"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.65557,0.00214898,-0.0012575497,-0.58518445,0.008963305,-0.008071874,-0.90054667,0,15,0,false,false,"USD",false,1674691200000,6,0,"CoinMarketCap",23,23,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000029584218,0.0009210146,"8.914303E-4 - 9.210146E-4",0.0008914303,23,0.0009210146,"CCC",0.0009210146,12571,0,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.00071143033,3.9523907,"1.8E-4 - 0.313774",-0.31288257,-0.99715906,0.00018,0.313774,-3.2121382,0.0008914303,"REGULAR","Vela Exchange USD","Vela Exchange USD","[]",1752360540,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.734,0.00004312,-0.000008884577,-0.20604308,0.00041179,-0.0003775546,-0.91686195,22658,15,0,false,false,"USD",false,1640044800000,6,661842176,"CoinMarketCap",65,65,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",2.4256587e-7,0.000038040063,"3.4079487E-5 - 3.8040063E-5",0.000034079487,65,0.00003421191,"CCC",0.00003421191,20180,1369,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000011235421,0.48849654,"2.3E-5 - 0.001978",-0.0019437645,-0.9826919,0.000023,0.001978,0.7135723,0.00003423542,"REGULAR","Rainmaker Games USD","Rainmaker Games USD","[]",1752360840,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-81.36958,0.02326266,-0.0011268519,-0.048440374,0.04772656,-0.025590753,-0.5361952,0,15,0,false,false,"USD",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",815,815,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.000168344,0.022496719,"{""low"":0.021728842,""high"":0.022496719}",0.021728842,815,0.02213222,"CCC",0.02213222,18783,1160,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.003782807,0.20611382,"{""low"":0.018353,""high"":0.260461}",-0.2383252,-0.91501296,0.018353,0.260461,0.7663326,0.022135807,"REGULAR","Proteo DeFi USD","Proteo DeFi USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.35443,0.00006918,-0.000005171729,-0.07475757,0.000069175,-0.0000051667303,-0.074690714,492223,15,0,false,false,"USD",false,1697241600000,6,7689999872,"CoinMarketCap",894566,894566,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",7.045237e-7,0.00006447306,"6.3156214E-5 - 6.447306E-5",0.000063156214,894566,0.00006324574,"CCC",0.00006324574,477609,892226,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000023008273,0.56117743,"4.1E-5 - 0.001204",-0.0011399917,-0.94683695,0.000041,0.001204,1.1129221,0.00006400827,"REGULAR","Niza Global USD","Niza Global USD","[]",1752360840,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,0,0.01822596,"REGULAR","Plxyer USD","Plxyer USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.19214,0.00334112,0.004966828,1.4865758,0.002700285,0.0056076627,2.0766928,3735474,15,0,false,false,"USD",false,"2023-03-06T00:00:00.000Z",6,449626592,"CoinMarketCap",183131,183131,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.000106418505,0.008332474,"{""low"":0.0080188215,""high"":0.008332474}",0.0080188215,183131,0.008169235,"CCC",0.008169235,174006,187667,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0072169476,6.614984,"{""low"":0.001091,""high"":0.024221}",-0.01591305,-0.656994,0.001091,0.024221,1.2975419,0.008307948,"REGULAR","Decentrawood USD","Decentrawood USD","[]","2025-07-12T22:49:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,224822,15,0,false,false,"USD",false,1683331200000,8,74280394031104,"CoinMarketCap",259,259,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",4.909211e-10,3.0293785e-9,"2.577119E-9 - 3.0293785E-9",2.577119e-9,259,2.5780447e-9,"CCC",2.5780447e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",4.4955795e-10,0.17444207,"2.577119E-9 - 3.0293785E-9",-2.7016167e-12,-0.00089180557,2.577119e-9,3.0293785e-9,19.35994,3.026677e-9,"REGULAR","KEK USD","KEK USD","[]",1752360840,"CCC","finmb_KEKE_CCC","UTC","UTC",0,"ccc_market",false,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,"USD",false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-12.295291,0.0012313658,"REGULAR","Love Coin USD",,"[]",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-73.087074,0.00027914,-0.000077676275,-0.27826998,0.000361185,-0.00015972128,-0.4422146,0,15,0,false,false,"USD",false,1690329600000,6,0,"CoinMarketCap",32258,32258,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",-0.00000276434,0.00020429051,"2.0046734E-4 - 2.0429051E-4",0.00020046734,32258,0.00020399752,"CCC",0.00020399752,71892,52099,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00009146371,0.8314883,"1.1E-4 - 0.001011",-0.0008095363,-0.8007283,0.00011,0.001011,-1.3535578,0.00020146371,"REGULAR","ecoterra USD",,"[]",1752360840,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-54.127266,0.14039496,-0.008580774,-0.06111882,0.1794796,-0.047665417,-0.26557568,29048414,15,0,false,false,"USD",false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",755987,755987,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",0.0024787933,0.13673967,"{""low"":0.12997003,""high"":0.13673967}",0.12997003,755987,0.12997003,"CCC",0.12997003,918968,735041,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.035083182,0.3626881,"{""low"":0.096731,""high"":0.463654}",-0.33183983,-0.71570575,0.096731,0.463654,1.916563,0.13181418,"REGULAR","Pangolin USD","Pangolin USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,0,8.3554866e-8,"REGULAR","Vari-Stable Capital USD",,"[]",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-99.37171,0.0001591,-0.000029069255,-0.18271059,0.00117369,-0.0010436592,-0.88921195,0,15,0,false,false,"USD",false,1647388800000,6,0,"CoinMarketCap",1650,1650,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.00008943402,0.00025347102,"1.2996526E-4 - 2.5347102E-4",0.00012996526,1650,0.0002269415,"CCC",0.0002269415,5106,5546,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000030030751,0.3003075,"1.0E-4 - 0.040046",-0.039915968,-0.996753,0.0001,0.040046,-40.750965,0.00013003075,"REGULAR","ViCA Token USD","ViCA Token USD","[]",1752360840,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,,0,15,0,false,false,"USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,4.723993,7.034343e-10,"REGULAR","FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,"USD",false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,0,0.11798017,"REGULAR","AtPay USD","AtPay USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",98.92473,0.0011771,0.00011550577,0.0981274,0.00106411,0.0002284958,0.2147295,31182688,15,0,false,false,"USD",false,1666051200000,6,24123895808,"CoinMarketCap",208160,208160,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",5.592592e-7,0.001300857,"0.0012883972 - 0.001300857",0.0012883972,208160,0.0012945302,"CCC",0.0012945302,179818,191191,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.0007456058,1.3630819,"5.47E-4 - 0.001307",-0.000014394289,-0.0110132275,0.000547,0.001307,0.04328019,0.0012926058,"REGULAR","Oho USD","Oho USD","[]",1752360840,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-28.678226,4.072407,0.22810936,0.0560134,4.202088,0.09842825,0.023423653,0,15,0,false,false,"USD",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",46444,46444,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.05245638,4.3653765,"{""low"":4.2277155,""high"":4.3653765}",4.2277155,46444,4.268131,"CCC",4.268131,46302,45753,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.3003681,0.43343464,"{""low"":3.000148,""high"":6.262371}",-1.9618549,-0.3132767,3.000148,6.262371,1.2348299,4.300516,"REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-84.430695,0.00231136,-0.00017524161,-0.07581753,0.003752355,-0.0016162365,-0.4307259,173221,15,0,false,false,"USD",false,"2020-08-11T00:00:00.000Z",6,81091840,"CoinMarketCap",13577,13577,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0005250049,0.0029173319,"{""low"":0.002103879,""high"":0.0029173319}",0.002103879,13577,0.0027431443,"CCC",0.0027431443,10846,11925,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00071311847,0.5011374,"{""low"":0.001423,""high"":0.025295}",-0.023158882,-0.9155517,0.001423,0.025295,-19.728693,0.0021361185,"REGULAR","Idena USD","Idena USD","[]","2025-07-12T22:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,0,0.0022957446,"REGULAR","Buddy DAO USD","Buddy DAO USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-55.705738,0.04289494,-0.019768152,-0.46085045,0.028542135,-0.0054153465,-0.18973166,8185994,15,0,false,false,"USD",false,"2024-01-15T00:00:00.000Z",6,353961600,"CoinMarketCap",4960624,4960624,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.0015268698,0.025637515,"{""low"":0.022540342,""high"":0.025637515}",0.022540342,4960624,0.024807265,"CCC",0.024807265,14278463,6803541,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.012085789,1.0946281,"{""low"":0.011041,""high"":0.07895}",-0.055823214,-0.70707047,0.011041,0.07895,-6.1932797,0.023126788,"REGULAR","Port3 Network USD","Port3 Network USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-70.06228,0.0013209,-0.00000927248,-0.0070198197,0.0016462,-0.0003345724,-0.20323922,1154100,15,0,false,false,"USD",false,1641513600000,6,879899584,"CoinMarketCap",79150,79150,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00003512774,0.0013473125,"0.0013106598 - 0.0013473125",0.0013106598,79150,0.0013461936,"CCC",0.0013461936,59816,67814,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00031462754,0.31557426,"9.97E-4 - 0.00483",-0.0035183723,-0.7284415,0.000997,0.00483,-2.6083257,0.0013116276,"REGULAR","holoride USD","holoride USD","[]",1752360840,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-46.550613,0.00069206,0.00014842942,0.21447478,0.000855705,-0.000015215599,-0.01778136,1395853,15,0,false,false,"USD",false,1627948800000,6,1660762240,"CoinMarketCap",74258,74258,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000008172356,0.00085262844,"8.180351E-4 - 8.5262844E-4",0.0008180351,74258,0.00082902634,"CCC",0.00082902634,91863,78509,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00024748943,0.41735148,"5.93E-4 - 0.001844",-0.0010035106,-0.5442031,0.000593,0.001844,0.9818794,0.0008404894,"REGULAR","Kommunitas USD","Kommunitas USD","[]",1752360540,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-80.44444,0.00018116,-8.2979386e-7,-0.0045804475,0.00028573,-0.0001053998,-0.36887902,0,15,0,false,false,"USD",false,1663027200000,6,0,"CoinMarketCap",80186,80186,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000003783527,0.00018626786,"1.7635363E-4 - 1.8626786E-4",0.00017635363,80186,0.00017639903,"CCC",0.00017639903,61391,74723,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000035330202,0.24365658,"1.45E-4 - 9.38E-4",-0.0007576698,-0.80775034,0.000145,0.000938,2.1430695,0.0001803302,"REGULAR","Bnext Token USD","Bnext Token USD","[]",1752360840,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-93.548,0.01328588,-0.005791548,-0.43591756,0.025140226,-0.017645894,-0.70189875,0,15,0,false,false,"USD",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",6.519258e-8,0.0074955616,"{""low"":0.007492744,""high"":0.0074955616}",0.007492744,52,0.007494267,"CCC",0.007494267,120646,39226,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0029723318,0.6573047,"{""low"":0.004522,""high"":0.162766}",-0.15527166,-0.9539564,0.004522,0.162766,0.00086533,0.007494332,"REGULAR","PEPE (Ordinals) USD","PEPE (Ordinals) USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.755432,0.01712996,0.016259706,0.949197,0.020210175,0.01317949,0.65212154,3626729,15,0,false,false,"USD",false,"2022-04-26T00:00:00.000Z",6,108618320,"CoinMarketCap",52751,52751,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000854522,0.033683915,"{""low"":0.032456074,""high"":0.033683915}",0.032456074,52751,0.032534596,"CCC",0.032534596,69554,67117,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.023732666,2.4575608,"{""low"":0.009657,""high"":0.041397}",-0.008007336,-0.19342794,0.009657,0.041397,2.6264515,0.033389665,"REGULAR","GemHUB USD","GemHUB USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-61.777412,0.00240414,-0.00054664956,-0.22737841,0.004703165,-0.0028456745,-0.6050552,0,15,0,false,false,"USD",false,1664323200000,6,0,"CoinMarketCap",84,84,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",1.9208528e-8,0.0018579651,"0.0018566188 - 0.0018579651",0.0018566188,84,0.0018575321,"CCC",0.0018575321,7346,8895,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0017384905,14.609164,"1.19E-4 - 0.012119",-0.01026151,-0.8467291,0.000119,0.012119,0.00103912,0.0018574905,"REGULAR","QIE Blockchain USD","QIE Blockchain USD","[]",1752360840,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"USD",false,1649462400000,6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,0,0.000031554817,"REGULAR","STREETH USD","STREETH USD","[]",1749733800,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",377.8223,32.700542,8.373528,0.25606692,24.69251,16.38156,0.66342217,0,15,0,false,false,"USD",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1122227,1122227,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.15160751,41.715443,"{""low"":40.708447,""high"":41.715443}",40.708447,1122227,41.41619,"CCC",41.41619,889532,886486,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",37.399162,10.176898,"{""low"":3.674908,""high"":42.483093}",-1.4090233,-0.033166684,3.674908,42.483093,-0.36774912,41.07407,"REGULAR","Bazaars USD","Bazaars USD","[]","2025-07-12T22:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,0,0.00090811425,"REGULAR","PERI Finance USD","PERI Finance USD","[]",1747823700,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,0,20.00665,"REGULAR","Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,"GPT"
