"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86433953,3.656045,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hermez Network USD","Hermez Network USD",-0.031876087,3.656045,"{""low"":3.6046884,""high"":3.656045}",3.6046884,40904,3.6386256,"CCC",3.6386256,30083,52213,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.120893,0.034197398,"{""low"":3.535152,""high"":4.44962}",-0.7935748,-0.17834666,3.535152,4.44962,-6.347269,3.8165402,-0.16049528,-0.04205256,3.903125,-0.24708009,-0.06330314,17183412,15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",40904,40904,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6827345,0.007831206,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sekuya Multiverse USD","Sekuya Multiverse USD",-0.0003847303,0.008206604,"{""low"":0.0076899924,""high"":0.008206604}",0.0076899924,101524,0.0077616787,"CCC",0.0077616787,331591,150404,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0052182055,1.9970169,"{""low"":0.002613,""high"":0.069773}",-0.0619418,-0.88776165,0.002613,0.069773,-72.403824,0.01640116,-0.008569955,-0.52252126,0.008143975,-0.0003127698,-0.03840505,2982515,15,0,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",101524,101524,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9291673,6.4619314e-8,"[]",1738925460,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akita Inu USD","Akita Inu USD",-4.8109356e-9,6.470487e-8,"6.392674E-8 - 6.470487E-8",6.392674e-8,168344,6.4110615e-8,"CCC",6.4110615e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",6.925731e-10,0.010833856,"6.392674E-8 - 2.9E-5",-0.000028935381,-0.99777174,6.392674e-8,0.000029,-92.85714,0.000001,-9.353807e-7,-0.9353807,0.000001545,-0.0000014803807,-0.9581752,4398736,15,0,false,1612224000000,8,68071540654080,"CoinMarketCap",168344,168344,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morpho Network USD",,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006483723,"[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cardstack USD","Cardstack USD",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9315048,0.02230743,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azuro Protocol USD","Azuro Protocol USD",-0.00043935515,0.022392536,"{""low"":0.02164617,""high"":0.022392536}",0.02164617,690728,0.022016104,"CCC",0.022016104,634754,322537,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0012784302,0.06079368,"{""low"":0.021029,""high"":0.239632}",-0.21732457,-0.90690964,0.021029,0.239632,-80.41365,0.04505786,-0.02275043,-0.5049159,0.08315181,-0.06084438,-0.73172647,4314500,15,0,false,"2024-06-20T00:00:00.000Z",6,193410928,"CoinMarketCap",690728,690728,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.300084,0.00046723898,"[]",1738925460,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","US Degen Index 6900 USD",,-0.000026150054,0.00046723898,"4.4718428E-4 - 4.6723898E-4",0.00044718428,2795,0.00044718428,"CCC",0.00044718428,29462,12361,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00029923898,1.7811844,"1.68E-4 - 0.009586",-0.009118761,-0.9512582,0.000168,0.009586,-84.83218,0.00071026,-0.00024302103,-0.34215784,0.0009624215,-0.00049518247,-0.51451725,0,15,0,false,1728345600000,6,0,"CoinMarketCap",2795,2795,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.044452,0.00034066962,"[]",1738925460,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ordibank USD","Ordibank USD",-0.000007110182,0.00034945505,"3.3655818E-4 - 3.4945505E-4",0.00033655818,3445,0.0003388882,"CCC",0.0003388882,34044,14743,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00008866962,0.3518636,"2.52E-4 - 0.074681",-0.07434033,-0.99543834,0.000252,0.074681,-99.30266,0.00044248,-0.00010181038,-0.23009035,0.00206397,-0.0017233004,-0.8349445,0,15,0,false,1710806400000,6,0,"CoinMarketCap",3445,3445,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6312811,4.0988207,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GENIUS AI USD","GENIUS AI USD",-0.06797218,4.0989876,"{""low"":4.076043,""high"":4.0989876}",4.076043,49328,4.0782347,"CCC",4.0782347,192178,84448,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",3.8038957,12.8978405,"{""low"":0.294925,""high"":83.084175}",-78.98535,-0.9506666,0.294925,83.084175,-93.53028,7.339898,-3.2410774,-0.4415698,6.34337,-2.2445493,-0.35384178,0,15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",49328,49328,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.723663,0.043647658,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AutoLayer USD",,-0.0021639876,0.045398884,"{""low"":0.038693957,""high"":0.045398884}",0.038693957,6631,0.03970476,"CCC",0.03970476,16727,42102,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.004953701,0.1280226,"{""low"":0.038693957,""high"":0.880597}",-0.83694935,-0.950434,0.038693957,0.880597,-89.30971,0.09662448,-0.05297682,-0.54827535,0.16531388,-0.12166622,-0.735971,0,15,0,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",6631,6631,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5128045,1.0436462e-7,"[]",1738925460,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOOM USD",,-2.6900793e-9,1.07054696e-7,"1.0436462E-7 - 1.07054696E-7",1.0436462e-7,66,1.07054696e-7,"CCC",1.07054696e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0436462E-7 - 1.07054696E-7",-2.6900793e-9,-0.025128083,1.0436462e-7,1.07054696e-7,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",66,66,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.934805,0.010432154,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BeFi Labs USD","BeFi Labs USD",-0.0008991137,0.010661592,"{""low"":0.010380952,""high"":0.010661592}",0.010380952,336574,0.010603904,"CCC",0.010603904,533182,206793,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000051202253,0.004932327,"{""low"":0.010380952,""high"":0.510482}",-0.5000498,-0.9795641,0.010380952,0.510482,-97.4727,0.01977834,-0.009346185,-0.47254652,0.023099,-0.012666846,-0.54837203,810000,15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",336574,336574,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.031494,0.0050931666,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OraiDEX USD","OraiDEX USD",-0.00063151866,0.005184002,"{""low"":0.005026624,""high"":0.005184002}",0.005026624,43354,0.005026624,"CCC",0.005026624,54462,50926,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0013691667,0.36766022,"{""low"":0.003724,""high"":0.028254}",-0.023160834,-0.8197364,0.003724,0.028254,-72.00691,0.00946052,-0.0043673534,-0.46163988,0.00798856,-0.0028953934,-0.36244246,0,15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",43354,43354,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KelVPN USD",,0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LaikaDog USD",,0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MyMetaX USD",,0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3112597,0.000009314569,"[]",1738925460,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trog USD","Trog USD",-3.1899253e-7,0.000009578581,"9.021878E-6 - 9.578581E-6",0.000009021878,184409,0.000009120212,"CCC",0.000009120212,466754,238684,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000008314569,8.3145685,"1.0E-6 - 1.17E-4",-0.00010768543,-0.9203883,0.000001,0.000117,-70.588234,0.0000242,-0.0000148854315,-0.61510044,0.00000947,-1.5543083e-7,-0.01641297,3918546,15,0,false,1717200000000,8,420690001920,"CoinMarketCap",184409,184409,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4021792,0.05272534,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EthXY USD","EthXY USD",-0.0024279468,0.05316439,"{""low"":0.052238226,""high"":0.05316439}",0.052238226,1229,0.05251226,"CCC",0.05251226,22440,7134,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.00048711523,0.009324881,"{""low"":0.052238226,""high"":3.142767}",-3.0900416,-0.98322326,0.052238226,3.142767,-79.718765,0.10632248,-0.05359714,-0.5040998,0.16152388,-0.10879853,-0.6735755,0,15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1229,1229,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.42603,3.2354362,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Neo Tokyo USD",,-0.7308245,3.2874856,"{""low"":3.0520034,""high"":3.2874856}",3.0520034,117077,3.159432,"CCC",3.159432,177401,74601,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.3867822,0.7501578,"{""low"":1.848654,""high"":15.413671}",-12.178234,-0.79009306,1.848654,15.413671,-59.530674,6.073676,-2.83824,-0.46730182,5.0624166,-1.8269804,-0.36089095,0,15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",117077,117077,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",false,false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.76988,0.17423253,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchai USD",,-0.021029487,0.17766842,"{""low"":0.17305456,""high"":0.17766842}",0.17305456,48507,0.17361696,"CCC",0.17361696,50589,47787,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.0011779666,0.0068069086,"{""low"":0.17305456,""high"":2.035138}",-1.8609054,-0.9143879,0.17305456,2.035138,-88.75696,0.3246366,-0.15040408,-0.4632998,0.3040089,-0.12977637,-0.42688346,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",48507,48507,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8602085,99.838875,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Pulse Index USD","DeFi Pulse Index USD",-4.0087357,99.91751,"{""low"":95.56044,""high"":99.91751}",95.56044,253840,95.687965,"CCC",95.687965,376144,286434,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",40.49268,0.68231297,"{""low"":59.346195,""high"":181.58723}",-81.74836,-0.4501878,59.346195,181.58723,-1.1991441,137.37694,-37.538063,-0.27324864,102.27266,-2.4337845,-0.02379702,55808276,15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",253840,253840,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0362706,0.84641075,"[]","2025-02-07T10:54:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trust Wallet Token USD","Trust Wallet Token USD",-0.0265041,0.85294414,"{""low"":0.83357024,""high"":0.85294414}",0.83357024,18832040,0.8353157,"CCC",0.8353157,27189919,26108306,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.19659376,0.3025371,"{""low"":0.649817,""high"":1.706224}",-0.8598132,-0.5039275,0.649817,1.706224,-25.291126,1.1326097,-0.28619897,-0.25268984,1.0422121,-0.19580138,-0.18787095,352656960,15,0,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",18832040,18832040,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6621537,0.24032132,"[]",1738925460,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bellscoin USD",,-0.017153367,0.2679658,"0.24006793 - 0.2679658",0.24006793,594848,0.26706055,"CCC",0.26706055,1447579,748173,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24006233,926.8816,"2.59E-4 - 1.887809",-1.6474878,-0.8726983,0.000259,1.887809,6567.433,0.43753704,-0.19721572,-0.45074064,0.7760887,-0.5357674,-0.69034296,14080496,15,0,false,1729641600000,6,58590288,"CoinMarketCap",594848,594848,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-46.018738,0.0002973186,"[]",1738925460,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNSD Finance USD","BNSD Finance USD",-0.0002534625,0.0002974501,"2.856953E-4 - 2.974501E-4",0.0002856953,231,0.0002856953,"CCC",0.0002856953,121,62,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00004731858,0.18927431,"2.5E-4 - 0.016968",-0.016670682,-0.98247766,0.00025,0.016968,-68.96897,0.00071274,-0.0004154214,-0.5828513,0.000833565,-0.00053624646,-0.64331686,0,15,0,false,1599350400000,6,0,"CoinMarketCap",231,231,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.436593,0.012718098,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Base Velocimeter USD",,-0.00045262463,0.012718098,"{""low"":0.01263351,""high"":0.012718098}",0.01263351,30,0.01263351,"CCC",0.01263351,366,36,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0014270982,0.12639254,"{""low"":0.011291,""high"":0.196201}",-0.1834829,-0.9351782,0.011291,0.196201,-78.13932,0.01737878,-0.004660681,-0.2681823,0.01977511,-0.007057011,-0.35686332,0,15,0,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18732572,0.0012661032,"[]",1738925460,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mazze USD","Mazze USD",-0.0000023761531,0.0012726829,"0.0012245966 - 0.0012726829",0.0012245966,41410,0.0012306247,"CCC",0.0012306247,133848,78981,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00030910323,0.32299188,"9.57E-4 - 168.12076",-168.11949,-0.9999925,0.000957,168.12076,-20.500301,0.00179138,-0.00052527676,-0.29322463,0.002838345,-0.0015722418,-0.55392903,0,15,0,false,1710892800000,6,0,"CoinMarketCap",41410,41410,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.486468,0.018087868,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Velar USD","Velar USD",-0.00065340847,0.01904944,"{""low"":0.017945373,""high"":0.01904944}",0.017945373,189904,0.018723954,"CCC",0.018723954,431509,283946,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00014249422,0.007940443,"{""low"":0.017945373,""high"":0.600037}",-0.5819491,-0.9698554,0.017945373,0.600037,-93.23299,0.04190324,-0.023815371,-0.56834203,0.059625514,-0.041537646,-0.69664216,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",189904,189904,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10421,0.062531225,"[]","2025-02-07T10:50:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Altura USD","Altura USD",-0.01026772,0.06407285,"{""low"":0.059269864,""high"":0.06407285}",0.059269864,24767488,0.06010323,"CCC",0.06010323,21782319,34589679,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.046825223,2.9813588,"{""low"":0.015706,""high"":0.172338}",-0.10980677,-0.63715935,0.015706,0.172338,24.44265,0.11345712,-0.050925896,-0.44885588,0.0581548,0.0043764263,0.075254776,61905908,15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",24767488,24767488,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6473289,0.022495706,"[]","2025-02-07T10:51:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unibright USD","Unibright USD",0.0005801767,0.022714745,"{""low"":0.02166072,""high"":0.022714745}",0.02166072,16142,0.022590607,"CCC",0.022590607,16647,10204,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.004458705,0.24719769,"{""low"":0.018037,""high"":0.215283}",-0.1927873,-0.8955064,0.018037,0.215283,-63.96139,0.0326149,-0.010119196,-0.31026295,0.03529812,-0.012802415,-0.36269394,3374355,15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",16142,16142,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",false,false,"UBT"
