"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD","REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-0.39233917,0.0024787236,"[]","2025-09-13T03:00:00.000Z","Pell Network USD","Pell Network USD","REGULAR",0.00239558,0.00008314359,0.03470708,0.0030091524,-0.0005304287,-0.17627181,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",256157,256157,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00061372365,0.32907435,"{""low"":0.001865,""high"":0.007094}",-0.004615276,-0.6505887,0.001865,0.007094,-50.867508,-0.000009763287,0.0024787236,"{""low"":0.0024210415,""high"":0.0024787236}",0.0024210415,256157,0.0024378782,"CCC",0.0024378782,512888,362484,"2025-03-14T00:00:00.000Z","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-0.1508893,0.005553656,"[]","2025-09-13T02:56:00.000Z","Odos USD","Odos USD","REGULAR",0.00504112,0.0005125357,0.101670995,0.006251915,-0.0006982591,-0.111687236,11847694,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,"CoinMarketCap",769093,769093,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0013236557,0.31292096,"{""low"":0.00423,""high"":0.012015}",-0.006461344,-0.53777313,0.00423,0.012015,-50.88873,-0.000008392613,0.005559839,"{""low"":0.005535326,""high"":0.005559839}",0.005535326,769093,0.005559839,"CCC",0.005559839,2275695,1652927,"2024-12-22T00:00:00.000Z","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,4.277999,5029.5283,"[]","2025-09-13T03:00:00.000Z","Mantle Restaked Ether USD",,"REGULAR",4485.146,544.3823,0.121374495,2952.7227,2076.8057,0.70335275,648526400,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,128943,"CoinMarketCap",8699442,8699442,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3529.475,2.3529,"{""low"":1500.0531,""high"":5278.9834}",-249.45508,-0.04725438,1500.0531,5278.9834,46.79395,206.33643,5045.466,"{""low"":5025.1807,""high"":5045.466}",5025.1807,8699442,5031.0884,"CCC",5031.0884,6279811,1415236,"2024-11-14T00:00:00.000Z","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,0.67162853,0.0009335217,"[]",1757732400,"Turbos Finance USD","Turbos Finance USD","REGULAR",0.00104168,-0.000108158274,-0.10383061,0.001388155,-0.00045463332,-0.32750905,6179913,15,0,false,false,false,1684108800000,6,6620000256,"CoinMarketCap",85723,85723,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00009152171,0.10869562,"8.42E-4 - 0.007278",-0.006344478,-0.8717337,0.000842,0.007278,-52.67994,0.0000062279287,0.00094049884,"9.3008333E-4 - 9.4049884E-4",0.00093008333,85723,0.00093008333,"CCC",0.00093008333,261788,85855,1684108800,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,"[]",1687113000,"Aki Inu USD","Aki Inu USD","REGULAR",,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.19483334,0.00002883873,"[]",1757732400,"Pundi X PURSE USD","Pundi X PURSE USD","REGULAR",0.00003312,-0.00000428127,-0.1292654,0.0000458,-0.00001696127,-0.37033343,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",156010,156010,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000108387285,0.6021516,"1.8E-5 - 8.45E-4",-0.0008161612,-0.9658713,0.000018,0.000845,-79.02098,-5.6297722e-8,0.000030055768,"2.873889E-5 - 3.0055768E-5",0.00002873889,156010,0.00002873889,"CCC",0.00002873889,52091,34602,1636934400,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-1.467306,0.003117465,"[]","2025-09-13T02:55:00.000Z","SUPRA USD","SUPRA USD","REGULAR",0.00370846,-0.00059099495,-0.15936399,0.005427885,-0.00231042,-0.4256575,56170072,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,18017869824,"CoinMarketCap",2057803,2057803,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.001207465,0.63218063,"{""low"":0.00191,""high"":0.073452}",-0.07033454,-0.9575578,0.00191,0.073452,-94.67009,-0.00004642387,0.003152129,"{""low"":0.0031010988,""high"":0.003152129}",0.0031010988,2057803,0.0031010988,"CCC",0.0031010988,4073817,2656547,"2024-11-26T00:00:00.000Z","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,3.1188118,0.00007937442,"[]",1757732400,"HumainWeb3 USD","HumainWeb3 USD","REGULAR",0.00010606,-0.000026685579,-0.25160834,0.000146985,-0.00006761058,-0.45998284,1508021,15,0,false,false,false,1644883200000,6,18998841344,"CoinMarketCap",273147,273147,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000063744155,0.08732076,"7.3E-5 - 7.3E-4",-0.0006506256,-0.89126796,0.000073,0.00073,-70.19608,0.0000024006658,0.000080518934,"7.931252E-5 - 8.0518934E-5",0.00007931252,273147,0.000080450074,"CCC",0.000080450074,483440,244278,1640217600,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,2.4425285,0.0038558077,"[]","2025-09-13T02:55:00.000Z","GAM3S.GG USD","GAM3S.GG USD","REGULAR",0.00407912,-0.00022331206,-0.05474516,0.00497674,-0.0011209324,-0.22523427,2240228,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,581001088,"CoinMarketCap",501237,501237,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0011178078,0.40825707,"{""low"":0.002738,""high"":0.087262}",-0.08340619,-0.9558134,0.002738,0.087262,-91.22191,0.000091933645,0.003860081,"{""low"":0.0038495269,""high"":0.003860081}",0.0038495269,501237,0.0038507734,"CCC",0.0038507734,753187,480489,"2024-03-01T00:00:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,-40.01754,0.0010413819,"[]",1757732160,"Angola USD","Angola USD","REGULAR",0.00178888,-0.0007474981,-0.41785818,0.00130302,-0.0002616382,-0.20079368,2078181,15,0,false,false,false,1664755200000,6,1995600000,"CoinMarketCap",664556,664556,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.00049938186,0.9213688,"5.42E-4 - 0.011362",-0.010320619,-0.9083452,0.000542,0.011362,-78.23906,-0.0006947621,0.0012971798,"0.0010413819 - 0.0012971798",0.0010413819,664556,0.001291964,"CCC",0.001291964,479790,332860,1664755200,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,0,0.99992543,"[]","2025-06-17T04:08:00.000Z","USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,-0.6351044,0.010003085,"[]","2025-09-13T03:01:00.000Z","Nibiru USD","Nibiru Chain USD","REGULAR",0.00978864,0.0002144454,0.02190758,0.01470834,-0.004705255,-0.31990388,7847334,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,784491392,"CoinMarketCap",457089,457089,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0016520852,0.19783083,"{""low"":0.008351,""high"":0.083697}",-0.073693916,-0.8804846,0.008351,0.083697,-85.194275,-0.000063936226,0.010003085,"{""low"":0.009962305,""high"":0.010003085}",0.009962305,457089,0.009990165,"CCC",0.009990165,728202,553182,"2024-03-12T00:00:00.000Z","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,"[]",1652034240,"Mozik USD",,"REGULAR",0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,0.00122371,0.0072530126,"[]","2025-09-13T03:00:00.000Z","Puffverse USD","Puffverse USD","REGULAR",0.00760854,-0.00035552727,-0.046727397,0.014576416,-0.007323404,-0.5024146,845701,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",699362,699362,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0015930128,0.28145105,"{""low"":0.00566,""high"":0.150023}",-0.14276999,-0.951654,0.00566,0.150023,-90.129456,8.8941306e-8,0.0072555575,"{""low"":0.00684568,""high"":0.0072555575}",0.00684568,699362,0.00684568,"CCC",0.00684568,3911845,721831,"2025-05-27T00:00:00.000Z","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",1669919400,"Dappsy USD",,"REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,8.185943,0.060158778,"[]","2025-09-13T03:00:00.000Z","WazirX USD","WazirX USD","REGULAR",0.05822202,0.0019367598,0.033265077,0.03335528,0.026803497,0.8035758,22972044,15,0,false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",71983,71983,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.05092878,5.517744,"{""low"":0.00923,""high"":0.349169}",-0.2890102,-0.82770866,0.00923,0.349169,-58.184612,0.004551947,0.06067694,"{""low"":0.0596948,""high"":0.06067694}",0.0596948,71983,0.06016338,"CCC",0.06016338,105242,55955,"2020-02-06T00:00:00.000Z","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,14.9124,0.0011619243,"[]",1757732520,"IRISnet USD","IRISnet USD","REGULAR",0.00093024,0.0002316843,0.24905862,0.001309475,-0.00014755072,-0.11267929,1873126,15,0,false,false,false,1555545600000,6,1612089472,"CoinMarketCap",203776,203776,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00092692435,3.9443588,"2.35E-4 - 0.024719",-0.023557076,-0.9529947,0.000235,0.024719,-93.25669,0.0001507852,0.0011859066,"0.001143765 - 0.0011859066",0.001143765,203776,0.0011579471,"CCC",0.0011579471,230431,175473,1555545600,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012357865,"[]",1716254160,"Catex Token USD","Catex Token USD","REGULAR",0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,8.236516,0.004813884,"[]","2025-09-13T03:00:00.000Z","Levva Protocol USD","Levva Protocol USD","REGULAR",0.00276202,0.0020518638,0.7428852,0.00310384,0.001710044,0.5509446,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5984795,5984795,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.003055884,1.738273,"{""low"":0.001758,""high"":0.007675}",-0.002861116,-0.37278384,0.001758,0.007675,2.7952433,0.0003663241,0.0048359353,"{""low"":0.004786644,""high"":0.0048359353}",0.004786644,5984795,0.0048359353,"CCC",0.0048359353,4826013,5007718,"2025-04-15T00:00:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,7.6639695,0.1690219,"[]","2025-09-13T03:00:00.000Z","BarnBridge USD","BarnBridge USD","REGULAR",0.17807348,-0.009051576,-0.05083057,0.21888733,-0.049865425,-0.22781321,1337007,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",269050,269050,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.027564898,0.19486414,"{""low"":0.141457,""high"":2.494694}",-2.3256721,-0.93224746,0.141457,2.494694,-91.75036,0.012031674,0.17063072,"{""low"":0.1690219,""high"":0.17063072}",0.1690219,269050,0.17063072,"CCC",0.17063072,685501,276265,"2020-10-19T00:00:00.000Z","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,1.4232548,0.018610384,"[]","2025-09-13T03:01:00.000Z","Assemble AI USD","Assemble AI USD","REGULAR",0.0198963,-0.0012859162,-0.06463092,0.02254136,-0.0039309766,-0.1743895,27915576,15,0,false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",396389,396389,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008690384,0.8760468,"{""low"":0.00992,""high"":0.080753}",-0.062142614,-0.7695394,0.00992,0.080753,-2.5701046,0.0002611559,0.018764302,"{""low"":0.01855342,""high"":0.018764302}",0.01855342,396389,0.018764302,"CCC",0.018764302,2862360,349735,"2020-08-03T00:00:00.000Z","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,-0.45160133,0.120331235,"[]","2025-09-13T03:00:00.000Z","Pythia USD","Pythia USD","REGULAR",0.10787758,0.012453653,0.115442455,0.045752216,0.074579015,1.6300634,120136032,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7263562,7263562,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.112339236,14.05646,"{""low"":0.007992,""high"":0.126744}",-0.006412767,-0.050596215,0.007992,0.126744,555.10175,-0.0005458817,0.121027246,"{""low"":0.11939828,""high"":0.121027246}",0.11939828,7263562,0.12034953,"CCC",0.12034953,5492918,6607348,"2025-01-14T00:00:00.000Z","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,0,1.5595465e-7,"[]",1659118980,"Mercury Tools USD",,"REGULAR",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,4.262673,0.000006113725,"[]",1757732400,"Ariva USD","Ariva USD","REGULAR",0.00000658,-4.662752e-7,-0.070862494,0.00000836,-0.000002246275,-0.26869318,443570,15,0,false,false,false,1630454400000,8,72553168896,"CoinMarketCap",14660,14660,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000011137249,0.22274499,"5.0E-6 - 5.1E-5",-0.000044886274,-0.880123,0.000005,0.000051,-66.666664,2.4995325e-7,0.000006118568,"6.1087717E-6 - 6.118568E-6",0.0000061087717,14660,0.0000061119395,"CCC",0.0000061119395,55063,17545,1630454400,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,1.1212215,0.030213704,"[]","2025-09-13T03:01:00.000Z","Suku USD","Suku USD","REGULAR",0.03228332,-0.0020696167,-0.064107925,0.03304648,-0.002832776,-0.08572096,14735081,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",294700,294700,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.006204704,0.25843242,"{""low"":0.024009,""high"":0.135561}",-0.1053473,-0.77712095,0.024009,0.135561,-50.96984,0.00033500604,0.030389737,"{""low"":0.030193044,""high"":0.030389737}",0.030193044,294700,0.030389737,"CCC",0.030389737,589344,295740,"2020-08-04T00:00:00.000Z","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,1.8512404,0.074788295,"[]","2025-09-13T03:00:00.000Z","Aleph Cloud USD","Aleph Cloud USD","REGULAR",0.07614972,-0.0013614222,-0.01787823,0.0673847,0.0074035972,0.1098706,18489198,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",236115,236115,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.034543294,0.8583251,"{""low"":0.040245,""high"":0.299942}",-0.22515368,-0.75065744,0.040245,0.299942,-56.537266,0.0013593435,0.075179204,"{""low"":0.074788295,""high"":0.075179204}",0.074788295,236115,0.0749941,"CCC",0.0749941,808908,371464,"2020-07-08T00:00:00.000Z","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,3.6407323,58.238743,"[]","2025-09-13T03:01:00.000Z","Inverse Finance USD","Inverse Finance USD","REGULAR",48.04017,10.198574,0.21229264,34.701336,23.537407,0.6782853,41236892,15,0,false,false,false,"2021-03-08T00:00:00.000Z",2,708066,"CoinMarketCap",372065,372065,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",37.50064,1.8082966,"{""low"":20.738104,""high"":66.164764}",-7.9260216,-0.119792186,20.738104,66.164764,151.60188,2.0458336,58.273594,"{""low"":57.62759,""high"":58.273594}",57.62759,372065,57.773308,"CCC",57.773308,411175,474792,"2021-03-08T00:00:00.000Z","INV"
