"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0.7780654,0.64868253,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,57500232,"CoinMarketCap",21189096,21189096,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0050082207,0.65910923,"{""low"":0.64868253,""high"":0.65910923}",0.64868253,21189096,0.6556923,"CCC",0.6556923,53710776,21727837,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.24166253,0.59373623,"{""low"":0.40702,""high"":3.423217}",-2.7745345,-0.810505,0.40702,3.423217,-25.97288,0.73035103,-0.081668496,-0.111820884,0.74048984,-0.091807306,-0.123981856,37299396,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",1.7489741,6.53435,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9496835,"CoinMarketCap",8883992,8883992,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.11231995,6.570551,"{""low"":6.53435,""high"":6.570551}",6.53435,8883992,6.567202,"CCC",6.567202,7918810,8418413,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.82817984,0.14513761,"{""low"":5.70617,""high"":32.221092}",-25.686743,-0.7972027,5.70617,32.221092,-70.65426,8.330753,-1.7964034,-0.21563517,10.867254,-4.3329043,-0.39871198,62055640,15,0,false,false,"Moonriver USD","Moonriver USD","[]","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-1.7579985,0.0023895202,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54062,54062,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000042759348,0.0024041245,"{""low"":0.0023607134,""high"":0.0024041245}",0.0023607134,54062,0.0023607134,"CCC",0.0023607134,54466,54758,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000028806739,0.012202556,"{""low"":0.0023607134,""high"":0.028019}",-0.02562948,-0.91471785,0.0023607134,0.028019,-81.60667,0.00422516,-0.0018356398,-0.4344545,0.004763725,-0.002374205,-0.49839252,0,15,0,false,false,"QiSwap USD","QiSwap USD","[]","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",0.27665874,18.410707,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",8836495,8836495,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.0507946,18.536116,"{""low"":18.409706,""high"":18.536116}",18.409706,8836495,18.437138,"CCC",18.437138,22205568,12341646,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",12.316775,2.021154,"{""low"":6.093932,""high"":24.090866}",-5.6801586,-0.2357806,6.093932,24.090866,87.71863,19.056343,-0.6456356,-0.033880353,11.954103,6.456604,0.54011613,1541590144,15,0,false,false,"DeXe USD","DeXe USD","[]","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",1.9220002,0.0619813,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",6670925,6670925,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0011688173,0.06227494,"{""low"":0.0619813,""high"":0.06227494}",0.0619813,6670925,0.062259234,"CCC",0.062259234,13887513,7833106,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.011361301,0.22444293,"{""low"":0.05062,""high"":0.16608}",-0.10409869,-0.6267985,0.05062,0.16608,-48.48728,0.07548752,-0.013506215,-0.17891985,0.08526748,-0.023286175,-0.27309564,61886236,15,0,false,false,"Ardor USD","Ardor USD","[]","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0.9817644,0.116316505,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",70274,70274,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0011308491,0.117001474,"{""low"":0.116316505,""high"":0.117001474}",0.116316505,70274,0.11681702,"CCC",0.11681702,76810,87294,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.0007175058,0.0062068515,"{""low"":0.115599,""high"":0.296883}",-0.18056649,-0.6082076,0.115599,0.296883,-54.107986,0.15127245,-0.03495594,-0.23107937,0.15405397,-0.037737466,-0.24496263,0,15,0,false,false,"Truebit USD","Truebit USD","[]","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",2.8805423,0.0052839606,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5770204,5770204,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00014794478,0.0053238403,"{""low"":0.005259012,""high"":0.0053238403}",0.005259012,5770204,0.0052864095,"CCC",0.0052864095,30541441,7261690,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0026499606,1.0060594,"{""low"":0.002634,""high"":0.020951}",-0.015667038,-0.74779433,0.002634,0.020951,-9.400683,0.00756282,-0.0022788593,-0.301324,0.00725293,-0.0019689696,-0.2714723,87301344,15,0,false,false,"Verge USD","Verge USD","[]","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",1.9204519,0.0007954681,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",7123166,7123166,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000149887055,0.00080026954,"7.93563E-4 - 8.0026954E-4",0.000793563,7123166,0.00079672516,"CCC",0.00079672516,10889619,8330044,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002054681,0.34825101,"5.9E-4 - 0.002373",-0.0015775318,-0.6647838,0.00059,0.002373,-63.32729,0.00099936,-0.00020389189,-0.20402247,0.00106003,-0.00026456185,-0.2495796,79546808,15,0,false,false,"Dent USD","Dent USD","[]","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",6.120322,0.042462964,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",13145891,13145891,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0024489835,0.04285501,"{""low"":0.042358708,""high"":0.04285501}",0.042358708,13145891,0.04285501,"CCC",0.04285501,11379556,10432292,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005643964,0.15328944,"{""low"":0.036819,""high"":0.207732}",-0.16526905,-0.7955878,0.036819,0.207732,-76.26298,0.05368868,-0.011225715,-0.20908906,0.06997391,-0.027510945,-0.39316005,39150852,15,0,false,false,"Stella USD","Stella USD","[]","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","CCC",-1.8722156,0.03768269,"REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT Datalink USD",,"[]","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1663007160,"CCC",0,0.00019976145,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SuperCoin USD",,"[]","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741396680,"CCC",5.216577,0.00020103483,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",9,9,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000009967189,0.00020679338,"1.9101962E-4 - 2.0679338E-4",0.00019101962,9,0.00019101962,"CCC",0.00019101962,465,265,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000051034818,0.3402321,"1.5E-4 - 0.001273",-0.0010719652,-0.8420779,0.00015,0.001273,-69.341896,0.00022806,-0.000027025177,-0.11850029,0.000310835,-0.00010980017,-0.3532426,0,15,0,false,false,"Bitcoin File USD","Bitcoin File USD","[]","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",0.19371039,2928.9932,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,209561,"CoinMarketCap",28390274,28390274,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",5.662842,2929.1055,"{""low"":2925.1565,""high"":2929.1055}",2925.1565,28390274,2929.1055,"CCC",2929.1055,23753796,37586882,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",819.69434,0.38860986,"{""low"":2109.2988,""high"":3097.8984}",-168.90527,-0.054522533,2109.2988,3097.8984,37.006725,2854.4204,74.572754,0.026125358,2689.5178,239.47534,0.08904025,613804288,15,0,false,true,"PAX Gold USD","PAX Gold USD","[]","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",-0.3024448,1.3000221,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",5159109,5159109,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.003943801,1.3049939,"{""low"":1.2943538,""high"":1.3049939}",1.2943538,5159109,1.296688,"CCC",1.296688,4836177,2093103,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.124758124,0.10615328,"{""low"":1.175264,""high"":6.463825}",-5.163803,-0.7988773,1.175264,6.463825,-58.179604,1.5273048,-0.22728264,-0.14881289,1.9173273,-0.61730516,-0.32196128,9051876,15,0,false,false,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",0.7092972,0.11853713,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",5289875,5289875,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0008348599,0.119519465,"{""low"":0.11853713,""high"":0.119519465}",0.11853713,5289875,0.11936486,"CCC",0.11936486,11937658,5911322,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.00895413,0.08171094,"{""low"":0.109583,""high"":0.375844}",-0.25730687,-0.68461084,0.109583,0.375844,-52.14144,0.15050414,-0.031967014,-0.21239956,0.17399622,-0.055459097,-0.31873736,17074802,15,0,false,false,"AdEx USD","AdEx USD","[]","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",-2.7877698,1.1538243,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9600122,9600122,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.033088326,1.1636914,"{""low"":1.1538243,""high"":1.1636914}",1.1538243,9600122,1.1608156,"CCC",1.1608156,12474718,10922253,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.15947932,0.16038631,"{""low"":0.994345,""high"":4.774051}",-3.6202269,-0.75831336,0.994345,4.774051,-67.485954,1.4623027,-0.30847836,-0.21095383,1.7457187,-0.5918944,-0.33905485,83516744,15,0,false,false,"iExec RLC USD","iExec RLC USD","[]","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:17:00.000Z","CCC",1.9340024,1.0501176,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",5095033,5095033,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.019923925,1.0569531,"{""low"":1.0476372,""high"":1.0569531}",1.0476372,5095033,1.0532204,"CCC",1.0532204,5981305,6977132,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.07088864,0.0723923,"{""low"":0.979229,""high"":4.324377}",-3.2742596,-0.7571633,0.979229,4.324377,-67.40676,1.2391814,-0.18906379,-0.15257151,1.5418109,-0.49169326,-0.31890634,10100248,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",1.0034957,0.14756271,"REGULAR",false,"2018-04-16T00:00:00.000Z",6,227925872,"CoinMarketCap",2799736,2799736,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0014660656,0.14849241,"{""low"":0.14710084,""high"":0.14849241}",0.14710084,2799736,0.14710084,"CCC",0.14710084,23671800,3625475,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.03547471,0.31648982,"{""low"":0.112088,""high"":1.066937}",-0.9193742,-0.861695,0.112088,1.066937,-75.52021,0.1939654,-0.046402693,-0.2392318,0.26139298,-0.11383027,-0.43547562,33633360,15,0,false,false,"Cortex USD","Cortex USD","[]","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",1.8281504,1.0430279,"REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",22968932,22968932,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.018725753,1.0498743,"{""low"":1.0393288,""high"":1.0498743}",1.0393288,22968932,1.0437022,"CCC",1.0437022,47878595,25076828,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.13986987,0.15486754,"{""low"":0.903158,""high"":3.784571}",-2.741543,-0.7244,0.903158,3.784571,-65.32197,1.5429688,-0.49994087,-0.3240123,1.6646014,-0.62157357,-0.37340683,1043027904,15,0,false,false,"Theta Network USD","Theta Network USD","[]","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",-0.58286166,0.05061861,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",2632216,2632216,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0002967678,0.051288098,"{""low"":0.05061861,""high"":0.051288098}",0.05061861,2632216,0.051277358,"CCC",0.051277358,2496074,2896925,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.00219661,0.04536388,"{""low"":0.048422,""high"":0.386737}",-0.33611837,-0.86911356,0.048422,0.386737,-79.996574,0.07630516,-0.025686547,-0.33662924,0.105808415,-0.055189803,-0.52160126,40758212,15,0,false,false,"Syscoin USD","Syscoin USD","[]","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",1.8224243,0.11304279,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5165742,5165742,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0020232499,0.11379013,"{""low"":0.11272211,""high"":0.11379013}",0.11272211,5165742,0.11379013,"CCC",0.11379013,6391228,9847363,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.036781788,0.48231453,"{""low"":0.076261,""high"":0.232192}",-0.11914921,-0.5131495,0.076261,0.232192,-28.351461,0.10676126,0.006281525,0.058837116,0.10876667,0.004276119,0.03931461,86962824,15,0,false,false,"Request USD","Request USD","[]","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",1.4314601,0.18172668,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",10118861,10118861,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0025646389,0.18248896,"{""low"":0.18113168,""high"":0.18248896}",0.18113168,10118861,0.1821293,"CCC",0.1821293,25878400,12758809,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.036714673,0.25318366,"{""low"":0.145012,""high"":0.52409}",-0.3423633,-0.6532529,0.145012,0.52409,-52.272163,0.22709194,-0.04536526,-0.19976605,0.23749535,-0.05576867,-0.23482005,101796440,15,0,false,false,"Powerledger USD","Powerledger USD","[]","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",3.398884,0.036020994,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",4968426,4968426,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0011840649,0.036265574,"{""low"":0.03589787,""high"":0.036265574}",0.03589787,4968426,0.0362494,"CCC",0.0362494,10643553,8010947,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0025559925,0.07637808,"{""low"":0.033465,""high"":0.184838}",-0.148817,-0.80512124,0.033465,0.184838,-75.908936,0.04860758,-0.012586586,-0.25894287,0.06492733,-0.028906338,-0.44521064,19613304,15,0,false,false,"Biswap USD","Biswap USD","[]","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",0.5002692,0.08097342,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1304239232,"CoinMarketCap",8213588,8213588,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00040306896,0.08126579,"{""low"":0.08064975,""high"":0.08126579}",0.08064975,8213588,0.08123368,"CCC",0.08123368,15768700,9782771,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.002992414,0.038373627,"{""low"":0.077981,""high"":0.354323}",-0.27334958,-0.77147007,0.077981,0.354323,-72.770706,0.10997474,-0.029001325,-0.26370898,0.1361982,-0.055224776,-0.40547362,105608696,15,0,false,false,"Audius USD","Audius USD","[]","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",4.8274045,2.9867387,"REGULAR",false,"2020-12-04T00:00:00.000Z",4,20299662,"CoinMarketCap",15816883,15816883,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.13754225,2.998719,"{""low"":2.986338,""high"":2.998719}",2.986338,15816883,2.9984124,"CCC",2.9984124,19033461,20355948,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.8705776,0.41139475,"{""low"":2.116161,""high"":10.063328}",-7.076589,-0.70320565,2.116161,10.063328,-50.31268,3.639557,-0.6528182,-0.1793675,3.393609,-0.40687037,-0.11989312,60629788,15,0,false,false,"Badger DAO USD","Badger DAO USD","[]","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:18:00.000Z","CCC",27.72719,0.026654782,"REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",13494207,13494207,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.005786255,0.026654782,"{""low"":0.02430173,""high"":0.026654782}",0.02430173,13494207,0.025154347,"CCC",0.025154347,8039103,6887953,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0069507826,0.35276,"{""low"":0.019704,""high"":0.135266}",-0.108611226,-0.8029455,0.019704,0.135266,-79.35196,0.03005966,-0.003404878,-0.11327068,0.04253094,-0.015876157,-0.3732849,23706602,15,0,false,false,"Beta Finance USD","Beta Finance USD","[]","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-08T01:19:00.000Z","CCC",4.909462,0.16596186,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,91174176,"CoinMarketCap",2308739,2308739,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.007766545,0.16728085,"{""low"":0.16596186,""high"":0.16728085}",0.16596186,2308739,0.16671334,"CCC",0.16671334,4855379,2203050,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.0146918595,0.097123414,"{""low"":0.15127,""high"":0.55432}",-0.38835812,-0.70060277,0.15127,0.55432,-63.311314,0.204226,-0.03826414,-0.18736175,0.23538443,-0.06942257,-0.29493272,15131436,15,0,false,false,"PIVX USD","PIVX USD","[]","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
