"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Paycoin USD","2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",1169166,1169166,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0017998666,"2024-11-13T06:52:00.000Z",0.08427731,"{""low"":0.081048205,""high"":0.08427731}",0.081048205,1169166,0.0835834,"CCC",0.0835834,919768,734165,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04170021,1.0435227,"{""low"":0.039961,""high"":0.347261}",-0.2655998,-0.764842,0.039961,0.347261,103.317406,0.0944315,-0.012770288,-0.13523334,0.11307274,-0.03141153,-0.2777993,82300752,15,0,false,false,-2.1565378,0.08166121,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Staika USD","2023-03-15T00:00:00.000Z",4,45043332,"CoinMarketCap",198714,198714,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.013646483,"2024-11-13T06:51:00.000Z",1.7405111,"{""low"":1.7211608,""high"":1.7405111}",1.7211608,198714,1.7233903,"CCC",1.7233903,424026,273894,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.24093843,0.1620083,"{""low"":1.487198,""high"":3.203339}",-1.4752027,-0.4605203,1.487198,3.203339,-36.14061,1.9427267,-0.21459031,-0.11045831,2.0959737,-0.3678373,-0.1754971,77841024,15,0,false,false,-0.7834782,1.7281364,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Dejitaru Tsuka USD","2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",736762,736762,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0006803982,"2024-11-13T06:51:00.000Z",0.011668698,"{""low"":0.009794566,""high"":0.011668698}",0.009794566,736762,0.011566264,"CCC",0.011566264,99408,168213,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0069268625,1.6965129,"{""low"":0.004083,""high"":0.128359}",-0.11734914,-0.914226,0.004083,0.128359,-48.91777,0.00614452,0.0048653428,0.7918182,0.00825597,0.002753893,0.33356383,11009863,15,0,false,false,6.586967,0.011009863,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","LitLab Games USD","2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",363405,363405,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",0.00044582644,"2024-11-13T06:51:00.000Z",0.0025272302,"{""low"":0.002401767,""high"":0.0025272302}",0.002401767,363405,0.0024659382,"CCC",0.0024659382,36018,168445,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0.0014124318,1.3426158,"{""low"":0.001052,""high"":0.058689}",-0.056224566,-0.9580086,0.001052,0.058689,-84.90069,0.00212688,0.0003375518,0.1587075,0.004774405,-0.0023099734,-0.4838243,719183,15,0,false,false,22.085869,0.0024644318,false,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Commune AI USD","2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",511503,511503,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0060375333,"2024-11-13T06:51:00.000Z",0.24585432,"{""low"":0.23486812,""high"":0.24585432}",0.23486812,511503,0.23889999,"CCC",0.23889999,249637,519593,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.12317232,1.0039967,"{""low"":0.122682,""high"":3.048363}",-2.8025086,-0.9193487,0.122682,3.048363,-90.84858,0.29029402,-0.044439703,-0.15308514,0.41587156,-0.17001724,-0.40882152,24766346,15,0,false,false,-2.396874,0.24585432,false,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My Crypto Heroes USD","finmb_MCHC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","My Crypto Heroes USD","2021-05-11T00:00:00.000Z",6,27355706,"CoinMarketCap",555674,555674,"MCHC","USD=X","https://coinmarketcap.com/currencies/my-crypto-heroes",-0.0021352991,"2024-11-13T06:51:00.000Z",0.047183715,"{""low"":0.04253309,""high"":0.047183715}",0.04253309,555674,0.046914686,"CCC",0.046914686,431383,546133,"2021-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9686.png",0.014156468,0.44642136,"{""low"":0.031711,""high"":0.155005}",-0.10913752,-0.70409036,0.031711,0.155005,-43.547146,0.04626074,-0.00039327145,-0.008501193,0.052485123,-0.006617654,-0.12608628,1254737,15,0,false,false,-4.4482822,0.04586747,false,"MCHC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbon Finance USD","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Ribbon Finance USD","2021-10-07T00:00:00.000Z",6,113412520,"CoinMarketCap",540485,540485,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",-0.030474067,"2024-11-13T06:52:00.000Z",0.38716882,"{""low"":0.36369208,""high"":0.38716882}",0.36369208,540485,0.38716882,"CCC",0.38716882,1013128,427456,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.18909289,1.0811238,"{""low"":0.174904,""high"":1.914931}",-1.5509342,-0.80991644,0.174904,1.914931,122.27578,0.3527823,0.011214584,0.031788964,0.5382456,-0.17424873,-0.32373458,41281808,15,0,false,false,-7.725298,0.3639969,false,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SORA USD","finmb_XOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SORA USD",1593648000000,6,302660976640,"CoinMarketCap",291623,291623,"XOR","USD=X","https://coinmarketcap.com/currencies/sora",-0.0000020790067,1731480720,0.000012388293,"1.0691423E-5 - 1.2388293E-5",0.000010691423,291623,0.000012235814,"CCC",0.000012235814,173657,133119,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5802.png",0.0000051175775,0.85292953,"6.0E-6 - 0.004518",-0.0045068823,-0.9975392,0.000006,0.004518,-98.84239,0.00001558,-0.000004462423,-0.28641996,0.000019665,-0.000008547422,-0.43465152,3364856,15,0,false,false,-15.754125,0.000011117578,false,"XOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle USD","finmb_JUNGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Jungle USD","2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"JUNGLE","USD=X","https://coinmarketcap.com/currencies/jungle",0,"2024-06-20T01:18:00.000Z",0.016565798,"{""low"":0.016565798,""high"":0.016565798}",0.016565798,69,0.016565798,"CCC",0.016565798,113,69,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17428.png",0.0000037979335,0.00022931611,"{""low"":0.016562,""high"":0.021953}",-0.005387202,-0.24539708,0.016562,0.021953,-24.518156,0.018388214,-0.0018224157,-0.09910782,0.018388214,-0.0018224157,-0.09910782,0,15,0,false,false,0,0.016565798,false,"JUNGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Wisdomise AI USD","2024-05-16T00:00:00.000Z",6,278459040,"CoinMarketCap",221609,221609,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",0.0015282743,"2024-11-13T06:51:00.000Z",0.01368166,"{""low"":0.012716796,""high"":0.01368166}",0.012716796,221609,0.013023712,"CCC",0.013023712,579517,248017,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0041015157,0.42938817,"{""low"":0.009552,""high"":0.11917}",-0.105516486,-0.88542825,0.009552,0.11917,-85.44273,0.01538474,-0.0017312244,-0.11252867,0.037186213,-0.023532696,-0.6328339,3801944,15,0,false,false,12.604068,0.013653516,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","INVITE Token USD",,6,0,"CoinMarketCap",407227,407227,"INVITE","USD=X",,0.00003572926,"2024-11-13T06:51:00.000Z",0.0055746674,"{""low"":0.0054846494,""high"":0.0055746674}",0.0054846494,407227,0.0055444334,"CCC",0.0055444334,,,,,,0,0,"{""low"":0.0054846494,""high"":0.0055746674}",-0.000090017915,-0.016147675,0.0054846494,0.0055746674,,,,,,,,0,15,0,false,false,0.65571535,0.0054846494,false,"INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity Shield USD","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Serenity Shield USD","2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",3920694,3920694,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.014025874,"2024-11-13T06:51:00.000Z",0.110307746,"{""low"":0.10127006,""high"":0.110307746}",0.10127006,3920694,0.10812297,"CCC",0.10812297,1376812,1069722,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.10092782,43.653904,"{""low"":0.002312,""high"":1.26083}",-1.1575903,-0.9181176,0.002312,1.26083,-88.3435,0.090901,0.012338817,0.13573906,0.16455986,-0.061320037,-0.3726306,0,15,0,false,false,15.721623,0.10323982,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","StarryNift USD",,6,0,"CoinMarketCap",1870956,1870956,"SNIFT","USD=X",,-0.0043499693,"2024-11-13T06:52:00.000Z",0.030784903,"{""low"":0.028599326,""high"":0.030784903}",0.028599326,1870956,0.029541554,"CCC",0.029541554,,,,,,0,0,"{""low"":0.028599326,""high"":0.030784903}",-0.0021855775,-0.07099511,0.028599326,0.030784903,,,,,,,,0,15,0,false,false,-13.202008,0.028599326,false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NvirWorld USD","finmb_NVIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","NvirWorld USD","2021-12-10T00:00:00.000Z",6,1052511936,"CoinMarketCap",40183,40183,"NVIR","USD=X","https://coinmarketcap.com/currencies/nvirworld",-0.00004028878,"2024-11-13T06:51:00.000Z",0.0016215058,"{""low"":0.0015036779,""high"":0.0016215058}",0.0015036779,40183,0.001573433,"CCC",0.001573433,221761,49293,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15924.png",0.00022667856,0.17396666,"{""low"":0.001303,""high"":0.028249}",-0.02671932,-0.94585013,0.001303,0.028249,-88.95357,0.00231298,-0.0007833013,-0.3386546,0.00644672,-0.0049170414,-0.76271987,1610004,15,0,false,false,-2.5662162,0.0015296786,false,"NVIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pancake Games USD","finmb_GCAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Pancake Games USD",1636588800000,8,0,"CoinMarketCap",877587,877587,"GCAKE","USD=X","https://coinmarketcap.com/currencies/pancake-games",2.9357707e-9,1731480660,7.96386e-8,"7.289934E-8 - 7.96386E-8",7.289934e-8,877587,7.440773e-8,"CCC",7.440773e-8,240580,218161,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14363.png",7.3587856e-8,,"0.0 - 2.0E-6",-0.000001926412,-0.96320605,0,0.000002,0,5.4e-7,-4.6641213e-7,-0.8637262,8.55e-7,-7.8141215e-7,-0.9139323,0,15,0,false,false,4.155249,7.3587856e-8,false,"GCAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Natus Vincere Fan Token USD","finmb_NAVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Natus Vincere Fan Token USD","2021-01-27T00:00:00.000Z",6,3171926,"CoinMarketCap",56,56,"NAVI","USD=X","https://coinmarketcap.com/currencies/natus-vincere-fan-token",0,"2024-10-16T01:27:00.000Z",0.1080846,"{""low"":0.1080846,""high"":0.1080846}",0.1080846,56,0.1080846,"CCC",0.1080846,357,21,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8340.png",0.009516597,0.09654854,"{""low"":0.098568,""high"":0.550957}",-0.44287243,-0.80382395,0.098568,0.550957,-60.938965,0.149442,-0.041357405,-0.27674553,0.2566957,-0.1486111,-0.57893884,342836,15,0,false,false,0,0.1080846,false,"NAVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Unio Coin USD",,6,596750016,"CoinMarketCap",146324,146324,"UNIO","USD=X",,0.00033787754,"2024-11-13T06:51:00.000Z",0.0027271565,"{""low"":0.0024650665,""high"":0.0027271565}",0.0024650665,146324,0.0024731564,"CCC",0.0024731564,,,,,,0.00026209,0.10632168,"{""low"":0.0024650665,""high"":0.0027271565}",0,0,0.0024650665,0.0027271565,,,,,,,,1627430,15,0,false,false,14.141407,0.0027271565,false,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","AVACOIN USD",,6,0,"CoinMarketCap",1357001,1357001,"AVACN","USD=X",,-0.000013892095,1731480720,0.00012364388,"1.1616002E-4 - 1.2364388E-4",0.00011616002,1357001,0.00012296732,"CCC",0.00012296732,,,,,,0.0000017289494,0.014884204,"1.1616002E-4 - 1.2364388E-4",-0.0000057549114,-0.046544246,0.00011616002,0.00012364388,,,,,,,,0,15,0,false,false,-10.541795,0.00011788897,false,"AVACN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Velo USD","2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",27825958,27825958,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0014373129,"2024-11-13T06:51:00.000Z",0.0144616375,"{""low"":0.012877106,""high"":0.0144616375}",0.012877106,27825958,0.01431781,"CCC",0.01431781,15114997,17581494,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.010520725,3.8778934,"{""low"":0.002713,""high"":0.028822}",-0.015588275,-0.5408464,0.002713,0.028822,395.15704,0.01407176,-0.0008380357,-0.059554435,0.01425056,-0.0010168357,-0.07135408,97803512,15,0,false,false,-9.79694,0.013233724,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tenset USD","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Tenset USD","2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",655546,655546,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0020700097,"2024-11-13T06:51:00.000Z",0.2595932,"{""low"":0.25660652,""high"":0.2595932}",0.25660652,655546,0.25945416,"CCC",0.25945416,885204,653730,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.013227567,0.054145657,"{""low"":0.244296,""high"":1.573132}",-1.3156085,-0.8362988,0.244296,1.573132,-47.225357,0.2851825,-0.02765894,-0.0969868,0.47813624,-0.22061267,-0.46140128,35994984,15,0,false,false,-0.7974083,0.25752357,false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chrono.tech USD","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Chrono.tech USD","2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",130958,130958,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.7999382,"2024-11-13T06:51:00.000Z",16.97862,"{""low"":16.71348,""high"":16.97862}",16.71348,130958,16.951147,"CCC",16.951147,204040,269675,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",2.8576365,0.20607185,"{""low"":13.867185,""high"":47.616035}",-30.891214,-0.64875656,13.867185,47.616035,2.007401,16.39066,0.33416176,0.02038733,21.285454,-4.5606327,-0.21426053,11876513,15,0,false,false,-4.5646176,16.724821,false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Essential USD","finmb_GXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Galaxy Essential USD",1653523200000,8,0,"CoinMarketCap",0,0,"GXE","USD=X","https://coinmarketcap.com/currencies/galaxy-essential",0,1686940200,0.006888259,"1.061558E-6 - 0.006888259",0.000001061558,0,0.0068763862,"CCC",0.0068763862,15,0,1653523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20316.png",0.000001061558,,"0.0 - 0.015941",-0.015939938,-0.9999334,0,0.015941,-99.99316,0.00000544,-0.000004378442,-0.80486065,0.000054995,-0.00005393344,-0.98069715,0,15,0,false,false,0,0.000001061558,false,"GXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Trias Token (New) USD","2021-04-05T00:00:00.000Z",4,0,"CoinMarketCap",2098643,2098643,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.2073946,"2024-11-13T06:51:00.000Z",2.4218533,"{""low"":2.2313535,""high"":2.4218533}",2.2313535,2098643,2.32746,"CCC",2.32746,863649,1601708,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.35693824,0.19008046,"{""low"":1.877827,""high"":18.655628}",-16.420862,-0.88020957,1.877827,18.655628,-32.14475,3.6625557,-1.4277904,-0.38983446,5.869042,-3.6342766,-0.61922824,0,15,0,false,false,-8.492263,2.2347653,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","donotfomoew USD",1716854400000,6,0,"CoinMarketCap",2335840,2335840,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000018538442,1731480660,0.000534056,"5.0559815E-4 - 5.34056E-4",0.00050559815,2335840,0.0005138406,"CCC",0.0005138406,2041450,1716185,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00017625888,0.5325042,"3.31E-4 - 0.001601",-0.001093741,-0.6831612,0.000331,0.001601,-33.118557,0.0004491,0.000058158854,0.1295009,0.0005923988,-0.00008513994,-0.14372064,0,15,0,false,false,3.793258,0.00050725887,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","SmarDex USD","2023-04-03T00:00:00.000Z",6,8781056000,"CoinMarketCap",792537,792537,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0004575979,"2024-11-13T06:51:00.000Z",0.011481727,"{""low"":0.011253156,""high"":0.011481727}",0.011253156,792537,0.011459225,"CCC",0.011459225,746854,909689,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.004471156,0.659268,"{""low"":0.006782,""high"":0.026129}",-0.014875844,-0.5693231,0.006782,0.026129,-6.684494,0.0082392,0.0030139554,0.3658068,0.012187945,-0.00093478896,-0.076697834,98814592,15,0,false,false,-3.9074996,0.011253156,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","Aark USD",,6,0,"CoinMarketCap",969931,969931,"AARK","USD=X",,-0.00020129466,"2024-11-13T06:51:00.000Z",0.003983768,"{""low"":0.0037847923,""high"":0.003983768}",0.0037847923,969931,0.0038142556,"CCC",0.0038142556,,,,,,0.00018999516,0.050199628,"{""low"":0.0037847923,""high"":0.003983768}",-0.000008980744,-0.0022543338,0.0037847923,0.003983768,,,,,,,,0,15,0,false,false,-4.8201795,0.0039747874,false,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","LIQUIDIUM•TOKEN USD",,6,0,"CoinMarketCap",42501,42501,"LIQUIDIUM","USD=X",,-0.00021450222,"2024-11-13T06:51:00.000Z",0.15028284,"{""low"":0.1487152,""high"":0.15028284}",0.1487152,42501,0.14896503,"CCC",0.14896503,,,,,,0.00095301867,0.0064083473,"{""low"":0.1487152,""high"":0.15028284}",-0.0006146282,-0.0040898095,0.1487152,0.15028284,,,,,,,,0,15,0,false,false,-0.14311051,0.14966822,false,"LIQUIDIUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WUFFI USD","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","WUFFI USD",1713312000000,8,0,"CoinMarketCap",322679,322679,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.5480083e-7,1731480720,9.106742e-7,"8.646422E-7 - 9.106742E-7",8.646422e-7,322679,9.1037856e-7,"CCC",9.1037856e-7,235918,105913,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",8.655466e-7,,"0.0 - 2.0E-6",-0.0000011344534,-0.5672267,0,0.000002,,5.4e-7,3.2554664e-7,0.60286415,9.3e-7,-6.445339e-8,-0.06930472,0,15,0,false,false,-15.171387,8.655466e-7,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","MobieCoin USD",1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,1692901800,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi Dollar USD","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CCC","USDe USD",1676419200000,6,0,"CoinMarketCap",9,9,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",-0.00007635355,1731480660,0.9321716,"0.85828173 - 0.9321716",0.85828173,9,0.8586446,"CCC",0.8586446,668,316,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.93208313,46604.156,"2.0E-5 - 2.706297",-1.7741938,-0.65557986,0.00002,2.706297,4780333,0.9718282,-0.039725065,-0.040876634,0.9880541,-0.05595094,-0.056627404,0,15,0,false,false,-0.00818817,0.93210316,false,"USDE"
