"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3403218,2.4695805e-12,"CatCoin USD","CatCoin USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000104,-1.885972e-7,-0.18134345,0.00000625,-0.000005398597,-0.8637755,358176,15,0,false,false,"[]",1743274140,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.590969,8.5140283e-7,"Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",724585,724585,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-6.993872e-8,8.856948e-7,"7.8283307E-7 - 8.856948E-7",7.8283307e-7,724585,8.5663e-7,"CCC",8.5663e-7,849728,675382,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",6.856976e-8,0.087591805,"7.8283307E-7 - 7.5E-5",-0.0000741486,-0.98864794,7.8283307e-7,0.000075,-66.666664,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.8573913e-8,"FURIE USD",,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02127276,-0.0005770549,-0.027126472,0.02157501,-0.0008793045,-0.040755693,562164,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.95560116,0.020695705,"PirateCash USD","PirateCash USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",64543,64543,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.00019967556,0.020938566,"{""low"":0.020645782,""high"":0.020938566}",0.020645782,64543,0.020905742,"CCC",0.020905742,139210,60148,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0029357057,0.16529875,"{""low"":0.01776,""high"":0.030901}",-0.010205295,-0.33025774,0.01776,0.030901,-29.16342,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013997107,"UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000676,-0.000009849024,-0.14569563,0.000132425,-0.000074674026,-0.5638967,3551227,15,0,false,false,"[]",1743274200,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.327405,0.000057750975,"Crypto Asset Governance Alliance USD",,false,1699833600000,6,61492072448,"CoinMarketCap",131680,131680,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000052460127,0.00006466248,"5.7728572E-5 - 6.466248E-5",0.000057728572,131680,0.00006300146,"CCC",0.00006300146,325007,95677,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",2.2402673e-8,0.00038806908,"5.7728572E-5 - 5.73E-4",-0.00051524903,-0.89921296,0.000057728572,0.000573,-88.88889,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"[]",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00053306477,"RakeIn USD","RakeIn USD",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074634,-0.000016170903,-0.021666938,0.000960625,-0.00023045589,-0.23990203,3678793,15,0,false,false,"[]",1743274140,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.686753,0.0007301691,"MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",328056,328056,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.00001211185,0.0007548026,"7.0205424E-4 - 7.548026E-4",0.00070205424,328056,0.00071578455,"CCC",0.00071578455,158387,273853,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.00008016912,0.123337105,"6.5E-4 - 0.002832",-0.0021018307,-0.7421719,0.00065,0.002832,-65.31008,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00475588,0.00013678009,0.028760204,0.010670735,-0.0057780743,-0.54148793,94892,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0296162,0.0048926603,"BlockWallet USD","BlockWallet USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",48602,48602,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00004986208,0.0048926603,"{""low"":0.004842798,""high"":0.0048926603}",0.004842798,48602,0.004842798,"CCC",0.004842798,49749,48707,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0018206602,0.5926628,"{""low"":0.003072,""high"":0.039168}",-0.034275338,-0.87508523,0.003072,0.039168,-86.05287,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00219328,-0.00087228476,-0.39770788,0.007831635,-0.0065106396,-0.8313257,676729,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.522121,0.0013209953,"YOUR AI USD","YOUR AI USD",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",32551,32551,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",-0.00010744925,0.0013631869,"{""low"":0.0013081098,""high"":0.0013631869}",0.0013081098,32551,0.0013548556,"CCC",0.0013548556,91798,32539,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00001288543,0.009850419,"{""low"":0.0013081098,""high"":0.239018}",-0.237697,-0.9944733,0.0013081098,0.239018,-99.28424,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",319.8056,-93.2993,-0.29173756,457.66605,-231.15974,-0.50508386,28002564,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.837175,226.5063,"Wrapped TAO USD","Wrapped TAO USD",false,"2023-02-15T00:00:00.000Z",2,123628,"CoinMarketCap",27296,27296,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-19.26123,245.00446,"{""low"":223.77968,""high"":245.00446}",223.77968,27296,244.88708,"CCC",244.88708,111761,3733,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",43.976624,0.24092862,"{""low"":182.52968,""high"":767.3019}",-540.7956,-0.7048016,182.52968,767.3019,-50.068863,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00113198,-0.00019162218,-0.16928054,0.003042285,-0.0021019273,-0.69090414,1788806,15,0,false,false,"[]",1743274200,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.9807731,0.0009403578,"Bubble USD","Bubble USD",false,1715904000000,6,1902261504,"CoinMarketCap",661361,661361,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.000009314099,0.0009850903,"9.313593E-4 - 9.850903E-4",0.0009313593,661361,0.0009848493,"CCC",0.0009848493,1420859,568199,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00025735778,0.37680495,"6.83E-4 - 0.012959",-0.012018641,-0.9274359,0.000683,0.012959,-91.82776,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00014852,-0.000031916767,-0.21489877,0.000216255,-0.000099651756,-0.46080673,640362,15,0,false,false,"[]",1743274140,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4135401,0.00011660324,"DSLA Protocol USD","DSLA Protocol USD",false,1586390400000,6,5491803136,"CoinMarketCap",64636,64636,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.000003848909,0.000119324424,"1.14487295E-4 - 1.19324424E-4",0.000114487295,64636,0.00011451588,"CCC",0.00011451588,56916,55852,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.0000076032375,0.069754474,"1.09E-4 - 0.001108",-0.0009913968,-0.89476246,0.000109,0.001108,-86.81192,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2e-7,-2.4628886e-7,-0.7696527,4.05e-7,-3.3128887e-7,-0.8179972,0,15,0,false,false,"[]",1743274200,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3113127,7.371113e-8,"XEN Crypto USD","XEN Crypto USD",false,1665273600000,8,0,"CoinMarketCap",1465953,1465953,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.7440058e-9,7.617527e-8,"7.358592E-8 - 7.617527E-8",7.358592e-8,1465953,7.570976e-8,"CCC",7.570976e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",7.371113e-8,,"0.0 - 1.0E-5",-0.000009926289,-0.99262893,0,0.00001,0,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.8e-7,-6.942659e-7,-0.7889385,5.65e-7,-3.7926588e-7,-0.67126703,0,15,0,false,false,"[]",1743274140,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01794149,1.857341e-7,"go fu*k yourself. USD","go fu*k yourself. USD",false,1702339200000,8,0,"CoinMarketCap",51801,51801,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-3.3324454e-11,1.8584387e-7,"1.857341E-7 - 1.8584387E-7",1.857341e-7,51801,1.8577796e-7,"CCC",1.8577796e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.857341e-7,,"0.0 - 3.0E-6",-0.000002814266,-0.93808866,0,0.000003,-50,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02319482,-0.0073066093,-0.3150104,0.047187325,-0.031299114,-0.663295,124070,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8041011,0.01588821,"Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",3455,3455,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0001287926,0.016355993,"{""low"":0.01588821,""high"":0.016355993}",0.01588821,3455,0.016060809,"CCC",0.016060809,3073,3547,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014727211,12.684936,"{""low"":0.001161,""high"":1.093194}",-1.0773058,-0.98546624,0.001161,1.093194,-97.60206,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00372146,-0.001459663,-0.3922286,0.012979405,-0.010717608,-0.82573956,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-17.33784,0.002261797,"FreeBnk USD","FreeBnk USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",129720,129720,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00047439686,0.002745027,"{""low"":0.0021682873,""high"":0.002745027}",0.0021682873,129720,0.0027138963,"CCC",0.0027138963,59198,176149,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00013879687,0.065377705,"{""low"":0.002123,""high"":0.270251}",-0.26798922,-0.9916308,0.002123,0.270251,-87.25462,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00380888,-0.0006769316,-0.17772457,0.00592026,-0.0027883118,-0.4709779,0,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2056308,0.0031319484,"Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",3532,3532,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00010372372,0.0032433232,"{""low"":0.0031221993,""high"":0.0032433232}",0.0031221993,3532,0.0032393096,"CCC",0.0032393096,14993,16781,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00035094842,0.12619504,"{""low"":0.002781,""high"":0.017998}",-0.014866052,-0.8259835,0.002781,0.017998,-80.842255,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124826,-0.00036860374,-0.29529405,0.002035275,-0.0011556188,-0.5677949,0,15,0,false,false,"[]",1743274200,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2616408,0.0008796563,"Kangamoon USD","Kangamoon USD",false,1719532800000,6,0,"CoinMarketCap",44992,44992,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.000011239899,0.00090634165,"8.7274885E-4 - 9.0634165E-4",0.00087274885,44992,0.00090142,"CCC",0.00090142,59138,48165,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00004365627,0.052220415,"8.36E-4 - 0.146065",-0.14518534,-0.9939776,0.000836,0.146065,-98.2285,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1937364,-0.53639436,-0.4493407,1.4373124,-0.7799703,-0.54265887,0,15,0,false,false,"[]","2025-03-29T18:49:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.786875,0.6573421,"Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3695428,3695428,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.033048093,0.7058026,"{""low"":0.65110934,""high"":0.7058026}",0.65110934,3695428,0.70294017,"CCC",0.70294017,3315419,5068278,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5104211,3.4741197,"{""low"":0.146921,""high"":3.807012}",-3.1496701,-0.82733387,0.146921,3.807012,-57.056583,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9395255,-0.24323869,-0.25889525,3.1701458,-2.4738588,-0.78036124,24091120,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4393682,0.6962868,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",100647,100647,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.047922373,0.75431466,"{""low"":0.69233704,""high"":0.75431466}",0.69233704,100647,0.753452,"CCC",0.753452,1444064,352705,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.22924581,0.49084732,"{""low"":0.467041,""high"":10.75113}",-10.054843,-0.9352359,0.467041,10.75113,-91.72924,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01440934,-0.0036970107,-0.25657043,0.021384895,-0.010672566,-0.4990703,70791720,15,0,false,false,"[]","2025-03-29T18:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5970097,0.010712329,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",8685460,8685460,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00039970037,0.011351081,"{""low"":0.010550518,""high"":0.011351081}",0.010550518,8685460,0.01116819,"CCC",0.01116819,8471129,12835980,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00065432955,0.06505563,"{""low"":0.010058,""high"":0.045347}",-0.034634672,-0.76376987,0.010058,0.045347,-73.201515,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.6145353e-9,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024266,-0.00007651336,-0.31531098,0.000558145,-0.00039199836,-0.7023235,0,15,0,false,false,"[]",1743274200,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.686895,0.00016614664,"RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",80836,80836,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000045874476,0.0001714534,"1.6582706E-4 - 1.714534E-4",0.00016582706,80836,0.00017120349,"CCC",0.00017120349,230625,138523,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000005146634,0.03196667,"1.61E-4 - 0.029506",-0.029339854,-0.9943691,0.000161,0.029506,-99.360695,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127726,-0.00028252485,-0.22119604,0.00176047,-0.0007657348,-0.43496045,0,15,0,false,false,"[]",1743274200,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.964201,0.0009947352,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",96,96,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.00008607819,0.0010808134,"9.947352E-4 - 0.0010808134",0.0009947352,96,0.0010808134,"CCC",0.0010808134,237,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000013735145,0.014001167,"9.81E-4 - 0.02945",-0.028455265,-0.96622294,0.000981,0.02945,-93.42577,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00473988,-0.0008292245,-0.1749463,0.005642275,-0.0017316192,-0.3069009,329400640,15,0,false,false,"[]","2025-03-29T18:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.54910004,0.0039106556,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",29693292,29693292,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000021356158,0.004197271,"{""low"":0.00386415,""high"":0.004197271}",0.00386415,29693292,0.0039468366,"CCC",0.0039468366,35933277,20956920,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0011286556,0.40569937,"{""low"":0.002782,""high"":0.014017}",-0.010106344,-0.7210062,0.002782,0.014017,-61.739044,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1743274200,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1e-7,2.558851e-12,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",1,1,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.558851e-12,"2.558851E-12 - 2.558851E-12",2.558851e-12,1,2.558851e-12,"CCC",2.558851e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.558851E-12 - 2.558851E-12",0,0,2.558851e-12,2.558851e-12,,"GEMS"
