"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00106766,-0.0004542569,-0.4254696,0.002380995,-0.0017675919,-0.7423753,0,"OpenOcean USD","OpenOcean USD",15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",14103,14103,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000028730661,0.0006486654,"{""low"":5.818844,""high"":4}",0.0005818844,14103,0.0006330922,"CCC",0.0006330922,36418,23963,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00003151875,0.054166686,"{""low"":5.818844,""high"":4}",-0.007123597,-0.92071825,0.0005818844,0.007737,-87.24819,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-4.474246,0.00061340316,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00005078,6.4854976e-7,0.012771755,0.000058035,-0.0000066064495,-0.11383561,3192173,"HI USD","HI USD",15,0,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",366,366,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-7.5154094e-7,0.000053251744,"{""low"":5.142855,""high"":5}",0.00005142855,366,0.000052691776,"CCC",0.000052691776,5570,231,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000007428549,0.16883066,"{""low"":4.4,""high"":5}",-0.000083571445,-0.61904776,0.000044,0.000135,-57.258064,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-1.4402815,0.00005142855,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",7.160319,0.07265425,0.010146789,5.5714316,1.6615415,0.29822522,0,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",99242,99242,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0014214516,7.2522984,"{""low"":7.2255893,""high"":7.2522984}",7.2255893,99242,7.2408996,"CCC",7.2408996,112572,114775,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.95065,4.6405234,"{""low"":1.282323,""high"":7.298988}",-0.06601477,-0.0090443725,1.282323,7.298988,100.320175,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.01964761,7.232973,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.01385862,-0.0008936934,-0.06448647,0.02168741,-0.008722484,-0.40219113,0,"Elk Finance USD","Elk Finance USD",15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.00013497192,0.0132548055,"{""low"":0.012964691,""high"":0.0132548055}",0.012964691,3,0.013253962,"CCC",0.013253962,2416,60,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0005359268,0.043119058,"{""low"":0.012429,""high"":0.047333}",-0.03436807,-0.72609115,0.012429,0.047333,-69.577194,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,-1.0303257,0.012964927,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00135522,-0.0004605205,-0.33981237,0.012410675,-0.011515976,-0.9279089,109963,"DMAIL Network USD","DMAIL Network USD",15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",13337,13337,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00003963121,0.0009646613,"{""low"":8.9391175,""high"":4}",0.00089391175,13337,0.0009228197,"CCC",0.0009228197,189242,77321,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00026869948,0.42923242,"{""low"":6.26,""high"":4}",-0.2145653,-0.9958475,0.000626,0.21546,-99.232834,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-4.2416706,0.0008946995,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,"Gode Chain USD","Gode Chain USD",15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,4139.674,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00004168,-0.0000026156486,-0.06275549,0.00007272,-0.00003365565,-0.46281147,1457060,"Katana Inu USD","Katana Inu USD",15,0,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",19883,19883,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-9.4225106e-7,0.000041019575,"{""low"":3.9058978,""high"":5}",0.000039058978,19883,0.000039982817,"CCC",0.000039982817,20891,9537,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00000406435,0.11612428,"{""low"":3.5,""high"":5}",-0.00025393564,-0.86667454,0.000035,0.000293,-78.723404,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,-2.3552384,0.00003906435,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-29T08:56:00.000Z","REGULAR","USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,"Monetha USD","Monetha USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","REGULAR","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"SINOVATE USD","SINOVATE USD",15,0,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00621692,-0.004506208,-0.7248297,0.034716085,-0.03300537,-0.95072275,0,"ChessCoin USD","ChessCoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46037,46037,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000032077776,0.0017985783,"{""low"":0.0017007553,""high"":0.0017985783}",0.0017007553,46037,0.0017151095,"CCC",0.0017151095,177455,45168,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.000337712,0.24596651,"{""low"":0.001373,""high"":0.111874}",-0.11016329,-0.98470855,0.001373,0.111874,-98.224525,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-1.8405968,0.001710712,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.0044455,-6.374903e-7,-0.00014340125,0.00444447,3.9255247e-7,0.000088323795,0,"Abel finance USD","Abel finance USD",15,0,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16276,16276,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-2.7846545e-7,0.004445977,"{""low"":0.004442611,""high"":0.004445977}",0.004442611,16276,0.00444521,"CCC",0.00444521,16728,16671,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000012862496,0.0029021876,"{""low"":0.004432,""high"":0.042975}",-0.038530137,-0.8965709,0.004432,0.042975,0,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00626217,0.0044448627,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00010482,-0.000010242991,-0.09771982,0.00017012,-0.00007554299,-0.44405708,0,"Bnext Token USD","Bnext Token USD",15,0,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9060,9060,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-0.0000016083504,0.00009500544,"{""low"":9.4566254,""high"":5}",0.000094566254,9060,0.00009499633,"CCC",0.00009499633,10738,8870,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00001557701,0.19717735,"{""low"":7.9,""high"":5}",-0.002226423,-0.95925164,0.000079,0.002321,-74.11444,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-1.672137,0.00009457701,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00201272,-0.000077111414,-0.03831204,0.00255377,-0.0006181614,-0.24205837,0,"Day By Day USD","Day By Day USD",15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32060,32060,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.00007114187,0.0020908837,"{""low"":0.0018315406,""high"":0.0020908837}",0.0018315406,32060,0.0020479097,"CCC",0.0020479097,40395,31986,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010786087,1.2585865,"{""low"":8.57,""high"":4}",-0.0021193912,-0.5226612,0.000857,0.004055,55.50493,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,-3.5451252,0.0019356087,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-12T04:14:00.000Z","REGULAR","USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,"Niza Global [Old] USD","Niza Global [Old] USD",15,0,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.0001046,-0.00009143599,-0.874149,0.00038882,-0.00037565597,-0.96614367,14732,"Joystream USD","Joystick USD",15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,77677,1552,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.14248,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013164011,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.00704132,0.001295425,0.18397473,0.006497795,0.00183895,0.28301138,3871540,"Decentrawood USD","Decentrawood USD",15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",365714,365714,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00045872014,0.008599959,"{""low"":0.007939274,""high"":0.008599959}",0.007939274,365714,0.007941312,"CCC",0.007941312,229177,275566,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006726745,4.1781025,"{""low"":0.00161,""high"":0.011133}",-0.002796255,-0.25116816,0.00161,0.011133,341.90317,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,5.8227787,0.008336745,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-21T01:17:00.000Z","REGULAR","USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"Metoshi USD","Metoshi USD",15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.06790828,-0.007781785,-0.11459258,0.12816425,-0.06803775,-0.5308637,5760118,"Nakamoto Games USD","Nakamoto Games USD",15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",518261,518261,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.00011410192,0.060510986,"{""low"":0.059826482,""high"":0.060510986}",0.059826482,518261,0.060510986,"CCC",0.060510986,1071903,662255,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0020444952,0.035200153,"{""low"":0.058082,""high"":0.519434}",-0.4593075,-0.8842462,0.058082,0.519434,-84.649086,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,-0.18941072,0.060126495,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",161.31607,-18.121323,-0.11233427,140.75516,2.4395905,0.017332157,20190460,"Comtech Gold USD","Comtech Gold USD",15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",959206,959206,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-2.981964,143.84648,"{""low"":142.94444,""high"":143.84648}",142.94444,959206,143.84073,"CCC",143.84073,1035366,1045525,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",50.703392,0.548196,"{""low"":92.491356,""high"":179.45181}",-36.257065,-0.20204346,92.491356,179.45181,48.47691,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-2.0399747,143.19475,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",0.00079282,0.000056827965,0.071678266,0.0010289,-0.00017925206,-0.17421718,20496820,"Oho USD","Oho USD",15,0,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",167002,167002,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000012427045,0.0008531729,"{""low"":8.444926,""high"":4}",0.0008444926,167002,0.00084572006,"CCC",0.00084572006,167145,167688,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00027764798,0.4853986,"{""low"":5.72,""high"":4}",-0.000538352,-0.38786167,0.000572,0.001388,-8.143324,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,1.4843189,0.000849648,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:56:00.000Z","REGULAR","USD",,,,,,,1625532,"RichQUACK.com USD","RichQUACK.com USD",15,0,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",12949,12949,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",8.474124e-14,3.71901e-11,"{""low"":3.5433104,""high"":11}",3.5433104e-11,12949,3.6293045e-11,"CCC",3.6293045e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4387797e-12,0.04060552,"{""low"":3.5433104,""high"":11}",-3.1821767e-13,-0.008556515,3.5433104e-11,3.71901e-11,,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.23036024,3.6871884e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-31T01:18:00.000Z","REGULAR","USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,"Asian Fintech USD","Asian Fintech USD",15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.01729216,0.0009747222,0.056367867,0.03892974,-0.02066286,-0.5307731,1122944,"Blocksquare Token USD","Blocksquare Token USD",15,0,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",78651,78651,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.0001925584,0.018339183,"{""low"":0.017984468,""high"":0.018339183}",0.017984468,78651,0.01801233,"CCC",0.01801233,96771,101892,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0033388827,0.22366577,"{""low"":0.014928,""high"":0.180094}",-0.16182712,-0.89857024,0.014928,0.180094,-77.80954,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,1.0653753,0.018266883,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-06T23:59:00.000Z","REGULAR","USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,"Rebuschain USD","Rebuschain USD",15,0,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-29T06:03:00.000Z","REGULAR","USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,"TeraBlock USD","TeraBlock USD",15,0,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-16T18:26:00.000Z","REGULAR","USD",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,"Meowshi USD",,15,0,false,false,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-21T15:57:00.000Z","REGULAR","USD",0.0038589,-0.0005854904,-0.15172468,0.008936845,-0.005663435,-0.6337175,495481,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",15,0,false,false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",75910,75910,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.0001706765,0.003516749,"{""low"":0.0032710985,""high"":0.003516749}",0.0032710985,75910,0.003420395,"CCC",0.003420395,70401,71899,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000002311077,0.00070651405,"{""low"":0.0032710985,""high"":0.038938}",-0.035664592,-0.9159328,0.0032710985,0.038938,-89.35309,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,-4.9556394,0.0032734096,"PLI"
