"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",374305,374305,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0063187033,0.124518335,"{""low"":0.098382965,""high"":0.124518335}",0.098382965,374305,0.10312923,"CCC",0.10312923,186397,882713,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.08501576,4.356878,"{""low"":0.019513,""high"":0.208513}",-0.10398425,-0.49869433,0.019513,0.208513,23.049486,"USD","Resistance Dog USD","Resistance Dog USD",-5.7003613,0.104528755,0.0543147,0.050214056,0.92450213,0.04045836,0.064070396,1.5836133,10452875,15,0,false,false,"[]","2026-05-12T17:34:04.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",116667,116667,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.012268871,0.22403538,"{""low"":0.20099555,""high"":0.22403538}",0.20099555,116667,0.22256596,"CCC",0.22256596,119837,91908,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.082251266,0.64445597,"{""low"":0.127629,""high"":0.852546}",-0.64266574,-0.75381947,0.127629,0.852546,50.643,"USD","Pirate Chain USD","Pirate Chain USD",-5.522807,0.20988026,0.20040119,0.009479076,0.047300495,0.3173906,-0.10751033,-0.33873194,41181404,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",222069,222069,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000058469377,0.00010811426,"{""low"":9.989254,""high"":5}",0.00009989254,222069,0.00010559404,"CCC",0.00010559404,188569,200566,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000016355516,0.19470853,"{""low"":8.4,""high"":5}",-0.00042464447,-0.80884665,0.000084,0.000525,-55.27426,"USD","Radiant USD","Radiant USD",-5.5054655,0.000100355515,0.00010148,-0.0000011244847,-0.011080851,0.000126545,-0.000026189482,-0.20695786,2079299,15,0,false,false,"[]","2026-05-12T17:34:04.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7359,7359,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.016817272,0.9417153,"{""low"":0.9199437,""high"":0.9417153}",0.9199437,7359,0.9417153,"CCC",0.9417153,11765,7030,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2900747,0.45670485,"{""low"":0.635147,""high"":2.188479}",-1.2632573,-0.5772307,0.635147,2.188479,-15.565956,"USD","Namecoin USD","Namecoin USD",-1.7852027,0.9252217,0.89909285,0.026128829,0.029061323,0.9599042,-0.034682512,-0.03613122,13634437,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",750183,750183,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00013622944,0.0037490975,"{""low"":0.0031563272,""high"":0.0037490975}",0.0031563272,750183,0.0032685911,"CCC",0.0032685911,678495,694824,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0023813057,2.3813055,"{""low"":0.001,""high"":0.042039}",-0.038657695,-0.91956747,0.001,0.042039,-91.80373,"USD","RETARDIO USD","RETARDIO USD",4.198039,0.0033813056,0.00183894,0.0015423656,0.8387254,0.002678865,0.0007024405,0.2622157,3299042,15,0,false,false,"[]","2026-05-12T17:34:04.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"USD","Aurora Finance USD",,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",6274,6274,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",1.2776582e-7,0.00005141328,"{""low"":4.84635,""high"":5}",0.0000484635,6274,0.00005131962,"CCC",0.00005131962,21119,7773,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000056011195,0.12729818,"{""low"":4.4,""high"":5}",-0.002096399,-0.97688675,0.000044,0.002146,-97.50489,"USD","Dione Protocol USD","Dione Protocol USD",0.25825113,0.00004960112,0.0000875,-0.000037898877,-0.43313003,0.00021574,-0.00016613888,-0.77008843,596476,15,0,false,false,"[]","2026-05-12T17:34:04.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",2618,2618,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000014368925,0.00011504578,"{""low"":1.1204158,""high"":4}",0.00011204158,2618,0.00011240235,"CCC",0.00011240235,7127,2700,"2021-10-05T00:00:00.000Z",0,6553913856,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000051557196,0.84519994,"{""low"":6.1,""high"":5}",-0.0002944428,-0.72344667,0.000061,0.000407,-61.564625,"USD","Raptoreum USD","Raptoreum USD",1.2930958,0.000112557194,0.00010642,0.0000061371975,0.057669587,0.00013326,-0.000020702799,-0.15535645,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,"USD","ContentBox USD","ContentBox USD",0,0.000044037813,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"USD","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"USD","Based Token USD","Based Token USD",0,0.0000060016105,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,"USD","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,,,,,,,0,15,0,false,false,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",65703,65703,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000004730362,0.00015367905,"{""low"":1.4188426,""high"":4}",0.00014188426,65703,0.00015363043,"CCC",0.00015363043,84683,70088,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000042112617,0.38635427,"{""low"":1.09,""high"":4}",-0.0054208874,-0.97288,0.000109,0.005572,-97.00506,"USD","Mode USD","Mode USD",-3.0353343,0.00015111262,0.00013426,0.000016852617,0.12552224,0.00039453,-0.0002434174,-0.6169807,377781,15,0,false,false,"[]","2026-05-12T17:34:04.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",23211,23211,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",0.0015362203,0.4727907,"{""low"":0.46376407,""high"":0.4727907}",0.46376407,23211,0.4727907,"CCC",0.4727907,125099,108134,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.039241076,0.09122522,"{""low"":0.430156,""high"":18.389347}",-17.91995,-0.97447455,0.430156,18.389347,-93.92735,"USD","Pundi AI USD","Pundi AI USD",0.328345,0.46939707,0.5363394,-0.066942334,-0.12481338,0.87611514,-0.40671808,-0.46422902,3312822,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",5065,5065,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",-0.000036016805,0.0023054155,"{""low"":0.0022557941,""high"":0.0023054155}",0.0022557941,5065,0.0022987595,"CCC",0.0022987595,15126,22414,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0013664145,1.5115204,"{""low"":9.04,""high"":4}",-0.029420584,-0.9283577,0.000904,0.031691,-90.768555,"USD","Abster USD","Abster USD",-1.5615851,0.0022704145,0.0023045,-0.000034085475,-0.014790833,0.004125545,-0.0018551303,-0.44966918,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2470,2470,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0036997646,0.05747273,"{""low"":0.047893982,""high"":0.05747273}",0.047893982,2470,0.050444804,"CCC",0.050444804,26021,4238,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.022883555,0.9143913,"{""low"":0.025026,""high"":177.47356}",-177.42564,-0.99973005,0.025026,177.47356,-60.412945,"USD","THORSwap USD","THORSwap USD",-7.1687922,0.047909554,0.05267678,-0.004767224,-0.09049954,0.06599451,-0.018084954,-0.27403727,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",30122,30122,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00004500791,0.00860103,"{""low"":0.001241467,""high"":0.00860103}",0.001241467,30122,0.0013388867,"CCC",0.0013388867,11969,54352,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0005274292,0.644779,"{""low"":8.18,""high"":4}",-0.26220357,-0.994895,0.000818,0.263549,-69.554344,"USD","Gram USD","Gram USD",-3.2369616,0.0013454292,0.0017783,-0.00043287082,-0.24341832,0.00243273,-0.0010873008,-0.44694677,0,15,0,false,false,"[]","2026-05-08T19:32:04.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-12T00:00:00.000Z",4,14316525,"CoinMarketCap",733085,733085,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",-0.24423563,1.8672659,"{""low"":1.758581,""high"":1.8672659}",1.758581,733085,1.8672659,"CCC",1.8672659,445057,613707,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.9995848,1.2844188,"{""low"":0.778239,""high"":5.668776}",-3.890952,-0.6863831,0.778239,5.668776,90.64746,"USD","Railgun USD","Railgun USD",-12.078554,1.7778238,1.2814248,0.49639904,0.38738057,1.9905592,-0.21273541,-0.106872186,25452258,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",5761751,5761751,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00056565856,0.0030124693,"{""low"":0.002453402,""high"":0.0030124693}",0.002453402,5761751,0.0025601054,"CCC",0.0025601054,867470,4011880,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0020237297,2.6523325,"{""low"":7.63,""high"":4}",-0.02118927,-0.88377005,0.000763,0.023976,-55.19776,"USD","LOCK IN USD","LOCK IN USD",-16.873297,0.0027867297,0.00149992,0.0012868097,0.85791886,0.002136025,0.0006507046,0.3046334,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"USD","Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"USD","Unitrade USD","Unitrade USD",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",3251,3251,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00013018865,0.0018583272,"{""low"":0.0017580602,""high"":0.0018583272}",0.0017580602,3251,0.0018583272,"CCC",0.0018583272,5970,6216,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0017202436,45.26957,"{""low"":3.8,""high"":5}",-0.013265756,-0.882971,0.000038,0.015024,-67.699265,"USD","Opus Genesis USD","Opus Genesis USD",-6.894006,0.0017582437,0.00174098,0.000017263694,0.009916078,0.00364153,-0.0018832863,-0.51716894,1758133,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-23T00:00:00.000Z",6,1919188992,"CoinMarketCap",2519240,2519240,"NOCK","USD=X","https://coinmarketcap.com/currencies/nockchain",-0.006651869,0.028946988,"{""low"":0.020813597,""high"":0.028946988}",0.020813597,2519240,0.026989939,"CCC",0.026989939,872467,2411928,"2025-10-23T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38767.png",0.01760205,4.041803,"{""low"":0.004355,""high"":0.138128}",-0.11617094,-0.84103835,0.004355,0.138128,-75.291664,"USD","Nockchain USD","Nockchain USD",-23.25103,0.021957051,0.0132057,0.008751351,0.66269505,0.030383926,-0.008426875,-0.2773465,42139732,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_NOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",945,945,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",-0.00078961626,0.008968756,"{""low"":0.008968756,""high"":0.008968756}",0.008968756,945,0.008968756,"CCC",0.008968756,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0014437558,0.19186124,"{""low"":0.007525,""high"":0.039064}",-0.030095246,-0.7704087,0.007525,0.039064,-46.177387,"USD","Boop USD","Boop USD",-8.091673,0.008968756,0.0092303,-0.00026154425,-0.028335402,0.011301885,-0.0023331298,-0.20643722,0,15,0,false,false,"[]","2026-05-12T17:34:04.000Z","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"{""low"":0.0013845052,""high"":0.0013845052}",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,"2022-06-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"{""low"":3,""high"":6}",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"USD","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]","2023-11-05T18:19:00.000Z","CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"{""low"":2.450258,""high"":4}",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,"2024-07-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"{""low"":2.45,""high"":4}",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"USD","Hold.fun USD",,0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,"[]","2024-10-21T01:24:00.000Z","CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-11T00:00:00.000Z",6,45790752,"CoinMarketCap",65569,65569,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",-0.00030926988,0.06015799,"{""low"":0.05878657,""high"":0.06015799}",0.05878657,65569,0.059998274,"CCC",0.059998274,60315,64190,"2021-11-11T00:00:00.000Z",100000000,93772616,"https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.015698444,0.35836285,"{""low"":0.043806,""high"":0.359021}",-0.29951656,-0.83425915,0.043806,0.359021,-80.80334,"USD","Botto USD","Botto USD",-0.5170513,0.059504446,0.0615849,-0.0020804554,-0.03378191,0.072384134,-0.012879688,-0.17793524,2724753,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOTTO"
