"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609080,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.1903076,0.050767314,0.03522138,0.015545934,0.4413778,0.040257,0.010510314,0.2610804,181167968,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,3568594688,"CoinMarketCap",50784816,50784816,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0029594563,"2024-11-25T16:55:00.000Z",0.05415313,"{""low"":0.04959964,""high"":0.05415313}",0.04959964,50784816,0.05244952,"CCC",0.05244952,9945365,22781447,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.025029313,0.9724653,"{""low"":0.025738,""high"":0.122892}",-0.07212469,-0.5868949,0.025738,0.122892,-13.205361,"REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.303003,0.34273988,0.25297055,0.08976933,0.3548608,0.28382775,0.05891213,0.20756295,312037792,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,910421632,"CoinMarketCap",71792136,71792136,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.020321995,"2024-11-25T16:54:00.000Z",0.36078754,"{""low"":0.33471057,""high"":0.36078754}",0.33471057,71792136,0.34076768,"CCC",0.34076768,22447789,100076633,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.19923188,1.388298,"{""low"":0.143508,""high"":0.754673}",-0.41193312,-0.5458432,0.143508,0.754673,79.6285,"REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.8525295,0.0110877175,0.00713012,0.0039575975,0.5550534,0.007916025,0.0031716926,0.40066734,192753312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17384398848,"CoinMarketCap",12706502,12706502,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00030750968,"2024-11-25T16:55:00.000Z",0.011992912,"{""low"":0.01083747,""high"":0.011992912}",0.01083747,12706502,0.011705611,"CCC",0.011705611,5990226,31458176,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0060907174,1.2188748,"{""low"":0.004997,""high"":0.022142}",-0.011054283,-0.499245,0.004997,0.022142,58.742203,"REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.3403379,2.0613697,2.043845,0.01752472,0.008574388,2.1923177,-0.13094807,-0.059730425,11155693,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,5411787,"CoinMarketCap",2004908,2004908,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.02726388,"2024-11-25T16:54:00.000Z",2.0941806,"{""low"":2.0244884,""high"":2.0941806}",2.0244884,2004908,2.0649362,"CCC",2.0649362,3653872,1977908,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.47927165,0.30293423,"{""low"":1.582098,""high"":4.695422}",-2.6340525,-0.5609831,1.582098,4.695422,-24.959206,"REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",15.915071,0.6987643,0.5417572,0.1570071,0.2898108,0.50318456,0.19557977,0.38868397,129261104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,184985264,"CoinMarketCap",104593040,104593040,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.095939934,"2024-11-25T16:55:00.000Z",0.7111543,"{""low"":0.63857925,""high"":0.7111543}",0.63857925,104593040,0.65697056,"CCC",0.65697056,62916718,37810433,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.4580413,1.9027734,"{""low"":0.240723,""high"":1.355895}",-0.6571307,-0.48464718,0.240723,1.355895,-42.86252,"REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.4001074,0.06640449,0.05048894,0.01591555,0.31522843,0.053266376,0.013138115,0.24664932,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",201193,201193,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0039943196,"2024-11-25T16:55:00.000Z",0.07126696,"{""low"":0.06397606,""high"":0.07126696}",0.06397606,201193,0.064559616,"CCC",0.064559616,63306,91171,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.031817492,0.91992635,"{""low"":0.034587,""high"":1.853073}",-1.7866685,-0.9641652,0.034587,1.853073,-93.49903,"REGULAR","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8566588,0.0467528,0.03761194,0.00914086,0.24303082,0.05032329,-0.0035704896,-0.07095104,32919216,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",4617144,4617144,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00085221976,"2024-11-25T16:55:00.000Z",0.048038524,"{""low"":0.0453723,""high"":0.048038524}",0.0453723,4617144,0.04652732,"CCC",0.04652732,2905802,12630575,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0175428,0.60057515,"{""low"":0.02921,""high"":0.149904}",-0.1031512,-0.68811506,0.02921,0.149904,-41.292007,"REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-70.21525,0.002951367,0.03299118,-0.030039812,-0.9105407,0.0168412,-0.013889832,-0.82475317,0,15,0,false,false,false,1609113600000,6,0,"CoinMarketCap",23,23,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0069576204,1732553700,0.009827695,"0.0027844566 - 0.009827695",0.0027844566,23,0.008559387,"CCC",0.008559387,8,38,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0029353672,183.46045,"1.6E-5 - 2.046363",-2.0434117,-0.99855775,0.000016,2.046363,422.20865,"REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-5.7929544,0.013538783,0.01200296,0.0015358236,0.12795374,0.01697312,-0.0034343358,-0.2023397,14976955,15,0,false,false,false,"2018-07-18T00:00:00.000Z",6,1106226048,"CoinMarketCap",11661086,11661086,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0008325232,"2024-11-25T16:55:00.000Z",0.013793667,"{""low"":0.012945198,""high"":0.013793667}",0.012945198,11661086,0.013596808,"CCC",0.013596808,6314285,14488007,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0039717834,0.41515455,"{""low"":0.009567,""high"":0.048085}",-0.03454622,-0.71844065,0.009567,0.048085,-4.423481,"REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.0786986,1.902542,1.3384612,0.56408083,0.42143983,1.4907587,0.41178334,0.27622402,1902541952,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",88724776,88724776,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.10902262,"2024-11-25T16:55:00.000Z",1.9590415,"{""low"":1.8513774,""high"":1.9590415}",1.8513774,88724776,1.9590415,"CCC",1.9590415,31840207,87190449,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0171599,1.1488373,"{""low"":0.885382,""high"":3.784571}",-1.8820289,-0.4972899,0.885382,3.784571,105.525925,"REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.142835,0.008181363,0.00637792,0.0018034433,0.28276354,0.007427275,0.00075408816,0.10152958,25984308,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3176036352,"CoinMarketCap",5127328,5127328,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00040017348,"2024-11-25T16:55:00.000Z",0.008882589,"{""low"":0.008044043,""high"":0.008882589}",0.008044043,5127328,0.008323086,"CCC",0.008323086,2240954,3182746,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0033213631,0.683408,"{""low"":0.00486,""high"":0.017217}",-0.009035636,-0.524809,0.00486,0.017217,7.0455074,"REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.41593298,0.6676084,0.5523751,0.1152333,0.20861423,0.59597677,0.07163161,0.120191954,48250980,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",10244261,10244261,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.002765298,"2024-11-25T16:55:00.000Z",0.7039935,"{""low"":0.6466321,""high"":0.7039935}",0.6466321,10244261,0.7002254,"CCC",0.7002254,7042259,19027201,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.36173537,1.1826326,"{""low"":0.305873,""high"":2.670356}",-2.0027475,-0.7499927,0.305873,2.670356,10.522545,"REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",5.1304526,0.30629483,0.25265765,0.053637177,0.21229191,0.27768242,0.028612405,0.10304003,88755208,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",45612724,45612724,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.014947444,"2024-11-25T16:55:00.000Z",0.32725456,"{""low"":0.29351428,""high"":0.32725456}",0.29351428,45612724,0.3035817,"CCC",0.3035817,14199733,18888563,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.15717784,1.0540571,"{""low"":0.149117,""high"":0.896163}",-0.5898682,-0.6582153,0.149117,0.896163,86.94774,"REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"REGULAR","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.4649386,0.18330926,0.1448278,0.03848146,0.26570493,0.15635148,0.02695778,0.17241782,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",153152,153152,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.011131197,"2024-11-25T16:55:00.000Z",0.1871168,"{""low"":0.172247,""high"":0.1871168}",0.172247,153152,0.17449822,"CCC",0.17449822,88655,166046,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06731826,0.5803749,"{""low"":0.115991,""high"":0.362801}",-0.17949173,-0.49473882,0.115991,0.362801,14.093947,"REGULAR","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.837807,0.23050368,0.1738057,0.05669798,0.32621473,0.24114437,-0.010640696,-0.04412583,99129896,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,430057760,"CoinMarketCap",12544794,12544794,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0063607246,"2024-11-25T16:55:00.000Z",0.24378082,"{""low"":0.22321208,""high"":0.24378082}",0.22321208,12544794,0.23828468,"CCC",0.23828468,7252143,9136145,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.11426068,0.9829468,"{""low"":0.116243,""high"":0.821637}",-0.5911333,-0.719458,0.116243,0.821637,-18.02032,"REGULAR","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",14.883165,0.11423894,0.08744102,0.02679792,0.30646852,0.078389265,0.035849676,0.4573289,114063720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",116266304,116266304,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.014799699,"2024-11-25T16:54:00.000Z",0.12144252,"{""low"":0.104523666,""high"":0.12144252}",0.104523666,116266304,0.104523666,"CCC",0.104523666,19296112,16882751,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.06361894,1.2567946,"{""low"":0.05062,""high"":0.16608}",-0.051841058,-0.3121451,0.05062,0.16608,8.330655,"REGULAR","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",1.8792999,0.6267598,0.49759415,0.12916568,0.25958037,0.54170126,0.08505857,0.15702118,436093632,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,695790656,"CoinMarketCap",22807562,22807562,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.011561394,"2024-11-25T16:55:00.000Z",0.65069675,"{""low"":0.61699593,""high"":0.65069675}",0.61699593,22807562,0.6426033,"CCC",0.6426033,11225754,21799112,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.32479182,1.0755836,"{""low"":0.301968,""high"":1.956919}",-1.3301592,-0.6797211,0.301968,1.956919,-0.019907951,"REGULAR","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.20581146,1.6655451,1.6634737,0.0020713806,0.0012452139,1.669226,-0.0036809444,-0.0022051802,14323688,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6726484,6726484,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0034348965,"2024-11-25T16:54:00.000Z",1.718688,"{""low"":1.6398988,""high"":1.718688}",1.6398988,6726484,1.704741,"CCC",1.704741,9248132,5881360,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.6581211,0.6532712,"{""low"":1.007424,""high"":4.120097}",-2.4545522,-0.59575105,1.007424,4.120097,-7.8831315,"REGULAR","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.6654425,0.261898,0.20791756,0.053980455,0.25962433,0.2428281,0.01906991,0.07853255,23057440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,88039768,"CoinMarketCap",4635815,4635815,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.016365811,"2024-11-25T16:55:00.000Z",0.26641777,"{""low"":0.25022656,""high"":0.26641777}",0.25022656,4635815,0.2557124,"CCC",0.2557124,2709053,5379504,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.10387701,0.65736204,"{""low"":0.158021,""high"":0.55432}",-0.29242197,-0.5275328,0.158021,0.55432,-19.28284,"REGULAR","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.404821,2.1178672,1.6165928,0.50127447,0.31008086,1.9438593,0.1740079,0.08951671,153296624,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",16629598,16629598,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.12748063,"2024-11-25T16:55:00.000Z",2.1611376,"{""low"":2.008401,""high"":2.1611376}",2.008401,16629598,2.0732288,"CCC",2.0732288,5775871,10285097,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0079793,0.90818113,"{""low"":1.109888,""high"":4.774051}",-2.656184,-0.55637944,1.109888,4.774051,42.165447,"REGULAR","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",2.7742002,2.2923796,1.619817,0.6725626,0.415209,1.7788455,0.51353407,0.28868952,494711616,15,0,false,false,false,"2024-01-29T00:00:00.000Z",4,215807024,"CoinMarketCap",584090368,584090368,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.06187868,"2024-11-25T16:55:00.000Z",2.4302323,"{""low"":2.2046843,""high"":2.4302323}",2.2046843,584090368,2.4302323,"CCC",2.4302323,85012435,447272616,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.3081217,1.3290435,"{""low"":0.984258,""high"":8.663982}",-6.371603,-0.7354127,0.984258,8.663982,-47.99986,"REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-2.5949485,2653.5354,2686.4526,-32.917236,-0.012253049,2495.4768,158.0586,0.063338034,524244352,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,197564,"CoinMarketCap",24346886,24346886,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-70.69238,"2024-11-25T16:55:00.000Z",2732.541,"{""low"":2641.2058,""high"":2732.541}",2641.2058,24346886,2731.5583,"CCC",2731.5583,11121282,15225544,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",698.7223,0.35743687,"{""low"":1954.8131,""high"":3097.8984}",-444.36304,-0.14344016,1954.8131,3097.8984,36.65463,"REGULAR","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.8371077,8.988055,7.331098,1.6569571,0.2260176,7.446285,1.5417705,0.2070523,147778576,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16441664,"CoinMarketCap",10699442,10699442,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.57519627,"2024-11-25T16:55:00.000Z",9.437833,"{""low"":8.585915,""high"":9.437833}",8.585915,10699442,8.827166,"CCC",8.827166,4261050,8641426,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.3669662,0.94500804,"{""low"":4.621089,""high"":18.274996}",-9.286941,-0.50817746,4.621089,18.274996,25.114536,"REGULAR","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",9.175447,0.0038355484,0.00281166,0.0010238884,0.36415794,0.002986695,0.0008488535,0.28421167,69226104,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",44464140,44464140,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00032235147,"2024-11-25T16:55:00.000Z",0.00428941,"{""low"":0.0036134932,""high"":0.00428941}",0.0036134932,44464140,0.0036578837,"CCC",0.0036578837,7979898,21799901,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0018255485,0.9082331,"{""low"":0.00201,""high"":0.00741}",-0.0035744517,-0.48238215,0.00201,0.00741,-29.094786,"REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",6.831427,0.12807171,0.0985925,0.029479213,0.29900056,0.10289913,0.025172584,0.2446336,128071704,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",9035349,9035349,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.008189663,"2024-11-25T16:55:00.000Z",0.13585545,"{""low"":0.12580739,""high"":0.13585545}",0.12580739,9035349,0.13105284,"CCC",0.13105284,3368589,9762501,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.071848705,1.2779237,"{""low"":0.056223,""high"":0.339219}",-0.2111473,-0.62245125,0.056223,0.339219,28.821003,"REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
