"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/mfercoin",-0.00018325681,0.007297827,"{""low"":0.0070819543,""high"":0.007297827}",0.0070819543,200432,0.0072949943,"CCC",0.0072949943,218827,155296,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0012675342,0.21516453,"{""low"":0.005891,""high"":0.058347}",-0.05118847,-0.87731105,0.005891,0.058347,-45.738327,0.00867046,-0.0015119263,-0.1743767,0.01147464,-0.004316106,-0.37614304,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",200432,200432,"MFER","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-2.4960785,0.007158534,"REGULAR","mfercoin USD","mfercoin USD","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/realis-worlds",0.0000073830597,0.0019236698,"{""low"":0.0017659012,""high"":0.0019236698}",0.0017659012,399506,0.00188473,"CCC",0.00188473,549814,398410,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.0005904988,0.4812541,"{""low"":0.001227,""high"":0.031004}",-0.029186502,-0.9413786,0.001227,0.031004,-92.37692,0.00249586,-0.00067836116,-0.27179456,0.0037924766,-0.0019749778,-0.520762,1817486,15,0,false,false,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",399506,399506,"REALIS","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.40786973,0.0018174988,"REGULAR","Realis Worlds USD","Realis Worlds USD","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-3.5623088e-7,0.00649334,"{""low"":0.00649096,""high"":0.00649334}",0.00649096,6368,0.006492141,"CCC",0.006492141,160097,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051995213,4.0243974,"{""low"":0.001292,""high"":0.040232}",-0.033740476,-0.8386478,0.001292,0.040232,-81.63508,0.0062487,0.0002428214,0.03885951,0.005189505,0.0013020164,0.25089416,1281686,15,0,false,false,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","[]","2025-07-06T09:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,-0.00548846,0.0064915214,"REGULAR","ZKBase USD","ZK Cross Chain Bridge USD","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/moxie",0.000004736059,0.000069040594,"4.9490773E-5 - 6.9040594E-5",0.000049490773,97314,0.000053164564,"CCC",0.000053164564,91906,108987,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000028854263,1.1097794,"2.6E-5 - 0.019807",-0.019752145,-0.9972305,0.000026,0.019807,-99.477554,0.00007672,-0.00002186574,-0.28500703,0.001090165,-0.0010353107,-0.94968253,0,15,0,false,false,false,1722297600000,6,0,"CoinMarketCap",97314,97314,"MOXIE","USD=X","[]",1751795520,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,9.449785,0.000054854263,"REGULAR","Moxie USD","Moxie USD","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,"REGULAR","DNotes USD","DNotes USD","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"REGULAR","Uncle Dolan USD",,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/aeternity",-0.0005721287,0.006559114,"{""low"":0.0061108205,""high"":0.006559114}",0.0061108205,122192,0.006526208,"CCC",0.006526208,325950,94031,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.0001982851,0.032888554,"{""low"":0.006029,""high"":0.060124}",-0.053896714,-0.89642596,0.006029,0.060124,-76.98071,0.01042766,-0.004200375,-0.4028109,0.019843856,-0.013616571,-0.6861858,2398170,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",122192,122192,"AE","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,-8.414383,0.006227285,"REGULAR","Æternity USD","Æternity USD","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/base-god",-3.8415965e-7,0.000052419036,"5.1960888E-5 - 5.2419036E-5",0.000051960888,83501,0.000052136773,"CCC",0.000052136773,156036,100770,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000026070918,1.0027276,"2.6E-5 - 3.41E-4",-0.0002889291,-0.8472994,0.000026,0.000341,-34.177216,0.00006728,-0.000015209083,-0.22605653,0.000094835,-0.00004276408,-0.45093143,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",83501,83501,"TYBG","USD=X","[]",1751795520,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,-0.73236245,0.000052070918,"REGULAR","Base God USD","Base God USD","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/thala",0.004099466,0.12015447,"{""low"":0.12006665,""high"":0.12015447}",0.12006665,95370,0.12006665,"CCC",0.12006665,105313,90466,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0263808,0.2815123,"{""low"":0.093711,""high"":0.987389}",-0.86729723,-0.8783744,0.093711,0.987389,-76.38948,0.11810232,0.0019894838,0.016845426,0.19779465,-0.07770284,-0.39284605,5886345,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",95370,95370,"THL","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,3.5342581,0.1200918,"REGULAR","Thala USD","Thala USD","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013845052,"REGULAR","ZephyrDAO USD","ZephyrDAO USD","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/spacemesh",0.0002776496,0.005521859,"{""low"":0.005157193,""high"":0.005521859}",0.005157193,141417,0.0051586195,"CCC",0.0051586195,766360,174924,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00068885926,0.14253244,"{""low"":0.004833,""high"":1.399471}",-1.3939492,-0.9960543,0.004833,1.399471,-99.56362,0.01150566,-0.0059838006,-0.52007455,0.08735427,-0.08183242,-0.9367878,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",141417,141417,"SMH","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,5.2944055,0.005521859,"REGULAR","Spacemesh USD","Spacemesh USD","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/dolos-the-bully",0.000028218608,0.0010526768,"9.871719E-4 - 0.0010526768",0.0009871719,371624,0.0009975628,"CCC",0.0009975628,1268147,492831,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00008147146,0.08531043,"9.55E-4 - 0.062639",-0.061602525,-0.9834532,0.000955,0.062639,-97.841896,0.0014618,-0.0004253285,-0.2909622,0.0053037084,-0.004267237,-0.80457616,995585,15,0,false,false,false,1737158400000,6,960552256,"CoinMarketCap",371624,371624,"BULLY","USD=X","[]",1751795520,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,2.7987618,0.0010364715,"REGULAR","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/presearch",-0.000008119037,0.003677675,"{""low"":0.0036491274,""high"":0.003677675}",0.0036491274,40607,0.0036521726,"CCC",0.0036521726,11836,29190,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0007431274,0.25572175,"{""low"":0.002906,""high"":0.025204}",-0.021554872,-0.8552164,0.002906,0.025204,-67.7479,0.00344778,0.00020134752,0.058399178,0.006229305,-0.0025801777,-0.41419992,1447165,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",40607,40607,"PRE","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.22199532,0.0036491274,"REGULAR","Presearch USD","Presearch USD","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/xdefi-wallet",0.0007780036,0.009540635,"{""low"":0.008302923,""high"":0.009540635}",0.008302923,76120,0.008636684,"CCC",0.008636684,276905,66006,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.002141389,0.3198968,"{""low"":0.006694,""high"":0.100512}",-0.09167661,-0.91209614,0.006694,0.100512,-6.4690294,0.0126574,-0.003822011,-0.30195862,0.01972874,-0.010893351,-0.55215645,1801762,15,0,false,false,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",76120,76120,"CTRL","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,9.655784,0.008835389,"REGULAR","Ctrl Wallet USD",,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/marscoin",-0.00048639625,0.0920939,"{""low"":0.09146311,""high"":0.0920939}",0.09146311,21901,0.0920939,"CCC",0.0920939,64892,39435,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.059125017,1.8132615,"{""low"":0.032607,""high"":0.427756}",-0.336024,-0.7855506,0.032607,0.427756,20.344984,0.08362944,0.008102581,0.09688671,0.12470116,-0.03296914,-0.2643852,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",21901,21901,"MARS","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,-0.52744246,0.09173202,"REGULAR","Marscoin USD","Marscoin USD","MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,"REGULAR","Archimedes Finance USD","Archimedes Finance USD","ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/suipad",-0.0008637719,0.021255778,"{""low"":0.020833928,""high"":0.021255778}",0.020833928,152998,0.020839652,"CCC",0.020839652,203586,184692,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0031908397,0.1774463,"{""low"":0.017982,""high"":0.181124}",-0.15995117,-0.8831031,0.017982,0.181124,-26.730133,0.03061974,-0.0094469,-0.3085232,0.03882127,-0.017648429,-0.45460722,0,15,0,false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",152998,152998,"SUIP","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-3.9197114,0.02117284,"REGULAR","SuiPad USD","SuiPad USD","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/stfx",0.00002622814,0.0012115212,"0.0011891659 - 0.0012115212",0.0011891659,2154,0.0012023066,"CCC",0.0012023066,13824,3842,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.0002102931,0.2145848,"9.8E-4 - 0.083885",-0.08269471,-0.98581046,0.00098,0.083885,-90.58373,0.0025174,-0.001327107,-0.52717364,0.0059774,-0.004787107,-0.80086774,206742,15,0,false,false,false,1674518400000,6,173690368,"CoinMarketCap",2154,2154,"STFX","USD=X","[]",1751795580,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,2.2531524,0.0011902931,"REGULAR","STFX USD","STFX USD","STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/guac",-1.0210766e-9,2.181758e-8,"2.1469713E-8 - 2.181758E-8",2.1469713e-8,13973,2.1625596e-8,"CCC",2.1625596e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.1702265e-8,,"0.0 - 1.0E-6",-9.782977e-7,-0.97829777,0,0.000001,,1e-7,-7.829774e-8,-0.78297734,4e-8,-1.8297735e-8,-0.4574434,0,15,0,false,false,false,1683158400000,8,0,"CoinMarketCap",13973,13973,"GUAC","USD=X","[]",1751795640,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-4.4935102,2.1702265e-8,"REGULAR","Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hiero-terminal",-0.000003948473,0.00006527816,"6.0958868E-5 - 6.527816E-5",0.000060958868,1506,0.00006485703,"CCC",0.00006485703,13293,27,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0,0,"6.0958868E-5 - 9.27E-4",-0.00086604117,-0.9342407,0.000060958868,0.000927,-92.609695,0.00009268,-0.00003172113,-0.34226513,0.0002704917,-0.00020953282,-0.7746368,49544,15,0,false,false,false,1741305600000,6,812756864,"CoinMarketCap",1506,1506,"HTERM","USD=X","[]",1751795520,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,-6.0832486,0.000060958868,"REGULAR","Hiero Terminal USD","Hiero Terminal USD","HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,false,false,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,"REGULAR","RBX USD","RBX USD","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/legend-of-arcadia",-0.0015558116,0.018073997,"{""low"":0.015573835,""high"":0.018073997}",0.015573835,102604,0.017130144,"CCC",0.017130144,187849,168038,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.002373497,0.17356469,"{""low"":0.013675,""high"":0.046374}",-0.030325504,-0.65393335,0.013675,0.046374,-41.019352,0.02058114,-0.0045326427,-0.22023283,0.02371312,-0.0076646227,-0.32322288,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",102604,102604,"ARCA","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,-8.837673,0.016048497,"REGULAR","Legend of Arcadia USD",,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/vertcoin",-0.0013301373,0.0657797,"{""low"":0.06530506,""high"":0.0657797}",0.06530506,12856,0.06557789,"CCC",0.06557789,17670,15488,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.032412775,0.9779675,"{""low"":0.033143,""high"":0.099484}",-0.033928223,-0.341042,0.033143,0.099484,14.588857,0.0692514,-0.0036956295,-0.05336541,0.059286114,0.00626966,0.10575259,4745133,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72383144,"CoinMarketCap",12856,12856,"VTC","USD=X","[]","2025-07-06T09:54:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9886609,0.06555577,"REGULAR","Vertcoin USD","Vertcoin USD","VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/baby-shark",0,6.119e-11,"6.119E-11 - 6.119E-11",6.119e-11,0,6.119e-11,"CCC",6.119e-11,,,1621382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9949.png",0,0,"6.119E-11 - 6.119E-11",0,0,6.119e-11,6.119e-11,,,,,,,,0,15,0,false,false,false,1621382400000,8,0,"CoinMarketCap",0,0,"SHARK","USD=X","[]",1672425000,"CCC","finmb_SHARK_CCC","UTC","UTC",0,"ccc_market",false,0,6.119e-11,"REGULAR","Baby Shark USD",,"SHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/star-link",1.1170584e-9,4.4002772e-7,"4.291951E-7 - 4.4002772E-7",4.291951e-7,100766,4.3185008e-7,"CCC",4.3185008e-7,358028,123049,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.3282165e-7,,"0.0 - 2.0E-6",-0.0000015671783,-0.7835891,0,0.000002,0,5.8e-7,-1.4717835e-7,-0.25375578,7.2e-7,-2.8717835e-7,-0.39885882,4319202,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",100766,100766,"STARL","USD=X","[]",1751795520,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.2587595,4.3282165e-7,"REGULAR","Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/splintershards",0.00003614137,0.007235834,"{""low"":0.007175534,""high"":0.007235834}",0.007175534,132558,0.007220636,"CCC",0.007220636,145141,138937,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0030263131,0.7238252,"{""low"":0.004181,""high"":0.014528}",-0.0073206867,-0.5039019,0.004181,0.014528,16.20605,0.00897528,-0.0017679674,-0.19698185,0.00825516,-0.0010478473,-0.1269324,9570881,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",132558,132558,"SPS","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,0.50397986,0.007207313,"REGULAR","Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/black-dragon-near",8.602097e-11,8.678642e-9,"8.125763E-9 - 8.678642E-9",8.125763e-9,8881,8.318872e-9,"CCC",8.318872e-9,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.678642e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016913214,-0.9948949,0.0000013492,-0.0000013405214,-0.9935676,0,15,0,false,false,false,1709510400000,8,0,"CoinMarketCap",8881,8881,"BLACKDRAGON","USD=X","[]",1751795520,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.0011032,8.678642e-9,"REGULAR","Black Dragon USD","Black Dragon USD","BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/hu-le-zhi",8.17352e-7,0.0012799741,"0.0012798449 - 0.0012799741",0.0012798449,37,0.0012799741,"CCC",0.0012799741,323250,96713,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.0004928449,0.6262324,"7.87E-4 - 0.002561",-0.001281155,-0.50025576,0.000787,0.002561,-4.5522394,0.00126964,0.000010204851,0.008037593,0.0012381579,0.000041687046,0.033668604,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",37,37,"HULEZHI","USD=X","[]",1751795580,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,0.06391058,0.0012798449,"REGULAR","HU LE ZHI USD","HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://coinmarketcap.com/currencies/arbius",-0.19867611,7.1784034,"{""low"":6.9351077,""high"":7.1784034}",6.9351077,34223,7.152663,"CCC",7.152663,41941,35886,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",2.4799137,0.54601806,"{""low"":4.541816,""high"":146.6382}",-139.61647,-0.9521153,4.541816,146.6382,-87.060715,11.372003,-4.3502727,-0.38254234,31.24609,-24.22436,-0.7752765,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",34223,34223,"AIUS","USD=X","[]","2025-07-06T09:53:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.7515888,7.02173,"REGULAR","Arbius USD","Arbius USD","AIUS"
