"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Currency Daily USD",,"REGULAR",0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Djed USD","Djed USD","REGULAR",0.9984572,-0.0017645359,-0.0017672625,0.99442333,0.0022693276,0.002282054,3282511,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-1.7356336,0.99669266,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",59862,59862,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.01760447,1.0062661,"{""low"":0.9952124,""high"":1.0062661}",0.9952124,59862,1.0021665,"CCC",1.0021665,62190,49985,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14681566,0.1727493,"{""low"":0.849877,""high"":1.256247}",-0.2595544,-0.20661095,0.849877,1.256247,1.5878558,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kinic USD",,"REGULAR",0.76198065,-0.09871203,-0.12954663,0.87717634,-0.21390772,-0.24385943,1902665,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,-0.3188498,0.6632686,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",114,114,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0021215677,0.6639858,"{""low"":0.6632686,""high"":0.6639858}",0.6632686,114,0.663837,"CCC",0.663837,97532,88258,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17693463,0.363813,"{""low"":0.486334,""high"":2.510292}",-1.8470235,-0.7357803,0.486334,2.510292,-67.76519,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aion USD","Aion USD","REGULAR",0.00061674,-0.000094802,-0.15371469,0.00106353,-0.00054159196,-0.50924,0,15,0,false,false,"[]",1754971320,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,-0.00044584,0.000521938,false,1510185600000,6,0,"CoinMarketCap",32915,32915,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-2.3283064e-9,0.0005221577,"5.21938E-4 - 5.221577E-4",0.000521938,32915,0.0005220308,"CCC",0.0005220308,6399,32923,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00014193801,0.3735211,"3.8E-4 - 0.002313",-0.0017910618,-0.7743458,0.00038,0.002313,-75.03587,"AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liqwid Finance USD","Liqwid Finance USD","REGULAR",2.606831,0.2728002,0.10464821,2.6575675,0.22206378,0.083559036,58002668,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,-3.546437,2.8796313,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",17865,17865,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",-0.10587907,2.887427,"{""low"":2.862689,""high"":2.887427}",2.862689,17865,2.8665156,"CCC",2.8665156,30887,28378,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3452063,4.3882794,"{""low"":0.534425,""high"":8.544111}",-5.66448,-0.66296893,0.534425,8.544111,320.82697,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",0.00079794,-0.00010299031,-0.12907024,0.0027608036,-0.002065854,-0.7482799,694949,15,0,false,false,"[]",1754971260,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,1.1046274,0.0006949497,false,1739836800000,6,1000000000,"CoinMarketCap",220326,220326,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000075927237,0.00070759567,"6.903165E-4 - 7.0759567E-4",0.0006903165,220326,0.00069774117,"CCC",0.00069774117,494929,376560,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0001439497,0.26125172,"5.51E-4 - 0.008684",-0.00798905,-0.9199735,0.000551,0.008684,-88.62167,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","REGULAR",0.0012066,0.00008328317,0.06902302,0.001090345,0.00019953819,0.18300465,981786,15,0,false,false,"[]",1754971260,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.00237376,0.0012898832,false,1513123200000,6,761143936,"CoinMarketCap",353,353,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",3.061723e-8,0.0012904136,"0.0012898702 - 0.0012904136",0.0012898702,353,0.0012900762,"CCC",0.0012900762,145,33,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008798832,2.1460564,"4.1E-4 - 0.005971",-0.004681117,-0.78397536,0.00041,0.005971,-61.0085,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1754971260,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,0.68225646,1.7292618e-12,false,1687478400000,8,0,"CoinMarketCap",3,3,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.1718057e-14,1.755057e-12,"1.729261E-12 - 1.755057E-12",1.729261e-12,3,1.729401e-12,"CCC",1.729401e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",7.589415e-19,4.3888198e-7,"1.729261E-12 - 1.755057E-12",-2.579523e-14,-0.014697659,1.729261e-12,1.755057e-12,,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",1.4974185,0.4470086,0.2985195,1.8054227,0.13900447,0.07699276,11666563,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,13.969506,1.9444271,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",401939,401939,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.23833287,2.0244017,"{""low"":1.6550821,""high"":2.0244017}",1.6550821,401939,1.6591071,"CCC",1.6591071,503907,287958,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.7636541,0.6467408,"{""low"":1.180773,""high"":4.389709}",-2.445282,-0.55704874,1.180773,4.389709,-8.916163,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",0.00348336,0.0004483892,0.12872319,0.00317662,0.00075512915,0.23771466,0,15,0,false,false,"[]",1754971260,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-2.4312441,0.003931749,false,1718928000000,6,0,"CoinMarketCap",1182224,1182224,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00009797234,0.0039407643,"0.0039002027 - 0.0039407643",0.0039002027,1182224,0.003901625,"CCC",0.003901625,880946,1159080,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003617749,11.521494,"3.14E-4 - 0.004502",-0.0005702507,-0.12666608,0.000314,0.004502,916.83167,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR",0.00592738,-0.0014782925,-0.24940066,0.015186325,-0.010737237,-0.7070333,0,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-61.18534,0.0044490877,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0070133028,0.0096345255,"{""low"":0.0044490877,""high"":0.0096345255}",0.0044490877,79,0.0096345255,"CCC",0.0096345255,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0025500876,1.3428582,"{""low"":0.001899,""high"":0.166804}",-0.16235492,-0.97332746,0.001899,0.166804,-73.69387,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",0.139852,0.00004799664,0.00034319595,0.2409885,-0.101088494,-0.41947436,363729,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.63920456,0.1399,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",1645,1645,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00090000033,0.1404,"{""low"":0.1399,""high"":0.1404}",0.1399,1645,0.1404,"CCC",0.1404,5708,1106,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.019199997,0.15907206,"{""low"":0.1207,""high"":2.0028}",-1.8629,-0.9301478,0.1207,2.0028,-86.23624,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR",0.00387412,0.00015099184,0.038974486,0.00276162,0.0012634918,0.45751834,3330268,15,0,false,false,"[]",1754971260,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-7.355633,0.004025112,false,1703116800000,6,827372800,"CoinMarketCap",43635,43635,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00031957962,0.004025112,"0.00396167 - 0.004025112",0.00396167,43635,0.0039814413,"CCC",0.0039814413,83221,36034,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0035211118,6.986333,"5.04E-4 - 0.009408",-0.005382888,-0.5721607,0.000504,0.009408,261.11548,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR",1.1684123,-0.0059673786,-0.0051072543,1.1154711,0.046973825,0.042111196,54750512,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.33219314,1.162445,false,"2024-09-02T00:00:00.000Z",4,47099444,"CoinMarketCap",27775138,27775138,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0038744211,1.1633401,"{""low"":1.1618812,""high"":1.1633401}",1.1618812,27775138,1.1625746,"CCC",1.1625746,6578911,17357607,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.154073,0.15279382,"{""low"":1.008372,""high"":1.188958}",-0.0265131,-0.02229944,1.008372,1.188958,5.3454757,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR",1.5670104,0.035704732,0.022785256,2.0114877,-0.4087726,-0.20321903,12001434,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.5464471,1.6027151,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",4504970,4504970,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.008806109,1.6470591,"{""low"":1.5478432,""high"":1.6470591}",1.5478432,4504970,1.5688095,"CCC",1.5688095,4578171,2766340,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.3866241,0.31792364,"{""low"":1.216091,""high"":6.964788}",-5.362073,-0.76988316,1.216091,6.964788,-25.406569,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR",1.1665568,-0.0055412054,-0.004750052,1.1143509,0.046664715,0.04187614,3209143,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.5370007,1.1610156,false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",990563,990563,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.006268382,1.1613228,"{""low"":1.159142,""high"":1.1613228}",1.159142,990563,1.1604869,"CCC",1.1604869,241456,391806,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32619464,0.39073604,"{""low"":0.834821,""high"":1.20308}",-0.04206443,-0.034963947,0.834821,1.20308,6.5223336,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR",0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",1.2496318,-0.019926429,-0.01594584,1.1868829,0.04282248,0.036079787,5189198,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.7800535,1.2297053,false,"2023-03-28T00:00:00.000Z",4,4219871,"CoinMarketCap",1131738,1131738,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.009667754,1.232711,"{""low"":1.2295808,""high"":1.232711}",1.2295808,1131738,1.2314732,"CCC",1.2314732,265033,344174,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15067136,0.13963541,"{""low"":1.079034,""high"":1.289125}",-0.059419632,-0.046092995,1.079034,1.289125,7.112932,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","REGULAR",0.07185162,-0.0050937235,-0.07089226,0.17919946,-0.11244156,-0.62746596,0,15,0,false,false,"[]","2024-11-28T11:25:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,4.210412,0.066757895,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201152,201152,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.002697222,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201152,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061073896,10.74488,"{""low"":0.005684,""high"":0.911886}",-0.84512806,-0.92679137,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR",0.00697232,-0.0006803875,-0.09758409,0.00674198,-0.00045004766,-0.06675304,13205387,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,0.24553297,0.0062919324,false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",26,26,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00001541106,0.006336172,"{""low"":0.0062574106,""high"":0.006336172}",0.0062574106,26,0.00625877,"CCC",0.00625877,361,281,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020859325,0.49594212,"{""low"":0.004206,""high"":0.012188}",-0.0058960672,-0.48376003,0.004206,0.012188,2.6913524,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR",0.00407722,0.000102284364,0.025086792,0.00788587,-0.0037063654,-0.47000083,1981277,15,0,false,false,"[]","2025-08-12T04:00:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-11.835318,0.0041795042,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",4580,4580,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00056106085,0.004381102,"{""low"":0.0041795042,""high"":0.004381102}",0.0041795042,4580,0.004380521,"CCC",0.004380521,17473,6782,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0021265042,1.0358033,"{""low"":0.002053,""high"":0.05854}",-0.054360498,-0.9286043,0.002053,0.05854,-90.801575,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"REGULAR",0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","REGULAR",0.77976465,-0.002101481,-0.0026950196,0.76247835,0.01518482,0.019915083,10586150,15,0,false,false,"[]","2025-08-12T04:00:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.2404044,0.7776632,false,"2021-02-17T00:00:00.000Z",6,13612770,"CoinMarketCap",824216,824216,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0018740296,0.77803785,"{""low"":0.7763283,""high"":0.77803785}",0.7763283,824216,0.7769133,"CCC",0.7769133,842485,1106215,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08300519,0.11949073,"{""low"":0.694658,""high"":0.800631}",-0.022967815,-0.028687142,0.694658,0.800631,2.499795,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",0.03219526,0.010313813,0.3203519,0.05583466,-0.013325587,-0.23866156,26482346,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-15.149417,0.04250907,false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",14463232,14463232,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0075896643,0.04250907,"{""low"":0.040458176,""high"":0.04250907}",0.040458176,14463232,0.040794585,"CCC",0.040794585,31478913,7455277,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.017107071,0.6734537,"{""low"":0.025402,""high"":0.685564}",-0.6430549,-0.937994,0.025402,0.685564,-63.482243,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"REGULAR",0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",0.13831286,0.010087147,0.07292993,0.2041733,-0.055773288,-0.27316642,6123737,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.807238,0.14840001,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",458658,458658,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0027312934,0.1517485,"{""low"":0.14829852,""high"":0.1517485}",0.14829852,458658,0.1513184,"CCC",0.1513184,1126923,1010055,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.03553901,0.31489184,"{""low"":0.112861,""high"":1.273096}",-1.124696,-0.8834338,0.112861,1.273096,-83.97136,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR",1.3606086,0.25970304,0.1908727,1.6420233,-0.021711707,-0.013222532,0,15,0,false,false,"[]",1754971260,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.51979786,1.6203116,false,1641427200000,4,0,"CoinMarketCap",87074,87074,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.008378863,1.6203156,"1.61553 - 1.6203156",1.61553,87074,1.6159858,"CCC",1.6159858,113126,104903,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.6201086,7980.8306,"2.03E-4 - 4.182594",-2.562282,-0.612606,0.000203,4.182594,1323.101,"IMO"
