"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,9.850954e-7,"USD","[]","2025-07-04T03:59:00.000Z","CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-05-27T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"{""low"":9.850954,""high"":7}",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"{""low"":9.850954,""high"":7}",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-4.3768506,0.038315788,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",23787,23787,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0017537847,0.039723195,"{""low"":0.03728413,""high"":0.039723195}",0.03728413,23787,0.039490424,"CCC",0.039490424,43358,27876,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.029085789,3.1512232,"{""low"":0.00923,""high"":0.140952}",-0.10263622,-0.7281643,0.00923,0.140952,57.98211,0.04740162,-0.00908583,-0.19167764,0.06245022,-0.024134431,-0.3864587,14631146,15,0,"WazirX USD","WazirX USD","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.6716423,0.00007788708,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_TIMI_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",0.0000012805904,0.00007788708,"{""low"":7.788708,""high"":5}",0.00007788708,7,0.00007788708,"CCC",0.00007788708,436,25,"2024-07-26T00:00:00.000Z",1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.00000888708,0.12879826,"{""low"":6.9,""high"":5}",-0.0006501129,-0.8930122,0.000069,0.000728,-80.987656,0.00012238,-0.000044492925,-0.3635637,0.00019001,-0.00011212292,-0.59008956,0,15,0,"This Is My Iguana USD","This Is My Iguana USD","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.2440193,0.0019664287,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-07-02T00:00:00.000Z",6,685770816,"CoinMarketCap",104743,104743,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.000043158536,0.0019802363,"{""low"":0.0019561257,""high"":0.0019802363}",0.0019561257,104743,0.0019649763,"CCC",0.0019649763,2491015,115764,"2021-07-02T00:00:00.000Z",700000000,655492480,"https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00014442869,0.07926931,"{""low"":0.001822,""high"":0.059496}",-0.057529572,-0.96694857,0.001822,0.059496,-96.185394,0.00273008,-0.0007636512,-0.27971753,0.00880493,-0.0068385014,-0.7766673,1348519,15,0,"Biswap USD","Biswap USD","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.324725,3.7815895,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-12-27T00:00:00.000Z",4,328003488,"CoinMarketCap",13061396,13061396,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.08591437,3.7972393,"{""low"":3.7490232,""high"":3.7972393}",3.7490232,13061396,3.7666845,"CCC",3.7666845,34775850,31770305,"2023-12-26T00:00:00.000Z",0,328003488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",0.7220025,0.23598038,"{""low"":3.059587,""high"":5.996774}",-2.2151847,-0.36939606,3.059587,5.996774,-15.234095,4.418578,-0.63698864,-0.14416145,4.9981747,-1.2165852,-0.2434059,1240374528,15,0,"Jupiter Perps LP USD","Jupiter Perps LP USD","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,3.89227,0.038750026,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",432441,432441,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0014517494,0.03903206,"{""low"":0.03834965,""high"":0.03903206}",0.03834965,432441,0.038558427,"CCC",0.038558427,727639,485423,"2025-01-14T00:00:00.000Z",1000000000,998160832,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.030758027,3.8486018,"{""low"":0.007992,""high"":0.126744}",-0.08799398,-0.6942654,0.007992,0.126744,103.001976,0.0455919,-0.006841872,-0.15006772,0.0661947,-0.027444672,-0.4146053,38678760,15,0,"Pythia USD","Pythia USD","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,1.5595465e-7,"USD","[]","2022-07-29T18:23:00.000Z","CCC","finmb_MERCURY_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-03-17T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"{""low"":1.5595465,""high"":7}",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,"2022-03-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"{""low"":0,""high"":3}",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"Mercury Tools USD",,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0000069178714,"USD","[]","2022-02-24T18:30:00.000Z","CCC","finmb_REX_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2017-09-13T00:00:00.000Z",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"{""low"":6.9178714,""high"":6}",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"{""low"":6,""high"":6}",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD",,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,3.1013074,0.008380564,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",6,569545280,"CoinMarketCap",135112,135112,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00025208946,0.008390795,"{""low"":0.008232264,""high"":0.008390795}",0.008232264,135112,0.008232264,"CCC",0.008232264,325540,241450,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0014715637,0.21299228,"{""low"":0.006909,""high"":0.056865}",-0.048484437,-0.8526235,0.006909,0.056865,-85.28629,0.01005906,-0.0016784957,-0.16686407,0.01970289,-0.011322327,-0.5746531,4773110,15,0,"Suku USD","Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,8.629614,0.024486344,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",157580,157580,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0019452106,0.024646096,"{""low"":0.024133578,""high"":0.024646096}",0.024133578,157580,0.024332818,"CCC",0.024332818,361708,218189,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0057053436,0.30378273,"{""low"":0.018781,""high"":0.119622}",-0.09513566,-0.7953024,0.018781,0.119622,-75.2178,0.0302219,-0.0057355557,-0.18978144,0.052077956,-0.027591612,-0.52981365,6053526,15,0,"Aleph Cloud USD","Aleph Cloud USD","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.5409912,19.276327,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-03-08T00:00:00.000Z",2,725493,"CoinMarketCap",92980,92980,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.2925396,19.300585,"{""low"":18.99559,""high"":19.300585}",18.99559,92980,19.23369,"CCC",19.23369,96399,119774,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",2.851019,0.17357476,"{""low"":16.425308,""high"":66.164764}",-46.888435,-0.70866174,16.425308,66.164764,-46.897324,26.348272,-7.071945,-0.2684026,36.849796,-17.57347,-0.47689462,13984841,15,0,"Inverse Finance USD","Inverse Finance USD","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.5193701,0.0043312614,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",668536,668536,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.000022379216,0.0043811817,"{""low"":0.0042628874,""high"":0.0043811817}",0.0042628874,668536,0.0043811817,"CCC",0.0043811817,1750209,1039011,"2021-02-03T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0006942614,0.19088848,"{""low"":0.003637,""high"":0.051299}",-0.046967737,-0.9155683,0.003637,0.051299,-90.90986,0.00530738,-0.0009761187,-0.18391724,0.0122339,-0.007902639,-0.64596236,5302074,15,0,"CLV USD","CLV USD","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,7.749288,0.31343263,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",80555,80555,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.02254194,0.31712663,"{""low"":0.29544684,""high"":0.31712663}",0.29544684,80555,0.29552948,"CCC",0.29552948,101910,100392,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.025904626,0.09009427,"{""low"":0.287528,""high"":2.380233}",-2.0668004,-0.8683185,0.287528,2.380233,-86.64453,0.44380686,-0.13037422,-0.29376343,0.81879056,-0.5053579,-0.6172005,0,15,0,"Index Cooperative USD","Index Cooperative USD","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.73157024,0.15083668,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",31835,31835,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0010954738,0.15108073,"{""low"":0.1502869,""high"":0.15108073}",0.1502869,31835,0.15098728,"CCC",0.15098728,146634,131061,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.0046836734,0.03204637,"{""low"":0.146153,""high"":0.510278}",-0.3594413,-0.7044029,0.146153,0.510278,-63.63014,0.17911774,-0.028281063,-0.15789092,0.25410882,-0.10327214,-0.4064091,6018740,15,0,"Kryll USD","Kryll USD","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.0062232,0.68255043,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",59432,59432,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0067995787,0.6887999,"{""low"":0.67247903,""high"":0.6887999}",0.67247903,59432,0.6805075,"CCC",0.6805075,100039,53199,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.09554541,0.16276762,"{""low"":0.587005,""high"":3.048903}",-2.3663526,-0.77613246,0.587005,3.048903,-72.04031,0.81348205,-0.13093162,-0.16095206,1.2193311,-0.5367807,-0.44022554,4095302,15,0,"Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0,0.0034838798,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.00366}",-0.00017612008,-0.04812024,0.002236,0.00366,10.288072,0.003484,-1.2014061e-7,-0.000034483528,0.00344512,0.000038759783,0.011250634,0,15,0,"Shadow Token USD","Shadow Token USD","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-2.876047,0.014964458,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",729956,729956,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0004431298,0.015117167,"{""low"":0.014840757,""high"":0.015117167}",0.014840757,729956,0.015117167,"CCC",0.015117167,879089,841721,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0058354577,0.639222,"{""low"":0.009129,""high"":0.228996}",-0.21403153,-0.93465185,0.009129,0.228996,-66.82724,0.01966736,-0.0047029015,-0.23912217,0.06142014,-0.04645568,-0.7563591,8709968,15,0,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,4.201637,120.23797,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2021-10-12T00:00:00.000Z",2,2236385,"CoinMarketCap",991899,991899,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",4.848259,121.34968,"{""low"":118.92479,""high"":121.34968}",118.92479,991899,119.792175,"CCC",119.792175,3945857,6042706,"2021-08-29T00:00:00.000Z",0,2236385,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",27.760895,0.30019218,"{""low"":92.47707,""high"":335.38306}",-215.14508,-0.6414906,92.47707,335.38306,-51.925434,161.92587,-41.687904,-0.25745055,218.76837,-98.5304,-0.45038688,268898400,15,0,"Marinade Staked SOL USD","Marinade Staked SOL USD","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.9648719,2327.4983,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-08-24T00:00:00.000Z",2,128276,"CoinMarketCap",3622023,3622023,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",22.242676,2342.755,"{""low"":2300.804,""high"":2342.755}",2300.804,3622023,2342.755,"CCC",2342.755,11929241,9179024,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",788.8644,0.51270443,"{""low"":1538.6339,""high"":5438.739}",-3111.2405,-0.5720518,1538.6339,5438.739,-20.773167,3135.8909,-808.3926,-0.25778723,3940.83,-1613.3318,-0.4093888,298564416,15,0,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,1.1455448,0.3090063,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",9768,9768,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0034997165,0.3348774,"{""low"":0.3068851,""high"":0.3348774}",0.3068851,9768,0.30910537,"CCC",0.30910537,74620,12010,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.07988331,0.34864813,"{""low"":0.229123,""high"":12.574147}",-12.265141,-0.97542524,0.229123,12.574147,-97.02082,0.4643137,-0.15530738,-0.33448806,4.929501,-4.620495,-0.9373149,157146,15,0,"Muse USD","Muse USD","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.1952107,0.00064416195,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-04-15T00:00:00.000Z",6,10000000000,"CoinMarketCap",441016,441016,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000013837009,0.00065112574,"{""low"":6.401663,""high"":4}",0.0006401663,441016,0.0006497232,"CCC",0.0006497232,589625,535545,"2024-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00020916195,0.48083207,"{""low"":4.35,""high"":4}",-0.008040838,-0.9258305,0.000435,0.008685,-81.235085,0.00094502,-0.00030085805,-0.31836158,0.00228556,-0.001641398,-0.7181601,6441619,15,0,"Keyboard Cat USD","Keyboard Cat USD","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,17.97163,0.022917435,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0034912098,0.022917435,"{""low"":0.020136701,""high"":0.022917435}",0.020136701,451,0.020136701,"CCC",0.020136701,40262,0,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0058584344,0.3434219,"{""low"":0.017059,""high"":0.295289}",-0.2723716,-0.92238986,0.017059,0.295289,-85.66305,0.02733482,-0.004417386,-0.16160288,0.09268257,-0.069765136,-0.752732,0,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-3.0585873,0.004622888,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",26706,26706,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00014585629,0.0046861665,"{""low"":0.004543881,""high"":0.0046861665}",0.004543881,26706,0.0045483974,"CCC",0.0045483974,74369,51591,"2022-10-11T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.00088188774,0.23573582,"{""low"":0.003741,""high"":0.037839}",-0.03321611,-0.8778274,0.003741,0.037839,-84.62991,0.00567194,-0.001049052,-0.18495472,0.00990507,-0.0052821822,-0.5332807,0,15,0,"00 Token USD","00 Token USD","00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,2.341576,0.0000016228424,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_VARA_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2023-03-30T00:00:00.000Z",8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",3.713069e-8,0.0000016280286,"{""low"":1.615922,""high"":6}",0.000001615922,2056,0.0000016242451,"CCC",0.0000016242451,0,0,"2023-03-08T00:00:00.000Z",0,41000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",6.2284244e-7,0.62284243,"{""low"":1,""high"":6}",-0.000019377158,-0.9227218,0.000001,0.000021,-90,0.00000204,-4.171576e-7,-0.20448901,0.000005575,-0.000003952158,-0.7089072,0,15,0,"Équilibre USD","Équilibre USD","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,0.33194822,0.007722006,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1831040,1831040,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",0.000025548507,0.008030502,"{""low"":0.007483873,""high"":0.008030502}",0.007483873,1831040,0.007984453,"CCC",0.007984453,1051629,1804809,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.001189006,0.182,"{""low"":0.006533,""high"":0.062998}",-0.05527599,-0.8774246,0.006533,0.062998,-81.47451,0.00913954,-0.0014175335,-0.155099,0.01362062,-0.0058986135,-0.433065,11583009,15,0,"Assemble AI USD","Assemble AI USD","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,-6.809049,0.0047177896,"USD","[]","2026-02-15T04:33:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-04-22T00:00:00.000Z",6,790451520,"CoinMarketCap",121370,121370,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0003447081,0.0049998555,"{""low"":0.004704148,""high"":0.0049998555}",0.004704148,121370,0.004914999,"CCC",0.004914999,795912,197202,"2024-04-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0005157897,0.12274863,"{""low"":0.004202,""high"":0.164977}",-0.16025922,-0.9714034,0.004202,0.164977,-96.62057,0.00636194,-0.0016441504,-0.25843537,0.028310385,-0.023592595,-0.83335483,3729184,15,0,"KARRAT USD","KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ccc_market",false,3.5784674,0.022147987,"USD","[]","2026-02-15T04:32:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"REGULAR",false,false,false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",73482,73482,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.00076517835,0.022315305,"{""low"":0.021949813,""high"":0.022315305}",0.021949813,73482,0.022287779,"CCC",0.022287779,421069,215485,"2024-07-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0044979863,0.2548434,"{""low"":0.01765,""high"":0.389253}",-0.367105,-0.9431013,0.01765,0.389253,-93.63231,0.03356238,-0.011414394,-0.34009486,0.08259138,-0.06044339,-0.73183656,913938,15,0,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
