"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",130185,130185,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.0044031143,7.2492075,"{""low"":7.2241836,""high"":7.2492075}",7.2241836,130185,7.2365785,"CCC",7.2365785,105918,112911,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9588747,4.6469374,"{""low"":1.282323,""high"":7.298988}",-0.05779028,-0.007917575,1.282323,7.298988,114.71875,7.112613,0.12858438,0.01807836,5.41848,1.8227177,0.33638912,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0.06084668,7.2411976,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.0001069922,0.013377462,"{""low"":0.012922451,""high"":0.013377462}",0.012922451,61,0.012922451,"CCC",0.012922451,2550,177,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0006004432,0.04830986,"{""low"":0.012429,""high"":0.047333}",-0.034303553,-0.7247281,0.012429,0.047333,-69.07207,0.0147252,-0.0016957568,-0.11516019,0.022701085,-0.0096716415,-0.42604315,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",0.82796144,0.013029443,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",136077,136077,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00007239985,0.0012473811,"{""low"":0.0010801846,""high"":0.0012473811}",0.0010801846,136077,0.0012460252,"CCC",0.0012460252,306925,127921,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00009198766,0.085159205,"{""low"":0.0010801846,""high"":0.21546}",-0.21428783,-0.9945597,0.0010801846,0.21546,-98.88546,0.00150938,-0.0003372077,-0.22340809,0.01418876,-0.013016588,-0.9173873,144066,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-5.817248,0.0011721723,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"{""low"":1.54,""high"":4}",-0.000102809165,-0.013007233,0.000154,0.007904,3668.5989,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",24019,24019,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000001828601,0.000046111978,"{""low"":4.213178,""high"":5}",0.00004213178,24019,0.000042134223,"CCC",0.000042134223,22912,11265,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000008969724,0.25627783,"{""low"":3.5,""high"":5}",-0.00024903027,-0.8499327,0.000035,0.000293,-73.5849,0.00004558,-0.0000016102749,-0.03532854,0.000079745,-0.000035775272,-0.4486209,1640025,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",4.3392277,0.000043969725,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,"USD","REGULAR","[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,"USD","REGULAR","[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",45132,45132,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.000005067792,0.0020162864,"{""low"":0.0019192051,""high"":0.0020162864}",0.0019192051,45132,0.0019802449,"CCC",0.0019802449,191574,50742,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00059845764,0.43587592,"{""low"":0.001373,""high"":0.111874}",-0.10990254,-0.9823778,0.001373,0.111874,-97.71869,0.0120766,-0.010105142,-0.8367539,0.038696736,-0.03672528,-0.94905365,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",0.25772282,0.0019714576,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16103,16103,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",0.0000013625249,0.00445543,"{""low"":0.004443756,""high"":0.00445543}",0.004443756,16103,0.004444552,"CCC",0.004444552,16673,16330,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000013914891,0.0031396411,"{""low"":0.004432,""high"":0.042975}",-0.038529087,-0.8965465,0.004432,0.042975,-20.653337,0.00444194,0.0000039748847,0.00089485326,0.00444388,0.0000020349398,0.0004579196,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",0.03066114,0.004445915,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",8694,8694,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-4.3601176e-7,0.00008754804,"{""low"":8.69088,""high"":5}",0.0000869088,8694,0.00008692619,"CCC",0.00008692619,11132,9078,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.0000019266008,0.022665892,"{""low"":8.5,""high"":5}",-0.0022340734,-0.9625478,0.000085,0.002321,-74.10715,0.00012012,-0.0000331934,-0.27633533,0.000174425,-0.0000874984,-0.5016391,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",-0.49908182,0.0000869266,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",32137,32137,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000031816424,0.0020913035,"{""low"":0.0018331424,""high"":0.0020913035}",0.0018331424,32137,0.0018434027,"CCC",0.0018434027,47591,32807,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0010182192,1.1881204,"{""low"":8.57,""high"":4}",-0.0021797807,-0.53755385,0.000857,0.004055,39.727066,0.00217948,-0.00030426076,-0.13960245,0.00251285,-0.00063763093,-0.2537481,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",1.7259587,0.0018752192,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"USD","REGULAR","[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",10030,10030,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.000037171594,0.000109860535,"{""low"":6.178013,""high"":5}",0.00006178013,10030,0.000100257465,"CCC",0.000100257465,90667,9862,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000010310752,0.16689432,"{""low"":6.178013,""high"":5}",-0.002329909,-0.96998715,0.00006178013,0.002402,-93.93433,0.00013392,-0.000061829116,-0.46168697,0.00045209,-0.0003799991,-0.8405386,80680,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",-34.020462,0.00007209088,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",193806,193806,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000063079875,0.007867774,"{""low"":0.0077207163,""high"":0.007867774}",0.0077207163,193806,0.007813062,"CCC",0.007813062,222102,278927,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.006248818,4.163103,"{""low"":0.001501,""high"":0.011133}",-0.0033831825,-0.30388775,0.001501,0.011133,343.92047,0.00631974,0.001430078,0.22628747,0.00635096,0.0013988577,0.22025925,3598973,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",-0.807378,0.007749818,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,"USD","REGULAR","[]","2024-07-21T01:19:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-10-15T00:00:00.000Z",6,95800000,"CoinMarketCap",592398,592398,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00018523633,0.06147199,"{""low"":0.059080012,""high"":0.06147199}",0.059080012,592398,0.060348883,"CCC",0.060348883,1287004,708984,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0022022948,0.03791699,"{""low"":0.058082,""high"":0.519434}",-0.4591497,-0.88394237,0.058082,0.519434,-83.013596,0.0774844,-0.017200105,-0.22198153,0.14350474,-0.083220445,-0.5799143,5775235,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",0.30821335,0.060284294,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1083482,1083482,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.269455,168.56807,"{""low"":164.70966,""high"":168.56807}",164.70966,1083482,165.08615,"CCC",165.08615,1050684,1097334,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",74.70281,0.80767345,"{""low"":92.491356,""high"":179.45181}",-12.257645,-0.06830605,92.491356,179.45181,76.364624,161.89165,5.3025208,0.032753516,138.04037,29.153793,0.21119758,23574376,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",1.3760523,167.19417,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",164171,164171,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.000014726829,0.0008582064,"{""low"":8.177694,""high"":4}",0.0008177694,164171,0.0008225567,"CCC",0.0008225567,174776,145254,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00026659115,0.46606845,"{""low"":5.72,""high"":4}",-0.00054940884,-0.3958277,0.000572,0.001388,-9.560442,0.00081884,0.00001975114,0.024120878,0.00104913,-0.00021053886,-0.20067948,20230086,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",1.7875335,0.00083859114,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",54759,54759,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",7.893443e-13,5.5236416e-11,"{""low"":5.3686635,""high"":11}",5.3686635e-11,54759,5.3686635e-11,"CCC",5.3686635e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",7.9329945e-13,0.014776479,"{""low"":5.3686635,""high"":11}",-7.564817e-13,-0.013695343,5.3686635e-11,5.5236416e-11,,,,,,,,2401800,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",1.4701765,5.4479934e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"USD","REGULAR","[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",112324,112324,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.000023405999,0.018357864,"{""low"":0.01781621,""high"":0.018357864}",0.01781621,112324,0.018001316,"CCC",0.018001316,98354,84097,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0030965935,0.20743527,"{""low"":0.014928,""high"":0.180094}",-0.16206941,-0.89991564,0.014928,0.180094,-79.69568,0.01867712,-0.0006525256,-0.034937166,0.04334567,-0.025321078,-0.5841662,1108049,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",0.13002002,0.018024594,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,false,"USD","REGULAR","[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",0,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,false,"USD","REGULAR","[]","2025-06-29T06:00:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",0,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,false,"USD","REGULAR","[]","2022-10-16T18:26:00.000Z","CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,0,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",74225,74225,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00011609588,0.0035176857,"{""low"":0.0033276912,""high"":0.0035176857}",0.0033276912,74225,0.0033802795,"CCC",0.0033802795,70627,70293,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00018119602,0.054450974,"{""low"":0.0033276912,""high"":0.038938}",-0.035429113,-0.9098852,0.0033276912,0.038938,-88.773,0.00403506,-0.0005261726,-0.1304002,0.009882495,-0.0063736076,-0.6449391,531125,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:57:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",3.4218483,0.0035088873,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,false,"USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,"Future USD","Future USD",0,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",38152,38152,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0132157765,0.07409993,"{""low"":0.050219707,""high"":0.07409993}",0.050219707,38152,0.066198446,"CCC",0.066198446,77080,11610,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.01827129,0.5468482,"{""low"":0.033412,""high"":0.400492}",-0.34880874,-0.8709505,0.033412,0.400492,-76.89564,0.0925556,-0.04087231,-0.44159737,0.16112158,-0.109438285,-0.679228,0,15,0,false,false,false,"USD","REGULAR","[]","2026-03-10T23:56:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",-20.363588,0.051683288,"BMEX"
