"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rally USD","Rally USD","finmb_RLY_CCC","UTC","UTC","ccc_market","REGULAR",-5.2254314,0.0034594196,"{""low"":0.003134,""high"":0.035279}",-0.03181958,-0.9019411,0.003134,0.035279,-44.809174,0.00492766,-0.0014682403,-0.29795894,0.00737347,-0.0039140503,-0.53082883,18091620,15,0,false,false,false,"2020-12-22T00:00:00.000Z",6,5229669376,"CoinMarketCap",3784023,3784023,"RLY","USD=X","https://coinmarketcap.com/currencies/rally",-0.0001907365,"2024-11-11T11:54:00.000Z",0.0038430307,"{""low"":0.0034355768,""high"":0.0038430307}",0.0034355768,3784023,0.0036233221,"CCC",0.0036233221,3567952,7693693,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8075.png",0.00032541947,0.10383518,0,false,"RLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nakamoto Games USD","Nakamoto Games USD","finmb_NAKA_CCC","UTC","UTC","ccc_market","REGULAR",4.0312343,1.2362438,"{""low"":0.617866,""high"":3.264713}",-2.028469,-0.6213315,0.617866,3.264713,-2.0660758,1.1469457,0.08929813,0.07785733,1.1537029,0.08254099,0.07154441,114925744,15,0,false,false,false,"2021-10-15T00:00:00.000Z",4,92963648,"CoinMarketCap",20072784,20072784,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.04790473,"2024-11-11T11:49:00.000Z",1.2379051,"{""low"":1.1460015,""high"":1.2379051}",1.1460015,20072784,1.1865226,"CCC",1.1865226,37459800,22694753,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.61837786,1.0008285,0,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aleph Zero USD","Aleph Zero USD","finmb_AZERO_CCC","UTC","UTC","ccc_market","REGULAR",-4.457993,0.3238133,"{""low"":0.29843,""high"":1.878577}",-1.5547637,-0.8276284,0.29843,1.878577,-72.83901,0.372918,-0.04910472,-0.13167699,0.52207154,-0.19825825,-0.37975302,86386568,15,0,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",1186297,1186297,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.015109122,"2024-11-11T11:49:00.000Z",0.34188327,"{""low"":0.3238133,""high"":0.34188327}",0.3238133,1186297,0.34111175,"CCC",0.34111175,855746,683057,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.025383294,0.085056104,0,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","neversol USD","neversol USD","finmb_NEVER_CCC","UTC","UTC","ccc_market","REGULAR",7.39518,0.000022493277,"1.9E-5 - 4.32E-4",-0.00040950673,-0.94793224,0.000019,0.000432,-81.415924,0.00002504,-0.0000025467234,-0.10170621,0.00004221,-0.000019716721,-0.46711022,1619520,15,0,false,false,false,1707177600000,6,72000200704,"CoinMarketCap",224440,224440,"NEVER","USD=X","https://coinmarketcap.com/currencies/neversol",0.0000015488768,1731325740,0.000022504693,"2.1160457E-5 - 2.2504693E-5",0.000021160457,224440,0.000021974127,"CCC",0.000021974127,534070,236125,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29302.png",0.0000034932782,0.18385676,0,false,"NEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KTX.Finance USD","KTX.Finance USD","finmb_KTC_CCC","UTC","UTC","ccc_market","REGULAR",5.4395657,0.20063825,"{""low"":0.029347,""high"":1.190465}",-0.98982674,-0.8314623,0.029347,1.190465,-68.51432,0.14745364,0.053184614,0.36068702,0.36581376,-0.16517551,-0.45152897,0,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,0,"CoinMarketCap",402765,402765,"KTC","USD=X","https://coinmarketcap.com/currencies/ktx-finance",0.0103508085,"2024-11-11T11:49:00.000Z",0.20357138,"{""low"":0.19301745,""high"":0.20357138}",0.19301745,402765,0.20089462,"CCC",0.20089462,321014,623439,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26493.png",0.17129125,5.836755,0,false,"KTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ben the Dog USD","Ben the Dog USD","finmb_BENDOG_CCC","UTC","UTC","ccc_market","REGULAR",-0.42717472,0.012976037,"{""low"":0.004203,""high"":0.07529}",-0.062313966,-0.82765263,0.004203,0.07529,32.26278,0.01305048,-0.000074442476,-0.005704195,0.01590242,-0.0029263832,-0.18402123,12973195,15,0,false,false,false,"2024-02-28T00:00:00.000Z",6,999780928,"CoinMarketCap",1330050,1330050,"BENDOG","USD=X","https://coinmarketcap.com/currencies/ben-the-dog",-0.000055667944,"2024-11-11T11:49:00.000Z",0.01334679,"{""low"":0.01226321,""high"":0.01334679}",0.01226321,1330050,0.012684169,"CCC",0.012684169,1962215,734929,"2024-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29574.png",0.008773037,2.0873275,0,false,"BENDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TroveDAO USD","TroveDAO USD","finmb_TROVE_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00006208656,"6.1E-5 - 0.003486",-0.0034239134,-0.9821897,0.000061,0.003486,-98.04909,0.0003327,-0.00027061344,-0.8133857,0.00055745,-0.00049536343,-0.88862395,0,15,0,false,false,false,1648771200000,6,0,"CoinMarketCap",621,621,"TROVE","USD=X","https://coinmarketcap.com/currencies/treasure-token-finance",0,1681324200,0.001124289,"6.208656E-5 - 0.001124289",0.00006208656,621,0.0011161346,"CCC",0.0011161346,1399,188,1648684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19234.png",0.0000010865624,0.017812498,0,false,"TROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DUKO USD","DUKO USD","finmb_DUKO_CCC","UTC","UTC","ccc_market","REGULAR",3.200143,0.0014631735,"1.89E-4 - 0.007299",-0.0058358265,-0.79953784,0.000189,0.007299,353.73135,0.00111816,0.00034501357,0.30855474,0.001957455,-0.0004942814,-0.25251228,14140045,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",1811335,1811335,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.00004537159,1731325740,0.0014755033,"0.001311095 - 0.0014755033",0.001311095,1811335,0.0013457288,"CCC",0.0013457288,1356823,774474,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.0012741735,6.7416587,0,false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orca USD","Orca USD","finmb_ORCA_CCC","UTC","UTC","ccc_market","REGULAR",-0.6237203,3.8812792,"{""low"":1.342459,""high"":8.854884}",-4.973605,-0.5616793,1.342459,8.854884,106.061295,2.4216297,1.4596496,0.60275507,2.2092981,1.6719811,0.7567929,205100096,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,52843432,"CoinMarketCap",6907264,6907264,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.02436018,"2024-11-11T11:49:00.000Z",3.9069002,"{""low"":3.6700373,""high"":3.9069002}",3.6700373,6907264,3.8856559,"CCC",3.8856559,2341358,5951655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.5388203,1.8911716,0,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PUBLISH USD","PUBLISH USD","finmb_NEWS_CCC","UTC","UTC","ccc_market","REGULAR",0,0.00008105556,"6.3E-5 - 0.002527",-0.0024459444,-0.9679242,0.000063,0.002527,-96.141014,0.0001257,-0.00004464444,-0.35516658,0.000164025,-0.00008296944,-0.5058341,164812,15,0,false,false,false,1568678400000,6,2033332864,"CoinMarketCap",44737,44737,"NEWS","USD=X","https://coinmarketcap.com/currencies/publish",0,1721611020,0.00008105556,"8.105556E-5 - 8.105556E-5",0.00008105556,44737,0.00008105556,"CCC",0.00008105556,61524,5888,1568678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4647.png",0.000018055558,0.28659615,0,false,"NEWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Love Power Market USD","Love Power Market USD","finmb_LPM_CCC","UTC","UTC","ccc_market","REGULAR",-28.513422,4.08799,"{""low"":4.0455117,""high"":49.854004}",-45.766014,-0.91800076,4.0455117,49.854004,-87.16923,11.505181,-7.4171915,-0.6446827,20.728596,-16.640606,-0.80278504,816336,15,0,false,false,false,"2024-06-21T00:00:00.000Z",4,199691,"CoinMarketCap",164874,164874,"LPM","USD=X","https://coinmarketcap.com/currencies/lovepowercoin",-1.6305518,"2024-11-11T11:49:00.000Z",5.6500154,"{""low"":4.0455117,""high"":5.6500154}",4.0455117,164874,5.6228623,"CCC",5.6228623,479293,96325,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30431.png",0.042478085,0.010500052,0,false,"LPM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Human USD","Human USD","finmb_HMT_CCC","UTC","UTC","ccc_market","REGULAR",7.263008,0.021131622,"{""low"":0.017629,""high"":0.060755}",-0.03962338,-0.65218306,0.017629,0.060755,-62.32556,0.02674836,-0.0056167375,-0.20998438,0.0263109,-0.0051792786,-0.19684915,0,15,0,false,false,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10665,10665,"HMT","USD=X","https://coinmarketcap.com/currencies/human",0.0014308672,"2024-11-11T11:50:00.000Z",0.021634161,"{""low"":0.0209159,""high"":0.021634161}",0.0209159,10665,0.020916551,"CCC",0.020916551,11063,8724,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.0035026222,0.19868526,0,false,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrangeDX USD","OrangeDX USD","finmb_O4DX_CCC","UTC","UTC","ccc_market","REGULAR",2.989916,0.016877342,"{""low"":0.01382,""high"":0.229248}",-0.21237066,-0.92637956,0.01382,0.229248,-87.51455,0.02441152,-0.007534178,-0.30863208,0.04533816,-0.02846082,-0.62774533,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",110955,110955,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.0004899688,"2024-11-11T11:49:00.000Z",0.016877342,"{""low"":0.016505191,""high"":0.016877342}",0.016505191,110955,0.016628506,"CCC",0.016628506,266435,91197,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.003057342,0.2212259,0,false,"O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKBase USD","ZK Cross Chain Bridge USD","finmb_ZKB_CCC","UTC","UTC","ccc_market","REGULAR",3.5509338,0.022612335,"1.0E-6 - 0.080562",-0.05794967,-0.7193176,0.000001,0.080562,2236300,0.0273329,-0.004720565,-0.17270634,0.03556359,-0.012951253,-0.3641717,4464579,15,0,false,false,false,1675209600000,6,197440000,"CoinMarketCap",887891,887891,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",0.00077541545,1731326100,0.022826573,"0.022094527 - 0.022826573",0.022094527,887891,0.022374274,"CCC",0.022374274,1202095,735028,1675209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.022611335,22611.336,0,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTLootBox USD",,"finmb_LOOT_CCC","UTC","UTC","ccc_market","REGULAR",-3.146847,12.481369,"{""low"":0.003302,""high"":654.2734}",-641.792,-0.9809233,0.003302,654.2734,-80.78751,9.202922,3.2784472,0.35623983,20.701967,-8.220598,-0.3970926,282066,15,0,false,false,false,"2020-12-16T00:00:00.000Z",2,22599,"CoinMarketCap",14,14,"LOOT","USD=X","https://coinmarketcap.com/currencies/nftlootbox",-0.40553093,"2022-08-17T18:27:00.000Z",13.2778,"{""low"":12.370063,""high"":13.2778}",12.370063,14,12.763482,"CCC",12.763482,468,0,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8030.png",12.478067,3778.9424,0,false,"LOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC","ccc_market","REGULAR",1.9392084,0.042256355,"{""low"":0.025397,""high"":0.2995}",-0.25724363,-0.8589103,0.025397,0.2995,-26.488512,0.0400546,0.0022017546,0.05496883,0.046870455,-0.0046141,-0.09844367,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",375073,375073,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",0.0008038506,"2024-11-11T11:54:00.000Z",0.043429732,"{""low"":0.040891096,""high"":0.043429732}",0.040891096,375073,0.043157138,"CCC",0.043157138,285012,249186,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.016859354,0.6638325,0,false,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC","ccc_market","REGULAR",-1.0959108,0.0020686642,"{""low"":0.001532,""high"":0.030985}",-0.028916335,-0.93323654,0.001532,0.030985,-84.524666,0.0022417,-0.00017303578,-0.077189535,0.00465992,-0.0025912558,-0.556073,515997,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",75512,75512,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.000022921944,"2024-11-11T11:54:00.000Z",0.002163888,"{""low"":0.0020630716,""high"":0.002163888}",0.0020630716,75512,0.0020896294,"CCC",0.0020896294,41677,36490,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.00053666416,0.35030296,0,false,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC","ccc_market","REGULAR",-0.8830687,0.00001963105,"1.6E-5 - 2.68E-4",-0.00024836895,-0.92674977,0.000016,0.000268,-90.47619,0.00002076,-0.0000011289503,-0.054381035,0.0000600955,-0.00004046445,-0.6733358,568784,15,0,false,false,false,1714089600000,6,28973690880,"CoinMarketCap",51891,51891,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",-1.7489947e-7,1731325740,0.000019770145,"1.9625335E-5 - 1.9770145E-5",0.000019625335,51891,0.000019753414,"CCC",0.000019753414,60419,53439,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.0000036310503,0.22694065,0,false,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC","ccc_market","REGULAR",-0.04803315,0.0024967182,"{""low"":0.002101,""high"":0.458999}",-0.4565023,-0.99456054,0.002101,0.458999,-95.83644,0.00239596,0.00010075816,0.042053357,0.006030635,-0.0035339168,-0.5859941,2468803,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,988819264,"CoinMarketCap",38973,38973,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.0000011997763,"2024-11-11T11:49:00.000Z",0.0025293832,"{""low"":0.002494093,""high"":0.0025293832}",0.002494093,38973,0.00250926,"CCC",0.00250926,27366,24640,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00039571826,0.18834758,0,false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC","ccc_market","REGULAR",0,0.000018374913,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,0,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Swell Network USD",,,"UTC","UTC","ccc_market","REGULAR",-22.353622,0.046695955,"{""low"":0.043818045,""high"":0.050640423}",-0.0039444678,-0.077891685,0.043818045,0.050640423,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",199196848,199196848,"SWELL","USD=X",,-0.013443306,"2024-11-11T11:49:00.000Z",0.050640423,"{""low"":0.043818045,""high"":0.050640423}",0.043818045,199196848,0.049624413,"CCC",0.049624413,,,,,,0.0028779097,0.06567864,0,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC","ccc_market","REGULAR",0.47414562,0.06914578,"{""low"":0.061652,""high"":0.79437}",-0.7252242,-0.91295516,0.061652,0.79437,-49.227135,0.08900346,-0.019857682,-0.22311136,0.16021176,-0.09106598,-0.5684101,5628466,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1244999,1244999,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.00032630563,"2024-11-11T11:49:00.000Z",0.07196409,"{""low"":0.068841785,""high"":0.07196409}",0.068841785,1244999,0.07029319,"CCC",0.07029319,1371503,1110497,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.0074937753,0.12154959,0,false,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC","ccc_market","REGULAR",-0.7187587,3200.3313,"{""low"":1909.6602,""high"":4077.8674}",-877.53613,-0.21519487,1909.6602,4077.8674,52.694668,2566.706,633.62524,0.24686319,2954.3137,246.01758,0.08327402,31359102976,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9798705,"CoinMarketCap",55576596,55576596,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-23.16919,"2024-11-11T11:54:00.000Z",3215.7263,"{""low"":3115.1477,""high"":3215.7263}",3115.1477,55576596,3189.291,"CCC",3189.291,47894987,57337557,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1290.6711,0.67586434,0,false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC","ccc_market","REGULAR",1.2879566,0.008562937,"{""low"":0.004011,""high"":0.03835}",-0.029787064,-0.7767161,0.004011,0.03835,-28.165848,0.00993112,-0.0013681827,-0.13776721,0.009444965,-0.00088202767,-0.09338602,22713156,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2652495872,"CoinMarketCap",888451,888451,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",0.00010888465,"2024-11-11T11:53:00.000Z",0.008562937,"{""low"":0.008055135,""high"":0.008562937}",0.008055135,888451,0.00829185,"CCC",0.00829185,567382,573220,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0045519373,1.1348635,0,false,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Quantlytica USD",,,"UTC","UTC","ccc_market","REGULAR",5.8242083,0.09793162,"{""low"":0.09694248,""high"":0.09910822}",-0.0011765957,-0.011871828,0.09694248,0.09910822,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",291414,291414,"QTLX","USD=X",,0.0053898245,"2024-11-11T11:50:00.000Z",0.09910822,"{""low"":0.09694248,""high"":0.09910822}",0.09694248,291414,0.09858525,"CCC",0.09858525,,,,,,0.0009891465,0.010203438,0,false,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC","ccc_market","REGULAR",-2.9694118,0.0000014645162,"0.0 - 6.0E-6",-0.000004535484,-0.755914,0,0.000006,,0.00000114,3.2451624e-7,0.28466338,0.000001685,-2.204838e-7,-0.13085091,101666712,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",5832381,5832381,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.481842e-8,1731325800,0.0000015331872,"1.4045821E-6 - 1.5331872E-6",0.0000014045821,5832381,0.0000014723033,"CCC",0.0000014723033,3244599,3198813,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.0000014645162,,0,false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC","ccc_market","REGULAR",35.392532,0.02558064,"{""low"":0.006304,""high"":0.147305}",-0.12172435,-0.82634234,0.006304,0.147305,-84.31452,0.0122472,0.013333441,1.088693,0.01804855,0.007532092,0.41732395,0,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",96518,96518,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.006686954,"2024-11-11T11:54:00.000Z",0.02638733,"{""low"":0.018342646,""high"":0.02638733}",0.018342646,96518,0.018342646,"CCC",0.018342646,96216,47900,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.019276641,3.0578427,0,false,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC","ccc_market","REGULAR",-6.052934,0.030143905,"{""low"":0.015609,""high"":0.191227}",-0.1610831,-0.84236586,0.015609,0.191227,-63.850033,0.02363112,0.0065127853,0.27560207,0.057010084,-0.026866179,-0.4712531,2863671,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",284226,284226,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.0019421466,"2024-11-11T11:50:00.000Z",0.030143905,"{""low"":0.028133698,""high"":0.030143905}",0.028133698,284226,0.029890137,"CCC",0.029890137,135497,110591,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.014534906,0.9311875,0,false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC","ccc_market","REGULAR",0.1719006,0.0017503666,"{""low"":0.001181,""high"":0.015932}",-0.014181633,-0.89013517,0.001181,0.015932,36.29403,0.00193374,-0.00018337334,-0.09482833,0.00333623,-0.0015858634,-0.47534594,2881828,15,0,false,false,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",2931915,2931915,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.0000030037481,"2024-11-11T11:49:00.000Z",0.0018413954,"{""low"":0.0017017861,""high"":0.0018413954}",0.0017017861,2931915,0.0017761413,"CCC",0.0017761413,1784517,2026892,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0005693666,0.4821055,0,false,"LAMB"
