"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19419564,-0.01076813,-0.055449907,0.3642173,-0.1807898,-0.49637893,0,15,0,false,false,"REGULAR","KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2218,2218,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.009823829,0.19340919,"{""low"":0.18338652,""high"":0.19340919}",0.18338652,2218,0.19331448,"CCC",0.19331448,101848,24521,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.07576551,0.70373493,"{""low"":0.107662,""high"":0.587489}",-0.4040615,-0.6877771,0.107662,0.587489,-28.922928,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-5.083448,0.18342751,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","TOMI USD",,false,"2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"{""low"":8.4579573,""high"":4}",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,"2021-09-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"{""low"":0,""high"":0.136255}",-0.1354092,-0.9937926,0,0.136255,-98.791306,"[]","2022-04-23T18:29:00.000Z","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030566,-3.1810487e-8,-0.00010407147,0.00031641,-0.000010781805,-0.034075424,0,15,0,false,false,"REGULAR","Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31608,31608,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000005512673,0.00031206443,"{""low"":2.9421115,""high"":4}",0.00029421115,31608,0.00030805488,"CCC",0.00030805488,35950,35516,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0000686282,0.28957045,"{""low"":2.37,""high"":4}",-0.0004063718,-0.5707469,0.000237,0.000712,-46.059544,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-1.7717594,0.0003056282,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0401974,-0.015045714,-0.3742957,0.12181898,-0.0966673,-0.7935323,2227079,15,0,false,false,"REGULAR","Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",77194,77194,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.000020338222,0.02658024,"{""low"":0.022490585,""high"":0.02658024}",0.022490585,77194,0.025185829,"CCC",0.025185829,345265,49780,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.025096685,456.30334,"{""low"":5.5,""high"":5}",-0.9486733,-0.9741723,0.000055,0.973825,-95.47098,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-0.0807932,0.025151685,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"REGULAR","Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"REGULAR","Shardeum USD","Shardeum USD",false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-1.147979,0.000092553804,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"REGULAR","HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15804596,-0.0038051456,-0.024076195,0.1478653,0.0063755214,0.04311709,33814216,15,0,false,false,"REGULAR","UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",313507,313507,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0031787008,0.15786374,"{""low"":0.152032,""high"":0.15786374}",0.152032,313507,0.15706623,"CCC",0.15706623,334013,287765,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.07607382,0.97322166,"{""low"":0.078167,""high"":0.299559}",-0.14531818,-0.48510703,0.078167,0.299559,100.882484,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-2.0192564,0.15424082,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02108128,-0.008108057,-0.38460934,0.037106566,-0.024133343,-0.6503793,1813313,15,0,false,false,"REGULAR","Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",251599,251599,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0011130255,0.014168298,"{""low"":0.012890096,""high"":0.014168298}",0.012890096,251599,0.014016175,"CCC",0.014016175,204572,300419,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00008312706,0.006448909,"{""low"":0.012890096,""high"":0.07277}",-0.059796777,-0.8217229,0.012890096,0.07277,-79.22188,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-7.9015036,0.012973223,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",-2.0263857e-10,3.0599419e-9,"{""low"":2.8573033,""high"":9}",2.8573033e-9,0,3.0599419e-9,"CCC",3.0599419e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":2.8573033,""high"":9}",-2.0263857e-10,-0.06622301,2.8573033e-9,3.0599419e-9,,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,-6.6223054,2.8573033e-9,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"REGULAR","Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00091582,0.000034081168,0.03721383,0.001390655,-0.00044075376,-0.3169397,0,15,0,false,false,"REGULAR","X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",119912,119912,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000019852188,0.0009897937,"{""low"":9.195734,""high"":4}",0.0009195734,119912,0.0009897586,"CCC",0.0009897586,138569,134085,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00023990119,0.337889,"{""low"":7.1,""high"":4}",-0.0014890988,-0.61053663,0.00071,0.002439,-18.451399,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-2.047139,0.0009499012,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"REGULAR","UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004077,-0.00050657685,-0.12425235,0.004884725,-0.0013143017,-0.26906362,0,15,0,false,false,"REGULAR","Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",58776,58776,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000021485845,0.0035869768,"{""low"":0.0035111762,""high"":0.0035869768}",0.0035111762,58776,0.0035700905,"CCC",0.0035700905,57615,56245,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035324232,92.95851,"{""low"":3.8,""high"":5}",-0.021123577,-0.8554134,0.000038,0.024694,-4.3408337,"[]","2026-04-02T21:01:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,0.60541683,0.0035704232,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031828,-0.000089849535,-0.28229713,0.00741037,-0.007181939,-0.9691742,100429,15,0,false,false,"REGULAR","pSTAKE Finance USD","pSTAKE Finance USD",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",190685,190685,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000051095456,0.00031770897,"{""low"":2.0981458,""high"":4}",0.00020981458,190685,0.00025369023,"CCC",0.00025369023,320035,214159,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00007743048,0.5127846,"{""low"":1.51,""high"":4}",-0.112617575,-0.99797577,0.000151,0.112846,-98.059586,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-18.279325,0.00022843048,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09574476,-0.006814517,-0.07117379,0.14278969,-0.05385945,-0.37719426,0,15,0,false,false,"REGULAR","Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1102,1102,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0014426857,0.090905674,"{""low"":0.08766337,""high"":0.090905674}",0.08766337,1102,0.09062968,"CCC",0.09062968,9343,2948,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0058122426,0.0699276,"{""low"":0.083118,""high"":0.456816}",-0.36788574,-0.80532587,0.083118,0.456816,-19.155424,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5963693,0.08893024,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008104,-0.000007918927,-0.09771627,0.00014549,-0.00007236893,-0.49741513,0,15,0,false,false,"REGULAR","Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",260,260,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000035642224,0.0000765282,"{""low"":7.239518,""high"":5}",0.00007239518,260,0.0000765282,"CCC",0.0000765282,305,82,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.0000041210733,0.059725698,"{""low"":6.9,""high"":5}",-0.00025587893,-0.7777475,0.000069,0.000329,-64.678894,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-4.647858,0.000073121075,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022076,-0.00007008678,-0.31747952,0.00047697,-0.00032629678,-0.68410337,140507,15,0,false,false,"REGULAR","Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",15419,15419,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000019469531,0.00017062924,"{""low"":1.4629966,""high"":4}",0.00014629966,15419,0.00017062922,"CCC",0.00017062922,39609,43659,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000043735636,0.029894557,"{""low"":1.4629966,""high"":4}",-0.0033413267,-0.95685184,0.00014629966,0.003492,-87.70669,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-11.443052,0.00015067322,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000134,-1.6536205e-8,-0.012340452,0.00000229,-9.665363e-7,-0.4220682,57637288,15,0,false,false,"REGULAR","VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",204223,204223,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.9044819e-8,0.0000013458002,"{""low"":1.3013353,""high"":6}",0.0000013013353,204223,0.0000013394642,"CCC",0.0000013394642,274348,164392,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.2346384e-7,0.32346383,"{""low"":1,""high"":6}",-0.000006676536,-0.834567,0.000001,0.000008,-50,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-1.4186,0.0000013234638,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.6e-7,-9.391418e-7,-0.97827274,0.0000010376,-0.0000010167419,-0.97989774,5167273,15,0,false,false,"REGULAR","Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",306732,306732,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.4355095e-10,2.1308578e-8,"{""low"":2.0526999,""high"":8}",2.0526999e-8,306732,2.1185206e-8,"CCC",2.1185206e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.0858161e-8,,"{""low"":0,""high"":4}",-0.0000039791416,-0.9947854,0,0.000004,-75,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-0.6835248,2.0858161e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514306,-0.00044111675,-0.08576932,0.009096995,-0.004395052,-0.48313227,2231140,15,0,false,false,"REGULAR","Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",11636,11636,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00008330867,0.004765703,"{""low"":0.0045631877,""high"":0.004765703}",0.0045631877,11636,0.0047594476,"CCC",0.0047594476,37485,16681,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00013875542,0.030407565,"{""low"":0.0045631877,""high"":0.050229}",-0.04552706,-0.9063899,0.0045631877,0.050229,-76.22521,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-1.7409514,0.004701943,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00793944,-0.0014597275,-0.18385774,0.0130345,-0.0065547875,-0.50287986,0,15,0,false,false,"REGULAR","Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",606,606,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00018958282,0.006665421,"{""low"":0.0064756,""high"":0.006665421}",0.0064756,606,0.006636969,"CCC",0.006636969,7578,3025,"2022-12-15T00:00:00.000Z",1000000000,999306368,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0000041127205,0.00063511037,"{""low"":0.0064756,""high"":0.058605}",-0.052125286,-0.8894341,0.0064756,0.058605,-80.274025,"[]","2026-04-02T21:03:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-2.8426216,0.0064797127,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000472,-4.7258436e-7,-0.1001238,0.000007815,-0.000003567584,-0.45650467,1742623,15,0,false,false,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",2191,2191,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-4.3361524e-8,0.0000043597156,"{""low"":4.1798403,""high"":6}",0.0000041798403,2191,0.000004335796,"CCC",0.000004335796,12300,5796,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",2.4741576e-7,0.061853938,"{""low"":4,""high"":6}",-0.000028752584,-0.8712904,0.000004,0.000033,-73.333336,"[]","2026-04-02T21:02:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-1.010571,0.0000042474157,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Hehe USD",,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
