"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synternet USD","Synternet USD","USD","REGULAR","[]","2024-12-09T11:36:00.000Z",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Fathom Dollar USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2023-07-07T00:00:00.000Z",4,0,"CoinMarketCap",136259,136259,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.001806736,1.0022551,"{""low"":0.9989414,""high"":1.0022551}",0.9989414,136259,1.0010968,"CCC",1.0010968,107276,118562,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.29006392,0.40841073,"{""low"":0.710226,""high"":1.189064}",-0.18877411,-0.15875858,0.710226,1.189064,0.27816296,0.9869048,0.013385117,0.013562724,0.99638057,0.0039093494,0.0039235502,0,15,0,false,false,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-0.18029062,1.0002899,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IndiGG USD","IndiGG USD","USD","REGULAR","[]",1744250280,false,1646870400000,6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"0.0019469645 - 0.0019469645",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"5.85E-4 - 0.017004",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,"CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BPINKY USD","BPINKY USD","USD","REGULAR","[]",1744249740,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008219939,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liqwid Finance USD","Liqwid Finance USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2022-04-10T00:00:00.000Z",4,0,"CoinMarketCap",65493,65493,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.1781094,3.3467703,"{""low"":3.0798745,""high"":3.3467703}",3.0798745,65493,3.0798745,"CCC",3.0798745,30793,31416,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.6435163,4.946468,"{""low"":0.534425,""high"":8.544111}",-5.36617,-0.6280548,0.534425,8.544111,126.470634,2.783582,0.39435935,0.14167334,3.612936,-0.4349947,-0.12039922,0,15,0,false,false,"CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,5.9373083,3.1779413,"LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zon Token USD","Zon Token USD","USD","REGULAR","[]",1749678840,false,1732752000000,6,0,"CoinMarketCap",40017,40017,"ZON","USD=X","https://coinmarketcap.com/currencies/zon-token",-0.0036019012,0.043561865,"0.03889629 - 0.043561865",0.03889629,40017,0.04261303,"CCC",0.04261303,66584,84357,1732752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34021.png",0.038286287,62.76441,"6.1E-4 - 0.070113",-0.031216715,-0.4452343,0.00061,0.070113,398.39767,0.02520186,0.013694428,0.54338956,0.008595759,0.03030053,3.5250556,0,15,0,false,false,"CCC","finmb_ZON_CCC","UTC","UTC",0,"ccc_market",false,-8.47542,0.03889629,"ZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Djed USD","Djed USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",50825,50825,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.0014127493,1.0067291,"{""low"":0.98706055,""high"":1.0067291}",0.98706055,50825,0.9968002,"CCC",0.9968002,89924,34753,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14473385,0.17029975,"{""low"":0.849877,""high"":2.455248}",-1.4606373,-0.5949042,0.849877,2.455248,-1.1259139,0.9947451,-0.00013422966,-0.00013493875,0.9937308,0.0008800626,0.0008856147,3275655,15,0,false,false,"CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.1422439,0.99461085,"DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Xpanse USD","Xpanse USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",2406,2406,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.00010998151,0.0035511043,"{""low"":0.0033933506,""high"":0.0035511043}",0.0033933506,2406,0.0035330723,"CCC",0.0035330723,43091,857,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00046309084,0.15644962,"{""low"":0.00296,""high"":0.027324}",-0.02390091,-0.8747222,0.00296,0.027324,-86.78116,0.00361998,-0.00019688928,-0.054389603,0.007849095,-0.0044260044,-0.5638872,413191,15,0,false,false,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,-3.112913,0.0034230908,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Good Fire Token USD","USD","REGULAR","[]",1660933980,false,1636588800000,6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,"CCC","finmb_GF_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008342921,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOZO USD","BOZO USD","USD","REGULAR","[]",1749678780,false,1704844800000,8,72824911822848,"CoinMarketCap",236,236,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",-1.4650836e-11,6.237075e-10,"6.066162E-10 - 6.237075E-10",6.066162e-10,236,6.21316e-10,"CCC",6.21316e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",3.9190873e-14,0.000064605716,"6.066162E-10 - 6.237075E-10",-1.7052082e-11,-0.027339872,6.066162e-10,6.237075e-10,,,,,,,,44179,15,0,false,false,"CCC","finmb_BOZO_CCC","UTC","UTC",0,"ccc_market",false,-2.3580732,6.066554e-10,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hiero Terminal USD","Hiero Terminal USD","USD","REGULAR","[]",1749678840,false,1741305600000,6,812756864,"CoinMarketCap",71,71,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.0000016415433,0.00009403309,"9.148913E-5 - 9.403309E-5",0.00009148913,71,0.00009148931,"CCC",0.00009148931,61564,11,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000023315974,0.33791265,"6.9E-5 - 9.27E-4",-0.00083468406,-0.9004143,0.000069,0.000927,-89.49191,0.00016032,-0.00006800403,-0.42417684,0.0003205938,-0.00022827782,-0.71204686,75030,15,0,false,false,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,1.8103751,0.000092315975,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BMAX USD","BMAX USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",38641,38641,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0003106594,0.053312737,"{""low"":0.052819744,""high"":0.053312737}",0.052819744,38641,0.053219404,"CCC",0.053219404,50860,38892,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00016074255,0.0030432285,"{""low"":0.052819744,""high"":0.123479}",-0.07049851,-0.57093525,0.052819744,0.123479,-53.545273,0.06291136,-0.009930875,-0.15785503,0.090432905,-0.03745242,-0.41414592,0,15,0,false,false,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.58294433,0.052980486,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","Ultra USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2019-07-30T00:00:00.000Z",6,442656736,"CoinMarketCap",2970231,2970231,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-0.001002185,0.055872463,"{""low"":0.05405242,""high"":0.055872463}",0.05405242,2970231,0.05549687,"CCC",0.05549687,2436676,4438050,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.012014858,0.28291556,"{""low"":0.042468,""high"":0.169935}",-0.11545214,-0.67939,0.042468,0.169935,-60.505264,0.05930668,-0.0048238225,-0.081336915,0.07245298,-0.017970119,-0.24802457,24117206,15,0,false,false,"CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-1.8062227,0.05448286,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Inu USD","Golden Inu USD","USD","REGULAR","[]",1749678720,false,1679875200000,8,0,"CoinMarketCap",2,2,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",1.6475753e-14,1.515938e-12,"1.498374E-12 - 1.515938E-12",1.498374e-12,2,1.498374e-12,"CCC",1.498374e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",1.6475211e-14,0.010995393,"1.498374E-12 - 1.515938E-12",-1.0887558e-15,-0.00071820605,1.498374e-12,1.515938e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market",false,1.0995775,1.5148492e-12,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strong USD","Strong USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2020-08-11T00:00:00.000Z",4,138269,"CoinMarketCap",113127,113127,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",-0.0012048483,1.4691426,"{""low"":1.4137589,""high"":1.4691426}",1.4137589,113127,1.454774,"CCC",1.454774,52638,116069,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.5349479,0.6081482,"{""low"":0.879634,""high"":3.931959}",-2.517377,-0.64023477,0.879634,3.931959,-61.726368,1.346506,0.068075895,0.05055744,1.8578638,-0.4432819,-0.23859763,195592,15,0,false,false,"CCC","finmb_STRONG_CCC","UTC","UTC",0,"ccc_market",false,-0.08509746,1.4145819,"STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEWM USD","NEWM USD","USD","REGULAR","[]",1749678780,false,1679443200000,6,0,"CoinMarketCap",49481,49481,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",-0.000014365942,0.00060991995,"5.703731E-4 - 6.0991995E-4",0.0005703731,49481,0.00058593455,"CCC",0.00058593455,65506,84433,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.000027469825,0.050588995,"5.43E-4 - 0.003202",-0.0026315302,-0.8218396,0.000543,0.003202,-79.02648,0.00074376,-0.0001732902,-0.23299208,0.00123376,-0.0006632902,-0.53761685,0,15,0,false,false,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market",false,-2.4564087,0.0005704698,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Quantstamp USD","Quantstamp USD","USD","REGULAR","[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,19.186857,0.0061852033,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shen USD","Shen USD","USD","REGULAR","[]","2025-06-11T21:52:00.000Z",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.019390762,0.794961,"{""low"":0.77552265,""high"":0.794961}",0.77552265,2,0.77553433,"CCC",0.77553433,968,944,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.6949489,6.9551926,"{""low"":0.099918,""high"":1.602853}",-0.807986,-0.5040924,0.099918,1.602853,63.26207,0.8085617,-0.013694763,-0.01693719,0.9572252,-0.16235828,-0.16961347,0,15,0,false,false,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,2.5005004,0.7948669,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokoin USD","Tokoin USD","USD","REGULAR","[]",1749678780,false,1566950400000,6,1870917376,"CoinMarketCap",121461,121461,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",5.979382e-7,0.00028599525,"2.7955006E-4 - 2.8599525E-4",0.00027955006,121461,0.00028207467,"CCC",0.00028207467,88782,117596,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000021687447,0.083093666,"2.61E-4 - 0.001111",-0.0008283125,-0.7455558,0.000261,0.001111,-73.24478,0.00031026,-0.000027572532,-0.088869125,0.000465245,-0.00018255753,-0.3923901,528884,15,0,false,false,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.21196508,0.00028268746,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Digital Currency Daily USD","USD","REGULAR","[]",1670956200,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I LOVE SNOOPY USD","I LOVE SNOOPY USD","USD","REGULAR","[]",1749678720,false,1684368000000,8,0,"CoinMarketCap",5,5,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.5004857e-10,"3.5004857E-10 - 3.5004857E-10",3.5004857e-10,5,3.5004857e-10,"CCC",3.5004857e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.5004857E-10 - 3.5004857E-10",0,0,3.5004857e-10,3.5004857e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.5004857e-10,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"MoonSwap USD","USD","REGULAR","[]","2022-02-03T18:29:00.000Z",false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,"CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCredits USD","eCredits USD","USD","REGULAR","[]",1749678720,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",-0.00009911368,0.0028746866,"0.0025259485 - 0.0028746866",0.0025259485,1,0.0028591654,"CCC",0.0028591654,648,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0027310108,105.03888,"2.6E-5 - 0.214886",-0.21212898,-0.98716986,0.000026,0.214886,-81.51429,0.06476486,-0.06200785,-0.9574305,0.020234395,-0.017477384,-0.8637463,0,15,0,false,false,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,-3.4702127,0.0027570107,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRdoge USD","XRdoge USD","USD","REGULAR","[]",1744250340,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Ginnan The Cat USD","USD","REGULAR","[]",1749678780,false,1722556800000,8,6899998130176,"CoinMarketCap",406774,406774,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.0525142e-8,9.871096e-8,"5.2028202E-8 - 9.871096E-8",5.2028202e-8,406774,5.2590934e-8,"CCC",5.2590934e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.986314e-8,,"0.0 - 1.2E-5",-0.000011930138,-0.9941781,0,0.000012,-80,0.00000134,-0.0000012701369,-0.9478633,0.0000025706,-0.0000025007369,-0.97282225,482055,15,0,false,false,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,41.60109,6.986314e-8,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zack Morris USD","Zack Morris USD","USD","REGULAR","[]",1749678720,false,1716336000000,6,0,"CoinMarketCap",8966,8966,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",0.000009077601,0.00044839174,"4.289585E-4 - 4.4839174E-4",0.0004289585,8966,0.0004289585,"CCC",0.0004289585,23318,844,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.000074127514,0.20308907,"3.65E-4 - 0.072277",-0.07183787,-0.9939244,0.000365,0.072277,-99.33005,0.00051512,-0.00007599246,-0.1475238,0.001030355,-0.00059122744,-0.57380944,0,15,0,false,false,"CCC","finmb_ZACK_CCC","UTC","UTC",0,"ccc_market",false,2.1108286,0.00043912753,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aventus USD","Aventus USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",809454,809454,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.14600337,1.7956661,"{""low"":1.5670562,""high"":1.7956661}",1.5670562,809454,1.5975984,"CCC",1.5975984,252467,375566,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.56216407,0.47609833,"{""low"":1.180773,""high"":4.389709}",-2.646772,-0.60294926,1.180773,4.389709,-43.545692,1.7117116,0.031225443,0.018242233,2.1816578,-0.4387207,-0.2010951,10457623,15,0,false,false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,9.142727,1.7429371,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hacken Token USD","Hacken Token USD","USD","REGULAR","[]","2025-06-11T21:53:00.000Z",false,"2020-05-13T00:00:00.000Z",6,833529984,"CoinMarketCap",214138,214138,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",-0.00025195628,0.017350158,"{""low"":0.016244065,""high"":0.017350158}",0.016244065,214138,0.016730031,"CCC",0.016730031,403438,210169,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0005296357,0.033125006,"{""low"":0.015989,""high"":0.081046}",-0.06452736,-0.796182,0.015989,0.081046,-67.43448,0.0180753,-0.0015566647,-0.0861211,0.034561176,-0.01804254,-0.5220465,13768779,15,0,false,false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,-1.5023694,0.016518636,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Experimental Finance USD","Experimental Finance USD","USD","REGULAR","[]","2025-04-09T21:34:00.000Z",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"EXFI"
