"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"[]","2025-10-21T23:43:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"REGULAR",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"Kinto USD","Kinto USD","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",87479,87479,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000023838598,0.005022018,"{""low"":0.004868456,""high"":0.005022018}",0.004868456,87479,0.0048850067,"CCC",0.0048850067,131070,94271,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00014120806,0.02900469,"{""low"":0.004868456,""high"":0.176912}",-0.17190233,-0.9716827,0.004868456,0.176912,-94.34692,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.4736013,0.005009664,"REGULAR",0.00593558,-0.0009259158,-0.15599415,0.011310875,-0.006301211,-0.55709314,1336472,15,0,false,false,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-26T00:00:00.000Z",6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",0,0.0009801912,"{""low"":9.801912,""high"":4}",0.0009801912,91914,0.0009801912,"CCC",0.0009801912,0,0,"2020-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00092719117,17.494173,"{""low"":5.3,""high"":5}",-0.0020128088,-0.67250544,0.000053,0.002993,2.0833373,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009801912,"REGULAR",0.00091564,0.00006455119,0.07049844,0.00103135,-0.00005115883,-0.049603753,0,15,0,false,false,"FRED Energy USD","FRED Energy USD","FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-08T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"{""low"":2.9945228,""high"":5}",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"{""low"":4,""high"":6}",-0.00014205478,-0.8258999,0.000004,0.000172,200,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029945228,"REGULAR",0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,"XRdoge USD","XRdoge USD","XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",104,104,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.00018205139,0.0009530123,"{""low"":8.0926705,""high"":4}",0.00080926705,104,0.0008347304,"CCC",0.0008347304,453,355,"2020-07-03T00:00:00.000Z",1200000000,1149750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0007677655,4.387232,"{""low"":1.75,""high"":4}",-0.013771234,-0.9359273,0.000175,0.014714,-89.12194,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,23.931646,0.0009427655,"REGULAR",0.00086746,0.00007530552,0.08681152,0.001142405,-0.00019963947,-0.17475368,781495,15,0,false,false,"DeFiChain USD","DeFiChain USD","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",1065,1065,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00008949172,0.0009805136,"{""low"":9.0450054,""high"":4}",0.00090450054,1065,0.00090450054,"CCC",0.00090450054,863,115,"2021-09-20T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.00037751364,0.6260591,"{""low"":6.03,""high"":4}",-0.010428486,-0.9140579,0.000603,0.011409,-82.30348,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,10.0437155,0.0009805136,"REGULAR",0.00109596,-0.0001154464,-0.10533815,0.00219613,-0.0012156165,-0.55352664,0,15,0,false,false,"SundaeSwap USD","SundaeSwap USD","SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",2859,2859,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token",-0.00016782666,0.0034470942,"{""low"":0.0031887027,""high"":0.0034470942}",0.0031887027,2859,0.003228729,"CCC",0.003228729,1396,1906,"2023-02-08T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0015384105,0.854198,"{""low"":0.001801,""high"":0.022793}",-0.01945359,-0.8534897,0.001801,0.022793,-77.3483,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,-4.785153,0.0033394105,"REGULAR",0.00288364,0.00045577064,0.15805393,0.004252035,-0.00091262464,-0.21463244,0,15,0,false,false,"COTI Governance Token USD",,"GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-3.3942342e-9,0.000048952217,"{""low"":4.8952217,""high"":5}",0.000048952217,24,0.000048952217,"CCC",0.000048952217,2583,485,"2018-01-16T00:00:00.000Z",65000001536,65000001536,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000026952217,1.2251008,"{""low"":2.2,""high"":5}",-0.00012604777,-0.720273,0.000022,0.000175,-40.2439,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,-0.00693068,0.000048952217,"REGULAR",0.00005762,-0.000008667783,-0.15043011,0.00005363,-0.0000046777823,-0.08722324,0,15,0,false,false,"CasinoCoin USD","CasinoCoin USD","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-28T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb",0,1.9287518e-11,"{""low"":1.9287518,""high"":11}",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"{""low"":1.9287518,""high"":11}",0,0,1.9287518e-11,1.9287518e-11,,"[]","2023-09-24T18:30:00.000Z","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"REGULAR",,,,,,,0,15,0,false,false,"DropArb USD","DropArb USD","DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-22T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",0,2.199396e-9,"{""low"":2.199396,""high"":9}",2.199396e-9,19,2.199396e-9,"CCC",2.199396e-9,,,"2022-04-22T00:00:00.000Z",499999993495552,353480405417984,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",0,0,"{""low"":2.199396,""high"":9}",0,0,2.199396e-9,2.199396e-9,,"[]","2025-12-02T00:57:00.000Z","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,0,2.199396e-9,"REGULAR",,,,,,,0,15,0,false,false,"Globiance Exchange Token USD","Globiance Exchange Token USD","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",49454,49454,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.00019384455,0.01137684,"{""low"":0.011156382,""high"":0.01137684}",0.011156382,49454,0.011205573,"CCC",0.011205573,63566,61659,"2020-11-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.0035135997,0.4558972,"{""low"":0.007707,""high"":0.156779}",-0.1455584,-0.92843044,0.007707,0.156779,-88.78727,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,1.7579433,0.0112205995,"REGULAR",0.01089588,0.0003247196,0.029802052,0.018454624,-0.007234025,-0.39198983,321513,15,0,false,false,"Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",17694,17694,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.003157556,1.0037913,"{""low"":0.98761976,""high"":1.0037913}",0.98761976,17694,1.0037913,"CCC",1.0037913,74219,30265,"2022-08-31T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.43806773,0.78413033,"{""low"":0.558667,""high"":1.30997}",-0.31323528,-0.23911637,0.558667,1.30997,1.2854815,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,-0.31579283,0.99673474,"REGULAR",1.0037646,-0.007029891,-0.0070035253,1.0059408,-0.009206057,-0.009151688,3282650,15,0,false,false,"Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",6,6,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.017011315,0.40470308,"{""low"":0.38863534,""high"":0.40470308}",0.38863534,6,0.38863534,"CCC",0.38863534,56213,229,"2024-07-04T00:00:00.000Z",10000000,6077113,"https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.070162,0.2129593,"{""low"":0.329462,""high"":2.107421}",-1.7077969,-0.81037295,0.329462,2.107421,-27.488195,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,4.4460917,0.399624,"REGULAR",0.4167253,-0.017101318,-0.04103739,0.76502603,-0.36540204,-0.47763348,1146369,15,0,false,false,"Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",294,294,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.00019945065,0.0056481767,"{""low"":0.0055275075,""high"":0.0056481767}",0.0055275075,294,0.005604855,"CCC",0.005604855,428,899,"2024-05-31T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.0020665752,0.58361346,"{""low"":0.003541,""high"":0.039238}",-0.033630423,-0.85708815,0.003541,0.039238,-40.340607,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_NYXC_CCC","UTC","UTC",0,"ccc_market",false,3.6879807,0.005607575,"REGULAR",0.00519616,0.000411415,0.07917674,0.006565165,-0.0009575896,-0.14585918,0,15,0,false,false,"Nyxia AI USD","Nyxia AI USD","NYXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",32918,32918,"AION","USD=X","https://coinmarketcap.com/currencies/aion",1.17579475e-8,0.00015999518,"{""low"":1.599213,""high"":4}",0.0001599213,32918,0.00015993555,"CCC",0.00015993555,32905,32907,"2017-10-18T00:00:00.000Z",0,526304864,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",4.339381e-8,0.0002713448,"{""low"":1.599213,""high"":4}",-0.0013300354,-0.8926412,0.0001599213,0.00149,-89.085945,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.00735411,0.0001599647,"REGULAR",0.00026374,-0.000103775295,-0.39347577,0.000410675,-0.00025071032,-0.6104835,0,15,0,false,false,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",6,20142394,"CoinMarketCap",310193,310193,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.0056272,0.25486967,"{""low"":0.24287991,""high"":0.25486967}",0.24287991,310193,0.24708173,"CCC",0.24708173,152873,297767,"2022-03-14T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",0.013715297,0.05967298,"{""low"":0.229841,""high"":3.888114}",-3.6445577,-0.93735874,0.229841,3.888114,-85.45348,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,2.3650727,0.24355629,"REGULAR",0.33803514,-0.094478846,-0.27949417,1.1147393,-0.87118304,-0.7815128,4905807,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-20T00:00:00.000Z",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"{""low"":2.3413755,""high"":11}",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"{""low"":2.3413755,""high"":11}",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"[]","2022-07-29T18:23:00.000Z","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,"Maneki Inu USD",,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1223040384,"CoinMarketCap",15432,15432,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.000009254625,0.0000757844,"{""low"":6.153223,""high"":5}",0.00006153223,15432,0.00007550581,"CCC",0.00007550581,102089,21484,"2024-02-27T00:00:00.000Z",0,1549462144,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.000019678133,0.468527,"{""low"":4.2,""high"":5}",-0.038887322,-0.9984164,0.000042,0.038949,-99.516815,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-13.047038,0.00006167813,"REGULAR",0.00038186,-0.0003201819,-0.83847976,0.004015465,-0.0039537866,-0.9846398,75434,15,0,false,false,"Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,800176832,"CoinMarketCap",560918,560918,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",0.000012456556,0.001951026,"{""low"":0.0019098982,""high"":0.001951026}",0.0019098982,560918,0.0019250959,"CCC",0.0019250959,412067,553184,"2024-06-19T00:00:00.000Z",999897536,999897536,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.000040905783,0.021586165,"{""low"":0.001895,""high"":0.004502}",-0.002566094,-0.5699898,0.001895,0.004502,-29.795773,"[]","2026-04-06T14:13:00.000Z","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.64761126,0.0019359058,"REGULAR",0.00195158,-0.000015674275,-0.008031582,0.00241572,-0.00047981413,-0.19862159,1549067,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.0007898209,0.0020368437,"{""low"":0.0012470228,""high"":0.0020368437}",0.0012470228,0,0.0020368437,"CCC",0.0020368437,0,0,"2024-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.00046502275,0.59465826,"{""low"":7.82,""high"":4}",-0.16555698,-0.992524,0.000782,0.166804,-93.55056,"[]","2025-12-02T11:52:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-38.77671,0.0012470228,"REGULAR",0.00128554,-0.00003851729,-0.029961953,0.00343554,-0.0021885172,-0.6370228,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",3934,3934,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",0.000060305,0.1900234,"{""low"":0.17994466,""high"":0.1900234}",0.17994466,3934,0.18992648,"CCC",0.18992648,3911,2543,"2022-03-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.020073235,0.11812163,"{""low"":0.169937,""high"":2.556659}",-2.3666487,-0.9256802,0.169937,2.556659,-5.154133,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,0.03174223,0.19001023,"REGULAR",0.2234365,-0.03342627,-0.14960076,0.5947378,-0.40472758,-0.6805143,2010008,15,0,false,false,"Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",112584,112584,"BRL1","USD=X","https://coinmarketcap.com/currencies/brl1",0.000116720796,0.19391535,"{""low"":0.19321454,""high"":0.19391535}",0.19321454,112584,0.19355357,"CCC",0.19355357,535672,568844,"2025-04-24T00:00:00.000Z",0,6857662,"https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36330.png",0.021129534,0.12238221,"{""low"":0.172652,""high"":0.204549}",-0.01076746,-0.052640002,0.172652,0.204549,9.45611,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_BRL1_CCC","UTC","UTC",0,"ccc_market",false,0.06026636,0.19378154,"REGULAR",0.19162056,0.0021609813,0.011277398,0.18764763,0.006133914,0.032688472,0,15,0,false,false,"BRL1 USD","BRL1 USD","BRL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",6,8418739,"CoinMarketCap",1192002,1192002,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.0030806065,0.4812314,"{""low"":0.39019004,""high"":0.4812314}",0.39019004,1192002,0.400382,"CCC",0.400382,969107,884482,"2021-06-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.008244067,0.021558415,"{""low"":0.382406,""high"":2.257719}",-1.867069,-0.82697135,0.382406,2.257719,-72.7299,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.7824152,0.39065006,"REGULAR",0.5301175,-0.13946745,-0.2630878,0.8708136,-0.48016354,-0.5513965,3288781,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",3,3,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.00027799606,1.153526,"{""low"":1.1498309,""high"":1.153526}",1.1498309,3,1.1501405,"CCC",1.1501405,53431,17197,"2023-04-04T00:00:00.000Z",0,2764082,"https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.31692016,0.37962648,"{""low"":0.834821,""high"":1.20822}",-0.056478858,-0.04674551,0.834821,1.20822,5.4634333,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.02412835,1.1517411,"REGULAR",1.1635963,-0.011855125,-0.0101883495,1.1690724,-0.017331243,-0.014824782,3183507,15,0,false,false,"VNX Euro USD","VNX Euro USD","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,20855910,"CoinMarketCap",575300,575300,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0017704964,0.78002167,"{""low"":0.77790475,""high"":0.78002167}",0.77790475,575300,0.7785831,"CCC",0.7785831,286273,344516,"2021-02-17T00:00:00.000Z",0,83617320,"https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.053519547,0.073759325,"{""low"":0.725597,""high"":0.840765}",-0.06164843,-0.07332421,0.725597,0.840765,5.161321,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.22776233,0.7791166,"REGULAR",0.7835004,-0.0043838024,-0.0055951504,0.77762735,0.001489222,0.0019150844,16249185,15,0,false,false,"XSGD USD","XSGD USD","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4069871,"CoinMarketCap",26426,26426,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.0027544498,1.2505614,"{""low"":1.2479237,""high"":1.2505614}",1.2479237,26426,1.2494918,"CCC",1.2494918,125546,38433,"2023-03-28T00:00:00.000Z",0,4069871,"https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.13220215,0.11821718,"{""low"":1.118299,""high"":1.324142}",-0.07364082,-0.055613995,1.118299,1.324142,7.3043942,"[]","2026-04-06T14:12:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.22075064,1.2505012,"REGULAR",1.2749918,-0.024490595,-0.019208433,1.2629673,-0.012466192,-0.009870558,5089379,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","VCHF"
