"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stryke USD","Stryke USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"ccc_market",false,-2.82949,0.04141699,false,"2024-07-15T00:00:00.000Z",6,0,"CoinMarketCap",2397,2397,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",-0.0012060143,0.042623006,"{""low"":0.040880762,""high"":0.042623006}",0.040880762,2397,0.042623006,"CCC",0.042623006,2375,11,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.018821992,0.8330158,"{""low"":0.022595,""high"":0.222923}",-0.18150601,-0.81420946,0.022595,0.222923,-66.04937,0.0328721,0.008544892,0.2599436,0.0547199,-0.013302907,-0.24310914,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","REGULAR","[]",1753206780,"CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,2.0262525,2.613217e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",188452,188452,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",5.1898763e-12,2.6364527e-10,"2.4854732E-10 - 2.6364527E-10",2.4854732e-10,188452,2.5688748e-10,"CCC",2.5688748e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.2774365e-11,0.05139611,"2.4854732E-10 - 2.6364527E-10",-2.3235858e-12,-0.008813303,2.4854732e-10,2.6364527e-10,,,,,,,,10503082,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neoxa USD","Neoxa USD","REGULAR","[]",1753206720,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-2.3335657,0.00016795886,false,1658188800000,6,0,"CoinMarketCap",30364,30364,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.000004013069,0.00018185092,"1.6536337E-4 - 1.8185092E-4",0.00016536337,30364,0.00017210671,"CCC",0.00017210671,25923,25727,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000050958857,0.43554577,"1.17E-4 - 0.001613",-0.001445041,-0.8958717,0.000117,0.001613,-85.5432,0.00017916,-0.000011201133,-0.06252028,0.000318445,-0.00015048614,-0.47256556,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lester USD","Lester USD","REGULAR","[]",1753206780,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-18.014288,0.0010075165,false,1734825600000,6,0,"CoinMarketCap",566982,566982,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00022137631,0.0010664446,"9.4262726E-4 - 0.0010664446",0.00094262726,566982,0.0010607267,"CCC",0.0010607267,1035924,767582,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0004995165,0.98330015,"5.08E-4 - 0.011388",-0.010380483,-0.91152817,0.000508,0.011388,-89.95113,0.0008967,0.0001108165,0.12358258,0.00154276,-0.0005352434,-0.34693888,0,15,0,false,false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-2.017403,0.35717314,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5430,5430,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.0073539913,0.36442336,"{""low"":0.3387528,""high"":0.36442336}",0.3387528,5430,0.35629633,"CCC",0.35629633,3382,4338,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.14860015,0.7124611,"{""low"":0.208573,""high"":1.097971}",-0.7407978,-0.6746971,0.208573,1.097971,-49.368866,0.28697863,0.07019451,0.24459839,0.34801215,0.0091609955,0.02632378,4464664,15,0,false,false,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD","REGULAR","[]",1753206720,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-21.838776,0.0005191375,false,1678838400000,6,134630992,"CoinMarketCap",321456,321456,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.00014505052,0.00058310904,"4.271909E-4 - 5.8310904E-4",0.0004271909,321456,0.0004371283,"CCC",0.0004371283,80636,298700,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00041913748,4.191375,"1.0E-4 - 0.049846",-0.049326863,-0.98958516,0.0001,0.049846,-99.08076,0.00097966,-0.00046052248,-0.470084,0.00752202,-0.0070028827,-0.9309843,69891,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MiniSwap USD","MiniSwap USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CANTO USD","CANTO USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,1.7142192,0.006972768,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",223338,223338,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00011751382,0.007389242,"{""low"":0.006827089,""high"":0.007389242}",0.006827089,223338,0.0070962706,"CCC",0.0070962706,299134,284016,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00033376785,0.050273813,"{""low"":0.006639,""high"":0.084507}",-0.077534236,-0.9174889,0.006639,0.084507,-91.16463,0.00816166,-0.0011888924,-0.14566796,0.012099005,-0.0051262374,-0.42369083,0,15,0,false,false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroTools USD",,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,6.625802,1.0046296,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",467760,467760,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.062428415,1.032797,"{""low"":0.9024814,""high"":1.032797}",0.9024814,467760,0.92612165,"CCC",0.92612165,197519,195245,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5732986,1.3291383,"{""low"":0.431331,""high"":1.41179}",-0.4071604,-0.2884001,0.431331,1.41179,-27.44329,0.91998726,0.08464235,0.09200383,0.8220188,0.18261081,0.2221492,0,15,0,false,false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","REGULAR","[]",1753206720,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-23.170435,0.00020386909,false,1716940800000,6,0,"CoinMarketCap",161197,161197,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.00006148331,0.00026900246,"1.832295E-4 - 2.6900246E-4",0.0001832295,161197,0.0002580259,"CCC",0.0002580259,169347,91776,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00013886909,2.1364474,"6.5E-5 - 0.003391",-0.003187131,-0.93987936,0.000065,0.003391,-94.79413,0.0001985,0.000005369089,0.027048308,0.000557045,-0.0003531759,-0.6340169,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,0.5043867,10.9115,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",122327,122327,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.05475998,11.252933,"{""low"":10.60854,""high"":11.252933}",10.60854,122327,11.170101,"CCC",11.170101,132159,134358,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",9.19452,5.355054,"{""low"":1.71698,""high"":41.41644}",-30.50494,-0.7365418,1.71698,41.41644,327.53287,9.606919,1.3045807,0.13579595,9.039679,1.8718214,0.20706725,57396272,15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD","REGULAR","[]",1752250980,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.000082739025,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,54315,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.46079,0.00028262,-0.00019988097,-0.70724285,0.00184715,-0.001764411,-0.95520717,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD","REGULAR","[]",1753206720,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,0.67364913,0.00040427907,false,1705968000000,6,0,"CoinMarketCap",6840,6840,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",0.000002705201,0.00041063706,"3.9749805E-4 - 4.1063706E-4",0.00039749805,6840,0.00040008166,"CCC",0.00040008166,13655,7836,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00016727907,0.70581883,"2.37E-4 - 0.0115",-0.011095721,-0.9648453,0.000237,0.0115,-88.21909,0.00038082,0.000023459055,0.061601423,0.000743325,-0.00033904592,-0.4561207,0,15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","REGULAR","[]","2025-07-22T17:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,0.11685614,0.15106569,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",196119,196119,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.00017632544,0.15187638,"{""low"":0.150024,""high"":0.15187638}",0.150024,196119,0.15179808,"CCC",0.15179808,143644,205869,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1060337,2.35463,"{""low"":0.045032,""high"":0.400555}",-0.24948932,-0.62285906,0.045032,0.400555,-24.0807,0.14369527,0.0073704273,0.05129207,0.14920561,0.0018600821,0.012466569,29641174,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD","REGULAR","[]",1753206780,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,-2.429349,0.00043686264,false,1726185600000,6,0,"CoinMarketCap",86211,86211,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",-0.000010877149,0.00046410828,"4.2276256E-4 - 4.6410828E-4",0.00042276256,86211,0.0004639019,"CCC",0.0004639019,88357,84771,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00012886265,0.41838524,"3.08E-4 - 0.013631",-0.013194137,-0.96795076,0.000308,0.013631,-95.54625,0.000365,0.000071862625,0.1968839,0.00072226,-0.00028539734,-0.39514488,0,15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.8198802,0.020098511,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",832,832,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",-0.000798231,0.022655403,"{""low"":0.020098511,""high"":0.022655403}",0.020098511,832,0.020896742,"CCC",0.020896742,1628,125,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.009055511,0.82002276,"{""low"":0.011043,""high"":0.237009}",-0.2169105,-0.9151994,0.011043,0.237009,-72.851585,0.0158201,0.00427841,0.2704414,0.034063034,-0.013964523,-0.40996122,4289528,15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6233888,0.023849294,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",104787,104787,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.0006425157,0.024512587,"{""low"":0.023139646,""high"":0.024512587}",0.023139646,104787,0.02449839,"CCC",0.02449839,88761,111751,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0048922934,0.25807318,"{""low"":0.018957,""high"":0.148936}",-0.12508671,-0.83986884,0.018957,0.148936,-68.42098,0.02289412,0.00095517375,0.041721355,0.036509506,-0.012660213,-0.34676483,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD","REGULAR","[]","2025-07-22T17:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,-0.93826485,0.024426844,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",2329813,2329813,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.00023135915,0.025204653,"{""low"":0.02377995,""high"":0.025204653}",0.02377995,2329813,0.024590608,"CCC",0.024590608,647465,654143,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.005784843,0.31031236,"{""low"":0.018642,""high"":0.044741}",-0.020314157,-0.45403895,0.018642,0.044741,-10.849131,0.02193242,0.0024944246,0.1137323,0.024750656,-0.00032381155,-0.0130829485,41892252,15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD","REGULAR","[]",1753206720,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,12.914776,0.00037895128,false,1705536000000,6,10000000000,"CoinMarketCap",76451,76451,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000043343054,0.00038381008,"3.3204895E-4 - 3.8381008E-4",0.00033204895,76451,0.00033298804,"CCC",0.00033298804,15529,57947,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00012495127,0.49193412,"2.54E-4 - 0.003798",-0.0034190489,-0.9002235,0.000254,0.003798,-83.50711,0.0003261,0.000052851276,0.16207075,0.000506725,-0.0001277737,-0.2521559,3789512,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,0.92073053,0.0023986283,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",197232,197232,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000021883287,0.002413722,"{""low"":0.0023733457,""high"":0.002413722}",0.0023733457,197232,0.0023912778,"CCC",0.0023912778,243364,195388,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.00017162832,0.07706705,"{""low"":0.002227,""high"":0.002706}",-0.00030737184,-0.113588996,0.002227,0.002706,-12.774676,0.00245618,-0.000057551777,-0.023431417,0.0024809323,-0.000082304,-0.033174627,2398628,15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,-6.6283836,0.0035277798,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",158865,158865,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.0002504345,0.0037539965,"{""low"":0.003128878,""high"":0.0037539965}",0.003128878,158865,0.0037255415,"CCC",0.0037255415,1524747,160611,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0009917798,0.39108038,"{""low"":0.002536,""high"":0.041841}",-0.03831322,-0.9156861,0.002536,0.041841,-86.43199,0.00388586,-0.00035808026,-0.09214955,0.007525125,-0.0039973455,-0.5311999,0,15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD","REGULAR","[]",1753206780,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,-10.132953,0.000011328899,false,1726617600000,6,59083022336,"CoinMarketCap",264781,264781,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-0.000001277389,0.000012236604,"1.0908482E-5 - 1.2236604E-5",0.000010908482,264781,0.0000121310895,"CCC",0.0000121310895,805845,729882,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000033288989,0.41611236,"8.0E-6 - 3.6E-4",-0.0003486711,-0.96853083,0.000008,0.00036,-94.16342,0.00001048,8.488987e-7,0.08100178,0.000020675,-0.0000093461,-0.4520484,669345,15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","REGULAR","[]","2025-07-22T17:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-11.039627,0.00831561,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",232888,232888,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0010319343,0.009107041,"{""low"":0.008311141,""high"":0.009107041}",0.008311141,232888,0.009094486,"CCC",0.009094486,211857,223986,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0024246098,0.41157866,"{""low"":0.005891,""high"":0.058347}",-0.050031394,-0.8574801,0.005891,0.058347,-51.35563,0.0084172,-0.00010159053,-0.012069397,0.01067873,-0.0023631202,-0.22129226,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD","REGULAR","[]","2025-07-22T17:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,0.00061584,0.0064919773,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",4.004687e-8,0.0064945337,"{""low"":0.006490165,""high"":0.0064945337}",0.006490165,6368,0.0064921137,"CCC",0.0064921137,44192,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.005199977,4.02475,"{""low"":0.001292,""high"":0.040232}",-0.03374002,-0.83863646,0.001292,0.040232,-81.434784,0.00744696,-0.0009549828,-0.12823795,0.004785255,0.0017067222,0.35666275,1281776,15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD","REGULAR","[]",1753206720,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,-2.0332344,0.000040909574,false,1722297600000,6,0,"CoinMarketCap",1461,1461,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",-8.490497e-7,0.000043603104,"3.6277685E-5 - 4.3603104E-5",0.000036277685,1461,0.000043603104,"CCC",0.000043603104,80740,9254,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000014909574,0.57344514,"2.6E-5 - 0.019807",-0.01976609,-0.9979346,0.000026,0.019807,-99.55219,0.0000533,-0.000012390425,-0.23246576,0.000996655,-0.0009557454,-0.95895314,0,15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD","REGULAR","[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,"REGULAR","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
