"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-06T19:43:00.000Z",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",369,369,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0,0.0062011774,"{""low"":0.0062011774,""high"":0.0062011774}",0.0062011774,369,0.0062011774,"CCC",0.0062011774,10539,158,"2022-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0038511774,1.638799,"{""low"":0.00235,""high"":0.010013}",-0.0038118227,-0.3806874,0.00235,0.010013,-34.6713,0.00533684,0.0008643372,0.16195673,0.0055832346,0.0006179428,0.11067828,0,15,0,false,false,0,0.0062011774,"CCC","finmb_LWC_CCC","LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitEdge USD","OrbitEdge USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",58036,58036,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.005190596,0.14187756,"{""low"":0.1355018,""high"":0.14187756}",0.1355018,58036,0.13745554,"CCC",0.13745554,88436,56915,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.03779281,0.36611715,"{""low"":0.103226,""high"":6.800596}",-6.6595774,-0.9792637,0.103226,6.800596,-57.510395,0.19281857,-0.05179976,-0.26864508,0.22262858,-0.08160977,-0.36657366,0,15,0,false,false,3.8214405,0.14101881,"CCC","finmb_ORBD_CCC","ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiBot Token USD","AiBot Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-23T18:18:00.000Z",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AIBOT","USD=X","https://coinmarketcap.com/currencies/aibot-token",0,0.3462078,"{""low"":0.3462078,""high"":0.3462078}",0.3462078,2,0.3462078,"CCC",0.3462078,114,25,"2023-03-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23975.png",0.00043180585,0.0012488023,"{""low"":0.345776,""high"":10.706801}",-10.360594,-0.9676647,0.345776,10.706801,-95.98652,0.38046315,-0.034255356,-0.09003594,0.9849021,-0.6386943,-0.64848506,0,15,0,false,false,0,0.3462078,"CCC","finmb_AIBOT_CCC","AIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDull USD","McDull USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1729987200000,8,7555555786752,"CoinMarketCap",33284,33284,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.6982434e-9,0.000001911324,"1.9017424E-6 - 1.911324E-6",0.0000019017424,33284,0.0000019044447,"CCC",0.0000019044447,53404,35506,1724803200,8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",3.519176e-9,0.0018505009,"1.9017424E-6 - 1.6E-5",-0.000014094739,-0.8809212,0.0000019017424,0.000016,-66.666664,0.00000222,-3.1473837e-7,-0.14177404,0.000003125,-0.0000012197384,-0.39031628,14395310,15,0,false,false,0.14182138,0.0000019052616,"CCC","finmb_MCDULL_CCC","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1743465600000,6,999857728,"CoinMarketCap",198570,198570,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.00004341139,0.00090731145,"8.533527E-4 - 9.0731145E-4",0.0008533527,198570,0.0008994898,"CCC",0.0008994898,2417935,706979,1743033600,999875712,999857728,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005203136,1.5348485,"3.39E-4 - 0.015951",-0.0150916865,-0.9461279,0.000339,0.015951,-90.456474,0.0007223,0.00013701356,0.18969065,0.00156091,-0.00070159644,-0.4494791,859191,15,0,false,false,-4.8089266,0.0008593136,"CCC","finmb_GHIBLI_CCC","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD","Silo Finance USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",76002,76002,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0005684793,0.009532153,"{""low"":0.00819357,""high"":0.009532153}",0.00819357,76002,0.008292742,"CCC",0.008292742,281000,42315,"2021-12-14T00:00:00.000Z",1000000000,895628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00080255326,0.09958472,"{""low"":0.008059,""high"":0.070596}",-0.06173445,-0.8744751,0.008059,0.070596,-75.82427,0.01194292,-0.0030813674,-0.25800785,0.023925254,-0.015063701,-0.62961507,0,15,0,false,false,6.8548703,0.008861553,"CCC","finmb_SILO_CCC","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1563408000000,6,0,"CoinMarketCap",33866,33866,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00006314227,0.0021379476,"0.0019889483 - 0.0021379476",0.0019889483,33866,0.0020197236,"CCC",0.0020197236,56942,44891,1563235200,1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0011031544,1.1245203,"9.81E-4 - 0.059906",-0.057821844,-0.9652096,0.000981,0.059906,-87.91287,0.00312054,-0.0010363855,-0.33211738,0.00404558,-0.0019614256,-0.48483175,0,15,0,false,false,3.12428,0.0020841544,"CCC","finmb_QBX_CCC","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:55:00.000Z",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",363058,363058,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00000469503,0.0033129118,"{""low"":0.003222306,""high"":0.0033129118}",0.003222306,363058,0.0033048033,"CCC",0.0033048033,410022,477686,"2023-01-27T00:00:00.000Z",5000000000,2088930688,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0011095058,0.5057,"{""low"":0.002194,""high"":0.018176}",-0.014872495,-0.81824905,0.002194,0.018176,-71.677086,0.00325702,0.000046485802,0.014272495,0.004901645,-0.0015981391,-0.3260414,5661373,15,0,false,false,0.14231959,0.0033035057,"CCC","finmb_GMMT_CCC","GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lion Token USD","Lion Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1746626160,false,1620864000000,8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,0,0.000004300682,"CCC","finmb_LION_CCC","LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267700,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.000057724363,0.06240472,"9.25E-4 - 9.98E-4",-0.00001527567,-0.015306281,0.000925,0.000998,1.027751,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,"CCC","finmb_VOLT_CCC","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RUNWAGO USD","RUNWAGO USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",404915,404915,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.000103868544,0.025477402,"{""low"":0.024782518,""high"":0.025477402}",0.024782518,404915,0.025470452,"CCC",0.025470452,1234183,553791,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.013407127,1.1404498,"{""low"":0.011756,""high"":1.083556}",-1.0583929,-0.97677726,0.011756,1.083556,-96.85477,0.02669156,-0.0015284326,-0.057262767,0.097138666,-0.07197554,-0.7409566,0,15,0,false,false,0.41448686,0.025163127,"CCC","finmb_RUNWAGO_CCC","RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Miu USD","Miu USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1742261280,false,1720137600000,6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"1.1579606E-5 - 1.1579606E-5",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,1720137600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"1.0E-5 - 0.001566",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,0,0.000011579606,"CCC","finmb_MIU_CCC","MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267580,false,1754697600000,6,1000000000,"CoinMarketCap",494237,494237,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",6.7176006e-7,0.00015144052,"1.4885308E-4 - 1.5144052E-4",0.00014885308,494237,0.0001494075,"CCC",0.0001494075,360783,504823,1753660800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000021286949,0.16501512,"1.29E-4 - 9.81E-4",-0.0008307131,-0.8468023,0.000129,0.000981,-56.811596,0.00018086,-0.000030573065,-0.1690427,0.0003074211,-0.00015713417,-0.5111366,150286,15,0,false,false,0.44899228,0.00015028694,"CCC","finmb_AI4_CCC","AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",421672,421672,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.000016951934,0.022150742,"{""low"":0.021905653,""high"":0.022150742}",0.021905653,421672,0.02205321,"CCC",0.02205321,531521,405182,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0014029182,0.06814914,"{""low"":0.020586,""high"":0.25329}",-0.23130108,-0.9131868,0.020586,0.25329,-84.14627,0.02644748,-0.0044585615,-0.16858171,0.05577117,-0.03378225,-0.60572964,0,15,0,false,false,-0.07703227,0.021988919,"CCC","finmb_SWGT_CCC","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Edge USD","Edge USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",10738,10738,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0062915534,0.14174037,"{""low"":0.12723254,""high"":0.14174037}",0.12723254,10738,0.140666,"CCC",0.140666,7014,1559,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.002968371,0.023330282,"{""low"":0.12723254,""high"":1.457431}",-1.3272301,-0.91066414,0.12723254,1.457431,-84.815636,0.17074674,-0.040545836,-0.23746184,0.37726906,-0.24706815,-0.6548858,0,15,0,false,false,-4.609448,0.13020091,"CCC","finmb_EDGE_CCC","EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMARDEX USDN USD","SMARDEX USDN USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2020-01-30T00:00:00.000Z",4,1850563,"CoinMarketCap",2166,2166,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",0.0005054474,1.0006769,"{""low"":1.0001919,""high"":1.0006769}",1.0001919,2166,1.0002149,"CCC",1.0002149,5949,2537,"2025-11-11T00:00:00.000Z",0,1850563,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.014484882,0.01468769,"{""low"":0.986192,""high"":1.050129}",-0.049452186,-0.047091532,0.986192,1.050129,-0.028586388,1.0016654,-0.0009884834,-0.00098684,1.0022312,-0.0015543699,-0.0015509095,1851815,15,0,false,false,0.05052809,1.0006769,"CCC","finmb_USDN_CCC","USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Incentix USD","Libra Incentix USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1764637920,false,1680825600000,6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"1.6982728E-4 - 1.6982728E-4",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19830,1330,1680825600,15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"1.6E-5 - 0.001711",-0.0015411727,-0.90074384,0.000016,0.001711,-88.395905,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,0,0.00016982728,"CCC","finmb_LIXX_CCC","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","ContentBox USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1731979500,false,1531958400000,6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"4.4037813E-5 - 4.4037813E-5",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,1531958400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"3.4E-5 - 3.99E-4",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,0,0.000044037813,"CCC","finmb_BOX_CCC","BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIAM USD","DIAM USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2025-03-30T00:00:00.000Z",6,1808272640,"CoinMarketCap",286788,286788,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0001186626,0.010241042,"{""low"":0.010053091,""high"":0.010241042}",0.010053091,286788,0.01013505,"CCC",0.01013505,3518978,285666,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.002876042,0.3905013,"{""low"":0.007365,""high"":0.016973}",-0.006731958,-0.3966275,0.007365,0.016973,-11.322075,0.01184408,-0.001603038,-0.13534509,0.01191253,-0.0016714884,-0.14031346,18518596,15,0,false,false,1.1722792,0.010241042,"CCC","finmb_DIAM_CCC","DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonomys Network USD","Autonomys Network USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-09-02T00:00:00.000Z",6,85539192,"CoinMarketCap",52439,52439,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.000292439,0.025476575,"{""low"":0.02495611,""high"":0.025476575}",0.02495611,52439,0.024995733,"CCC",0.024995733,128925,46227,"2025-09-02T00:00:00.000Z",1000000000,675419392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00037380308,0.01500735,"{""low"":0.024908,""high"":0.078352}",-0.053070195,-0.6773305,0.024908,0.078352,-53.96092,0.02910336,-0.0038215555,-0.13130978,0.037349295,-0.012067491,-0.32309824,2162585,15,0,false,false,1.170252,0.025281804,"CCC","finmb_AI3_CCC","AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeebu USD","Zeebu USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",165649,165649,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0025607347,0.61563987,"{""low"":0.60443836,""high"":0.61563987}",0.60443836,165649,0.6090818,"CCC",0.6090818,304845,222775,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0295254,0.050991934,"{""low"":0.579021,""high"":4.572998}",-3.9644518,-0.8669262,0.579021,4.572998,-86.00237,1.0403697,-0.43182337,-0.41506723,1.9457742,-1.3372278,-0.68724716,251711824,15,0,false,false,0.422578,0.6085464,"CCC","finmb_ZBU_CCC","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumera Health USD","Lumera Health USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:54:00.000Z",false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",1518,1518,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.001947403,3.0217817,"{""low"":3.01938,""high"":3.0217817}",3.01938,1518,3.0196567,"CCC",3.0196567,668752,534,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.8743756,19.533112,"{""low"":0.147154,""high"":7.453728}",-4.4321985,-0.5946284,0.147154,7.453728,-49.606506,2.9334002,0.08812952,0.03004347,3.866309,-0.84477925,-0.2184976,34462604,15,0,false,false,0.06449346,3.0215297,"CCC","finmb_LUR_CCC","LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dill USD","Dill USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:53:00.000Z",false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",881260,881260,"DL","USD=X","https://coinmarketcap.com/currencies/dill",-0.000035836594,0.0023668392,"{""low"":0.0022937986,""high"":0.0023668392}",0.0022937986,881260,0.0023226992,"CCC",0.0023226992,2849909,935971,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000050300034,0.022119626,"{""low"":0.002274,""high"":0.019779}",-0.0174547,-0.88248646,0.002274,0.019779,-80.99173,0.0026734,-0.00034909998,-0.13058276,0.0046868697,-0.0023625696,-0.5040826,2754295,15,0,false,false,-1.5184116,0.0023243001,"CCC","finmb_DL_CCC","DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267640,false,1710892800000,6,399927328,"CoinMarketCap",539812,539812,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",7.482595e-7,0.000577586,"5.724631E-4 - 5.77586E-4",0.0005724631,539812,0.00057484524,"CCC",0.00057484524,523262,541452,1710892800,0,399985568,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000041620166,0.07794039,"5.34E-4 - 0.020129",-0.01955338,-0.9714034,0.000534,0.020129,-92.02828,0.00073104,-0.00015541987,-0.21260104,0.001522505,-0.0009468848,-0.6219256,230206,15,0,false,false,0.13016956,0.00057562016,"CCC","finmb_HUND_CCC","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-15T17:55:00.000Z",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,"CCC","finmb_TAI_CCC","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alliance Games USD","Alliance Games USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-12-20T21:55:00.000Z",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",1056648,1056648,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.0017675543,0.005917667,"{""low"":0.0040453523,""high"":0.005917667}",0.0040453523,1056648,0.0053019305,"CCC",0.0053019305,1754367,1440908,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0042956667,2.6483765,"{""low"":0.001622,""high"":0.034748}",-0.028830333,-0.8296976,0.001622,0.034748,-68.41172,0.0028353,0.003082367,1.0871396,0.00524454,0.0006731269,0.12834813,2454155,15,0,false,false,42.590515,0.005917667,"CCC","finmb_COA_CCC","COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genesys Token USD","Genesys Token USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1692729000,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,0,0.00012298458,"CCC","finmb_GSYS_CCC","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1766267700,false,1716422400000,8,0,"CoinMarketCap",365,365,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",3.2463595e-7,0.0000031970133,"2.83202E-6 - 3.1970133E-6",0.00000283202,365,0.0000028723773,"CCC",0.0000028723773,160836,1447407,1716422400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",3.6499318e-7,0.12888086,"2.83202E-6 - 0.063476",-0.06347281,-0.99994963,0.00000283202,0.063476,-85,0.00139862,-0.001395423,-0.99771416,0.00035419,-0.00035099298,-0.9909737,0,15,0,false,false,11.301995,0.0000031970133,"CCC","finmb_NIGHT_CCC","NIGHT"
