"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polymesh USD","[]","2025-03-13T22:52:00.000Z",-2.3347402,0.12584953,0.18177786,-0.055928335,-0.30767405,0.24841928,-0.122569755,-0.4933987,118573216,15,0,false,false,false,"2022-05-30T00:00:00.000Z",6,942182400,"CoinMarketCap",2921652,2921652,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0030084997,0.1307596,"{""low"":0.12314836,""high"":0.1307596}",0.12314836,2921652,0.12924221,"CCC",0.12924221,10719825,5056255,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.016054533,0.14622281,"{""low"":0.109795,""high"":0.754673}",-0.62882346,-0.8332396,0.109795,0.754673,-54.747467,"Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THENODE USD","[]","2023-10-16T18:30:00.000Z",0,0.010600938,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,"THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DigiByte USD","[]","2025-03-13T22:54:00.000Z",-3.5707014,0.008175689,0.00896386,-0.00078817084,-0.08792762,0.00934215,-0.001166461,-0.124860026,143742496,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17581699072,"CoinMarketCap",4297410,4297410,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00030273944,0.008601906,"{""low"":0.007981917,""high"":0.008601906}",0.007981917,4297410,0.008463719,"CCC",0.008463719,8380454,12266267,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0031786887,0.6361194,"{""low"":0.004997,""high"":0.022142}",-0.013966312,-0.6307611,0.004997,0.022142,-47.89807,"DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Atletico De Madrid Fan Token USD","[]","2025-03-13T22:53:00.000Z",-1.4329789,1.2202357,1.5137746,-0.29353893,-0.19391191,1.8943514,-0.67411566,-0.35585567,8016211,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",3358764,3358764,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.017739892,1.2397374,"{""low"":1.1927911,""high"":1.2397374}",1.1927911,3358764,1.2309197,"CCC",1.2309197,2849943,2176868,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.07864165,0.068887584,"{""low"":1.141594,""high"":4.695422}",-3.4751863,-0.74012226,1.141594,4.695422,-64.12761,"Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ark USD","[]","2025-03-13T22:53:00.000Z",-0.9811781,0.32627976,0.4284321,-0.10215235,-0.23843299,0.49689382,-0.17061406,-0.3433612,61115208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,187309216,"CoinMarketCap",7526248,7526248,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.003233105,0.3395574,"{""low"":0.31719723,""high"":0.3395574}",0.31719723,7526248,0.32954857,"CCC",0.32954857,40268170,10986614,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.08555676,0.35541582,"{""low"":0.240723,""high"":1.355895}",-1.0296153,-0.7593621,0.240723,1.355895,-73.68479,"Ark USD","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]","2025-03-13T22:53:00.000Z",-2.2584615,0.10730412,0.1420482,-0.034744076,-0.24459358,0.18266281,-0.0753587,-0.41255632,640293056,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,5967087616,"CoinMarketCap",26281324,26281324,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.002479419,0.11184693,"{""low"":0.10536716,""high"":0.11184693}",0.10536716,26281324,0.11018702,"CCC",0.11018702,41638862,20168861,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.01149112,0.119932786,"{""low"":0.095813,""high"":0.415024}",-0.3077199,-0.7414508,0.095813,0.415024,-11.473107,"Kaia USD","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maverick Protocol USD","[]","2025-03-13T22:53:00.000Z",-1.8321369,0.06947817,0.09571278,-0.026234612,-0.27409726,0.17712067,-0.1076425,-0.6077354,34984428,15,0,false,false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7477234,7477234,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0012966916,0.072098814,"{""low"":0.06726611,""high"":0.072098814}",0.06726611,7477234,0.071312964,"CCC",0.071312964,8112697,8236086,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.00982517,0.16470538,"{""low"":0.059653,""high"":0.821637}",-0.7521588,-0.91543937,0.059653,0.821637,-89.18699,"Maverick Protocol USD","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Osmosis USD","[]","2025-03-13T22:53:00.000Z",1.6760931,0.26742274,0.32493168,-0.057508945,-0.17698781,0.46100378,-0.19358104,-0.41991204,191372432,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,715617664,"CoinMarketCap",11947463,11947463,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0044083595,0.26742274,"{""low"":0.25964615,""high"":0.26742274}",0.25964615,11947463,0.26292288,"CCC",0.26292288,13369182,11529361,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.037556738,0.16338536,"{""low"":0.229866,""high"":1.664658}",-1.3972352,-0.8393527,0.229866,1.664658,-83.50622,"Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nirvana USD","[]",1734354900,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,"Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dymension USD","[]","2025-03-13T22:52:00.000Z",-3.156431,0.2982495,0.5824525,-0.28420296,-0.4879419,1.3707352,-1.0724857,-0.7824164,74816864,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,250853280,"CoinMarketCap",81528136,81528136,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.009720862,0.30904385,"{""low"":0.28947377,""high"":0.30904385}",0.28947377,81528136,0.30786985,"CCC",0.30786985,243951968,68119142,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.019984514,0.07181828,"{""low"":0.278265,""high"":7.036985}",-6.738735,-0.9576168,0.278265,7.036985,-95.327255,"Dymension USD","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MovieBloc USD","[]","2025-03-13T22:53:00.000Z",-1.3687769,0.0021651413,0.00273688,-0.0005717387,-0.20890163,0.003017345,-0.0008522037,-0.28243497,39641324,15,0,false,false,false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",11668138,11668138,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00003004726,0.0021994323,"{""low"":0.0021125614,""high"":0.0021994323}",0.0021125614,11668138,0.0021994323,"CCC",0.0021994323,12315982,8433282,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00015514134,0.07718475,"{""low"":0.00201,""high"":0.007261}",-0.005095859,-0.70181227,0.00201,0.007261,-68.50923,"MovieBloc USD","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Paris Saint-Germain Fan Token USD","[]","2025-03-13T22:53:00.000Z",-4.6138244,2.1254327,2.3382356,-0.21280289,-0.09101003,2.7271357,-0.6017029,-0.22063549,16004723,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",24201816,24201816,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.102807045,2.2441576,"{""low"":2.0959566,""high"":2.2441576}",2.0959566,24201816,2.1857488,"CCC",2.1857488,10166904,9958629,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.31926775,0.17676555,"{""low"":1.806165,""high"":6.084435}",-3.9590023,-0.6506771,1.806165,6.084435,-59.237957,"Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]","2022-03-30T18:28:00.000Z",0,0.0028011913,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"ACE USD","ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Contentos USD","[]","2025-03-13T22:53:00.000Z",-1.1865652,0.0038240466,0.0049572,-0.0011331534,-0.22858739,0.007391945,-0.0035678984,-0.48267382,19795020,15,0,false,false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",6628323,6628323,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00004591979,0.0039295997,"{""low"":0.0037583918,""high"":0.0039295997}",0.0037583918,6628323,0.0038606226,"CCC",0.0038606226,10940034,8870969,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00045404653,0.1347319,"{""low"":0.00337,""high"":0.032716}",-0.028891953,-0.88311386,0.00337,0.032716,-58.006966,"Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Anchored Coins AEUR USD","[]","2025-03-13T22:53:00.000Z",-0.17417128,1.0044028,1.0009402,0.003462553,0.0034593006,1.0476589,-0.043256164,-0.041288402,57260604,15,0,false,false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",50287,50287,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0017523766,1.0194808,"{""low"":0.99933326,""high"":1.0194808}",0.99933326,50287,1.0095844,"CCC",1.0095844,171442,53237,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24890476,0.32945788,"{""low"":0.755498,""high"":1.270515}",-0.2661122,-0.20945224,0.755498,1.270515,-7.1647167,"Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Juventus Fan Token USD","[]","2025-03-13T22:52:00.000Z",-2.418405,1.0375994,1.2504278,-0.2128284,-0.17020446,1.5540752,-0.5164758,-0.33233643,9083416,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",4941205,4941205,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.025715232,1.0708095,"{""low"":1.0292648,""high"":1.0708095}",1.0292648,4941205,1.068425,"CCC",1.068425,9544445,9291436,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.15759546,0.17908493,"{""low"":0.880004,""high"":3.584878}",-2.5472784,-0.7105621,0.880004,3.584878,-64.88222,"Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aergo USD","[]","2025-03-13T22:53:00.000Z",1.3374431,0.06854105,0.08932634,-0.020785287,-0.23268935,0.10988042,-0.041339368,-0.37622142,32385644,15,0,false,false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",7626606,7626606,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.00090459734,0.0710863,"{""low"":0.06663363,""high"":0.0710863}",0.06663363,7626606,0.06793244,"CCC",0.06793244,15890810,7015597,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.01029605,0.1767714,"{""low"":0.058245,""high"":0.289896}",-0.22135496,-0.7635668,0.058245,0.289896,-65.96684,"Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]","2025-03-13T22:53:00.000Z",-1.430297,0.09105931,0.14186247,-0.050803155,-0.35811555,0.21807429,-0.12701498,-0.582439,62162296,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,682657216,"CoinMarketCap",15018568,15018568,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0013213158,0.09584934,"{""low"":0.08824896,""high"":0.09584934}",0.08824896,15018568,0.0934393,"CCC",0.0934393,40387375,23572597,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.052164312,1.3411573,"{""low"":0.038895,""high"":0.492378}",-0.40131867,-0.81506217,0.038895,0.492378,-7.6707125,"Cetus Protocol USD","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1669891500,0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"Portal USD","PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PlayDapp USD","[]","2025-03-13T22:53:00.000Z",1.568651,0.017891381,0.0252095,-0.0073181186,-0.2902921,0.04135034,-0.023458958,-0.567322,11058362,15,0,false,false,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",7856173,7856173,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.00027631968,0.017891381,"{""low"":0.017103588,""high"":0.017891381}",0.017103588,7856173,0.017712353,"CCC",0.017712353,7002153,10627048,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0025513805,0.16632207,"{""low"":0.01534,""high"":0.271704}",-0.2538126,-0.93415123,0.01534,0.271704,-92.484245,"PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orchid USD","[]","2025-03-13T22:54:00.000Z",-3.5596087,0.07183217,0.0945039,-0.02267173,-0.23990257,0.09137978,-0.019547604,-0.21391608,70379664,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",7959169,7959169,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.002651319,0.07506855,"{""low"":0.070121996,""high"":0.07506855}",0.070121996,7959169,0.07462979,"CCC",0.07462979,9304662,7742473,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018155172,0.33823,"{""low"":0.053677,""high"":0.172968}",-0.10113583,-0.58470833,0.053677,0.172968,-55.42629,"Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sohei USD","[]",1688668200,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD","[]","2025-03-13T22:52:00.000Z",-1.2956582,0.44020724,0.58922786,-0.14902061,-0.2529083,1.0973042,-0.657097,-0.59882843,51219920,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",4738034,4738034,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.005778432,0.45853454,"{""low"":0.42523938,""high"":0.45853454}",0.42523938,4738034,0.44788134,"CCC",0.44788134,18192258,7511034,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.08131325,0.22656621,"{""low"":0.358894,""high"":2.595168}",-2.1549609,-0.8303743,0.358894,2.595168,-70.21681,"Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QuarkChain USD","[]","2025-03-13T22:53:00.000Z",-1.5155411,0.0068888315,0.0086823,-0.0017934688,-0.2065661,0.009557705,-0.0026688739,-0.27923793,48916612,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7100857344,"CoinMarketCap",2604513,2604513,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000106009655,0.00701395,"{""low"":0.0067416793,""high"":0.00701395}",0.0067416793,2604513,0.006999666,"CCC",0.006999666,15146132,3795145,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0014008316,0.25525358,"{""low"":0.005488,""high"":0.018385}",-0.0114961695,-0.62530154,0.005488,0.018385,-58.608448,"QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]","2025-03-13T22:53:00.000Z",-2.6072137,128.03839,189.95137,-61.91298,-0.3259412,191.94852,-63.910126,-0.33295453,884870656,15,0,false,false,false,"2024-09-12T00:00:00.000Z",2,6910979,"CoinMarketCap",2099329,2099329,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.427597,132.85773,"{""low"":125.65654,""high"":132.85773}",125.65654,2099329,131.57898,"CCC",131.57898,11913156,6546730,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",11.367073,0.09742817,"{""low"":116.67132,""high"":301.27524}",-173.23685,-0.5750119,116.67132,301.27524,-3.510052,"Binance Staked SOL USD","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptyk Token USD","[]",1741906380,-0.02897209,0.0003497826,0.00058182,-0.00023203736,-0.39881298,0.0006862475,-0.00033646487,-0.4902967,0,15,0,false,false,false,1603324800000,6,0,"CoinMarketCap",1,1,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.0136864e-7,0.00035032627,"3.49769E-4 - 3.5032627E-4",0.000349769,1,0.00034993124,"CCC",0.00034993124,362,16,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013478262,0.6268959,"2.15E-4 - 9.99E-4",-0.0006492174,-0.64986724,0.000215,0.000999,-58.726418,"Cryptyk Token USD","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LeverFi USD","[]",1741906380,-3.2463431,0.0008851217,0.0013185,-0.00043337833,-0.3286904,0.00183018,-0.00094505824,-0.51637447,30962070,15,0,false,false,false,1657670400000,6,34980577280,"CoinMarketCap",7186803,7186803,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.000029698189,0.0009265734,"8.611102E-4 - 9.265734E-4",0.0008611102,7186803,0.00091427227,"CCC",0.00091427227,13433128,8607606,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000068121706,0.083380304,"8.17E-4 - 0.004407",-0.003521878,-0.7991555,0.000817,0.004407,-68.62341,"LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1642748400,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"SynLev USD","SYN"
