"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-6.3278093,0.25255114,"REGULAR","Cortex USD","Cortex USD",0.42303115,-0.17048001,-0.40299636,0.25439563,-0.0018444955,-0.0072505,57272856,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226777264,"CoinMarketCap",7657533,7657533,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.017060518,0.270869,"{""low"":0.24816126,""high"":0.270869}",0.24816126,7657533,0.26977202,"CCC",0.26977202,28319855,7882354,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.14046314,1.2531506,"{""low"":0.112088,""high"":1.066937}",-0.81438583,-0.76329327,0.112088,1.066937,-34.51005,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,-9.54507,2.2634456,"REGULAR","Theta Network USD","Theta Network USD",2.475231,-0.21178532,-0.08556184,1.6245748,0.63887084,0.3932542,2263445504,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",48182044,48182044,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.23884535,2.5256793,"{""low"":2.234065,""high"":2.5256793}",2.234065,48182044,2.5140018,"CCC",2.5140018,76610305,48919540,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.3780637,1.5564623,"{""low"":0.885382,""high"":3.784571}",-1.5211253,-0.40192807,0.885382,3.784571,143.88313,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.484252,0.109228164,"REGULAR","Syscoin USD","Syscoin USD",0.1297369,-0.020508736,-0.15807945,0.11098512,-0.0017569587,-0.015830578,87793728,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",2008383,2008383,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00883624,0.11874752,"{""low"":0.10809397,""high"":0.11874752}",0.10809397,2008383,0.117870934,"CCC",0.117870934,3634280,1460824,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.048920166,0.8111721,"{""low"":0.060308,""high"":0.386737}",-0.27750883,-0.71756476,0.060308,0.386737,-6.3169003,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-7.74453,0.11682451,"REGULAR","Request USD","Request USD",0.12751302,-0.0106885135,-0.08382292,0.10740913,0.009415381,0.08765904,89872064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2362113,2362113,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0098070055,0.1265239,"{""low"":0.115821205,""high"":0.1265239}",0.115821205,2362113,0.12627445,"CCC",0.12627445,4737026,2356592,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04056351,0.53190374,"{""low"":0.076261,""high"":0.232192}",-0.11536749,-0.49686247,0.076261,0.232192,45.93843,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-6.9053445,0.2690008,"REGULAR","Powerledger USD","Powerledger USD",0.28951237,-0.020511568,-0.07084867,0.23184888,0.037151918,0.16024196,150528400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559583488,"CoinMarketCap",17947250,17947250,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.01995325,0.28916362,"{""low"":0.26563168,""high"":0.28916362}",0.26563168,17947250,0.2882573,"CCC",0.2882573,36506114,40958614,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.12398879,0.85502434,"{""low"":0.145012,""high"":0.52409}",-0.2550892,-0.48672783,0.145012,0.52409,-15.329689,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-10.114039,0.06430786,"REGULAR","Biswap USD","Biswap USD",0.07813596,-0.013828099,-0.17697483,0.06691952,-0.0026116595,-0.03902687,34881784,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,542418624,"CoinMarketCap",5082596,5082596,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0072359666,0.07216955,"{""low"":0.06359969,""high"":0.07216955}",0.06359969,5082596,0.07164114,"CCC",0.07164114,9209598,3831245,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.025039863,0.63766587,"{""low"":0.039268,""high"":0.184838}",-0.120530136,-0.65208524,0.039268,0.184838,-24.30635,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-7.047742,0.14882174,"REGULAR","Audius USD","Audius USD",0.17433605,-0.025514305,-0.1463513,0.14173596,0.0070857853,0.049992856,192063104,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1290558208,"CoinMarketCap",21634238,21634238,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.01128383,0.1626413,"{""low"":0.14798597,""high"":0.1626413}",0.14798597,21634238,0.16065608,"CCC",0.16065608,19057415,13692933,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.048570745,0.48449138,"{""low"":0.100251,""high"":0.39672}",-0.24789825,-0.6248696,0.100251,0.39672,-17.436768,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-7.7324114,0.041217282,"REGULAR","Beta Finance USD","Beta Finance USD",0.04918538,-0.007968098,-0.16200134,0.048708353,-0.007491071,-0.15379438,36658400,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6983029,6983029,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0034541786,0.04468796,"{""low"":0.04077666,""high"":0.04468796}",0.04077666,6983029,0.04450533,"CCC",0.04450533,8563676,8042939,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0058882833,0.16666996,"{""low"":0.035329,""high"":0.135266}",-0.09404872,-0.6952872,0.035329,0.135266,-36.47673,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-9.701419,0.27237275,"REGULAR","PIVX USD","PIVX USD",0.31910765,-0.0467349,-0.14645496,0.24052352,0.031849235,0.13241631,24419910,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89656216,"CoinMarketCap",2808928,2808928,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.02926293,0.30155873,"{""low"":0.27079087,""high"":0.30155873}",0.27079087,2808928,0.30126908,"CCC",0.30126908,5799970,3271891,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.11435175,0.723649,"{""low"":0.158021,""high"":0.55432}",-0.28194723,-0.50863624,0.158021,0.55432,7.357633,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-9.043638,0.28893244,"REGULAR","Komodo USD","Komodo USD",0.330651,-0.041718543,-0.12617093,0.27691367,0.01201877,0.043402586,39281484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1278343,1278343,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.028728068,0.31715295,"{""low"":0.28255832,""high"":0.31715295}",0.28255832,1278343,0.31611106,"CCC",0.31611106,4802042,1480837,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.09663345,0.5025167,"{""low"":0.192299,""high"":0.826893}",-0.5379605,-0.6505806,0.192299,0.826893,25.17841,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-6.7679963,1.2639266,"REGULAR","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",1.4563761,-0.19244945,-0.1321427,1.3542731,-0.090346456,-0.06671214,14358206,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3017757,3017757,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.09175229,1.3638616,"{""low"":1.2586507,""high"":1.3638616}",1.2586507,3017757,1.3624635,"CCC",1.3624635,7059005,4072814,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.34386963,0.37374818,"{""low"":0.920057,""high"":2.979287}",-1.7153603,-0.57576203,0.920057,2.979287,-35.84988,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-6.395282,1.2250017,"REGULAR","Radworks USD","Radworks USD",1.420863,-0.19586134,-0.13784674,1.2191675,0.005834222,0.004785415,62797832,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",15680815,15680815,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.083694816,1.3143164,"{""low"":1.2124735,""high"":1.3143164}",1.2124735,15680815,1.304284,"CCC",1.304284,27760092,20959046,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.3758877,0.44268224,"{""low"":0.849114,""high"":3.571971}",-2.3469691,-0.65705156,0.849114,3.571971,-38.384075,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-6.308067,9.149374,"REGULAR","Venus USD","Venus USD",9.972853,-0.8234787,-0.08257203,7.7624226,1.3869514,0.17867507,150944992,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16497848,"CoinMarketCap",6466765,6466765,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.61600685,9.785098,"{""low"":9.017713,""high"":9.785098}",9.017713,6466765,9.71178,"CCC",9.71178,9214289,12464698,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.528285,0.9799173,"{""low"":4.621089,""high"":18.274996}",-9.125622,-0.49935013,4.621089,18.274996,-19.776566,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR","Nanomatic USD","Nanomatic USD",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,-5.6832504,1.4396803,"REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.6409863,-0.20130599,-0.12267377,1.4898808,-0.050200462,-0.033694282,15414540,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4010289,4010289,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.086750865,1.5351787,"{""low"":1.4249191,""high"":1.5351787}",1.4249191,4010289,1.5348703,"CCC",1.5348703,8319919,4200931,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.43225634,0.42907092,"{""low"":1.007424,""high"":4.120097}",-2.6804168,-0.6505713,1.007424,4.120097,-36.2667,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-6.0847797,43.941124,"REGULAR","BinaryX (old) USD","BinaryX (old) USD",57.132973,-13.191849,-0.23089729,99.10526,-55.16414,-0.5566217,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",95290,95290,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.8469505,47.65888,"{""low"":43.93102,""high"":47.65888}",43.93102,95290,46.93379,"CCC",46.93379,144703,60235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",15.840422,0.563702,"{""low"":28.100702,""high"":174.68588}",-130.74475,-0.7484563,28.100702,174.68588,58.207287,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-5.6476164,0.0813361,"REGULAR","dForce USD","dForce USD",0.0639641,0.017372005,0.27158993,0.039772954,0.04156315,1.0450103,81330096,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",41099724,41099724,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0048685074,0.090248376,"{""low"":0.07322117,""high"":0.090248376}",0.07322117,41099724,0.08375593,"CCC",0.08375593,17202338,12711244,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0592041,2.6750453,"{""low"":0.022132,""high"":0.127502}",-0.04616589,-0.36207977,0.022132,0.127502,108.556725,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-8.348418,0.952239,"REGULAR","Lisk USD","Lisk USD",1.0851936,-0.13295466,-0.12251699,0.9351265,0.017112494,0.018299656,158205328,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,166140368,"CoinMarketCap",43614620,43614620,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.08673817,1.0345917,"{""low"":0.9399616,""high"":1.0345917}",0.9399616,43614620,1.0324416,"CCC",1.0324416,34707233,66513000,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.26979595,0.39533845,"{""low"":0.682443,""high"":3.391674}",-2.439435,-0.71924216,0.682443,3.391674,-2.4095058,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-7.159227,0.18448986,"REGULAR","ICON USD","ICON USD",0.2087536,-0.02426374,-0.11623148,0.15967743,0.02481243,0.15539096,192335920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1042528384,"CoinMarketCap",8459803,8459803,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.014226556,0.19919463,"{""low"":0.18262768,""high"":0.19919463}",0.18262768,8459803,0.19882573,"CCC",0.19882573,11420164,10670553,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07787086,0.7303657,"{""low"":0.106619,""high"":0.403669}",-0.21917914,-0.5429675,0.106619,0.403669,-13.68826,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR","SATS USD","SATS USD",0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-7.5108175,0.48262244,"REGULAR","Hive USD","Hive USD",0.38452736,0.09809509,0.2551056,0.24713458,0.23548786,0.952873,241672816,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",49072332,49072332,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.039192557,0.52662736,"{""low"":0.4700983,""high"":0.52662736}",0.4700983,49072332,0.52662736,"CCC",0.52662736,117835373,162861990,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.33445644,2.257309,"{""low"":0.148166,""high"":0.687169}",-0.20454657,-0.2976656,0.148166,0.687169,60.34529,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737240840,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-2.791805,0.046984892,"REGULAR","Flourishing AI USD","Flourishing AI USD",0.04430648,0.002678413,0.060451947,0.043389205,0.0035956874,0.08287055,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",3879,3879,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.001349397,0.048334498,"0.04543999 - 0.048334498",0.04543999,3879,0.048334315,"CCC",0.048334315,3883,3830,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.046333894,71.173416,"6.51E-4 - 0.09447",-0.04748511,-0.5026475,0.000651,0.09447,6785.185,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-9.393754,1.8683449,"REGULAR","Liquity USD","Liquity USD",1.9398646,-0.07151973,-0.036868416,1.132795,0.7355499,0.6493231,172701936,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,92435784,"CoinMarketCap",55225984,55225984,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.19370377,2.108095,"{""low"":1.8642375,""high"":2.108095}",1.8642375,55225984,2.0699217,"CCC",2.0699217,51473944,47967732,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3676759,2.7316968,"{""low"":0.500669,""high"":2.856887}",-0.9885422,-0.34602076,0.500669,2.856887,60.27262,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-10.297638,2.9216428,"REGULAR","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",3.4558885,-0.5342457,-0.15458998,2.9759145,-0.054271698,-0.018236982,113782064,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38944552,"CoinMarketCap",22876870,22876870,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.3353982,3.178714,"{""low"":2.8292212,""high"":3.178714}",2.8292212,22876870,3.1717045,"CCC",3.1717045,13470702,13520330,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.8313997,0.3977526,"{""low"":2.090243,""high"":10.746016}",-7.824373,-0.7281185,2.090243,10.746016,-48.17819,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:54:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.03028673,1.0298259,"REGULAR","Eurite USD",,1.0417501,-0.011924148,-0.0114462655,1.0728482,-0.043022275,-0.04010099,32985946,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",14741897,14741897,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0003119707,1.0360268,"{""low"":1.0282253,""high"":1.0360268}",1.0282253,14741897,1.0301628,"CCC",1.0301628,11193352,8364949,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.011673927,0.0114658,"{""low"":1.018152,""high"":1.121016}",-0.0911901,-0.08134594,1.018152,1.121016,-7.3035836,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-7.037026,0.0058820634,"REGULAR","StormX USD","StormX USD",0.00678656,-0.00090449676,-0.13327764,0.006250605,-0.00036854157,-0.058960944,72590312,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12340961280,"CoinMarketCap",15320022,15320022,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00044525508,0.0063546877,"{""low"":0.0058200834,""high"":0.0063546877}",0.0058200834,15320022,0.0063484227,"CCC",0.0063484227,27237836,39605876,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0021820634,0.5897469,"{""low"":0.0037,""high"":0.014095}",-0.008212937,-0.58268446,0.0037,0.014095,-13.266838,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T22:53:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-7.556958,0.41344443,"REGULAR","COMBO USD","COMBO USD",0.5009137,-0.08746925,-0.1746194,0.4544839,-0.041039467,-0.090299055,29375948,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7221542,7221542,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.03379792,0.45063064,"{""low"":0.40987965,""high"":0.45063064}",0.40987965,7221542,0.44598722,"CCC",0.44598722,5913276,7072496,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.12334743,0.42519376,"{""low"":0.290097,""high"":1.278495}",-0.86505055,-0.6766163,0.290097,1.278495,-40.57992,"COMBO"
