"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-07-07T18:23:00.000Z",0,0.22584489,0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",-0.08526501,0.013587259,0.013174838,126862,0.013470767,"CCC",0.013470767,652770,233995,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008195259,1.5198922,"{""low"":0.005392,""high"":0.047776}",-0.03418874,-0.7156049,0.005392,0.047776,-58.387398,0.0130986,0.00048865844,0.037306156,0.01010108,0.0034861788,0.3451293,7629751,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",126862,126862,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000011594966,0.013616466,"{""low"":0.013174838,""high"":0.013616466}","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",2.3303063,0.20393126,0.19990571,4630897,0.20084807,"CCC",0.20084807,9594026,9218341,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.03013426,0.17338769,"{""low"":0.173797,""high"":1.146749}",-0.94281775,-0.8221657,0.173797,1.146749,-69.89414,0.2532336,-0.049302354,-0.1946912,0.2809183,-0.07698704,-0.2740549,15848886,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4630897,4630897,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0046439916,0.20731227,"{""low"":0.19990571,""high"":0.20731227}","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","Autonolas USD","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",8.911916,1.3244693,1.2149596,697676,1.2183499,"CCC",1.2183499,1653792,1042666,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.66119033,0.996851,"{""low"":0.663279,""high"":7.430391}",-6.1059217,-0.82174975,0.663279,7.430391,-74.35809,1.7500738,-0.42560446,-0.2431923,1.400561,-0.07609165,-0.054329406,123064184,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,92915848,"CoinMarketCap",697676,697676,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.1083771,1.332626,"{""low"":1.2149596,""high"":1.332626}","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ Protocol USD",,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",0.05098155,0.0017400994,0.0017385447,33437,0.0017491968,"CCC",0.0017491968,57673,51402,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000029099407,0.01700725,"{""low"":0.001711,""high"":0.597334}",-0.5955939,-0.9970869,0.001711,0.597334,-99.70402,0.00197858,-0.00023848051,-0.12053115,0.004603465,-0.0028633657,-0.62200224,80152,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",33437,33437,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",8.867355e-7,0.0017499474,"{""low"":0.0017385447,""high"":0.0017499474}","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","Dasha USD","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",3.5627213,0.0743003,0.062444445,13849787,0.076767705,"CCC",0.076767705,14123314,11673949,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.044099297,1.4601933,"{""low"":0.030201,""high"":0.151592}",-0.077291705,-0.50986665,0.030201,0.151592,65.769424,0.07071398,0.0035863146,0.050715778,0.06953445,0.004765846,0.068539344,73818736,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993518656,"CoinMarketCap",13849787,13849787,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0025560483,0.08081567,"{""low"":0.062444445,""high"":0.08081567}","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-09T07:53:00.000Z",0,0.04604169,0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-06-09T18:30:00.000Z",0,0.0110014845,0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:18:00.000Z",0,0.0012734702,0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",14.98794,1.4984097,1.310345,1677757,1.3213542,"CCC",1.3213542,1559850,1642412,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.4435728,26.324795,"{""low"":0.054837,""high"":2.892096}",-1.3936863,-0.48189488,0.054837,2.892096,824.3082,1.5257195,-0.027309775,-0.017899605,0.9408713,0.55753845,0.59257674,142450368,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1677757,1677757,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.19530821,1.5132399,"{""low"":1.310345,""high"":1.5132399}","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",-3.899296,0.012256665,0.011997294,1379003,0.012756293,"CCC",0.012756293,744860,543961,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004933665,0.67372185,"{""low"":0.007323,""high"":0.045428}",-0.033171333,-0.73019576,0.007323,0.045428,-61.242104,0.01206114,0.00019552559,0.016211204,0.012610281,-0.00035361573,-0.02804186,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1379003,1379003,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0004973151,0.013030438,"{""low"":0.011997294,""high"":0.013030438}","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",5.7853966,0.3357732,0.3082498,262291,0.31373513,"CCC",0.31373513,611124,306539,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.033049196,0.109172694,"{""low"":0.302724,""high"":3.165408}",-2.8296347,-0.8939242,0.302724,3.165408,-59.85415,0.49607038,-0.16029719,-0.32313395,0.48661825,-0.15084505,-0.3099864,16458051,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",262291,262291,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.018363416,0.337393,"{""low"":0.3082498,""high"":0.337393}","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",4.662068,0.0047338353,0.0044259927,590828,0.004479853,"CCC",0.004479853,879678,613429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015748353,0.49852335,"{""low"":0.003159,""high"":0.042902}",-0.038168166,-0.88965935,0.003159,0.042902,-64.42468,0.00557132,-0.00083748484,-0.15032071,0.01199922,-0.0072653843,-0.60548806,4234257,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",590828,590828,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.000210864,0.0050753616,"{""low"":0.0044259927,""high"":0.0050753616}","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1645467900,0,0.0019686734,6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,-0.0698008,0.00008683423,0.00008394548,241859,0.00008937839,"CCC",0.00008937839,1839435,288769,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000048342336,0.058954068,"8.2E-5 - 0.005863",-0.005776166,-0.98518944,0.000082,0.005863,-95.710846,0.00011592,-0.000029085764,-0.2509124,0.00090571,-0.00081887573,-0.90412575,1191018,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",241859,241859,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-6.065238e-8,0.000089468274,"8.394548E-5 - 8.9468274E-5","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,2.370923,0.0033910782,0.0030955777,949589,0.0033439551,"CCC",0.0033439551,1568217,2440540,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0030490782,8.915433,"3.42E-4 - 0.031695",-0.028303923,-0.89300907,0.000342,0.031695,576.9231,0.00230528,0.0010857983,0.47100493,0.00562699,-0.0022359118,-0.39735484,6230708,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",949589,949589,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000785375,0.0036142936,"0.0030955777 - 0.0036142936","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,15.743274,0.000022631626,0.000019617482,1962640,0.000019795752,"CCC",0.000019795752,2554176,1559065,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000046316254,0.2573125,"1.8E-5 - 2.81E-4",-0.00025836835,-0.91946036,0.000018,0.000281,-88.505745,0.00003058,-0.0000079483725,-0.25992063,0.000038125,-0.000015493373,-0.40638357,1857608,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1962640,1962640,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.0000030783303,0.00002300562,"1.9617482E-5 - 2.300562E-5","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",0.80580044,0.78483295,0.7669331,614382,0.7765536,"CCC",0.7765536,950609,766395,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.18679494,0.31234625,"{""low"":0.598038,""high"":2.890687}",-2.105854,-0.728496,0.598038,2.890687,-48.11267,0.84055156,-0.0557186,-0.06628814,0.8653926,-0.08055967,-0.09309031,9366415,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",614382,614382,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0062735677,0.79328877,"{""low"":0.7669331,""high"":0.79328877}","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,5.5252433,0.001108368,0.0010003677,73227,0.001298273,"CCC",0.001298273,42315,30355,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00017736806,0.19051349,"9.31E-4 - 0.101077",-0.09996863,-0.9890344,0.000931,0.101077,-98.51369,0.00328046,-0.002172092,-0.6621303,0.005476775,-0.004368407,-0.797624,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",73227,73227,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.000058033504,0.0014163115,"0.0010003677 - 0.0014163115","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:53:00.000Z",25.125017,0.04098557,0.026169159,1001,0.032831695,"CCC",0.032831695,192,518,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.030206569,2.8023536,"{""low"":0.010779,""high"":1.4883}",-1.4473144,-0.97246146,0.010779,1.4883,-61.480164,0.04722168,-0.00623611,-0.13206032,0.058605634,-0.017620064,-0.3006548,1136737,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",1001,1001,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.008229874,0.041396026,"{""low"":0.026169159,""high"":0.041396026}","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1654799520,0,7.431675e-10,7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",6.897601,0.0063238475,0.0058214036,2390275,0.0059902733,"CCC",0.0059902733,6241167,3017267,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0046958476,2.8844273,"{""low"":0.001628,""high"":0.014805}",-0.008481152,-0.5728573,0.001628,0.014805,215.0973,0.00716474,-0.00084089255,-0.1173654,0.004367245,0.0019566026,0.4480176,25327008,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2390275,2390275,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00040804828,0.0063553057,"{""low"":0.0058214036,""high"":0.0063553057}","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTDAO USD","NFTDAO USD","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1708650840,0,4.1926712e-10,4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao",0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10","NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,3.1957526,5.3460775e-7,4.8509924e-7,2280561,5.3566305e-7,"CCC",5.3566305e-7,4880586,3558246,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.3460775e-7,,"0.0 - 1.2E-5",-0.000011465393,-0.9554494,0,0.000012,-80,0.00000144,-9.0539226e-7,-0.6287446,0.0000026084,-0.0000020737923,-0.79504377,3688792,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",2280561,2280561,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.6555646e-8,5.5142254e-7,"4.8509924E-7 - 5.5142254E-7","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",22.731756,0.19736645,0.15856776,34183068,0.16189711,"CCC",0.16189711,91172114,26317208,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.07366445,0.5954993,"{""low"":0.123702,""high"":0.685564}",-0.48819754,-0.7121108,0.123702,0.685564,27.09248,0.25187543,-0.054508984,-0.21641247,0.25187543,-0.054508984,-0.21641247,53450332,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,270817728,"CoinMarketCap",34183068,34183068,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.036555216,0.20043424,"{""low"":0.15856776,""high"":0.20043424}","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:54:00.000Z",0.59351474,0.8630695,0.83255136,1936501,0.86290896,"CCC",0.86290896,3100311,3329904,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.1989435,0.29955685,"{""low"":0.664126,""high"":3.594576}",-2.7315063,-0.7598967,0.664126,3.594576,-67.09227,0.9895309,-0.12646145,-0.12779939,0.93596303,-0.07289356,-0.07788081,358904224,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,415846272,"CoinMarketCap",1936501,1936501,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.005092263,0.86630327,"{""low"":0.83255136,""high"":0.86630327}","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-01-15T21:53:00.000Z",0.81379414,0.06063735,0.05614051,1033866,0.06071729,"CCC",0.06071729,1335314,918612,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.013474353,0.28569755,"{""low"":0.047163,""high"":0.299919}",-0.23928165,-0.7978209,0.047163,0.299919,21.741653,0.08446014,-0.023822788,-0.28205955,0.07107695,-0.010439601,-0.14687744,22982258,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,379011584,"CoinMarketCap",1033866,1033866,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0004894808,0.061087843,"{""low"":0.05614051,""high"":0.061087843}","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1736978040,9.055085,9.297323e-7,8.3261125e-7,459221,8.571387e-7,"CCC",8.571387e-7,458458,443534,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.7121074e-8,0.116646364,"8.3261125E-7 - 7.0E-6",-0.000006070268,-0.8671811,8.3261125e-7,0.000007,-66.666664,0.00000112,-1.9026766e-7,-0.16988184,0.00000103,-1.002677e-7,-0.097347274,9277959,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",459221,459221,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",7.71978e-8,9.414517e-7,"8.3261125E-7 - 9.414517E-7","STARL"
