"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.259198,0.12324756,"PIVX USD","PIVX USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.1220537,2119313,1783651,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.019254558,0.18515244,"{""low"":0.103993,""high"":0.487839}",-0.36459145,-0.74736017,0.103993,0.487839,-71.39912,false,"2017-11-09T00:00:00.000Z",6,92195552,"CoinMarketCap",1557518,1557518,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0061579794,0.12428823,"{""low"":0.122052886,""high"":0.12428823}",0.122052886,1557518,0.1220537,0.14843258,-0.025185026,-0.16967316,0.2209578,-0.097710244,-0.44221225,11362876,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.777942,0.12620273,"Komodo USD","Komodo USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.12612358,1486235,1176983,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018619731,0.17307317,"{""low"":0.107583,""high"":0.48975}",-0.36354727,-0.74231195,0.107583,0.48975,-72.56656,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1924554,1924554,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00910759,0.12747777,"{""low"":0.12612358,""high"":0.12747777}",0.12612358,1924554,0.12612358,0.15337253,-0.027169794,-0.17714903,0.24032894,-0.114126205,-0.474875,17157752,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.256822,0.7305451,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.71818495,3896387,3292602,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.091019094,0.14232273,"{""low"":0.639526,""high"":2.132977}",-1.402432,-0.6574998,0.639526,2.132977,-64.96452,false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1549303,1549303,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.023042083,0.7331359,"{""low"":0.7177165,""high"":0.7331359}",0.7177165,1549303,0.71818495,0.8465716,-0.11602652,-0.13705458,1.2298491,-0.499304,-0.405988,10749865,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44949797,0.7310647,"Radworks USD","Radworks USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7214575,25096501,15603529,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.12078869,0.1979247,"{""low"":0.610276,""high"":2.036119}",-1.3050543,-0.6409519,0.610276,2.036119,-61.64012,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",24040070,24040070,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.0033009648,0.73122734,"{""low"":0.71958053,""high"":0.73122734}",0.71958053,24040070,0.7214575,0.78081596,-0.04975128,-0.06371704,1.0970896,-0.36602497,-0.33363268,37705376,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7613412,5.107841,"Venus USD","Venus USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.050082,12198833,5006147,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.8857541,0.20979059,"{""low"":4.222087,""high"":12.702977}",-7.595136,-0.59790206,4.222087,12.702977,-53.676178,false,"2020-10-06T00:00:00.000Z",4,16556260,"CoinMarketCap",10444042,10444042,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.088409424,5.1215796,"{""low"":5.0409703,""high"":5.1215796}",5.0409703,10444042,5.050082,5.643033,-0.535192,-0.0948412,7.624139,-2.5162978,-0.33004355,84566744,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8253784,0.9548419,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9400948,7276477,3694404,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.13764691,0.16843827,"{""low"":0.817195,""high"":3.53647}",-2.581628,-0.73000145,0.817195,3.53647,-69.05409,false,"2021-10-21T00:00:00.000Z",6,11906919,"CoinMarketCap",1589197,1589197,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.026236594,0.96174574,"{""low"":0.93964636,""high"":0.96174574}",0.93964636,1589197,0.9400948,1.01595,-0.061108053,-0.060148682,1.3982328,-0.4433909,-0.31710806,11369225,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.479757,0.5225351,"Lisk USD","Lisk USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.51217633,20063346,17595955,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.13248909,0.33967555,"{""low"":0.390046,""high"":2.120245}",-1.5977099,-0.75354964,0.390046,2.120245,-71.73538,false,"2017-11-09T00:00:00.000Z",6,179254000,"CoinMarketCap",17107608,17107608,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.017571509,0.5247367,"{""low"":0.51217633,""high"":0.5247367}",0.51217633,17107608,0.51217633,0.54222894,-0.019693851,-0.03632018,0.8303606,-0.3078255,-0.37071306,93666504,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1009885,0.10026433,"ICON USD","ICON USD","[]","2025-04-19T04:55:00.000Z","REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09722358,4277435,4886167,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.029630333,0.41949108,"{""low"":0.070634,""high"":0.293924}",-0.19365966,-0.65887666,0.070634,0.293924,-60.15234,false,"2017-11-09T00:00:00.000Z",6,1060104640,"CoinMarketCap",3819002,3819002,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0010918826,0.1013303,"{""low"":0.09722358,""high"":0.1013303}",0.09722358,3819002,0.09722358,0.09853066,0.0017336756,0.017595291,0.1494774,-0.049213074,-0.32923418,106290688,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1738367,0.00028386834,"SATS USD","SATS USD","[]",1733213580,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.285856,0.24456154,"Hive USD","Hive USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.24667029,22998692,9143289,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09639554,0.6505915,"{""low"":0.148166,""high"":0.687169}",-0.44260746,-0.64410275,0.148166,0.687169,-30.591648,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",5549860,5549860,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.005465403,0.24769865,"{""low"":0.24348828,""high"":0.24769865}",0.24348828,5549860,0.24667029,0.24123378,0.0033277571,0.01379474,0.2909715,-0.04640995,-0.15949999,122464000,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.470565,0.047024265,"GUNZ USD","GUNZ USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.047224622,166378301,108439503,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0064962655,0.16029081,"{""low"":0.040528,""high"":0.084263}",-0.037238732,-0.4419346,0.040528,0.084263,-22.286814,false,"2025-04-01T00:00:00.000Z",6,704499968,"CoinMarketCap",47038920,47038920,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0037966073,0.04798094,"{""low"":0.046687625,""high"":0.04798094}",0.046687625,47038920,0.047224622,0.050662413,-0.0036381483,-0.07181159,0.050662413,-0.0036381483,-0.07181159,33128596,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7687957,0.014985598,"Flourishing AI USD","Flourishing AI USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015095533,13076,12416,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011995598,4.0119057,"{""low"":0.00299,""high"":0.09447}",-0.0794844,-0.8413719,0.00299,0.09447,-57.503307,false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",6915,6915,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0005442649,0.015121297,"{""low"":0.014985201,""high"":0.015121297}",0.014985201,6915,0.015095533,0.02206916,-0.007083562,-0.32097107,0.031480946,-0.016495347,-0.52397877,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17522386,1.1390417,"Eurite USD",,"[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.1381168,11518186,18635515,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.12088966,0.1187344,"{""low"":1.018152,""high"":1.146229}",-0.0071873665,-0.0062704454,1.018152,1.146229,2.3112535,false,"2024-08-28T00:00:00.000Z",4,40921604,"CoinMarketCap",3184857,3184857,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0019923449,1.1390792,"{""low"":1.1380386,""high"":1.1390792}",1.1380386,3184857,1.1381168,1.0892115,0.0498302,0.045748875,1.0644366,0.07460511,0.070088826,46611412,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3250275,0.20641044,"Self Chain USD","Self Chain USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.20455831,21775661,10190224,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05609244,0.3731585,"{""low"":0.150318,""high"":0.832836}",-0.6264255,-0.75215954,0.150318,0.832836,-70.74863,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",12213142,12213142,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.009330869,0.2065583,"{""low"":0.20455831,""high"":0.2065583}",0.20455831,12213142,0.20455831,0.22736488,-0.020954445,-0.092162184,0.29520774,-0.0887973,-0.30079597,20021812,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.038036,0.19113265,"KernelDAO USD","KernelDAO USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.196142,239212777,239212777,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.002116233,0.011196028,"{""low"":0.18901642,""high"":0.464646}",-0.27351338,-0.5886489,0.18901642,0.464646,-34.04136,false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",62107632,62107632,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.02132675,0.19797988,"{""low"":0.18901642,""high"":0.19797988}",0.18901642,62107632,0.196142,0.25672,-0.06558736,-0.25548205,0.25672,-0.06558736,-0.25548205,31024174,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8667736,0.0072398223,"FUNToken USD","FUNToken USD","[]","2025-04-19T04:55:00.000Z","REGULAR","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.007327025,14741578,31009596,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0057818224,3.9655845,"{""low"":0.001458,""high"":0.010176}",-0.002936178,-0.2885395,0.001458,0.010176,31.466984,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",8330691,8330691,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0002912078,0.007376811,"{""low"":0.0072398223,""high"":0.007376811}",0.0072398223,8330691,0.007327025,0.00396662,0.003273202,0.82518667,0.00377038,0.0034694423,0.9201837,78502856,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043100597,"Denarius USD","Denarius USD","[]",1707441240,"REGULAR","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0019445,0.0026307178,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002616351,3034,95,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005687177,0.27580878,"{""low"":0.002062,""high"":0.158123}",-0.15549229,-0.9833629,0.002062,0.158123,-98.2631,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.0000766709,0.0026314044,"{""low"":0.002616351,""high"":0.0026314044}",0.002616351,35,0.002616351,0.0035767,-0.0009459823,-0.26448464,0.038691394,-0.036060676,-0.9320077,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010716833,"CryptoSaga USD",,"[]","2022-08-30T18:20:00.000Z","REGULAR","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0267824,0.028430425,"Beam USD","Beam USD","[]","2025-04-19T04:54:00.000Z","REGULAR","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.028734516,101640,128465,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0035364255,0.14205936,"{""low"":0.024894,""high"":0.09625}",-0.06781957,-0.70461893,0.024894,0.09625,-66.47553,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",146175,146175,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00028895214,0.028742423,"{""low"":0.028314233,""high"":0.028742423}",0.028314233,146175,0.028734516,0.02988474,-0.0014543161,-0.048664168,0.04487498,-0.016444556,-0.36645266,4285987,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,"Alt.Estate token USD",,"[]",1652898000,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8009343,0.1427824,"Particle Network USD","Particle Network USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.14270985,71188019,52247140,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.0019841343,0.0140920365,"{""low"":0.14079827,""high"":0.239123}",-0.0963406,-0.40289137,0.14079827,0.239123,-30.260378,false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",20505424,20505424,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.008792773,0.1427824,"{""low"":0.14079827,""high"":0.1427824}",0.14079827,20505424,0.14270985,0.17710641,-0.034324005,-0.19380443,0.17710641,-0.034324005,-0.19380443,33268302,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2702465e-7,"Together As One USD",,"[]",1647282420,"REGULAR","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.022587,0.004310105,"IQ USD","IQ USD","[]","2025-04-19T04:52:00.000Z","REGULAR","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0045849364,12127819,33264581,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.001071105,0.33069003,"{""low"":0.003239,""high"":0.013001}",-0.008690895,-0.66847897,0.003239,0.013001,-43.055706,false,"2018-07-13T00:00:00.000Z",6,21248360448,"CoinMarketCap",77503960,77503960,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00042745005,0.0045849364,"{""low"":0.0043063276,""high"":0.0045849364}",0.0043063276,77503960,0.0045849364,0.00432458,-0.000014475081,-0.0033471645,0.00633642,-0.0020263148,-0.3197886,91582656,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","[]",1719349920,"REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"Neutron USD","Neutron USD","[]",1729609080,"REGULAR","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.886795,0.010182725,"DigiByte USD","DigiByte USD","[]","2025-04-19T04:55:00.000Z","REGULAR","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010130552,7286338,7032370,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.005185725,1.0377676,"{""low"":0.004997,""high"":0.021972}",-0.011789275,-0.53655905,0.004997,0.021972,-26.923925,false,"2017-11-09T00:00:00.000Z",6,17646006272,"CoinMarketCap",4162103,4162103,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00047442503,0.010357432,"{""low"":0.010130552,""high"":0.010357432}",0.010130552,4162103,0.010130552,0.00903722,0.0011455053,0.12675418,0.00979437,0.000388355,0.03965084,179684432,15,0,false,false,"DGB"
