"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","[]","2025-04-09T09:54:00.000Z",-1.5778292,1.2803025,"REGULAR",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.02052486,1.2803025,"{""low"":1.2803025,""high"":1.2803025}",1.2803025,0,1.2803025,"CCC",1.2803025,67,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.56537855,0.7908233,"{""low"":0.714924,""high"":21.448915}",-20.168613,-0.9403092,0.714924,21.448915,-91.30348,1.4294707,-0.14916813,-0.104352005,5.090392,-3.8100896,-0.74848646,0,15,0,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","HUND USD","[]","2025-04-09T09:54:00.000Z",-2.6873534,0.0027548277,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,396586752,"CoinMarketCap",613593,613593,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00007607648,0.0027924678,"{""low"":0.0025994044,""high"":0.0027924678}",0.0025994044,613593,0.0027102793,"CCC",0.0027102793,2216394,744062,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00017782766,0.06900569,"{""low"":0.002577,""high"":0.02777}",-0.025015172,-0.90079844,0.002577,0.02777,-87.9951,0.00368834,-0.00093351235,-0.25309822,0.007835355,-0.0050805267,-0.64841056,1092528,15,0,"CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jen-Hsun Huang USD",,"[]",1744192440,-18.589949,1.4270672e-7,"REGULAR",false,1722902400000,8,9655878156288,"CoinMarketCap",239676,239676,"JHH","USD=X","https://coinmarketcap.com/currencies/jen-hsun-huang",-3.2587025e-8,1.5461946e-7,"1.367093E-7 - 1.5461946E-7",1.367093e-7,239676,1.5030481e-7,"CCC",1.5030481e-7,40861,187097,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png",1.4270672e-7,,"0.0 - 1.0E-5",-0.000009857293,-0.9857293,0,0.00001,0,2e-8,1.2270672e-7,6.1353364,0.00000137,-0.0000012272932,-0.89583445,1377958,15,0,"CCC","finmb_JHH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","AngelBlock USD","[]",1744192440,-3.7017672,0.0008824256,"REGULAR",false,1676678400000,6,0,"CoinMarketCap",33892,33892,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00003392104,0.0008992767,"8.7732286E-4 - 8.992767E-4",0.00087732286,33892,0.00089144503,"CCC",0.00089144503,79061,83873,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.000060425606,0.07351047,"8.22E-4 - 0.061205",-0.060322575,-0.9855825,0.000822,0.061205,-98.15426,0.0016638,-0.0007813744,-0.46963242,0.005084245,-0.004201819,-0.82643914,0,15,0,"CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","[]","2025-04-09T09:54:00.000Z",3.7344453,0.018774398,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",79470,79470,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0006758794,0.019057002,"{""low"":0.017980594,""high"":0.019057002}",0.017980594,79470,0.017999776,"CCC",0.017999776,86847,94599,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0079903975,0.74094933,"{""low"":0.010784,""high"":0.135074}",-0.11629961,-0.86100656,0.010784,0.135074,-53.757942,0.0181227,0.00065169856,0.035960346,0.03795967,-0.019185271,-0.505412,0,15,0,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","QBX USD","[]","2025-04-09T09:54:00.000Z",-0.27594835,0.001447307,"REGULAR",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",179773,179773,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.0000040048035,0.0014483505,"{""low"":0.0014189265,""high"":0.0014483505}",0.0014189265,179773,0.0014210893,"CCC",0.0014210893,322984,181107,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.000028380426,0.020001335,"{""low"":0.0014189265,""high"":0.087601}",-0.08615369,-0.9834784,0.0014189265,0.087601,-79.20992,0.00309868,-0.001651373,-0.5329279,0.01039789,-0.008950583,-0.8608076,0,15,0,"CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FX Stock Token USD",,"[]","2025-04-09T09:54:00.000Z",0,0.0029809151,"REGULAR",false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,699,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.87306,0.002981,-8.4983185e-8,-0.000028508279,1.0961254,-1.0931444,-0.9972805,0,15,0,"CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","Skillchain USD","[]",1744192440,9.364242,0.0017491819,"REGULAR",false,1590364800000,6,0,"CoinMarketCap",5,5,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.00014977262,0.0017498202,"0.0015978912 - 0.0017498202",0.0015978912,5,0.001598616,"CCC",0.001598616,39,23,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0011901818,2.1291265,"5.59E-4 - 0.006014",-0.0042648185,-0.7091484,0.000559,0.006014,-26.986301,0.00236602,-0.0006168382,-0.26070708,0.00294626,-0.001197078,-0.4063043,0,15,0,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","DOVU USD","[]",1744192440,1.3763049,0.0005164225,"REGULAR",false,1714003200000,6,0,"CoinMarketCap",77616,77616,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.0000070110545,0.0005290654,"4.5561828E-4 - 5.290654E-4",0.00045561828,77616,0.0004608468,"CCC",0.0004608468,126403,92516,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00014842249,0.40332198,"3.68E-4 - 0.002236",-0.0017195775,-0.7690418,0.000368,0.002236,-75.358734,0.00074986,-0.00023343752,-0.31130812,0.000923525,-0.00040710252,-0.44081375,0,15,0,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","ONINO USD","[]","2025-04-09T09:54:00.000Z",0.8565428,0.041161876,"REGULAR",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",18092,18092,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0003495738,0.041161876,"{""low"":0.03697473,""high"":0.041161876}",0.03697473,18092,0.04114078,"CCC",0.04114078,16301,7551,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0041871443,0.1132434,"{""low"":0.03697473,""high"":0.382291}",-0.34112912,-0.89232844,0.03697473,0.382291,-88.46913,0.0596587,-0.018496823,-0.31004402,0.08147317,-0.040311296,-0.49478,0,15,0,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","OilX Token USD","[]","2025-04-09T09:54:00.000Z",-0.01289764,62.380825,"REGULAR",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",55,55,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.008049011,62.409016,"{""low"":62.331707,""high"":62.409016}",62.331707,55,62.357628,"CCC",62.357628,62737,56067,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",0.645813,0.010461049,"{""low"":61.735012,""high"":86.543465}",-24.16264,-0.2791966,61.735012,86.543465,-25.850088,70.15523,-7.7744026,-0.11081716,72.64444,-10.263615,-0.14128561,0,15,0,"CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Grok USD",,"[]",1744192440,19.0155,1.8795126e-12,"REGULAR",false,1699833600000,8,0,"CoinMarketCap",36554,36554,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",3.0029603e-13,1.884778e-12,"1.52549E-12 - 1.884778E-12",1.52549e-12,36554,1.567362e-12,"CCC",1.567362e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",3.5402258e-13,0.23207138,"1.52549E-12 - 1.884778E-12",-5.2653194e-15,-0.002793602,1.52549e-12,1.884778e-12,,,,,,,,0,15,0,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MainnetZ USD","MainnetZ USD","[]",1744192440,1.8904393,0.00013697208,"REGULAR",false,1703203200000,6,143357712,"CoinMarketCap",160846,160846,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.000002541332,0.00013762928,"1.3597152E-4 - 1.3762928E-4",0.00013597152,160846,0.00013750393,"CCC",0.00013750393,181535,158746,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.000017972088,0.15102595,"1.19E-4 - 0.035039",-0.03490203,-0.9960909,0.000119,0.035039,-99.582756,0.000291,-0.00015402792,-0.5293056,0.002158985,-0.0020220128,-0.9365572,19636,15,0,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","[]","2025-04-09T09:54:00.000Z",0.23843695,0.0063503725,"REGULAR",false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",282290,282290,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000015106052,0.0063503725,"{""low"":0.0062977895,""high"":0.0063503725}",0.0062977895,282290,0.0063162283,"CCC",0.0063162283,255378,305203,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0005563726,0.096025646,"{""low"":0.005794,""high"":0.065195}",-0.05884463,-0.9025942,0.005794,0.065195,-88.743164,0.00769034,-0.0013399674,-0.17424034,0.01073698,-0.004386607,-0.4085513,1855210,15,0,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GNY USD","GNY USD","[]","2025-04-09T09:54:00.000Z",-17.289486,0.003579326,"REGULAR",false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",35009,35009,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.00074820826,0.00428056,"{""low"":0.0034412304,""high"":0.00428056}",0.0034412304,35009,0.0040476006,"CCC",0.0040476006,39523,39282,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0004143261,0.13090873,"{""low"":0.003165,""high"":0.030688}",-0.027108675,-0.88336396,0.003165,0.030688,-88.90747,0.0045781,-0.0009987741,-0.21816345,0.006947535,-0.003368209,-0.48480636,688578,15,0,"CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sigma USD","Sigma USD","[]",1694197800,0,0.000011029368,"REGULAR",false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renta Network USD","Renta Network USD","[]","2025-04-09T09:54:00.000Z",-3.0389667,0.013030103,"REGULAR",false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",162828,162828,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00040839147,0.013113661,"{""low"":0.012715185,""high"":0.013113661}",0.012715185,162828,0.012986752,"CCC",0.012986752,196033,154348,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.009035103,2.2616029,"{""low"":0.003995,""high"":0.022334}",-0.009303897,-0.41657996,0.003995,0.022334,-24.782871,0.01220772,0.000822383,0.06736581,0.012805035,0.00022506807,0.017576529,3205394,15,0,"CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","[]",1744192440,-0.5778344,0.00029759543,"REGULAR",false,1657497600000,6,189882160,"CoinMarketCap",60546,60546,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",-0.0000017296115,0.00029842544,"2.9458958E-4 - 2.9842544E-4",0.00029458958,60546,0.00029825626,"CCC",0.00029825626,55927,48521,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.0000030058436,0.010203496,"2.9458958E-4 - 0.006245",-0.0059474045,-0.9523466,0.00029458958,0.006245,-94.57897,0.0004516,-0.00015400458,-0.34101987,0.00066478,-0.00036718455,-0.55234,56508,15,0,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainers USD","Brainers USD","[]",1744192440,0,0.0350034,"REGULAR",false,1711929600000,6,0,"CoinMarketCap",0,0,"BRAINERS","USD=X","https://coinmarketcap.com/currencies/brainers",0,0.0350034,"0.0350034 - 0.0350034",0.0350034,0,0.0350034,"CCC",0.0350034,8,0,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30262.png",0.034104403,37.935932,"8.99E-4 - 0.641237",-0.6062336,-0.94541264,0.000899,0.641237,-91.43965,0.035003,4.0233135e-7,0.000011494197,0.020682825,0.014320577,0.6923898,0,15,0,"CCC","finmb_BRAINERS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BRAINERS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Law Blocks (AI) USD","Law Blocks (AI) USD","[]","2025-04-09T09:54:00.000Z",0.1695968,0.124520995,"REGULAR",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",287975,287975,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00021082908,0.1245558,"{""low"":0.12411147,""high"":0.1245558}",0.12411147,287975,0.124389015,"CCC",0.124389015,77139,226412,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.032690994,0.3559947,"{""low"":0.09183,""high"":0.150196}",-0.025675006,-0.17094333,0.09183,0.150196,26.079094,0.12772252,-0.003201522,-0.02506623,0.112138525,0.01238247,0.110421196,30507394,15,0,"CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zetrix USD","Zetrix USD","[]","2025-04-09T09:54:00.000Z",-5.867614,14.564056,"REGULAR",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",575540,575540,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.90783024,14.908955,"{""low"":14.407942,""high"":14.908955}",14.407942,575540,14.837837,"CCC",14.837837,645278,545174,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.281019,0.41631857,"{""low"":10.283037,""high"":22.057684}",-7.4936275,-0.33972865,10.283037,22.057684,-20.043093,16.333637,-1.7695808,-0.10833967,17.647621,-3.0835648,-0.17472976,0,15,0,"CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluxbot USD",,"[]","2025-04-09T09:54:00.000Z",2.4229746,0.0068534445,"REGULAR",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",6720,6720,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.00016212882,0.0069990703,"{""low"":0.006612634,""high"":0.0069990703}",0.006612634,6720,0.006797817,"CCC",0.006797817,4713,8494,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.00024081068,0.036416758,"{""low"":0.006612634,""high"":0.098149}",-0.091295555,-0.93017304,0.006612634,0.098149,-92.84975,0.01034872,-0.003495275,-0.3377495,0.023557445,-0.016704,-0.7090752,0,15,0,"CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"[]","2025-01-07T01:28:00.000Z",0,0.51793706,"REGULAR",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPAY USD","WPAY USD","[]","2025-04-09T09:53:00.000Z",0.8798682,0.10548555,"REGULAR",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",470093,470093,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0009200424,0.10549714,"{""low"":0.10267442,""high"":0.10549714}",0.10267442,470093,0.10345627,"CCC",0.10345627,924737,464642,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.05501255,1.0899402,"{""low"":0.050473,""high"":0.26263}",-0.15714443,-0.59834915,0.050473,0.26263,100.42026,0.10704682,-0.0015612692,-0.0145849185,0.12703513,-0.021549575,-0.16963477,0,15,0,"CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xrp Classic (old) USD","Xrp Classic (old) USD","[]",1698603540,0,0.0000076115152,"REGULAR",false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shirushi Coin USD","Shirushi Coin USD","[]","2025-04-09T09:54:00.000Z",-1.3058518,0.435787,"REGULAR",false,"2024-04-02T00:00:00.000Z",6,0,"CoinMarketCap",153072,153072,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.005766034,0.44080094,"{""low"":0.426915,""high"":0.44080094}",0.426915,153072,0.43983823,"CCC",0.43983823,131030,135590,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.283231,1.8565706,"{""low"":0.152556,""high"":0.467196}",-0.031408995,-0.067228734,0.152556,0.467196,45.522667,0.44656137,-0.010774374,-0.02412742,0.3527563,0.0830307,0.23537695,0,15,0,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVE USD","SOLVE USD","[]",1744192500,-5.4894443,0.00016205072,"REGULAR",false,1549238400000,6,700124992,"CoinMarketCap",6495,6495,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000009412368,0.0004110804,"1.5349753E-4 - 4.110804E-4",0.00015349753,6495,0.00015613953,"CCC",0.00015613953,262538,9042,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000036050726,0.28611687,"1.26E-4 - 0.026242",-0.026079949,-0.9938248,0.000126,0.026242,-99.374405,0.00120442,-0.0010423693,-0.8654533,0.005208885,-0.0050468342,-0.9688896,113455,15,0,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duet Protocol USD","Duet Protocol USD","[]",1744192440,-0.68406093,0.00025028407,"REGULAR",false,1647043200000,6,0,"CoinMarketCap",71,71,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.0000017238781,0.00025028407,"2.4378297E-4 - 2.5028407E-4",0.00024378297,71,0.0002454661,"CCC",0.0002454661,70,14,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.00002528407,0.11237364,"2.25E-4 - 6.78E-4",-0.00042771592,-0.6308495,0.000225,0.000678,-54.51197,0.00033568,-0.000085395935,-0.25439686,0.000399895,-0.00014961095,-0.37412557,0,15,0,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zombie Inu USD",,"[]",1670465700,-0.21230933,2.5464642e-10,"REGULAR",false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,"CCC","finmb_ZINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZINU"
