"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD","[]",1765376220,"CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012802053,false,1683676800000,6,0,"CoinMarketCap",147,147,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0012802053,"0.0012802053 - 0.0012802053",0.0012802053,147,0.0012802053,"CCC",0.0012802053,1631,58,1683676800,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0012622053,70.12251,"1.8E-5 - 0.049489",-0.048208795,-0.9741316,0.000018,0.049489,-97.24441,0.00149926,-0.00021905464,-0.14610851,0.005700465,-0.0044202595,-0.7754209,0,15,0,false,false,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clips USD","Clips USD","[]",1766473080,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,8.196776e-9,false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.196776e-9,"8.196776E-9 - 8.196776E-9",8.196776e-9,2,8.196776e-9,"CCC",8.196776e-9,55852,59755,1683331200,0,218507870208,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.196776e-9,,"0.0 - 2.0E-6",-0.0000019918032,-0.9959016,0,0.000002,0,3.6e-7,-3.5180324e-7,-0.9772312,3.4e-7,-3.3180325e-7,-0.9758919,0,15,0,false,false,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nuco.cloud USD","Nuco.cloud USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.1458828,0.018367004,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",74306,74306,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.000026756898,0.018417696,"{""low"":0.01834296,""high"":0.018417696}",0.01834296,74306,0.018395782,"CCC",0.018395782,131756,70128,"2020-09-08T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0028180033,0.18123373,"{""low"":0.015549,""high"":0.26115}",-0.242783,-0.9296687,0.015549,0.26115,-92.23416,0.01914206,-0.00077505596,-0.040489685,0.032980453,-0.01461345,-0.44309425,918350,15,0,false,false,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abyss World USD",,"[]",1766473080,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-5.2903156,0.0000019800607,false,1686528000000,8,0,"CoinMarketCap",2660,2660,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-1.1060274e-7,0.000001980549,"1.9791644E-6 - 1.980549E-6",0.0000019791644,2660,0.0000019792535,"CCC",0.0000019792535,22189,14241,1686528000,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",9.800607e-7,0.9800607,"1.0E-6 - 4.6E-5",-0.00004401994,-0.9569552,0.000001,0.000046,-91.66667,0.00000754,-0.0000055599394,-0.7373925,0.00001089,-0.000008909939,-0.8181762,0,15,0,false,false,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-12-23T06:59:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.17559214,0.1623939,false,"2022-08-19T00:00:00.000Z",6,6650087,"CoinMarketCap",26031,26031,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.00028565526,0.16241804,"{""low"":0.16224867,""high"":0.16241804}",0.16224867,26031,0.16234374,"CCC",0.16234374,46747,31234,"2022-08-16T00:00:00.000Z",0,6650087,"https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.1338079,4.680889,"{""low"":0.028586,""high"":0.684906}",-0.5225121,-0.76289606,0.028586,0.684906,-51.741566,0.13228056,0.03011334,0.22764751,0.1492683,0.013125598,0.08793293,1079933,15,0,false,false,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Paladeum USD","Paladeum USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,1.1379546,1.0296488,false,"2023-06-21T00:00:00.000Z",4,0,"CoinMarketCap",298818,298818,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.011585116,1.0592196,"{""low"":1.0168248,""high"":1.0592196}",1.0168248,298818,1.0203713,"CCC",1.0203713,233590,219648,"2023-06-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.6949158,2.07603,"{""low"":0.334733,""high"":1.36089}",-0.33124125,-0.24340045,0.334733,1.36089,-22.356112,0.8541422,0.17550659,0.20547701,0.6841311,0.3455177,0.505046,0,15,0,false,false,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zynecoin USD","Zynecoin USD","[]",1766473080,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,5.14335,0.0010942622,false,1577664000000,6,41903028,"CoinMarketCap",36152,36152,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.000053528463,0.0010942622,"0.0010713185 - 0.0010942622",0.0010713185,36152,0.0010722707,"CCC",0.0010722707,150867,83933,1594080000,0,97772440,"https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00023526221,0.27387917,"8.59E-4 - 0.063298",-0.06220374,-0.9827125,0.000859,0.063298,-97.486984,0.00418012,-0.0030858577,-0.7382223,0.005252615,-0.004158353,-0.7916729,45852,15,0,false,false,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DocuChain USD",,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rubidium USD","Rubidium USD","[]","2025-12-23T06:59:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-6.019171,0.0317386,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",11373,11373,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.0020327568,0.033660166,"{""low"":0.030794945,""high"":0.033660166}",0.030794945,11373,0.030794945,"CCC",0.030794945,27805,22566,"2022-02-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.021986602,2.2545736,"{""low"":0.009752,""high"":0.053555}",-0.021816399,-0.40736437,0.009752,0.053555,-24.96084,0.0335954,-0.0018568002,-0.055269472,0.02708439,0.004654212,0.17184113,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","More Coin USD","More Coin USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,-0.03226196,0.06795412,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1397,1397,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",-0.00002193451,0.06797613,"{""low"":0.067947745,""high"":0.06797613}",0.067947745,1397,0.06795848,"CCC",0.06795848,1928,901,"2017-06-16T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.019973122,0.41627145,"{""low"":0.047981,""high"":0.112018}",-0.044063874,-0.39336422,0.047981,0.112018,-54.29252,0.09199637,-0.024042249,-0.2613391,0.09199637,-0.024042249,-0.2613391,0,15,0,false,false,"MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EXMO Coin USD","EXMO Coin USD","[]","2025-12-23T06:59:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.18589784,0.0065955254,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",2991825,2991825,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000012283679,0.0066202697,"{""low"":0.006594111,""high"":0.0066202697}",0.006594111,2991825,0.006596089,"CCC",0.006596089,2374185,2957238,"2019-12-04T00:00:00.000Z",0,1223754752,"https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0021845256,0.495245,"{""low"":0.004411,""high"":0.009991}",-0.003395475,-0.33985335,0.004411,0.009991,-21.536642,0.0069219,-0.00032637455,-0.047151007,0.007371955,-0.00077642966,-0.105322085,708197,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HASH Token USD","HASH Token USD","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GODL USD",,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whiteheart USD","Whiteheart USD","[]","2025-12-23T06:59:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4.715512,5222.2065,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",133,133,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",235.16455,5222.2065,"{""low"":5222.2065,""high"":5222.2065}",5222.2065,133,5222.2065,"CCC",5222.2065,0,0,"2020-12-28T00:00:00.000Z",8888,8888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",692.2905,0.15282635,"{""low"":4529.916,""high"":5222.2065}",0,0,4529.916,5222.2065,6.31299,4861.8643,360.3423,0.07411607,4833.6016,388.60498,0.08039657,46414972,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seal USD","Seal USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","crvUSD USD",,"[]","2025-12-23T06:59:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.08221992,0.99417824,false,"2023-06-28T00:00:00.000Z",6,332174112,"CoinMarketCap",561644,561644,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00081807375,0.9943962,"{""low"":0.99322563,""high"":0.9943962}",0.99322563,561644,0.99370486,"CCC",0.99370486,11116371,503930,"2023-06-27T00:00:00.000Z",0,332174112,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.03945625,0.041327473,"{""low"":0.954722,""high"":1.014376}",-0.020197809,-0.01991156,0.954722,1.014376,-0.27610064,0.99448514,-0.00030690432,-0.00030860625,0.99835414,-0.0041759014,-0.0041827857,330240288,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WIZZ USD","WIZZ USD","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maxcoin USD","Maxcoin USD","[]",1766473080,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-8.998079,0.0011753307,false,1510185600000,6,0,"CoinMarketCap",23576,23576,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00011621427,0.0012992866,"0.0011671728 - 0.0012992866",0.0011671728,23576,0.0012881239,"CCC",0.0012881239,5264,21662,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00022033072,0.2307128,"9.55E-4 - 0.005392",-0.004216669,-0.7820232,0.000955,0.005392,-37.13273,0.00240186,-0.0012265292,-0.5106581,0.002283505,-0.0011081742,-0.4852953,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dfyn Network USD","Dfyn Network USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-3.395688,0.0019115,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",191552,191552,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.00006719027,0.001937122,"{""low"":0.001909707,""high"":0.001937122}",0.001909707,191552,0.001937122,"CCC",0.001937122,176104,190208,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0000017930288,0.00093890255,"{""low"":0.001909707,""high"":0.008721}",-0.0068094996,-0.78081644,0.001909707,0.008721,-74.94671,0.0023339,-0.00042239996,-0.1809846,0.002881105,-0.00096960505,-0.3365393,328545,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xeta Reality USD",,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rage Fan USD","Rage Fan USD","[]",1766473080,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,4.398632,0.000068484485,false,1617148800000,6,56719936,"CoinMarketCap",11164,11164,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000002885463,0.00006863829,"6.7090805E-5 - 6.863829E-5",0.000067090805,11164,0.000067090805,"CCC",0.000067090805,14031,13636,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000038484486,1.2828163,"3.0E-5 - 0.002449",-0.0023805154,-0.9720357,0.00003,0.002449,-71.24464,0.0002019,-0.00013341551,-0.6608,0.000160665,-0.00009218052,-0.5737436,3884,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Striker League USD","Striker League USD","[]",1766473080,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,-4.2112584,0.0004089162,false,1639612800000,6,625437760,"CoinMarketCap",12289,12289,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00001797761,0.00041027466,"4.088082E-4 - 4.1027466E-4",0.0004088082,12289,0.0004102158,"CCC",0.0004102158,14592,12931,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",1.08004315e-7,0.0002641931,"4.088082E-4 - 0.022604",-0.022195084,-0.9819096,0.0004088082,0.022604,-97.94708,0.00085924,-0.0004503238,-0.5240955,0.00162361,-0.0012146938,-0.7481438,255751,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD","[]","2025-12-23T06:58:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,11.190376,0.3213047,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",47059,47059,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.032336622,0.32176092,"{""low"":0.30807734,""high"":0.32176092}",0.30807734,47059,0.30831632,"CCC",0.30831632,126178,36089,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.2625777,4.4711585,"{""low"":0.058727,""high"":2.21464}",-1.8933352,-0.8549179,0.058727,2.21464,200.65117,0.18173786,0.13956685,0.767957,0.11165258,0.20965213,1.8777186,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cellula USD",,"[]",1766473140,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,-3.357888,0.000043508986,false,1734393600000,6,0,"CoinMarketCap",12565,12565,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.0000015117439,0.00004611101,"4.341014E-5 - 4.611101E-5",0.00004341014,12565,0.000045986282,"CCC",0.000045986282,16794,12799,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000008508985,0.24311385,"3.5E-5 - 0.034085",-0.034041494,-0.99872357,0.000035,0.034085,-99.85525,0.00005022,-0.0000067110122,-0.13363227,0.000687675,-0.000644166,-0.93673027,0,15,0,false,false,"CELA"
