"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1836753,0.056839947,false,"2018-03-14T00:00:00.000Z",6,1239270912,"CoinMarketCap",10048583,10048583,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0037464686,"2024-11-14T18:53:00.000Z",0.061042525,"{""low"":0.056127187,""high"":0.061042525}",0.056127187,10048583,0.06057786,"CCC",0.06057786,15807147,18578233,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016696945,0.41593662,"{""low"":0.040143,""high"":0.154327}",-0.09748706,-0.6316915,0.040143,0.154327,-51.299362,0.0546392,0.002200745,0.040277768,0.05998965,-0.0031497031,-0.05250411,70440096,15,0,"CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.13656226,1.6733315,false,"2020-06-08T00:00:00.000Z",4,6568546,"CoinMarketCap",925097,925097,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",-0.0022882223,"2024-11-14T18:53:00.000Z",1.7045754,"{""low"":1.6555479,""high"":1.7045754}",1.6555479,925097,1.6686037,"CCC",1.6686037,1814420,1503742,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.29650748,0.21535613,"{""low"":1.376824,""high"":7.38279}",-5.7094584,-0.77334696,1.376824,7.38279,-4.84398,1.7376854,-0.06435394,-0.037034288,1.8389192,-0.16558766,-0.09004619,10991355,15,0,"CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.257009,0.0095833065,false,"2021-01-13T00:00:00.000Z",6,9903772672,"CoinMarketCap",24773,24773,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.0006396519,"2024-11-14T18:53:00.000Z",0.011762946,"{""low"":0.008827249,""high"":0.011762946}",0.008827249,24773,0.010218831,"CCC",0.010218831,500391,83189,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.0067773066,2.415291,"{""low"":0.002806,""high"":0.030376}",-0.020792693,-0.6845105,0.002806,0.030376,251.89395,0.01150992,-0.001926613,-0.16738719,0.0117532,-0.0021698931,-0.18462148,94910896,15,0,"CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.526631,0.76251847,false,"2018-01-25T00:00:00.000Z",6,414993792,"CoinMarketCap",3440018,3440018,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.0361529,"2024-11-14T18:53:00.000Z",0.8389899,"{""low"":0.75927234,""high"":0.8389899}",0.75927234,3440018,0.83120406,"CCC",0.83120406,2211925,3307369,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.5027615,1.9355068,"{""low"":0.259757,""high"":1.54438}",-0.7818615,-0.50626236,0.259757,1.54438,215.09882,0.5589173,0.20360118,0.36427784,0.6591813,0.10333717,0.15676592,316440416,15,0,"CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1429093,0.34290206,false,"2021-09-15T00:00:00.000Z",6,234044800,"CoinMarketCap",414332,414332,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0038747787,"2024-11-14T18:53:00.000Z",0.4032397,"{""low"":0.33545786,""high"":0.4032397}",0.33545786,414332,0.34022936,"CCC",0.34022936,159490,149950,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.041783065,0.13875932,"{""low"":0.301119,""high"":1.36233}",-1.0194279,-0.74829733,0.301119,1.36233,-23.071407,0.35566154,-0.012759477,-0.035875335,0.51791173,-0.17500967,-0.33791408,80254448,15,0,"CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1628528,0.5536313,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1396139,1396139,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.006513655,"2024-11-14T18:53:00.000Z",0.5894279,"{""low"":0.5379898,""high"":0.5894279}",0.5379898,1396139,0.5487375,"CCC",0.5487375,1224998,1702009,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.2465513,0.80288947,"{""low"":0.30708,""high"":1.660488}",-1.1068567,-0.6665852,0.30708,1.660488,32.602394,0.60525316,-0.051621854,-0.08528969,0.6390537,-0.0854224,-0.13367014,0,15,0,"CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6979973,0.0012668323,false,1707177600000,6,0,"CoinMarketCap",2427727,2427727,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.00003328116,1731610380,0.0013761732,"0.0012109296 - 0.0013761732",0.0012109296,2427727,0.0012262972,"CCC",0.0012262972,1361383,1712044,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00049483235,0.6409745,"7.72E-4 - 0.008816",-0.0075491676,-0.85630304,0.000772,0.008816,-64.79035,0.00142646,-0.00015962764,-0.11190475,0.00158033,-0.0003134976,-0.19837478,0,15,0,"CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2441678,0.09737661,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",361685,361685,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0032649785,"2024-11-14T18:53:00.000Z",0.099110305,"{""low"":0.093989454,""high"":0.099110305}",0.093989454,361685,0.09733858,"CCC",0.09733858,264270,154891,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.022724606,0.30440718,"{""low"":0.074652,""high"":0.583617}",-0.48624036,-0.8331498,0.074652,0.583617,-44.86405,0.1426011,-0.045224495,-0.31713986,0.2010641,-0.10368749,-0.5156937,5975807,15,0,"CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.912867,0.26269317,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1041324,1041324,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.013572574,"2024-11-14T18:53:00.000Z",0.2732707,"{""low"":0.2567438,""high"":0.2732707}",0.2567438,1041324,0.27168515,"CCC",0.27168515,1571768,924730,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06446917,0.32523397,"{""low"":0.198224,""high"":1.378685}",-1.1159918,-0.80946106,0.198224,1.378685,-20.861418,0.28403276,-0.021339595,-0.07513075,0.4165739,-0.15388075,-0.36939603,26061692,15,0,"CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.789194,0.0006612858,false,1633478400000,6,17536641024,"CoinMarketCap",415559,415559,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000048166083,1731610380,0.0006928819,"6.518594E-4 - 6.928819E-4",0.0006518594,415559,0.0006890371,"CCC",0.0006890371,347013,367564,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0001532858,0.3017437,"5.08E-4 - 0.00375",-0.003088714,-0.8236571,0.000508,0.00375,-58.791862,0.00068372,-0.000022434164,-0.032811917,0.000913255,-0.00025196915,-0.2759023,11596732,15,0,"CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9193904,0.00010613917,false,1659916800000,6,0,"CoinMarketCap",2,2,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.0000043297114,1731610380,0.00011046888,"1.0613049E-4 - 1.1046888E-4",0.00010613049,2,0.00011046888,"CCC",0.00011046888,23517,17,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.00008813917,4.8966203,"1.8E-5 - 57.495182",-57.495075,-0.99999815,0.000018,57.495182,-99.62934,0.00143462,-0.0013284809,-0.92601585,0.017963415,-0.017857276,-0.9940914,0,15,0,"CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7057421,0.010976539,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",350856,350856,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.00030525587,"2024-11-14T18:53:00.000Z",0.011360093,"{""low"":0.010976539,""high"":0.011360093}",0.010976539,350856,0.011181669,"CCC",0.011181669,331803,419112,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0,0,"{""low"":0.010976539,""high"":0.094517}",-0.08354046,-0.883867,0.010976539,0.094517,-75.01509,0.0126498,-0.0016732607,-0.13227567,0.018077334,-0.0071007954,-0.39280102,0,15,0,"CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.07277905,0.23649788,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.160982e-8,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.6189313,0.00008937189,false,1616630400000,6,3930225664,"CoinMarketCap",192822,192822,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0.0000055482305,1731610380,0.00009172672,"8.794023E-5 - 9.172672E-5",0.00008794023,192822,0.0000894241,"CCC",0.0000894241,295425,187815,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.000010371892,0.13128978,"7.9E-5 - 0.002923",-0.002833628,-0.9694246,0.000079,0.002923,-83.48794,0.00010864,-0.000019268111,-0.17735742,0.00054682,-0.0004574481,-0.83656067,351251,15,0,"CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8596427,3105.4114,false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2655571,2655571,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",-124.66968,"2024-11-14T18:53:00.000Z",3200.2476,"{""low"":3044.8884,""high"":3200.2476}",3044.8884,2655571,3137.5122,"CCC",3137.5122,1520422,2206896,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1153.9594,0.5913337,"{""low"":1951.452,""high"":4090.1592}",-984.7478,-0.24076027,1951.452,4090.1592,57.502758,2609.2915,496.11987,0.19013585,2952.3247,153.08667,0.051852923,313562688,15,0,"CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0957143,0.0018007196,false,,6,0,"CoinMarketCap",1953,1953,"CHATAI","USD=X",,-0.0000017251587,"2024-11-14T18:53:00.000Z",0.0020013505,"{""low"":0.0017993961,""high"":0.0020013505}",0.0017993961,1953,0.0018022351,"CCC",0.0018022351,,,,,,0.0000013235258,0.0007355389,"{""low"":0.0017993961,""high"":0.0020013505}",-0.00020063086,-0.10024774,0.0017993961,0.0020013505,,,,,,,,0,15,0,"CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.718519,0.00029180033,false,1715904000000,6,0,"CoinMarketCap",129444,129444,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.000014450488,1731610380,0.00030278327,"2.888068E-4 - 3.0278327E-4",0.0002888068,129444,0.00029877035,"CCC",0.00029877035,299448,83300,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00011780033,0.6770134,"1.74E-4 - 0.00117",-0.0008781996,-0.75059795,0.000174,0.00117,-64.57346,0.00023682,0.000054980337,0.23216088,0.0004520884,-0.00016028807,-0.35455027,0,15,0,"CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1989968,0.04409418,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",33706,33706,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0013668463,"2024-11-14T18:53:00.000Z",0.04427781,"{""low"":0.03825897,""high"":0.04427781}",0.03825897,33706,0.041622557,"CCC",0.041622557,11443,21600,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.009535179,0.27591014,"{""low"":0.034559,""high"":0.751159}",-0.7070648,-0.9412984,0.034559,0.751159,-83.96278,0.04672578,-0.002631601,-0.05632011,0.16603826,-0.121944085,-0.73443365,0,15,0,"CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.142775,0.014748956,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",10097658,10097658,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00047856662,"2024-11-14T18:53:00.000Z",0.018510045,"{""low"":0.01473503,""high"":0.018510045}",0.01473503,10097658,0.015567705,"CCC",0.015567705,5096139,5346228,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.007970956,1.1760042,"{""low"":0.006778,""high"":0.160245}",-0.14549604,-0.90795994,0.006778,0.160245,-83.34706,0.01321184,0.0015371162,0.11634385,0.015019645,-0.0002706889,-0.018022323,14748598,15,0,"CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.485815,2.3057823,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,1710458820,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,"CCC","Iron USD","Iron USD","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6358833,0.06338884,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",993305,993305,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0030814856,"2024-11-14T18:53:00.000Z",0.06535537,"{""low"":0.06225742,""high"":0.06535537}",0.06225742,993305,0.06476889,"CCC",0.06476889,1357329,828249,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.014002841,0.28353867,"{""low"":0.049386,""high"":3.290385}",-3.2269962,-0.9807351,0.049386,3.290385,-97.03535,0.0551629,0.00822594,0.14912088,0.102582715,-0.039193876,-0.38207096,0,15,0,"CCC","xPET tech USD","xPET tech USD","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.876546,0.05835641,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",98285,98285,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0043092296,"2024-11-14T18:53:00.000Z",0.060447335,"{""low"":0.057932183,""high"":0.060447335}",0.057932183,98285,0.058482602,"CCC",0.058482602,85821,151585,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.010153413,0.21063861,"{""low"":0.048203,""high"":0.375314}",-0.3169576,-0.8445131,0.048203,0.375314,-51.848076,0.06011778,-0.0017613694,-0.029298643,0.08785771,-0.029501297,-0.33578494,3243021,15,0,"CCC","Lossless USD","Lossless USD","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6979467,0.0031590238,false,"2021-09-01T00:00:00.000Z",6,253635520,"CoinMarketCap",16729,16729,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000054565025,"2024-11-14T18:53:00.000Z",0.0031952197,"{""low"":0.0030964834,""high"":0.0031952197}",0.0030964834,16729,0.0031778775,"CCC",0.0031778775,43571,32520,"2021-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0008640238,0.37648097,"{""low"":0.002295,""high"":0.020257}",-0.017097976,-0.84405273,0.002295,0.020257,-44.108337,0.00325708,-0.00009805616,-0.030105542,0.004579765,-0.001420741,-0.31022137,801240,15,0,"CCC","VEMP USD","VEMP USD","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3062685,0.037757978,false,"2021-08-17T00:00:00.000Z",6,422877952,"CoinMarketCap",353330,353330,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00089135766,"2024-11-14T18:53:00.000Z",0.0380239,"{""low"":0.03614041,""high"":0.0380239}",0.03614041,353330,0.037635367,"CCC",0.037635367,419851,435654,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.002313979,0.0652855,"{""low"":0.035444,""high"":0.196317}",-0.15855902,-0.8076683,0.035444,0.196317,-48.555843,0.04215368,-0.004395701,-0.10427799,0.056700364,-0.018942386,-0.33407873,15967015,15,0,"CCC","Nine Chronicles USD","Nine Chronicles USD","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.73777413,0.015315238,false,"2022-06-08T00:00:00.000Z",6,319104640,"CoinMarketCap",5657362,5657362,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.00011383183,"2024-11-14T18:53:00.000Z",0.015356567,"{""low"":0.014353897,""high"":0.015356567}",0.014353897,5657362,0.015189965,"CCC",0.015189965,3061313,4596837,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0050632386,0.49387813,"{""low"":0.010252,""high"":0.143902}",-0.12858677,-0.8935718,0.010252,0.143902,-23.44206,0.01931756,-0.0040023215,-0.20718567,0.037062246,-0.021747008,-0.5867698,4887163,15,0,"CCC","Choise.ai USD","Choise.ai USD","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHO"
