"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-5.7583485,0.73494387,"CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",13765042,13765042,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",-0.044906497,0.752337,"{""low"":0.7192701,""high"":0.752337}",0.7192701,13765042,0.7512221,"CCC",0.7512221,9890075,10455820,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.27633485,0.60254997,"{""low"":0.458609,""high"":1.982908}",-1.2479641,-0.62936056,0.458609,1.982908,-22.801012,"Propy USD","Propy USD",0.7675752,-0.032631338,-0.042512234,0.79430073,-0.05935687,-0.07472846,73494384,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",2.415132,0.0004449071,"CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",25352,25352,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000010491698,0.00044518991,"4.4367876E-4 - 4.4518991E-4",0.00044367876,25352,0.0004437807,"CCC",0.0004437807,24518,26978,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0003439071,3.405021,"1.01E-4 - 0.001479",-0.0010340929,-0.6991838,0.000101,0.001479,164.2857,"Qlindo USD","Qlindo USD",0.00084118,-0.00039627287,-0.47109166,0.000797085,-0.00035217789,-0.44183227,0,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-0.09654214,0.0014677118,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",1364,1364,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.0000014182879,0.0014786388,"{""low"":0.0014610513,""high"":0.0014786388}",0.0014610513,1364,0.0014673035,"CCC",0.0014673035,1024,415,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00025971176,0.21499318,"{""low"":0.001208,""high"":0.005725}",-0.0042572883,-0.7436311,0.001208,0.005725,-52.16824,"MRHB DeFi Network USD","MRHB DeFi Network USD",0.00142106,0.00004665181,0.032828882,0.002876555,-0.0014088433,-0.48976755,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",-5.536733,0.0003460967,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1724284800000,6,0,"CoinMarketCap",2,2,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.000020285632,0.00035641846,"3.460967E-4 - 3.5641846E-4",0.0003460967,2,0.00035641846,"CCC",0.00035641846,180,27,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0000060966995,0.017931469,"3.4E-4 - 0.03101",-0.030663904,-0.9888392,0.00034,0.03101,-98.23404,"BlastUP USD",,0.00044748,-0.00010138331,-0.226565,0.000664525,-0.00031842833,-0.47918186,0,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-8.712228,0.32825178,"CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",137883,137883,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",-0.031327337,0.33548057,"{""low"":0.32495052,""high"":0.33548057}",0.32495052,137883,0.3298366,"CCC",0.3298366,135633,146802,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.2782358,5.562936,"{""low"":0.050016,""high"":91.572105}",-91.24385,-0.9964153,0.050016,91.572105,-99.596924,"Nigella Coin USD","Nigella Coin USD",0.36784083,-0.039589047,-0.107625484,0.40159,-0.07333821,-0.18261962,0,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-20.952633,0.05710375,"CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",5376486,5376486,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.015136164,0.06977187,"{""low"":0.056905895,""high"":0.06977187}",0.056905895,5376486,0.06976692,"CCC",0.06976692,15588801,10121841,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.0001978539,0.0034768612,"{""low"":0.056905895,""high"":0.20052}",-0.14341624,-0.71522164,0.056905895,0.20052,-43.639965,"GOAT Network USD","GOAT Network USD",0.08165609,-0.024552342,-0.30067986,0.08165609,-0.024552342,-0.30067986,5958662,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-6.7239594,0.00016858039,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1621814400000,6,113750000,"CoinMarketCap",231,231,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.000012152392,0.00017456997,"1.6858039E-4 - 1.7456997E-4",0.00016858039,231,0.00017456997,"CCC",0.00017456997,40519,89,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000096580385,1.3413942,"7.2E-5 - 0.022617",-0.022448419,-0.99254626,0.000072,0.022617,-97.218254,"Hot Cross USD","Hot Cross USD",0.00017232,-0.0000037396094,-0.02170154,0.00457498,-0.0044063996,-0.96315163,19176,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-8.66152,0.13732539,"CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,43384660,"CoinMarketCap",204214,204214,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",-0.013022408,0.14775264,"{""low"":0.1370052,""high"":0.14775264}",0.1370052,204214,0.14665927,"CCC",0.14665927,150277,101173,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.008767396,0.06819799,"{""low"":0.128558,""high"":1.271826}",-1.1345006,-0.892025,0.128558,1.271826,-77.80853,"Soil USD","Soil USD",0.198463,-0.0611376,-0.30805543,0.2916229,-0.15429752,-0.52909946,5957815,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-0.03390298,0.00028705504,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-9.735231e-8,0.00028722102,"2.870215E-4 - 2.8722102E-4",0.0002870215,9,0.00028712692,"CCC",0.00028712692,25,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028105505,46.842506,"6.0E-6 - 0.002687",-0.002399945,-0.8931689,0.000006,0.002687,-88.18444,"Kunci Coin USD","Kunci Coin USD",0.00024624,0.000040815037,0.16575308,0.000230875,0.00005618004,0.24333532,353819,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-5.2915154,1.513703e-8,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",69318,69318,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",-8.457306e-10,1.5611823e-8,"1.5128789E-8 - 1.5611823E-8",1.5128789e-8,69318,1.553856e-8,"CCC",1.553856e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",8.240519e-12,0.0005446913,"1.5128789E-8 - 1.5E-5",-0.000014984863,-0.9989909,1.5128789e-8,0.000015,600,"Viral Inu USD","Viral Inu USD",0.0000051,-0.000005084863,-0.9970319,0.000004555,-0.000004539863,-0.9966768,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-2.7056544,0.000008469377,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",-2.3552457e-7,0.0000084978055,"8.407383E-6 - 8.4978055E-6",0.000008407383,2056,0.000008495651,"CCC",0.000008495651,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",4.6937657e-7,0.05867207,"8.0E-6 - 4.5E-5",-0.000036530626,-0.81179166,0.000008,0.000045,-76.47059,"Équilibre USD","Équilibre USD",0.0000095,-0.000001030623,-0.10848664,0.000012525,-0.0000040556233,-0.32380226,0,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-0.9445192,0.03755704,"CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",132318,132318,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00035811588,0.037682984,"{""low"":0.03727439,""high"":0.037682984}",0.03727439,132318,0.03761504,"CCC",0.03761504,152367,150731,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.02167104,1.3641597,"{""low"":0.015886,""high"":3.397475}",-3.3599179,-0.9889456,0.015886,3.397475,-98.74147,"Wexo USD","Wexo USD",0.03212762,0.0054294206,0.16899543,0.033197764,0.004359275,0.13131231,11011431,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",0.13547486,0.00012384432,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",942,942,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",1.6755075e-7,0.00012481211,"1.21511985E-4 - 1.2481211E-4",0.000121511985,942,0.00012151245,"CCC",0.00012151245,63065,100,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000044844324,0.56764966,"7.9E-5 - 0.004062",-0.0039381557,-0.96951145,0.000079,0.004062,-96.94618,"YachtsCoin USD","YachtsCoin USD",0.0002352,-0.00011135568,-0.47345102,0.0008214211,-0.0006975768,-0.84923166,123833,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-2.0433767,0.015305907,"CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1216434,1216434,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.00031928252,0.015389548,"{""low"":0.014771833,""high"":0.015389548}",0.014771833,1216434,0.015188196,"CCC",0.015188196,1923140,897850,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.011961907,3.5771253,"{""low"":0.003344,""high"":0.036149}",-0.020843092,-0.5765884,0.003344,0.036149,238.75139,"Stronghold SHx USD","Stronghold SHx USD",0.02107928,-0.005773372,-0.2738885,0.014796265,0.00050964206,0.034443967,88680976,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-3.2122,0.1629622,"CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",772406,772406,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr",-0.0054084063,0.16753821,"{""low"":0.1560857,""high"":0.16753821}",0.1560857,772406,0.1667754,"CCC",0.1667754,4032637,832538,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.008023202,0.051782977,"{""low"":0.154939,""high"":0.899929}",-0.7369668,-0.8189166,0.154939,0.899929,-79.73878,"DRDR USD","DRDR USD",0.34652573,-0.18356353,-0.52972555,0.49443853,-0.33147633,-0.67040956,0,"DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:50:00.000Z","REGULAR",-2.3123186,0.08513266,"CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",1016988,1016988,"MATH","USD=X","https://coinmarketcap.com/currencies/math",-0.0020151362,0.092193216,"{""low"":0.084575675,""high"":0.092193216}",0.084575675,1016988,0.092193216,"CCC",0.092193216,434526,336609,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0059356615,0.074948065,"{""low"":0.079197,""high"":0.756243}",-0.67111033,-0.88742685,0.079197,0.756243,-55.068184,"MATH USD","MATH USD",0.09618954,-0.011056885,-0.11494893,0.11046325,-0.025330588,-0.22931236,9735444,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",33.288128,0.028004393,"CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",0.0069939736,0.030024648,"{""low"":0.02800289,""high"":0.030024648}",0.02800289,38,0.030015698,"CCC",0.030015698,384,74,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015001393,1.1536871,"{""low"":0.013003,""high"":0.19903}",-0.1710256,-0.8592956,0.013003,0.19903,-66.17915,"Ramestta USD","Ramestta USD",0.03408674,-0.0060823485,-0.17843737,0.051044766,-0.023040373,-0.4513758,0,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",-24.818579,2.8160607e-9,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",2713,2713,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",-9.2962615e-10,3.1109801e-9,"2.815928E-9 - 3.1109801E-9",2.815928e-9,2713,3.1063e-9,"CCC",3.1063e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.3278267e-13,0.000047154146,"2.815928E-9 - 3.1109801E-9",-2.9491942e-10,-0.09479952,2.815928e-9,3.1109801e-9,,"Globiance Exchange Token USD","Globiance Exchange Token USD",,,,,,,0,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",-4.9642215,0.000104650026,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1628812800000,6,4258199808,"CoinMarketCap",61848,61848,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",-0.000005466427,0.0001097885,"1.0416007E-4 - 1.097885E-4",0.00010416007,61848,0.00010973669,"CCC",0.00010973669,63466,65069,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000027650029,0.35909128,"7.7E-5 - 5.02E-4",-0.00039734994,-0.79153377,0.000077,0.000502,-55.82329,"TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.00011116,-0.000006509974,-0.058563996,0.000111195,-0.0000065449713,-0.058860302,445620,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-0.53703636,0.03408293,"CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",159633,159633,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.00018402562,0.034615368,"{""low"":0.03335917,""high"":0.034615368}",0.03335917,159633,0.03439662,"CCC",0.03439662,81019,119678,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.005723931,0.20183825,"{""low"":0.028359,""high"":0.165028}",-0.13094507,-0.7934718,0.028359,0.165028,-54.915787,"ONINO USD","ONINO USD",0.03574118,-0.0016582496,-0.04639605,0.03937664,-0.0052937083,-0.13443778,0,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"REGULAR",0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",1.4243102,0.0050237845,"CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",29225,29225,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",0.00007054955,0.0051991404,"{""low"":0.00477556,""high"":0.0051991404}",0.00477556,29225,0.004885301,"CCC",0.004885301,33402,27821,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0010317843,0.258463,"{""low"":0.003992,""high"":0.011559}",-0.006535216,-0.56537896,0.003992,0.011559,11.047972,"Pulsara USD","Pulsara USD",0.00609704,-0.0010732557,-0.17602897,0.006397919,-0.0013741343,-0.21477833,0,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T08:28:00.000Z","REGULAR",0,0.012041031,"CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"BETHEL USD",,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,"BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",-6.543491,0.008122706,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,2219953664,"CoinMarketCap",207828,207828,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0005687233,0.008433707,"{""low"":0.008037449,""high"":0.008433707}",0.008037449,207828,0.008195644,"CCC",0.008195644,599746,258830,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00010270625,0.012806267,"{""low"":0.00802,""high"":0.059922}",-0.051799294,-0.8644454,0.00802,0.059922,-84.78729,"Redbelly Network USD","Redbelly Network USD",0.01421246,-0.0060897544,-0.42847997,0.020078875,-0.011956169,-0.5954601,18032030,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-02T08:51:00.000Z","REGULAR",-6.4296656,0.017670609,"CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,"THORWallet USD","THORWallet USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-08T11:51:00.000Z","REGULAR",5.5498357,0.07780686,"CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1418797,1418797,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0040911064,0.078003496,"{""low"":0.073229365,""high"":0.078003496}",0.073229365,1418797,0.07411608,"CCC",0.07411608,1793150,1337316,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05773086,2.8756158,"{""low"":0.020076,""high"":0.248608}",-0.17080113,-0.68702996,0.020076,0.248608,-64.87593,"VeBetterDAO USD","VeBetterDAO USD",0.08669598,-0.008889116,-0.10253205,0.09057478,-0.012767918,-0.14096549,0,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924200,"REGULAR",-4.7460737,0.002595125,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1702252800000,6,837613120,"CoinMarketCap",120032,120032,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00012930343,0.00265099,"0.0025881652 - 0.00265099",0.0025881652,120032,0.002643277,"CCC",0.002643277,95805,126902,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.001837125,2.4236479,"7.58E-4 - 0.009705",-0.007109875,-0.7325992,0.000758,0.009705,-6.00996,"Emorya Finance USD","Emorya Finance USD",0.00430784,-0.001712715,-0.39758092,0.004516885,-0.0019217602,-0.42546138,2173710,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759924260,"REGULAR",-0.1048545,0.000018005723,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1520553600000,6,82259943424,"CoinMarketCap",19781,19781,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.88993e-8,0.000018083389,"1.7693334E-5 - 1.8083389E-5",0.000017693334,19781,0.000017729597,"CCC",0.000017729597,19128,21065,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",0.0000010057229,0.05916017,"1.7E-5 - 1.85E-4",-0.00016699427,-0.90267175,0.000017,0.000185,-68.965515,"BABB USD","BABB USD",0.00001928,-0.0000012742767,-0.06609319,0.000032265,-0.000014259278,-0.44194257,1481149,"BAX"
