"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:45:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.4994016,0.05569573,"SUNDOG USD","SUNDOG USD",15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",9894123,9894123,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.003241174,0.057194512,"{""low"":0.055368498,""high"":0.057194512}",0.055368498,9894123,0.057194512,"CCC",0.057194512,22505740,10603942,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028553732,1.0520128,"{""low"":0.027142,""high"":0.377806}",-0.32211027,-0.8525811,0.027142,0.377806,5.372596,0.0608717,-0.0051759705,-0.08503082,0.06154801,-0.0058522783,-0.09508477,55552072,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,15.089189,0.0044679283,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005857842,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,8,0.003882144,"CCC",0.003882144,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025509284,1.3306878,"{""low"":0.001917,""high"":0.738401}",-0.7339331,-0.99394923,0.001917,0.738401,-83.53759,0.0052724,-0.0008044718,-0.1525817,0.00674356,-0.0022756318,-0.3374526,0,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7372508,108888.09,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",204369424,204369424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-808.7422,109630.07,"{""low"":108656.29,""high"":109630.07}",108656.29,204369424,109601.336,"CCC",109601.336,269063671,215263854,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59121.77,1.1879874,"{""low"":49766.324,""high"":111556.695}",-2668.6016,-0.023921482,49766.324,111556.695,92.11163,106053.69,2834.4062,0.026726145,96185.336,12702.758,0.13206543,14048549888,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.7199544,0.0024570907,"Ajna Protocol USD","Ajna Protocol USD",15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49985,49985,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000043000327,0.0024852313,"{""low"":0.002410889,""high"":0.0024852313}",0.002410889,49985,0.0024248357,"CCC",0.0024248357,127159,60020,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00072809064,0.42110506,"{""low"":0.001729,""high"":0.019412}",-0.01695491,-0.8734242,0.001729,0.019412,-88.25765,0.00636662,-0.003909529,-0.6140667,0.005382625,-0.0029255343,-0.54351443,0,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626140,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.6095984,6.949758e-12,"Football World Community USD","Football World Community USD",15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",384044,384044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.2625625e-14,6.98346e-12,"6.941805E-12 - 6.98346E-12",6.941805e-12,384044,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.95284e-15,0.0011456443,"6.941805E-12 - 6.98346E-12",-3.3701774e-14,-0.004825942,6.941805e-12,6.98346e-12,,,,,,,,293694,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626140,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.51783216,0.00005315724,,"Kasper the Ghost of Kaspa USD",15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",69256,69256,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-2.766974e-7,0.000054394102,"5.2989646E-5 - 5.4394102E-5",0.000052989646,69256,0.00005437296,"CCC",0.00005437296,147588,83802,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003315724,1.6578621,"2.0E-5 - 8.03E-4",-0.0007498428,-0.9338017,0.00002,0.000803,-92.79891,0.00008156,-0.00002840276,-0.34824374,0.000086,-0.00003284276,-0.38189256,0,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-5.546462,14.859547,"Metis USD","Metis USD",15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",11054864,11054864,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8725767,15.530042,"{""low"":14.826912,""high"":15.530042}",14.826912,11054864,15.430713,"CCC",15.430713,12573038,23363599,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0560894,0.25891477,"{""low"":11.803457,""high"":69.83041}",-54.97086,-0.7872052,11.803457,69.83041,-55.675816,17.583498,-2.7239513,-0.15491521,23.866295,-9.006748,-0.3773836,95614264,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1035876,0.010691706,"Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",33464760,33464760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00045751873,0.011084974,"{""low"":0.010640599,""high"":0.011084974}",0.010640599,33464760,0.011047235,"CCC",0.011047235,21847999,10956562,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001410706,0.15199935,"{""low"":0.009281,""high"":0.037346}",-0.026654296,-0.71371216,0.009281,0.037346,-25.632233,0.01168098,-0.0009892741,-0.08469102,0.01462097,-0.003929264,-0.26874167,208592480,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD",15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.6516187,6.143565e-7,"BitTorrent(New) USD","BitTorrent [New] USD",15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",8660131,8660131,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.0295163e-9,6.193578e-7,"6.137457E-7 - 6.193578E-7",6.137457e-7,8660131,6.1565265e-7,"CCC",6.1565265e-7,22932979,24555830,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1078254e-10,0.000995172,"6.137457E-7 - 2.0E-6",-0.0000013856435,-0.69282174,6.137457e-7,0.000002,0,0.000001,-3.856435e-7,-0.38564348,0.000001,-3.856435e-7,-0.38564348,605793088,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.4634993,0.0000011640656,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",51163,51163,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.8967755e-8,0.0000011836042,"1.1298869E-6 - 1.1836042E-6",0.0000011298869,51163,0.0000011812243,"CCC",0.0000011812243,213411,109920,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011640656,,"0.0 - 0.00135",-0.001348836,-0.99913776,0,0.00135,-99.6063,0.00000376,-0.0000025959343,-0.69040805,0.0001254699,-0.00012430584,-0.99072236,776043,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5039773,0.0021186627,"LikeCoin USD","LikeCoin USD",15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",41,41,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000099924626,0.0021952097,"0.0021171514 - 0.0021952097",0.0021171514,41,0.0021952097,"CCC",0.0021952097,268,274,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014796627,2.315591,"6.39E-4 - 0.007952",-0.005833337,-0.73356855,0.000639,0.007952,131.32155,0.0017349,0.00038376264,0.22120158,0.001442625,0.00067603774,0.46861643,0,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626140,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.49260154,0.00073080935,"Trollcoin USD","Trollcoin USD",15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000036177807,0.0007345379,"7.2917825E-4 - 7.345379E-4",0.00072917825,12,0.0007340995,"CCC",0.0007340995,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00057280937,3.6253757,"1.58E-4 - 0.003633",-0.0029021907,-0.79884136,0.000158,0.003633,9.734511,0.0005504,0.00018040935,0.3277786,0.0006158,0.000115009374,0.18676418,433231,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.666705,0.12760082,"aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",52719064,52719064,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0076651126,0.1337957,"{""low"":0.1258122,""high"":0.1337957}",0.1258122,52719064,0.13302131,"CCC",0.13302131,87091572,65473427,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06140282,0.9275631,"{""low"":0.066198,""high"":0.947461}",-0.8198602,-0.8653234,0.066198,0.947461,-33.380424,0.17081407,-0.04321325,-0.25298414,0.24141935,-0.113818526,-0.4714557,120681320,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.2894864,1.60192,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",218783856,218783856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.071793675,1.6711038,"{""low"":1.5819069,""high"":1.6711038}",1.5819069,218783856,1.6577742,"CCC",1.6577742,288802011,221014771,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.581741,78.3855,"{""low"":0.020179,""high"":5.070912}",-3.4689918,-0.6840962,0.020179,5.070912,7183.4795,1.8287954,-0.22687542,-0.1240573,1.692501,-0.09058094,-0.05351899,1049125568,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.7307394,0.50455165,"AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5669637,5669637,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.019552946,0.5273787,"{""low"":0.50146407,""high"":0.5273787}",0.50146407,5669637,0.52602565,"CCC",0.52602565,8515606,6801287,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09753165,0.23962373,"{""low"":0.40702,""high"":3.423217}",-2.9186654,-0.8526089,0.40702,3.423217,-9.261828,0.5667289,-0.06217724,-0.1097125,0.7444873,-0.23993564,-0.32228306,34729432,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0539596,1.5316985,"Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29053608,"CoinMarketCap",2994036,2994036,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.032120228,1.5668687,"{""low"":1.5143228,""high"":1.5668687}",1.5143228,2994036,1.5660691,"CCC",1.5660691,4787828,15506474,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49678445,0.48002484,"{""low"":1.034914,""high"":4.543276}",-3.0115774,-0.66286474,1.034914,4.543276,-36.116665,1.3561479,0.17555058,0.12944797,1.50532,0.026378512,0.017523525,44501364,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.1079626,0.69036937,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392621056,"CoinMarketCap",111738312,111738312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.037162006,0.7292101,"{""low"":0.6871388,""high"":0.7292101}",0.6871388,111738312,0.7222859,"CCC",0.7222859,145016874,113391644,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34406137,0.99351263,"{""low"":0.346308,""high"":2.197802}",-1.5074327,-0.6858819,0.346308,2.197802,-38.69192,0.74552995,-0.055160582,-0.073988415,0.8241683,-0.13379896,-0.16234422,1651792256,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0722175,0.16001636,"VICSTEP USD","Viction USD",15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121598880,"CoinMarketCap",1772608,1772608,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0033860505,0.16771203,"{""low"":0.15812844,""high"":0.16771203}",0.15812844,1772608,0.16543975,"CCC",0.16543975,2342717,2429068,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.024068356,0.17704089,"{""low"":0.135948,""high"":0.573038}",-0.41302162,-0.72075784,0.135948,0.573038,-41.762688,0.18670988,-0.026693523,-0.14296792,0.26633587,-0.10631952,-0.39919338,19457810,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.85843146,0.00047006947,"BOLT USD","BOLT USD",15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",65213,65213,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000040701707,0.00047807724,"4.5121193E-4 - 4.7807724E-4",0.00045121193,65213,0.0004710907,"CCC",0.0004710907,103426,111092,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023306947,0.9834155,"2.37E-4 - 0.009238",-0.008767931,-0.9491157,0.000237,0.009238,-93.19418,0.00046806,0.000002009474,0.0042931973,0.000582775,-0.000112705515,-0.19339457,450057,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.025575,0.0052991686,"Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",549990,549990,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022226945,0.0053891446,"{""low"":0.0052304603,""high"":0.0053891446}",0.0052304603,549990,0.0053713503,"CCC",0.0053713503,653480,560757,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012621689,0.31265023,"{""low"":0.004037,""high"":0.051153}",-0.04585383,-0.8964055,0.004037,0.051153,-63.600254,0.00711492,-0.0018157512,-0.25520334,0.01165034,-0.006351171,-0.545149,5298386,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.5249682,0.34995642,"Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",249238576,249238576,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018275976,0.35834312,"{""low"":0.34201106,""high"":0.35834312}",0.34201106,249238576,0.35567194,"CCC",0.35567194,342437298,342437298,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018951416,0.057254165,"{""low"":0.331005,""high"":0.804282}",-0.4543256,-0.5648834,0.331005,0.804282,-33.721466,0.40201467,-0.05205825,-0.1294934,0.40201467,-0.05205825,-0.1294934,75240632,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9335479,0.24706285,"Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8440141,8440141,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004871264,0.25258854,"{""low"":0.24445805,""high"":0.25258854}",0.24445805,8440141,0.25173488,"CCC",0.25173488,14140360,8530634,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.035064846,0.16540177,"{""low"":0.211998,""high"":0.766071}",-0.51900816,-0.6774935,0.211998,0.766071,-22.74524,0.26796737,-0.020904526,-0.07801146,0.341309,-0.094246164,-0.27613148,102277448,"REGULAR","STORJ"
