"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02010212,-0.004743182,-0.23595433,0.05294387,-0.037584934,-0.7099015,6460339,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",171303,171303,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00028763618,0.015548627,"{""low"":0.014971015,""high"":0.015548627}",0.014971015,171303,0.015523657,"CCC",0.015523657,305494,178609,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0059259366,0.62821335,"{""low"":0.009433,""high"":0.11317}",-0.09781106,-0.86428434,0.009433,0.11317,-64.692505,-1.8383329,0.015358937,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003872,0.00032654288,0.084334426,0.017228706,-0.013030163,-0.7563054,1915596,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",264639,264639,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",-0.000108450186,0.004345404,"{""low"":0.003828957,""high"":0.004345404}",0.003828957,264639,0.0043042726,"CCC",0.0043042726,693934,296840,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.0016835427,0.6694007,"{""low"":0.002515,""high"":0.078327}",-0.07412846,-0.94639724,0.002515,0.078327,-93.87252,-2.5179956,0.004198543,"[]","2025-04-24T21:51:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,84,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.62096,0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,6000947,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",32847,32847,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.3014764e-9,4.3171887e-8,"3.9022574E-8 - 4.3171887E-8",3.9022574e-8,32847,4.3171887e-8,"CCC",4.3171887e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.06871e-10,0.015551793,"3.9022574E-8 - 4.3171887E-8",-3.5424428e-9,-0.082054384,3.9022574e-8,4.3171887e-8,,-7.690208,3.9629445e-8,"[]",1745531520,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",1173,1173,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.5953483e-10,2.0014423e-9,"1.735694E-9 - 2.0014423E-9",1.735694e-9,1173,1.7357422e-9,"CCC",1.7357422e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.7931523e-10,0.10331039,"1.735694E-9 - 2.0014423E-9",-8.643308e-11,-0.043185398,1.735694e-9,2.0014423e-9,,9.0878525,1.9150093e-9,"[]",1745531520,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020534,-0.00040266884,-0.19609858,0.0037793,-0.002128569,-0.56321776,419341,15,0,false,false,false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",100208,100208,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-0.00011991756,0.0017884722,"{""low"":0.0016407332,""high"":0.0017884722}",0.0016407332,100208,0.0017763068,"CCC",0.0017763068,118806,131356,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00005273125,0.032998282,"{""low"":0.001598,""high"":0.057121}",-0.05547027,-0.97110116,0.001598,0.057121,-96.83516,-6.7725186,0.0016507312,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Affyn USD","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041255,-0.00084352074,-0.20446509,0.00651707,-0.0032350905,-0.49640262,1050233,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",176823,176823,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000229978,0.0035508457,"{""low"":0.0031888366,""high"":0.0035508457}",0.0031888366,176823,0.003512101,"CCC",0.003512101,299149,160264,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.000117979245,0.037288003,"{""low"":0.003164,""high"":0.020222}",-0.016940022,-0.8377026,0.003164,0.020222,-77.37988,-6.548432,0.0032819794,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017554,0.0000011661032,0.0066429484,0.00039784,-0.00022113389,-0.55583626,6590956,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",329609,329609,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.000004701753,0.00018169361,"1.7223025E-4 - 1.8169361E-4",0.00017223025,329609,0.00018149117,"CCC",0.00018149117,146556,99060,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000637061,0.56377083,"1.13E-4 - 0.001571",-0.0013942939,-0.88751996,0.000113,0.001571,-88.37508,-2.5918133,0.0001767061,"[]",1745531520,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00157118,-0.0001319286,-0.08396784,0.004129435,-0.0026901835,-0.6514653,1541773,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1071232960,"CoinMarketCap",15865,15865,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.000032052398,0.0014421437,"{""low"":0.0014067392,""high"":0.0014421437}",0.0014067392,15865,0.0014067392,"CCC",0.0014067392,45989,57291,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00035025133,0.32162654,"{""low"":0.001089,""high"":0.016149}",-0.014709748,-0.91087675,0.001089,0.016149,-90.743546,2.2777495,0.0014392514,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,0,1.150398,"[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00031166,0.00093181,2.9898286,0.00061416,0.00062931003,1.024668,0,15,0,false,false,false,1668643200000,6,0,"CoinMarketCap",118,118,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",-0.00002839556,0.0013324892,"0.0012416436 - 0.0013324892",0.0012416436,118,0.0013324892,"CCC",0.0013324892,814,19,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00113747,10.730849,"1.06E-4 - 0.003126",-0.00188253,-0.6022169,0.000106,0.003126,-44.615383,-2.2325962,0.00124347,"[]",1745531520,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005702,2.5940608e-7,0.004549388,0.00013136,-0.000074080584,-0.5639509,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",50906,50906,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",-0.000012813816,0.000073514704,"5.2575822E-5 - 7.3514704E-5",0.000052575822,50906,0.00007044351,"CCC",0.00007044351,29073,81538,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.000020279404,0.54809195,"3.7E-5 - 0.588467",-0.5884097,-0.99990267,0.000037,0.588467,-99.97775,-18.281103,0.000057279405,"[]",1745531520,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0,0.000022736742,"[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.22018,8.061722,0.08125083,90.289505,16.992393,0.18819898,15126748,15,0,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1250039,1250039,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",1.8872452,108.1169,"{""low"":106.3855,""high"":108.1169}",106.3855,1250039,106.3855,"CCC",106.3855,597457,1194252,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",38.762276,0.5657106,"{""low"":68.51962,""high"":112.618225}",-5.3363266,-0.047384217,68.51962,112.618225,42.175686,1.790648,107.2819,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0,0.0062951306,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CrownSterling USD","CrownSterling USD","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28374788,0.0012753606,0.0044946964,0.19969706,0.08532618,0.4272781,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",99608,99608,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",0.0061291456,0.28502324,"{""low"":0.27815178,""high"":0.28502324}",0.27815178,99608,0.2783173,"CCC",0.2783173,94105,102273,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.19488624,2.1621115,"{""low"":0.090137,""high"":0.345213}",-0.060189754,-0.17435542,0.090137,0.345213,0.28032064,2.1976557,0.28502324,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08646804,0.006992221,0.0808648,0.07969529,0.01376497,0.17271999,0,15,0,false,false,false,1602460800000,6,0,"CoinMarketCap",99218,99218,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.00028139353,0.09392412,"0.092282824 - 0.09392412",0.092282824,99218,0.093240514,"CCC",0.093240514,82946,70862,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.09345926,93459.266,"1.0E-6 - 13.76781",-13.67435,-0.9932117,0.000001,13.76781,22.897362,0.3019988,0.09346026,"[]",1745531520,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00826614,0.0047608735,0.57594883,0.01669042,-0.0036634067,-0.21949159,25865440,15,0,false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",173853,173853,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0010496452,0.013985618,"{""low"":0.013022934,""high"":0.013985618}",0.013022934,173853,0.013973159,"CCC",0.013973159,159337,342075,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0065030134,0.9967832,"{""low"":0.006524,""high"":0.062172}",-0.049144987,-0.79046816,0.006524,0.062172,-59.125347,-7.456637,0.013027013,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0,0.007905836,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02784048,0.0067135915,0.24114496,0.11386984,-0.07931577,-0.6965476,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",812991,812991,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0020445995,0.039608978,"{""low"":0.032920297,""high"":0.039608978}",0.032920297,812991,0.0390191,"CCC",0.0390191,1615203,556342,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.013451071,0.6374009,"{""low"":0.021103,""high"":1.64852}",-1.6139659,-0.9790393,0.021103,1.64852,-87.09933,6.289244,0.03455407,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.05321656,0.0006242022,0.011729472,0.09862414,-0.044783376,-0.4540813,6112943,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",64990,64990,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.00011127442,0.05462078,"{""low"":0.0515999,""high"":0.05462078}",0.0515999,64990,0.052442588,"CCC",0.052442588,61933,60512,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.012235764,0.2940936,"{""low"":0.041605,""high"":0.201555}",-0.14771423,-0.7328731,0.041605,0.201555,-65.19047,0.20710146,0.053840764,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007915,0.000035099394,0.044345412,0.001414955,-0.00058835564,-0.41581225,0,15,0,false,false,false,1655337600000,6,0,"CoinMarketCap",22766,22766,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",0.000041567895,0.0008440667,"7.748183E-4 - 8.440667E-4",0.0007748183,22766,0.0007939087,"CCC",0.0007939087,63353,46952,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.0002485994,0.43010277,"5.78E-4 - 0.003515",-0.0026884007,-0.7648366,0.000578,0.003515,-60.55639,5.295064,0.00082659937,"[]",1745531520,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00132374,-0.00034332136,-0.2593571,0.00157446,-0.0005940413,-0.37729844,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"AION","USD=X","https://coinmarketcap.com/currencies/aion",0.000060059596,0.0009804805,"9.19914E-4 - 9.804805E-4",0.000919914,29,0.0009200413,"CCC",0.0009200413,780,26,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.000091418624,0.10283309,"8.89E-4 - 0.002313",-0.0013325813,-0.5761268,0.000889,0.002313,-48.888885,6.525669,0.0009804186,"[]",1745531700,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1687478400000,8,0,"CoinMarketCap",59957,59957,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-2.9476855e-14,1.137299e-12,"1.1018151E-12 - 1.137299E-12",1.1018151e-12,59957,1.133638e-12,"CCC",1.133638e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",0,0,"1.1018151E-12 - 1.137299E-12",-3.5483877e-14,-0.03120013,1.1018151e-12,1.137299e-12,,-2.6055954,1.1018151e-12,"[]",1745531520,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00353572,0.0008727382,0.24683464,0.003750509,0.00065794936,0.17542936,4408238,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",2891058,2891058,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.000054328237,0.0047179596,"{""low"":0.0040534465,""high"":0.0047179596}",0.0040534465,2891058,0.0043887054,"CCC",0.0043887054,5395223,2594588,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0025204583,1.3349885,"{""low"":0.001888,""high"":0.006561}",-0.0021525417,-0.32808134,0.001888,0.006561,-14.875871,-1.2173584,0.0044084582,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019162,-0.000032871278,-0.17154409,0.001249245,-0.0010904963,-0.87292427,14562,15,0,false,false,false,1713225600000,6,91733592,"CoinMarketCap",47556,47556,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-5.6154386e-7,0.00015965456,"1.550638E-4 - 1.5965456E-4",0.0001550638,47556,0.00015874492,"CCC",0.00015874492,76438,43029,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000041748717,0.35682663,"1.17E-4 - 0.023142",-0.022983251,-0.9931402,0.000117,0.023142,-99.13186,-0.35248342,0.00015874872,"[]",1745531520,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00725754,-0.0004885467,-0.06731574,0.01364848,-0.006879487,-0.5040479,543419,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",230,230,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00014847424,0.006846226,"{""low"":0.006651128,""high"":0.006846226}",0.006651128,230,0.006822414,"CCC",0.006822414,48150,20,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0014399933,0.2702183,"{""low"":0.005329,""high"":0.048461}",-0.041692007,-0.8603208,0.005329,0.048461,-73.66531,2.2426379,0.006768993,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00538462,-0.0016751317,-0.31109563,0.01209372,-0.0083842315,-0.6932715,166526,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,44891928,"CoinMarketCap",51614,51614,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",-0.00004566065,0.0037686683,"{""low"":0.0036145872,""high"":0.0037686683}",0.0036145872,51614,0.003738799,"CCC",0.003738799,62311,54499,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.0002564881,0.074279785,"{""low"":0.003453,""high"":0.042767}",-0.03905751,-0.91326284,0.003453,0.042767,-87.429825,-1.2159456,0.003709488,"[]","2025-04-24T21:52:00.000Z","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","InsurAce USD","InsurAce USD","INSUR"
