"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Pepe USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD","9.8E-5 - 0.00143",-0.0012989563,-0.90836114,0.000098,0.00143,-80.938416,0.00015128,-0.00002023633,-0.1337674,0.0002062636,-0.00007521994,-0.36467868,0,15,0,false,false,0.7626145,0.00013104366,"[]",1753037580,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",55259,55259,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",9.918003e-7,0.0001330851,"1.2820921E-4 - 1.330851E-4",0.00012820921,55259,0.00013010838,"CCC",0.00013010838,277063,58324,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.000033043667,0.3371803,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NKCL Classic USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIMA USD","{""low"":0.999031,""high"":1.030951}",-0.016189933,-0.015703881,0.999031,1.030951,1.5300274,1.007832,0.00692904,0.006875193,1.0086933,0.006067753,0.0060154586,0,15,0,false,false,-0.2253283,1.0147611,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",6168,6168,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",-0.0022916794,1.0193332,"{""low"":1.0006024,""high"":1.0193332}",1.0006024,6168,1.0193332,"CCC",1.0193332,6378,2738,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.015730083,0.01574534,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CATCOIN USD","3.7822162E-10 - 3.913975E-10",-1.5430157e-12,-0.003942324,3.7822162e-10,3.913975e-10,,,,,,,,0,15,0,false,false,3.0756743,3.8985448e-10,"[]",1753037520,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",2493,2493,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",1.1632861e-11,3.913975e-10,"3.7822162E-10 - 3.913975E-10",3.7822162e-10,2493,3.7822162e-10,"CCC",3.7822162e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.1632861e-11,0.030756732,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tooker kurlson USD","3.51E-4 - 0.036068",-0.03539116,-0.9812343,0.000351,0.036068,-96.52961,0.00055922,0.00011762063,0.2103298,0.00074072,-0.000063879415,-0.08623962,0,15,0,false,false,0.78279525,0.0006768406,"[]",1753037580,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","tooker kurlson USD",false,1714348800000,6,0,"CoinMarketCap",160484,160484,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",0.0000052571413,0.00067844003,"6.67235E-4 - 6.7844003E-4",0.000667235,160484,0.0006709414,"CCC",0.0006709414,114382,164152,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.0003258406,0.9283208,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","2.1E-5 - 6.7E-5",-0.000028128969,-0.41983536,0.000021,0.000067,-24,0.0000333,0.0000055710334,0.1672983,0.000036295,0.000002576031,0.07097481,0,15,0,false,false,2.2590013,0.000038871032,"[]",1753037580,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","smolecoin USD",false,1710979200000,6,0,"CoinMarketCap",152819,152819,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",8.5870124e-7,0.00003944149,"3.7722555E-5 - 3.944149E-5",0.000037722555,152819,0.00003821762,"CCC",0.00003821762,265016,156523,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000017871032,0.85100156,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SundaeSwap USD","{""low"":0.00232,""high"":1.407403}",-1.401633,-0.9959003,0.00232,1.407403,-14.831286,0.0045156,0.0012543956,0.27779156,0.00707243,-0.0013024346,-0.18415658,0,15,0,false,false,6.6069083,0.0057699955,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SundaeSwap USD",false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",9577,9577,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",0.00035759294,0.0058580847,"{""low"":0.0054428545,""high"":0.0058580847}",0.0054428545,9577,0.005552789,"CCC",0.005552789,6589,7191,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0034499955,1.4870671,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0.001025,""high"":0.11896}",-0.11383994,-0.9569598,0.001025,0.11896,-93.443214,0.00628404,-0.0011639772,-0.18522753,0.007594225,-0.0024741623,-0.32579523,0,15,0,false,false,-2.3017225,0.0051200627,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klayr USD",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",5695,5695,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.0001206263,0.00550134,"{""low"":0.004695584,""high"":0.00550134}",0.004695584,5695,0.004909205,"CCC",0.004909205,14218,5845,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0040950626,3.995183,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","4.1E-4 - 0.005971",-0.0047605694,-0.79728174,0.00041,0.005971,-66.26741,0.00114682,0.00006361073,0.055467054,0.001063395,0.00014703581,0.13827018,921312,15,0,false,false,0.01073166,0.0012104308,"[]",1753037580,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ignis USD",false,1513123200000,6,761143936,"CoinMarketCap",28,28,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",1.2980308e-7,0.0012106681,"0.001210094 - 0.0012106681",0.001210094,28,0.0012106333,"CCC",0.0012106333,278,47,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008004308,1.9522702,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","{""low"":0.1207,""high"":2.0028}",-1.8579,-0.9276513,0.1207,2.0028,-87.55415,0.149086,-0.0041860044,-0.028077783,0.3130455,-0.16814551,-0.53712803,376729,15,0,false,false,0.41580042,0.1449,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tigres Fan Token USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",517,517,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00059999526,0.1454,"{""low"":0.1441,""high"":0.1454}",0.1441,517,0.1444,"CCC",0.1444,8463,2522,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.024199992,0.20049703,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","{""low"":0.002563,""high"":0.091151}",-0.08674753,-0.9516904,0.002563,0.091151,-95.06425,0.00407084,0.0003326335,0.08171127,0.01026111,-0.0058576367,-0.570858,2087449,15,0,false,false,-0.58901453,0.0044034733,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chainge USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",7951,7951,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000026090536,0.004710864,"{""low"":0.004071684,""high"":0.004710864}",0.004071684,7951,0.004401815,"CCC",0.004401815,34952,4829,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0018404734,0.7180934,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":1.008372,""high"":1.188958}",-0.02479291,-0.020852637,1.008372,1.188958,5.2010417,1.1598877,0.0042774677,0.0036878292,1.1012379,0.062927246,0.05714228,48669524,15,0,false,false,0.06873561,1.1641651,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EUR CoinVertible USD",false,"2024-09-02T00:00:00.000Z",4,41806376,"CoinMarketCap",12576348,12576348,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0007996559,1.1645567,"{""low"":1.1625116,""high"":1.1645567}",1.1625116,12576348,1.1639582,"CCC",1.1639582,2459236,11035438,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15579319,0.15449972,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","{""low"":0.834821,""high"":1.20308}",-0.04215753,-0.035041336,0.834821,1.20308,7.040763,1.158098,0.002824545,0.0024389515,1.1003662,0.060556293,0.055032853,3405081,15,0,false,false,0.07159329,1.1609225,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Euro USD",false,"2023-04-04T00:00:00.000Z",4,2933082,"CoinMarketCap",251975,251975,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.00083065033,1.1684836,"{""low"":1.1551979,""high"":1.1684836}",1.1551979,251975,1.1636392,"CCC",1.1636392,143579,460909,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32610154,0.39062452,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","{""low"":1.079034,""high"":1.289125}",-0.039806843,-0.030878963,1.079034,1.289125,12.434912,1.2398465,0.009471655,0.0076393774,1.1713202,0.07799792,0.06658975,4940892,15,0,false,false,-0.8013896,1.2493181,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VNX Swiss Franc USD",false,"2023-03-28T00:00:00.000Z",4,3954871,"CoinMarketCap",499548,499548,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0100928545,1.2616903,"{""low"":1.2467488,""high"":1.2616903}",1.2467488,499548,1.2589632,"CCC",1.2589632,158971,564372,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17028415,0.15781167,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,-0.70781803,0.69689536,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,0,0.00017455078,"[]",1751806980,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartMesh USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","5.04E-4 - 0.009408",-0.006167813,-0.6555924,0.000504,0.009408,100.63012,0.0050345,-0.0017943131,-0.35640344,0.00246252,0.0007776667,0.31580117,2680842,15,0,false,false,0.01047214,0.0032401867,"[]",1753037520,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wecan Group USD",false,1703116800000,6,827372800,"CoinMarketCap",7175,7175,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",3.3900142e-7,0.0032591773,"0.0031446235 - 0.0032591773",0.0031446235,7175,0.003184461,"CCC",0.003184461,83811,22461,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0027361866,5.4289417,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,0,0.9196529,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zytara dollar USD",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","{""low"":1.216091,""high"":6.964788}",-5.1327357,-0.73695505,1.216091,6.964788,-32.27433,1.5218289,0.31022334,0.20384903,2.082142,-0.25008988,-0.12011182,13581277,15,0,false,false,3.738681,1.8320522,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cryptex Finance USD",false,"2021-06-09T00:00:00.000Z",4,7413149,"CoinMarketCap",2171249,2171249,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.06602597,1.8905317,"{""low"":1.8002485,""high"":1.8905317}",1.8002485,2171249,1.824375,"CCC",1.824375,4951777,4292894,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.6159612,0.5065091,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","{""low"":0.004206,""high"":0.012188}",-0.004511942,-0.37019545,0.004206,0.012188,2.2886157,0.00691568,0.0007603774,0.10994976,0.00668621,0.0009898474,0.14804311,16110362,15,0,false,false,19.028784,0.0076760575,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GYEN USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",48,48,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.0012271488,0.008231035,"{""low"":0.006282066,""high"":0.008231035}",0.006282066,48,0.0064359335,"CCC",0.0064359335,2063,233,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0034700576,0.8250256,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","{""low"":0.694658,""high"":0.800631}",-0.022345424,-0.027909767,0.694658,0.800631,4.517174,0.7795301,-0.001244545,-0.0015965323,0.75753224,0.020753324,0.027395962,10971665,15,0,false,false,0.0920461,0.77828556,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,14097222,"CoinMarketCap",660650,660650,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.00071567297,0.77967215,"{""low"":0.77763176,""high"":0.77967215}",0.77763176,660650,0.7784918,"CCC",0.7784918,864664,1073793,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08362758,0.1203867,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,0,0.00020589016,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLOCKIDCOIN USD",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","2.03E-4 - 4.182594",-2.6657162,-0.63733566,0.000203,4.182594,943.5906,1.3540844,0.1627934,0.12022397,1.6823242,-0.1654464,-0.098343946,0,15,0,false,false,2.514612,1.5168778,"[]",1753037580,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IMO USD",false,1641427200000,4,0,"CoinMarketCap",114457,114457,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.03720796,1.553632,"1.4657962 - 1.553632",1.4657962,114457,1.4657962,"CCC",1.4657962,121302,92664,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5166748,7471.304,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","{""low"":0.008035,""high"":0.282596}",-0.26839346,-0.9497426,0.008035,0.282596,-94.6636,0.0116821,0.0025204392,0.21575224,0.0391577,-0.02495516,-0.63729894,5592477,15,0,false,false,12.588488,0.014202539,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",1180102,1180102,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0015879823,0.014833405,"{""low"":0.012609954,""high"":0.014833405}",0.012609954,1180102,0.012706626,"CCC",0.012706626,634167,1082683,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0061675385,0.7675841,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","{""low"":0.00242,""high"":0.014949}",-0.002958632,-0.19791505,0.00242,0.014949,8.401537,0.00346666,0.008523708,2.4587667,0.00464856,0.007341808,1.5793725,6707549,15,0,false,false,25.005264,0.011990368,"[]","2025-07-20T18:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",1407127,1407127,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0023984779,0.012227661,"{""low"":0.009457933,""high"":0.012227661}",0.009457933,1407127,0.01047452,"CCC",0.01047452,234105,752155,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.009570369,3.9546976,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","{""low"":0.008181,""high"":0.059569}",-0.039544277,-0.6638399,0.008181,0.059569,19.288385,0.01127956,0.008745163,0.77531064,0.01593025,0.004094472,0.25702497,15285873,15,0,false,false,-1.4335856,0.020024722,"[]","2025-07-20T18:52:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763350016,"CoinMarketCap",1875905,1875905,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00029124692,0.021669418,"{""low"":0.017540906,""high"":0.021669418}",0.017540906,1875905,0.019123308,"CCC",0.019123308,367377,1108099,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.011843722,1.4477108,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","1.0E-4 - 0.006089",-0.0058917864,-0.9676115,0.0001,0.006089,-96.62162,0.00019814,-9.2646223e-7,-0.0046757963,0.0011543818,-0.00095716823,-0.82916087,37845,15,0,false,false,-1.3149719,0.00019721354,"[]",1753037580,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ronaldinho Coin USD",false,1743465600000,6,191898784,"CoinMarketCap",7399,7399,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.0000026278576,0.00019980977,"1.9656957E-4 - 1.9980977E-4",0.00019656957,7399,0.00019978324,"CCC",0.00019978324,1096157,125192,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009721354,0.9721354,"STAR10"
