"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BMAX USD","BMAX USD",false,"CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market","USD",-1.2772609,0.044092774,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53821,53821,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.0005704649,0.044419102,"{""low"":0.04398707,""high"":0.044419102}",0.04398707,53821,0.04435732,"CCC",0.04435732,40867,55219,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.007251773,0.19683973,"{""low"":0.036841,""high"":0.123479}",-0.07938623,-0.64291275,0.036841,0.123479,-59.883057,0.04982636,-0.005733587,-0.11507136,0.07949744,-0.035404667,-0.44535607,0,15,0,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Golden Inu USD","Golden Inu USD",false,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,"ccc_market","USD",166.04561,4.4438507e-12,false,false,"[]",1752722280,false,1679875200000,8,0,"CoinMarketCap",47,47,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",2.7735167e-12,4.443851e-12,"4.4438507E-12 - 4.443851E-12",4.4438507e-12,47,4.443851e-12,"CCC",4.443851e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",0,0,"4.4438507E-12 - 4.443851E-12",-4.3368087e-19,-9.7591226e-8,4.4438507e-12,4.443851e-12,,,,,,,,0,15,0,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NEWM USD","NEWM USD",false,"CCC","finmb_NEWM_CCC","UTC","UTC",0,"ccc_market","USD",3.899264,0.0003157264,false,false,"[]",1752722340,false,1679443200000,6,0,"CoinMarketCap",5839,5839,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",0.000011848984,0.0003232646,"3.1486142E-4 - 3.232646E-4",0.00031486142,5839,0.00032123402,"CCC",0.00032123402,48100,17882,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.00010272638,0.48228344,"2.13E-4 - 0.003053",-0.0027372735,-0.8965848,0.000213,0.003053,-89.39551,0.0004188,-0.0001030736,-0.24611653,0.000956,-0.0006402736,-0.6697423,0,15,0,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Quantstamp USD","Quantstamp USD",false,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market","USD",19.186857,0.0061852033,false,false,"[]","2024-03-12T21:21:00.000Z",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Rivalz Network USD","Rivalz Network USD",false,"CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market","USD",0.50532985,0.0028753483,false,false,"[]","2025-07-17T03:09:00.000Z",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",693571,693571,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.00001445692,0.0028876222,"{""low"":0.0028511465,""high"":0.0028876222}",0.0028511465,693571,0.0028584355,"CCC",0.0028584355,974046,583456,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0013963484,0.94411653,"{""low"":0.001479,""high"":0.005983}",-0.0031076518,-0.51941365,0.001479,0.005983,57.525444,0.00401726,-0.0011419116,-0.28425136,0.003024205,-0.00014885678,-0.049221788,3309404,15,0,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Shen USD","Shen USD",false,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market","USD",4.6442566,0.8425931,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",29620,29620,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",0.037395418,0.8741925,"{""low"":0.8395443,""high"":0.8741925}",0.8395443,29620,0.8741925,"CCC",0.8741925,1418,1218,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.74267507,7.4328456,"{""low"":0.099918,""high"":1.602853}",-0.76025987,-0.47431666,0.099918,1.602853,71.5558,0.6970279,0.14556515,0.2088369,0.852357,-0.009763896,-0.011455173,0,15,0,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tokoin USD","Tokoin USD",false,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market","USD",0.5855483,0.00024188835,false,false,"[]",1752722340,false,1566950400000,6,1870917376,"CoinMarketCap",104468,104468,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",0.0000014081161,0.00024199832,"2.4100518E-4 - 2.4199832E-4",0.00024100518,104468,0.0002415714,"CCC",0.0002415714,84806,95954,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000056888355,0.30750462,"1.85E-4 - 0.001111",-0.0008691116,-0.7822787,0.000185,0.001111,-69.0629,0.00024874,-0.0000068516383,-0.027545383,0.00037595,-0.00013406166,-0.35659438,452553,15,0,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Digital Currency Daily USD",,false,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000003833942,false,false,"[]",1670956200,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market","USD",0,3.4010927e-10,false,false,"[]",1752722280,false,1684368000000,8,0,"CoinMarketCap",0,0,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,3.4010927e-10,"3.4010927E-10 - 3.4010927E-10",3.4010927e-10,0,3.4010927e-10,"CCC",3.4010927e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"3.4010927E-10 - 3.4010927E-10",0,0,3.4010927e-10,3.4010927e-10,,,,,,,,0,15,0,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","eCredits USD","eCredits USD",false,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market","USD",0.03159653,0.0022071106,false,false,"[]",1752722340,false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",6.973278e-7,0.0022106904,"0.0022067465 - 0.0022106904",0.0022067465,1,0.0022106904,"CCC",0.0022106904,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0021811107,83.88887,"2.6E-5 - 0.214886",-0.21267888,-0.9897289,0.000026,0.214886,-85.13777,0.00429494,-0.0020878292,-0.48611373,0.020381436,-0.018174324,-0.8917097,0,15,0,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRdoge USD","XRdoge USD",false,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,"ccc_market","USD",0,0.000029945228,false,false,"[]",1744250160,false,1636329600000,6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ginnan The Cat USD",,false,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market","USD",2.282542,6.9114364e-8,false,false,"[]",1752722340,false,1722556800000,8,6899998130176,"CoinMarketCap",419355,419355,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",1.5423609e-9,6.938605e-8,"6.9114364E-8 - 6.938605E-8",6.9114364e-8,419355,6.938605e-8,"CCC",6.938605e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.9114364e-8,,"0.0 - 1.2E-5",-0.000011930886,-0.99424046,0,0.000012,-80,0.00000134,-0.0000012708857,-0.94842213,0.0000025706,-0.0000025014856,-0.97311354,476888,15,0,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aventus USD","Aventus USD",false,"CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market","USD",-0.9502944,1.4339383,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",497844,497844,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.013757348,1.4488617,"{""low"":1.4295453,""high"":1.4488617}",1.4295453,497844,1.4295453,"CCC",1.4295453,370240,378729,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.25316525,0.21440636,"{""low"":1.180773,""high"":4.389709}",-2.9557707,-0.6733409,1.180773,4.389709,-37.010567,1.4379859,-0.004047632,-0.0028147928,1.9067032,-0.47276497,-0.2479489,8603629,15,0,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hacken Token USD","Hacken Token USD",false,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market","USD",0.21546757,0.010592708,false,false,"[]",1752722340,false,1589328000000,6,833529984,"CoinMarketCap",229302,229302,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.000022775494,0.010618924,"0.010590843 - 0.010618924",0.010590843,229302,0.010597263,"CCC",0.010597263,464936,191408,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.010543709,215.17773,"4.9E-5 - 0.081046",-0.07045329,-0.86930007,0.000049,0.081046,-77.23034,0.01251068,-0.0019179713,-0.15330672,0.02518032,-0.014587611,-0.5793259,8829340,15,0,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Experimental Finance USD","Experimental Finance USD",false,"CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market","USD",0,0.014601164,false,false,"[]","2025-04-09T21:30:00.000Z",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kinic USD",,false,"CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market","USD",-0.26364484,0.7897283,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",101299,101299,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.002087593,0.81117,"{""low"":0.7897283,""high"":0.81117}",0.7897283,101299,0.8017866,"CCC",0.8017866,99154,92594,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3033943,0.6238394,"{""low"":0.486334,""high"":3.02003}",-2.2303019,-0.7385032,0.486334,3.02003,-58.37784,0.91340226,-0.123673975,-0.13539924,0.9883261,-0.19859779,-0.20094359,2265430,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","EQ9 USD","EQ9 USD",false,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market","USD",-32.25815,0.000020306368,false,false,"[]",1752722280,false,1668470400000,6,0,"CoinMarketCap",22,22,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000009669735,0.000028942837,"2.0301639E-5 - 2.8942837E-5",0.000020301639,22,0.0000289413,"CCC",0.0000289413,14,9,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000009306368,0.84603345,"1.1E-5 - 2.08E-4",-0.00018769363,-0.90237325,0.000011,0.000208,-70.29703,0.0000291,-0.000008793631,-0.30218664,0.00002992,-0.000009613632,-0.32131124,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pond Coin USD","Pond Coin USD",false,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market","USD",-3.3215818,1.787948e-7,false,false,"[]",1752722280,false,1690934400000,8,0,"CoinMarketCap",517853,517853,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-6.142855e-9,1.885473e-7,"1.740227E-7 - 1.885473E-7",1.740227e-7,517853,1.8536319e-7,"CCC",1.8536319e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.787948e-7,,"0.0 - 3.0E-6",-0.0000028212053,-0.94040173,0,0.000003,,9e-7,-7.212052e-7,-0.80133915,0.000001095,-9.162052e-7,-0.83671707,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CLV USD","CLV USD",false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market","USD",0.8634178,0.023000069,false,false,"[]","2025-07-17T03:21:00.000Z",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2340763,2340763,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00019688718,0.023249421,"{""low"":0.022243785,""high"":0.023249421}",0.022243785,2340763,0.023148188,"CCC",0.023148188,2693200,2057989,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004160069,0.22081046,"{""low"":0.01884,""high"":0.161296}",-0.13829592,-0.85740453,0.01884,0.161296,-56.475456,0.0228707,0.00012936816,0.0056565017,0.034325864,-0.011325795,-0.32994932,28155326,15,0,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Joule USD",,false,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market","USD",0.8565148,0.004390663,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2700,2700,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.000037287362,0.004391619,"{""low"":0.004390427,""high"":0.004391619}",0.004390427,2700,0.0043914006,"CCC",0.0043914006,5673,2477,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00044166297,0.11184172,"{""low"":0.003949,""high"":0.058068}",-0.053677335,-0.9243875,0.003949,0.058068,-92.32857,0.00528132,-0.00089065684,-0.16864285,0.009793935,-0.0054032723,-0.5516957,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Based Froc USD","Based Froc USD",false,"CCC","finmb_FROC_CCC","UTC","UTC",0,"ccc_market","USD",-25.963562,0.000015133966,false,false,"[]",1752721680,false,1743465600000,6,0,"CoinMarketCap",7004779,7004779,"FROC","USD=X","https://coinmarketcap.com/currencies/basedfroc",-0.0000053072745,0.000022447908,"1.5133966E-5 - 2.2447908E-5",0.000015133966,7004779,0.000022249567,"CCC",0.000022249567,5728496,4959828,1740700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35911.png",0.000009133966,1.5223277,"6.0E-6 - 5.6E-5",-0.000040866034,-0.72975063,0.000006,0.000056,33.333336,0.00001854,-0.000003406034,-0.18371272,0.0000172736,-0.0000021396336,-0.123867266,0,15,0,"FROC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Reaper USD","The Reaper USD",false,"CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market","USD",0.03411722,0.010004138,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0.000003412366,0.0100044375,"{""low"":0.010003499,""high"":0.0100044375}",0.010003499,16,0.010003906,"CCC",0.010003906,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049061375,0.9623651,"{""low"":0.005098,""high"":0.045065}",-0.035060864,-0.7780065,0.005098,0.045065,-20.19328,0.01064324,-0.0006391024,-0.06004773,0.013140835,-0.0031366972,-0.23869847,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vow USD","Vow USD",false,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market","USD",1.2622513,0.04442454,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",31648,31648,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.00055375695,0.044488225,"{""low"":0.044422276,""high"":0.044488225}",0.044422276,31648,0.044478714,"CCC",0.044478714,162779,110365,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.042611543,23.503334,"{""low"":0.001813,""high"":0.458535}",-0.41411045,-0.90311635,0.001813,0.458535,-89.87632,0.05506404,-0.0106395,-0.19322047,0.06658328,-0.022158742,-0.33279738,15827810,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xSPECTAR USD","xSPECTAR USD",false,"CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market","USD",5.524107,0.012993186,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.000680184,0.012996044,"{""low"":0.012992536,""high"":0.012996044}",0.012992536,68,0.012995393,"CCC",0.012995393,1022,318,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.010274186,3.7786634,"{""low"":0.002719,""high"":0.04799}",-0.034996815,-0.7292522,0.002719,0.04799,19.694757,0.01067776,0.0023154262,0.2168457,0.0140471,-0.0010539144,-0.07502719,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SX Network USD","SX Network USD",false,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market","USD",-0.03689027,0.10192301,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",728,728,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00003761053,0.10192301,"{""low"":0.10125732,""high"":0.10192301}",0.10125732,728,0.10125732,"CCC",0.10125732,1040,3017,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.06687101,1.9077657,"{""low"":0.035052,""high"":0.234796}",-0.132873,-0.56590825,0.035052,0.234796,48.478664,0.07622436,0.025698654,0.3371449,0.06049487,0.04142814,0.6848207,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WELD USD","WELD USD",false,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market","USD",0,0.0011198216,false,false,"[]",1744249560,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PowerPool USD","PowerPool USD",false,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market","USD",2.7530782,0.006942694,false,false,"[]","2025-07-17T03:18:00.000Z",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",17449,17449,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00018601678,0.006942694,"{""low"":0.006816511,""high"":0.006942694}",0.006816511,17449,0.006816511,"CCC",0.006816511,138994,28281,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0026396941,0.6134544,"{""low"":0.004303,""high"":0.632485}",-0.6255423,-0.98902315,0.004303,0.632485,-96.97051,0.0083928,-0.0014501056,-0.17277972,0.05069198,-0.043749288,-0.8630416,313958,15,0,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Luffy USD",,false,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market","USD",397.55927,4.60039e-10,false,false,"[]",1679027400,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Locus Chain USD","Locus Chain USD",false,"CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market","USD",3.15611,0.016506506,false,false,"[]","2025-07-17T03:19:00.000Z",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",191198,191198,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00050502457,0.016508818,"{""low"":0.016274193,""high"":0.016508818}",0.016274193,191198,0.01637882,"CCC",0.01637882,251778,249759,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.012871506,3.540992,"{""low"":0.003635,""high"":0.039638}",-0.023131495,-0.58356863,0.003635,0.039638,-52.76712,0.0174557,-0.00094919465,-0.054377344,0.018160636,-0.0016541295,-0.091083236,34351076,15,0,"LOCUS"
