"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699700,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,2.2534778,0.00045644044,"REGULAR",0.00057678,-0.000120339566,-0.20864032,0.00157568,-0.0011192395,-0.7103216,449008,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",11937,11937,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00001005907,0.00046152933,"4.3926368E-4 - 4.6152933E-4",0.00043926368,11937,0.00044201102,"CCC",0.00044201102,29644,15150,1717372800,0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.000019440427,0.0444861,"4.37E-4 - 0.01853",-0.018073559,-0.9753674,0.000437,0.01853,-95.11008,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0.03275568,0.0005647787,"REGULAR",0.00063874,-0.00007396133,-0.11579254,0.000865115,-0.00030033634,-0.34716347,27949,15,0,false,false,"Insane Labz USD","Insane Labz USD",false,1715040000000,6,49487208,"CoinMarketCap",990,990,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",1.8492574e-7,0.0005706288,"5.615329E-4 - 5.706288E-4",0.0005615329,990,0.00056358863,"CCC",0.00056358863,2691,993,1715040000,0,49699920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.000027778675,0.051729374,"5.37E-4 - 0.028811",-0.028246222,-0.9803971,0.000537,0.028811,-96.84405,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-0.7761589,0.0013929133,"REGULAR",0.00143746,-0.000044546672,-0.030989852,0.001979185,-0.00058627175,-0.29621875,1392913,15,0,false,false,"BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",45641,45641,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.000010895776,0.0014121737,"0.0013541142 - 0.0014121737",0.0013541142,45641,0.001411754,"CCC",0.001411754,442813,124763,1742947200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0005289133,0.61216813,"8.64E-4 - 0.009052",-0.007659087,-0.84612095,0.000864,0.009052,-42.374275,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,0.26656547,153.99454,"REGULAR",171.10057,-17.106033,-0.09997648,214.32816,-60.33362,-0.28150114,1759774208,15,0,false,false,"Jito Staked SOL USD","Jito Staked SOL USD",false,"2022-11-04T00:00:00.000Z",2,11427511,"CoinMarketCap",9422510,9422510,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",0.40940857,155.2256,"{""low"":151.73274,""high"":155.2256}",151.73274,9422510,153.24657,"CCC",153.24657,29366565,13658117,"2022-11-04T00:00:00.000Z",0,11427511,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",39.835533,0.3489478,"{""low"":114.159004,""high"":340.10358}",-186.10904,-0.54721284,114.159004,340.10358,-30.044645,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.03417975,1.1779875,"REGULAR",1.1633178,0.014669657,0.012610189,1.166073,0.011914492,0.010217621,19355510,15,0,false,false,"AllUnity EUR USD","AllUnity EUR USD",false,"2025-08-09T00:00:00.000Z",4,16430998,"CoinMarketCap",381099,381099,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.00040245056,1.1807501,"{""low"":1.1765909,""high"":1.1807501}",1.1765909,381099,1.1776559,"CCC",1.1776559,2445960,1342352,"2025-07-31T00:00:00.000Z",0,16430998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12827551,0.12220068,"{""low"":1.049712,""high"":1.191422}",-0.013434529,-0.011276046,1.049712,1.191422,1.1538982,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,-1.5144322,0.0051539848,"REGULAR",0.00392706,0.0012269248,0.31242836,0.004054705,0.0010992796,0.27111208,0,15,0,false,false,"Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",false,1614729600000,6,0,"CoinMarketCap",5,5,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.000079254154,0.006131194,"0.005152575 - 0.006131194",0.005152575,5,0.005233211,"CCC",0.005233211,5,2,1614729600,80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0042239847,4.541919,"9.3E-4 - 0.012353",-0.0071990155,-0.58277464,0.00093,0.012353,-28.50116,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,"REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"VYNK CHAIN USD","VYNK CHAIN USD",false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-5.128155,0.00063467846,"REGULAR",0.0007734,-0.00013872155,-0.17936584,0.0010053,-0.0003706215,-0.36866757,0,15,0,false,false,"Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",435,435,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.000034306606,0.00066868233,"6.3467823E-4 - 6.6868233E-4",0.00063467823,435,0.00066868233,"CCC",0.00066868233,780,330,1642464000,0,137793040,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",2.3283064e-10,3.6684833e-7,"6.3467823E-4 - 0.004152",-0.0035173215,-0.8471391,0.00063467823,0.004152,-81.27624,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.1773657,0.14916751,"REGULAR",0.15763158,-0.008464068,-0.053695258,0.23475236,-0.08558485,-0.36457503,0,15,0,false,false,"Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",229901,229901,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.0017771721,0.15283944,"{""low"":0.1478082,""high"":0.15283944}",0.1478082,229901,0.15283944,"CCC",0.15283944,261457,279049,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.011767507,0.085644156,"{""low"":0.1374,""high"":0.671335}",-0.52216744,-0.7778046,0.1374,0.671335,-73.6942,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,0.21889673,0.0012145062,"REGULAR",0.00162846,-0.0004139538,-0.25419953,0.00489472,-0.0036802138,-0.75187427,495743,15,0,false,false,"Magic Square USD","Magic Square USD",false,"2024-01-12T00:00:00.000Z",6,408185152,"CoinMarketCap",77532,77532,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",0.0000026526395,0.0012216573,"{""low"":0.0012091895,""high"":0.0012216573}",0.0012091895,77532,0.0012103623,"CCC",0.0012103623,388265,122756,"2022-01-05T00:00:00.000Z",1000000000,949675264,"https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.000031506177,0.02663244,"{""low"":0.001183,""high"":0.04694}",-0.04572549,-0.9741264,0.001183,0.04694,-96.29403,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-0.1476477,0.0020228608,"REGULAR",0.0026056,-0.00058273925,-0.22364877,0.004256245,-0.0022333844,-0.52473116,1131611,15,0,false,false,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",79050,79050,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000029911753,0.0020302932,"{""low"":0.0020140794,""high"":0.0020302932}",0.0020140794,79050,0.0020220303,"CCC",0.0020220303,166824,88032,"2022-10-03T00:00:00.000Z",0,2645854976,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000018860912,0.009411633,"{""low"":0.002004,""high"":0.012377}",-0.01035414,-0.83656293,0.002004,0.012377,-79.85454,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,21.90251,0.0016954596,"REGULAR",0.00279688,-0.0011014204,-0.39380324,0.006415415,-0.0047199554,-0.735721,706410,15,0,false,false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",243861,243861,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",0.00030462723,0.0017114765,"{""low"":0.0013915123,""high"":0.0017114765}",0.0013915123,243861,0.001396475,"CCC",0.001396475,7496344,241749,"2021-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0004874596,0.40352616,"{""low"":0.001208,""high"":0.052101}",-0.050405543,-0.96745825,0.001208,0.052101,-97.04763,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,0.33722487,138.59714,"REGULAR",153.9,-15.302856,-0.09943377,192.71387,-54.11673,-0.28081387,217206304,15,0,false,false,"Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,1567177,"CoinMarketCap",175686,175686,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",0.46580505,139.70624,"{""low"":136.62677,""high"":139.70624}",136.62677,175686,137.69531,"CCC",137.69531,2483946,1079474,"2024-11-07T00:00:00.000Z",605978,1567177,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",35.000084,0.33784825,"{""low"":103.59705,""high"":309.23212}",-170.63498,-0.5518023,103.59705,309.23212,-30.102325,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,0.05435515,5.6686535,"REGULAR",7.2888045,-1.620151,-0.2222794,10.153502,-4.484849,-0.44170463,4025384,15,0,false,false,"Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",4,710113,"CoinMarketCap",133711,133711,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.0030798912,5.972995,"{""low"":5.565218,""high"":5.972995}",5.565218,133711,5.6308713,"CCC",5.6308713,276757,179373,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.43519354,0.08315599,"{""low"":5.23346,""high"":25.702316}",-20.033663,-0.7794497,5.23346,25.702316,-72.32976,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-1.7847757,0.015352493,"REGULAR",0.01968476,-0.0043322667,-0.22008227,0.034879796,-0.019527303,-0.5598457,5189204,15,0,false,false,"Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,338003968,"CoinMarketCap",426466,426466,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.000278987,0.015655968,"{""low"":0.015015827,""high"":0.015655968}",0.015015827,426466,0.015655968,"CCC",0.015655968,447146,404621,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.0003366666,0.022420783,"{""low"":0.015015827,""high"":0.292222}",-0.2768695,-0.9474629,0.015015827,0.292222,-91.20681,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,-4.8530645,0.033865795,"REGULAR",0.03415464,-0.0002888441,-0.008456951,0.02733228,0.0065335147,0.23904024,0,15,0,false,false,"Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",431069,431069,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",-0.0017273575,0.038150687,"{""low"":0.03336902,""high"":0.038150687}",0.03336902,431069,0.038039897,"CCC",0.038039897,860753,385825,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.031553794,13.647835,"{""low"":0.002312,""high"":0.070626}",-0.036760204,-0.5204911,0.002312,0.070626,456.81387,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,0.06220991,0.0073163826,"REGULAR",0.00853958,-0.0012231972,-0.14323857,0.011426485,-0.0041101025,-0.35969964,597530,15,0,false,false,"LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",147608,147608,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",0.000004549045,0.0073424825,"{""low"":0.007301933,""high"":0.0073424825}",0.007301933,147608,0.0073123192,"CCC",0.0073123192,191407,129548,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00015238253,0.021270594,"{""low"":0.007164,""high"":0.0452}",-0.037883617,-0.8381331,0.007164,0.0452,-82.845345,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.13333924,0.00785656,"REGULAR",0.0089546,-0.0010980405,-0.122623056,0.00743593,0.00042062998,0.056567233,6186255,15,0,false,false,"Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",122654,122654,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.0000104615465,0.0079338355,"{""low"":0.007839781,""high"":0.0079338355}",0.007839781,122654,0.007849884,"CCC",0.007849884,195817,88971,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00414956,1.1193849,"{""low"":0.003707,""high"":0.023399}",-0.015542439,-0.66423523,0.003707,0.023399,-24.044508,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"Annoying Orange USD",,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-7.4145203,0.000044679186,"REGULAR",0.0001303,-0.00008562082,-0.65710527,0.000156785,-0.000112105816,-0.715029,0,15,0,false,false,"PinEye USD","PinEye USD",false,1737936000000,6,0,"CoinMarketCap",73722,73722,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000003578043,0.000054794687,"3.838848E-5 - 5.4794687E-5",0.00003838848,73722,0.000043461263,"CCC",0.000043461263,40713,32593,1737936000,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.0000062907056,0.16386962,"3.838848E-5 - 0.051908",-0.051863324,-0.9991393,0.00003838848,0.051908,-99.66956,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1673548200,"CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1799735,"REGULAR",0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,false,false,"CloudCoin USD",,false,1605139200000,6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"0.1799735 - 0.1799735",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,1620086400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"9.01E-4 - 0.904428",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,"CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]",1766699640,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,-10.379028,0.00057595235,"REGULAR",0.00119804,-0.0006220876,-0.5192545,0.001999355,-0.0014234026,-0.71193093,451791,15,0,false,false,"Pell Network USD","Pell Network USD",false,1743465600000,6,784425152,"CoinMarketCap",85557,85557,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00006670121,0.00065559946,"5.748304E-4 - 6.5559946E-4",0.0005748304,85557,0.00064101076,"CCC",0.00064101076,297665,149955,1741910400,2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0000011219527,0.0019517977,"5.748304E-4 - 0.007094",-0.006518048,-0.9188114,0.0005748304,0.007094,-87.361984,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:55:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,-1.2041142,0.0021295748,"REGULAR",0.00265614,-0.0005265651,-0.1982445,0.00426592,-0.002136345,-0.5007935,5394441,15,0,false,false,"Odos USD","Odos USD",false,"2025-02-15T00:00:00.000Z",6,2533107200,"CoinMarketCap",222801,222801,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000025955029,0.0021850446,"{""low"":0.0021210297,""high"":0.0021850446}",0.0021210297,222801,0.0021502858,"CCC",0.0021502858,729918,563582,"2024-12-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.000027574832,0.013118379,"{""low"":0.002102,""high"":0.012015}",-0.009885425,-0.82275695,0.002102,0.012015,-80.89229,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","[]","2025-12-25T21:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,0.13714933,3192.2578,"REGULAR",3337.8623,-145.60449,-0.04362208,3844.7495,-652.4917,-0.1697098,278116096,15,0,false,false,"Mantle Restaked Ether USD",,false,"2024-11-15T00:00:00.000Z",2,87122,"CoinMarketCap",423727,423727,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",4.3723145,3211.286,"{""low"":3161.2568,""high"":3211.286}",3161.2568,423727,3197.5642,"CCC",3197.5642,8022726,5441307,"2024-11-14T00:00:00.000Z",0,87122,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1692.2047,1.1280966,"{""low"":1500.0531,""high"":5278.9834}",-2086.7256,-0.3952893,1500.0531,5278.9834,-8.650721,"CMETH"
