"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1799006,0.004257019,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0041641695,77326,21592,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.000093645416,0.022492675,"{""low"":0.0041633737,""high"":0.274019}",-0.26976198,-0.98446447,0.0041633737,0.274019,-91.17115,0.00605674,-0.0017997208,-0.2971435,0.0090196,-0.004762581,-0.52802575,785322,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",42184,42184,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000050828326,0.004275497,"{""low"":0.0041633737,""high"":0.004275497}",0.0041633737,42184,0.0041641695,"SOVRUN USD","SOVRUN USD","REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.105085,0.28602207,"[]","2025-12-18T10:56:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2852004,211785,141180,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.24099007,5.3515296,"{""low"":0.045032,""high"":0.852546}",-0.5665239,-0.66450834,0.045032,0.852546,26.713287,0.44436687,-0.1583448,-0.356338,0.2692457,0.016776353,0.06230871,56121472,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128105,128105,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0058968663,0.28847188,"{""low"":0.28224203,""high"":0.28847188}",0.28224203,128105,0.2852004,"Pirate Chain USD","Pirate Chain USD","REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5953531,0.00015808047,"[]",1766055360,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0001556675,333379,267028,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000018080464,0.12914616,"1.4E-4 - 0.036446",-0.036287922,-0.9956626,0.00014,0.036446,-99.40769,0.00021172,-0.00005363954,-0.2533513,0.00144261,-0.0012845296,-0.8904205,158078,15,0,false,false,false,1737849600000,6,999989568,"CoinMarketCap",174115,174115,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.0000042120664,0.0001597214,"1.5116773E-4 - 1.597214E-4",0.00015116773,174115,0.0001556675,"Aimonica Brands USD","Aimonica Brands USD","REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.461425,0.0001435749,"[]",1766055300,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00012596672,127539,177640,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000315749,0.28191873,"1.12E-4 - 9.31E-4",-0.0007874251,-0.8457842,0.000112,0.000931,-85.64356,0.00017002,-0.000026445094,-0.15554108,0.00023061,-0.00008703511,-0.37741253,1851568,15,0,false,false,false,1670198400000,6,12896185344,"CoinMarketCap",178012,178012,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000013597484,0.00014685561,"1.2497455E-4 - 1.4685561E-4",0.00012497455,178012,0.00012596672,"Radiant USD","Radiant USD","REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0606071,0.8869207,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8937604,15835,17223,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.25177372,0.3964023,"{""low"":0.635147,""high"":2.188479}",-1.3015583,-0.5947319,0.635147,2.188479,-6.6394863,1.0369976,-0.15007687,-0.14472249,1.3029686,-0.41604793,-0.3193077,13070018,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",19533,19533,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.009507537,0.89443547,"{""low"":0.8767864,""high"":0.89443547}",0.8767864,19533,0.8937604,"Namecoin USD","Namecoin USD","REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"Dappsy USD",,"REGULAR","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1039643,0.010897917,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.010903658,2795,2208,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000010095537,0.00092723203,"{""low"":0.010887821,""high"":0.229189}",-0.21829107,-0.9524501,0.010887821,0.229189,-91.78548,0.01448898,-0.0035910634,-0.24784791,0.0274734,-0.016575482,-0.6033284,978034,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",2574,2574,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.00034910347,0.010916158,"{""low"":0.010887821,""high"":0.010916158}",0.010887821,2574,0.010903658,"Sipher USD","Sipher USD","REGULAR","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2946734,0.002464055,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0024464685,804373,751227,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00008205511,0.034447987,"{""low"":0.002382,""high"":0.105574}",-0.10310994,-0.9766604,0.002382,0.105574,-95.872986,0.00349532,-0.0010312649,-0.29504162,0.01419935,-0.011735295,-0.82646704,2404107,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",792003,792003,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00013775751,0.002484017,"{""low"":0.0024293615,""high"":0.002484017}",0.0024293615,792003,0.0024464685,"RETARDIO USD","RETARDIO USD","REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"Mainston USD","Mainston USD","REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.121037,0.004706101,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004543991,8996,14116,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0018671011,0.65766156,"{""low"":0.002839,""high"":0.520131}",-0.5154249,-0.99095213,0.002839,0.520131,-68.34479,0.00375812,0.00094798114,0.25224876,0.00440341,0.000302691,0.06874014,1866338,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",4928,4928,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.00054586586,0.0049628117,"{""low"":0.0045374893,""high"":0.0049628117}",0.0045374893,4928,0.004543991,"Presearch USD","Presearch USD","REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"Uncle Dolan USD",,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"Aurora Finance USD",,"REGULAR","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"Mirai USD",,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.273872,0.013343409,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012630116,200850,280346,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.000724107,0.05738091,"{""low"":0.012619302,""high"":0.079456}",-0.06611259,-0.83206546,0.012619302,0.079456,-55.677025,0.02671558,-0.013372172,-0.5005383,0.032229394,-0.018885985,-0.5859864,1229523,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",239865,239865,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.002983572,0.013378795,"{""low"":0.012619302,""high"":0.013378795}",0.012619302,239865,0.012630116,"AIntivirus USD","AIntivirus USD","REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.643281,3.319906e-8,"[]",1766055300,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3346872e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.319906e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.6680093e-7,-0.95257276,8.5e-7,-8.1680093e-7,-0.96094227,995160,15,0,false,false,false,1706486400000,8,29975575003136,"CoinMarketCap",18081,18081,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.9855655e-9,3.4224083e-8,"3.285974E-8 - 3.4224083E-8",3.285974e-8,18081,3.3346872e-8,"catwifhat USD","catwifhat USD","REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"Dragon Verse USD","Dragon Verse USD","REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0179836,0.00007499311,"[]",1766055300,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00007297319,186065,81961,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000020364314,0.027912883,"7.295668E-5 - 0.03898",-0.038905006,-0.9980761,0.00007295668,0.03898,-99.500725,0.0000872,-0.000012206889,-0.13998725,0.004509925,-0.004434932,-0.9833716,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",81214,81214,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",1.3489625e-8,0.00007506012,"7.295668E-5 - 7.506012E-5",0.00007295668,81214,0.00007297319,"Project89 USD","Project89 USD","REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"Based Token USD","Based Token USD","REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"Arbucks USD",,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.742714,0.000017951084,"[]",1766055300,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000017966697,4320,3169,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",1.2877535e-7,0.007225515,"1.7822309E-5 - 3.46E-4",-0.0003280489,-0.9481182,0.000017822309,0.000346,-93.910255,0.00002256,-0.0000046089153,-0.20429589,0.000048725,-0.000030773917,-0.63158375,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",3540,3540,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-8.937568e-7,0.00001831578,"1.7822309E-5 - 1.831578E-5",0.000017822309,3540,0.000017966697,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3621845,0.00008700093,"[]",1766055300,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000095104646,5228,1833,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00007600093,6.9091754,"1.1E-5 - 0.003116",-0.003028999,-0.9720793,0.000011,0.003116,-93.31533,0.00014212,-0.000055119068,-0.3878347,0.00041625,-0.00032924907,-0.79098874,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",4074,4074,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.000004929476,0.000095104646,"8.70009E-5 - 9.5104646E-5",0.0000870009,4074,0.000095104646,"Abble USD","Abble USD","REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.581947,0.00037201025,"[]",1766055300,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00037142498,22893,16533,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000040010258,0.12051283,"3.32E-4 - 0.005241",-0.00486899,-0.9290192,0.000332,0.005241,-89.151596,0.00054174,-0.00016972973,-0.31330478,0.00077806,-0.00040604974,-0.5218746,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",15556,15556,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.000017863815,0.0003722811,"3.7086642E-4 - 3.722811E-4",0.00037086642,15556,0.00037142498,"DEGOD USD","DEGOD USD","REGULAR","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.287595,1.2432959,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2404721,558132,477869,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7347519,1.4448147,"{""low"":0.508544,""high"":18.389347}",-17.146051,-0.93239045,0.508544,18.389347,-79.25817,1.0979676,0.14532828,0.13236117,3.2248254,-1.9815295,-0.614461,8774701,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",256312,256312,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.029107451,1.2525588,"{""low"":1.2181112,""high"":1.2525588}",1.2181112,256312,1.2404721,"Pundi AI USD","Pundi AI USD","REGULAR","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5149214,0.07196281,"[]","2025-12-18T10:55:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07176969,70785,74142,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.04693681,1.8755219,"{""low"":0.025026,""high"":177.47356}",-177.4016,-0.9995945,0.025026,177.47356,-53.384148,0.0807861,-0.0088232905,-0.10921793,0.06765072,0.0043120906,0.0637405,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",43515,43515,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.0017654076,0.07204213,"{""low"":0.070914276,""high"":0.07204213}",0.070914276,43515,0.07176969,"THORSwap USD","THORSwap USD","REGULAR","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5272815,0.0005611147,"[]",1766055240,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0005613967,7904,6632,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000044114713,0.085328266,"5.17E-4 - 0.003917",-0.0033558852,-0.8567489,0.000517,0.003917,-59.465164,0.00067996,-0.00011884532,-0.1747828,0.0013599,-0.0007987853,-0.58738536,555489,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",5215,5215,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",-0.000014548597,0.00056160986,"5.6107645E-4 - 5.6160986E-4",0.00056107645,5215,0.0005613967,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","REGULAR","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.632671,0.0024907098,"[]","2025-12-18T10:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027613763,29342,10503,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.000043286476,0.017686551,"{""low"":0.0024474233,""high"":0.055148}",-0.05265729,-0.9548359,0.0024474233,0.055148,-93.21455,0.00704796,-0.00455725,-0.64660555,0.008292035,-0.0058013257,-0.69962627,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",12137,12137,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00023533008,0.0027613763,"{""low"":0.0024474233,""high"":0.0027613763}",0.0024474233,12137,0.0027613763,"Beraborrow USD","Beraborrow USD","REGULAR","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR","WHALES"
