"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD",0.1251904,0.28338113,"Storj USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,403450720,"CoinMarketCap",8650193,8650193,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0003543198,0.28528678,"{""low"":0.27855745,""high"":0.28528678}",0.27855745,8650193,0.2826028,"CCC",0.2826028,26756817,13852908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07020813,0.32934815,"{""low"":0.213173,""high"":0.766071}",-0.4826899,-0.63008505,0.213173,0.766071,-47.301777,0.28432038,-0.00093925,-0.0033034915,0.41975743,-0.13637629,-0.3248931,114330328,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD",0.09728708,0.015611612,"Streamr USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1130603904,"CoinMarketCap",864210,864210,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000015173107,0.01591525,"{""low"":0.015551188,""high"":0.01591525}",0.015551188,864210,0.015840061,"CCC",0.015840061,3798356,1424268,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.003382612,0.27660576,"{""low"":0.012229,""high"":0.073758}",-0.058146387,-0.7883401,0.012229,0.073758,-71.45879,0.01700238,-0.0013907673,-0.08179839,0.03210716,-0.016495548,-0.5137654,17650550,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD",-1.2919526,0.10611565,"Wanchain USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198545488,"CoinMarketCap",2023207,2023207,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0013889074,0.10819922,"{""low"":0.10552607,""high"":0.10819922}",0.10552607,2023207,0.107797734,"CCC",0.107797734,2060648,2798101,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.02499865,0.30818018,"{""low"":0.081117,""high"":0.337605}",-0.23148936,-0.6856811,0.081117,0.337605,-60.38631,0.10640052,-0.00028487295,-0.0026773643,0.17008568,-0.06397004,-0.37610477,21068784,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD",-2.3128796,0.024034541,"IDEX USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-09T00:00:00.000Z",6,939447616,"CoinMarketCap",2926298,2926298,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00056905113,0.024759285,"{""low"":0.024033824,""high"":0.024759285}",0.024033824,2926298,0.024663942,"CCC",0.024663942,7718628,3393884,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0060975403,0.339942,"{""low"":0.017937,""high"":0.113807}",-0.08977246,-0.7888132,0.017937,0.113807,-62.46592,0.02496788,-0.0009333398,-0.03738162,0.04105792,-0.017023377,-0.4146186,22579192,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD",-10.585109,0.5310932,"AVA (Travala) USD","USD","[]","2025-05-06T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,67715016,"CoinMarketCap",19931496,19931496,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.062871814,0.57168764,"{""low"":0.5132733,""high"":0.57168764}",0.5132733,19931496,0.5567483,"CCC",0.5567483,13142351,11338213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12407318,0.3048331,"{""low"":0.40702,""high"":3.423217}",-2.892124,-0.84485555,0.40702,3.423217,-8.265675,0.57702476,-0.045931578,-0.07960071,0.7626699,-0.23157674,-0.30363953,35962980,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD",-2.8462658,0.06025096,"Cartesi USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,868409152,"CoinMarketCap",4059194,4059194,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0017651431,0.061421607,"{""low"":0.05924386,""high"":0.061421607}",0.05924386,4059194,0.061212275,"CCC",0.061212275,8088261,4660880,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.01650596,0.37732223,"{""low"":0.043745,""high"":0.271363}",-0.21111202,-0.7779691,0.043745,0.271363,-69.19745,0.06374686,-0.0034959018,-0.054840375,0.1214731,-0.061222136,-0.5039975,52322484,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD",-0.11810573,6.1034226,"Moonriver USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,9559494,"CoinMarketCap",3992507,3992507,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.0072169304,6.145097,"{""low"":5.9966807,""high"":6.145097}",5.9966807,3992507,6.058164,"CCC",6.058164,6503874,4532771,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.8289146,0.42786554,"{""low"":4.274508,""high"":20.637854}",-14.534431,-0.7042608,4.274508,20.637854,-54.606853,5.750202,0.35322046,0.061427485,9.70909,-3.6056676,-0.3713703,58345632,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD",2.1278722,0.0019957041,"QiSwap USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",71738,71738,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.000041581225,0.0020140375,"{""low"":0.0019773308,""high"":0.0020140375}",0.0019773308,71738,0.0019842682,"CCC",0.0019842682,66565,71004,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00043370412,0.27765948,"{""low"":0.001562,""high"":0.018089}",-0.016093295,-0.889673,0.001562,0.018089,-67.73872,0.0020153,-0.000019595958,-0.0097235935,0.004239495,-0.0022437908,-0.52925897,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD",5.1311026,15.157795,"DeXe USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733368,"CoinMarketCap",14080475,14080475,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.7398014,15.163416,"{""low"":14.828851,""high"":15.163416}",14.828851,14080475,14.99456,"CCC",14.99456,15249470,17475447,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",9.063863,1.4873587,"{""low"":6.093932,""high"":24.090866}",-8.933071,-0.37080738,6.093932,24.090866,10.752773,15.390269,-0.23247433,-0.01510528,14.203757,0.95403767,0.067167975,1269213184,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD",-5.6137123,0.10824401,"Ardor USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",12593710,12593710,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0064379126,0.11482567,"{""low"":0.10677245,""high"":0.11482567}",0.10677245,12593710,0.11482567,"CCC",0.11482567,45798703,104533091,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.07094701,1.9022175,"{""low"":0.037297,""high"":0.17134}",-0.063095994,-0.36825022,0.037297,0.17134,11.311853,0.08158844,0.02665557,0.3267077,0.08659712,0.021646887,0.24997236,108077992,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD",-1.9423925,0.11173654,"Truebit USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58129,58129,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0022133514,0.11177965,"{""low"":0.110532634,""high"":0.11177965}",0.110532634,58129,0.11093242,"CCC",0.11093242,71739,67162,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.032683544,0.41343838,"{""low"":0.079053,""high"":0.236077}",-0.12434045,-0.5266945,0.079053,0.236077,-29.300964,0.10749054,0.004246004,0.039501186,0.14713368,-0.035397135,-0.24057806,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD",-0.8631478,0.0046927007,"Verge USD","USD","[]","2025-05-06T05:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",2036463,2036463,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000040857587,0.0047260094,"{""low"":0.004622235,""high"":0.0047260094}",0.004622235,2036463,0.0046785437,"CCC",0.0046785437,6144966,7192440,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0020587007,0.7815872,"{""low"":0.002634,""high"":0.020951}",-0.0162583,-0.77601546,0.002634,0.020951,-8.880753,0.0047133,-0.000020599458,-0.0043704957,0.00752049,-0.0028277892,-0.3760113,77532568,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD",-1.890508,0.00075131556,"Dent USD","USD","[]",1746510720,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",3184151,3184151,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000014477409,0.00076136383,"7.448371E-4 - 7.6136383E-4",0.0007448371,3184151,0.00075713365,"CCC",0.00075713365,6342790,4043660,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00021831557,0.40959772,"5.33E-4 - 0.002071",-0.0013196843,-0.63722086,0.000533,0.002071,-40.654205,0.00073004,0.00002127554,0.029142978,0.001029555,-0.00027823943,-0.27025214,75131560,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stella USD",-5.1725597,0.031023769,"Stella USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",12253367,12253367,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.001692256,0.031333346,"{""low"":0.02986119,""high"":0.031333346}",0.02986119,12253367,0.03022162,"CCC",0.03022162,10313269,21778197,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0061167683,0.24558431,"{""low"":0.024907,""high"":0.136457}",-0.105433226,-0.772648,0.024907,0.136457,-69.830055,0.03309298,-0.0020692106,-0.06252718,0.06265466,-0.03163089,-0.50484496,28603914,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00019976145,"SuperCoin USD","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin File USD",-5.7272897,0.00018628019,"Bitcoin File USD","USD","[]",1746510720,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",17258,17258,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-0.000011316966,0.0001910076,"1.8138882E-4 - 1.910076E-4",0.00018138882,17258,0.00018598646,"CCC",0.00018598646,11413,16582,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003628018,0.24186786,"1.5E-4 - 6.72E-4",-0.00048571982,-0.72279733,0.00015,0.000672,-66.49573,0.00018928,-0.0000029998191,-0.015848579,0.00026907,-0.00008278982,-0.30768877,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PAX Gold USD",2.9776084,3370.902,"PAX Gold USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-26T00:00:00.000Z",2,238123,"CoinMarketCap",82678024,82678024,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",97.46997,3393.9702,"{""low"":3342.3887,""high"":3393.9702}",3342.3887,82678024,3347.6694,"CCC",3347.6694,55083744,54080963,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1087.1475,0.47603515,"{""low"":2283.7546,""high"":3520.3452}",-149.44312,-0.042451266,2283.7546,3520.3452,42.517185,3185.6267,185.27539,0.058159795,2856.7053,514.1968,0.17999643,802691328,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD",-0.15789291,1.3893973,"AS Roma Fan Token USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7242918,"CoinMarketCap",26178272,26178272,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0021972656,1.3893973,"{""low"":1.3251525,""high"":1.3893973}",1.3251525,26178272,1.3351959,"CCC",1.3351959,4497714,15368890,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.42721224,0.44400218,"{""low"":0.962185,""high"":4.823774}",-3.4343767,-0.71196884,0.962185,4.823774,-55.62638,1.1430618,0.2463355,0.21550499,1.6739141,-0.2845168,-0.16997097,10063290,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AdEx USD",-2.0558124,0.09536789,"AdEx USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5259363,5259363,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.00200174,0.09675771,"{""low"":0.0949698,""high"":0.09675771}",0.0949698,5259363,0.09675771,"CCC",0.09675771,6271309,6228645,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.023390897,0.3249774,"{""low"":0.071977,""high"":0.304291}",-0.20892312,-0.68658984,0.071977,0.304291,-51.65954,0.09637264,-0.001004748,-0.010425656,0.1587329,-0.06336501,-0.39919266,14104912,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD",-1.8981508,1.1012795,"iExec RLC USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4870893,4870893,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.021308422,1.1072303,"{""low"":1.08343,""high"":1.1072303}",1.08343,4870893,1.1016929,"CCC",1.1016929,8622445,4358889,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.14217848,0.1482414,"{""low"":0.959101,""high"":3.596926}",-2.4956465,-0.69382757,0.959101,3.596926,-64.15922,1.1949049,-0.09362543,-0.078353874,1.6434463,-0.5421668,-0.32989627,79713416,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Porto Fan Token USD",-2.022396,0.9354649,"FC Porto Fan Token USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",3368539,3368539,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.019309342,0.9446271,"{""low"":0.9279994,""high"":0.9446271}",0.9279994,3368539,0.9446271,"CCC",0.9446271,4372601,4784138,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.12912494,0.16013709,"{""low"":0.80634,""high"":3.299208}",-2.363743,-0.7164577,0.80634,3.299208,-60.347652,0.97980994,-0.04434502,-0.045258798,1.4029622,-0.4674973,-0.33322158,10597139,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Network USD",-0.6714948,0.69883853,"Theta Network USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",17291296,17291296,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.0047243834,0.70394146,"{""low"":0.6914123,""high"":0.70394146}",0.6914123,17291296,0.69364226,"CCC",0.69364226,26118923,28769233,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.09427452,0.15593803,"{""low"":0.604564,""high"":3.313722}",-2.6148834,-0.7891077,0.604564,3.313722,-68.07913,0.7822175,-0.08337897,-0.10659308,1.5206,-0.8217614,-0.5404192,698838528,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD",2.7277427,0.049164724,"Syscoin USD","USD","[]","2025-05-06T05:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,813704640,"CoinMarketCap",1985396,1985396,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0013054796,0.049690202,"{""low"":0.048175085,""high"":0.049690202}",0.048175085,1985396,0.048642024,"CCC",0.048642024,3532619,3759482,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.020176724,0.6960371,"{""low"":0.028988,""high"":0.213448}",-0.16428328,-0.76966417,0.028988,0.213448,-75.87582,0.04197312,0.007191602,0.17133828,0.08564178,-0.036477055,-0.42592594,40005564,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD",1.1012888,0.13485433,"Request USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,844292672,"CoinMarketCap",4163946,4163946,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0014689565,0.1368653,"{""low"":0.13184766,""high"":0.1368653}",0.13184766,4163946,0.13184766,"CCC",0.13184766,4950953,3003021,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.058593333,0.76832634,"{""low"":0.076261,""high"":0.173735}",-0.03888066,-0.22379293,0.076261,0.173735,6.0505033,0.11155828,0.02329605,0.20882404,0.111639366,0.023214966,0.20794606,113856528,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD",-0.0631553,0.17046852,"Powerledger USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,567677184,"CoinMarketCap",4941327,4941327,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.000107735395,0.17246154,"{""low"":0.16976899,""high"":0.17246154}",0.16976899,4941327,0.17221172,"CCC",0.17221172,11638128,6065274,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.04465753,0.35495728,"{""low"":0.125811,""high"":0.406393}",-0.23592447,-0.5805328,0.125811,0.406393,-49.698616,0.16824284,0.0022256821,0.0132289855,0.22669734,-0.056228817,-0.24803475,96771096,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD",-6.170098,0.03740947,"Biswap USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",18658388,18658388,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0024599843,0.037614148,"{""low"":0.03613992,""high"":0.037614148}",0.03613992,18658388,0.036461335,"CCC",0.036461335,21919872,74074230,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.026373468,2.389767,"{""low"":0.011036,""high"":0.114087}",-0.07667753,-0.672097,0.011036,0.114087,-51.351845,0.02842122,0.00898825,0.3162514,0.05296946,-0.01555999,-0.29375398,20369326,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD",1.0501087,0.072590664,"Audius USD","USD","[]","2025-05-06T05:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-23T00:00:00.000Z",6,1320608640,"CoinMarketCap",34577268,34577268,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00075436383,0.07783064,"{""low"":0.07232639,""high"":0.07783064}",0.07232639,34577268,0.07751036,"CCC",0.07751036,16873081,10623839,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.016023666,0.2832688,"{""low"":0.056567,""high"":0.268086}",-0.19549532,-0.7292262,0.056567,0.268086,-58.488052,0.07241524,0.00017542392,0.0024224725,0.12027237,-0.047681704,-0.39644772,95863856,15,0,false,false,"AUDIO"
