"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RichQUACK.com USD","ccc_market",false,3.2112212,3.4697673e-10,"[]",1748368380,false,1624579200000,8,44085962392731650,"CoinMarketCap",377857,377857,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",1.0795531e-11,3.4804104e-10,"3.33863E-10 - 3.4804104E-10",3.33863e-10,377857,3.3694733e-10,"CCC",3.3694733e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.3113732e-11,0.039278783,"3.33863E-10 - 3.4804104E-10",-1.0643153e-12,-0.0030580168,3.33863e-10,3.4804104e-10,,,,,,,,15296802,15,0,false,false,"RichQUACK.com USD","REGULAR","CCC","finmb_QUACK_CCC","UTC","UTC",0,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NuriTopia USD","ccc_market",false,0.26394916,0.0020317247,"[]","2025-05-27T17:53:00.000Z",false,"2023-06-06T00:00:00.000Z",6,1694417536,"CoinMarketCap",148919,148919,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",0.0000053485855,0.0020359508,"{""low"":0.0020176356,""high"":0.0020359508}",0.0020176356,148919,0.0020231649,"CCC",0.0020231649,79350,105099,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00034572463,0.20505613,"{""low"":0.001686,""high"":0.007315}",-0.0052832756,-0.7222523,0.001686,0.007315,-57.02462,0.00236548,-0.00033375528,-0.1410941,0.00296373,-0.00093200523,-0.31447038,3442589,15,0,false,false,"NuriTopia USD","REGULAR","CCC","finmb_NBLU_CCC","UTC","UTC",0,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KuCoin Token USD","ccc_market",false,1.0281436,11.365727,"[]","2025-05-27T17:53:00.000Z",false,"2017-11-09T00:00:00.000Z",2,125003000,"CoinMarketCap",2304839,2304839,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",0.11566639,11.365727,"{""low"":11.22941,""high"":11.365727}",11.22941,2304839,11.279086,"CCC",11.279086,1172642,1369489,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.9904513,0.782782,"{""low"":6.375276,""high"":14.585032}",-3.219305,-0.22072662,6.375276,14.585032,8.347834,10.75764,0.60808754,0.05652611,11.40693,-0.041202545,-0.0036120627,1420749952,15,0,false,false,"KuCoin Token USD","REGULAR","CCC","finmb_KCS_CCC","UTC","UTC",0,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","ccc_market",false,0,0.0004997956,"[]",1719364620,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMMOPET Token USD","REGULAR","CCC","finmb_IMPT_CCC","UTC","UTC",0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","ccc_market",false,0,0.0021000295,"[]",1722648360,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,"Medicalveda USD","REGULAR","CCC","finmb_MVEDA_CCC","UTC","UTC",0,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centralex USD","ccc_market",false,0,0.023543965,"[]","2022-05-18T18:30:00.000Z",false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,,"REGULAR","CCC","finmb_CENX_CCC","UTC","UTC",0,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocksquare Token USD","ccc_market",false,3.6334367,0.09586739,"[]","2025-05-27T17:53:00.000Z",false,"2019-06-05T00:00:00.000Z",6,57739164,"CoinMarketCap",362223,362223,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.003361158,0.097360946,"{""low"":0.08872495,""high"":0.097360946}",0.08872495,362223,0.092912726,"CCC",0.092912726,259380,317509,"2018-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.034778386,0.56930685,"{""low"":0.061089,""high"":0.745793}",-0.6499256,-0.8714557,0.061089,0.745793,-86.6653,0.1077377,-0.01187031,-0.11017787,0.1661517,-0.070284314,-0.4230129,5535302,15,0,false,false,"Blocksquare Token USD","REGULAR","CCC","finmb_BST_CCC","UTC","UTC",0,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetamonkeyAi USD","ccc_market",false,0,0.000007701694,"[]",1744250340,false,1662508800000,8,6099377152,"CoinMarketCap",33,33,"MMAI","USD=X","https://coinmarketcap.com/currencies/metamonkeyai",0,0.000007701694,"7.701694E-6 - 7.701694E-6",0.000007701694,33,0.000007701694,"CCC",0.000007701694,30,34,1662508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21731.png",0.000004701694,1.5672312,"3.0E-6 - 1.55E-4",-0.00014729831,-0.95031166,0.000003,0.000155,-91.91919,0.000008,-2.9830608e-7,-0.03728826,0.0000179,-0.000010198306,-0.5697378,46975,15,0,false,false,"MetamonkeyAi USD","REGULAR","CCC","finmb_MMAI_CCC","UTC","UTC",0,"MMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TenUp USD","ccc_market",false,-1.4582494,0.007762991,"[]","2025-05-27T17:52:00.000Z",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",548660,548660,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",-0.00011487957,0.008018867,"{""low"":0.0075480193,""high"":0.008018867}",0.0075480193,548660,0.008010669,"CCC",0.008010669,394238,536971,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0015649907,0.2524993,"{""low"":0.006198,""high"":0.048158}",-0.04039501,-0.8388016,0.006198,0.048158,-64.983826,0.00866554,-0.00090254936,-0.10415385,0.015187755,-0.0074247643,-0.48886517,818000,15,0,false,false,"TenUp USD","REGULAR","CCC","finmb_TUP_CCC","UTC","UTC",0,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","ccc_market",false,-3.0881207,0.0011742606,"[]","2025-05-27T17:53:00.000Z",false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",1811,1811,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000037418096,0.0011798069,"{""low"":0.0011706406,""high"":0.0011798069}",0.0011706406,1811,0.0011789717,"CCC",0.0011789717,891,466,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.00014326058,0.13895303,"{""low"":0.001031,""high"":0.003855}",-0.0026807394,-0.69539285,0.001031,0.003855,-67.02097,0.00125754,-0.00008327933,-0.066224,0.00140364,-0.0002293794,-0.16341753,196234,15,0,false,false,"Metaverser USD","REGULAR","CCC","finmb_MTVT_CCC","UTC","UTC",0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","ccc_market",false,0,22.999279,"[]","2024-08-29T01:27:00.000Z",false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,"New Earth Order Money USD","REGULAR","CCC","finmb_NEOM_CCC","UTC","UTC",0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoCrypto Token USD","ccc_market",false,1.1673076,0.0011768088,"[]",1748368380,false,1533254400000,6,245278432,"CoinMarketCap",0,0,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token",0.00001357845,0.0011768088,"0.0011582236 - 0.0011768088",0.0011582236,0,0.0011632304,"CCC",0.0011632304,268,80,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.00018480886,0.18629925,"9.92E-4 - 0.008253",-0.007076191,-0.85740834,0.000992,0.008253,-85.07444,0.00120136,-0.000024551176,-0.020436153,0.00176152,-0.0005847112,-0.33193558,288645,15,0,false,false,"GoCrypto Token USD","REGULAR","CCC","finmb_GOC_CCC","UTC","UTC",0,"GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lavita AI USD","ccc_market",false,3.2901108,0.0019391428,"[]",1748368380,false,1687132800000,6,0,"CoinMarketCap",1941,1941,"LAVITA","USD=X","https://coinmarketcap.com/currencies/lavita-ai",0.00006176764,0.0019929027,"0.0018762662 - 0.0019929027",0.0018762662,1941,0.0019850375,"CCC",0.0019850375,4421,881,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26650.png",0.0012141429,1.6746799,"7.25E-4 - 1.672667",-1.6707278,-0.9988407,0.000725,1.672667,-82.959915,0.0017592,0.00017994281,0.102286726,0.00334471,-0.0014055672,-0.42023587,0,15,0,false,false,,"REGULAR","CCC","finmb_LAVITA_CCC","UTC","UTC",0,"LAVITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatinX USD","ccc_market",false,0,0.0022982964,"[]",1744250280,false,1645401600000,6,0,"CoinMarketCap",15,15,"PTX","USD=X","https://coinmarketcap.com/currencies/platinx",0,0.0022982964,"0.0022982964 - 0.0022982964",0.0022982964,15,0.0022982964,"CCC",0.0022982964,0,0,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18243.png",0.0018982964,4.7457414,"4.0E-4 - 0.003434",-0.0011357036,-0.33072326,0.0004,0.003434,64.14286,0.002298,2.963934e-7,0.00012897885,0.00229898,-6.8359077e-7,-0.00029734525,0,15,0,false,false,"PlatinX USD","REGULAR","CCC","finmb_PTX_CCC","UTC","UTC",0,"PTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","ccc_market",false,-18.553524,0.012493757,"[]","2025-05-27T17:53:00.000Z",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",531,531,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.0028460808,0.012702993,"{""low"":0.012493757,""high"":0.012702993}",0.012493757,531,0.012702993,"CCC",0.012702993,21,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0037587564,0.43030983,"{""low"":0.008735,""high"":0.136935}",-0.124441236,-0.9087614,0.008735,0.136935,-81.727036,0.01472712,-0.0022333637,-0.15164973,0.034806635,-0.02231288,-0.6410525,4863125,15,0,false,false,"AVINOC USD","REGULAR","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CRYN USD","ccc_market",false,1.1849174,1.1801682,"[]","2025-05-27T17:53:00.000Z",false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",18903,18903,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.013820291,1.1942252,"{""low"":1.160035,""high"":1.1942252}",1.160035,18903,1.1602092,"CCC",1.1602092,56094,20381,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.11303413,0.10592309,"{""low"":1.067134,""high"":6.810646}",-5.630478,-0.82671714,1.067134,6.810646,-62.99181,1.2143465,-0.034178376,-0.028145488,4.064495,-2.884327,-0.70963967,0,15,0,false,false,"CRYN USD","REGULAR","CCC","finmb_CRYN_CCC","UTC","UTC",0,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zamio USD","ccc_market",false,-0.31362072,0.00004597177,"[]",1748368320,false,1635811200000,6,0,"CoinMarketCap",87836,87836,"ZAM","USD=X","https://coinmarketcap.com/currencies/zamio",-1.4463149e-7,0.0000459857,"4.4345445E-5 - 4.59857E-5",0.000044345445,87836,0.000045059995,"CCC",0.000045059995,20615,42151,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12382.png",0.000014971771,0.48296034,"3.1E-5 - 0.001376",-0.0013300283,-0.96659034,0.000031,0.001376,-95.652176,0.00005962,-0.00001364823,-0.22892033,0.000142365,-0.000096393225,-0.67708516,0,15,0,false,false,"Zamio USD","REGULAR","CCC","finmb_ZAM_CCC","UTC","UTC",0,"ZAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","ccc_market",false,1.6972096,0.000852365,"[]",1748368380,false,1622764800000,6,0,"CoinMarketCap",15558,15558,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",0.000014224963,0.00085404963,"8.2885515E-4 - 8.5404963E-4",0.00082885515,15558,0.00083842035,"CCC",0.00083842035,15812,16023,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00020036497,0.30730823,"6.52E-4 - 0.001335",-0.00048263505,-0.36152437,0.000652,0.001335,-26.684166,0.00077846,0.00007390499,0.09493742,0.000845115,0.000007249997,0.00857871,0,15,0,false,false,"BitBook USD","REGULAR","CCC","finmb_BBT_CCC","UTC","UTC",0,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meta Masters Guild Games USD","ccc_market",false,-0.7776344,0.00063025,"[]",1748368380,false,1712534400000,6,0,"CoinMarketCap",16084,16084,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000004939444,0.0006352097,"6.270078E-4 - 6.352097E-4",0.0006270078,16084,0.00063016795,"CCC",0.00063016795,15197,16215,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00028025004,0.80071443,"3.5E-4 - 0.004064",-0.0034337502,-0.8449188,0.00035,0.004064,-82.19333,0.0005456,0.000084650004,0.1551503,0.000978905,-0.00034865498,-0.35616836,0,15,0,false,false,"Meta Masters Guild Games USD","REGULAR","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IXS USD","ccc_market",false,1.408998,0.18344969,"[]","2025-05-27T17:52:00.000Z",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",69981,69981,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",0.0025488883,0.18454364,"{""low"":0.17754082,""high"":0.18454364}",0.17754082,69981,0.18359752,"CCC",0.18359752,125403,200482,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.08693769,0.9007967,"{""low"":0.096512,""high"":0.849851}",-0.6664013,-0.784139,0.096512,0.849851,-65.77673,0.19048516,-0.007035479,-0.036934525,0.2913769,-0.1079272,-0.37040412,33020944,15,0,false,false,"IXS USD","REGULAR","CCC","finmb_IXS_CCC","UTC","UTC",0,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","ccc_market",false,0,0.000033021053,"[]",1731893100,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,"LiveGreen Coin USD","REGULAR","CCC","finmb_LGC_CCC","UTC","UTC",0,"LGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","ccc_market",false,8.031736,0.000004900575,"[]",1686308400,false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"PLAYA3ULL GAMES USD","REGULAR","CCC","finmb_3ULL_CCC","UTC","UTC",0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TeraBlock USD","ccc_market",false,-0.73205876,0.0019161844,"[]","2025-05-27T17:53:00.000Z",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",-0.000014131074,0.0019294255,"{""low"":0.0019161844,""high"":0.0019294255}",0.0019161844,2,0.0019294255,"CCC",0.0019294255,6,0,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00002318446,0.01224747,"{""low"":0.001893,""high"":0.005377}",-0.0034608156,-0.6436332,0.001893,0.005377,-58.147102,0.00250644,-0.0005902556,-0.2354956,0.003143575,-0.0012273906,-0.3904442,0,15,0,false,false,"TeraBlock USD","REGULAR","CCC","finmb_TBC_CCC","UTC","UTC",0,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Payslink USD","ccc_market",false,0.0098447,0.0005502183,"[]",1748368380,false,1702425600000,6,0,"CoinMarketCap",48,48,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink",5.4191332e-8,0.0005502909,"5.498316E-4 - 5.502909E-4",0.0005498316,48,0.0005501466,"CCC",0.0005501466,1124,78,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.000050218252,0.1004365,"5.0E-4 - 0.027005",-0.026454782,-0.97962534,0.0005,0.027005,-97.66741,0.00158796,-0.0010377418,-0.6535062,0.00250555,-0.0019553318,-0.7804002,0,15,0,false,false,"Payslink USD","REGULAR","CCC","finmb_PAYS_CCC","UTC","UTC",0,"PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catena USD","ccc_market",false,0.01648862,0.000021708622,"[]",1748368380,false,1634688000000,6,0,"CoinMarketCap",1,1,"CMCX","USD=X","https://coinmarketcap.com/currencies/core-multichain",3.5779522e-9,0.000021713618,"2.1690314E-5 - 2.1713618E-5",0.000021690314,1,0.000021705007,"CCC",0.000021705007,127,14,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12938.png",0.000018708623,6.2362075,"3.0E-6 - 0.005003",-0.0049812915,-0.99566084,0.000003,0.005003,-57.692307,0.0000184,0.0000033086217,0.1798164,0.000019315,0.000002393621,0.123925485,0,15,0,false,false,"Catena USD","REGULAR","CCC","finmb_CMCX_CCC","UTC","UTC",0,"CMCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","ccc_market",false,-4.6002226,0.00005784457,"[]",1748368380,false,1628121600000,6,5242220032,"CoinMarketCap",241481,241481,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000002789293,0.0000620959,"5.741612E-5 - 6.20959E-5",0.00005741612,241481,0.000061342915,"CCC",0.000061342915,206042,217606,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000004844569,0.091406964,"5.3E-5 - 0.002056",-0.0019981554,-0.9718654,0.000053,0.002056,-96.42019,0.00007558,-0.00001773543,-0.23465772,0.000178695,-0.00012085043,-0.67629445,303233,15,0,false,false,"Lithium USD","REGULAR","CCC","finmb_LITH_CCC","UTC","UTC",0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","ccc_market",false,-0.9358144,0.0023727776,"[]","2025-05-27T17:52:00.000Z",false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.000022414606,0.0024523458,"{""low"":0.002372773,""high"":0.0024523458}",0.002372773,11,0.0024523276,"CCC",0.0024523276,50759,2359,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0005917775,0.3322726,"{""low"":0.001781,""high"":0.493814}",-0.49144122,-0.99519503,0.001781,0.493814,-99.48323,0.0041237,-0.0017509223,-0.42459983,0.0149262,-0.012553422,-0.8410327,0,15,0,false,false,"Vela Exchange USD","REGULAR","CCC","finmb_VELA_CCC","UTC","UTC",0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","ccc_market",false,0.02053973,0.00006703382,"[]",1748368320,false,1640044800000,6,661842176,"CoinMarketCap",4693,4693,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",1.3766112e-8,0.000068011555,"6.115601E-5 - 6.8011555E-5",0.00006115601,4693,0.00006605321,"CCC",0.00006605321,441905,25901,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.000007033821,0.117230356,"6.0E-5 - 0.002049",-0.0019819662,-0.9672846,0.00006,0.002049,-96.05027,0.00013968,-0.00007264619,-0.5200901,0.000624865,-0.0005578312,-0.8927227,44365,15,0,false,false,"Rainmaker Games USD","REGULAR","CCC","finmb_RAIN_CCC","UTC","UTC",0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proteo DeFi USD","ccc_market",false,2.3607101,0.02801874,"[]","2025-05-27T17:53:00.000Z",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",579,579,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi",0.000646187,0.02801874,"{""low"":0.027095847,""high"":0.02801874}",0.027095847,579,0.027404124,"CCC",0.027404124,109983,1212,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0017627385,0.06713659,"{""low"":0.026256,""high"":0.260461}",-0.23244226,-0.8924264,0.026256,0.260461,-86.01351,0.03598204,-0.0079633,-0.2213132,0.077033974,-0.049015235,-0.6362808,0,15,0,false,false,"Proteo DeFi USD","REGULAR","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"PROTEO"
