"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD",-3.1108384,0.026801134,false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",3945519,3945519,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.00086050853,0.027500348,"{""low"":0.026553335,""high"":0.027500348}",0.026553335,3945519,0.02748283,"CCC",0.02748283,7570126,5993772,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0058311336,0.27807027,"{""low"":0.02097,""high"":0.105911}",-0.07910987,-0.7469467,0.02097,0.105911,-55.97142,0.03752988,-0.010728745,-0.2858721,0.039170146,-0.012369012,-0.31577653,29631436,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD",-3.7113867,0.15605788,false,"2018-03-23T00:00:00.000Z",6,198482192,"CoinMarketCap",639541,639541,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0060151517,0.16067366,"{""low"":0.15505642,""high"":0.16067366}",0.15505642,639541,0.16051221,"CCC",0.16051221,2232324,1047427,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.035042882,0.2895747,"{""low"":0.121015,""high"":0.505968}",-0.34991008,-0.6915657,0.121015,0.505968,-28.509432,0.19065244,-0.034594566,-0.18145357,0.19146465,-0.03540677,-0.18492588,30974708,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD",-2.0555065,0.22046664,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",61571872,61571872,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0046268106,0.23588443,"{""low"":0.20408793,""high"":0.23588443}",0.20408793,61571872,0.22966465,"CCC",0.22966465,22227241,74809897,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.103695646,0.8880257,"{""low"":0.116771,""high"":0.542071}",-0.32160434,-0.59328824,0.116771,0.542071,-43.394363,0.2143345,0.0061321408,0.028610144,0.26097634,-0.0405097,-0.15522365,63884732,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD",-2.697352,0.039200347,false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",9275613,9275613,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0010866858,0.040936403,"{""low"":0.03859716,""high"":0.040936403}",0.03859716,9275613,0.0393843,"CCC",0.0393843,22710641,17192562,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.012354346,0.46019316,"{""low"":0.026846,""high"":0.124256}",-0.08505565,-0.68451947,0.026846,0.124256,-32.10585,0.05240932,-0.013208974,-0.2520348,0.045508474,-0.006308127,-0.13861434,36166804,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-7.0866437,0.6665502,false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",10456269,10456269,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.050838828,0.6845215,"{""low"":0.6569498,""high"":0.6845215}",0.6569498,10456269,0.6845215,"CCC",0.6845215,49275697,16830864,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25953022,0.63763505,"{""low"":0.40702,""high"":3.423217}",-2.756667,-0.80528545,0.40702,3.423217,16.107738,0.98603505,-0.31948483,-0.3240096,0.73032236,-0.06377214,-0.08732054,38243948,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",-4.3779163,7.9324994,false,"2021-08-27T00:00:00.000Z",4,9405367,"CoinMarketCap",5543567,5543567,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.36317778,8.347839,"{""low"":7.854204,""high"":8.347839}",7.854204,5543567,8.238737,"CCC",8.238737,12560468,5159023,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2263293,0.39016175,"{""low"":5.70617,""high"":32.221092}",-24.288593,-0.75381035,5.70617,32.221092,-63.45856,10.356817,-2.4243178,-0.23407942,10.94769,-3.0151906,-0.27541798,74608064,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",39.920288,0.00599788,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",91227,91227,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0017112391,0.007365563,"{""low"":0.0042927875,""high"":0.007365563}",0.0042927875,91227,0.004294728,"CCC",0.004294728,58050,58917,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00315588,1.1104434,"{""low"":0.002842,""high"":0.028019}",-0.02202112,-0.7859353,0.002842,0.028019,-75.10289,0.00503158,0.0009662998,0.19204699,0.004866615,0.001131265,0.23245418,0,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",1.8793827,18.399866,false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",7071731,7071731,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.33942413,18.420189,"{""low"":17.664055,""high"":18.420189}",17.664055,7071731,18.11479,"CCC",18.11479,20284130,14548471,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",15.272673,4.883828,"{""low"":3.127193,""high"":24.090866}",-5.691,-0.23623061,3.127193,24.090866,466.5925,17.887468,0.51239777,0.028645627,10.8847,7.5151663,0.6904339,1540682368,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD",-0.37038416,0.047741402,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",21847486,21847486,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000177484,0.051129267,"{""low"":0.04701295,""high"":0.051129267}",0.04701295,21847486,0.0496275,"CCC",0.0496275,48699774,10103845,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.023088401,0.9365351,"{""low"":0.024653,""high"":0.17249}",-0.1247486,-0.72322226,0.024653,0.17249,-14.022488,0.05758894,-0.009847537,-0.17099702,0.05233617,-0.0045947693,-0.08779338,58442204,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",-2.3637183,0.07133361,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",8082942,8082942,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0017269477,0.07257288,"{""low"":0.07064941,""high"":0.07257288}",0.07064941,8082942,0.07257288,"CCC",0.07257288,18509734,9101868,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.020713609,0.4091981,"{""low"":0.05062,""high"":0.16608}",-0.09474639,-0.5704864,0.05062,0.16608,-22.092438,0.08714546,-0.015811853,-0.18144207,0.08475883,-0.0134252235,-0.1583932,71224200,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-2.3934798,0.14154464,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",66821,66821,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0034709126,0.1450098,"{""low"":0.14029571,""high"":0.1450098}",0.14029571,66821,0.14209636,"CCC",0.14209636,96095,62183,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.025553644,0.22030713,"{""low"":0.115991,""high"":0.362801}",-0.22125635,-0.60985595,0.115991,0.362801,-28.693872,0.16603854,-0.024493903,-0.14751938,0.15425733,-0.012712687,-0.08241221,0,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-5.3516717,0.0067119463,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",4176394,4176394,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00037951162,0.006965706,"{""low"":0.0066337045,""high"":0.006965706}",0.0066337045,4176394,0.006866168,"CCC",0.006866168,52154010,5554284,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0040779463,1.5481952,"{""low"":0.002634,""high"":0.020951}",-0.014239052,-0.67963594,0.002634,0.020951,78.17851,0.01051062,-0.0037986734,-0.36141288,0.00700714,-0.00029519387,-0.04212758,110894448,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",-5.4246864,0.0009501366,false,1510185600000,6,99999997952,"CoinMarketCap",7607326,7607326,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00005449832,0.0009959111,"9.4191177E-4 - 9.959111E-4",0.00094191177,7607326,0.0009952993,"CCC",0.0009952993,12668447,8209393,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00036013656,0.6104009,"5.9E-4 - 0.002602",-0.0016518635,-0.63484377,0.00059,0.002602,-23.696321,0.00118246,-0.00023232342,-0.19647466,0.001049225,-0.000099088415,-0.094439626,95013656,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-5.597196,0.050255872,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",7785745,7785745,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0029796995,0.052655004,"{""low"":0.04981018,""high"":0.052655004}",0.04981018,7785745,0.05224112,"CCC",0.05224112,12899272,11612075,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.011235874,0.28795168,"{""low"":0.03902,""high"":0.207732}",-0.15747613,-0.7580735,0.03902,0.207732,-57.277214,0.06759186,-0.017335989,-0.25648043,0.07090932,-0.020653449,-0.29126564,45682588,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"[]","2022-12-06T00:30:00.000Z","REGULAR","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",0.99278384,0.00018932454,false,1532736000000,6,0,"CoinMarketCap",47,47,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000018611172,0.0001893583,"1.7998439E-4 - 1.893583E-4",0.00017998439,47,0.0001893161,"CCC",0.0001893161,709,714,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00003932453,0.26216352,"1.5E-4 - 0.001338",-0.0011486755,-0.85850185,0.00015,0.001338,-57.71812,0.00027758,-0.00008825546,-0.31794605,0.000332965,-0.00014364046,-0.43139806,0,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",0.00682421,2907.231,false,"2019-09-26T00:00:00.000Z",2,205914,"CoinMarketCap",15708616,15708616,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",0.19824219,2914.3535,"{""low"":2903.2988,""high"":2914.3535}",2903.2988,15708616,2913.369,"CCC",2913.369,20371032,35223039,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",922.12744,0.4645236,"{""low"":1985.1035,""high"":3097.8984}",-190.66748,-0.061547365,1985.1035,3097.8984,46.495567,2749.0024,158.22852,0.05755852,2641.4285,265.8025,0.10062832,598642112,15,0,false,true,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",4.6251597,1.6030947,false,"2020-06-21T00:00:00.000Z",4,6840863,"CoinMarketCap",21728212,21728212,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.070868015,1.7371126,"{""low"":1.5115904,""high"":1.7371126}",1.5115904,21728212,1.6039282,"CCC",1.6039282,5379944,13760152,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.4278307,0.36402944,"{""low"":1.175264,""high"":6.463825}",-4.8607306,-0.7519898,1.175264,6.463825,-36.59261,1.7580044,-0.15490973,-0.0881168,1.9837993,-0.38070464,-0.19190682,10966551,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",-2.482643,0.15028875,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",4215008,4215008,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0038261116,0.15140383,"{""low"":0.14827609,""high"":0.15140383}",0.14827609,4215008,0.15140383,"CCC",0.15140383,14961660,6408069,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.02936975,0.2428878,"{""low"":0.120919,""high"":0.375844}",-0.22555526,-0.60012996,0.120919,0.375844,-22.428673,0.18257485,-0.032286108,-0.17683765,0.17526422,-0.024975479,-0.14250186,21648498,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",-6.600749,1.2920644,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",6418369,6418369,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.09131324,1.3491704,"{""low"":1.2583715,""high"":1.3491704}",1.2583715,6418369,1.3439271,"CCC",1.3439271,13972788,9482881,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.18217647,0.16413951,"{""low"":1.109888,""high"":4.774051}",-3.4819868,-0.7293568,1.109888,4.774051,-55.451023,1.860358,-0.5682936,-0.30547538,1.7658476,-0.47378314,-0.26830354,93522920,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",3.2485373,1.349531,false,"2021-11-16T00:00:00.000Z",4,9618206,"CoinMarketCap",7118367,7118367,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.04246068,1.3796886,"{""low"":1.2977912,""high"":1.3796886}",1.2977912,7118367,1.3310715,"CCC",1.3310715,6270616,5398031,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.37030208,0.37815678,"{""low"":0.979229,""high"":4.324377}",-2.974846,-0.68792474,0.979229,4.324377,-51.81157,1.382119,-0.032588005,-0.02357829,1.553566,-0.20403492,-0.13133329,12980068,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",11.588245,0.20375048,false,"2018-04-16T00:00:00.000Z",6,227442016,"CoinMarketCap",13383088,13383088,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.021159127,0.20812929,"{""low"":0.18093973,""high"":0.20812929}",0.18093973,13383088,0.1817585,"CCC",0.1817585,29308996,6926539,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.091662474,0.8177724,"{""low"":0.112088,""high"":1.066937}",-0.8631865,-0.8090323,0.112088,1.066937,-69.76408,0.2350808,-0.031330317,-0.13327467,0.26075694,-0.057006463,-0.21861917,46341420,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-6.0095644,1.3693113,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",17863470,17863470,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.08755112,1.4346265,"{""low"":1.3571262,""high"":1.4346265}",1.3571262,17863470,1.4197857,"CCC",1.4197857,78741006,27071157,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.46615332,0.51613706,"{""low"":0.903158,""high"":3.784571}",-2.4152596,-0.63818586,0.903158,3.784571,20.484007,1.9692465,-0.5999352,-0.30465215,1.6612202,-0.29190886,-0.17571954,1369311232,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-4.8466315,0.07152971,false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",1614269,1614269,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0036433637,0.074071065,"{""low"":0.0709484,""high"":0.074071065}",0.0709484,1614269,0.07385801,"CCC",0.07385801,3373511,2713175,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.012095708,0.20351496,"{""low"":0.059434,""high"":0.386737}",-0.31520727,-0.815043,0.059434,0.386737,-45.395706,0.09655072,-0.02502101,-0.25914887,0.10738027,-0.035850562,-0.33386543,57595872,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",-0.67803013,0.10029405,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1015946,1015946,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0006846711,0.10112165,"{""low"":0.09897897,""high"":0.10112165}",0.09897897,1015946,0.10037115,"CCC",0.10037115,5511075,1989556,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.024033055,0.31514215,"{""low"":0.076261,""high"":0.232192}",-0.13189794,-0.5680555,0.076261,0.232192,-5.6078014,0.11452454,-0.01423049,-0.12425712,0.10738379,-0.007089734,-0.06602239,77155336,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",-3.5142918,0.21787973,false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8248274,8248274,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.007935807,0.22261512,"{""low"":0.216524,""high"":0.22261512}",0.216524,8248274,0.22258466,"CCC",0.22258466,38411073,12203239,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07286772,0.5024944,"{""low"":0.145012,""high"":0.52409}",-0.30621028,-0.5842704,0.145012,0.52409,-34.694916,0.25770327,-0.039823547,-0.15453257,0.23632528,-0.018445551,-0.07805154,122048016,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",-5.4463434,0.050231628,false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",10836830,10836830,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0028933696,0.051817887,"{""low"":0.04965402,""high"":0.051817887}",0.04965402,10836830,0.051667165,"CCC",0.051667165,10748368,22735955,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.015640628,0.45215887,"{""low"":0.034591,""high"":0.184838}",-0.13460636,-0.72823966,0.034591,0.184838,-57.670235,0.06087008,-0.010638453,-0.17477311,0.06558587,-0.015354238,-0.23410895,27350946,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
