"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.93821824,0.010779867,false,false,"REGULAR","SOVRUN USD","SOVRUN USD",false,"2024-12-04T00:00:00.000Z",6,162454256,"CoinMarketCap",154184,154184,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.0001001982,0.010981623,"{""low"":0.010696911,""high"":0.010981623}",0.010696911,154184,0.010981623,"CCC",0.010981623,246569,183998,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0032278667,0.42741877,"{""low"":0.007552,""high"":0.274019}",-0.26323915,-0.96066016,0.007552,0.274019,-66.60627,0.01117808,-0.00039821304,-0.03562446,0.02318028,-0.012400413,-0.53495526,1751235,15,0,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499820,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,6.0517807,0.00011593635,false,false,"REGULAR","Digimon USD","Digimon USD",false,1741219200000,6,999915776,"CoinMarketCap",61,61,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.000006615839,0.000116332274,"1.1590541E-4 - 1.16332274E-4",0.00011590541,61,0.000116332274,"CCC",0.000116332274,62773,869,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000024936351,0.27402583,"9.1E-5 - 0.004309",-0.004193064,-0.9730944,0.000091,0.004309,-96.72993,0.00017196,-0.000056023644,-0.32579464,0.0009472199,-0.00083128357,-0.8776036,115926,15,0,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:20:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,5.064848,0.008026162,false,false,"REGULAR","Handshake USD","Handshake USD",false,"2020-02-21T00:00:00.000Z",6,670406080,"CoinMarketCap",149135,149135,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",0.0003869161,0.008026162,"{""low"":0.007835788,""high"":0.008026162}",0.007835788,149135,0.007920634,"CCC",0.007920634,138936,170031,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0027901623,0.53288054,"{""low"":0.005236,""high"":0.04587}",-0.03784384,-0.8250238,0.005236,0.04587,-39.399902,0.00658834,0.0014378224,0.21823743,0.007823175,0.00020298734,0.025946926,5380788,15,0,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-4.8078694,0.0009019764,false,false,"REGULAR","Catana USD",,false,1730332800000,6,0,"CoinMarketCap",97086,97086,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.000045556168,0.00090246287,"8.8616216E-4 - 9.0246287E-4",0.00088616216,97086,0.0008963158,"CCC",0.0008963158,110673,114281,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00061997643,2.198498,"2.82E-4 - 0.080275",-0.079373024,-0.9887639,0.000282,0.080275,-92.43517,0.00093524,-0.000033263583,-0.035566896,0.001654525,-0.0007525486,-0.4548427,0,15,0,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-6.987076,0.01040483,false,false,"REGULAR","Exeedme USD","Exeedme USD",false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",3735,3735,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.000781605,0.010552348,"{""low"":0.010361054,""high"":0.010552348}",0.010361054,3735,0.010361124,"CCC",0.010361124,76040,2802,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.00305983,0.41658682,"{""low"":0.007345,""high"":0.040602}",-0.03019717,-0.743736,0.007345,0.040602,-64.78556,0.01298304,-0.00257821,-0.19858293,0.01369005,-0.00328522,-0.23997137,1040483,15,0,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.22704525,2.4643693,false,false,"REGULAR","MUX Protocol USD","MUX Protocol USD",false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2221,2221,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.005608082,2.4858222,"{""low"":2.4518232,""high"":2.4858222}",2.4518232,2221,2.4858222,"CCC",2.4858222,27561,2568,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.8439933,0.52086264,"{""low"":1.620376,""high"":6.632984}",-4.168615,-0.6284675,1.620376,6.632984,-61.560856,2.2874568,0.17691255,0.07734028,2.1869788,0.27739048,0.1268373,9417644,15,0,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,false,"REGULAR","Based Token USD","Based Token USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,false,false,"REGULAR","Elysian USD","Elysian USD",false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-9.0869255,0.000053785658,false,false,"REGULAR","Gamium USD","Gamium USD",false,1648598400000,6,48964866048,"CoinMarketCap",198632,198632,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.0000053759723,0.000057723802,"5.3785658E-5 - 5.7723802E-5",0.000053785658,198632,0.000057723802,"CCC",0.000057723802,168784,247685,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000013785659,0.34464148,"4.0E-5 - 2.47E-4",-0.00019321434,-0.7822443,0.00004,0.000247,-52.032516,0.0000553,-0.0000015143414,-0.027384114,0.000067755,-0.00001396934,-0.20617431,2633607,15,0,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,2.5363667,0.0013359133,false,false,"REGULAR","3DPass USD","3DPass USD",false,"2023-12-18T00:00:00.000Z",6,519319200,"CoinMarketCap",3306,3306,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000033045537,0.0013383235,"{""low"":0.0013333105,""high"":0.0013383235}",0.0013333105,3306,0.0013365919,"CCC",0.0013365919,5589,5510,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0001719133,0.14769183,"{""low"":0.001164,""high"":0.009679}",-0.008343087,-0.8619782,0.001164,0.009679,-61.940956,0.0015779,-0.00024198671,-0.15335998,0.002393665,-0.0010577517,-0.4418963,693765,15,0,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,0.53650016,0.00008443704,false,false,"REGULAR","Aavegotchi FUD USD","Aavegotchi FUD USD",false,1648771200000,6,0,"CoinMarketCap",24,24,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",4.505855e-7,0.00008443714,"8.443452E-5 - 8.443714E-5",0.00008443452,24,0.00008443464,"CCC",0.00008443464,79,26,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000041437037,0.963652,"4.3E-5 - 3.37E-4",-0.00025256298,-0.749445,0.000043,0.000337,-67.79026,0.00009786,-0.000013422963,-0.13716497,0.000135765,-0.000051327967,-0.37806478,0,15,0,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-3.8473918,0.055510424,false,false,"REGULAR","Skibidi Toilet USD","Skibidi Toilet USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",522920,522920,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.0022211596,0.05757983,"{""low"":0.054135673,""high"":0.05757983}",0.054135673,522920,0.05732296,"CCC",0.05732296,558554,529795,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.038268425,2.2194889,"{""low"":0.017242,""high"":1.044768}",-0.9892576,-0.9468682,0.017242,1.044768,-60.688602,0.05910016,-0.0035897344,-0.060739845,0.054717045,0.0007933788,0.014499664,3887876,15,0,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.001667805,false,false,"REGULAR","Juggernaut USD","Juggernaut USD",false,1599523200000,6,150000000,"CoinMarketCap",6,6,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",0,0.001667805,"0.001667805 - 0.001667805",0.001667805,6,0.001667805,"CCC",0.001667805,41097,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.001030805,1.6182183,"6.37E-4 - 0.051656",-0.049988195,-0.96771324,0.000637,0.051656,-89.09162,0.00136622,0.00030158507,0.22074415,0.008164455,-0.00649665,-0.7957237,250170,15,0,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,8.392983,0.0021715385,false,false,"REGULAR","Aimonica Brands USD","Aimonica Brands USD",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",864303,864303,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",0.00016814447,0.0021919112,"{""low"":0.0021326845,""high"":0.0021919112}",0.0021326845,864303,0.0021849927,"CCC",0.0021849927,1902610,1194911,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0007265386,0.5027949,"{""low"":0.001445,""high"":0.036446}",-0.034274463,-0.94041765,0.001445,0.036446,-92.84593,0.00239122,-0.00021968153,-0.09187006,0.004527128,-0.0023555893,-0.52032757,2171515,15,0,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753063680,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000097901175,false,false,"REGULAR","Suiswap USD","Suiswap USD",false,1687305600000,8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,43390,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-97.28261,0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,15,0,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499820,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,0.7299062,0.0000010312827,false,false,"REGULAR","FEAR NOT USD",,false,1721174400000,8,0,"CoinMarketCap",85466,85466,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not",7.472863e-9,0.0000010361517,"1.030573E-6 - 1.0361517E-6",0.000001030573,85466,0.000001035516,"CCC",0.000001035516,63036,79801,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.1282752e-8,0.031282753,"1.0E-6 - 1.7E-5",-0.000015968717,-0.9393363,0.000001,0.000017,-91.66667,0.000001,3.1282752e-8,0.031282753,0.000001185,-1.5371722e-7,-0.12971918,0,15,0,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,3.639758,6.0227385,false,false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",179934,179934,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.21151447,6.0604315,"{""low"":5.95913,""high"":6.0604315}",5.95913,179934,6.0094323,"CCC",6.0094323,205620,185334,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.7893143,0.4226636,"{""low"":4.233424,""high"":63.37263}",-57.34989,-0.9049631,4.233424,63.37263,-89.20546,5.32667,0.6960683,0.13067606,10.958298,-4.9355593,-0.45039472,2560736,15,0,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_HAT_CCC","UTC","UTC",0,"ccc_market",false,-4.322343,505.2627,false,false,"REGULAR","Joe Hat Token USD","Joe Hat Token USD",false,"2022-04-03T00:00:00.000Z",2,0,"CoinMarketCap",100,100,"HAT","USD=X","https://coinmarketcap.com/currencies/joe-hat-token",-22.825806,505.2627,"{""low"":505.2627,""high"":505.2627}",505.2627,100,505.2627,"CCC",505.2627,2385,41,"2022-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19287.png",200.89621,0.66004705,"{""low"":304.3665,""high"":2058.0525}",-1552.7898,-0.7544947,304.3665,2058.0525,-58.892704,460.66125,44.60144,0.09682047,866.7271,-361.46442,-0.41704524,0,15,0,"HAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:18:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,6.0596657,0.0018924575,false,false,"REGULAR","Memes AI USD","Memes AI USD",false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",272879,272879,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00010812469,0.001912817,"{""low"":0.0018755152,""high"":0.001912817}",0.0018755152,272879,0.001912817,"CCC",0.001912817,541161,566396,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.00084645743,0.8092327,"{""low"":0.001046,""high"":0.12458}",-0.12268755,-0.98480934,0.001046,0.12458,-80.95437,0.00189796,-0.0000055024866,-0.0028991585,0.00474384,-0.0028513826,-0.6010706,1892402,15,0,"MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,6.5888886,0.005550188,false,false,"REGULAR","Dejitaru Tsuka USD","Dejitaru Tsuka USD",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",75781,75781,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.00034308992,0.005550188,"{""low"":0.005468901,""high"":0.005550188}",0.005468901,75781,0.005503165,"CCC",0.005503165,77515,67634,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.003207188,1.3688383,"{""low"":0.002343,""high"":0.020198}",-0.014647813,-0.725211,0.002343,0.020198,-25.96606,0.00363758,0.001912608,0.52579135,0.003569255,0.0019809331,0.55499905,5550188,15,0,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008932138,false,false,"REGULAR","Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,-9.5527935,0.017531047,false,false,"REGULAR","Commune AI USD","Commune AI USD",false,"2024-02-23T00:00:00.000Z",6,55628140,"CoinMarketCap",105739,105739,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0018515829,0.018131431,"{""low"":0.017498419,""high"":0.018131431}",0.017498419,105739,0.018104164,"CCC",0.018104164,105709,115170,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.0025450466,0.16982828,"{""low"":0.014986,""high"":0.44488}",-0.42734897,-0.96059376,0.014986,0.44488,-94.55385,0.02359668,-0.006065633,-0.2570545,0.04853699,-0.031005943,-0.6388106,975219,15,0,"COMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,false,"REGULAR","Space Finance USD",,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,false,false,"REGULAR","Beer Money USD","Beer Money USD",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753499880,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,4.453642,0.000657765,false,false,"REGULAR","Abble USD","Abble USD",false,1712275200000,6,0,"CoinMarketCap",15204,15204,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.000028045499,0.0006620853,"6.554192E-4 - 6.620853E-4",0.0006554192,15204,0.00065542,"CCC",0.00065542,13679,11232,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00032576502,0.98121995,"3.32E-4 - 0.017282",-0.016624235,-0.9619393,0.000332,0.017282,-69.916046,0.00067738,-0.000019614992,-0.028957147,0.00070212,-0.000044354994,-0.06317295,0,15,0,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:20:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,4.0412292,0.47303325,false,false,"REGULAR","Dero USD","Dero USD",false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",25527,25527,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.018373847,0.47388223,"{""low"":0.4595154,""high"":0.47388223}",0.4595154,25527,0.4657105,"CCC",0.4657105,18082,21228,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.22651725,0.9188744,"{""low"":0.246516,""high"":1.724918}",-1.2518847,-0.72576475,0.246516,1.724918,-59.342216,0.43414026,0.038892984,0.08958622,0.44715855,0.025874704,0.057864722,6770485,15,0,"DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,1.2528341,0.14772338,false,false,"REGULAR","dHedge DAO USD","dHedge DAO USD",false,"2020-09-17T00:00:00.000Z",6,55735988,"CoinMarketCap",7139,7139,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.0018278211,0.14772949,"{""low"":0.14635265,""high"":0.14772949}",0.14635265,7139,0.14652506,"CCC",0.14652506,5147,5037,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.08917738,1.523202,"{""low"":0.058546,""high"":0.161464}",-0.013740629,-0.08510026,0.058546,0.161464,14.303923,0.13030116,0.017422214,0.13370728,0.11096704,0.036756337,0.3312365,8233509,15,0,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-26T03:17:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-1.3327296,0.14986266,false,false,"REGULAR","Stride USD","Stride USD",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",179411,179411,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0020242482,0.15002489,"{""low"":0.14932077,""high"":0.15002489}",0.14932077,179411,0.14946942,"CCC",0.14946942,155644,195137,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.0005418956,0.0036290707,"{""low"":0.14932077,""high"":1.38315}",-1.2332873,-0.8916512,0.14932077,1.38315,-87.60152,0.29466313,-0.14480047,-0.4914102,0.30524233,-0.15537967,-0.5090371,13161798,15,0,"STRD"
