"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","longName","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-7.445743,0.00017739515,"[]",1740545460,false,"Cheems USD","Cheems USD",false,false,1631577600000,6,2550834944,"CoinMarketCap",3634,3634,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000014270961,0.00017820598,"1.7557296E-4 - 1.7820598E-4",0.00017557296,3634,0.00017641795,"CCC",0.00017641795,17581,3366,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000019395156,0.12275416,"1.58E-4 - 0.009239",-0.009061605,-0.98079926,0.000158,0.009239,-36.363636,0.00028264,-0.000105244835,-0.37236357,0.00072404,-0.0005466448,-0.75499254,452505,15,0,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"[]","2022-08-24T18:31:00.000Z",false,"Pros.Finance USD",,false,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"[]",1663093800,false,"Axial Entertainment Digital Asset USD",,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,2.8244438,6.479669,"[]","2025-02-26T04:51:00.000Z",false,"Cream Finance USD","Cream Finance USD",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",5508340,5508340,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.17798758,6.4968553,"{""low"":6.3056474,""high"":6.4968553}",6.3056474,5508340,6.355884,"CCC",6.355884,6389055,4013715,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.36484098,0.05966496,"{""low"":6.114828,""high"":96.92423}",-90.444565,-0.9331471,6.114828,96.92423,-62.021004,9.112025,-2.6323562,-0.28888816,15.343629,-8.86396,-0.57769644,12024056,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,2.3207464,6.664165,"[]","2025-02-26T04:51:00.000Z",false,"Prom USD","Prom USD",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6839665,6839665,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.15115023,6.7332377,"{""low"":6.5560713,""high"":6.7332377}",6.5560713,6839665,6.6340656,"CCC",6.6340656,13411501,4560371,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",3.171973,0.9083043,"{""low"":3.492192,""high"":16.400267}",-9.736101,-0.59365505,3.492192,16.400267,-39.656353,5.710276,0.9538889,0.16704777,5.7467012,0.9174638,0.1596505,121621008,15,0,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z",false,"Actinium USD","Actinium USD",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,5.106965,0.00046238184,"[]",1740545460,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,false,1635984000000,6,0,"CoinMarketCap",92843,92843,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.000022466324,0.00046645364,"4.5542687E-4 - 4.6645364E-4",0.00045542687,92843,0.00046351392,"CCC",0.00046351392,8953486,75938,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00044238183,22.119093,"2.0E-5 - 0.297804",-0.29734161,-0.99844736,0.00002,0.297804,-99.91484,0.00018304,0.00027934182,1.5261245,0.11815307,-0.11769069,-0.9960866,0,15,0,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,3.6190333,0.14172927,"[]","2025-02-26T04:51:00.000Z",false,"Boson Protocol USD","Boson Protocol USD",false,false,"2021-04-09T00:00:00.000Z",6,139517584,"CoinMarketCap",609616,609616,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0049500912,0.14172927,"{""low"":0.1396276,""high"":0.14172927}",0.1396276,609616,0.14016126,"CCC",0.14016126,993597,571126,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.016551271,0.13222189,"{""low"":0.125178,""high"":0.930018}",-0.7882887,-0.8476059,0.125178,0.930018,-58.72809,0.20010944,-0.05838017,-0.29174122,0.2731549,-0.13142565,-0.4811396,19773724,15,0,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,1.2237592,0.046189867,"[]","2025-02-26T04:51:00.000Z",false,"Loom Network USD","Loom Network USD",false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",3823187,3823187,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0005584173,0.046349082,"{""low"":0.04552694,""high"":0.046349082}",0.04552694,3823187,0.04562219,"CCC",0.04562219,8925924,4168307,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.006046865,0.15063311,"{""low"":0.040143,""high"":0.154327}",-0.10813714,-0.70070136,0.040143,0.154327,-54.31031,0.05560106,-0.009411193,-0.16926284,0.05657935,-0.010389484,-0.18362679,57410352,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"[]",1682533800,false,"Fortress USD",,false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,8.780518,0.020841895,"[]","2025-02-26T04:51:00.000Z",false,"Ren USD","Ren USD",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",4196717,4196717,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0016823094,0.020874847,"{""low"":0.020326994,""high"":0.020874847}",0.020326994,4196717,0.020328134,"CCC",0.020328134,10829526,3572455,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.003555894,0.20570946,"{""low"":0.017286,""high"":0.117166}",-0.0963241,-0.8221165,0.017286,0.117166,-77.18782,0.02526682,-0.004424926,-0.17512792,0.03576141,-0.014919514,-0.41719592,20827940,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,0.6635207,0.4212852,"[]","2025-02-26T04:51:00.000Z",false,"OriginTrail USD","OriginTrail USD",false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2904761,2904761,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.002776891,0.4212852,"{""low"":0.4035207,""high"":0.4212852}",0.4035207,2904761,0.4083583,"CCC",0.4083583,4069419,3022929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.017764509,0.044023786,"{""low"":0.4035207,""high"":1.54438}",-1.1230948,-0.72721404,0.4035207,1.54438,-60.1071,0.6084508,-0.18716556,-0.30761003,0.66858655,-0.24730134,-0.3698868,210640512,15,0,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,3.3835073,0.33381757,"[]","2025-02-26T04:51:00.000Z",false,"Braintrust USD","Braintrust USD",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",163263,163263,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.010925084,0.33385426,"{""low"":0.32797047,""high"":0.33385426}",0.32797047,163263,0.32797047,"CCC",0.32797047,626340,140924,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.03269857,0.1085902,"{""low"":0.301119,""high"":1.36233}",-1.0285124,-0.75496566,0.301119,1.36233,-66.6608,0.3565896,-0.022772014,-0.06386057,0.3893384,-0.055520833,-0.14260302,80566136,15,0,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.03138777,0.30800453,"[]","2025-02-26T04:51:00.000Z",false,"Ocean Protocol USD","Ocean Protocol USD",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",409672,409672,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00009664893,0.30899075,"{""low"":0.29869702,""high"":0.30899075}",0.29869702,409672,0.30444247,"CCC",0.30444247,837162,166401,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.014027536,0.047716442,"{""low"":0.293977,""high"":1.660488}",-1.3524835,-0.81450963,0.293977,1.660488,-63.231606,0.45038348,-0.14237896,-0.31612828,0.5598311,-0.25182655,-0.44982597,0,15,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"[]","2024-07-02T01:18:00.000Z",false,"SolanaPrime USD","SolanaPrime USD",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,-30.986053,0.0008891976,"[]",1740545460,false,"Blue Protocol USD","Blue Protocol USD",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",-0.00039923412,0.00089248654,"8.8069524E-4 - 8.9248654E-4",0.00088069524,7,0.0008870034,"CCC",0.0008870034,1,13,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.000008502335,0.009654117,"8.8069524E-4 - 0.010298",-0.009408802,-0.9136533,0.00088069524,0.010298,-68.790886,0.00253886,-0.0016496625,-0.649765,0.002417305,-0.0015281074,-0.63215333,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]",1702664040,false,"Ulti Arena USD","Ulti Arena USD",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-4.966193,0.014775747,"[]","2025-02-26T04:51:00.000Z",false,"OAX USD","OAX USD",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",90567,90567,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0007721381,0.015603385,"{""low"":0.014759775,""high"":0.015603385}",0.014759775,90567,0.015288863,"CCC",0.015288863,2626482,57666,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.000015972182,0.0010821426,"{""low"":0.014759775,""high"":0.481843}",-0.46706724,-0.9693349,0.014759775,0.481843,-91.36724,0.02319824,-0.008422492,-0.363066,0.09611062,-0.081334874,-0.8462631,1138241,15,0,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-7.16693,0.06676414,"[]","2025-02-26T04:51:00.000Z",false,"Symbiosis USD","Symbiosis USD",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",124240,124240,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.005154349,0.067314975,"{""low"":0.06597082,""high"":0.067314975}",0.06597082,124240,0.06714072,"CCC",0.06714072,220366,70584,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0033491403,0.052813064,"{""low"":0.063415,""high"":0.583105}",-0.5163409,-0.8855024,0.063415,0.583105,-81.10979,0.08784412,-0.02107998,-0.23997031,0.1340617,-0.067297556,-0.5019894,4097181,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.7148197,0.25223848,"[]","2025-02-26T04:51:00.000Z",false,"Polkastarter USD","Polkastarter USD",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1007658,1007658,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.004400909,0.25223848,"{""low"":0.24871679,""high"":0.25223848}",0.24871679,1007658,0.2503542,"CCC",0.2503542,3386970,1383611,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.05401449,0.27249217,"{""low"":0.198224,""high"":1.272013}",-1.0197744,-0.8017013,0.198224,1.272013,-75.86696,0.36020762,-0.107969135,-0.2997414,0.34294423,-0.09070575,-0.26449126,25024488,15,0,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.9393595,0.00037911427,"[]",1740545460,false,"Bloktopia USD","Bloktopia USD",false,false,1633478400000,6,24792088576,"CoinMarketCap",271592,271592,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000007497816,0.00038122083,"3.7650915E-4 - 3.8122083E-4",0.00037650915,271592,0.00037829488,"CCC",0.00037829488,555487,223224,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000002605113,0.0069191228,"3.7650915E-4 - 0.00375",-0.0033708857,-0.8989029,0.00037650915,0.00375,-82.40442,0.00053076,-0.00015164571,-0.2857143,0.000673055,-0.00029394074,-0.43672618,9399035,15,0,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,-8.704517,0.004346939,"[]","2025-02-26T04:51:00.000Z",false,"Friend3 USD","Friend3 USD",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",36044,36044,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",-0.0004144567,0.0043995474,"{""low"":0.004284136,""high"":0.0043995474}",0.004284136,36044,0.004384984,"CCC",0.004384984,122886,216219,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00083393883,0.23738652,"{""low"":0.003513,""high"":0.094517}",-0.09017006,-0.95400894,0.003513,0.094517,-83.61913,0.00550596,-0.0011590212,-0.21050301,0.01041451,-0.006067571,-0.58260745,0,15,0,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z",false,"Oort Digital USD","Oort Digital USD",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"[]",1690309800,false,"TouchGrass USD",,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,5.490403,0.005731659,"[]","2025-02-26T04:51:00.000Z",false,"Eliza (elizawakesup) USD",,false,false,"2024-11-30T00:00:00.000Z",6,999992896,"CoinMarketCap",1600113,1600113,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.0002983124,0.0057498296,"{""low"":0.0055376003,""high"":0.0057498296}",0.0055376003,1600113,0.0057033757,"CCC",0.0057033757,10329829,1792590,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00046865921,0.08904792,"{""low"":0.005263,""high"":0.166611}",-0.16087934,-0.9655986,0.005263,0.166611,-75.89375,0.03720538,-0.03147372,-0.84594536,0.050760355,-0.045028694,-0.8870839,5731618,15,0,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.3322153,0.00013284959,"[]",1740545400,false,"Stooges USD","Stooges USD",false,false,1715904000000,6,0,"CoinMarketCap",81530,81530,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000030277151,0.00013433999,"1.3271505E-4 - 1.3433999E-4",0.00013271505,81530,0.00013421373,"CCC",0.00013421373,100022,95276,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000018495921,0.014119024,"1.31E-4 - 0.00117",-0.0010371504,-0.8864534,0.000131,0.00117,-84.478676,0.00018596,-0.000053110416,-0.2856013,0.000243805,-0.000110955414,-0.45509902,0,15,0,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,8.133232,0.040764276,"[]","2025-02-26T04:51:00.000Z",false,"Gora Network USD","Gora Network USD",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4453,4453,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0030660816,0.04093292,"{""low"":0.040393695,""high"":0.04093292}",0.040393695,4453,0.040404644,"CCC",0.040404644,13927,6616,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.007101275,0.21095192,"{""low"":0.033663,""high"":0.751159}",-0.71039474,-0.9457315,0.033663,0.751159,-89.845856,0.0594157,-0.018651426,-0.3139141,0.06664112,-0.025876846,-0.3883015,0,15,0,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,4.058041,0.002372045,"[]","2025-02-26T04:51:00.000Z",false,"Silly Dragon USD","Silly Dragon USD",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3567672,3567672,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000092504546,0.002372045,"{""low"":0.002326205,""high"":0.002372045}",0.002326205,3567672,0.0023546522,"CCC",0.0023546522,4184716,3141954,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00023304508,0.10895048,"{""low"":0.002139,""high"":0.092865}",-0.09049295,-0.974457,0.002139,0.092865,-91.93715,0.00463158,-0.0022595348,-0.487854,0.010154015,-0.0077819703,-0.7663934,2371987,15,0,"SILLY"
