"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",33264,33264,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0.0010247603,1.0786538,0.09602813,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.09604516,"{""low"":0.095971644,""high"":0.09604516}",0.095971644,33264,0.09602412,"CCC",0.09602412,15351,9367,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.04502313,0.88271993,"{""low"":0.051005,""high"":0.254928}",-0.15889987,-0.6233128,0.051005,0.254928,-57.756405,0.10346064,-0.007432513,-0.07183904,0.12625374,-0.030225612,-0.2394037,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",16897,16897,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0.00001038413,0.7016009,0.0014904366,"[]",1747803180,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.0015306144,"0.0014301839 - 0.0015306144",0.0014301839,16897,0.0014803719,"CCC",0.0014803719,15012,15913,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0011304365,3.1401014,"3.6E-4 - 0.005751",-0.0042605633,-0.7408387,0.00036,0.005751,-34.911243,0.00141982,0.0000706166,0.049736306,0.00159123,-0.00010079343,-0.06334309,524763,15,0,false,false,"Monetha USD","Monetha USD","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0,0.0000018914732,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1626652800000,8,0,"CoinMarketCap",47,47,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",1.4960255e-14,0.00370513,4.0355166e-10,"[]",1747803180,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,4.0355166e-10,"4.03027E-10 - 4.0355166E-10",4.03027e-10,47,4.03027e-10,"CCC",4.03027e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",5.2466365e-13,0.0013018077,"4.03027E-10 - 4.0355166E-10",0,0,4.03027e-10,4.0355166e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0,0.0006790618,"[]",1747803180,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,13885,400,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.50471,0.00043658,0.0002424818,0.55541205,0.00330083,-0.0026217683,-0.79427546,0,15,0,false,false,"Kingaru USD","Kingaru USD","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",828,828,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000067260116,-0.18450628,0.03638657,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.036514,"{""low"":0.036219623,""high"":0.036514}",0.036219623,828,0.03636279,"CCC",0.03636279,2646,2323,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0025715716,0.07604825,"{""low"":0.033815,""high"":0.127595}",-0.091208436,-0.7148276,0.033815,0.127595,-70.623314,0.03743428,-0.0010477081,-0.027987933,0.061594244,-0.025207672,-0.4092537,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0,0.57578427,"[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"bobcoin USD","bobcoin USD","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636070400000,6,0,"CoinMarketCap",52887,52887,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",1.1854718e-7,0.16488844,0.0000720111,"[]",1747803180,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0.000072063885,"7.178517E-5 - 7.2063885E-5",0.00007178517,52887,0.000072028095,"CCC",0.000072028095,86202,111144,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000039011098,1.1821545,"3.3E-5 - 4.59E-4",-0.00038698892,-0.8431131,0.000033,0.000459,-80.748665,0.00007054,0.0000014710968,0.020854788,0.000108205,-0.000036193902,-0.33449382,0,15,0,false,false,"Game Coin USD","Game Coin USD","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",180964,180964,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000026084948,-0.4798242,0.0054102424,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.005460721,"{""low"":0.005377366,""high"":0.005460721}",0.005377366,180964,0.00539012,"CCC",0.00539012,144333,188335,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0023812423,0.786148,"{""low"":0.003029,""high"":0.017154}",-0.011743758,-0.6846075,0.003029,0.017154,-62.846184,0.0040602,0.0013500424,0.3325064,0.00729281,-0.0018825675,-0.2581402,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0023671538,63.965946,0.006067801,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0.006485167,"{""low"":0.003699302,""high"":0.006485167}",0.003699302,8,0.0037007655,"CCC",0.0037007655,213,13,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0046478007,3.2730992,"{""low"":0.00142,""high"":0.049324}",-0.043256197,-0.8769807,0.00142,0.049324,-80.76323,0.00543288,0.0006349208,0.116866335,0.009056125,-0.002988324,-0.32997823,0,15,0,false,false,"Zeniq USD","Zeniq USD","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1607472000000,6,983620736,"CoinMarketCap",18017,18017,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",0.000006851973,0.67911917,0.001015798,"[]",1747803180,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,0.0010158328,"9.979837E-4 - 0.0010158328",0.0009979837,18017,0.0009981557,"CCC",0.0009981557,31052,24860,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.00012779795,0.1439166,"8.88E-4 - 0.00462",-0.0036042018,-0.7801303,0.000888,0.00462,-77.34585,0.00098354,0.000032257987,0.03279784,0.001530595,-0.00051479705,-0.33633786,999159,15,0,false,false,"Forj (Bondly) USD","Forj(Bondly) USD","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",413823,413823,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",-0.0024667345,-13.677902,0.015567716,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,0.015984623,"{""low"":0.015113664,""high"":0.015984623}",0.015113664,413823,0.015332601,"CCC",0.015332601,460150,443083,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.010892716,2.3299928,"{""low"":0.004675,""high"":0.254138}",-0.23857027,-0.93874305,0.004675,0.254138,-91.22081,0.01882908,-0.0032613631,-0.17320885,0.038669337,-0.02310162,-0.59741443,0,15,0,false,false,"xPET tech USD","xPET tech USD","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,38741704,"CoinMarketCap",53075,53075,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.003055036,0.6048308,0.50815773,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.52060694,"{""low"":0.49535608,""high"":0.52060694}",0.49535608,53075,0.5097747,"CCC",0.5097747,19692,39963,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41691273,4.569157,"{""low"":0.091245,""high"":1.142197}",-0.6340393,-0.55510503,0.091245,1.142197,23.961962,0.51844645,-0.010288715,-0.01984528,0.5680372,-0.05987948,-0.10541472,19686896,15,0,false,false,"Adshares USD","Adshares USD","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken",0.0000092447735,0.32077867,0.002891232,"[]","2025-05-21T04:52:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,0.002891232,"{""low"":0.002863269,""high"":0.002891232}",0.002863269,51,0.0028632693,"CCC",0.0028632693,963,304,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.001160232,0.67026687,"{""low"":0.001731,""high"":0.009296}",-0.0064047677,-0.68898106,0.001731,0.009296,-62.136303,0.00274922,0.00014201202,0.051655386,0.0038657,-0.00097446796,-0.2520806,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0,0.0013191829,"[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1665532800000,6,152685472,"CoinMarketCap",1543,1543,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",-0.000103003345,-4.935531,0.001983974,"[]",1747803180,"CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0019845697,"0.0019789857 - 0.0019845697",0.0019789857,1543,0.0019789857,"CCC",0.0019789857,220,164,1660176000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0010509739,1.1264458,"9.33E-4 - 0.002282",-0.00029802602,-0.1305986,0.000933,0.002282,122.56355,0.00182552,0.00015845394,0.086799346,0.00175988,0.0002240939,0.12733476,302923,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",22960,22960,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",-0.000035407953,-0.43828255,0.008043266,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.008043591,"{""low"":0.007964673,""high"":0.008043591}",0.007964673,22960,0.007970622,"CCC",0.007970622,44349,41388,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.002417266,0.42965978,"{""low"":0.005626,""high"":0.036467}",-0.028423734,-0.7794371,0.005626,0.036467,-73.16483,0.00690356,0.001139706,0.1650896,0.0139683,-0.005925034,-0.42417717,804315,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",24980,24980,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",0.00019839406,0.25291455,0.07864246,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.078873195,"{""low"":0.07606247,""high"":0.078873195}",0.07606247,24980,0.07749095,"CCC",0.07749095,16527,23277,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.026722457,0.5146852,"{""low"":0.05192,""high"":0.247759}",-0.16911654,-0.6825849,0.05192,0.247759,-63.34368,0.06717994,0.011462517,0.1706241,0.08378045,-0.005137995,-0.061326895,3238770,15,0,false,false,"GMCoin USD","GMCoin USD","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621209600000,6,7620905984,"CoinMarketCap",404495,404495,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",-0.0000018189312,-0.35425356,0.0005116368,"[]",1747803180,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.0005192808,"5.0884666E-4 - 5.192808E-4",0.00050884666,404495,0.00050989556,"CCC",0.00050989556,337286,388223,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00022963679,0.8143149,"2.82E-4 - 0.003864",-0.0033523634,-0.8675888,0.000282,0.003864,-85.62674,0.00042116,0.000090476795,0.21482761,0.00076367,-0.00025203323,-0.33002898,3899135,15,0,false,false,"Ispolink USD","Ispolink USD","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0,0.00053306477,"[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-29T00:00:00.000Z",6,420624096,"CoinMarketCap",144261,144261,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",-0.00007764809,-0.4470512,0.017291438,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.017291438,"{""low"":0.017038511,""high"":0.017291438}",0.017038511,144261,0.017061312,"CCC",0.017061312,244975,149619,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0078584375,0.83307934,"{""low"":0.009433,""high"":0.11317}",-0.09587856,-0.84720826,0.009433,0.11317,-60.579468,0.01569864,0.0015927982,0.101460904,0.04704807,-0.029756632,-0.63247293,7273195,15,0,false,false,"Skey Network USD","Skey Network USD","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",144318,144318,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00003476208,1.1944276,0.002945112,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,0.0030019397,"{""low"":0.0027703012,""high"":0.0030019397}",0.0027703012,144318,0.0027703012,"CCC",0.0027703012,368835,338471,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.000430112,0.17101869,"{""low"":0.002515,""high"":0.074652}",-0.07170689,-0.9605488,0.002515,0.074652,-95.806244,0.00342176,-0.00047664787,-0.13929904,0.01273864,-0.009793528,-0.76880485,1343715,15,0,false,false,"Synesis One USD","Synesis One USD","SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0,0.026294593,"[]","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,"DEVAI USD","DEVAI USD","0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682553600000,8,151426487549952,"CoinMarketCap",21010,21010,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.2104024e-9,-2.5102336,4.7008328e-8,"[]",1747803240,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,4.7744397e-8,"4.676049E-8 - 4.7744397E-8",4.676049e-8,21010,4.7367294e-8,"CCC",4.7367294e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.478373e-10,0.0053001433,"4.676049E-8 - 4.7744397E-8",-7.36069e-10,-0.015416866,4.676049e-8,4.7744397e-8,,,,,,,,7118306,15,0,false,false,"Jesus Coin USD","Jesus Coin USD","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632182400000,8,0,"CoinMarketCap",3560,3560,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",2.3819835e-11,1.2891024,1.8716004e-9,"[]",1747803180,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,1.8716004e-9,"1.8443305E-9 - 1.8716004E-9",1.8443305e-9,3560,1.8444275e-9,"CCC",1.8444275e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",2.7269964e-11,0.014785834,"1.8443305E-9 - 1.8716004E-9",0,0,1.8443305e-9,1.8716004e-9,,,,,,,,0,15,0,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-29T00:00:00.000Z",6,254033792,"CoinMarketCap",52856,52856,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",-1.1920929e-7,-0.00885927,0.00134588,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,0.0013491922,"{""low"":0.0013383285,""high"":0.0013491922}",0.0013383285,52856,0.0013417545,"CCC",0.0013417545,84279,55281,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00005887996,0.045749772,"{""low"":0.001287,""high"":0.045468}",-0.04412212,-0.9703994,0.001287,0.045468,-96.96022,0.0016746,-0.00032871997,-0.19629762,0.00312698,-0.0017811,-0.5695911,341899,15,0,false,false,"Affyn USD","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",143606,143606,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.0000065257773,-0.191578,0.0033998978,"[]","2025-05-21T04:53:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.0034719647,"{""low"":0.0031182023,""high"":0.0034719647}",0.0031182023,143606,0.0031182023,"CCC",0.0031182023,248519,176378,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0002816955,0.09033907,"{""low"":0.0031182023,""high"":0.020222}",-0.016822103,-0.8318714,0.0031182023,0.020222,-70.20789,0.00372586,-0.0003259622,-0.08748643,0.0057765,-0.002376602,-0.41142598,1087967,15,0,false,false,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640217600000,6,37298974720,"CoinMarketCap",234453,234453,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000014931182,7.0002594,0.00022822592,"[]",1747803180,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.00022826293,"2.2779682E-4 - 2.2826293E-4",0.00022779682,234453,0.00022823657,"CCC",0.00022823657,155575,304378,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00011522592,1.0196984,"1.13E-4 - 0.001432",-0.001203774,-0.84062433,0.000113,0.001432,-84.96825,0.0001753,0.000052925927,0.3019163,0.000365415,-0.00013718908,-0.37543362,8512593,15,0,false,false,"Katana Inu USD","Katana Inu USD","KATA"
