"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"REGULAR",0,0.000004300682,"Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017605,-0.00096193864,-0.5464008,0.0032642093,-0.0024656479,-0.7553584,0,15,0,false,false,"REGULAR",0.4387387,0.0007985614,"XSPA USD","XSPA USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",155340,155340,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",0.0000034882687,0.000801812,"{""low"":7.9734024,""high"":4}",0.00079734024,155340,0.00080162555,"CCC",0.00080162555,173423,167564,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.0001525614,0.23616318,"{""low"":6.46,""high"":4}",-0.012867439,-0.9415658,0.000646,0.013666,-93.86451,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR",0,0.0009827244,"Bitvolt USD","Bitvolt USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00397354,-0.0028603026,-0.71983737,0.005714283,-0.0046010455,-0.80518335,176559,15,0,false,false,"REGULAR",-1.1572685,0.0011132375,"oooo USD","oooo USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",957987,957987,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.000013033976,0.0011295293,"{""low"":0.001094142,""high"":0.0011295293}",0.001094142,957987,0.001125632,"CCC",0.001125632,4218044,1009969,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00012123748,0.122215204,"{""low"":9.92,""high"":4}",-0.08477876,-0.98703915,0.000992,0.085892,-97.73637,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02644086,-0.009858109,-0.37283617,0.06882178,-0.05223903,-0.7590479,0,15,0,false,false,"REGULAR",-0.7864264,0.016582752,"RUNWAGO USD","RUNWAGO USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",199839,199839,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.000131445,0.016832313,"{""low"":0.016575694,""high"":0.016832313}",0.016575694,199839,0.016802905,"CCC",0.016802905,427825,215914,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0048267515,0.4105777,"{""low"":0.011756,""high"":1.083556}",-1.0669733,-0.98469603,0.011756,1.083556,-97.962,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"REGULAR",0,0.000011579606,"Miu USD","Miu USD","[]","2025-03-18T01:26:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.513811,2.0364437,0.06462067,29.784325,3.7659302,0.12644,1321880,15,0,false,false,"REGULAR",-0.14861043,33.550255,"Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",630914,630914,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",-0.049934387,33.604374,"{""low"":33.31914,""high"":33.604374}",33.31914,630914,33.604374,"CCC",33.604374,297602,624939,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",7.647606,0.29524416,"{""low"":25.902649,""high"":37.05701}",-3.5067558,-0.094631374,25.902649,37.05701,5.6378484,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009978,-0.000029488809,-0.29553828,0.0002438265,-0.0001735353,-0.71171635,70291,15,0,false,false,"REGULAR",-0.8671895,0.00007029119,"AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",396341,396341,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-6.148912e-7,0.00007192725,"{""low"":7.0132905,""high"":5}",0.000070132905,396341,0.000071762144,"CCC",0.000071762144,442282,381051,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000006291193,0.09829989,"{""low"":6.4,""high"":5}",-0.0009107088,-0.9283474,0.000064,0.000981,-79.420296,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01758104,-0.00078115426,-0.04443163,0.040442966,-0.02364308,-0.584603,0,15,0,false,false,"REGULAR",0.6699491,0.016799886,"SmartWorld Global USD","SmartWorld Global USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",325017,325017,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00011180155,0.016856069,"{""low"":0.016741315,""high"":0.016856069}",0.016741315,325017,0.016786601,"CCC",0.016786601,361566,355498,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.001938886,0.13046807,"{""low"":0.014861,""high"":0.145457}",-0.12865712,-0.88450277,0.014861,0.145457,-85.69439,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0755601,-0.020863805,-0.27612197,0.22096492,-0.16626863,-0.7524662,0,15,0,false,false,"REGULAR",-2.089845,0.054696295,"Edge USD","Edge USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",1723,1723,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.001167465,0.05534978,"{""low"":0.054696295,""high"":0.05534978}",0.054696295,1723,0.055242185,"CCC",0.055242185,3416,1223,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.011452295,0.2648297,"{""low"":0.043244,""high"":1.457431}",-1.4027346,-0.9624707,0.043244,1.457431,-95.85525,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"REGULAR",0,0.00016982728,"Libra Incentix USD","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26078,26078,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26078,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00904916,-0.0010549715,-0.11658225,0.011074215,-0.0030800262,-0.2781259,14971547,15,0,false,false,"REGULAR",-0.18839547,0.007994189,"DIAM USD","DIAM USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-30T00:00:00.000Z",6,1872803840,"CoinMarketCap",76204,76204,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.000015089288,0.008007348,"{""low"":0.007989967,""high"":0.008007348}",0.007989967,76204,0.007996753,"CCC",0.007996753,615812,334647,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00062918896,0.085429594,"{""low"":0.007365,""high"":0.016973}",-0.008978811,-0.5290055,0.007365,0.016973,-29.993874,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000832083,-0.000032807275,-0.39427885,0.0000832083,-0.000032807275,-0.39427885,0,15,0,false,false,"REGULAR",14.408465,0.000050401028,"clawd.atg.eth USD","clawd.atg.eth USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2321005,2321005,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",0.000006347447,0.000059129103,"{""low"":5.010084,""high"":5}",0.00005010084,2321005,0.00005513516,"CCC",0.00005513516,7417469,2809973,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000016401027,0.48238313,"{""low"":3.4,""high"":5}",-0.00031559897,-0.8622923,0.000034,0.000366,-79.90654,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01603646,-0.005225149,-0.32582933,0.03012375,-0.019312438,-0.6411034,950094,15,0,false,false,"REGULAR",2.3445659,0.010811311,"Autonomys Network USD","Autonomys Network USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,87879640,"CoinMarketCap",35147,35147,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00024767127,0.010826567,"{""low"":0.010798967,""high"":0.010826567}",0.010798967,35147,0.010805001,"CCC",0.010805001,124782,46778,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0008863108,0.08930083,"{""low"":0.009925,""high"":0.078352}",-0.06754068,-0.8620161,0.009925,0.078352,-80.43762,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4943481,-0.027237743,-0.055098306,1.221214,-0.75410366,-0.6175033,193209920,15,0,false,false,"REGULAR",-0.4802321,0.46711037,"Zeebu USD","Zeebu USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",47902,47902,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.002254039,0.46940488,"{""low"":0.4661235,""high"":0.46940488}",0.4661235,47902,0.46731898,"CCC",0.46731898,145562,52286,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.118278354,0.33906966,"{""low"":0.348832,""high"":3.881734}",-3.4146235,-0.8796645,0.348832,3.881734,-87.70225,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0699966,0.11404085,0.0371469,3.1114051,0.07263231,0.023343895,48303560,15,0,false,false,"REGULAR",0.5267017,3.1840374,"Lumera Health USD","Lumera Health USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",56384,56384,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.016682625,3.1901329,"{""low"":3.1799695,""high"":3.1901329}",3.1799695,56384,3.186024,"CCC",3.186024,10402,49737,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.0368834,20.63745,"{""low"":0.147154,""high"":7.453728}",-4.2696905,-0.57282615,0.147154,7.453728,-47.18701,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005713,0.0000410066,0.0717777,0.001053485,-0.0004411784,-0.41877997,244876,15,0,false,false,"REGULAR",13.975146,0.0006123066,"HUND USD","HUND USD","[]","2026-02-22T06:07:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",123023,123023,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000075078395,0.0006195822,"{""low"":6.1230175,""high"":4}",0.00061230175,123023,0.0006195822,"CCC",0.0006195822,425981,102289,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00021930659,0.55803204,"{""low"":3.93,""high"":4}",-0.0044686934,-0.879491,0.000393,0.005081,-88.856606,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036584,0.0013529337,0.3698157,0.00698807,-0.0019767364,-0.282873,851926,15,0,false,false,"REGULAR",1.3888954,0.0050113336,"Taker USD","Taker USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",621178,621178,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.00006864872,0.0050241654,"{""low"":0.0047920146,""high"":0.0050241654}",0.0047920146,621178,0.004830734,"CCC",0.004830734,575224,690744,"2025-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0037353337,2.9273775,"{""low"":0.001276,""high"":0.08073}",-0.07571866,-0.93792474,0.001276,0.08073,-87.67216,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR",2.7662554,0.08060606,"TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022174,-0.0011289056,-0.5091123,0.003997055,-0.0029085604,-0.72767586,451416,15,0,false,false,"REGULAR",-4.8828077,0.0010884943,"Alliance Games USD","Alliance Games USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",302174,302174,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.000055877492,0.0011264248,"{""low"":0.0010750034,""high"":0.0011264248}",0.0010750034,302174,0.0011001776,"CCC",0.0011001776,585283,304431,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00008649437,0.086321734,"{""low"":0.001002,""high"":0.034748}",-0.033659507,-0.96867466,0.001002,0.034748,-93.24037,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01608076,-0.004124441,-0.256483,0.01143514,0.00052117836,0.04557691,1409182,15,0,false,false,"REGULAR",-8.071532,0.011956318,"Areum USD","Areum USD","[]","2026-02-22T06:02:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1208,1208,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0010497924,0.012001172,"{""low"":0.011937093,""high"":0.012001172}",0.011937093,1208,0.011996298,"CCC",0.011996298,6888,1290,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.008146319,2.1381414,"{""low"":0.00381,""high"":0.032129}",-0.020172682,-0.6278652,0.00381,0.032129,-52.61432,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06202764,-0.0036704242,-0.05917401,0.01722992,0.041127294,2.3869696,0,15,0,false,false,"REGULAR",-4.12415,0.058357216,"Midnight (midnight.vip) USD","Midnight USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",285430,285430,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",-0.0025102682,0.059283316,"{""low"":0.058353763,""high"":0.059283316}",0.058353763,285430,0.059016865,"CCC",0.059016865,231415,281913,"2024-05-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.058354218,19451.404,"{""low"":3,""high"":6}",-0.04310578,-0.4248424,0.000003,0.101463,605690,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00690742,0.00018014293,0.026079627,0.00829819,-0.0012106276,-0.14589056,0,15,0,false,false,"REGULAR",-0.8349469,0.0070875627,"BTCSKR USD",,"[]","2026-02-22T06:07:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",233,233,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00005967589,0.007090692,"{""low"":0.0070868614,""high"":0.007090692}",0.0070868614,233,0.0070877993,"CCC",0.0070877993,771,301,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0060875625,6.087562,"{""low"":0.001,""high"":0.157624}",-0.15053645,-0.95503503,0.001,0.157624,-94.701645,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00457542,-0.003186924,-0.6965314,0.00977057,-0.008382075,-0.85789,36274,15,0,false,false,"REGULAR",0.9829834,0.0013884963,"Wicrypt USD","Wicrypt USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",143502,143502,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000013515935,0.0013942037,"{""low"":0.0013788157,""high"":0.0013942037}",0.0013788157,143502,0.0013907703,"CCC",0.0013907703,98622,127566,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000114496215,0.08987144,"{""low"":0.001274,""high"":0.030208}",-0.028819505,-0.9540355,0.001274,0.030208,-91.730225,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017509,-0.00045390916,-0.25924334,0.00235915,-0.0010621592,-0.45022961,7781944,15,0,false,false,"REGULAR",-5.726885,0.0012969908,"Wecan Group USD","Wecan Group USD","[]","2026-02-22T06:06:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",27229,27229,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00007878931,0.001310986,"{""low"":0.0012944523,""high"":0.001310986}",0.0012944523,27229,0.0013068132,"CCC",0.0013068132,55715,43843,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0007929908,1.5733944,"{""low"":5.04,""high"":4}",-0.008111009,-0.8621396,0.000504,0.009408,48.350395,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.016206,-0.029786348,-0.0074165394,3.8705113,0.115908146,0.029946469,0,15,0,false,false,"REGULAR",-0.00981102,3.9864194,"BJustCoin USD","BJustCoin USD","[]","2026-02-22T06:05:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.0003912449,3.9883893,"{""low"":3.9862838,""high"":3.9883893}",3.9862838,374,3.9869037,"CCC",3.9869037,40421,687,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7782304,0.80528903,"{""low"":2.208189,""high"":4.136045}",-0.14962554,-0.036175996,2.208189,4.136045,37.71838,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR",0,0.0041976064,"Summit Defi USD",,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
