"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Universal Protocol Token USD",0,0.0013052756,"[]",1642120380,"CCC","finmb_UPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00129882,0.000006455579,0.0049703415,0.002929695,-0.0016244194,-0.5544671,0,15,0,false,false,false,1588896000000,6,0,"CoinMarketCap",130,130,"UPT","USD=X","https://coinmarketcap.com/",0,0.0013052756,"8.246873E-4 - 0.0013052756",0.0008246873,130,0.0008285703,"CCC",0.0008285703,0,13,1588896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5555.png",0.0013052756,,"0.0 - 0.008908",-0.0076027242,-0.8534715,0,0.008908,-72.05567,,"UPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sixpack Miner USD",-0.67688686,0.032080863,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03997112,-0.007890258,-0.19739898,0.091108,-0.05902714,-0.647881,0,15,0,false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",141217,141217,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.00021862984,0.032665636,"{""low"":0.030706342,""high"":0.032665636}",0.030706342,141217,0.03171319,"CCC",0.03171319,123249,145391,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.014281863,0.80239695,"{""low"":0.017799,""high"":0.246254}",-0.21417314,-0.8697245,0.017799,0.246254,-86.51532,"Sixpack Miner USD","SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foodie Squirrel USD",-4.744361,0.0012376168,"[]",1753462680,"CCC","finmb_FDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00071016,0.00052745675,0.7427294,0.0006387193,0.00059889746,0.9376536,0,15,0,false,false,false,1748476800000,6,0,"CoinMarketCap",13919642,13919642,"FDS","USD=X","https://coinmarketcap.com/currencies/foodie-squirrel",-0.000061641564,0.0012724318,"0.0012030044 - 0.0012724318",0.0012030044,13919642,0.0012650413,"CCC",0.0012650413,6532297,13559378,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36646.png",0.0011376168,11.376168,"1.0E-4 - 0.001503",-0.00026538328,-0.17656904,0.0001,0.001503,1165,"Foodie Squirrel USD","FDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SmartHoldem USD",-0.1548209,0.0020142714,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_STH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00201462,-3.4854747e-7,-0.00017300904,0.00223561,-0.00022133859,-0.0990059,0,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,0,"CoinMarketCap",36322,36322,"STH","USD=X","https://coinmarketcap.com/currencies/smartholdem",-0.000003123423,0.0020240282,"{""low"":0.0020006143,""high"":0.0020240282}",0.0020006143,36322,0.002005143,"CCC",0.002005143,22425,33393,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5602.png",0.00021027145,0.116558455,"{""low"":0.001804,""high"":0.004686}",-0.0026717284,-0.5701512,0.001804,0.004686,-56.35612,"SmartHoldem USD","STH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NexQloud USD",-0.4692454,104.26221,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",112.583015,-8.320808,-0.0739082,121.028206,-16.765999,-0.13852969,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",545718,545718,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.49154663,105.580345,"{""low"":101.94657,""high"":105.580345}",101.94657,545718,105.580345,"CCC",105.580345,615866,313285,"2024-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",74.181244,2.4660532,"{""low"":30.08096,""high"":412.7702}",-308.508,-0.74740857,30.08096,412.7702,250.8615,"NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PYRIN USD",-1.5254172,0.00018604864,"[]",1753462680,"CCC","finmb_PYI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00023406,-0.000048011367,-0.20512418,0.000275465,-0.00008941635,-0.3246015,70934,15,0,false,false,false,1707955200000,6,381268384,"CoinMarketCap",87205,87205,"PYI","USD=X","https://coinmarketcap.com/currencies/pyrin",-0.0000028819923,0.00018892114,"1.851405E-4 - 1.8892114E-4",0.0001851405,87205,0.00018840742,"CCC",0.00018840742,53247,101870,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29410.png",0.000051048642,0.3781381,"1.35E-4 - 0.034787",-0.03460095,-0.9946518,0.000135,0.034787,-98.80506,"PYRIN USD","PYI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PRivaCY Coin USD",-0.975838,0.0051565054,"[]",1753462680,"CCC","finmb_PRCY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00354292,0.0016135853,0.45543936,0.004343975,0.0008125305,0.1870477,74604,15,0,false,false,false,1614816000000,6,14468056,"CoinMarketCap",105,105,"PRCY","USD=X","https://coinmarketcap.com/currencies/prcy-coin",-0.000050814822,0.005202924,"0.0051312973 - 0.005202924",0.0051312973,105,0.005202141,"CCC",0.005202141,62,42,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8554.png",0.0050365054,41.97088,"1.2E-4 - 0.197133",-0.1919765,-0.9738425,0.00012,0.197133,15.113962,"PRivaCY Coin USD","PRCY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gamepass Network USD",-72.46901,0.000001250312,"[]",1753462680,"CCC","finmb_GPN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00000518,-0.000003929688,-0.75862706,0.00000964,-0.0000083896875,-0.8702995,0,15,0,false,false,false,1690156800000,8,0,"CoinMarketCap",1,1,"GPN","USD=X","https://coinmarketcap.com/currencies/gamepass-network",-0.0000032911594,0.0000012511392,"1.2498742E-6 - 1.2511392E-6",0.0000012498742,1,0.0000012507131,"CCC",0.0000012507131,5,11,1690156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26242.png",2.5031204e-7,0.25031203,"1.0E-6 - 1.87E-4",-0.00018574968,-0.99331385,0.000001,0.000187,-98.94737,,"GPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexus USD",-27.56878,0.0150037445,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_NXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.02155552,-0.006551776,-0.30394888,0.030544154,-0.01554041,-0.50878507,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",395,395,"NXS","USD=X","https://coinmarketcap.com/currencies/nexus",-0.0057107266,0.022520026,"{""low"":0.014008771,""high"":0.022520026}",0.014008771,395,0.022512436,"CCC",0.022512436,130,218,"2015-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/789.png",0.0019997442,0.15377916,"{""low"":0.013004,""high"":0.06202}",-0.047016256,-0.75808215,0.013004,0.06202,-57.519722,"Nexus USD","NXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","uPlexa USD",0,0.000068706904,"[]",1729609380,"CCC","finmb_UPX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00006216,0.0000065469067,0.10532347,0.00006334,0.0000053669064,0.08473171,180649,15,0,false,false,false,1550707200000,6,2629276928,"CoinMarketCap",8,8,"UPX","USD=X","https://coinmarketcap.com/currencies/uplexa",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,8,0.000068706904,"CCC",0.000068706904,0,0,1550534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png",0.000035706904,1.0820274,"3.3E-5 - 7.4E-5",-0.000005293099,-0.07152836,0.000033,0.000074,102.94118,"uPlexa USD","UPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ghost USD",1.519598,0.021918058,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_GHOST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.01954644,0.0023716185,0.121332504,0.031280566,-0.009362508,-0.2993075,606085,15,0,false,false,false,"2020-05-26T00:00:00.000Z",6,27652338,"CoinMarketCap",580,580,"GHOST","USD=X","https://coinmarketcap.com/currencies/ghost",0.00032808073,0.02412875,"{""low"":0.02041577,""high"":0.02412875}",0.02041577,580,0.020780535,"CCC",0.020780535,247,73,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5471.png",0.011183059,1.0417382,"{""low"":0.010735,""high"":0.192299}",-0.17038094,-0.88602096,0.010735,0.192299,-63.35179,"Ghost USD","GHOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scala USD",0,0.000059650447,"[]",1686335400,"CCC","finmb_XLA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00010556,-0.000045909554,-0.4349143,0.00007336,-0.000013709556,-0.18688053,608565,15,0,false,false,false,1523232000000,6,10202199040,"CoinMarketCap",1314,1314,"XLA","USD=X","https://coinmarketcap.com/currencies/scala",0,0.6249431,"5.9650447E-5 - 0.6249431",0.000059650447,1314,0.62021506,"CCC",0.62021506,1601,233,1523232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png",0.000037650447,1.7113839,"2.2E-5 - 0.6249431",-0.6248834,-0.9999045,0.000022,0.6249431,13.207542,"Scala USD","XLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VerusCoin USD",-4.086276,1.8488139,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_VRSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.2212174,-0.3724035,-0.16765739,3.40608,-1.5572661,-0.45720187,0,15,0,false,false,false,"2020-06-12T00:00:00.000Z",4,0,"CoinMarketCap",1110,1110,"VRSC","USD=X","https://coinmarketcap.com/currencies/veruscoin",-0.07876623,1.9196547,"{""low"":1.8379343,""high"":1.9196547}",1.8379343,1110,1.8575459,"CCC",1.8575459,11052,10878,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5049.png",0.8596749,0.8691143,"{""low"":0.989139,""high"":6.755964}",-4.90715,-0.7263434,0.989139,6.755964,40.794968,"VerusCoin USD","VRSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Haven Protocol USD",-0.00107612,0.00001113758,"[]",1753462680,"CCC","finmb_XHV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00002454,-0.00001340242,-0.54614586,0.00002612,-0.00001498242,-0.5735995,777,15,0,false,false,false,1524441600000,6,69773280,"CoinMarketCap",1,1,"XHV","USD=X","https://coinmarketcap.com/currencies/haven-protocol",-1.200533e-10,0.00001113758,"1.113758E-5 - 1.113758E-5",0.00001113758,1,0.00001113758,"CCC",0.00001113758,20,11,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2662.png",1.3758017e-7,0.012507289,"1.1E-5 - 0.0414",-0.04138886,-0.99973094,0.000011,0.0414,-99.94023,"Haven Protocol USD","XHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZClassic USD",0,0.07757123,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_ZCL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.08570732,-0.008136094,-0.09492881,0.073551826,0.004019402,0.054647207,720405,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,9287024,"CoinMarketCap",421,421,"ZCL","USD=X","https://coinmarketcap.com/currencies/zclassic",0,0.07757123,"{""low"":0.07757123,""high"":0.07757123}",0.07757123,421,0.07757123,"CCC",0.07757123,0,0,"2016-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1447.png",0.04953823,1.7671398,"{""low"":0.028033,""high"":0.096239}",-0.018667772,-0.19397305,0.028033,0.096239,40.984356,"ZClassic USD","ZCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ReddCoin USD",-3.376498,0.000029018738,"[]",1753462680,"CCC","finmb_RDD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00004564,-0.000016621263,-0.3641819,0.00008784,-0.000058821264,-0.66964096,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",11686,11686,"RDD","USD=X","https://coinmarketcap.com/currencies/redd",-0.0000010140557,0.000037021586,"2.9006806E-5 - 3.7021586E-5",0.000029006806,11686,0.00003101534,"CCC",0.00003101534,519,1892,1391990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/118.png",0.000012018738,0.7069846,"1.7E-5 - 0.007903",-0.007873981,-0.9963281,0.000017,0.007903,-52.30769,"ReddCoin USD","RDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veritaseum USD",-11.950075,23.005741,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_VERI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",30.660269,-7.6545277,-0.24965625,31.96003,-8.9542885,-0.28017148,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",488,488,"VERI","USD=X","https://coinmarketcap.com/currencies/veritaseum",-3.122324,26.133797,"{""low"":22.998365,""high"":26.133797}",22.998365,488,26.124895,"CCC",26.124895,3308,8277,"2017-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1710.png",12.360375,1.1611038,"{""low"":10.645366,""high"":94.357376}",-71.35164,-0.75618505,10.645366,94.357376,54.40024,"Veritaseum USD","VERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidulum USD",0.4284308,0.022826796,"[]","2023-12-07T06:00:00.000Z","CCC","finmb_VDL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0188837,0.003943097,0.20880955,0.01200319,0.0108236065,0.9017275,389681,15,0,false,false,false,"2020-05-26T00:00:00.000Z",6,17071232,"CoinMarketCap",101,101,"VDL","USD=X","https://coinmarketcap.com/currencies/vidulum",0.00009737909,0.022958716,"{""low"":0.022442425,""high"":0.022958716}",0.022442425,101,0.022459159,"CCC",0.022459159,329,334,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png",0.015850797,2.2721899,"{""low"":0.006976,""high"":0.028535}",-0.0057082027,-0.20004216,0.006976,0.028535,70.47335,"Vidulum USD","VDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conceal USD",0,0.048381355,"[]",1686335400,"CCC","finmb_CCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04951418,-0.0011328235,-0.02287877,0.04930749,-0.00092613697,-0.018782886,1019918,15,0,false,false,false,1549584000000,6,21080808,"CoinMarketCap",149,149,"CCX","USD=X","https://coinmarketcap.com/currencies/conceal",0,0.048381355,"2.9927694E-5 - 0.048381355",0.000029927694,149,0.000030236562,"CCC",0.000030236562,1467,412,1549584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3732.png",0.048351426,1615.6082,"2.9927694E-5 - 0.121099",-0.07271765,-0.60048103,0.000029927694,0.121099,-54.9873,"Conceal USD","CCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meowcoin USD",-5.2925644,0.000072017974,"[]",1753462680,"CCC","finmb_MEWC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00007196,5.797483e-8,0.0008056536,0.000085805,-0.000013787023,-0.16067855,0,15,0,false,false,false,1665964800000,6,0,"CoinMarketCap",907,907,"MEWC","USD=X","https://coinmarketcap.com/currencies/meowcoin",-0.0000040246014,0.00008276002,"7.200602E-5 - 8.276002E-5",0.00007200602,907,0.000075112825,"CCC",0.000075112825,1218,1906,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22253.png",0.00007001797,35.008987,"2.0E-6 - 0.028415",-0.028342983,-0.9974655,0.000002,0.028415,-63.59223,"Meowcoin USD","MEWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YadaCoin USD",-31.642765,0.0062899096,"[]","2025-07-25T16:57:00.000Z","CCC","finmb_YDA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00928218,-0.0029922705,-0.32236722,0.01409721,-0.0078073004,-0.5538188,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"YDA","USD=X","https://coinmarketcap.com/currencies/yadacoin",-0.002911618,0.006294922,"{""low"":0.0062885573,""high"":0.006294922}",0.0062885573,4,0.0062927776,"CCC",0.0062927776,11,3,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png",0.00049290946,0.085028365,"{""low"":0.005797,""high"":0.086071}",-0.07978109,-0.9269219,0.005797,0.086071,-67.290405,"YadaCoin USD","YDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gemlink USD",-10.696172,0.0012120842,"[]",1753462680,"CCC","finmb_GLINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00112846,0.00008362415,0.07410467,0.00155152,-0.00033943576,-0.21877627,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",1,1,"GLINK","USD=X","https://coinmarketcap.com/currencies/gemlink",-0.0001451748,0.001248287,"0.0011976501 - 0.001248287",0.0011976501,1,0.0012432972,"CCC",0.0012432972,0,0,1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18770.png",0.0005130842,0.73402596,"6.99E-4 - 0.008045",-0.006832916,-0.849337,0.000699,0.008045,-84.52441,"Gemlink USD","GLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heart Number USD",0.0238364,0.00007885283,"[]",1663093200,"CCC","finmb_HTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00007514,0.0000037128266,0.04941212,0.000162415,-0.000083562176,-0.5144979,174732,15,0,false,false,false,1598832000000,6,2215927040,"CoinMarketCap",46880,46880,"HTN","USD=X","https://coinmarketcap.com/currencies/heartnumber",1.8793799e-8,0.99971706,"7.885283E-5 - 0.99971706",0.00007885283,46880,0.9961054,"CCC",0.9961054,0,0,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6464.png",0.000032852826,0.71419185,"4.6E-5 - 0.99971706",-0.9996382,-0.99992114,0.000046,0.99971706,-88.13814,,"HTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sumokoin USD",0,0.0006174498,"[]",1735781040,"CCC","finmb_SUMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.0052347,-0.0046172505,-0.8820468,0.00597767,-0.0053602206,-0.8967073,39274,15,0,false,false,false,1510185600000,6,63607948,"CoinMarketCap",31227,31227,"SUMO","USD=X","https://coinmarketcap.com/currencies/sumokoin",0,0.0006174498,"6.174498E-4 - 6.174498E-4",0.0006174498,31227,0.0006174498,"CCC",0.0006174498,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1694.png",0.00024744982,0.6687833,"3.7E-4 - 0.030051",-0.02943355,-0.97945327,0.00037,0.030051,-93.0424,"Sumokoin USD","SUMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoxcoin USD",-1.2667551,0.000056685578,"[]",1753462680,"CCC","finmb_SATOX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00004596,0.000010725576,0.23336762,0.000083035,-0.000026349426,-0.31732914,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",18253,18253,"SATOX","USD=X","https://coinmarketcap.com/currencies/satoxcoin",-7.2727926e-7,0.00005744039,"5.5993594E-5 - 5.744039E-5",0.000055993594,18253,0.000057422803,"CCC",0.000057422803,27339,19935,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25487.png",0.000026685579,0.88951933,"3.0E-5 - 2.69E-4",-0.00021231444,-0.78927296,0.00003,0.000269,-69.680855,"Satoxcoin USD","SATOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ycash USD",-16.036997,0.042010613,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_YEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.04857372,-0.0065631084,-0.13511644,0.057007704,-0.014997091,-0.2630713,697877,15,0,false,false,false,"2020-03-25T00:00:00.000Z",6,16611934,"CoinMarketCap",269,269,"YEC","USD=X","https://coinmarketcap.com/currencies/ycash",-0.008024059,0.042010613,"{""low"":0.036996298,""high"":0.042010613}",0.036996298,269,0.037021127,"CCC",0.037021127,47,420,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4160.png",0.017980613,0.74825686,"{""low"":0.02403,""high"":0.128656}",-0.08664539,-0.67346555,0.02403,0.128656,12.923992,"Ycash USD","YEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EtherInc USD",0,0.0003931484,"[]",1652898240,"CCC","finmb_ETI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00051342,-0.00012027158,-0.23425575,0.00059597,-0.00020282163,-0.34032187,125206,15,0,false,false,false,1541635200000,6,318472256,"CoinMarketCap",447788,447788,"ETI","USD=X","https://coinmarketcap.com/",0,0.0003931484,"3.931484E-4 - 3.931484E-4",0.0003931484,447788,0.0003931484,"CCC",0.0003931484,0,0,1541548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3599.png",0.000081148406,0.26009107,"3.12E-4 - 34.2527",-34.252308,-0.99998856,0.000312,34.2527,-6.205249,,"ETI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wownero USD",-1.1298499,0.032044392,"[]","2025-07-25T16:58:00.000Z","CCC","finmb_WOW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.03624774,-0.0042033494,-0.11596169,0.050897896,-0.018853504,-0.37041813,2787046,15,0,false,false,false,"2020-05-25T00:00:00.000Z",6,86974536,"CoinMarketCap",5635,5635,"WOW","USD=X","https://coinmarketcap.com/currencies/wownero",-0.0003661886,0.035335623,"{""low"":0.031082436,""high"":0.035335623}",0.031082436,5635,0.035151105,"CCC",0.035151105,4657,5459,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4978.png",0.0088563915,0.38193855,"{""low"":0.023188,""high"":0.15597}",-0.12392561,-0.7945477,0.023188,0.15597,-36.75944,"Wownero USD","WOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nerva USD",0,0.009240431,"[]","2025-07-02T18:53:00.000Z","CCC","finmb_XNV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.00946132,-0.00022088923,-0.023346554,0.0197293,-0.010488869,-0.53163916,0,15,0,false,false,false,"2018-11-07T00:00:00.000Z",6,0,"CoinMarketCap",1916,1916,"XNV","USD=X","https://coinmarketcap.com/currencies/nerva",0,0.009240431,"{""low"":0.009240431,""high"":0.009240431}",0.009240431,1916,0.009240431,"CCC",0.009240431,0,0,"2018-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3596.png",0.00011143088,0.012206253,"{""low"":0.009129,""high"":0.058506}",-0.04926557,-0.84206015,0.009129,0.058506,-78.50113,"Nerva USD","XNV"
