"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DFOhub USD",,false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","UCX USD","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",67408,67408,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.0008725431,0.02522493,"{""low"":0.02467835,""high"":0.02522493}",0.02467835,67408,0.024813587,"CCC",0.024813587,65142,64698,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.012074927,0.93048674,"{""low"":0.012977,""high"":0.058624}",-0.03357207,-0.5726677,0.012977,0.058624,-56.001984,0.01984104,0.0052108876,0.26263177,0.01845542,0.0065965075,0.3574293,0,15,0,false,false,3.6086223,0.025051927,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Joseon Mun USD",,false,1683763200000,6,0,"CoinMarketCap",10135,10135,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000061348546,0.0004150415,"4.0661712E-4 - 4.150415E-4",0.00040661712,10135,0.00041242197,"CCC",0.00041242197,13919,10148,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000060383463,0.015020762,"4.02E-4 - 0.014763",-0.014354962,-0.97236073,0.000402,0.014763,-97.14425,0.0004734,-0.000065361644,-0.13806854,0.00051884,-0.00011080163,-0.21355645,0,15,0,false,false,-1.4812299,0.00040803835,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Poken USD","Poken USD",false,1634083200000,6,0,"CoinMarketCap",2345,2345,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",5.717702e-7,0.000050021514,"4.889512E-5 - 5.0021514E-5",0.00004889512,2345,0.00004889512,"CCC",0.00004889512,917,483,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000029990719,1.4995359,"2.0E-5 - 6.89E-4",-0.0006390093,-0.9274445,0.00002,0.000689,-89.93839,0.0000581,-0.00000810928,-0.13957454,0.00005933,-0.000009339281,-0.15741245,0,15,0,false,false,1.1569905,0.00004999072,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234720,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",false,1635724800000,6,0,"CoinMarketCap",21459,21459,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",-1.565204e-7,0.00027511833,"2.7393652E-4 - 2.7511833E-4",0.00027393652,21459,0.00027397263,"CCC",0.00027397263,18154,21470,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000015948957,0.06157899,"2.59E-4 - 3.51E-4",-0.000076051045,-0.21666965,0.000259,0.000351,-10.163933,0.00029324,-0.000018291059,-0.062375728,0.00030205,-0.00002710105,-0.08972372,0,15,0,false,false,-0.05689338,0.00027494895,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234720,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Minebase USD","Minebase USD",false,1663200000000,6,0,"CoinMarketCap",85,85,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0,0.02989824,"0.02989824 - 0.02989824",0.02989824,85,0.02989824,"CCC",0.02989824,28,13,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.02979824,297.9824,"1.0E-4 - 0.092545",-0.06264676,-0.67693293,0.0001,0.092545,-40.935223,0.02296416,0.0069340784,0.30195218,0.015291535,0.014606704,0.95521504,0,15,0,false,false,0,0.02989824,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zedxion USD","Zedxion USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",474354,474354,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.014083624,0.4446396,"{""low"":0.43777856,""high"":0.4446396}",0.43777856,474354,0.4385287,"CCC",0.4385287,447764,457908,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.24337603,1.2213503,"{""low"":0.199268,""high"":0.53796}",-0.09531596,-0.1771804,0.199268,0.53796,81.34672,0.4101556,0.032488436,0.07921003,0.3776178,0.06502622,0.17220116,0,15,0,false,false,3.2862723,0.44264403,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Seiren Games Network USD","Seiren Games Network USD",false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,false,false,0,0.0018001961,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1722389160,"CCC","finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Rentberry USD","Rentberry USD",false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,-0.7571698,0,15,0,false,false,0,0.00008243843,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SAINO USD","SAINO USD",false,1726531200000,6,0,"CoinMarketCap",9880,9880,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",-2.2766471e-8,0.00004001721,"3.9990733E-5 - 4.001721E-5",0.000039990733,9880,0.000039996008,"CCC",0.000039996008,35578,19069,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000019992574,0.9996287,"2.0E-5 - 5.324388",-5.324348,-0.9999925,0.00002,5.324388,-99.995544,0.0000442,-0.0000042074244,-0.0951906,0.0727418,-0.072701804,-0.9994502,0,15,0,false,false,-0.05689338,0.000039992574,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234720,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CryptoZoon USD","CryptoZoon USD",false,1627862400000,6,707772352,"CoinMarketCap",88157,88157,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",0.0000056916615,0.0008634916,"8.622012E-4 - 8.634916E-4",0.0008622012,88157,0.00086248695,"CCC",0.00086248695,64453,69235,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00037960208,0.7859256,"4.83E-4 - 0.00127",-0.00040739792,-0.32078576,0.000483,0.00127,-1.7103791,0.00084912,0.000013482058,0.015877683,0.00086202,5.820766e-7,0.0006752472,610525,15,0,false,false,0.66421,0.0008626021,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234720,"CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CENTER COIN USD","CENTER COIN USD",false,1546905600000,6,0,"CoinMarketCap",82,82,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",0.00074455724,0.003158242,"0.002469692 - 0.003158242",0.002469692,82,0.00247517,"CCC",0.00247517,78816,2371,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.0030867895,44.096992,"7.0E-5 - 0.017916",-0.01475921,-0.8238005,0.00007,0.017916,2993.75,0.00309218,0.00006460957,0.020894505,0.003347895,-0.00019110553,-0.05708229,0,15,0,false,false,30.865892,0.0031567896,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nexum USD","Nexum USD",false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",4538,4538,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00016754097,0.002718071,"{""low"":0.002622478,""high"":0.002718071}",0.002622478,4538,0.0026720075,"CCC",0.0026720075,9160,5750,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00010464224,0.041360572,"{""low"":0.00253,""high"":0.067037}",-0.06440236,-0.96069866,0.00253,0.067037,-92.93589,0.0041768,-0.001542158,-0.36921996,0.00838851,-0.005753868,-0.6859225,0,15,0,false,false,-5.9789467,0.0026346422,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Nolus USD","Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",224876,224876,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",0.0000046119094,0.006463928,"{""low"":0.0064065685,""high"":0.006463928}",0.0064065685,224876,0.006408222,"CCC",0.006408222,119062,149836,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0008618515,0.15434302,"{""low"":0.005584,""high"":0.025522}",-0.019076148,-0.7474394,0.005584,0.025522,-74.834076,0.00636346,0.00008239178,0.0129476385,0.007573135,-0.0011272836,-0.14885296,0,15,0,false,false,0.07159222,0.0064458516,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","PRIMAL USD","PRIMAL USD",false,1670457600000,6,0,"CoinMarketCap",83006,83006,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",0.0000012654382,0.000020918149,"1.8821072E-5 - 2.0918149E-5",0.000018821072,83006,0.000019100316,"CCC",0.000019100316,64502,75649,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.0000055739292,0.3715953,"1.5E-5 - 3.33E-4",-0.00031242607,-0.9382164,0.000015,0.000333,-79.12088,0.00002404,-0.0000034660716,-0.14417934,0.000027575,-0.000007001072,-0.253892,0,15,0,false,false,6.5537887,0.000020573929,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pkoin USD","Pkoin USD",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",71114,71114,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.015309513,0.8109997,"{""low"":0.7803358,""high"":0.8109997}",0.7803358,71114,0.7981087,"CCC",0.7981087,100380,72193,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.48204052,1.466689,"{""low"":0.328659,""high"":1.136684}",-0.32598442,-0.28678545,0.328659,1.136684,109.21495,0.9150139,-0.10431439,-0.11400306,0.82763475,-0.01693523,-0.020462202,11288323,15,0,false,false,1.9247766,0.8106995,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","AOK USD","AOK USD",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Artisse USD","Artisse USD",false,1667260800000,6,968534272,"CoinMarketCap",81812,81812,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000006614464,0.00011001882,"1.09057866E-4 - 1.1001882E-4",0.000109057866,81812,0.00010993321,"CCC",0.00010993321,61587,74541,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000039898106,0.56997293,"7.0E-5 - 4.98E-4",-0.0003881019,-0.7793211,0.00007,0.000498,-69.69697,0.0001836,-0.00007370189,-0.40142643,0.000192505,-0.00008260689,-0.42911556,106440,15,0,false,false,6.404174,0.00010989811,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","RealTract USD","RealTract USD",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234720,"CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DOGECUBE USD","DOGECUBE USD",false,1678752000000,6,0,"CoinMarketCap",32,32,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",0,0.000011300716,"1.1300716E-5 - 1.1300716E-5",0.000011300716,32,0.000011300716,"CCC",0.000011300716,4234,0,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000043007162,0.61438805,"7.0E-6 - 7.3E-5",-0.000061699284,-0.84519565,0.000007,0.000073,-83.58209,0.00001102,2.8071645e-7,0.025473362,0.00001621,-0.000004909284,-0.30285528,0,15,0,false,false,0,0.000011300716,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","ISLAMICOIN USD","ISLAMICOIN USD",false,1648684800000,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000024005853,"2.4005853E-5 - 2.4005853E-5",0.000024005853,0,0.000024005853,"CCC",0.000024005853,74,61,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000023005852,23.005852,"1.0E-6 - 1.78E-4",-0.00015399414,-0.8651356,0.000001,0.000178,-83.44828,0.00004328,-0.000019274148,-0.44533613,0.00007287,-0.000048864153,-0.6705661,69265,15,0,false,false,0,0.000024005853,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Keep Network USD","Keep Network USD",false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",13784,13784,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.0031464547,0.12144613,"{""low"":0.07742064,""high"":0.12144613}",0.07742064,13784,0.115315855,"CCC",0.115315855,29690,11647,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.050800104,0.858632,"{""low"":0.059164,""high"":62.724884}",-62.61492,-0.9982469,0.059164,62.724884,13.552534,0.0925682,0.017395906,0.1879253,0.10036285,0.00960125,0.09566538,106421840,15,0,false,false,-2.78175,0.1099641,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,-1e-8,3.8755204e-11,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",140228,140228,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0014901757,0.99870825,"{""low"":0.99316204,""high"":0.99870825}",0.99316204,140228,0.9935514,"CCC",0.9935514,124214,141966,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09205139,0.1019069,"{""low"":0.903289,""high"":1.00248}",-0.007139623,-0.0071219606,0.903289,1.00248,-0.49673915,0.9957137,-0.0003733039,-0.00037491086,0.9969624,-0.0016220212,-0.0016269633,0,15,0,false,false,0.14994252,0.9953404,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001325",-0.00027317868,-0.2061726,0.000577,0.001325,-7.961506,0.00104578,0.0000060412567,0.005776795,0.0010155,0.00003632123,0.035766844,0,15,0,false,false,0,0.0010518213,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",4900,4900,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.0000062701292,0.0040160073,"{""low"":0.003970591,""high"":0.0040160073}",0.003970591,4900,0.0039726035,"CCC",0.0039726035,19097,14284,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000024260022,0.0061247214,"{""low"":0.003961,""high"":0.784303}",-0.7803177,-0.9949187,0.003961,0.784303,-80.00705,0.00416814,-0.00018287962,-0.043875597,0.004986385,-0.0010011247,-0.20077166,0,15,0,false,false,-0.15708697,0.00398526,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","WPP TOKEN USD",,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,0,0.0017168296,"WPP"
