"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558040,"CCC","finmb_CNNS_CCC","UTC","UTC",0,"ccc_market",false,false,1557705600000,6,0,"CoinMarketCap",60816,60816,"CNNS","USD=X","https://coinmarketcap.com/currencies/cnns",-1.7214916e-7,0.000051760984,"5.0870225E-5 - 5.1760984E-5",0.000050870225,60816,0.00005107929,"CCC",0.00005107929,55008,57182,1557705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3934.png",0.000020903168,0.6967723,"3.0E-5 - 1.91E-4",-0.00014009683,-0.73349124,0.00003,0.000191,-1.9230783,"REGULAR",-0.33704692,0.000050903167,"CNNS USD","CNNS USD",0.00006042,-0.0000095168325,-0.1575113,0.00005136,-4.568319e-7,-0.008894702,0,15,0,false,false,"CNNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_DOGA_CCC","UTC","UTC",0,"ccc_market",false,false,1647907200000,6,782905984,"CoinMarketCap",85216,85216,"DOGA","USD=X","https://coinmarketcap.com/currencies/dogami",0.000016508042,0.00085729914,"6.941538E-4 - 8.5729914E-4",0.0006941538,85216,0.00069466117,"CCC",0.00069466117,141516,98062,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14722.png",0.00011365261,0.18816657,"6.04E-4 - 0.035645",-0.03492735,-0.9798667,0.000604,0.035645,-88.56672,"REGULAR",2.354438,0.0007176526,"DOGAMÍ USD","DOGAMÍ USD",0.00099076,-0.00027310743,-0.27565446,0.00248983,-0.0017721773,-0.7117664,561854,15,0,false,false,"DOGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_ORO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ORO","USD=X","https://coinmarketcap.com/currencies/oro",0,0.004826144,"{""low"":0.004826144,""high"":0.004826144}",0.004826144,0,0.004826144,"CCC",0.004826144,4,0,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7684.png",0.0020601437,0.7448097,"{""low"":0.002766,""high"":0.008171}",-0.0033448557,-0.40935698,0.002766,0.008171,-21.89675,"REGULAR",0,0.004826144,"ORO USD","ORO USD",0.00529508,-0.00046893628,-0.08856075,0.00483213,-0.000005986076,-0.0012388069,0,15,0,false,false,"ORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-31T18:30:00.000Z","CCC","finmb_ELYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ELYS","USD=X","https://coinmarketcap.com/currencies/elysium-token",0,0.0033765985,"{""low"":0.0033765985,""high"":0.0033765985}",0.0033765985,12,0.0033765985,"CCC",0.0033765985,1005,1,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24960.png",0.00031159841,0.101663426,"{""low"":0.003065,""high"":0.164538}",-0.1611614,-0.9794783,0.003065,0.164538,-95.97612,"REGULAR",0,0.0033765985,"Elysium USD","Elysium USD",0.00335218,0.00002441858,0.007284388,0.01544667,-0.012070072,-0.7814028,0,15,0,false,false,"ELYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:51:00.000Z","CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",1136040,1136040,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000041353633,0.0011902127,"{""low"":0.0010963583,""high"":0.0011902127}",0.0010963583,1136040,0.00110036,"CCC",0.00110036,839195,170769,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000058463193,0.055679232,"{""low"":0.00105,""high"":0.040297}",-0.039188538,-0.97249264,0.00105,0.040297,-96.42985,"REGULAR",-3.59654,0.0011084632,"Cellula USD",,0.00268106,-0.0015725968,-0.58655787,0.009296863,-0.0081884,-0.8807702,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-03T01:18:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,0.001995,-22.740967,"REGULAR",0,0.0015387542,"Tapx USD","Tapx USD",0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-18T18:30:00.000Z","CCC","finmb_PSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-18T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"PSI","USD=X","https://coinmarketcap.com/currencies/passive-income",0,7.894737,"{""low"":0.016617564,""high"":7.894737}",0.016617564,4,0.017254915,"CCC",0.017254915,0,0,"2021-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8243.png",7.878119,474.08386,"{""low"":0.016617564,""high"":68.61898}",-60.724243,-0.8849482,0.016617564,68.61898,-66.09658,"REGULAR",0,7.894737,"Passive Income USD","Passive Income USD",8.327421,-0.43268442,-0.051958993,19.571417,-11.67668,-0.596619,0,15,0,false,false,"PSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_NBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-24T00:00:00.000Z",6,0,"CoinMarketCap",61998,61998,"NBOT","USD=X","https://coinmarketcap.com/currencies/naka-bodhi-token",0.00064424635,0.0052341875,"{""low"":0.004513492,""high"":0.0052341875}",0.004513492,61998,0.0051829573,"CCC",0.0051829573,49631,54060,"2019-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4047.png",0.0022145968,0.96286815,"{""low"":0.0023,""high"":0.006673}",-0.002158403,-0.32345316,0.0023,0.006673,-2.9786408,"REGULAR",16.645683,0.004514597,"Naka Bodhi Token USD","Naka Bodhi Token USD",0.00433664,0.00017795712,0.041035715,0.003573475,0.00094112195,0.26336324,0,15,0,false,false,"NBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_AMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",3273,3273,"AMC","USD=X","https://coinmarketcap.com/currencies/amc-entertainment-holdings-tokenized-stock-ftx",0,4,"{""low"":0.006262302,""high"":4}",0.006262302,3273,0.006826741,"CCC",0.006826741,6430,0,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8343.png",4,,"{""low"":0,""high"":36.42}",-32.42,-0.8901702,0,36.42,-86.57943,"REGULAR",0,4,"AMC Entertainment Holdings tokenized stock FTX USD",,5.803525,-1.803525,-0.31076372,11.512044,-7.512044,-0.6525378,0,15,0,false,false,"AMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558040,"CCC","finmb_FCON_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,17424568320,"CoinMarketCap",84790,84790,"FCON","USD=X","https://coinmarketcap.com/currencies/spacefalcon",0.0000037448772,0.000055315297,"4.3183572E-5 - 5.5315297E-5",0.000043183572,84790,0.000043208467,"CCC",0.000043208467,224146,75755,1637452800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14904.png",0.000014733472,0.460421,"3.2E-5 - 4.8E-4",-0.0004332665,-0.9026386,0.000032,0.00048,-81.779655,"REGULAR",8.711323,0.000046733472,"SpaceFalcon USD","SpaceFalcon USD",0.00005226,-0.0000055265264,-0.105750605,0.000082375,-0.00003564153,-0.4326741,814310,15,0,false,false,"FCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",4695254,4695254,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",-0.0002855314,0.00043631592,"2.9070192E-4 - 4.3631592E-4",0.00029070192,4695254,0.00035818794,"CCC",0.00035818794,967332,6941876,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.00028696266,9.25686,"3.1E-5 - 0.00489",-0.004572037,-0.93497694,0.000031,0.00489,-22.095675,"REGULAR",-47.31304,0.00031796267,"Zodium USD","Zodium USD",0.00104746,-0.00072949735,-0.6964441,0.000402175,-0.00008421234,-0.20939228,0,15,0,false,false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_EARN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-03T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EARN","USD=X","https://coinmarketcap.com/currencies/yearn-classic-finance",-6.6217035e-7,0.0062969658,"{""low"":0.006291202,""high"":0.0062969658}",0.006291202,2,0.006292032,"CCC",0.006292032,7,9,"2020-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7586.png",0.005043228,4.0378127,"{""low"":0.001249,""high"":0.039011}",-0.032718774,-0.8387063,0.001249,0.039011,-61.859734,"REGULAR",-0.01052871,0.006292228,"Yearn Classic Finance USD","Yearn Classic Finance USD",0.00511856,0.0011736681,0.22929654,0.01136962,-0.0050773923,-0.44657537,0,15,0,false,false,"EARN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,false,1695254400000,6,178880144,"CoinMarketCap",325735,325735,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",-0.000030925672,0.0008016749,"7.520968E-4 - 8.016749E-4",0.0007520968,325735,0.00079760613,"CCC",0.00079760613,201053,239752,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.000005775888,0.0076797134,"7.520968E-4 - 0.012172",-0.0114141265,-0.93773633,0.0007520968,0.012172,-93.25938,"REGULAR",-3.9206114,0.0007578727,"Captain Tsubasa USD","Captain Tsubasa USD",0.00134166,-0.00058378733,-0.43512315,0.00227436,-0.0015164873,-0.6667754,135568,15,0,false,false,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558040,"CCC","finmb_ONX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ONX","USD=X","https://coinmarketcap.com/currencies/onix",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1498262400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1747.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,72.15411,"REGULAR",0,0.0009827244,"Onix USD","Onix USD",0.000983,-2.7567148e-7,-0.00028043892,0.0009838,-0.0000010756776,-0.0010933904,0,15,0,false,false,"ONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_BABI_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",85151,85151,"BABI","USD=X","https://coinmarketcap.com/currencies/babylons",-0.00003545443,0.00025569348,"2.17799E-4 - 2.5569348E-4",0.000217799,85151,0.00025569348,"CCC",0.00025569348,78631,78450,1625011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10714.png",0.00009422726,0.7478354,"1.26E-4 - 0.004559",-0.004338773,-0.951694,0.000126,0.004559,-89.9529,"REGULAR",-13.866633,0.00022022726,"Babylons USD","Babylons USD",0.00022596,-0.0000057327416,-0.025370603,0.000167685,0.000052542266,0.3133391,0,15,0,false,false,"BABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_NAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-30T00:00:00.000Z",6,0,"CoinMarketCap",57800,57800,"NAOS","USD=X","https://coinmarketcap.com/currencies/naos-finance",0.00004552491,0.002073732,"{""low"":0.0019957293,""high"":0.002073732}",0.0019957293,57800,0.0020187406,"CCC",0.0020187406,51768,57474,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9504.png",0.000933785,0.8784431,"{""low"":0.001063,""high"":0.017652}",-0.015655214,-0.8868805,0.001063,0.017652,-87.38992,"REGULAR",2.3331013,0.001996785,"NAOS Finance USD","NAOS Finance USD",0.00206316,-0.00006637513,-0.032171585,0.00248148,-0.00048469496,-0.19532496,0,15,0,false,false,"NAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_SQUAD_CCC","UTC","UTC",0,"ccc_market",false,false,1671062400000,6,0,"CoinMarketCap",58011,58011,"SQUAD","USD=X","https://coinmarketcap.com/currencies/superpower-squad",-0.000017763829,0.00011449182,"1.0017537E-4 - 1.1449182E-4",0.00010017537,58011,0.0001144547,"CCC",0.0001144547,60409,132125,1654214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20444.png",0.00004300673,0.661642,"6.5E-5 - 9.71E-4",-0.0008629933,-0.88876754,0.000065,0.000971,-30.487806,"REGULAR",-14.123999,0.00010800673,"Superpower Squad USD","Superpower Squad USD",0.0001027,0.000005306727,0.05167212,0.00017526,-0.00006725326,-0.38373426,0,15,0,false,false,"SQUAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_GOUT_CCC","UTC","UTC",0,"ccc_market",false,false,1732924800000,6,153177849856,"CoinMarketCap",1015716,1015716,"GOUT","USD=X","https://coinmarketcap.com/currencies/gout",0.000018838415,0.00016621557,"1.4298187E-4 - 1.6621557E-4",0.00014298187,1015716,0.00015147323,"CCC",0.00015147323,438035,949476,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34110.png",0.00014639093,36.597733,"4.0E-6 - 9.53E-4",-0.000802609,-0.84219205,0.000004,0.000953,-81.7757,"REGULAR",14.320073,0.00015039093,"GOUT USD",,0.00005394,0.00009645093,1.7881151,0.000101645,0.000048745933,0.47957042,23036560,15,0,false,false,"GOUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_PERL_CCC","UTC","UTC",0,"ccc_market",false,false,1566777600000,6,490938912,"CoinMarketCap",52755,52755,"PERL","USD=X","https://coinmarketcap.com/currencies/perlin",0.000015386468,0.00035259887,"3.3213795E-4 - 3.5259887E-4",0.00033213795,52755,0.00033384794,"CCC",0.00033384794,54350,55064,1566777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4293.png",0.000097742304,0.3909692,"2.5E-4 - 0.009687",-0.009339258,-0.9641022,0.00025,0.009687,-64.04736,"REGULAR",4.6295133,0.00034774232,"PERL.eco USD","PERL.eco USD",0.0003686,-0.000020857697,-0.05658626,0.000441615,-0.00009387269,-0.2125668,170720,15,0,false,false,"PERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_T23_CCC","UTC","UTC",0,"ccc_market",false,false,1672358400000,8,0,"CoinMarketCap",52863,52863,"T23","USD=X","https://coinmarketcap.com/currencies/t23",-8.792973e-12,8.2934694e-11,"7.005161E-11 - 8.2934694E-11",7.005161e-11,52863,8.2030056e-11,"CCC",8.2030056e-11,,,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23097.png",3.481812e-12,0.049703527,"7.005161E-11 - 8.2934694E-11",-9.401271e-12,-0.11335752,7.005161e-11,8.2934694e-11,,"REGULAR",-10.680624,7.353342e-11,"T23 USD","T23 USD",,,,,,,0,15,0,false,false,"T23"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"REGULAR",0,5.4342447e-8,"$CatGPT USD",,,,,,,,0,15,0,false,false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558040,"CCC","finmb_WISTA_CCC","UTC","UTC",0,"ccc_market",false,false,1685318400000,6,0,"CoinMarketCap",934,934,"WISTA","USD=X","https://coinmarketcap.com/currencies/wistaverse",2.4441397e-7,0.0006685388,"6.682944E-4 - 6.685388E-4",0.0006682944,934,0.0006682944,"CCC",0.0006682944,49239,34541,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24991.png",0.0001645388,0.32646587,"5.04E-4 - 0.008344",-0.0076754615,-0.9198779,0.000504,0.008344,-67.96163,"REGULAR",0.03657324,0.0006685388,"Wistaverse USD","Wistaverse USD",0.00140926,-0.0007407212,-0.52561,0.00127352,-0.00060498127,-0.47504652,0,15,0,false,false,"WISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751558100,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,false,1619395200000,6,0,"CoinMarketCap",44612,44612,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.000001230519,0.000019176849,"1.7714321E-5 - 1.9176849E-5",0.000017714321,44612,0.00001771669,"CCC",0.00001771669,53885,56692,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000029166913,0.1822932,"1.6E-5 - 3.6E-5",-0.00001708331,-0.47453636,0.000016,0.000036,-48.571426,"REGULAR",6.957522,0.000018916691,"Lemond USD","Lemond USD",0.00001844,4.7669164e-7,0.025850957,0.000019225,-3.083096e-7,-0.016036911,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_METFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,212564272,"CoinMarketCap",431691,431691,"METFI","USD=X","https://coinmarketcap.com/currencies/metfi2",0.0021146685,0.2388893,"{""low"":0.23244561,""high"":0.2388893}",0.23244561,431691,0.23369986,"CCC",0.23369986,566989,441905,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24225.png",0.12273055,1.0932024,"{""low"":0.112267,""high"":0.856898}",-0.62190044,-0.72575784,0.112267,0.856898,-42.512005,"REGULAR",0.90803885,0.23499756,"MetFi USD","MetFi USD",0.2533992,-0.018401638,-0.07261916,0.32695243,-0.09195487,-0.28124848,49952084,15,0,false,false,"METFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1685730600,"CCC","finmb_BLS_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",25,25,"BLS","USD=X","https://coinmarketcap.com/currencies/blockspace-token",0,0.00024340226,"2.4340226E-4 - 2.4340226E-4",0.00024340226,25,0.00024340226,"CCC",0.00024340226,319,4,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11558.png",0.000030402254,0.14273359,"2.13E-4 - 0.025588",-0.025344597,-0.99048764,0.000213,0.025588,-97.93174,"REGULAR",0,0.00024340226,"Blocks Space USD","Blocks Space USD",0.00043854,-0.00019513775,-0.44497138,0.000965925,-0.00072252273,-0.74801123,0,15,0,false,false,"BLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:54:00.000Z","CCC","finmb_PERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-03T00:00:00.000Z",6,32199976,"CoinMarketCap",50889,50889,"PERC","USD=X","https://coinmarketcap.com/currencies/perion",0.00032393727,0.009023734,"{""low"":0.008470469,""high"":0.009023734}",0.008470469,50889,0.008650746,"CCC",0.008650746,59763,57896,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17837.png",0.0047758664,1.1266494,"{""low"":0.004239,""high"":1.167422}",-1.1584072,-0.992278,0.004239,1.167422,-96.65302,"REGULAR",3.7273073,0.009014866,"Perion USD","Perion USD",0.00980626,-0.0007913932,-0.08070286,0.07863218,-0.069617316,-0.885354,290278,15,0,false,false,"PERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_CTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-22T00:00:00.000Z",6,0,"CoinMarketCap",221,221,"CTG","USD=X","https://coinmarketcap.com/currencies/cryptorg",-0.00016837195,0.039012942,"{""low"":0.038473755,""high"":0.039012942}",0.038473755,221,0.038675446,"CCC",0.038675446,318,180,"2022-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21089.png",0.012174008,0.45785883,"{""low"":0.026589,""high"":0.103694}",-0.06493099,-0.62617886,0.026589,0.103694,-44.69074,"REGULAR",-0.43248314,0.03876301,"CRYPTORG USD","CRYPTORG USD",0.03344016,0.0053228475,0.15917529,0.04462194,-0.0058589317,-0.13130158,0,15,0,false,false,"CTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-03T15:55:00.000Z","CCC","finmb_GALO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,3297624,"CoinMarketCap",1863,1863,"GALO","USD=X","https://coinmarketcap.com/currencies/clube-atletico-mineiro-fan-token",0.0029411856,0.03361362,"{""low"":0.03212784,""high"":0.03361362}",0.03212784,1863,0.032132134,"CCC",0.032132134,49679,16052,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11529.png",0.015743831,0.8895825,"{""low"":0.017698,""high"":0.22138}",-0.18793817,-0.84893924,0.017698,0.22138,-81.278,"REGULAR",9.643027,0.03344183,"Clube Atlético Mineiro Fan Token USD","Clube Atlético Mineiro Fan Token USD",0.03583642,-0.0023945905,-0.066820025,0.067289114,-0.033847284,-0.5030128,110278,15,0,false,false,"GALO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-22T03:56:00.000Z","CCC","finmb_ARCHAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-04T00:00:00.000Z",6,0,"CoinMarketCap",808,808,"ARCHAI","USD=X","https://coinmarketcap.com/currencies/archive-ai",0.0011360869,0.018147055,"{""low"":0.017765485,""high"":0.018147055}",0.017765485,808,0.017943302,"CCC",0.017943302,18295,5750,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23395.png",0.009154758,1.0201424,"{""low"":0.008974,""high"":0.1458}",-0.12767124,-0.8756601,0.008974,0.1458,-82.68996,"REGULAR",6.685743,0.018128758,"Archive AI USD","Archive AI USD",0.036176533,-0.018047774,-0.4988807,0.036176533,-0.018047774,-0.4988807,0,15,0,false,false,"ARCHAI"
