"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Teddy Cash USD","Teddy Cash USD","REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,0,0.0010338317,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prism USD","Prism USD","REGULAR",0.00078426,0.00021922414,0.27952993,0.00061698,0.0003865041,0.6264451,579163,15,0,false,false,-1.9766384,0.0010034841,false,1640217600000,6,577152448,"CoinMarketCap",18808,18808,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.000020235195,0.0010204808,"0.0010011996 - 0.0010204808",0.0010011996,18808,0.0010197011,"CCC",0.0010197011,42750,19233,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.0009334841,13.335487,"7.0E-5 - 0.004648",-0.0036445158,-0.78410405,0.00007,0.004648,55.963303,"[]",1759326600,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormBringer USD",,"REGULAR",,,,,,,0,15,0,false,false,-1e-8,5.1780337e-11,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"[]",1657737000,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lympid USD","Lympid USD","REGULAR",0.03147602,-0.0060438775,-0.19201529,0.03394145,-0.008509308,-0.25070548,0,15,0,false,false,-0.2507754,0.025432143,false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",123197,123197,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.00006393716,0.025787827,"{""low"":0.024537407,""high"":0.025787827}",0.024537407,123197,0.024803307,"CCC",0.024803307,161670,121138,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.0028121434,0.1243211,"{""low"":0.02262,""high"":0.066697}",-0.041264858,-0.6186913,0.02262,0.066697,-36.474236,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portion USD","Parrot Protocol USD","REGULAR",0.00348876,0.00013695634,0.039256454,0.002647085,0.0009786312,0.36970145,1732959,15,0,false,false,0,0.0036257163,false,1610323200000,6,477963456,"CoinMarketCap",23,23,"PRT","USD=X","https://coinmarketcap.com/currencies/portion",0,0.009974218,"0.0036257163 - 0.009974218",0.0036257163,23,0.00995229,"CCC",0.00995229,0,0,1602115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7348.png",0.0027957163,3.3683329,"8.3E-4 - 0.015709",-0.012083284,-0.76919496,0.00083,0.015709,-45.432655,"[]",1676572200,"CCC","finmb_PRT_CCC","UTC","UTC",0,"ccc_market",false,"PRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVO USD","OVO USD","REGULAR",0.00101592,0.00007822225,0.07699647,0.00094315,0.00015099219,0.1600935,0,15,0,false,false,1.5387732,0.0010941422,false,1630540800000,6,0,"CoinMarketCap",18664,18664,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",0.000016581267,0.0011003653,"0.0010818023 - 0.0011003653",0.0010818023,18664,0.0010879237,"CCC",0.0010879237,41589,18300,1679616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.0010581422,29.392838,"3.6E-5 - 0.003607",-0.0025128578,-0.6966614,0.000036,0.003607,263.54517,"[]",1759326600,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Value Liquidity USD","Value Liquidity USD","REGULAR",0.02206036,-0.002048444,-0.092856325,0.017472265,0.0025396515,0.1453533,0,15,0,false,false,-4.641723,0.020011917,false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",7555,7555,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0009741131,0.020440323,"{""low"":0.019999923,""high"":0.020440323}",0.019999923,7555,0.020440323,"CCC",0.020440323,40120,17001,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.012958917,1.8373624,"{""low"":0.007053,""high"":0.058963}",-0.038951084,-0.66060215,0.007053,0.058963,12.754452,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IguVerse USD","IguVerse USD","REGULAR",0.0014104,-0.00015369477,-0.10897247,0.001681935,-0.00042522978,-0.25282177,71869,15,0,false,false,-0.32805642,0.0012567053,false,1676592000000,6,57189080,"CoinMarketCap",16534,16534,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",-0.0000041362364,0.0012711827,"0.0012163372 - 0.0012711827",0.0012163372,16534,0.0012512435,"CCC",0.0012512435,77543,18195,1653782400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00059070525,0.88694483,"6.66E-4 - 0.011945",-0.010688295,-0.8947924,0.000666,0.011945,-74.60929,"[]",1759326660,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hashtagger.com USD","Hashtagger.com USD","REGULAR",0.02223164,-0.0019015651,-0.08553418,0.021702224,-0.0013721492,-0.0632262,0,15,0,false,false,-0.03313331,0.020330075,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",18469,18469,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",-0.00000673905,0.020349542,"{""low"":0.020319344,""high"":0.020349542}",0.020319344,18469,0.02033231,"CCC",0.02033231,40188,18672,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0005860757,0.029683739,"{""low"":0.019744,""high"":0.219999}",-0.19966893,-0.90759015,0.019744,0.219999,-27.194267,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attarius Network USD",,"REGULAR",0.00150696,-0.0005732973,-0.380433,0.00508355,-0.0041498872,-0.8163365,0,15,0,false,false,1.7940779,0.0009336627,false,1721174400000,6,0,"CoinMarketCap",21148,21148,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000016455422,0.000969001,"9.191125E-4 - 9.69001E-4",0.0009191125,21148,0.0009689101,"CCC",0.0009689101,43254,23090,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.0005806627,1.6449368,"3.53E-4 - 0.042925",-0.041991338,-0.978249,0.000353,0.042925,-91.052635,"[]",1759326600,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PackagePortal USD","PackagePortal USD","REGULAR",0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,0,0.022303363,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRCStarter USD","BRCStarter USD","REGULAR",0.0086532,-0.0013538753,-0.15645948,0.013994685,-0.0066953604,-0.47842166,0,15,0,false,false,-4.9032598,0.007299325,false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",214,214,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",-0.00037635863,0.0076613417,"{""low"":0.007297524,""high"":0.0076613417}",0.007297524,214,0.0076613417,"CCC",0.0076613417,30751,1156,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.0000018011779,0.00024682042,"{""low"":0.007297524,""high"":0.120438}",-0.113138676,-0.9393935,0.007297524,0.120438,-91.03274,"[]","2025-10-01T13:51:00.000Z","CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FalconsInu USD","FalconsInu USD","REGULAR",0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,-26.238785,0.00087738363,false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"[]",1714644360,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terracoin USD","Terracoin USD","REGULAR",0.01398788,-0.0011552414,-0.08258874,0.01382296,-0.0009903209,-0.07164319,0,15,0,false,false,-13.116162,0.012832639,false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",-0.0019372413,0.0149046425,"{""low"":0.012569335,""high"":0.0149046425}",0.012569335,0,0.014823259,"CCC",0.014823259,5,0,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.003134639,0.32322532,"{""low"":0.009698,""high"":0.169401}",-0.15656836,-0.92424697,0.009698,0.169401,-72.142456,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.Art Protocol USD","All.Art Protocol USD","REGULAR",0.00010944,0.000031155163,0.284678,0.00005832,0.00008227516,1.4107537,522011,15,0,false,false,3.9000154,0.00014059516,false,1640649600000,6,3712866816,"CoinMarketCap",15769,15769,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",0.000005277412,0.00014595124,"1.3044728E-4 - 1.4595124E-4",0.00013044728,15769,0.00013549853,"CCC",0.00013549853,44509,18648,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.00011259516,4.0212555,"2.8E-5 - 3.38E-4",-0.00019740485,-0.584038,0.000028,0.000338,-11.18421,"[]",1759326600,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zodium USD","Zodium USD","REGULAR",0.00008184,-0.000006422626,-0.07847784,0.00036709,-0.00029167262,-0.79455346,0,15,0,false,false,0.73771816,0.000075417374,false,1638403200000,6,0,"CoinMarketCap",11826,11826,"ZODI","USD=X","https://coinmarketcap.com/currencies/zodium",5.5228884e-7,0.00007583702,"7.505594E-5 - 7.583702E-5",0.00007505594,11826,0.00007514854,"CCC",0.00007514854,253204,17697,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15528.png",0.000044417375,1.4328185,"3.1E-5 - 0.00489",-0.0048145824,-0.9845772,0.000031,0.00489,-25.742573,"[]",1759326600,"CCC","finmb_ZODI_CCC","UTC","UTC",0,"ccc_market",false,"ZODI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEGION USD","LEGION USD","REGULAR",0.00030208,0.000019009109,0.062927395,0.00022684,0.00009424912,0.4154872,87476,15,0,false,false,0.17838112,0.00032108912,false,1718668800000,6,272435872,"CoinMarketCap",17415,17415,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",5.7174475e-7,0.00032119182,"3.2028113E-4 - 3.2119182E-4",0.00032028113,17415,0.00032040643,"CCC",0.00032040643,94798,17387,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00026908913,5.174791,"5.2E-5 - 0.002196",-0.0018749109,-0.85378456,0.000052,0.002196,-83.556015,"[]",1759326600,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPE USD","SUPE USD","REGULAR",0.00204262,-0.000036826124,-0.018028866,0.00146045,0.00054534385,0.37340808,0,15,0,false,false,0.06597618,0.0020057939,false,1640217600000,6,0,"CoinMarketCap",17282,17282,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.0000013222452,0.0020553065,"0.0020019626 - 0.0020553065",0.0020019626,17282,0.0020551335,"CCC",0.0020551335,49848,16906,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0013637939,2.1242895,"6.42E-4 - 0.008317",-0.006311206,-0.75883204,0.000642,0.008317,-16.429441,"[]",1759326600,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starbase USD","Starbase USD","REGULAR",0.000004,1.5870683e-10,0.000039676706,0.00000378,2.2015865e-7,0.05824303,0,15,0,false,false,0,0.0000040001587,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 0.005155",-0.005151,-0.99922407,0,0.005155,-99.92232,"[]",1759326600,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist USD","Alchemist USD","REGULAR",0.7803922,-0.05446005,-0.06978548,0.55193114,0.17400104,0.3152586,0,15,0,false,false,0,0.7259322,false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",83,83,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",0,0.7259322,"{""low"":0.7259322,""high"":0.7259322}",0.7259322,83,0.7259322,"CCC",0.7259322,22,36,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.4391772,1.5315416,"{""low"":0.286755,""high"":0.90901}",-0.18307781,-0.20140351,0.286755,0.90901,15.621328,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sakura Neko USD",,"REGULAR",,,,,,,0,15,0,false,false,0,1.9619377e-7,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"[]",1655403780,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLD VIP USD","HOLD VIP USD","REGULAR",,,,,,,0,15,0,false,false,3.2842302,1.2450631e-10,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basis Cash USD","Basis Cash USD","REGULAR",0.00182402,0.00011494092,0.06301517,0.001771725,0.00016723585,0.09439154,105819,15,0,false,false,2.2316086,0.0019389609,false,"2020-12-02T00:00:00.000Z",6,54575144,"CoinMarketCap",18253,18253,"BAC","USD=X","https://coinmarketcap.com/currencies/basis-cash",0.000042325468,0.0019398069,"{""low"":0.0019359998,""high"":0.0019398069}",0.0019359998,18253,0.0019372202,"CCC",0.0019372202,39161,13607,"2020-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7813.png",0.00069796084,0.5624181,"{""low"":0.001241,""high"":0.003797}",-0.0018580392,-0.489344,0.001241,0.003797,-5.4660797,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_BAC_CCC","UTC","UTC",0,"ccc_market",false,"BAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binamon USD","Binamon USD","REGULAR",0.00256816,0.00016395119,0.06383994,0.00254581,0.00018630107,0.07317948,315433,15,0,false,false,7.681862,0.0027321111,false,"2021-06-29T00:00:00.000Z",6,115453952,"CoinMarketCap",21631,21631,"BMON","USD=X","https://coinmarketcap.com/currencies/binamon",0.00019490463,0.0027321111,"{""low"":0.0024207667,""high"":0.0027321111}",0.0024207667,21631,0.0024226857,"CCC",0.0024226857,41050,21162,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10704.png",0.00040611112,0.17459635,"{""low"":0.002326,""high"":0.005204}",-0.002471889,-0.47499788,0.002326,0.005204,-43.755806,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_BMON_CCC","UTC","UTC",0,"ccc_market",false,"BMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD",,"REGULAR",,,,,,,0,15,0,false,false,0,5.4342447e-8,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"[]",1693420200,"CCC","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,"CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JackPool.finance USD","JackPool.finance USD","REGULAR",3.4424763,-0.68611026,-0.19930719,4.328186,-1.57182,-0.36315906,0,15,0,false,false,-3.4871266,2.756366,false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",14275,14275,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.09959078,2.8083804,"{""low"":2.70525,""high"":2.8083804}",2.70525,14275,2.781316,"CCC",2.781316,40909,17628,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",0.05111599,0.018895108,"{""low"":2.70525,""high"":18.442135}",-15.685769,-0.85053974,2.70525,18.442135,-48.772644,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",0.07329568,-0.0019453466,-0.02654108,0.11317896,-0.041828625,-0.36957952,1008649,15,0,false,false,-0.06019972,0.071350336,false,"2024-02-13T00:00:00.000Z",6,14136571,"CoinMarketCap",102115,102115,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.0000429824,0.07322282,"{""low"":0.06966163,""high"":0.07322282}",0.06966163,102115,0.0714201,"CCC",0.0714201,86505,89927,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.020188335,0.39459628,"{""low"":0.051162,""high"":0.594665}",-0.52331465,-0.8800159,0.051162,0.594665,-76.980415,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Voice Agents USD","AI Voice Agents USD","REGULAR",0.00016178,-0.000013711775,-0.08475569,0.00032722,-0.00017915179,-0.54749644,0,15,0,false,false,-1.2629049,0.00014806823,false,1740528000000,6,0,"CoinMarketCap",19375,19375,"AIVA","USD=X","https://coinmarketcap.com/currencies/ai-voice-agents",-0.0000018938736,0.00015483556,"1.46772E-4 - 1.5483556E-4",0.000146772,19375,0.00014836153,"CCC",0.00014836153,55640,22435,1735862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35000.png",0.000020068226,0.15678301,"1.28E-4 - 0.001198",-0.0010499319,-0.87640387,0.000128,0.001198,-86.321625,"[]",1759326600,"CCC","finmb_AIVA_CCC","UTC","UTC",0,"ccc_market",false,"AIVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bware USD",,"REGULAR",0.10401094,-0.008333527,-0.08012164,0.12560646,-0.02992905,-0.23827635,395233,15,0,false,false,-0.6334676,0.09567741,false,"2023-05-30T00:00:00.000Z",6,4130897,"CoinMarketCap",17256,17256,"INFRA","USD=X","https://coinmarketcap.com/currencies/bware-labs",-0.00060994923,0.09573432,"{""low"":0.09559994,""high"":0.09573432}",0.09559994,17256,0.09568029,"CCC",0.09568029,53691,18158,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9052.png",0.0058764145,0.06543819,"{""low"":0.089801,""high"":0.351408}",-0.2557306,-0.7277313,0.089801,0.351408,-49.694515,"[]","2025-10-01T13:50:00.000Z","CCC","finmb_INFRA_CCC","UTC","UTC",0,"ccc_market",false,"INFRA"
