"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tenset USD","REGULAR","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",167221,167221,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0007719286,0.05646471,"{""low"":0.055101167,""high"":0.05646471}",0.055101167,167221,0.055966083,"CCC",0.055966083,183019,162024,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.006116092,0.12422244,"{""low"":0.049235,""high"":0.460353}",-0.40500188,-0.8797638,0.049235,0.460353,-85.24707,0.05647038,-0.0011192858,-0.01982076,0.0916705,-0.036319405,-0.39619514,7736619,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.375426,0.055351093,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ethereum Gold USD","REGULAR","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,"[]","2025-01-06T01:27:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UNICE USD","REGULAR","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,"[]","2025-05-01T17:00:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Big Dog Fink USD",false,1732924800000,6,0,"CoinMarketCap",2317,2317,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000039535225,0.0002230267,"2.2018123E-4 - 2.230267E-4",0.00022018123,2317,0.00022141605,"CCC",0.00022141605,2095,1033,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000044944914,0.25392607,"1.77E-4 - 0.001989",-0.0017670551,-0.88841385,0.000177,0.001989,-84.73896,0.00024164,-0.000019695086,-0.0815059,0.00037487,-0.00015292509,-0.40794167,0,"[]",1751964840,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-1.7501363,0.00022194491,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Rebase Aggregator Capital USD",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,"[]",1668537000,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Crypto.com Staked ETH USD","REGULAR","Crypto.com Staked ETH USD",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",13845,13845,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-17.976807,2689.6223,"{""low"":2660.747,""high"":2689.6223}",2660.747,13845,2673.874,"CCC",2673.874,11573,4844,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1238.1692,0.85935456,"{""low"":1440.813,""high"":4250.8364}",-1571.8542,-0.3697753,1440.813,4250.8364,-13.510502,2665.4314,13.550781,0.005083898,2606.6733,72.30884,0.027739892,5357964,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-0.66656137,2678.9822,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"VVS Finance USD","REGULAR","VVS Finance USD",false,1637539200000,8,48636591341568,"CoinMarketCap",160674,160674,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-1.5212663e-8,0.0000018643831,"1.847613E-6 - 1.8643831E-6",0.000001847613,160674,0.0000018584149,"CCC",0.0000018584149,353265,302371,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",1.06870175e-8,0.0057842294,"1.847613E-6 - 6.0E-6",-0.0000041417,-0.69028336,0.000001847613,0.000006,-33.333332,0.00000204,-1.8169999e-7,-0.08906862,0.000002455,-5.966999e-7,-0.24305496,90381376,"[]",1751964840,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-0.8119865,0.0000018583,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Lion Token USD","REGULAR","Lion Token USD",false,1620864000000,8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"4.3000805E-6 - 4.300682E-6",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"3.0E-6 - 1.35E-4",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,"[]",1746626160,"CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","MetaDress USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Veno Finance USD","REGULAR","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",82725,82725,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.00010768324,0.012098793,"{""low"":0.011847196,""high"":0.012098793}",0.011847196,82725,0.011967656,"CCC",0.011967656,81852,73430,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00086822826,0.078494556,"{""low"":0.011061,""high"":0.085821}",-0.073891774,-0.86099875,0.011061,0.085821,-65.39787,0.01522768,-0.0032984521,-0.21660897,0.02159696,-0.009667733,-0.44764322,5660592,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,-0.8946073,0.011929228,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Crob Coin USD","REGULAR","Crob Coin USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",174,174,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.000104517676,0.012307419,"{""low"":0.012307419,""high"":0.012307419}",0.012307419,174,0.012307419,"CCC",0.012307419,395,197,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.000937419,0.0824467,"{""low"":0.01137,""high"":0.040589}",-0.02828158,-0.69677943,0.01137,0.040589,-60.8665,0.0139906,-0.0016831802,-0.12030794,0.016357334,-0.004049915,-0.24759015,0,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0.85649765,0.012307419,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Liquid CRO USD","REGULAR","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",832,832,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0009296015,0.097715385,"{""low"":0.097509496,""high"":0.097715385}",0.097509496,832,0.097715385,"CCC",0.097715385,3705,1921,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.020531058,0.26649523,"{""low"":0.077041,""high"":0.256454}",-0.15888193,-0.61953384,0.077041,0.256454,2.6603818,0.11063832,-0.013066262,-0.118098885,0.121329665,-0.023757607,-0.19581038,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.943744,0.09757206,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Mistery On Cro USD","REGULAR","Mistery On Cro USD",false,1714521600000,8,410278625280,"CoinMarketCap",16481,16481,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-2.4256315e-7,0.000008727217,"8.590079E-6 - 8.727217E-6",0.000008590079,16481,0.000008719986,"CCC",0.000008719986,63967,32906,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.0000026899297,0.4483216,"6.0E-6 - 7.6E-5",-0.000067310066,-0.8856588,0.000006,0.000076,-43.75,0.00001002,-0.0000013300705,-0.13274156,0.000015665,-0.0000069750704,-0.4452646,3565292,"[]",1751964840,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-2.7155173,0.00000868993,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"OpenLeverage USD","REGULAR","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",140436,140436,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.000052473508,0.0055831815,"{""low"":0.005408268,""high"":0.0055831815}",0.005408268,140436,0.0054807225,"CCC",0.0054807225,150934,135063,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0012116181,0.28092235,"{""low"":0.004313,""high"":0.027261}",-0.021736382,-0.7973435,0.004313,0.027261,-78.97188,0.00702456,-0.001499942,-0.21352825,0.00714757,-0.001622952,-0.22706346,1042111,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-0.9408789,0.005524618,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Cronos ID USD","REGULAR","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",13272,13272,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",-0.00088406354,0.026636345,"{""low"":0.02601114,""high"":0.026636345}",0.02601114,13272,0.026636345,"CCC",0.026636345,41646,32348,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00025785342,0.009913192,"{""low"":0.02601114,""high"":0.30982}",-0.283551,-0.9152121,0.02601114,0.30982,-71.3501,0.03210826,-0.005839266,-0.1818618,0.039971724,-0.013702732,-0.34281063,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-3.2558546,0.026268993,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Fulcrom Finance USD","REGULAR","Fulcrom Finance USD",false,"2023-04-03T00:00:00.000Z",6,2111668608,"CoinMarketCap",22274,22274,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00013111811,0.005744934,"{""low"":0.0056959526,""high"":0.005744934}",0.0056959526,22274,0.0057200477,"CCC",0.0057200477,25435,15438,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00255266,0.80449414,"{""low"":0.003173,""high"":0.031554}",-0.02582834,-0.8185441,0.003173,0.031554,-12.455618,0.0062869,-0.00056124013,-0.08927136,0.006480585,-0.00075492496,-0.11649025,12090696,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.238742,0.00572566,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","AgentFun.AI USD",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",8368,8368,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.0048650503,1.502503,"{""low"":1.4907209,""high"":1.502503}",1.4907209,8368,1.4990779,"CCC",1.4990779,11038,12240,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.09252703,0.06562313,"{""low"":1.409976,""high"":6.095622}",-4.593119,-0.75351113,1.409976,6.095622,-71.871956,1.7530844,-0.25058138,-0.14293744,2.4121225,-0.90961945,-0.37710333,0,"[]","2025-07-08T08:56:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,-0.3227508,1.502503,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Ferro USD","REGULAR","Ferro USD",false,1655856000000,6,932530368,"CoinMarketCap",22729,22729,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000282189,0.0008205745,"8.050486E-4 - 8.205745E-4",0.0008050486,22729,0.000812208,"CCC",0.000812208,30611,23263,1655856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000069233356,0.008599898,"8.050486E-4 - 0.020339",-0.019527027,-0.96007806,0.0008050486,0.020339,-84.327324,0.00122094,-0.00040896807,-0.33496165,0.001927055,-0.001115083,-0.5786462,757188,"[]",1751964840,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-3.3586264,0.00081197196,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","KYVE Network USD",false,"2023-08-07T00:00:00.000Z",6,967656192,"CoinMarketCap",101067,101067,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00029995572,0.00799284,"{""low"":0.007902726,""high"":0.00799284}",0.007902726,101067,0.00798335,"CCC",0.00798335,102271,74582,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00029578945,0.03875648,"{""low"":0.007632,""high"":0.084803}",-0.07687521,-0.90651524,0.007632,0.084803,-75.47136,0.01056364,-0.0026358506,-0.24952105,0.01490801,-0.006980221,-0.4682195,7671375,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-3.6456575,0.007927789,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Tectonic USD","REGULAR","Tectonic USD",false,1640217600000,8,247733881405440,"CoinMarketCap",6277,6277,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.239613e-10,2.3764837e-8,"2.3208546E-8 - 2.3764837E-8",2.3208546e-8,6277,2.3654168e-8,"CCC",2.3654168e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.3401507e-8,,"0.0 - 4.0E-6",-0.0000039765987,-0.9941497,0,0.000004,-75,9.6e-7,-9.3659844e-7,-0.9756234,0.0000010376,-0.0000010141985,-0.9774465,5797346,"[]",1751964900,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.597079,2.3401507e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"MetaBeat USD","REGULAR","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",45157,45157,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",-0.000019515486,0.0005731711,"4.1062757E-4 - 5.731711E-4",0.00041062757,45157,0.00047357968,"CCC",0.00047357968,81551,88363,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.00005862757,0.1665556,"3.52E-4 - 0.009534",-0.009123373,-0.9569302,0.000352,0.009534,-92.07688,0.00072214,-0.00031151244,-0.431374,0.001093455,-0.00068282743,-0.6244678,551585,"[]",1751964840,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,-4.5369773,0.00041062757,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"SunContract USD","REGULAR","SunContract USD",false,"2017-11-09T00:00:00.000Z",6,78620912,"CoinMarketCap",644176,644176,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.00055356696,0.032876823,"{""low"":0.032659233,""high"":0.032876823}",0.032659233,644176,0.03280419,"CCC",0.03280419,235661,410663,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.008896923,0.37289587,"{""low"":0.023859,""high"":0.081212}",-0.048456077,-0.59666157,0.023859,0.081212,-47.824997,0.0354391,-0.0026831776,-0.07571235,0.03363983,-0.0008839071,-0.02627561,2575300,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-1.6618873,0.032755923,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"World of Defish USD","REGULAR","World of Defish USD",false,1640736000000,8,0,"CoinMarketCap",3,3,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.000007259894,"7.259894E-6 - 7.259894E-6",0.000007259894,3,0.000007259894,"CCC",0.000007259894,0,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",2.5989402e-7,0.03712772,"7.0E-6 - 1.2E-5",-0.0000047401063,-0.39500883,0.000007,0.000012,-36.363636,0.00000732,-6.0105776e-8,-0.008211172,0.00000819,-9.3010567e-7,-0.11356602,0,"[]",1751964900,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007259894,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"HAPI Protocol USD","REGULAR","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",142128,142128,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.022404194,2.1423173,"{""low"":2.128404,""high"":2.1423173}",2.128404,142128,2.1351786,"CCC",2.1351786,136905,137987,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.57779324,0.37036413,"{""low"":1.560068,""high"":15.985476}",-13.847614,-0.86626226,1.560068,15.985476,-82.76112,3.1623456,-1.0244844,-0.32396343,5.11008,-2.9722185,-0.5816384,1565445,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-1.0371104,2.1378613,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","DFOhub USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,-0.71630377,0.7083606,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"UCX USD","REGULAR","UCX USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64541,64541,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",-0.000035557896,0.02064897,"{""low"":0.020375224,""high"":0.02064897}",0.020375224,64541,0.020581974,"CCC",0.020581974,65163,62008,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0075978804,0.5854882,"{""low"":0.012977,""high"":0.058624}",-0.038049117,-0.6490365,0.012977,0.058624,-62.85895,0.01960526,0.0009696204,0.049457155,0.018313214,0.0022616666,0.12349916,0,"[]","2025-07-08T08:55:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,-0.17252205,0.02057488,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,,"REGULAR","Joseon Mun USD",false,1683763200000,6,0,"CoinMarketCap",9883,9883,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.792796e-7,0.00040913833,"4.0841583E-4 - 4.0913833E-4",0.00040841583,9883,0.00040889514,"CCC",0.00040889514,14094,9650,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000066577923,0.016561672,"4.02E-4 - 0.015087",-0.014678342,-0.97291327,0.000402,0.015087,-97.180176,0.00048008,-0.0000714222,-0.14877145,0.00063389,-0.00022523219,-0.35531747,0,"[]",1751964900,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,-0.04385247,0.0004086578,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"Poken USD","REGULAR","Poken USD",false,1634083200000,6,0,"CoinMarketCap",72,72,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",0,0.00004851361,"4.851361E-5 - 4.851361E-5",0.00004851361,72,0.00004851361,"CCC",0.00004851361,906,677,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000028513612,1.4256806,"2.0E-5 - 6.89E-4",-0.00064048637,-0.9295883,0.00002,0.000689,-89.01345,0.00005962,-0.000011106389,-0.1862863,0.000060505,-0.000011991389,-0.1981884,0,"[]",1751964900,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004851361,"PKN"
