"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChange","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0026880046,"CCC",0.0026880046,993839,500901,"{""low"":0.001447,""high"":0.012981}",-0.0104290955,-0.8034123,0.001447,0.012981,-78.29808,6,0,485923,"CoinMarketCap",485923,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0011049052,0.7635834,-0.000079449965,false,false,0.00377066,-0.0012187548,0,false,"2025-02-03T00:00:00.000Z",-0.32322055,0.00525202,-0.0027001149,-0.5141098,0.0027018127,"{""low"":0.0025338272,""high"":0.0027018127}",0.0025338272,485923,"2025-08-21T15:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.0193594,0.002551905,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD","REGULAR","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.039103463,"CCC",0.039103463,1567975,3458233,"{""low"":0.002448,""high"":0.060375}",-0.028794497,-0.4769275,0.002448,0.060375,333.1511,6,950000256,3590531,"CoinMarketCap",3590531,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.029132504,11.900533,-0.0090172775,false,false,0.02294998,0.008630523,30001488,false,"2024-04-10T00:00:00.000Z",0.37605798,0.009569555,0.022010949,2.3001018,0.03994667,"{""low"":0.031580504,""high"":0.03994667}",0.031580504,3590531,"2025-08-21T15:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",-22.211258,0.031580504,"nubcat USD","nubcat USD","REGULAR","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.002962977,"CCC",0.002962977,1860108,3067588,"3.79E-4 - 0.025274",-0.022747554,-0.90003777,0.000379,0.025274,231.60855,6,994841856,2758235,"CoinMarketCap",2758235,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0021474457,5.6660833,-0.0005813665,false,false,0.00367946,-0.0011530141,2513414,false,1742774400000,-0.31336504,0.0020273067,0.0004991391,0.24620797,0.0030515117,"0.0025264458 - 0.0030515117",0.0025264458,2758235,1755791460,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"[]",-18.706612,0.0025264458,"StupidCoin USD","StupidCoin USD","REGULAR","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",5.7470694,"CCC",5.7470694,179805,134457,"{""low"":4.233424,""high"":63.37263}",-57.79028,-0.91191226,4.233424,63.37263,-88.10593,4,425178,126311,"CoinMarketCap",126311,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3489261,0.3186371,-0.06064415,false,false,5.5276775,0.054672718,2373492,false,"2020-10-28T00:00:00.000Z",0.009890721,8.712552,-3.1302018,-0.35927495,5.7645917,"{""low"":5.560124,""high"":5.7645917}",5.560124,126311,"2025-08-21T15:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0746766,5.5823503,"Keep3rV1 USD","Keep3rV1 USD","REGULAR","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.004670336,"CCC",0.004670336,172892,149740,"{""low"":0.004117,""high"":0.060124}",-0.055405278,-0.92151684,0.004117,0.060124,-83.61007,6,385106912,119864,"CoinMarketCap",119864,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00060172146,0.14615533,0.000105998944,false,false,0.00595506,-0.0012363386,1817212,false,"2017-11-09T00:00:00.000Z",-0.20761144,0.01375224,-0.009033518,-0.65687615,0.00483453,"{""low"":0.004633853,""high"":0.00483453}",0.004633853,119864,"2025-08-21T15:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.2979712,0.0047187214,"Æternity USD","Æternity USD","REGULAR","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00039609443,"CCC",0.00039609443,488856,397141,"3.51E-4 - 0.021774",-0.021380708,-0.9819375,0.000351,0.021774,-91.78934,6,0,14303,"CoinMarketCap",14303,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00004229264,0.12049185,0.000032225333,false,false,0.0004834,-0.00009010738,0,false,1722470400000,-0.18640335,0.00095396,-0.00056066737,-0.5877263,0.00040081821,"3.927923E-4 - 4.0081821E-4",0.0003927923,14303,1755791400,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.925021,0.00039329263,"Dark MAGA USD",,"REGULAR","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.2826447,"CCC",0.2826447,105747,168216,"{""low"":0.176433,""high"":1.186411}",-0.91447616,-0.770792,0.176433,1.186411,-26.718813,6,48751776,143020,"CoinMarketCap",143020,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.0955019,0.5412927,-0.005944133,false,false,0.28706393,-0.01512903,13257309,false,"2021-11-11T00:00:00.000Z",-0.05270265,0.28555432,-0.013619423,-0.047694683,0.2826447,"{""low"":0.26734936,""high"":0.2826447}",0.26734936,143020,"2025-08-21T15:51:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.1391056,0.2719349,"Botto USD","Botto USD","REGULAR","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.14476833,"CCC",0.14476833,206439,79174,"{""low"":0.128243,""high"":0.917675}",-0.7594024,-0.82752866,0.128243,0.917675,-79.65319,6,83543816,187064,"CoinMarketCap",187064,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.030029625,0.2341619,0.011827409,false,false,0.17644095,-0.01816833,13222699,false,"2021-08-09T00:00:00.000Z",-0.10297116,0.20325845,-0.04498583,-0.2213233,0.16174455,"{""low"":0.14253423,""high"":0.16174455}",0.14253423,187064,"2025-08-21T15:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",8.07633,0.15827262,"Tokemak USD","Tokemak USD","REGULAR","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0053760572,"CCC",0.0053760572,15290985,20935259,"{""low"":0.0035540613,""high"":0.055415}",-0.051790625,-0.93459576,0.0035540613,0.055415,-84.31785,6,0,22632906,"CoinMarketCap",22632906,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.000070313225,0.019783909,-0.0016420479,false,false,0.0164496,-0.012825226,0,false,"2025-07-22T00:00:00.000Z",-0.779668,0.0164496,-0.012825226,-0.779668,0.0056275064,"{""low"":0.0035540613,""high"":0.0056275064}",0.0035540613,22632906,"2025-08-21T15:51:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",-31.179573,0.0036243745,"just memecoin USD","just memecoin USD","REGULAR","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.008490954,"CCC",0.008490954,1211641,444226,"{""low"":0.0032,""high"":0.145477}",-0.13801306,-0.9486934,0.0032,0.145477,-77.92461,6,986143168,463192,"CoinMarketCap",463192,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0042639254,1.3324767,-0.00070625264,false,false,0.00744674,0.000017185695,7360499,false,"2024-05-29T00:00:00.000Z",0.0023078148,0.008497595,-0.0010336693,-0.121642575,0.008869492,"{""low"":0.007460716,""high"":0.008869492}",0.007460716,463192,"2025-08-21T15:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.644276,0.0074639255,"Mother Iggy USD","Mother Iggy USD","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0046846005,"CCC",0.0046846005,191976,115001,"{""low"":0.004657,""high"":0.130991}",-0.12630917,-0.96425843,0.004657,0.130991,-91.01302,6,280144000,56564,"CoinMarketCap",56564,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000024820212,0.005329657,0.0000021178275,false,false,0.0075667,-0.0028848802,1311583,false,"2024-09-24T00:00:00.000Z",-0.38126,0.01440064,-0.0097188195,-0.6748881,0.004693008,"{""low"":0.004676717,""high"":0.004693008}",0.004676717,56564,"2025-08-21T15:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.04525232,0.00468182,"LogX Network USD","LogX Network USD","REGULAR","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00060131785,"CCC",0.00060131785,22059,0,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,6,306657536,1240,"CoinMarketCap",1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,0,false,false,0.00095042,-0.00034910213,184398,false,1619222400000,-0.36731353,0.004068975,-0.0034676571,-0.85221887,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.00060131785,"Mogul Productions USD","Mogul Productions USD","REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.010505932,"CCC",0.010505932,1,0,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,6,30976128,3,"CoinMarketCap",3,"PIZZA","USD=X","https://coinmarketcap.com/","2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,0,false,false,0.0113563,-0.00085036736,325433,false,"2020-07-27T00:00:00.000Z",-0.074880674,0.023056885,-0.012550953,-0.5443473,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,"2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.010505932,"Pizza USD",,"REGULAR","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",3.8986827e-9,"CCC",3.8986827e-9,,,"3.821205E-9 - 3.9023815E-9",-7.068213e-11,-0.018112563,3.821205e-9,3.9023815e-9,,8,581196048236544,75767,"CoinMarketCap",75767,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.0494272e-11,0.0027463252,-1.2077006e-11,false,false,,,2226968,false,1682640000000,,,,,3.9023815e-9,"3.821205E-9 - 3.9023815E-9",3.821205e-9,75767,1755791460,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.31419435,3.8316994e-9,"MongCoin USD","MongCoin USD","REGULAR","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.05920784,"CCC",0.05920784,105089,27889,"{""low"":0.040161,""high"":0.477199}",-0.41537246,-0.8704387,0.040161,0.477199,-36.89399,6,0,33371,"CoinMarketCap",33371,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.021665525,0.5394668,0.0051837713,false,false,0.06679636,-0.004969839,0,false,"2023-02-19T00:00:00.000Z",-0.07440284,0.06858215,-0.006755624,-0.09850412,0.06272728,"{""low"":0.057918984,""high"":0.06272728}",0.057918984,33371,"2025-08-21T15:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",9.151699,0.061826523,"sudoswap USD","sudoswap USD","REGULAR","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.023759803,"CCC",0.023759803,623614,565576,"{""low"":0.018997,""high"":0.070596}",-0.04765514,-0.6750402,0.018997,0.070596,-38.77446,6,0,602018,"CoinMarketCap",602018,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0039438624,0.20760448,-0.00091592036,false,false,0.03138128,-0.008440416,0,false,"2021-12-14T00:00:00.000Z",-0.26896343,0.03847679,-0.015535928,-0.40377402,0.023774931,"{""low"":0.022752475,""high"":0.023774931}",0.022752475,602018,"2025-08-21T15:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-3.839245,0.022940863,"Silo Finance USD","Silo Finance USD","REGULAR","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00006400896,"CCC",0.00006400896,34,0,"4.3E-5 - 3.37E-4",-0.00027241756,-0.8083607,0.000043,0.000337,-70.77626,6,0,27,"CoinMarketCap",27,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000021582433,0.50191706,5.7346915e-7,false,false,0.00007854,-0.000013957564,0,false,1648771200000,-0.17771281,0.000135405,-0.00007082257,-0.5230425,0.00006458243,"6.400896E-5 - 6.458243E-5",0.00006400896,27,1755791460,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.89592147,0.00006458243,"Aavegotchi FUD USD","Aavegotchi FUD USD","REGULAR","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.00050118193,"CCC",0.00050118193,1385052,31205,"4.4947973E-4 - 0.00492",-0.0044705207,-0.90864235,0.00044947973,0.00492,-81.072914,6,0,31585,"CoinMarketCap",31585,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids",1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0,0,-0.000041891763,false,false,0.00077282,-0.0003233403,0,false,1746057600000,-0.41839015,0.0016619911,-0.0012125114,-0.7295535,0.0005127028,"4.4947973E-4 - 5.127028E-4",0.00044947973,31585,1755791460,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-8.525471,0.00044947973,"Buckazoids USD","Buckazoids USD","REGULAR","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.004821275,"CCC",0.004821275,2705,35,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,6,0,0,"CoinMarketCap",0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,0,false,false,0.47310293,-0.24725804,0,false,"2022-04-25T00:00:00.000Z",-0.5226305,3.3598337,-3.1339889,-0.9327809,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.22584489,"Grail USD",,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0013840399,"CCC",0.0013840399,187900,162771,"{""low"":0.001279,""high"":0.044325}",-0.042945392,-0.96887517,0.001279,0.044325,-95.72496,6,520835968,157340,"CoinMarketCap",157340,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00010060787,0.07866135,-0.00000689039,false,false,0.00165564,-0.00027603214,718549,false,"2024-05-16T00:00:00.000Z",-0.16672233,0.00402074,-0.002641132,-0.65687716,0.0013842713,"{""low"":0.0013684068,""high"":0.0013842713}",0.0013684068,157340,"2025-08-21T15:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.49695876,0.0013796078,"Wisdomise AI USD","Wisdomise AI USD","REGULAR","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.27862465,"CCC",0.27862465,0,0,"{""low"":0.16246,""high"":1.606037}",-1.3274124,-0.8265142,0.16246,1.606037,-22.968357,6,0,1,"CoinMarketCap",1,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.116164654,0.71503544,0,false,false,0.30448624,-0.025861591,0,false,"2017-11-09T00:00:00.000Z",-0.08493517,0.2789045,-0.0002798438,-0.0010033678,0.27862465,"{""low"":0.27862465,""high"":0.27862465}",0.27862465,1,"2025-08-21T15:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.27862465,"Viacoin USD","Viacoin USD","REGULAR","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",5.671083e-8,"CCC",5.671083e-8,,,"5.671083E-8 - 5.671083E-8",0,0,5.671083e-8,5.671083e-8,,8,0,45,"CoinMarketCap",45,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,0,false,false,,,0,false,1748908800000,,,,,5.671083e-8,"5.671083E-8 - 5.671083E-8",5.671083e-8,45,1755791400,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,5.671083e-8,"MLG DOGE USD","MLG DOGE USD","REGULAR","MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0007707574,"CCC",0.0007707574,596392,318558,"5.54E-4 - 0.001982",-0.0012240822,-0.6175995,0.000554,0.001982,-31.648933,6,16132953088,234426,"CoinMarketCap",234426,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00020391773,0.36808252,-0.00002105377,false,false,0.00090714,-0.00014922227,12227452,false,1720051200000,-0.1644975,0.000856495,-0.000098577235,-0.11509377,0.0007729852,"7.546569E-4 - 7.729852E-4",0.0007546569,234426,1755791460,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.7027688,0.00075791776,"NATIX Network USD","NATIX Network USD","REGULAR","NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.053022414,"CCC",0.053022414,412437,668576,"{""low"":0.012135,""high"":0.106584}",-0.056668337,-0.5316777,0.012135,0.106584,254.92703,6,0,706853,"CoinMarketCap",706853,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai","2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.03778066,3.113363,-0.0075750276,false,false,0.0502999,-0.00038424134,0,false,"2025-03-29T00:00:00.000Z",-0.0076390076,0.035607897,0.014307763,0.40181434,0.053026192,"{""low"":0.049504884,""high"":0.053026192}",0.049504884,706853,"2025-08-21T15:51:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]",-13.176099,0.04991566,"Heurist AI USD","Heurist AI USD","REGULAR","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.000039029943,"CCC",0.000039029943,21188,7986,"3.5E-5 - 3.91E-4",-0.0003533343,-0.9036683,0.000035,0.000391,-39.0625,6,12956197888,4308,"CoinMarketCap",4308,"SRK","USD=X","https://coinmarketcap.com/currencies/sparkpoint",1557792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3935.png",0.0000026657253,0.07616358,-0.0000021953965,false,false,0.0000558,-0.000018134273,488004,false,1557792000000,-0.32498696,0.00008748,-0.000049814276,-0.56943613,0.000045587134,"3.7604947E-5 - 4.5587134E-5",0.000037604947,4308,1755791700,"CCC","finmb_SRK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.507612,0.000037665726,"SparkPoint USD","SparkPoint USD","REGULAR","SRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.30850837,"CCC",0.30850837,3470,3423,"{""low"":0.208573,""high"":1.097971}",-0.7898756,-0.71939576,0.208573,1.097971,-40.864517,6,12500000,2670,"CoinMarketCap",2670,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes","2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.09952231,0.47715816,0.003724575,false,false,0.32111308,-0.013017774,3851191,false,"2021-04-29T00:00:00.000Z",-0.04053953,0.30044833,0.007646978,0.025451891,0.3121852,"{""low"":0.3076729,""high"":0.3121852}",0.3076729,2670,"2025-08-21T15:51:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1.2236936,0.3080953,"Somnium Space Cubes USD","Somnium Space Cubes USD","REGULAR","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.101482876,"CCC",0.101482876,83330,78285,"{""low"":0.084841,""high"":0.420926}",-0.31883988,-0.7574725,0.084841,0.420926,-60.26678,6,75129280,76191,"CoinMarketCap",76191,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory","2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.017245129,0.2032641,0.00058437884,false,false,0.1048818,-0.002795674,7669657,false,"2021-10-24T00:00:00.000Z",-0.026655473,0.11301059,-0.010924466,-0.096667625,0.10275236,"{""low"":0.10077493,""high"":0.10275236}",0.10077493,76191,"2025-08-21T15:50:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.5757278,0.10208613,"Aurory USD","Aurory USD","REGULAR","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,"USD",0.0028421793,"CCC",0.0028421793,273127,222138,"{""low"":0.002384,""high"":0.019923}",-0.017105887,-0.85859996,0.002384,0.019923,-79.76928,6,543259840,191606,"CoinMarketCap",191606,"DIO","USD=X","https://coinmarketcap.com/","2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.0004331125,0.1816747,-0.000120595796,false,false,0.00298612,-0.00016900757,1530424,false,"2021-12-27T00:00:00.000Z",-0.056597717,0.003935795,-0.0011186823,-0.28423288,0.0028583275,"{""low"":0.0027788212,""high"":0.0028583275}",0.0027788212,191606,"2025-08-21T15:51:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-4.1050944,0.0028171125,"Decimated USD","Decimated USD","REGULAR","DIO"
