"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00163668,0.00048763934,0.29794422,0.002659695,-0.0005353757,-0.20129213,0,15,0,false,false,"[]",1748613240,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-9.958544,0.0021243193,"REGULAR","Turbos Finance USD","Turbos Finance USD",false,1684108800000,6,0,"CoinMarketCap",879254,879254,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.0002349487,0.0022682531,"0.00211205 - 0.0022682531",0.00211205,879254,0.0022598202,"CCC",0.0022598202,293422,1086260,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0012623193,1.4644076,"8.62E-4 - 0.007278",-0.0051536807,-0.7081177,0.000862,0.007278,-17.222427,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000856,-0.00000355996,-0.41588315,0.000036575,-0.000031574957,-0.86329347,0,15,0,false,false,"[]",1748613180,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,"REGULAR","MojoCoin USD","MojoCoin USD",false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,0.004998,-99.57155,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09683972,-0.024580248,-0.25382403,0.106493734,-0.034234263,-0.3214674,0,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,-1.3490992,0.07225947,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",216270,216270,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",-0.0009881854,0.07527912,"{""low"":0.07225947,""high"":0.07527912}",0.07225947,216270,0.07421796,"CCC",0.07421796,994283,222274,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05218347,2.5992963,"{""low"":0.020076,""high"":0.248608}",-0.17634852,-0.70934373,0.020076,0.248608,-64.8276,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","Mirrored Ether USD",,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00454944,0.000038822647,0.0085335,0.00693032,-0.0023420574,-0.3379436,3612798,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.979746,0.0045882626,"REGULAR","Izumi Finance USD","Izumi Finance USD",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",328017,328017,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00004539825,0.004686346,"{""low"":0.004568758,""high"":0.004686346}",0.004568758,328017,0.0045740115,"CCC",0.0045740115,247836,516253,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008812626,0.23772931,"{""low"":0.003707,""high"":0.016535}",-0.011946738,-0.72251207,0.003707,0.016535,-59.214638,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USDy USD","USDy USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116064,0.000059470534,0.05123943,0.001230485,-0.000010374468,-0.008431202,476761,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,-0.7609101,0.0012201106,"REGULAR","Throne USD","Throne USD",false,"2021-07-12T00:00:00.000Z",6,390752320,"CoinMarketCap",84609,84609,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.000009355135,0.001237587,"{""low"":0.0012201106,""high"":0.001237587}",0.0012201106,84609,0.0012287464,"CCC",0.0012287464,59865,89552,"2021-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.00021611061,0.21524961,"{""low"":0.001004,""high"":0.006029}",-0.0048088897,-0.79762644,0.001004,0.006029,-69.382164,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00480174,0.00022686739,0.04724691,0.008969945,-0.0039413376,-0.43939373,0,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_VPAD_CCC","UTC","UTC",0,"ccc_market",false,0.06538336,0.0050286073,"REGULAR","VLaunch USD","VLaunch USD",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",46442,46442,"VPAD","USD=X","https://coinmarketcap.com/currencies/vlaunch",0.000003285706,0.0051320014,"{""low"":0.0050286073,""high"":0.0051320014}",0.0050286073,46442,0.0050642123,"CCC",0.0050642123,98893,61404,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14540.png",0.0006696074,0.15361492,"{""low"":0.004359,""high"":0.052832}",-0.047803394,-0.90481895,0.004359,0.052832,-73.0452,"VPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00213022,-0.00021264132,-0.0998213,0.005131975,-0.003214396,-0.6263468,734586,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_AEG_CCC","UTC","UTC",0,"ccc_market",false,-6.794972,0.0019175786,"REGULAR","Aether Games USD","Aegis USD",false,"2023-03-29T00:00:00.000Z",6,383080224,"CoinMarketCap",214507,214507,"AEG","USD=X","https://coinmarketcap.com/currencies/aegis1",-0.00013979815,0.0020035869,"{""low"":0.0019060709,""high"":0.0020035869}",0.0019060709,214507,0.002001773,"CCC",0.002001773,186300,247361,"2023-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24139.png",0.00016657868,0.09513346,"{""low"":0.001751,""high"":0.052217}",-0.05029942,-0.96327674,0.001751,0.052217,-96.11018,"AEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00071782,-0.0001461251,-0.20356788,0.0013280237,-0.0007563288,-0.5695145,17865,15,0,false,false,"[]",1654626000,"CCC","finmb_BRAWL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005716949,"REGULAR","Meta Brawl USD",,false,1640044800000,6,31250000,"CoinMarketCap",9,9,"BRAWL","USD=X","https://coinmarketcap.com/",0,0.0010523053,"5.716949E-4 - 0.0010523053",0.0005716949,9,0.0010178289,"CCC",0.0010178289,1037,0,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16122.png",0.00012169493,0.2704332,"4.5E-4 - 0.008605",-0.0080333045,-0.93356246,0.00045,0.008605,-86.78679,"BRAWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.681617,-0.43159962,-0.034033485,16.937008,-4.6869907,-0.27673075,8698896,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,-4.9646063,12.250017,"REGULAR","Chrono.tech USD","Chrono.tech USD",false,"2017-11-09T00:00:00.000Z",2,710113,"CoinMarketCap",259005,259005,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",-0.6399355,12.544129,"{""low"":12.155541,""high"":12.544129}",12.155541,259005,12.507592,"CCC",12.507592,270370,275317,"2017-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",1.1259012,0.10121265,"{""low"":11.124116,""high"":32.509872}",-20.259855,-0.6231909,11.124116,32.509872,-57.729485,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25558743,-0.042635486,-0.1668137,0.42961323,-0.21666129,-0.5043171,0,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-16.34413,0.21295194,"REGULAR","Avalaunch USD","Avalaunch USD",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",394538,394538,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.04160513,0.23928845,"{""low"":0.21295194,""high"":0.23928845}",0.21295194,394538,0.23902647,"CCC",0.23902647,231424,392842,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.027601942,0.14891796,"{""low"":0.18535,""high"":1.062285}",-0.849333,-0.7995341,0.18535,1.062285,-67.39304,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001356,-0.000018403123,-0.13571624,0.000254085,-0.00013688812,-0.53874934,0,15,0,false,false,"[]",1685903400,"CCC","finmb_BBQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000117196876,"REGULAR","BarbecueSwap Finance USD","BarbecueSwap Finance USD",false,1623715200000,6,0,"CoinMarketCap",6,6,"BBQ","USD=X","https://coinmarketcap.com/currencies/barbecueswap-finance",0,0.0030532063,"1.17196876E-4 - 0.0030532063",0.000117196876,6,0.0030532063,"CCC",0.0030532063,331,4,1623715200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10443.png",0.000055196877,0.8902722,"6.2E-5 - 0.0030532063",-0.0029360093,-0.96161515,0.000062,0.0030532063,-76.968506,"BBQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",167.04149,8.5646515,0.0512726,191.24487,-15.638733,-0.08177335,0,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.2194214,175.60614,"REGULAR","Bybit Staked SOL USD",,false,"2024-11-07T00:00:00.000Z",2,0,"CoinMarketCap",2208744,2208744,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-9.670364,181.48099,"{""low"":175.34587,""high"":181.48099}",175.34587,2208744,180.51553,"CCC",180.51553,1494261,1033890,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",72.00909,0.69508815,"{""low"":103.59705,""high"":309.23212}",-133.62598,-0.43212193,103.59705,309.23212,-10.595101,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001892,-0.0000023619796,-0.12484036,0.000030595,-0.000014036981,-0.4587998,6213,15,0,false,false,"[]",1669228200,"CCC","finmb_GENE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00001655802,"REGULAR","Gene Source Code Chain USD",,false,1525910400000,6,375244800,"CoinMarketCap",0,0,"GENE","USD=X","https://coinmarketcap.com/currencies/gene-source-code-chain",0,0.00001655802,"1.655802E-5 - 1.655802E-5",0.00001655802,0,0.00001655802,"CCC",0.00001655802,0,0,1536883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3297.png",5.580205e-7,0.03487628,"1.6E-5 - 0.001004",-0.000987442,-0.983508,0.000016,0.001004,-98.25283,"GENE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00626322,-0.0016004578,-0.25553274,0.010575325,-0.005912563,-0.5590904,2813102,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,-2.0924394,0.0046627624,"REGULAR","Star AI USD","Star AI USD",false,"2024-04-23T00:00:00.000Z",6,603312512,"CoinMarketCap",287505,287505,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",-0.000099650584,0.004954112,"{""low"":0.004567161,""high"":0.004954112}",0.004567161,287505,0.0048286747,"CCC",0.0048286747,625295,922956,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0007457626,0.19039129,"{""low"":0.003917,""high"":0.037047}",-0.032384235,-0.87413925,0.003917,0.037047,-77.37794,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00420994,-0.00018592412,-0.04416313,0.005041705,-0.0010176892,-0.20185418,0,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,0.25821772,0.0040240157,"REGULAR","Slash Vision Labs USD","Slash Vision Labs USD",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",911950,911950,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000010364223,0.0040792353,"{""low"":0.003934552,""high"":0.0040792353}",0.003934552,911950,0.004075708,"CCC",0.004075708,836845,806764,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0017120158,0.74049133,"{""low"":0.002312,""high"":0.018527}",-0.014502984,-0.78280264,0.002312,0.018527,-68.92056,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04763204,0.008185182,0.17184193,0.09101619,-0.035198968,-0.38673306,0,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-6.379868,0.05581722,"REGULAR","Neuron USD","Neuron USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",540082,540082,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0038037375,0.06332735,"{""low"":0.055686012,""high"":0.06332735}",0.055686012,540082,0.06324033,"CCC",0.06324033,397278,687904,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.03345922,1.4965211,"{""low"":0.022358,""high"":0.292222}",-0.23640478,-0.80899036,0.022358,0.292222,63.886868,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR","Streamit Coin USD","Streamit Coin USD",false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00359182,0.00079839793,0.22228229,0.01076789,-0.0063776723,-0.59228617,0,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,21.481571,0.004390218,"REGULAR","NuLink USD","NuLink USD",false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",353096,353096,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",0.00077632186,0.004390218,"{""low"":0.0034965004,""high"":0.004390218}",0.0034965004,353096,0.0035299696,"CCC",0.0035299696,349535,251786,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0018152178,0.70493895,"{""low"":0.002575,""high"":0.071351}",-0.06696078,-0.9384701,0.002575,0.071351,-94.722755,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00824036,0.0013328297,0.16174412,0.026190655,-0.016617466,-0.6344807,3988656,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,-0.4069368,0.00957319,"REGULAR","TRVL (Dtravel) USD","TRVL (Dtravel) USD",false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",269616,269616,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.00003911648,0.009602862,"{""low"":0.009488923,""high"":0.009602862}",0.009488923,269616,0.009534124,"CCC",0.009534124,198568,263559,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.0044521894,0.8693984,"{""low"":0.005121,""high"":0.086396}",-0.07682281,-0.8891941,0.005121,0.086396,-79.20902,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102708,0.00016315444,0.15885271,0.002801185,-0.0016109506,-0.5750961,0,15,0,false,false,"[]",1748613180,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-8.263999,0.0011902344,"REGULAR","Puff USD","Puff USD",false,1642464000000,6,0,"CoinMarketCap",1647,1647,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.00010722177,0.001250559,"0.0011880461 - 0.001250559",0.0011880461,1647,0.001250559,"CCC",0.001250559,1328,1876,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00035023445,0.4169458,"8.4E-4 - 0.017969",-0.016778765,-0.93376184,0.00084,0.017969,-91.166504,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039632,-0.000042389234,-0.106957085,0.000861235,-0.0005073042,-0.5890427,0,15,0,false,false,"[]",1748613180,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,-5.523813,0.00035393078,"REGULAR","Holograph USD","Holograph USD",false,1716940800000,6,0,"CoinMarketCap",276847,276847,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.000020693551,0.00036483645,"3.3990477E-4 - 3.6483645E-4",0.00033990477,276847,0.0003484034,"CCC",0.0003484034,92762,294453,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00009693077,0.37716252,"2.57E-4 - 0.021881",-0.021527069,-0.98382473,0.000257,0.021881,-97.4779,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"REGULAR","Martian DAO USD",,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00519392,-0.00023131398,-0.044535533,0.004886933,0.00007567275,0.015484712,11413994,15,0,false,false,"[]","2025-05-30T13:54:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,-0.31825078,0.004962606,"REGULAR","Game7 USD","Game7 USD",false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",343335,343335,"G7","USD=X","https://coinmarketcap.com/currencies/game7",-0.000015844125,0.0049854894,"{""low"":0.004956846,""high"":0.0049854894}",0.004956846,343335,0.0049854894,"CCC",0.0049854894,3277311,492552,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.002497606,1.0132276,"{""low"":0.002465,""high"":0.00737}",-0.002407394,-0.32664776,0.002465,0.00737,93.59224,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2166008,0.018103942,0.083582066,0.11084059,0.12386416,1.1174982,139841136,15,0,false,false,"[]","2025-05-30T13:52:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-3.8990352,0.23470475,"REGULAR","Subsquid USD","Subsquid USD",false,"2024-05-17T00:00:00.000Z",6,595817216,"CoinMarketCap",5312085,5312085,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.009522513,0.24397519,"{""low"":0.23470475,""high"":0.24397519}",0.23470475,5312085,0.2432563,"CCC",0.2432563,2483276,5774718,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.21183375,9.262111,"{""low"":0.022871,""high"":0.281138}",-0.046433255,-0.16516179,0.022871,0.281138,64.02581,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018114,0.00059214,0.3268963,0.003126175,-0.00072263484,-0.23115624,0,15,0,false,false,"[]",1748613240,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,7.384531,0.00240354,"REGULAR","Aark USD",,false,1721001600000,6,0,"CoinMarketCap",960881,960881,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.00016528461,0.0025611862,"0.0022128818 - 0.0025611862",0.0022128818,960881,0.0022672107,"CCC",0.0022672107,365193,849795,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0014235401,1.4525919,"9.8E-4 - 0.024951",-0.02254746,-0.9036696,0.00098,0.024951,-82.48203,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00147092,-0.00022663292,-0.15407562,0.00341456,-0.002170273,-0.6355938,0,15,0,false,false,"[]","2025-05-30T13:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-3.08247,0.0012442871,"REGULAR","SubQuery Network USD","SubQuery Network USD",false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",338399,338399,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00003957469,0.0012945451,"{""low"":0.0012442871,""high"":0.0012945451}",0.0012442871,338399,0.0012881167,"CCC",0.0012881167,380807,262326,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00004628708,0.03863696,"{""low"":0.001198,""high"":0.020558}",-0.019313712,-0.9394743,0.001198,0.020558,-93.49166,"SQT"
