"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_XPASS_CCC","UTC","UTC",0,"ccc_market",false,5.4939737,0.019304303,0.012924767,0.0063795364,0.49359006,0.012924767,0.0063795364,0.49359006,1864795,15,0,false,false,"X-PASS USD","X-PASS USD",false,"2026-02-03T00:00:00.000Z",6,96600000,"CoinMarketCap",221534,221534,"XPASS","USD=X","https://coinmarketcap.com/currencies/x-pass",0.0010053404,0.0193519,"{""low"":0.01876711,""high"":0.0193519}",0.01876711,221534,0.018792616,"CCC",0.018792616,632805,736837,"2026-02-11T00:00:00.000Z",10000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39568.png",0.011946304,1.6235802,"{""low"":0.007358,""high"":0.021534}",-0.0022296961,-0.10354306,0.007358,0.021534,-12.739831,"XPASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,-6.1173663,0.00008823384,0.00009474,-0.000006506154,-0.06867378,0.00021445,-0.00012621615,-0.5885575,2126656,15,0,false,false,"PIBBLE USD","PIBBLE USD",false,"2019-02-28T00:00:00.000Z",6,24102500352,"CoinMarketCap",15982,15982,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.0000057492944,0.000090315865,"{""low"":8.823384,""high"":5}",0.00008823384,15982,0.00008960335,"CCC",0.00008960335,169264,18413,"2019-02-28T00:00:00.000Z",30000001024,29648500736,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.000011233846,0.14589411,"{""low"":7.7,""high"":5}",-0.00049076614,-0.84760994,0.000077,0.000579,-77.93104,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,,,,,,,0,15,0,false,false,"Lisa Simpson USD",,false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,-0.02901465,0.0011038339,0.00127984,-0.00017600611,-0.13752197,0.001701945,-0.0005981111,-0.35142797,2777662,15,0,false,false,"GALAXIA USD","GALAXIA USD",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",46822,46822,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",-3.2037497e-7,0.0011049074,"{""low"":0.0011016859,""high"":0.0011049074}",0.0011016859,46822,0.0011022761,"CCC",0.0011022761,233037,39977,"2022-07-20T00:00:00.000Z",0,7619440128,"https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.000059833867,0.05731213,"{""low"":0.001044,""high"":0.007282}",-0.0061781663,-0.84841615,0.001044,0.007282,-62.01941,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,-0.27531546,0.07198279,0.0787612,-0.006778404,-0.08606274,0.12946206,-0.05747927,-0.44398543,0,15,0,false,false,"sKLAY USD","sKLAY USD",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.00019872934,0.072208375,"{""low"":0.071678504,""high"":0.072208375}",0.071678504,67,0.07168812,"CCC",0.07168812,412,348,"2020-12-07T00:00:00.000Z",10000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.0025807917,0.037186127,"{""low"":0.069402,""high"":0.285981}",-0.2139982,-0.7482952,0.069402,0.285981,-53.109802,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_GM_CCC","UTC","UTC",0,"ccc_market",false,2.8626328,0.0000053597355,0.00000534,1.973558e-8,0.0036958016,0.00000792,-0.0000025602644,-0.3232657,0,15,0,false,false,"GM Holding USD","GM Holding USD",false,"2020-06-19T00:00:00.000Z",8,0,"CoinMarketCap",54749,54749,"GM","USD=X","https://coinmarketcap.com/currencies/gm-holding",1.491594e-7,0.000005360119,"{""low"":5.2096216,""high"":6}",0.0000052096216,54749,0.000005330301,"CCC",0.000005330301,54001,52316,"2020-06-19T00:00:00.000Z",200000000,99999000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5698.png",3.5973562e-7,0.07194713,"{""low"":5,""high"":6}",-0.0000146402635,-0.73201317,0.000005,0.00002,-61.53846,"GM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,-0.6013631,0.1863433,0.26925927,-0.08291598,-0.30794102,0.3945724,-0.20822911,-0.52773356,0,15,0,false,false,"KULA USD","KULA USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",60185,60185,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",-0.0011273772,0.18639913,"{""low"":0.1857766,""high"":0.18639913}",0.1857766,60185,0.18631817,"CCC",0.18631817,172752,42154,"2025-04-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.0786813,0.73081774,"{""low"":0.107662,""high"":0.587489}",-0.4011457,-0.68281394,0.107662,0.587489,-30.882645,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"Unibot USD","Unibot (OLD) USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,-2.7988143,0.00025103134,0.00031534,-0.00006430867,-0.20393439,0.00031957,-0.00006853868,-0.21447155,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD",false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",50532,50532,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.0000072281982,0.00026098112,"{""low"":2.4555088,""high"":4}",0.00024555088,50532,0.00026098112,"CCC",0.00026098112,46286,36766,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000005480455,0.02231902,"{""low"":2.4555088,""high"":4}",-0.00046096867,-0.6474279,0.00024555088,0.000712,-60.123646,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"Treat DAO [old] USD",,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003701103,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,0,4.2698995e-9,,,,,,,0,15,0,false,false,"Squidanomics USD",,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020000672,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,-1.8414558,0.1636829,0.1586183,0.0050645918,0.03192943,0.14902394,0.014658958,0.09836646,35884200,15,0,false,false,"UNIPOLY USD","UNIPOLY USD",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",227973,227973,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.0030706972,0.16454302,"{""low"":0.16240093,""high"":0.16454302}",0.16240093,227973,0.16408323,"CCC",0.16408323,330917,301313,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.10638289,1.8565949,"{""low"":0.0573,""high"":0.299559}",-0.1358761,-0.4535871,0.0573,0.299559,173.66167,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:04:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,-1.0451492,0.023666969,0.02759348,-0.003926512,-0.14229853,0.04283159,-0.01916462,-0.44744125,3308016,15,0,false,false,"Tenset USD","Tenset USD",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",160623,160623,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00024996698,0.024506466,"{""low"":0.023052935,""high"":0.024506466}",0.023052935,160623,0.023845498,"CCC",0.023845498,151424,158855,"2021-04-01T00:00:00.000Z",210000000,156042720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.0065379683,0.38169,"{""low"":0.017129,""high"":0.081026}",-0.057359032,-0.7079089,0.017129,0.081026,-69.47623,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,1.2564666,3.3082097e-9,,,,,,,0,15,0,false,false,"DogeKing USD","DogeKing USD",false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",454,454,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",4.105072e-11,3.3082097e-9,"{""low"":3.3082097,""high"":9}",3.3082097e-9,454,3.3082097e-9,"CCC",3.3082097e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.3082097,""high"":9}",0,0,3.3082097e-9,3.3082097e-9,,"DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0,0.023914805,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.0630774,0.0009498664,0.00109222,-0.00014235359,-0.13033417,0.001561965,-0.0006120986,-0.3918773,0,15,0,false,false,"X2Y2 USD","X2Y2 USD",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",141410,141410,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000010206306,0.0009600647,"{""low"":9.298766,""high"":4}",0.0009298766,141410,0.0009400041,"CCC",0.0009400041,127614,137541,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00023986638,0.33783996,"{""low"":7.1,""high"":4}",-0.0014891336,-0.6105509,0.00071,0.002439,-51.45145,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.01094824,0.0041237967,0.0039301,0.00019369693,0.0492855,0.00475041,-0.0006266134,-0.13190722,0,15,0,false,false,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",55854,55854,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-4.5169145e-7,0.0041262363,"{""low"":0.0041216575,""high"":0.0041262363}",0.0041216575,55854,0.0041243085,"CCC",0.0041243085,63417,56198,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004085797,107.52097,"{""low"":3.8,""high"":5}",-0.020570204,-0.8330041,0.000038,0.024694,-18.158363,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-0.71869576,0.09714528,0.10484854,-0.0077032596,-0.073470354,0.16857608,-0.071430795,-0.4237303,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",15044,15044,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0007032305,0.09763145,"{""low"":0.09624763,""high"":0.09763145}",0.09624763,15044,0.09721839,"CCC",0.09721839,10061,1721,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.014027283,0.16876347,"{""low"":0.083118,""high"":0.456816}",-0.3596707,-0.7873426,0.083118,0.456816,0.32137632,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:02:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-3.2230227,0.00008337035,0.00009726,-0.00001388965,-0.14280948,0.000171935,-0.000088564644,-0.51510537,0,15,0,false,false,"Big Dog Fink USD",,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",475,475,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.0000027765345,0.00008463023,"{""low"":8.334829,""high"":5}",0.00008334829,475,0.00008452975,"CCC",0.00008452975,296,177,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000014370351,0.20826595,"{""low"":6.9,""high"":5}",-0.00024562964,-0.7465946,0.000069,0.000329,-66.666664,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-2.6548755,0.0002181117,0.00029164,-0.000073528296,-0.25212008,0.0005935,-0.00037538828,-0.6324992,203395,15,0,false,false,"Ferro USD","Ferro USD",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3124,3124,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.0000059485174,0.0002181117,"{""low"":2.1638439,""high"":4}",0.00021638439,3124,0.00021701594,"CCC",0.00021701594,116639,20316,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008111703,0.03862716,"{""low"":2.1,""high"":4}",-0.0032738883,-0.9375396,0.00021,0.003492,-81.75842,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:04:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,0.99485743,0.0000015134256,0.00000178,-2.665745e-7,-0.14976095,0.000002785,-0.0000012715745,-0.45657972,65910184,15,0,false,false,"VVS Finance USD","VVS Finance USD",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",227306,227306,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",1.490821e-8,0.0000015167444,"{""low"":1.5017936,""high"":6}",0.0000015017936,227306,0.0000015092587,"CCC",0.0000015092587,337551,207030,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",5.1342556e-7,0.5134256,"{""low"":1,""high"":6}",-0.0000064865744,-0.81082183,0.000001,0.000008,0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,3.4733276,1.3185982e-8,9.6e-7,-9.46814e-7,-0.98626465,0.0000010376,-0.000001024414,-0.9872919,3266614,15,0,false,false,"Tectonic USD","Tectonic USD",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",45381,45381,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",4.4261927e-10,1.3301656e-8,"{""low"":1.3085203,""high"":8}",1.3085203e-8,45381,1.3114172e-8,"CCC",1.3114172e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.3185982e-8,,"{""low"":0,""high"":4}",-0.000003986814,-0.99670357,0,0.000004,-75,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2.8052626,0.0048736394,0.00636806,-0.0014944207,-0.2346744,0.01145472,-0.0065810806,-0.57453,2312613,15,0,false,false,"Veno Finance USD","Veno Finance USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",17834,17834,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00013298728,0.0048742136,"{""low"":0.0048440704,""high"":0.0048742136}",0.0048440704,17834,0.0048440704,"CCC",0.0048440704,39720,22859,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00013763923,0.029062336,"{""low"":0.004736,""high"":0.050229}",-0.04535536,-0.90297157,0.004736,0.050229,-75.395485,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-06T09:03:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,2.013851,0.008274804,0.0092455,-0.0009706961,-0.1049912,0.015920445,-0.0076456415,-0.48024043,0,15,0,false,false,"Cronos ID USD","Cronos ID USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",5448,5448,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00016335212,0.008321395,"{""low"":0.008229254,""high"":0.008321395}",0.008229254,5448,0.008289815,"CCC",0.008289815,9670,6249,"2022-12-15T00:00:00.000Z",1000000000,999325184,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0004388038,0.055998445,"{""low"":0.007836,""high"":0.058605}",-0.050330196,-0.85880375,0.007836,0.058605,-75.15037,"CROID"
