"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChangePercent","exchangeTimezoneName","market","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC",0,false,"REGULAR",0,"UTC","ccc_market",0.99841,false,"2017-11-09T00:00:00.000Z",5,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-11-09T13:55:00.000Z",0.99841,"{""low"":0.99841,""high"":0.99841}",0.99841,2,0.99841,"CCC",0.99841,152,256,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.95536,22.19187,"{""low"":0.04305,""high"":9}",-8.00159,-0.8890655,0.04305,9,1336.5818,1.1235126,-0.12510264,-0.11134956,1.2610872,-0.2626772,-0.20829424,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Scallop USD","Scallop USD","finmb_SCLP_CCC","UTC",0,false,"REGULAR",5.454902,"UTC","ccc_market",0.14244078,false,"2021-10-28T00:00:00.000Z",6,64582952,"CoinMarketCap",744896,744896,"SCLP","USD=X","https://coinmarketcap.com/currencies/scallop",0.007368073,"2024-11-09T13:55:00.000Z",0.14658451,"{""low"":0.13963142,""high"":0.14658451}",0.13963142,744896,0.13963142,"CCC",0.13963142,740456,746313,"2021-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12664.png",0.044986784,0.46162072,"{""low"":0.097454,""high"":0.753646}",-0.6112052,-0.8109977,0.097454,0.753646,-18.396885,0.1518767,-0.009435922,-0.06212883,0.22142988,-0.0789891,-0.35672286,9199246,15,0,false,false,"SCLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roost Coin USD","Roost Coin USD","finmb_ROOST_CCC","UTC",0,false,"REGULAR",-2.9999478,"UTC","ccc_market",0.0024654032,false,1712275200000,6,937143744,"CoinMarketCap",47188,47188,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",-0.00007624831,1731160440,0.0024907552,"0.0023771394 - 0.0024907552",0.0023771394,47188,0.0024495332,"CCC",0.0024495332,89729,46365,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0018924032,3.3026235,"5.73E-4 - 0.07905",-0.07658459,-0.9688121,0.000573,0.07905,-95.857,0.00277084,-0.00030543678,-0.11023256,0.0076908,-0.0052253967,-0.6794348,2310437,15,0,false,false,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creta World USD","Creta World USD","finmb_CRETA_CCC","UTC",0,false,"REGULAR",0.5485767,"UTC","ccc_market",0.00980738,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",408570,408570,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.000053507276,"2024-11-09T13:54:00.000Z",0.010154516,"{""low"":0.009637464,""high"":0.010154516}",0.009637464,408570,0.009759785,"CCC",0.009759785,308145,252396,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.0008753799,0.098004915,"{""low"":0.008932,""high"":0.037292}",-0.02748462,-0.73701113,0.008932,0.037292,-66.84895,0.0103347,-0.00052732043,-0.051024258,0.01474526,-0.0049378797,-0.33487913,14380635,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC",0,false,"REGULAR",0.49825993,"UTC","ccc_market",0.0055537936,false,"2023-10-17T00:00:00.000Z",6,4015011840,"CoinMarketCap",1888883,1888883,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000027535018,"2024-11-09T13:54:00.000Z",0.005817006,"{""low"":0.0054406184,""high"":0.005817006}",0.0054406184,1888883,0.005457786,"CCC",0.005457786,2191824,1138595,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0008607935,0.18342073,"{""low"":0.004693,""high"":0.039095}",-0.033541206,-0.8579411,0.004693,0.039095,-55.03196,0.00583438,-0.00028058654,-0.04809192,0.008617735,-0.003063941,-0.35553902,22298546,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mystiko Network USD","Mystiko Network USD","finmb_XZK_CCC","UTC",0,false,"REGULAR",7.444231,"UTC","ccc_market",0.030251063,false,"2024-06-18T00:00:00.000Z",6,229727712,"CoinMarketCap",644773,644773,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.0020959321,"2024-11-09T13:54:00.000Z",0.030859666,"{""low"":0.028309008,""high"":0.030859666}",0.028309008,644773,0.028859515,"CCC",0.028859515,1386037,788620,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.011563063,0.61874264,"{""low"":0.018688,""high"":0.179445}",-0.14919394,-0.8314188,0.018688,0.179445,-79.48599,0.03112484,-0.00087377615,-0.028073274,0.03892405,-0.008672986,-0.22281818,6949507,15,0,false,false,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Data Lake USD","Data Lake USD","finmb_LAKE_CCC","UTC",0,false,"REGULAR",164.20181,"UTC","ccc_market",0.0062551145,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",343947,343947,"LAKE","USD=X","https://coinmarketcap.com/currencies/data-lake",0.0038875628,"2024-11-09T13:54:00.000Z",0.007519125,"{""low"":0.0035150896,""high"":0.007519125}",0.0035150896,343947,0.003718115,"CCC",0.003718115,63585,53452,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23157.png",0.0049611144,3.833937,"{""low"":0.001294,""high"":0.048309}",-0.042053886,-0.8705187,0.001294,0.048309,147.86668,0.00417126,0.0020838543,0.49957427,0.006659795,-0.0004046806,-0.060764726,0,15,0,false,false,"LAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stryke USD",,,"UTC",0,false,"REGULAR",-6.9971595,"UTC","ccc_market",0.10830714,false,,6,0,"CoinMarketCap",335775,335775,"SYK","USD=X",,-0.008148588,"2024-11-09T13:54:00.000Z",0.11213071,"{""low"":0.10532917,""high"":0.11213071}",0.10532917,335775,0.110843666,"CCC",0.110843666,,,,,,0.0029779673,0.028272958,"{""low"":0.10532917,""high"":0.11213071}",-0.003823571,-0.034099232,0.10532917,0.11213071,,,,,,,,0,15,0,false,false,"SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klever USD","Klever USD","finmb_KLV_CCC","UTC",0,false,"REGULAR",8.38384,"UTC","ccc_market",0.0021564025,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",856445,856445,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00016680453,"2024-11-09T13:54:00.000Z",0.0021915778,"{""low"":0.002114394,""high"":0.0021915778}",0.002114394,856445,0.0021626165,"CCC",0.0021626165,720090,715398,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0006244024,0.40757337,"{""low"":0.001532,""high"":0.005381}",-0.0032245978,-0.5992562,0.001532,0.005381,-51.82628,0.00190556,0.00025084242,0.13163711,0.002492345,-0.0003359425,-0.13478972,19150538,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MangoMan Intelligent USD","MangoMan Intelligent USD","finmb_MMIT_CCC","UTC",0,false,"REGULAR",-1.2961023,"UTC","ccc_market",1.89263e-9,false,1659484800000,8,361123232612352,"CoinMarketCap",13011,13011,"MMIT","USD=X","https://coinmarketcap.com/currencies/mangoman-intelligent",-2.4852564e-11,1731160440,2.0093955e-9,"1.8863573E-9 - 2.0093955E-9",1.8863573e-9,13011,1.9241988e-9,"CCC",1.9241988e-9,2454221,1718382,1659484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21217.png",1.89263e-9,,"0.0 - 1.0E-6",-9.981073e-7,-0.9981073,0,0.000001,,4e-7,-3.9810737e-7,-0.9952684,1e-7,-9.810737e-8,-0.9810737,683472,15,0,false,false,"MMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC",0,false,"REGULAR",-15.419722,"UTC","ccc_market",0.9858573,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",23486124,23486124,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.17973036,"2024-11-09T13:54:00.000Z",1.0480484,"{""low"":0.97919095,""high"":1.0480484}",0.97919095,23486124,1.0480484,"CCC",1.0480484,7116595,28315438,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.3685503,0.5970292,"{""low"":0.617307,""high"":2.352314}",-1.3664567,-0.58089894,0.617307,2.352314,-39.573444,0.9331922,0.052665114,0.056435443,0.9792317,0.0066255927,0.0067661135,26427090,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC",0,false,"REGULAR",8.578589,"UTC","ccc_market",1.2866844,false,"2023-05-19T00:00:00.000Z",4,22703464,"CoinMarketCap",1014285,1014285,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.10165846,"2024-11-09T13:54:00.000Z",1.3370266,"{""low"":1.2801129,""high"":1.3370266}",1.2801129,1014285,1.3356695,"CCC",1.3356695,564243,519888,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.5011094,0.6378887,"{""low"":0.785575,""high"":5.341897}",-4.0552125,-0.7591334,0.785575,5.341897,-27.279686,1.1624576,0.12422681,0.10686567,1.5898911,-0.30320668,-0.19070908,29212192,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC",0,false,"REGULAR",0.84844154,"UTC","ccc_market",0.022099419,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2094158,2094158,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00018592179,"2024-11-09T13:54:00.000Z",0.022705974,"{""low"":0.020699177,""high"":0.022705974}",0.020699177,2094158,0.022124212,"CCC",0.022124212,2768188,2583678,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.016430419,2.8982923,"{""low"":0.005669,""high"":0.101289}",-0.079189576,-0.78181815,0.005669,0.101289,-64.29078,0.01966488,0.0024345387,0.12380135,0.02524006,-0.0031406414,-0.12443082,20994454,15,0,false,false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC",0,false,"REGULAR",0.3328735,"UTC","ccc_market",3.6567183,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",812190,812190,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.012131691,"2024-11-09T13:54:00.000Z",3.6623747,"{""low"":3.642246,""high"":3.6623747}",3.642246,812190,3.6463296,"CCC",3.6463296,1582385,980584,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.6076221,2.4855897,"{""low"":1.049096,""high"":4.024831}",-0.36811256,-0.091460384,1.049096,4.024831,237.30515,2.5641813,1.0925369,0.42607632,2.015402,1.6413162,0.8143865,179349008,15,0,false,false,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC",0,false,"REGULAR",1.9775149,"UTC","ccc_market",0.014964335,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",20570,20570,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.00029018335,"2024-11-09T13:54:00.000Z",0.015426569,"{""low"":0.014630905,""high"":0.015426569}",0.014630905,20570,0.014636934,"CCC",0.014636934,22991,22157,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0022293348,0.17505574,"{""low"":0.012735,""high"":0.118903}",-0.10393867,-0.8741467,0.012735,0.118903,-76.285904,0.02028558,-0.0053212456,-0.26231664,0.026426565,-0.01146223,-0.43373895,0,15,0,false,false,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC",0,false,"REGULAR",-8.653796,"UTC","ccc_market",0.021913528,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",122630,122630,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.0020760056,"2024-11-09T13:54:00.000Z",0.022195285,"{""low"":0.021440748,""high"":0.022195285}",0.021440748,122630,0.022116447,"CCC",0.022116447,135558,286384,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.006887528,0.45837402,"{""low"":0.015026,""high"":0.21509}",-0.19317648,-0.8981193,0.015026,0.21509,-68.59006,0.02583836,-0.0039248317,-0.15189941,0.04767645,-0.025762923,-0.54037,3557293,15,0,false,false,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC",0,false,"REGULAR",5.195023,"UTC","ccc_market",0.008640935,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",1400345,1400345,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.00042673014,"2024-11-09T13:54:00.000Z",0.009001035,"{""low"":0.008430172,""high"":0.009001035}",0.008430172,1400345,0.0088937,"CCC",0.0088937,157314,192612,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.005534935,1.7820139,"{""low"":0.003106,""high"":0.084984}",-0.07634306,-0.89832276,0.003106,0.084984,-37.545128,0.00538136,0.0032595745,0.60571575,0.01288959,-0.0042486554,-0.3296191,4770974,15,0,false,false,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC",0,false,"REGULAR",0.2664108,"UTC","ccc_market",0.004534641,false,"2022-04-07T00:00:00.000Z",6,990772928,"CoinMarketCap",94143,94143,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00001204852,"2024-11-09T13:54:00.000Z",0.004553316,"{""low"":0.0045260815,""high"":0.004553316}",0.0045260815,94143,0.0045372047,"CCC",0.0045372047,124267,134016,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010586409,0.30455723,"{""low"":0.003476,""high"":0.060326}",-0.05579136,-0.9248311,0.003476,0.060326,-86.79377,0.00405262,0.0004820209,0.11894056,0.00782225,-0.0032876092,-0.42028946,4492799,15,0,false,false,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC",0,false,"REGULAR",-6.2626696,"UTC","ccc_market",0.00038031564,false,1636070400000,6,8667997184,"CoinMarketCap",288174,288174,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000025409216,1731160440,0.00038104015,"3.797449E-4 - 3.8104015E-4",0.0003797449,288174,0.00038009873,"CCC",0.00038009873,420408,361562,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.00011731565,0.44606712,"2.63E-4 - 0.004941",-0.0045606843,-0.9230286,0.000263,0.004941,-47.873802,0.00041618,-0.00003586436,-0.086175114,0.000507895,-0.00012757938,-0.25119242,3296574,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC",0,false,"REGULAR",-1.8609625,"UTC","ccc_market",0.026301645,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",490121,490121,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.0004987456,"2024-11-09T13:54:00.000Z",0.02948264,"{""low"":0.026206871,""high"":0.02948264}",0.026206871,490121,0.029340044,"CCC",0.029340044,449928,447045,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0035516452,0.15611628,"{""low"":0.02275,""high"":0.274746}",-0.24844435,-0.9042692,0.02275,0.274746,-65.47684,0.03962902,-0.013327375,-0.3363034,0.075248264,-0.04894662,-0.6504684,12468193,15,0,false,false,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MONGY USD",,,"UTC",0,false,"REGULAR",-10.972038,"UTC","ccc_market",0.00024012875,false,,6,0,"CoinMarketCap",400111,400111,"MONGY","USD=X",,-0.000029594084,1731160440,0.00025015685,"2.401163E-4 - 2.5015685E-4",0.0002401163,400111,0.00025001718,"CCC",0.00025001718,,,,,,1.2456439e-8,0.000051876694,"2.401163E-4 - 2.5015685E-4",-0.000010028103,-0.04008726,0.0002401163,0.00025015685,,,,,,,,0,15,0,false,false,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC",0,false,"REGULAR",-2.123481,"UTC","ccc_market",0.073259205,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1146446,1146446,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0015893951,"2024-11-09T13:55:00.000Z",0.07451209,"{""low"":0.0729153,""high"":0.07451209}",0.0729153,1146446,0.07412881,"CCC",0.07412881,1662095,1279695,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06763121,12.016916,"{""low"":0.005628,""high"":0.37276}",-0.2995008,-0.80346817,0.005628,0.37276,955.0826,0.08404644,-0.010787234,-0.1283485,0.09711121,-0.023852006,-0.24561536,47615928,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC",0,false,"REGULAR",0.5505633,"UTC","ccc_market",0.0035128074,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",4250575,4250575,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000019234605,"2024-11-09T13:54:00.000Z",0.003524281,"{""low"":0.00346674,""high"":0.003524281}",0.00346674,4250575,0.0035084225,"CCC",0.0035084225,4877508,6544302,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0004658075,0.15287414,"{""low"":0.003047,""high"":0.009005}",-0.0054921927,-0.6099048,0.003047,0.009005,-12.071127,0.0036419,-0.00012909248,-0.03544647,0.004236095,-0.0007232877,-0.17074397,90289544,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC",0,false,"REGULAR",5.024971,"UTC","ccc_market",1.5426352,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",522946,522946,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.073808074,"2024-11-09T13:54:00.000Z",1.56686,"{""low"":1.4753878,""high"":1.56686}",1.4753878,522946,1.4864763,"CCC",1.4864763,612718,544685,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.25307322,0.19624743,"{""low"":1.289562,""high"":11.614818}",-10.072183,-0.86718386,1.289562,11.614818,-77.507095,1.5453912,-0.0027559996,-0.0017833669,2.2474675,-0.7048323,-0.3136118,47105764,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC",0,false,"REGULAR",1.5131971,"UTC","ccc_market",0.67772746,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",159521,159521,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.010102451,"2024-11-09T13:55:00.000Z",0.68077314,"{""low"":0.6678596,""high"":0.68077314}",0.6678596,159521,0.6686405,"CCC",0.6686405,169579,415835,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.65030944,23.71834,"{""low"":0.027418,""high"":2.234149}",-1.5564215,-0.69665074,0.027418,2.234149,1692.6033,0.63603085,0.041696608,0.065557525,0.23373243,0.44399503,1.8995868,0,15,0,false,false,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC",0,false,"REGULAR",-1.1170375,"UTC","ccc_market",0.22472115,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1157671,1157671,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.0025385767,"2024-11-09T13:54:00.000Z",0.23338364,"{""low"":0.22121763,""high"":0.23338364}",0.22121763,1157671,0.22655146,"CCC",0.22655146,1950992,1028452,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.105147146,0.87934786,"{""low"":0.119574,""high"":2.048744}",-1.8240228,-0.8903127,0.119574,2.048744,-21.264755,0.28989455,-0.0651734,-0.22481762,0.48668382,-0.26196265,-0.53826046,8476507,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC",0,false,"REGULAR",-0.38576218,"UTC","ccc_market",0.034450173,false,"2022-09-22T00:00:00.000Z",6,721646656,"CoinMarketCap",376021,376021,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0001334101,"2024-11-09T13:54:00.000Z",0.03517885,"{""low"":0.03354434,""high"":0.03517885}",0.03354434,376021,0.03476139,"CCC",0.03476139,975423,356542,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.014662173,0.7409628,"{""low"":0.019788,""high"":0.232409}",-0.19795883,-0.8517692,0.019788,0.232409,62.55611,0.03998584,-0.005535666,-0.13844065,0.05943712,-0.024986945,-0.42039293,24860852,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC",0,false,"REGULAR",3.699831,"UTC","ccc_market",0.0022873783,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",290049,290049,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.0000816097,"2024-11-09T13:54:00.000Z",0.0023349922,"{""low"":0.002187534,""high"":0.0023349922}",0.002187534,290049,0.0021940814,"CCC",0.0021940814,352756,251543,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00012537837,0.057991847,"{""low"":0.002162,""high"":0.24519}",-0.24290262,-0.99067104,0.002162,0.24519,-96.16693,0.00259696,-0.00030958164,-0.119209245,0.01170151,-0.009414132,-0.8045228,409166,15,0,false,false,"TSUGT"
