"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000032475218,0.00018291648,"1.8124953E-4 - 1.8291648E-4",0.00018124953,212067,0.0001816866,"CCC",0.0001816866,431278,197752,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.000001666951,0.009196995,"1.8124953E-4 - 0.014497",-0.014314083,-0.9873825,0.00018124953,0.014497,-98.119415,0.00021574,-0.00003282352,-0.15214387,0.00383482,-0.0036519035,-0.95230114,957194,15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","[]",1748422560,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7444446,0.00018291648,false,1510185600000,6,5232956416,"CoinMarketCap",212067,212067,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000002835528,0.001148868,"0.0011030121 - 0.001148868",0.0011030121,35914,0.0011478403,"CCC",0.0011478403,35263,33122,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00026645372,0.3109145,"8.57E-4 - 0.006762",-0.0056385463,-0.83385783,0.000857,0.006762,-71.385155,0.00103462,0.00008883374,0.08586122,0.00153801,-0.00041455624,-0.26954067,0,15,0,false,false,"Day By Day USD","Day By Day USD","[]",1748422380,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25175667,0.0011234537,false,1639699200000,6,0,"CoinMarketCap",35914,35914,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.26207584,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0070707574,0.09191612,"{""low"":0.08939571,""high"":0.09191612}",0.08939571,193208,0.08946225,"CCC",0.08946225,331411,172734,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.07823912,5.7204885,"{""low"":0.013677,""high"":0.345068}",-0.2531519,-0.733629,0.013677,0.345068,68.0688,0.08631898,0.0055971444,0.06484257,0.1176166,-0.02570048,-0.21851064,6499270,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.333694,0.09191612,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",193208,193208,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8609009,216.29341,"{""low"":212.03462,""high"":216.29341}",212.03462,1908416,215.62561,"CCC",215.62561,1918254,1968851,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",97.236946,0.84322053,"{""low"":115.316154,""high"":344.17398}",-131.62088,-0.38242543,115.316154,344.17398,11.456609,183.41284,29.140259,0.15887797,215.43387,-2.8807678,-0.013371936,198796112,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8679057,212.5531,false,"2023-12-28T00:00:00.000Z",2,935277,"CoinMarketCap",1908416,1908416,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0053763846,0.002524746,"0.0025224579 - 0.002524746",0.0025224579,6,0.0025242076,"CCC",0.0025242076,2378,33,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0023705817,15.393389,"1.54E-4 - 0.007904",-0.005379418,-0.6805944,0.000154,0.007904,553.598,0.00093572,0.0015888617,1.6980097,0.00054337,0.0019812118,3.6461558,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","[]",1748422380,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-68.04718,0.0025245817,false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00030017179,0.0027998318,"{""low"":0.0025805593,""high"":0.0027998318}",0.0025805593,531477,0.0027403322,"CCC",0.0027403322,437356,323186,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.0015428296,1.4193465,"{""low"":0.001087,""high"":0.09435}",-0.09172017,-0.97212684,0.001087,0.09435,-96.34543,0.00327228,-0.0006424505,-0.19633116,0.0132908,-0.010660971,-0.8021316,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.24476,0.0026298296,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",531477,531477,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0019947216,0.09104676,"{""low"":0.08898335,""high"":0.09104676}",0.08898335,40110,0.08902503,"CCC",0.08902503,16396,11768,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.040016763,0.7845655,"{""low"":0.051005,""high"":0.250989}",-0.15996723,-0.6373476,0.051005,0.250989,-61.024403,0.0997853,-0.008763537,-0.08782393,0.12279417,-0.031772412,-0.25874528,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.144479,0.09102176,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",40110,40110,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000019915635,0.0014703975,"0.0014203206 - 0.0014703975",0.0014203206,14442,0.0014404049,"CCC",0.0014404049,15189,15500,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0010603396,2.9453878,"3.6E-4 - 0.005751",-0.00433066,-0.7530274,0.00036,0.005751,-47.180588,0.00143806,-0.000017720391,-0.012322429,0.00158152,-0.00016118039,-0.10191486,500083,15,0,false,false,"Monetha USD","Monetha USD","[]",1748422380,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3827833,0.0014203396,false,1510185600000,6,352086976,"CoinMarketCap",14442,14442,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"[]",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000018914732,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.5073067e-10,"3.5073067E-10 - 3.5073067E-10",3.5073067e-10,158,3.5073067e-10,"CCC",3.5073067e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"3.5073067E-10 - 3.5073067E-10",0,0,3.5073067e-10,3.5073067e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","[]",1748422380,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.5073067e-10,false,1626652800000,8,0,"CoinMarketCap",158,158,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,5481,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.50368,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD","[]",1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0006790618,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru","KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008489564,0.03588962,"{""low"":0.03554204,""high"":0.03588962}",0.03554204,428,0.035587735,"CCC",0.035587735,2297,1123,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0018378906,0.05435134,"{""low"":0.033815,""high"":0.122313}",-0.08666011,-0.70851105,0.033815,0.122313,-70.14274,0.03714528,-0.0014923885,-0.040177073,0.059927505,-0.024274614,-0.4050663,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23755585,0.03565289,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",428,428,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"bobcoin USD","bobcoin USD","[]","2024-10-25T01:28:00.000Z","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.57578427,false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2463868e-7,0.000074211355,"7.372554E-5 - 7.4211355E-5",0.00007372554,13932,0.00007405082,"CCC",0.00007405082,87709,109352,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040967683,1.241445,"3.3E-5 - 4.59E-4",-0.00038503233,-0.8388504,0.000033,0.000459,-81.02564,0.00007086,0.0000031076852,0.04385669,0.00009992,-0.000025952315,-0.25973094,0,15,0,false,false,"Game Coin USD","Game Coin USD","[]",1748422380,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.440824,0.00007396768,false,1636070400000,6,0,"CoinMarketCap",13932,13932,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin","GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008233916,0.0056055286,"{""low"":0.0054858,""high"":0.0056055286}",0.0054858,233061,0.005576791,"CCC",0.005576791,150306,196138,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0024784561,0.8182424,"{""low"":0.003029,""high"":0.017154}",-0.011646545,-0.6789404,0.003029,0.017154,-59.02276,0.00423268,0.0012747762,0.3011747,0.00723828,-0.0017308239,-0.23912089,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5177326,0.005507456,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",233061,233061,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008074241,0.003328489,"{""low"":0.003326541,""high"":0.003328489}",0.003326541,1,0.0033279555,"CCC",0.0033279555,110,7,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0019078102,1.3435284,"{""low"":0.00142,""high"":0.049324}",-0.04599619,-0.93253165,0.00142,0.049324,-79.23678,0.00532752,-0.0019997098,-0.3753547,0.00892769,-0.0055998797,-0.62724847,0,15,0,false,false,"Zeniq USD","Zeniq USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-19.525476,0.0033278102,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000076854136,0.0009656721,"9.18876E-4 - 9.656721E-4",0.000918876,118781,0.0009626507,"CCC",0.0009626507,32397,51366,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png",0.000031076255,0.034995783,"8.88E-4 - 0.004205",-0.003285924,-0.78143257,0.000888,0.004205,-73.340355,0.00097528,-0.000056203746,-0.05762832,0.001500395,-0.00058131875,-0.3874438,904022,15,0,false,false,"Forj (Bondly) USD","Forj(Bondly) USD","[]",1748422380,"CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7168183,0.00091907626,false,1607472000000,6,983620736,"CoinMarketCap",118781,118781,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly","BONDLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021019392,0.013939366,"{""low"":0.013047679,""high"":0.013939366}",0.013047679,506504,0.013443277,"CCC",0.013443277,456493,462309,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.009081521,1.9425714,"{""low"":0.004675,""high"":0.235565}",-0.2218085,-0.94160205,0.004675,0.235565,-93.65981,0.01811552,-0.0043589994,-0.24062237,0.037358735,-0.023602214,-0.6317723,0,15,0,false,false,"xPET tech USD","xPET tech USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5516651,0.013756521,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",506504,506504,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018785596,0.50606376,"{""low"":0.49220297,""high"":0.50606376}",0.49220297,26982,0.50606376,"CCC",0.50606376,19282,33044,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41257423,4.521609,"{""low"":0.091245,""high"":1.142197}",-0.6383778,-0.5589034,0.091245,1.142197,39.890133,0.518283,-0.014463782,-0.027907113,0.5780002,-0.07418096,-0.12834072,19518826,15,0,false,false,"Adshares USD","Adshares USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37148157,0.5038192,false,"2017-11-09T00:00:00.000Z",6,38741728,"CoinMarketCap",26982,26982,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000040368875,0.0029269427,"{""low"":0.0029158718,""high"":0.0029269427}",0.0029158718,371,0.0029269427,"CCC",0.0029269427,476,230,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0011848718,0.6845013,"{""low"":0.001731,""high"":0.010915}",-0.007999128,-0.7328564,0.001731,0.010915,-55.387997,0.0027733,0.00014257175,0.0514087,0.00387212,-0.00095624826,-0.24695729,0,15,0,false,false,"BeFaster Holder Token USD","BeFaster Holder Token USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4038951,0.0029158718,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",371,371,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,"Baskonia Fan Token USD","Baskonia Fan Token USD","[]",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0013191829,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token","BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.689247e-7,0.0019108249,"{""low"":0.0019098559,""high"":0.0019108249}",0.0019098559,347,0.0019098559,"CCC",0.0019098559,194,138,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.0008828249,0.8587791,"{""low"":0.001028,""high"":0.002282}",-0.000371175,-0.16265339,0.001028,0.002282,77.39464,0.00185276,0.000058064936,0.031339698,0.00178724,0.00012358488,0.06914845,291755,15,0,false,false,"Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05073928,0.0019108249,false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",347,347,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token","HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00040219957,0.0074977856,"{""low"":0.007185119,""high"":0.0074977856}",0.007185119,196015,0.00744545,"CCC",0.00744545,43352,48155,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0016948022,0.30124462,"{""low"":0.005626,""high"":0.036467}",-0.029146198,-0.7992486,0.005626,0.036467,-70.32047,0.00707628,0.000244522,0.03455516,0.013737585,-0.006416783,-0.46709687,732069,15,0,false,false,"Polkamarkets USD","Polkamarkets USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2078137,0.007320802,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",196015,196015,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets","POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013064593,0.08282333,"{""low"":0.079698965,""high"":0.08282333}",0.079698965,23801,0.08041574,"CCC",0.08041574,17588,24069,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.030903328,0.5952105,"{""low"":0.05192,""high"":0.247759}",-0.16493568,-0.66571015,0.05192,0.247759,-56.65592,0.0699014,0.012921929,0.18485938,0.07865799,0.0041653365,0.05295503,3410953,15,0,false,false,"GMCoin USD","GMCoin USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15749127,0.08282333,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",23801,23801,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000051882816,0.00047217944,"4.6177665E-4 - 4.7217944E-4",0.00046177665,312557,0.00047217944,"CCC",0.00047217944,326869,332105,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00018563078,0.6582652,"2.82E-4 - 0.003172",-0.0027043691,-0.8525754,0.000282,0.003172,-82.70733,0.00044106,0.000026570779,0.060243003,0.00074784,-0.0002802092,-0.3746914,3567043,15,0,false,false,"Ispolink USD","Ispolink USD","[]",1748422380,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0973116,0.00046763077,false,1621209600000,6,7627906048,"CoinMarketCap",312557,312557,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink","ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RakeIn USD","RakeIn USD","[]",1740878880,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00053306477,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein","RAKE"
