"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.320212,0.2664964,"UNIT0 USD","UNIT0 USD","REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",143803,143803,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.03066799,0.28363213,"{""low"":0.2602853,""high"":0.28363213}",0.2602853,143803,0.26903102,"CCC",0.26903102,1897330,789534,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.006211102,0.023862671,"{""low"":0.2602853,""high"":1.463122}",-1.1966256,-0.8178577,0.2602853,1.463122,-64.57117,"2025-04-05T15:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.41652703,-0.15003064,-0.36019427,0.56587434,-0.29937795,-0.52905375,1358930,15,0,false,false,"[]","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00084579573,"TOMI USD",,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30774564,0.00048988697,"SelfKey USD","SelfKey USD","REGULAR",false,1515974400000,6,6000000000,"CoinMarketCap",650048,650048,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00000150298,0.00049828633,"4.8104412E-4 - 4.9828633E-4",0.00048104412,650048,0.00049536716,"CCC",0.00049536716,1147607,781653,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00000884285,0.018382616,"4.8104412E-4 - 0.011731",-0.011241113,-0.95824,0.00048104412,0.011731,-94.8135,1743868440,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,0.00058966,-0.00009977305,-0.16920437,0.001994895,-0.0015050081,-0.7544297,2939322,15,0,false,false,"[]","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8470211,0.0050053634,"Izumi Finance USD","Izumi Finance USD","REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",223107,223107,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000042758882,0.0050450414,"{""low"":0.0049987896,""high"":0.0050450414}",0.0049987896,223107,0.0050214757,"CCC",0.0050214757,179366,218748,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.000038363505,0.0077236774,"{""low"":0.004967,""high"":0.016802}",-0.0117966365,-0.7020972,0.004967,0.016802,-68.35738,"2025-04-05T15:54:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,0.00577384,-0.00076847663,-0.13309628,0.00814744,-0.0031420765,-0.385652,3941223,15,0,false,false,"[]","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.035177,0.031208348,"GRIFFAIN USD","GRIFFAIN USD","REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",7779179,7779179,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0016547143,0.03331183,"{""low"":0.031208348,""high"":0.03331183}",0.031208348,7779179,0.0331853,"CCC",0.0331853,18458505,11110318,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0009883475,0.032705076,"{""low"":0.03022,""high"":0.167269}",-0.13606066,-0.81342417,0.03022,0.167269,-76.91489,"2025-04-05T15:54:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.05583112,-0.024622772,-0.44102237,0.05583112,-0.024622772,-0.44102237,31204638,15,0,false,false,"[]","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7774506,0.1236131,"Centrifuge USD","Centrifuge USD","REGULAR",false,"2021-07-15T00:00:00.000Z",6,514063840,"CoinMarketCap",557948,557948,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0067516193,0.12583114,"{""low"":0.11896304,""high"":0.12583114}",0.11896304,557948,0.11999805,"CCC",0.11999805,1518022,524099,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.015363097,0.14192237,"{""low"":0.10825,""high"":0.973468}",-0.8498549,-0.8730178,0.10825,0.973468,-87.02178,"2025-04-05T15:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.14952648,-0.02591338,-0.17330295,0.28096315,-0.15735006,-0.5600381,63545024,15,0,false,false,"[]","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.64606136,1.4096371,"Elastos USD","Elastos USD","REGULAR",false,"2018-02-01T00:00:00.000Z",4,22716884,"CoinMarketCap",160496,160496,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.0090487,1.4150616,"{""low"":1.4006494,""high"":1.4150616}",1.4006494,160496,1.4032474,"CCC",1.4032474,1095426,292391,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.03944707,0.028789489,"{""low"":1.37019,""high"":4.955603}",-3.5459661,-0.71554685,1.37019,4.955603,-67.064354,"2025-04-05T15:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,1.7451788,-0.33554173,-0.19226782,2.0206914,-0.6110543,-0.30239862,32022560,15,0,false,false,"[]","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.787758,0.15529081,"Wilder World USD","Wilder World USD","REGULAR",false,"2021-05-11T00:00:00.000Z",6,391611392,"CoinMarketCap",582919,582919,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0028267652,0.16222703,"{""low"":0.15529081,""high"":0.16222703}",0.15529081,582919,0.16014178,"CCC",0.16014178,1015336,499905,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0077518076,0.052540734,"{""low"":0.147539,""high"":1.170452}",-1.0151612,-0.86732405,0.147539,1.170452,-83.1972,"2025-04-05T15:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,0.20198645,-0.046695635,-0.23118202,0.35861218,-0.20332137,-0.56696725,60813648,15,0,false,false,"[]","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"Props Token USD","Props Token USD","REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8850674,0.0010907059,"Script Network USD","Script Network USD","REGULAR",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",207779,207779,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000009568757,0.0011847732,"{""low"":0.001077814,""high"":0.0011847732}",0.001077814,207779,0.0011105104,"CCC",0.0011105104,223688,200868,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000013705809,0.012725913,"{""low"":0.001077,""high"":0.053219}",-0.052128296,-0.97950536,0.001077,0.053219,-97.85996,"2025-04-05T15:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,0.00296244,-0.0018717342,-0.6318218,0.007726155,-0.0066354494,-0.85882944,742561,15,0,false,false,"[]","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37208763,0.20662299,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1111098,1111098,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00077168643,0.21182509,"{""low"":0.20474812,""high"":0.21182509}",0.20474812,1111098,0.20792685,"CCC",0.20792685,1480166,1155719,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.013541982,0.07013627,"{""low"":0.193081,""high"":5.863271}",-5.656648,-0.96475977,0.193081,5.863271,-96.141655,"2025-04-05T15:54:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.28388292,-0.07725993,-0.2721542,1.0406529,-0.8340299,-0.8014487,1972970,15,0,false,false,"[]","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03811067,0.039311938,"Nodecoin USD","Nodecoin USD","REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",12476623,12476623,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.000014975667,0.041403502,"{""low"":0.039167855,""high"":0.041403502}",0.039167855,12476623,0.04105839,"CCC",0.04105839,18307647,13547296,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0015129372,0.040025853,"{""low"":0.037799,""high"":0.091075}",-0.051763065,-0.56835645,0.037799,0.091075,-38.433956,"2025-04-05T15:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,0.05535582,-0.016043883,-0.2898319,0.05535582,-0.016043883,-0.2898319,6976785,15,0,false,false,"[]","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00009006824,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",16,16,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009006824,"9.006824E-5 - 9.006824E-5",0.00009006824,16,0.00009006824,"CCC",0.00009006824,24,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004406824,0.95800525,"4.6E-5 - 3.1E-4",-0.00021993177,-0.70945734,0.000046,0.00031,-63.11475,1743868440,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008508,0.0000049882437,0.05863004,0.00009228,-0.0000022117601,-0.023967925,0,15,0,false,false,"[]","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02721137,4.03942,"Fasttoken USD","Fasttoken USD","REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",16641355,16641355,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0010995865,4.0493236,"{""low"":4.0344343,""high"":4.0493236}",4.0344343,16641355,4.0478635,"CCC",4.0478635,92998812,18481006,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.276237,1.2909818,"{""low"":1.763183,""high"":4.0493236}",-0.009903431,-0.0024457,1.763183,4.0493236,123.47777,"2025-04-05T15:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,3.9916866,0.047733545,0.01195824,3.3674908,0.67192936,0.19953413,1762243456,15,0,false,false,"[]","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1719413,0.0011208694,"DEAPcoin USD","DEAPcoin USD","REGULAR",false,1586476800000,6,28726331392,"CoinMarketCap",920986,920986,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00007500849,0.0011208694,"0.0010109647 - 0.0011208694",0.0010109647,920986,0.0010386761,"CCC",0.0010386761,1748879,1339694,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0002708694,0.3186699,"8.5E-4 - 0.003965",-0.0028441306,-0.71730906,0.00085,0.003965,-57.706387,1743868440,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.0012259,-0.0001050306,-0.08567632,0.001389135,-0.0002682656,-0.19311701,32198466,15,0,false,false,"[]","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03674032,0.99986464,"PayPal USD USD","PayPal USD USD","REGULAR",false,"2023-08-20T00:00:00.000Z",6,733086848,"CoinMarketCap",34575620,34575620,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00036722422,1.0000306,"{""low"":0.9996077,""high"":1.0000306}",0.9996077,34575620,0.99973786,"CCC",0.99973786,77560186,54870084,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0071206093,0.007172654,"{""low"":0.992744,""high"":1.007746}",-0.007881343,-0.007820764,0.992744,1.007746,0.011301041,"2025-04-05T15:53:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.99968886,0.0001757741,0.0001758288,0.9996454,0.00021922588,0.00021930365,732987648,15,0,false,false,"[]","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30251563,0.06207739,"Lingo USD","Lingo USD","REGULAR",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",514127,514127,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00018836558,0.062412925,"{""low"":0.06195364,""high"":0.062412925}",0.06195364,514127,0.062369294,"CCC",0.062369294,774782,521511,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00013538823,0.0021857258,"{""low"":0.061942,""high"":0.264398}",-0.20232062,-0.76521236,0.061942,0.264398,-71.94582,"2025-04-05T15:54:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.11950454,-0.057427153,-0.4805437,0.12986068,-0.067783296,-0.5219693,7442654,15,0,false,false,"[]","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",32.993843,0.013324445,"Sperax USD","Sperax USD","REGULAR",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3827370,3827370,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.003305601,0.013324445,"{""low"":0.01027521,""high"":0.013324445}",0.01027521,3827370,0.010416234,"CCC",0.010416234,9157590,4133859,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0077204453,1.377667,"{""low"":0.005604,""high"":0.039613}",-0.026288556,-0.66363454,0.005604,0.039613,-45.91577,"2025-04-05T15:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.0166265,-0.0033020545,-0.1986019,0.01382401,-0.00049956515,-0.0361375,22540728,15,0,false,false,"[]","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.099472,0.008205836,"HyperGPT USD",,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1096774,1096774,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0001759734,0.008744541,"{""low"":0.008205836,""high"":0.008744541}",0.008205836,1096774,0.0087005645,"CCC",0.0087005645,2061886,1457146,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00019683596,0.024576847,"{""low"":0.008009,""high"":0.104682}",-0.09647616,-0.9216117,0.008009,0.104682,-89.53427,"2025-04-05T15:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.01304006,-0.0048342245,-0.370721,0.02804274,-0.019836903,-0.70738107,5794394,15,0,false,false,"[]","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.362036,0.16951886,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",865576,865576,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.015916348,0.17296165,"{""low"":0.16427451,""high"":0.17296165}",0.16427451,865576,0.16585357,"CCC",0.16585357,12999800,1356985,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.037024856,0.27944553,"{""low"":0.132494,""high"":2.598519}",-2.4290001,-0.93476325,0.132494,2.598519,-90.52284,"2025-04-05T15:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,0.247356,-0.07783714,-0.31467658,0.4794016,-0.30988273,-0.64639485,11670365,15,0,false,false,"[]","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.283581,0.45084688,"Seamless USD","Seamless USD","REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1753755,1753755,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.030228794,0.4964729,"{""low"":0.44632298,""high"":0.4964729}",0.44632298,1753755,0.47319207,"CCC",0.47319207,1464439,3034198,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.06937188,0.1818517,"{""low"":0.381475,""high"":8.075026}",-7.624179,-0.9441678,0.381475,8.075026,-92.32894,"2025-04-05T15:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,0.4816284,-0.030781507,-0.063911326,0.89906085,-0.44821396,-0.49853575,0,15,0,false,false,"[]","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008231439,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0,0.00008231439,"8.231439E-5 - 8.231439E-5",0.00008231439,0,0.00008231439,"CCC",0.00008231439,53,2,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00006131439,2.919733,"2.1E-5 - 0.007181",-0.0070986855,-0.9885372,0.000021,0.007181,-98.46672,1743868440,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00010726,-0.000024945606,-0.23257138,0.00021489,-0.0001325756,-0.61694634,0,15,0,false,false,"[]","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"AICHAIN USD","AICHAIN USD","REGULAR",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"Grail USD",,"REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.64047,0.0022603401,"Gari Network USD","Gari Network USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",132700,132700,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00013511488,0.0024238774,"{""low"":0.0022603401,""high"":0.0024238774}",0.0022603401,132700,0.002408359,"CCC",0.002408359,206251,193511,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.000017340062,0.0077307452,"{""low"":0.002243,""high"":0.039173}",-0.03691266,-0.94229853,0.002243,0.039173,-92.83057,"2025-04-05T15:54:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.00423304,-0.0019726998,-0.46602437,0.00865495,-0.00639461,-0.73883843,1269265,15,0,false,false,"[]","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"LavaSwap USD","LavaSwap USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,2.4282575,"2025-04-05T15:54:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0.001856,3.2875687e-7,0.00017713192,0.001739245,0.00011708378,0.06731874,0,15,0,false,false,"[]","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8753524,0.09731952,"DMAIL Network USD","DMAIL Network USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,93782640,"CoinMarketCap",6536852,6536852,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0036307648,0.10503327,"{""low"":0.09699427,""high"":0.10503327}",0.09699427,6536852,0.100424916,"CCC",0.100424916,2724693,3187754,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0075695217,0.08434007,"{""low"":0.08975,""high"":0.891762}",-0.7944425,-0.89086825,0.08975,0.891762,-87.58714,"2025-04-05T15:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.11589198,-0.018572457,-0.16025662,0.20915708,-0.11183756,-0.53470606,9126881,15,0,false,false,"[]","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25030252,0.31401348,"Autonolas USD","Autonolas USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,160066048,"CoinMarketCap",267771,267771,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0007879734,0.31947383,"{""low"":0.31346264,""high"":0.31947383}",0.31346264,267771,0.31780118,"CCC",0.31780118,649115,309578,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0047184825,0.015255606,"{""low"":0.309295,""high"":4.722161}",-4.4081473,-0.93350214,0.309295,4.722161,-91.759705,"2025-04-05T15:54:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.421701,-0.10768753,-0.25536466,1.2089276,-0.89491415,-0.7402545,50262900,15,0,false,false,"[]","OLAS"
