"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-7.420611,0.20565672,"Ocean Protocol USD","Ocean Protocol USD","REGULAR","[]","2025-04-16T15:53:00.000Z",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",417365,417365,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.016484216,0.21336523,"{""low"":0.20227577,""high"":0.21336523}",0.20227577,417365,0.21077594,"CCC",0.21077594,440503,1512960,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.043588728,0.26895332,"{""low"":0.162068,""high"":1.103661}",-0.89800423,-0.81365955,0.162068,1.103661,-74.73216,0.23553152,-0.029874802,-0.12683994,0.48785257,-0.28219587,-0.57844496,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","SolanaPrime USD","REGULAR","[]","2024-07-02T01:18:00.000Z",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","REGULAR","[]",1744818840,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,20.448875,0.00333064,0.000050308183,0.015104659,0.002675145,0.0007058033,0.2638374,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","REGULAR","[]",1702664040,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-10.798338,0.016445298,"OAX USD","OAX USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",124591,124591,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0019907914,0.018582234,"{""low"":0.016445298,""high"":0.018582234}",0.016445298,124591,0.017091699,"CCC",0.017091699,122478,112785,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.006945298,0.73108405,"{""low"":0.0095,""high"":0.28867}",-0.2722247,-0.9430308,0.0095,0.28867,-91.16178,0.01722262,-0.0007773228,-0.04513383,0.06500173,-0.048556436,-0.7470022,1575661,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-8.374645,0.051202327,"Symbiosis USD","Symbiosis USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",98579,98579,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0046799406,0.054823022,"{""low"":0.050320603,""high"":0.054823022}",0.050320603,98579,0.053381465,"CCC",0.053381465,116943,102446,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.00088172406,0.017522128,"{""low"":0.050320603,""high"":0.374786}",-0.32358366,-0.8633825,0.050320603,0.374786,-84.02253,0.06049982,-0.009297494,-0.15367804,0.10597813,-0.054775804,-0.51685953,3142184,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-3.142351,0.17484657,"Polkastarter USD","Polkastarter USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",2072672,2072672,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0056725442,0.1763103,"{""low"":0.17242354,""high"":0.1763103}",0.17242354,2072672,0.17289793,"CCC",0.17289793,2495326,1970182,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.027893573,0.18981288,"{""low"":0.146953,""high"":0.912212}",-0.7373654,-0.8083268,0.146953,0.912212,-77.88729,0.22441839,-0.049571812,-0.22089015,0.326926,-0.15207942,-0.46517995,17346464,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0813993,"Lum Rune USD",,"REGULAR","[]","2022-09-08T18:20:00.000Z",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,-1.4454639,0.00030037717,"Bloktopia USD","Bloktopia USD","REGULAR","[]",1744818840,false,1633478400000,6,24792088576,"CoinMarketCap",214203,214203,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000004405534,0.0003082234,"2.9931415E-4 - 3.082234E-4",0.00029931415,214203,0.00030760074,"CCC",0.00030760074,271782,231621,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000010630174,0.0035515106,"2.9931415E-4 - 0.001683",-0.0013826229,-0.8215228,0.00029931415,0.001683,-78.64078,0.00034696,-0.000046582834,-0.13425995,0.000607605,-0.0003072278,-0.5056374,7446977,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-4.899806,0.0032056882,"B3 (Base) USD","B3 (Base) USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",4970762,4970762,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00016516517,0.0032925152,"{""low"":0.0031777022,""high"":0.0032925152}",0.0031777022,4970762,0.003290111,"CCC",0.003290111,11354914,10205424,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00015468826,0.05070084,"{""low"":0.003051,""high"":0.006453}",-0.0032473118,-0.50322515,0.003051,0.006453,-44.90958,0.0043943,-0.0011886116,-0.27048942,0.0043943,-0.0011886116,-0.27048942,68257664,15,0,false,false,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","REGULAR","[]","2024-02-07T15:00:00.000Z",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,"REGULAR","[]",1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,-20.248985,0.0027945505,"Eliza (elizawakesup) USD",,"REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2024-11-30T00:00:00.000Z",6,999990336,"CoinMarketCap",1071407,1071407,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00070954347,0.0033992094,"{""low"":0.0027785057,""high"":0.0033992094}",0.0027785057,1071407,0.0033316754,"CCC",0.0033316754,3119811,987054,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0007015504,0.3351889,"{""low"":0.002093,""high"":0.166611}",-0.16381645,-0.98322713,0.002093,0.166611,-84.7673,0.00374642,-0.0009518694,-0.2540744,0.033601984,-0.030807434,-0.91683376,2794523,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,0.88169706,0.0000856176,"Stooges USD","Stooges USD","REGULAR","[]",1744818840,false,1715904000000,6,0,"CoinMarketCap",34,34,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",7.482886e-7,0.000087045875,"8.561671E-5 - 8.7045875E-5",0.00008561671,34,0.000087044195,"CCC",0.000087044195,67685,2500,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000666176,3.5061896,"1.9E-5 - 0.00117",-0.0010843823,-0.92682254,0.000019,0.00117,-89.69194,0.00010436,-0.000018742401,-0.17959373,0.000197255,-0.0001116374,-0.56595474,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,1.7300917,0.0323493,"Gora Network USD","Gora Network USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.0005501546,0.032571644,"{""low"":0.031295575,""high"":0.032571644}",0.031295575,276,0.031300005,"CCC",0.031300005,5470,1150,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.0121333,0.60018307,"{""low"":0.020216,""high"":0.751159}",-0.7188097,-0.95693415,0.020216,0.751159,-93.86477,0.03833626,-0.0059869587,-0.15616962,0.057355944,-0.025006644,-0.43599045,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,-4.036939,0.0016606261,"Silly Dragon USD","Silly Dragon USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2656307,2656307,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00006985862,0.0016730927,"{""low"":0.0016227458,""high"":0.0016730927}",0.0016227458,2656307,0.0016561832,"CCC",0.0016561832,3334853,2882370,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00023662613,0.16617003,"{""low"":0.001424,""high"":0.036754}",-0.035093375,-0.95481783,0.001424,0.036754,-90.34796,0.00208782,-0.00042719394,-0.20461243,0.00814722,-0.0064865937,-0.7961726,1660585,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,-3.0161896,0.0023404805,"Scaleswap USD","Scaleswap USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00007278891,0.0023800244,"{""low"":0.0023404805,""high"":0.0023800244}",0.0023404805,0,0.0023800244,"CCC",0.0023800244,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00019648043,0.091641985,"{""low"":0.002144,""high"":0.067539}",-0.06519852,-0.9653462,0.002144,0.067539,-92.306206,0.00298374,-0.0006432596,-0.21558836,0.0087311,-0.006390619,-0.73193747,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,"Iron USD","Iron USD","REGULAR","[]",1710458820,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,-5.9943333,0.011266271,"pippin USD","pippin USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",12864418,12864418,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.0007184008,0.011400825,"{""low"":0.01069106,""high"":0.011400825}",0.01069106,12864418,0.010717131,"CCC",0.010717131,9922302,12065476,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0018372703,0.19485314,"{""low"":0.009429,""high"":0.032504}",-0.02123773,-0.6533882,0.009429,0.032504,-65.804436,0.016818644,-0.005552374,-0.33013207,0.016818644,-0.005552374,-0.33013207,11266229,15,0,false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,-8.128791,0.0155537315,"Lossless USD","Lossless USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",90506,90506,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0013761986,0.015662067,"{""low"":0.015526885,""high"":0.015662067}",0.015526885,90506,0.015623334,"CCC",0.015623334,113508,80468,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.000026846305,0.0017290206,"{""low"":0.015526885,""high"":0.180397}",-0.16484328,-0.91378057,0.015526885,0.180397,-90.56804,0.02117226,-0.0056185294,-0.2653722,0.047882237,-0.032328505,-0.67516696,864362,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-3.6758633,0.0031784838,"AgentLayer USD",,"REGULAR","[]","2025-04-16T15:53:00.000Z",false,"2024-09-19T00:00:00.000Z",6,338280064,"CoinMarketCap",1572150,1572150,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00012129545,0.003270133,"{""low"":0.0029861636,""high"":0.003270133}",0.0029861636,1572150,0.0032634533,"CCC",0.0032634533,2849635,1606982,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0001923202,0.06440377,"{""low"":0.0029861636,""high"":0.097737}",-0.094558515,-0.9674792,0.0029861636,0.097737,-88.20062,0.0070641,-0.003885616,-0.55005115,0.02669024,-0.023511756,-0.8809122,1075217,15,0,false,false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,7.8100076,0.00094821275,"VEMP USD","VEMP USD","REGULAR","[]",1744818840,false,1630454400000,6,0,"CoinMarketCap",208172,208172,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.000068690744,0.00096081616,"8.7854237E-4 - 9.6081616E-4",0.00087854237,208172,0.0009109043,"CCC",0.0009109043,586661,410885,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00028121273,0.4216083,"6.67E-4 - 0.013498",-0.012549787,-0.9297516,0.000667,0.013498,-86.00829,0.00091824,0.000029972754,0.032641526,0.00258474,-0.0016365272,-0.6331496,0,15,0,false,false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.33166876,0.018193243,"Nine Chronicles USD","Nine Chronicles USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-08-17T00:00:00.000Z",6,462201280,"CoinMarketCap",184459,184459,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.000060141087,0.018218424,"{""low"":0.017651862,""high"":0.018218424}",0.017651862,184459,0.017879596,"CCC",0.017879596,707177,314133,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0012732428,0.07525075,"{""low"":0.01692,""high"":0.102689}",-0.08449575,-0.82283163,0.01692,0.102689,-78.41039,0.021175,-0.0029817577,-0.140815,0.034628056,-0.016434813,-0.47460976,8408940,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-44.253258,0.018611938,"MoneyByte USD","PocMon USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.014774654,0.01861646,"{""low"":0.017994445,""high"":0.01861646}",0.017994445,0,0.017998861,"CCC",0.017998861,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.016206939,6.738852,"{""low"":0.002405,""high"":22.207804}",-22.189192,-0.9991619,0.002405,22.207804,-50.19921,0.02131128,-0.0026993416,-0.12666258,0.6962863,-0.6776744,-0.97326976,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,-4.018418,0.004000786,"Choise.ai USD","Choise.ai USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1903412,1903412,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0001674993,0.0040187174,"{""low"":0.00394134,""high"":0.0040187174}",0.00394134,1903412,0.00394134,"CCC",0.00394134,2418580,2295924,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00007778639,0.019828293,"{""low"":0.003923,""high"":0.103949}",-0.09994822,-0.9615121,0.003923,0.103949,-95.9791,0.00591458,-0.0019137939,-0.32357222,0.01614129,-0.012140503,-0.75213957,1723283,15,0,false,false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-0.86876285,0.017992122,"Numbers Protocol USD","Numbers Protocol USD","REGULAR","[]","2025-04-16T15:54:00.000Z",false,"2021-11-18T00:00:00.000Z",6,762221440,"CoinMarketCap",1310370,1310370,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0001576785,0.018692229,"{""low"":0.017824803,""high"":0.018692229}",0.017824803,1310370,0.018528746,"CCC",0.018528746,1439010,1406217,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0013021212,0.07801804,"{""low"":0.01669,""high"":0.11943}",-0.101437874,-0.84935004,0.01669,0.11943,-79.88305,0.02390518,-0.0059130583,-0.24735469,0.043345865,-0.025353743,-0.58491725,13713981,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8392334,0.0063441624,"Planq USD","Planq USD","REGULAR","[]",1744818840,false,1703721600000,6,0,"CoinMarketCap",235,235,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00018538907,0.0064262897,"0.006303232 - 0.0064262897",0.006303232,235,0.006424903,"CCC",0.006424903,2660,349,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0055521624,7.0103064,"7.92E-4 - 1468179.0",-1468179,-1,0.000792,1468179,-85.91101,0.00521534,0.0011288226,0.21644276,0.006845665,-0.0005015028,-0.073258445,0,15,0,false,false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,-3.0271564,4.971737e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","REGULAR","[]",1744818840,false,1650326400000,8,0,"CoinMarketCap",2910548,2910548,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-1.5520065e-9,5.04686e-8,"4.9397016E-8 - 5.04686E-8",4.9397016e-8,2910548,4.992681e-8,"CCC",4.992681e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.203553e-10,0.006485317,"4.9397016E-8 - 5.04686E-8",-7.512284e-10,-0.014885065,4.9397016e-8,5.04686e-8,,,,,,,,0,15,0,false,false,"CAW"
