"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dopex USD","Dopex USD","REGULAR",0.1205492,3.763227,"{""low"":3.763227,""high"":3.763227}",3.763227,5,3.763227,"CCC",3.763227,3076,133,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",2.105037,1.2694788,"{""low"":1.65819,""high"":23.234192}",-19.470964,-0.83803064,1.65819,23.234192,-80.66195,3.5218396,0.24138737,0.06854013,12.609266,-8.846039,-0.70155066,0,15,0,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,3.309357,3.763227,"[]","2025-06-14T03:13:00.000Z","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",-0.000019374536,0.002720294,"0.002709464 - 0.002720294",0.002709464,316479,0.0027148938,"CCC",0.0027148938,577023,615831,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0024630937,9.931829,"2.48E-4 - 0.00405",-0.0013389064,-0.33059415,0.000248,0.00405,890.6574,0.00313528,-0.00042418623,-0.13529453,0.00287745,-0.00016635633,-0.0578138,0,15,0,false,1718928000000,6,0,"CoinMarketCap",316479,316479,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.709571,0.0027110938,"[]",1749870780,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SingularityDAO USD","SingularityDAO USD","REGULAR",0.004792724,0.057014566,"{""low"":0.056611296,""high"":0.057014566}",0.056611296,2316,0.056746766,"CCC",0.056746766,2808,6109,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.015526567,0.37424237,"{""low"":0.041488,""high"":0.458873}",-0.40185845,-0.8757509,0.041488,0.458873,-85.304794,0.05164608,0.005368486,0.1039476,0.13863643,-0.081621855,-0.58874756,4716997,15,0,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",2316,2316,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao","CCC","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,9.177627,0.057014566,"[]","2025-06-14T03:13:00.000Z","SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PointPay USD","PointPay USD","REGULAR",9.369105e-7,0.018603979,"{""low"":0.018488314,""high"":0.018603979}",0.018488314,203942,0.018564157,"CCC",0.018564157,50381,157502,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.0049683144,0.36747888,"{""low"":0.01352,""high"":0.107687}",-0.08919868,-0.8283143,0.01352,0.107687,-62.49571,0.01779032,0.0006979946,0.03923452,0.024520244,-0.0060319304,-0.24599798,554649,15,0,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",203942,203942,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,0.00506157,0.018488314,"[]","2025-06-14T03:13:00.000Z","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Foxsy AI USD","Foxsy AI USD","REGULAR",0.00037832372,0.01474491,"{""low"":0.014575445,""high"":0.01474491}",0.014575445,1018049,0.014737508,"CCC",0.014737508,1161410,1087054,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0,0,"{""low"":0.014575445,""high"":0.122744}",-0.10816856,-0.8812533,0.014575445,0.122744,-81.47325,0.02337422,-0.008798775,-0.37643075,0.04134098,-0.026765537,-0.6474335,9637221,15,0,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",1018049,1018049,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,2.6647909,0.014575445,"[]","2025-06-14T03:13:00.000Z","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Social DAO USD","Social DAO USD","REGULAR",0.000008267828,0.00001549429,"1.549142E-5 - 1.549429E-5",0.00001549142,4,0.00001549142,"CCC",0.00001549142,139822,42005,1727136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33060.png",0.000012492918,4.164306,"3.0E-6 - 0.017537",-0.017521506,-0.99911654,0.000003,0.017537,-99.973076,0.00003864,-0.00002314708,-0.59904456,0.000501445,-0.0004859521,-0.96910346,15562,15,0,false,1727136000000,6,1004499968,"CoinMarketCap",4,4,"SOCIAL","USD=X","https://coinmarketcap.com/currencies/phaver","CCC","finmb_SOCIAL_CCC","UTC","UTC",0,"ccc_market",false,114.43217,0.000015492918,"[]",1749870780,"SOCIAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Fathom Protocol USD","Fathom Protocol USD","REGULAR",0.000049134716,0.0037306799,"{""low"":0.0037306799,""high"":0.0037306799}",0.0037306799,0,0.0037306799,"CCC",0.0037306799,2,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0018316798,0.96454966,"{""low"":0.001899,""high"":0.166804}",-0.16307332,-0.9776343,0.001899,0.166804,-93.14147,0.0068449,-0.0031142202,-0.4549694,0.02249402,-0.018763341,-0.834148,0,15,0,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,1.334623,0.0037306799,"[]","2025-06-14T03:13:00.000Z","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PlayDapp USD","PlayDapp USD","REGULAR",0.0000039460137,0.006007392,"{""low"":0.005905224,""high"":0.006007392}",0.005905224,1928853,0.005905224,"CCC",0.005905224,5789504,2280815,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.000097447075,0.016501842,"{""low"":0.005905224,""high"":0.082276}",-0.07627333,-0.92704225,0.005905224,0.082276,-90.704865,0.0089753,-0.002972629,-0.33120108,0.02582038,-0.01981771,-0.767522,3758990,15,0,false,"2024-02-25T00:00:00.000Z",6,626219584,"CoinMarketCap",1928853,1928853,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.06578552,0.006002671,"[]","2025-06-14T03:13:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"myDID USD","myDID USD","REGULAR",-0.0000010107033,0.00017682111,"1.7627196E-4 - 1.7682111E-4",0.00017627196,38066,0.00017649989,"CCC",0.00017649989,85829,45553,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9180.png",0.00008531333,0.9375091,"9.1E-5 - 5.25E-4",-0.00034868665,-0.6641651,0.000091,0.000525,-46.52568,0.00015752,0.000018793333,0.1193076,0.00019627,-0.000019956671,-0.10167968,1362626,15,0,false,1618790400000,6,7728437248,"CoinMarketCap",38066,38066,"SYL","USD=X","https://coinmarketcap.com/currencies/xsl-labs","CCC","finmb_SYL_CCC","UTC","UTC",0,"ccc_market",false,-0.5699774,0.00017631333,"[]",1749870780,"SYL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nexera USD","Nexera USD","REGULAR",0.0003140811,0.01032622,"{""low"":0.010077324,""high"":0.01032622}",0.010077324,110363,0.010289254,"CCC",0.010289254,93039,79489,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0016376749,0.1919675,"{""low"":0.008531,""high"":0.101888}",-0.09171933,-0.90019757,0.008531,0.101888,-89.65442,0.01360302,-0.0034343451,-0.2524693,0.025008835,-0.01484016,-0.59339666,10388695,15,0,false,"2023-03-08T00:00:00.000Z",6,1021636992,"CoinMarketCap",110363,110363,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,3.1871524,0.010168675,"[]","2025-06-14T03:13:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"XDB CHAIN USD","XDB CHAIN USD","REGULAR",-0.000024885347,0.00030927517,"3.0513896E-4 - 3.0927517E-4",0.00030513896,200839,0.00030926676,"CCC",0.00030926676,339796,490383,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00009215891,0.4306491,"2.14E-4 - 0.001211",-0.0009048411,-0.74718505,0.000214,0.001211,-12.271542,0.00033676,-0.000030601077,-0.0908691,0.00049113,-0.00018497108,-0.37662348,5265220,15,0,false,1568332800000,6,17197670400,"CoinMarketCap",200839,200839,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-7.517232,0.0003061589,"[]",1749870780,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DropArb USD","DropArb USD","REGULAR",0,1.9287518e-11,"1.9287518E-11 - 1.9287518E-11",1.9287518e-11,1,1.9287518e-11,"CCC",1.9287518e-11,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24785.png",0,0,"1.9287518E-11 - 1.9287518E-11",0,0,1.9287518e-11,1.9287518e-11,,,,,,,,0,15,0,false,1682640000000,8,0,"CoinMarketCap",1,1,"DROP","USD=X","https://coinmarketcap.com/currencies/droparb","CCC","finmb_DROP_CCC","UTC","UTC",0,"ccc_market",false,1e-8,1.9287518e-11,"[]",1695580200,"DROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Olympus v2 USD","Olympus v2 USD","REGULAR",0.44810677,19.6396,"{""low"":19.532162,""high"":19.6396}",19.532162,23853,19.532162,"CCC",19.532162,265566,102912,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9067.png",7.8430576,0.6649627,"{""low"":11.794733,""high"":28.34014}",-8.702349,-0.30706796,11.794733,28.34014,58.783688,20.505026,-0.8672352,-0.042293787,21.865818,-2.2280273,-0.10189545,315881216,15,0,false,"2021-04-01T00:00:00.000Z",2,16085374,"CoinMarketCap",23853,23853,"OHM","USD=X","https://coinmarketcap.com/currencies/olympus","CCC","finmb_OHM_CCC","UTC","UTC",0,"ccc_market",false,2.3351374,19.63779,"[]","2025-06-14T03:13:00.000Z","OHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CasinoCoin USD","CasinoCoin USD","REGULAR",0.000009519834,0.00011006309,"1.0056894E-4 - 1.1006309E-4",0.00010056894,5206,0.00011003032,"CCC",0.00011003032,2491,2993,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.00003657071,0.57141733,"6.4E-5 - 3.54E-4",-0.0002534293,-0.715902,0.000064,0.000354,-64.38356,0.0000932,0.0000073707124,0.0790849,0.000141785,-0.00004121429,-0.2906816,0,15,0,false,1510185600000,6,0,"CoinMarketCap",5206,5206,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,10.455508,0.00010057071,"[]",1749870960,"CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jeo Boden USD","Jeo Boden USD","REGULAR",0.00036201067,0.0038855905,"{""low"":0.0037643253,""high"":0.0038855905}",0.0037643253,95452,0.0037645723,"CCC",0.0037645723,335157,163384,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0020405648,1.1311334,"{""low"":0.001804,""high"":0.179883}",-0.17603844,-0.97862744,0.001804,0.179883,-97.4211,0.00291892,0.00092564477,0.3171189,0.002947265,0.00089729973,0.30445164,0,15,0,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",95452,95452,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,10.394983,0.0038445648,"[]","2025-06-14T03:13:00.000Z","BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Sentre Protocol USD","Sentre Protocol USD","REGULAR",0.00060018315,0.0030586037,"0.0029685597 - 0.0030586037",0.0029685597,95258,0.003057482,"CCC",0.003057482,38902,104351,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.002860729,26.006626,"1.1E-4 - 0.005342",-0.0023712714,-0.44389203,0.00011,0.005342,85.46686,0.00056678,0.002403949,4.2414145,0.00059003,0.002380699,4.034878,0,15,0,false,1640217600000,6,0,"CoinMarketCap",95258,95258,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,25.318354,0.0029707288,"[]",1749870780,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"COTI Governance Token USD",,"REGULAR",0.0006367136,0.012101769,"{""low"":0.011506773,""high"":0.012101769}",0.011506773,11456,0.011506773,"CCC",0.011506773,3093,5775,"2023-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23452.png",0.0017776592,0.17792605,"{""low"":0.009991,""high"":0.083904}",-0.07213534,-0.85973656,0.009991,0.083904,-83.86457,0.01352576,-0.0017571002,-0.1299077,0.02195677,-0.01018811,-0.4640077,0,15,0,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",11456,11456,"GCOTI","USD=X","https://coinmarketcap.com/currencies/coti-governance-token","CCC","finmb_GCOTI_CCC","UTC","UTC",0,"ccc_market",false,5.7196984,0.01176866,"[]","2025-06-14T03:13:00.000Z","GCOTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Equilibrium USD","Equilibrium USD","REGULAR",0.0000043202785,0.000010029226,"5.7089483E-6 - 1.0029226E-5",0.0000057089483,54942,0.0000057089483,"CCC",0.0000057089483,54649,54947,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"5.7089483E-6 - 6.3E-5",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,1633996800000,6,0,"CoinMarketCap",54942,54942,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"[]",1744250280,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viberate USD","Viberate USD","REGULAR",-0.000587182,0.00048079438,"4.8079438E-4 - 4.8079438E-4",0.00048079438,473,0.00048079438,"CCC",0.00048079438,2897132,5,1507248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0002807944,1.403972,"2.0E-4 - 0.173101",-0.17262019,-0.9972224,0.0002,0.173101,-98.85821,0.00350416,-0.0030233657,-0.86279327,0.047882807,-0.047402013,-0.98995894,96156,15,0,false,1510185600000,6,199995008,"CoinMarketCap",473,473,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,-54.980804,0.00048079438,"[]",1749870780,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HXRO USD","HXRO USD","REGULAR",0.00009965291,0.001988622,"{""low"":0.001981615,""high"":0.001988622}",0.001981615,34,0.001981615,"CCC",0.001981615,395,51,"2019-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.0003267253,0.19670399,"{""low"":0.001661,""high"":0.038601}",-0.036613274,-0.9485059,0.001661,0.038601,-93.35723,0.0034971,-0.0015093747,-0.43160754,0.00659594,-0.004608215,-0.69864416,0,15,0,false,"2019-02-15T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,5.2780266,0.0019877253,"[]","2025-06-14T03:13:00.000Z","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ORIGYN USD","ORIGYN USD","REGULAR",-0.000016350765,0.0027396353,"{""low"":0.002674098,""high"":0.0027396353}",0.002674098,322886,0.002697954,"CCC",0.002697954,125057,184533,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0010586185,0.63125736,"{""low"":0.001677,""high"":0.012143}",-0.0094073815,-0.77471644,0.001677,0.012143,-67.168846,0.00327894,-0.0005433215,-0.16570035,0.003683905,-0.0009482864,-0.2574134,21416176,15,0,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",322886,322886,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-0.59414274,0.0027356185,"[]","2025-06-14T03:13:00.000Z","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sipher USD","Sipher USD","REGULAR",-0.0016866662,0.03589348,"{""low"":0.035676196,""high"":0.03589348}",0.035676196,3923,0.035747096,"CCC",0.035747096,5657,4729,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.000217285,0.0060904757,"{""low"":0.035676196,""high"":0.247593}",-0.21169952,-0.8550303,0.035676196,0.247593,-83.208694,0.04834206,-0.012448579,-0.2575103,0.09221367,-0.056320187,-0.61075747,3221263,15,0,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3923,3923,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-4.488187,0.03589348,"[]","2025-06-14T03:13:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WAM USD","WAM USD","REGULAR",0.000032660086,0.0011735957,"0.0011635418 - 0.0011735957",0.0011635418,146371,0.0011684455,"CCC",0.0011684455,91352,153482,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00027254218,0.30383742,"8.97E-4 - 0.00455",-0.0033804579,-0.7429578,0.000897,0.00455,-74.236984,0.00140122,-0.00023167778,-0.16534005,0.00190699,-0.00073744776,-0.38670772,543580,15,0,false,1639958400000,6,464780352,"CoinMarketCap",146371,146371,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,2.872781,0.0011695422,"[]",1749870780,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DeFiChain USD","DeFiChain USD","REGULAR",0.00014107488,0.0053646,"{""low"":0.0052812337,""high"":0.0053646}",0.0052812337,133432,0.005343474,"CCC",0.005343474,129393,120172,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0011546002,0.27425182,"{""low"":0.00421,""high"":0.082937}",-0.077572405,-0.9353172,0.00421,0.082937,-88.08072,0.00724512,-0.00188052,-0.25955677,0.013315785,-0.007951185,-0.5971248,4446926,15,0,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",133432,133432,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain","CCC","finmb_DFI_CCC","UTC","UTC",0,"ccc_market",false,2.700758,0.0053646,"[]","2025-06-14T03:16:00.000Z","DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rebel Bots USD","Rebel Bots USD","REGULAR",-0.00002329512,0.00009872134,"9.872134E-5 - 9.872134E-5",0.00009872134,0,0.00009872134,"CCC",0.00009872134,21317,710,1645660800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18354.png",0.0000067213405,0.07305805,"9.2E-5 - 0.027747",-0.027648278,-0.9964421,0.000092,0.027747,-99.364944,0.00073112,-0.00063239865,-0.8649724,0.005074205,-0.0049754838,-0.9805445,12171,15,0,false,1646870400000,6,123295296,"CoinMarketCap",0,0,"RBLS","USD=X","https://coinmarketcap.com/currencies/rebel-bots","CCC","finmb_RBLS_CCC","UTC","UTC",0,"ccc_market",false,-19.091782,0.00009872134,"[]",1749870780,"RBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","REGULAR",-0.00014442205,0.9993816,"{""low"":0.9987773,""high"":0.9993816}",0.9987773,793277,0.9991653,"CCC",0.9991653,4277363,1629612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.008703947,0.0087884925,"{""low"":0.99038,""high"":1.00133}",-0.0022460818,-0.0022430986,0.99038,1.00133,0.1098156,0.9998085,-0.00072455406,-0.0007246928,0.99766535,0.0014185905,0.0014219102,314612640,15,0,false,"2020-12-27T00:00:00.000Z",6,314901088,"CoinMarketCap",793277,793277,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.01445209,0.99908394,"[]","2025-06-14T03:12:00.000Z","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GrimaceCoin USD",,"REGULAR",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0557721,"[]","2022-03-15T18:27:00.000Z","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Synternet USD","Synternet USD","REGULAR",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,"[]","2024-12-09T11:36:00.000Z","NOIA"
