"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,0,0.08064356,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",22660788,22660788,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0010986775,"2024-12-05T06:52:00.000Z",0.15878905,"{""low"":0.14159833,""high"":0.15878905}",0.14159833,22660788,0.14864092,"CCC",0.14864092,3967341,7480272,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.09152055,1.6278132,"{""low"":0.056223,""high"":0.339219}",-0.19147545,-0.5644597,0.056223,0.339219,1.5590429,0.10658568,0.04115787,0.3861482,0.10184149,0.045902066,0.4507207,147743552,15,0,-0.73815155,0.14774355,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",4,6146061,"CoinMarketCap",29213724,29213724,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.050020218,"2024-12-05T06:52:00.000Z",4.9310465,"{""low"":4.660432,""high"":4.9310465}",4.660432,29213724,4.8920226,"CCC",4.8920226,31988598,31712791,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.713356,1.2612282,"{""low"":2.15136,""high"":9.758894}",-4.894178,-0.5015095,2.15136,9.758894,61.48107,4.1339655,0.73075056,0.17676745,3.6087089,1.2560072,0.34804893,29898842,15,0,1.038911,4.864716,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kadena USD","Kadena USD","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-31T00:00:00.000Z",4,297841664,"CoinMarketCap",86754248,86754248,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.008624315,"2024-12-05T06:55:00.000Z",1.7483765,"{""low"":1.6148952,""high"":1.7483765}",1.6148952,86754248,1.631603,"CCC",1.631603,17655307,68796579,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",1.3336455,3.612277,"{""low"":0.369198,""high"":2.033428}",-0.33058453,-0.16257499,0.369198,2.033428,144.36763,0.7057509,0.99709255,1.4128109,0.621818,1.0810254,1.7384915,507177728,15,0,-0.5039143,1.7028434,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.00036386074,1733381520,0.0073026805,"0.0018482332 - 0.0073026805",0.0018482332,5,0.0072896667,"CCC",0.0072896667,8,7,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0018386008,114.91255,"1.6E-5 - 2.046363",-2.0445085,-0.99909365,0.000016,2.046363,-14.955544,0.02940804,-0.02755344,-0.9369356,0.01692601,-0.015071409,-0.89042896,0,15,0,-16.401485,0.0018546009,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,0,0.112928435,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,0,0.001829096,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",36791736,36791736,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.053385496,"2024-12-05T06:55:00.000Z",1.7010689,"{""low"":1.6076944,""high"":1.7010689}",1.6076944,36791736,1.686012,"CCC",1.686012,12960874,28112904,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.9216199,1.2587254,"{""low"":0.732185,""high"":3.716443}",-2.0626383,-0.55500335,0.732185,3.716443,-3.0232906,1.1263103,0.52749455,0.46833855,1.1371067,0.51669824,0.45439735,129970704,15,0,-3.127097,1.6538049,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16484869,"CoinMarketCap",11682122,11682122,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",1.7936726,"2024-12-05T06:55:00.000Z",22.697945,"{""low"":20.79611,""high"":22.697945}",20.79611,11682122,21.632885,"CCC",21.632885,1750426,4875030,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",13.496297,1.5329803,"{""low"":8.80396,""high"":32.50698}",-10.206724,-0.31398562,8.80396,32.50698,41.848015,13.70052,8.599737,0.62769425,13.800387,8.499869,0.6159153,367616832,15,0,8.746811,22.300257,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",4,8918671,"CoinMarketCap",5358435,5358435,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.025517464,"2024-12-05T06:51:00.000Z",2.410739,"{""low"":2.3348186,""high"":2.410739}",2.3348186,5358435,2.4053211,"CCC",2.4053211,7584349,7443153,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",1.0024289,0.71179557,"{""low"":1.40831,""high"":4.522059}",-2.11132,-0.46689352,1.40831,4.522059,-1.696533,2.0944397,0.3162992,0.15101853,1.9784696,0.43226933,0.21848673,21500586,15,0,1.0698193,2.410739,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",13983838,13983838,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0008096099,"2024-12-05T06:52:00.000Z",0.14540862,"{""low"":0.13588756,""high"":0.14540862}",0.13588756,13983838,0.14418893,"CCC",0.14418893,3714338,7203440,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.08585557,1.4617696,"{""low"":0.058734,""high"":0.29294}",-0.14835042,-0.5064191,0.058734,0.29294,32.82001,0.09526434,0.049325235,0.5177723,0.10112148,0.043468095,0.42986017,81346232,15,0,0.5630848,0.14458957,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Viberate USD","Viberate USD","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",5731543,5731543,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0006004125,"2024-12-05T06:52:00.000Z",0.09354369,"{""low"":0.08933999,""high"":0.09354369}",0.08933999,5731543,0.09191246,"CCC",0.09191246,3022360,4027865,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.046005692,0.96776664,"{""low"":0.047538,""high"":0.15482}",-0.0612763,-0.3957906,0.047538,0.15482,26.490128,0.07309046,0.020453237,0.27983457,0.07450698,0.01903671,0.25550237,18708272,15,0,-0.63776046,0.09354369,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",6937569,6937569,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.0638313,"2024-12-05T06:51:00.000Z",61.654686,"{""low"":58.51381,""high"":61.654686}",58.51381,6937569,61.4191,"CCC",61.4191,3538580,7841720,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",31.449213,1.0566771,"{""low"":29.76237,""high"":123.44398}",-62.232395,-0.5041347,29.76237,123.44398,71.74604,45.314106,15.897476,0.3508284,47.10893,14.1026535,0.29936266,41145412,15,0,1.7687004,61.211582,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",63291092,63291092,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.028924942,"2024-12-05T06:52:00.000Z",20.139883,"{""low"":19.08209,""high"":20.139883}",19.08209,63291092,20.040205,"CCC",20.040205,23633642,52833274,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",8.670876,0.78117883,"{""low"":11.099731,""high"":48.101295}",-28.330688,-0.5889797,11.099731,48.101295,19.641983,14.232231,5.538376,0.3891432,15.66908,4.101527,0.26175928,130289424,15,0,0.14651518,19.770607,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,6766920192,"CoinMarketCap",37734804,37734804,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00013515353,"2024-12-05T06:55:00.000Z",0.09578608,"{""low"":0.089375556,""high"":0.09578608}",0.089375556,37734804,0.09543876,"CCC",0.09543876,16973039,37633173,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.05279678,1.3451066,"{""low"":0.039251,""high"":0.144218}",-0.052170217,-0.36174554,0.039251,0.144218,91.36359,0.06433562,0.027712159,0.43074363,0.068687044,0.023360737,0.34010398,622880000,15,0,0.1470502,0.09204778,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",20166770,20166770,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0014163405,"2024-12-05T06:52:00.000Z",0.06288597,"{""low"":0.058730844,""high"":0.06288597}",0.058730844,20166770,0.060919847,"CCC",0.060919847,5517573,9860715,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.034250647,1.2108692,"{""low"":0.028286,""high"":0.146546}",-0.08400936,-0.5732627,0.028286,0.146546,1.7205715,0.04734966,0.015186988,0.3207412,0.047069594,0.015467055,0.32859972,42284596,15,0,2.3173032,0.06253665,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1190040832,"CoinMarketCap",171508608,171508608,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.027784765,"2024-12-05T06:52:00.000Z",0.9135303,"{""low"":0.8630718,""high"":0.9135303}",0.8630718,171508608,0.91000813,"CCC",0.91000813,50040146,133344656,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.5611934,1.6711038,"{""low"":0.335822,""high"":1.710897}",-0.8138816,-0.4757046,0.335822,1.710897,20.458424,0.62864506,0.26837033,0.4269028,0.56788594,0.32912946,0.57956964,1067484928,15,0,-3.004406,0.8970154,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",45127056,45127056,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.01857084,"2024-12-05T06:52:00.000Z",0.6795654,"{""low"":0.6153658,""high"":0.6795654}",0.6153658,45127056,0.644193,"CCC",0.644193,11097048,28428074,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.345004,1.1993798,"{""low"":0.287652,""high"":1.020415}",-0.38775897,-0.38000128,0.287652,1.020415,19.151985,0.45286378,0.1797922,0.39701164,0.4330733,0.19958267,0.4608519,163536288,15,0,3.024154,0.632656,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",14526518,14526518,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0011315942,"2024-12-05T06:52:00.000Z",0.06596153,"{""low"":0.063169,""high"":0.06596153}",0.063169,14526518,0.065354966,"CCC",0.065354966,3296974,5764972,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0364398,1.2475111,"{""low"":0.02921,""high"":0.149904}",-0.0842542,-0.5620544,0.02921,0.149904,-24.17361,0.03961674,0.026033059,0.6571227,0.04908881,0.01656099,0.33736792,46224824,15,0,-1.6944796,0.0656498,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,374479520,"CoinMarketCap",34438880,34438880,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.01200062,"2024-12-05T06:52:00.000Z",0.6260159,"{""low"":0.586573,""high"":0.6260159}",0.586573,34438880,0.6250465,"CCC",0.6250465,9309037,24852611,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.380001,1.6551576,"{""low"":0.229586,""high"":1.237155}",-0.62756795,-0.50726706,0.229586,1.237155,17.670298,0.39145747,0.21812955,0.55722415,0.3650279,0.24455911,0.66997373,228277856,15,0,-1.9306334,0.609587,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",19585776,19585776,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.003672123,"2024-12-05T06:51:00.000Z",0.8730009,"{""low"":0.82116926,""high"":0.8730009}",0.82116926,19585776,0.8670702,"CCC",0.8670702,7379717,8868816,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.55661774,1.8197675,"{""low"":0.305873,""high"":2.670356}",-1.8078654,-0.67701286,0.305873,2.670356,18.447018,0.5869288,0.27556193,0.46949807,0.58972365,0.27276707,0.4625337,62335980,15,0,-0.42395243,0.8624907,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,398924320,"CoinMarketCap",73704808,73704808,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0113644,"2024-12-05T06:55:00.000Z",0.71467483,"{""low"":0.67244714,""high"":0.71467483}",0.67244714,73704808,0.7126765,"CCC",0.7126765,43361321,67139410,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.43644947,1.6529922,"{""low"":0.264036,""high"":1.228651}",-0.5281656,-0.42987436,0.264036,1.228651,-0.98418,0.52186733,0.17861813,0.3422673,0.43927783,0.26120764,0.5946297,279440672,15,0,-1.5964547,0.70048547,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3996914432,"CoinMarketCap",756419200,756419200,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.004887797,"2024-12-05T06:55:00.000Z",0.0754956,"{""low"":0.06223118,""high"":0.0754956}",0.06223118,756419200,0.06770134,"CCC",0.06770134,29408809,48089352,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.05071739,3.1149364,"{""low"":0.016282,""high"":0.0754956}",-0.00849621,-0.11253914,0.016282,0.0754956,15.263927,0.03225208,0.03474731,1.0773665,0.027298875,0.039700516,1.4542912,267790832,15,0,-6.799261,0.06699939,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Streamr USD","Streamr USD","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1080603904,"CoinMarketCap",13123487,13123487,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0013733655,"2024-12-05T06:51:00.000Z",0.05871164,"{""low"":0.05550423,""high"":0.05871164}",0.05550423,13123487,0.05847454,"CCC",0.05847454,4480889,5188673,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.033191267,1.3165913,"{""low"":0.02521,""high"":0.105911}",-0.047509734,-0.44858167,0.02521,0.105911,83.568825,0.0389215,0.019479766,0.5004886,0.04131227,0.017088998,0.4136543,63108636,15,0,-2.297573,0.058401268,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198406912,"CoinMarketCap",8685064,8685064,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.013394624,"2024-12-05T06:55:00.000Z",0.3010508,"{""low"":0.28863126,""high"":0.3010508}",0.28863126,8685064,0.29786852,"CCC",0.29786852,1784138,4233978,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.1740568,1.3814471,"{""low"":0.125996,""high"":0.505968}",-0.20591518,-0.40697277,0.125996,0.505968,28.890205,0.19366565,0.10638714,0.54933405,0.19047144,0.10958135,0.5753164,59532548,15,0,-4.2733235,0.3000528,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",62894256,62894256,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0011435151,"2024-12-05T06:52:00.000Z",0.420279,"{""low"":0.3929223,""high"":0.420279}",0.3929223,62894256,0.41467005,"CCC",0.41467005,15393760,29435992,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.21737012,1.1167747,"{""low"":0.194641,""high"":0.896163}",-0.48415187,-0.5402498,0.194641,0.896163,66.782486,0.2681343,0.14387682,0.5365849,0.28058487,0.13142624,0.46840104,119388672,15,0,0.27832282,0.41201112,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",16034779,16034779,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0020576455,"2024-12-05T06:52:00.000Z",0.061249107,"{""low"":0.05681534,""high"":0.061249107}",0.05681534,16034779,0.058913868,"CCC",0.058913868,4289693,7362533,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.033651836,1.2535139,"{""low"":0.026846,""high"":0.124256}",-0.063758165,-0.5131194,0.026846,0.124256,-8.671772,0.03925162,0.021246213,0.5412824,0.04244062,0.018057216,0.42547014,48851336,15,0,3.5209408,0.060497835,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,55506148,"CoinMarketCap",4650269,4650269,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.029625595,"2024-12-05T06:55:00.000Z",0.7429086,"{""low"":0.7189156,""high"":0.7429086}",0.7189156,4650269,0.74035776,"CCC",0.74035776,1296957,2891985,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.31858763,0.7827321,"{""low"":0.40702,""high"":1.022435}",-0.29682732,-0.29031414,0.40702,1.022435,31.754816,0.5113573,0.21425033,0.4189836,0.5758182,0.14978945,0.26013324,40275684,15,0,-3.9227078,0.72560763,false,false,"AVA"
