"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-3.836714,1.7831736,"USD","[]","2025-02-18T20:51:00.000Z",false,"FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",11001544,11001544,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.07114494,1.8030095,"{""low"":1.6970619,""high"":1.8030095}",1.6970619,11001544,1.788784,"CCC",1.788784,7382589,13320085,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.5248965,0.41715494,"{""low"":1.258277,""high"":4.522059}",-2.7388854,-0.6056722,1.258277,4.522059,-33.083736,1.8670489,-0.0838753,-0.044924,1.9450651,-0.16189158,-0.083231956,16629316,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.968662,0.06324173,"USD","[]","2025-02-18T20:52:00.000Z",false,"Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,563092032,"CoinMarketCap",9451108,9451108,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0054758713,0.069220915,"{""low"":0.06253428,""high"":0.069220915}",0.06253428,9451108,0.06907573,"CCC",0.06907573,26791871,9112481,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.004507728,0.076748185,"{""low"":0.058734,""high"":0.29294}",-0.22969827,-0.78411376,0.058734,0.29294,-51.022087,0.11909024,-0.05584851,-0.4689596,0.09970743,-0.036465704,-0.36572704,35610912,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.8047,0.058867328,"USD","[]","2025-02-18T20:52:00.000Z",false,"Viberate USD",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",910991,910991,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0036276467,0.06253705,"{""low"":0.057134274,""high"":0.06253705}",0.057134274,910991,0.062101185,"CCC",0.062101185,7931222,1733908,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.011329327,0.23832148,"{""low"":0.047538,""high"":0.173101}",-0.114233665,-0.659925,0.047538,0.173101,-12.065476,0.07518752,-0.016320191,-0.21705985,0.073818766,-0.014951438,-0.2025425,11773171,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.9300933,33.674007,"USD","[]","2025-02-18T20:52:00.000Z",false,"Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",851435,851435,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-2.1227837,35.856106,"{""low"":33.292854,""high"":35.856106}",33.292854,851435,35.66555,"CCC",35.66555,3224743,1601170,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.1841316,0.22496033,"{""low"":27.489876,""high"":123.44398}",-89.76997,-0.72721225,27.489876,123.44398,-24.791157,41.188396,-7.514389,-0.18243946,43.887413,-10.213406,-0.23271833,22635110,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","REGULAR",1.8021307,10.895248,"USD","[]","2025-02-18T20:52:00.000Z",false,"Bounce Token USD",false,"2021-02-26T00:00:00.000Z",2,6590076,"CoinMarketCap",43431876,43431876,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.1928711,11.055158,"{""low"":9.937569,""high"":11.055158}",9.937569,43431876,10.723045,"CCC",10.723045,41511061,60597473,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.4920635,0.47169745,"{""low"":7.403185,""high"":35.833797}",-24.938549,-0.6959505,7.403185,35.833797,-66.383,13.1790695,-2.283821,-0.17329153,14.782549,-3.8873005,-0.2629655,71800512,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.019638,0.04671146,"USD","[]","2025-02-18T20:55:00.000Z",false,"Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6848286208,"CoinMarketCap",5355286,5355286,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0019562654,0.04941686,"{""low"":0.046385895,""high"":0.04941686}",0.046385895,5355286,0.048534956,"CCC",0.048534956,22026373,28951864,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0048554614,0.11600396,"{""low"":0.041856,""high"":0.144218}",-0.09750654,-0.6761052,0.041856,0.144218,4.4975996,0.06016748,-0.0134560205,-0.22364275,0.06312256,-0.016411103,-0.25998792,319893472,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.228135,0.03425676,"USD","[]","2025-02-18T20:52:00.000Z",false,"Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6378336,6378336,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0034826435,0.03749827,"{""low"":0.034146015,""high"":0.03749827}",0.034146015,6378336,0.037380252,"CCC",0.037380252,15245052,6434361,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0059707593,0.21108532,"{""low"":0.028286,""high"":0.146546}",-0.11228925,-0.76623887,0.028286,0.146546,-51.71327,0.04760034,-0.01334358,-0.28032532,0.047292184,-0.013035424,-0.2756359,23162950,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.911834,0.32720867,"USD","[]","2025-02-18T20:52:00.000Z",false,"Mina USD",false,"2021-06-01T00:00:00.000Z",6,1215529984,"CoinMarketCap",27780520,27780520,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.02429536,0.35583282,"{""low"":0.32379103,""high"":0.35583282}",0.32379103,27780520,0.35483578,"CCC",0.35483578,68453254,23180347,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.037442654,0.12921686,"{""low"":0.289766,""high"":1.710897}",-1.3836883,-0.8087502,0.289766,1.710897,-73.77514,0.4847742,-0.15756553,-0.32502872,0.5465566,-0.21934792,-0.401327,397731936,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.987364,0.3480962,"USD","[]","2025-02-18T20:52:00.000Z",false,"Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258394544,"CoinMarketCap",12736854,12736854,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.03021726,0.39011532,"{""low"":0.34780756,""high"":0.39011532}",0.34780756,12736854,0.3723975,"CCC",0.3723975,15262922,8229748,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.060444206,0.21012963,"{""low"":0.287652,""high"":1.020415}",-0.67231876,-0.658868,0.287652,1.020415,-18.95612,0.43443543,-0.086339235,-0.19873893,0.43704203,-0.088945836,-0.20351781,89946160,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.393783,0.053037964,"USD","[]","2025-02-18T20:52:00.000Z",false,"xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",10441084,10441084,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0042346083,0.0569665,"{""low"":0.05239894,""high"":0.0569665}",0.05239894,10441084,0.056883346,"CCC",0.056883346,30302088,11264719,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.023827964,0.81574684,"{""low"":0.02921,""high"":0.173896}",-0.120858036,-0.69500184,0.02921,0.173896,-31.253021,0.07061838,-0.01758042,-0.24894962,0.054867946,-0.0018299818,-0.033352476,37344672,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.3435206,0.22458926,"USD","[]","2025-02-18T20:52:00.000Z",false,"JOE USD",false,"2021-08-27T00:00:00.000Z",6,385207552,"CoinMarketCap",10814657,10814657,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0152118355,0.24105051,"{""low"":0.22236806,""high"":0.24105051}",0.22236806,10814657,0.23935737,"CCC",0.23935737,13163995,9197243,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.036915258,0.19669883,"{""low"":0.187674,""high"":1.237155}",-1.0125657,-0.81846315,0.187674,1.237155,-53.984463,0.3133678,-0.088778555,-0.28330463,0.3610488,-0.13645953,-0.37795317,86513480,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market","REGULAR",-1.5547392,0.8667109,"USD","[]","2025-02-18T20:52:00.000Z",false,"Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",11089628,11089628,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.013687909,0.87282306,"{""low"":0.83658034,""high"":0.87282306}",0.83658034,11089628,0.8622765,"CCC",0.8622765,16481143,25454734,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.56083786,1.8335644,"{""low"":0.305873,""high"":2.670356}",-1.8036451,-0.67543244,0.305873,2.670356,23.092402,0.6777942,0.18891668,0.27872276,0.5931699,0.27354097,0.46115112,69336872,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.340507,0.35565153,"USD","[]","2025-02-18T20:54:00.000Z",false,"Storj USD",false,"2017-11-09T00:00:00.000Z",6,401361280,"CoinMarketCap",153476480,153476480,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.02407667,0.41728276,"{""low"":0.35565153,""high"":0.41728276}",0.35565153,153476480,0.37977424,"CCC",0.37977424,40754685,60224988,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.09161553,0.3469812,"{""low"":0.264036,""high"":0.939599}",-0.5839474,-0.62148577,0.264036,0.939599,-48.730247,0.4395684,-0.08391687,-0.19090743,0.45465055,-0.09899902,-0.21774751,142744752,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Status USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-4.298666,0.029763306,"USD","[]","2025-02-18T20:54:00.000Z",false,"Status USD",false,"2017-11-09T00:00:00.000Z",6,3996911104,"CoinMarketCap",7032105,7032105,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0013368931,0.031167762,"{""low"":0.029317757,""high"":0.031167762}",0.029317757,7032105,0.031152848,"CCC",0.031152848,44731746,7861430,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.013481306,0.8279883,"{""low"":0.016282,""high"":0.083427}",-0.053663693,-0.64324135,0.016282,0.083427,-26.725315,0.03948532,-0.009722015,-0.24621846,0.033047743,-0.0032844376,-0.09938463,118961288,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.7648935,0.024023987,"USD","[]","2025-02-18T20:52:00.000Z",false,"Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1105603840,"CoinMarketCap",4205263,4205263,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.0017431173,0.025482371,"{""low"":0.024021793,""high"":0.025482371}",0.024021793,4205263,0.025450535,"CCC",0.025450535,7361515,4948456,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0030539874,0.14563602,"{""low"":0.02097,""high"":0.105911}",-0.081887014,-0.77316815,0.02097,0.105911,-64.66333,0.03611408,-0.012090094,-0.33477506,0.039038006,-0.015014019,-0.38460004,26561012,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.411001,0.14240798,"USD","[]","2025-02-18T20:54:00.000Z",false,"Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198484576,"CoinMarketCap",789554,789554,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.008146495,0.14970215,"{""low"":0.14029104,""high"":0.14970215}",0.14029104,789554,0.14970215,"CCC",0.14970215,2141123,1092584,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.021392986,0.17677963,"{""low"":0.121015,""high"":0.505968}",-0.36356,-0.71854347,0.121015,0.505968,-33.829273,0.18551412,-0.04310614,-0.23236042,0.19120587,-0.04879789,-0.25521126,28265790,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-9.76407,0.19489427,"USD","[]","2025-02-18T20:52:00.000Z",false,"BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",23936344,23936344,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.021088734,0.21651763,"{""low"":0.19442174,""high"":0.21651763}",0.19442174,23936344,0.2162254,"CCC",0.2162254,23639821,90595105,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.07812327,0.6690298,"{""low"":0.116771,""high"":0.542071}",-0.34717673,-0.6404636,0.116771,0.542071,-44.91887,0.21202852,-0.01713425,-0.08081106,0.26060364,-0.06570937,-0.25214294,56474612,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.7160003,0.036561754,"USD","[]","2025-02-18T20:52:00.000Z",false,"IDEX USD",false,"2019-05-09T00:00:00.000Z",6,922614400,"CoinMarketCap",8295470,8295470,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0010207407,0.040428925,"{""low"":0.036257815,""high"":0.040428925}",0.036257815,8295470,0.03779821,"CCC",0.03779821,22810588,17551028,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009715753,0.3619069,"{""low"":0.026846,""high"":0.124256}",-0.08769424,-0.7057546,0.026846,0.124256,-37.691193,0.05065224,-0.014090486,-0.2781809,0.045519315,-0.008957561,-0.19678594,33732400,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","REGULAR",-6.759629,0.6168771,"USD","[]","2025-02-18T20:54:00.000Z",false,"AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,57375940,"CoinMarketCap",13282094,13282094,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.044721663,0.6776297,"{""low"":0.604767,""high"":0.6776297}",0.604767,13282094,0.6761748,"CCC",0.6761748,49569469,15997868,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.20985708,0.515594,"{""low"":0.40702,""high"":3.423217}",-2.80634,-0.8197961,0.40702,3.423217,15.178787,0.9464052,-0.3295281,-0.34818923,0.73149705,-0.11461997,-0.15669233,35393904,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.6574454,7.9090133,"USD","[]","2025-02-18T20:51:00.000Z",false,"Moonriver USD",false,"2021-08-27T00:00:00.000Z",4,9408505,"CoinMarketCap",14025582,14025582,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.051658154,8.348523,"{""low"":7.653989,""high"":8.348523}",7.653989,14025582,7.9473023,"CCC",7.9473023,12145405,5325180,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",2.2028432,0.38604584,"{""low"":5.70617,""high"":32.221092}",-24.312078,-0.75453925,5.70617,32.221092,-66.96067,10.001684,-2.092671,-0.20923185,10.919615,-3.0106015,-0.27570584,74411992,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.140416,0.005397343,"USD","[]","2025-02-18T20:52:00.000Z",false,"QiSwap USD",false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55254,55254,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00011805212,0.005526641,"{""low"":0.0053633032,""high"":0.005526641}",0.0053633032,55254,0.005507377,"CCC",0.005507377,58173,59877,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.002555343,0.89913553,"{""low"":0.002842,""high"":0.028019}",-0.022621658,-0.8073685,0.002842,0.028019,-69.69347,0.0050176,0.00037974305,0.07568221,0.004874745,0.00052259816,0.107205234,0,15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.5398016,18.090576,"USD","[]","2025-02-18T20:52:00.000Z",false,"DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733344,"CoinMarketCap",9506761,9506761,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.09818268,18.357288,"{""low"":17.64691,""high"":18.357288}",17.64691,9506761,18.009653,"CCC",18.009653,20449718,11826422,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.8262205,4.5418515,"{""low"":3.264356,""high"":24.090866}",-6.00029,-0.24906908,3.264356,24.090866,425.14154,18.199223,-0.10864639,-0.005969837,11.014534,7.076042,0.64242774,1514784512,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market","REGULAR",-10.424559,0.036126185,"USD","[]","2025-02-18T20:54:00.000Z",false,"CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",19070070,19070070,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.004204273,0.04049459,"{""low"":0.034513865,""high"":0.04049459}",0.034513865,19070070,0.039801855,"CCC",0.039801855,34344055,12155718,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.011473184,0.46538693,"{""low"":0.024653,""high"":0.17249}",-0.13636382,-0.7905607,0.024653,0.17249,-32.513863,0.0562637,-0.020137515,-0.3579131,0.052333646,-0.01620746,-0.30969486,44223540,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.3313646,0.06959903,"USD","[]","2025-02-18T20:54:00.000Z",false,"Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",11710943,11710943,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.003919542,0.077528685,"{""low"":0.06875566,""high"":0.077528685}",0.06875566,11710943,0.07520214,"CCC",0.07520214,18268398,9317292,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.018979032,0.37493148,"{""low"":0.05062,""high"":0.16608}",-0.096480966,-0.58093065,0.05062,0.16608,-27.061779,0.08597284,-0.016373806,-0.19045325,0.08481004,-0.0152110085,-0.17935386,69492280,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-5.5457344,0.13640608,"USD","[]","2025-02-18T20:52:00.000Z",false,"Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",60767,60767,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.0080088675,0.14562863,"{""low"":0.13588484,""high"":0.14562863}",0.13588484,60767,0.14548174,"CCC",0.14548174,91213,63964,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.020415083,0.17600575,"{""low"":0.115991,""high"":0.362801}",-0.2263949,-0.62401956,0.115991,0.362801,-31.071114,0.16402248,-0.027616397,-0.16836959,0.15386666,-0.017460585,-0.113478675,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.061252,0.0059921565,"USD","[]","2025-02-18T20:54:00.000Z",false,"Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",5239361,5239361,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00045526912,0.006418039,"{""low"":0.0058648875,""high"":0.006418039}",0.0058648875,5239361,0.0064073587,"CCC",0.0064073587,50449560,5337491,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0033581564,1.2749265,"{""low"":0.002634,""high"":0.020951}",-0.014958843,-0.7139919,0.002634,0.020951,69.87536,0.01009678,-0.0041046236,-0.40652797,0.00704527,-0.0010531135,-0.1494781,99002112,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market","REGULAR",-7.9017115,0.0008771434,"USD","[]",1739911920,false,"Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",7093351,7093351,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00007525581,0.00095267873,"8.64529E-4 - 9.5267873E-4",0.000864529,7093351,0.0009449341,"CCC",0.0009449341,12517894,8101342,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0002871434,0.48668373,"5.9E-4 - 0.002602",-0.0017248567,-0.6628965,0.00059,0.002602,-28.246016,0.00116476,-0.00028761657,-0.24693204,0.001050315,-0.00017317157,-0.16487585,87714344,15,0,false,false,"DENT"
