"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6349934,"{""low"":0.002312,""high"":0.015728}",-0.0096358955,-0.6126586,0.002312,0.015728,-53.67843,0.00455406,0.0015380448,0.33773047,0.00478769,0.0013044146,0.27245176,0,15,0,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",930347,930347,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.000010591932,0.006106806,"{""low"":0.0060229246,""high"":0.006106806}",0.0060229246,930347,0.0060798824,"CCC",0.0060798824,893303,959175,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0037801047,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"Slash Vision Labs USD","Slash Vision Labs USD",0.17416748,0.0060921046,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0825492,"{""low"":0.022358,""high"":0.292222}",-0.24566036,-0.8406635,0.022358,0.292222,30.135323,0.05285174,-0.0062901042,-0.11901414,0.089758776,-0.04319714,-0.48125812,0,15,0,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",347692,347692,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena",-0.0034042075,0.047192633,"{""low"":0.046542563,""high"":0.047192633}",0.046542563,347692,0.047192633,"CCC",0.047192633,393763,354063,"2024-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.024203636,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,"Neuron USD","Neuron USD",-6.8130684,0.046561636,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4386585,"2.6E-4 - 0.006693",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,1567382400000,6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"6.340512E-4 - 6.340512E-4",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,"REGULAR","[]",1721870220,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"Streamit Coin USD","Streamit Coin USD",0,0.0006340512,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.48418945,"{""low"":0.002575,""high"":0.064595}",-0.060773212,-0.94083464,0.002575,0.064595,-92.81994,0.00375852,0.000063268,0.016833223,0.00992677,-0.006104982,-0.61500186,0,15,0,false,"2024-06-03T00:00:00.000Z",6,0,"CoinMarketCap",235411,235411,"NLK","USD=X","https://coinmarketcap.com/currencies/nulink",-0.000011388678,0.0040523377,"{""low"":0.003821788,""high"":0.0040523377}",0.003821788,235411,0.0040495056,"CCC",0.0040495056,312749,280201,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31576.png",0.0012467878,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_NLK_CCC","UTC","UTC",0,"ccc_market",false,"NuLink USD","NuLink USD",-0.2971065,0.003821788,"NLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5888037,"{""low"":0.005121,""high"":0.086396}",-0.07825974,-0.9058259,0.005121,0.086396,-78.018715,0.00893262,-0.00079635624,-0.08915147,0.02252204,-0.014385776,-0.63874215,3389962,15,0,false,"2021-11-26T00:00:00.000Z",6,416648576,"CoinMarketCap",290302,290302,"TRVL","USD=X","https://coinmarketcap.com/currencies/trvl",-0.000018261373,0.0081968475,"{""low"":0.0081219645,""high"":0.0081968475}",0.0081219645,290302,0.008185133,"CCC",0.008185133,216740,259253,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14336.png",0.003015264,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_TRVL_CCC","UTC","UTC",0,"ccc_market",false,"TRVL (Dtravel) USD","TRVL (Dtravel) USD",-0.2239429,0.008136264,"TRVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5965637,"8.4E-4 - 0.010757",-0.009415886,-0.8753264,0.00084,0.010757,-86.98457,0.00114294,0.00019817345,0.1733892,0.002311525,-0.00097041146,-0.4198144,0,15,0,false,1642464000000,6,0,"CoinMarketCap",818,818,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",-0.0000013206154,0.0013608747,"0.0013411135 - 0.0013608747",0.0013411135,818,0.0013608747,"CCC",0.0013608747,1333,2597,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.0005011135,"REGULAR","[]",1749876780,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"Puff USD","Puff USD",-0.09837496,0.0013411135,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.11275129,"2.57E-4 - 0.006405",-0.006119023,-0.955351,0.000257,0.006405,-94.706604,0.00035284,-0.00006686291,-0.18949923,0.000788515,-0.00050253794,-0.63732195,0,15,0,false,1716940800000,6,0,"CoinMarketCap",226547,226547,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",1.4292891e-7,0.00028724433,"2.8526012E-4 - 2.8724433E-4",0.00028526012,226547,0.00028724433,"CCC",0.00028724433,125953,278688,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000028977083,"REGULAR","[]",1749876780,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD","Holograph USD",0.0500072,0.0002859771,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,"7.1217206E-11 - 7.1217206E-11",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,15,0,false,1618358400000,8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"7.1217206E-11 - 7.1217206E-11",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,1618358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,"REGULAR","[]",1665512820,"CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,"Martian DAO USD",,-1e-8,7.1217206e-11,"MDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.81593704,"{""low"":0.002465,""high"":0.00737}",-0.0028937152,-0.39263436,0.002465,0.00737,73.864075,0.00520404,-0.0007277555,-0.13984433,0.0048310678,-0.00035478314,-0.07343783,10295454,15,0,false,"2025-03-31T00:00:00.000Z",6,2300000000,"CoinMarketCap",148843,148843,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.000018198509,0.0044834567,"{""low"":0.0044685476,""high"":0.0044834567}",0.0044685476,148843,0.0044707335,"CCC",0.0044707335,2734078,386059,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.0020112847,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"Game7 USD","Game7 USD",0.40821013,0.0044762846,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.0822196,"9.8E-4 - 0.024951",-0.022910424,-0.91821665,0.00098,0.024951,-83.67978,0.00192426,0.000116315205,0.060446717,0.002998885,-0.00095830974,-0.31955534,0,15,0,false,1721001600000,6,0,"CoinMarketCap",310573,310573,"AARK","USD=X","https://coinmarketcap.com/currencies/aark",0.000012365868,0.0020626874,"0.0020397627 - 0.0020626874",0.0020397627,310573,0.0020626874,"CCC",0.0020626874,492838,629639,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32217.png",0.0010605752,"REGULAR","[]",1749876780,"CCC","finmb_AARK_CCC","UTC","UTC",0,"ccc_market",false,"Aark USD",,0.6096979,0.0020405753,"AARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,"0.0 - 0.005162",-0.005158,-0.9992251,0,0.005162,-99.92229,0.000004,1.5870683e-10,0.000039676706,0.000653535,-0.00064953486,-0.9938792,0,15,0,false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,578,0,1513555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,"REGULAR","[]",1749876780,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,"Starbase USD","Starbase USD",0,0.0000040001587,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.015151285,"{""low"":0.001104,""high"":0.015113}",-0.013992272,-0.9258435,0.001104,0.015113,-92.145546,0.00137156,-0.000250833,-0.18288152,0.003003895,-0.001883168,-0.6269087,0,15,0,false,"2024-02-28T00:00:00.000Z",6,0,"CoinMarketCap",333204,333204,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00001151883,0.0011252395,"{""low"":0.0011047582,""high"":0.0011252395}",0.0011047582,333204,0.001116092,"CCC",0.001116092,431344,544766,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00001672702,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"SubQuery Network USD","SubQuery Network USD",-1.0173469,0.001120727,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8675554,"{""low"":0.005072,""high"":0.078197}",-0.06872476,-0.8788669,0.005072,0.078197,-79.96925,0.00767174,0.0018005008,0.23469263,0.014219238,-0.0047469977,-0.33384332,1012318,15,0,false,"2025-01-17T00:00:00.000Z",6,106872128,"CoinMarketCap",2476988,2476988,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.0016144747,0.010325033,"{""low"":0.009213995,""high"":0.010325033}",0.009213995,2476988,0.0102939755,"CCC",0.0102939755,737251,976955,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0044002407,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,"Moonray USD","Moonray USD",20.546236,0.009472241,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.17430021,"{""low"":0.00512,""high"":0.179445}",-0.17343259,-0.96649444,0.00512,0.179445,-95.754135,0.00754376,-0.001531343,-0.20299466,0.018777795,-0.012765378,-0.6798124,1860826,15,0,false,"2024-06-18T00:00:00.000Z",6,309497280,"CoinMarketCap",278292,278292,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",0.00015726639,0.0062817787,"{""low"":0.0059467508,""high"":0.0062817787}",0.0059467508,278292,0.005962558,"CCC",0.005962558,524420,273191,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00089241704,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD",2.6859527,0.006012417,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02616133,"{""low"":0.004016,""high"":0.084509}",-0.080387935,-0.9512352,0.004016,0.084509,-92.394844,0.00600834,-0.0018872763,-0.31410944,0.015982935,-0.011861872,-0.74215853,1013476,15,0,false,"2024-05-30T00:00:00.000Z",6,245925872,"CoinMarketCap",401167,401167,"ELIX","USD=X","https://coinmarketcap.com/currencies/elixir-games",0.00001699524,0.004178574,"{""low"":0.004101392,""high"":0.004178574}",0.004101392,401167,0.0041745715,"CCC",0.0041745715,295033,345638,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31534.png",0.0001050639,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_ELIX_CCC","UTC","UTC",0,"ccc_market",false,"Elixir Games USD","Elixir Games USD",0.4141111,0.0041210637,"ELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.903616,"{""low"":0.007365,""high"":0.016973}",-0.0029528681,-0.17397444,0.007365,0.016973,21.042967,0.01324568,0.00077445153,0.058468234,0.01232844,0.0016916916,0.13721862,20129614,15,0,false,"2025-03-30T00:00:00.000Z",6,1435764864,"CoinMarketCap",525445,525445,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.000012405217,0.014147461,"{""low"":0.014020132,""high"":0.014147461}",0.014020132,525445,0.014122427,"CCC",0.014122427,699762,461423,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.006655132,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"DIAM USD","DIAM USD",0.08855737,0.014020132,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,68.47175,"{""low"":0.002575,""high"":0.334346}",-0.15545624,-0.4649562,0.002575,0.334346,-2.1605313,0.1758887,0.0030010492,0.017062206,0.17032066,0.008569092,0.05031152,0,15,0,false,"2019-07-19T00:00:00.000Z",6,0,"CoinMarketCap",239037,239037,"BRZ","USD=X","https://coinmarketcap.com/currencies/brz",0.00045880675,0.17949843,"{""low"":0.17888975,""high"":0.17949843}",0.17888975,239037,0.17908214,"CCC",0.17908214,82812,94348,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4139.png",0.17631476,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_BRZ_CCC","UTC","UTC",0,"ccc_market",false,"Brazilian Digital Token USD","Brazilian Digital Token USD",0.25712988,0.17888975,"BRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0011742096,"1.8119725E-4 - 0.008025",-0.007843589,-0.97739434,0.00018119725,0.008025,-97.05098,0.00021836,-0.00003694999,-0.16921593,0.00052005,-0.00033864,-0.65116817,13716,15,0,false,1689724800000,6,75610752,"CoinMarketCap",42174,42174,"SALD","USD=X","https://coinmarketcap.com/currencies/salad",0.0000101568585,0.00018238246,"1.8119725E-4 - 1.8238246E-4",0.00018119725,42174,0.00018217918,"CCC",0.00018217918,86265,32245,1689724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24899.png",2.1276355e-7,"REGULAR","[]",1749876780,"CCC","finmb_SALD_CCC","UTC","UTC",0,"ccc_market",false,"Salad USD","Salad USD",5.9308968,0.00018141001,"SALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.2331576,"{""low"":0.006429,""high"":0.325889}",-0.317961,-0.9756727,0.006429,0.325889,-96.233215,0.00814254,-0.0002145702,-0.026351752,0.019100865,-0.011172895,-0.58494186,1940389,15,0,false,"2024-01-12T00:00:00.000Z",6,244752384,"CoinMarketCap",256544,256544,"SQR","USD=X","https://coinmarketcap.com/currencies/magic-square",-0.0003101863,0.007991925,"{""low"":0.007910198,""high"":0.007991925}",0.007910198,256544,0.007922272,"CCC",0.007922272,305933,1508537,"2022-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16882.png",0.0014989702,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_SQR_CCC","UTC","UTC",0,"ccc_market",false,"Magic Square USD","Magic Square USD",-3.7652361,0.00792797,"SQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.037406657,"{""low"":0.004555,""high"":0.056881}",-0.052155614,-0.9169251,0.004555,0.056881,-91.25796,0.00654828,-0.0018228926,-0.27837732,0.011111445,-0.0063860575,-0.5747279,1990268,15,0,false,"2024-04-04T00:00:00.000Z",6,421186336,"CoinMarketCap",351578,351578,"XAR","USD=X","https://coinmarketcap.com/currencies/arcana",0.00009045005,0.00476352,"{""low"":0.0047089825,""high"":0.00476352}",0.0047089825,351578,0.00476352,"CCC",0.00476352,198786,347817,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17703.png",0.00017038733,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_XAR_CCC","UTC","UTC",0,"ccc_market",false,"Arcana Network USD","Arcana Network USD",1.951474,0.0047253873,"XAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15752415,"1.8E-4 - 0.003678",-0.0034696457,-0.9433512,0.00018,0.003678,-94.082504,0.00022652,-0.00001816565,-0.080194466,0.00048801,-0.00027965565,-0.5730531,300088,15,0,false,1641859200000,6,1440281472,"CoinMarketCap",570544,570544,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.000004714995,0.00020892578,"2.070369E-4 - 2.0892578E-4",0.0002070369,570544,0.00020793908,"CCC",0.00020793908,595870,483986,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000028354349,"REGULAR","[]",1749876780,"CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,"WeWay USD","WeWay USD",2.3153613,0.00020835435,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.038113154,"{""low"":0.001982,""high"":0.093141}",-0.09108346,-0.97790945,0.001982,0.093141,-96.953514,0.00275708,-0.00069953967,-0.25372484,0.01449351,-0.01243597,-0.8580371,795378,15,0,false,"2022-12-08T00:00:00.000Z",6,386567648,"CoinMarketCap",56422,56422,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.00009545474,0.0020760307,"{""low"":0.0020485478,""high"":0.0020760307}",0.0020485478,56422,0.0020748794,"CCC",0.0020748794,99811,97094,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.00007554027,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,"Pip USD","Pip USD",4.864962,0.0020575402,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.4610002,"{""low"":0.00923,""high"":0.349169}",-0.32645395,-0.93494546,0.00923,0.349169,-87.27325,0.02873164,-0.0060166083,-0.20940706,0.048720114,-0.026005082,-0.5337648,8673891,15,0,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",167845,167845,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0014884733,0.022715032,"{""low"":0.021867694,""high"":0.022715032}",0.021867694,167845,0.022104606,"CCC",0.022104606,90556,176322,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.013485032,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD",7.012317,0.022715032,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23715158,"7.0E-6 - 5.1E-5",-0.00004233994,-0.8301949,0.000007,0.000051,-68.965515,0.00000996,-0.000001299939,-0.13051596,0.00001289,-0.000004229939,-0.32815662,628314,15,0,false,1630454400000,8,72553168896,"CoinMarketCap",105787,105787,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",2.1768938e-7,0.000008666493,"8.6583295E-6 - 8.666493E-6",0.0000086583295,105787,0.000008660175,"CCC",0.000008660175,52017,82453,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000016600611,"REGULAR","[]",1749876720,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,"Ariva USD","Ariva USD",2.5785336,0.000008660061,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2536695,"{""low"":0.007992,""high"":0.029111}",-0.0031076726,-0.10675252,0.007992,0.029111,45.827866,0.01780368,0.008199647,0.4605591,0.015403939,0.010599388,0.6880959,26002820,15,0,false,"2025-03-06T00:00:00.000Z",6,999980480,"CoinMarketCap",1965836,1965836,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.00083043426,0.02611811,"{""low"":0.025632856,""high"":0.02611811}",0.025632856,1965836,0.025971318,"CCC",0.025971318,1132377,1342145,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.018011328,"REGULAR","[]","2025-06-14T04:52:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD",3.2989233,0.026003327,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,"REGULAR","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,"Mercury USD",,0,0.0006050565,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,"2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,"REGULAR","[]","2025-05-07T20:21:00.000Z","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"Maple USD","Maple USD",-87.42671,1.7111204,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.31846088,"{""low"":20.738104,""high"":59.579323}",-32.236946,-0.54107606,20.738104,59.579323,-17.9192,28.39447,-1.0520916,-0.037052695,36.683407,-9.341028,-0.25463906,16493931,15,0,false,"2021-03-08T00:00:00.000Z",2,603236,"CoinMarketCap",322432,322432,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.1859436,27.614676,"{""low"":26.82193,""high"":27.614676}",26.82193,322432,27.465582,"CCC",27.465582,243852,221792,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",6.6042747,"REGULAR","[]","2025-06-14T04:53:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD",0.68471956,27.342379,"INV"
