"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","mfercoin USD","mfercoin USD","2026-03-01T11:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,4.6521688,0.00083571154,-0.2634696,0.00422329,-0.0033875783,-0.80211836,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",9948,9948,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0000371504,0.00085242634,"{""low"":8.1119605,""high"":4}",0.00081119605,9948,0.00081327755,"CCC",0.00081327755,28757,6324,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00024771155,0.42127815,"{""low"":5.88,""high"":4}",-0.01776529,-0.9550717,0.000588,0.018601,-93.63501,0.00113466,-0.00029894843,"REGULAR","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Solama USD","Solama USD","2026-03-01T11:54:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,6.2088256,0.0008829696,-0.16705696,0.002063835,-0.0011808655,-0.57217044,577345,15,0,false,false,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",8371,8371,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000051617215,0.00089626695,"{""low"":8.492957,""high"":4}",0.0008492957,8371,0.0008492957,"CCC",0.0008492957,125582,22433,"2024-01-12T00:00:00.000Z",676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0003029696,0.5223614,"{""low"":5.8,""high"":4}",-0.00691703,-0.88679874,0.00058,0.0078,-81.47097,0.00106006,-0.0001770904,"REGULAR","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Colony USD","Colony USD","2026-03-01T11:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,4.6886907,0.006721881,-0.60607636,0.044937983,-0.038216103,-0.85041875,757808,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,112737624,"CoinMarketCap",107727,107727,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00030105282,0.007022324,"{""low"":0.006496155,""high"":0.007022324}",0.006496155,107727,0.006761733,"CCC",0.006761733,107488,118044,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0010898812,0.19351584,"{""low"":0.005632,""high"":0.143489}",-0.13676712,-0.953154,0.005632,0.143489,-95.255394,0.01706392,-0.010342038,"REGULAR","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neurai USD","Neurai USD","2026-03-01T11:53:00.000Z","CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,-2.0181434,0.000048635036,-0.25038475,0.0001056,-0.00005696496,-0.53944093,805856,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,16569470976,"CoinMarketCap",52409,52409,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",-0.0000010017393,0.000050035185,"{""low"":4.8291513,""high"":5}",0.000048291513,52409,0.000050029714,"CCC",0.000050029714,30678,56087,"2023-06-27T00:00:00.000Z",20999999488,16569470976,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000004635036,0.105341725,"{""low"":4.4,""high"":5}",-0.00034036496,-0.8749742,0.000044,0.000389,-86.18784,0.00006488,-0.000016244961,"REGULAR","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kadena USD","Kadena USD","2026-03-01T11:53:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.1054235,0.0084610395,0.014148334,0.13211562,-0.123654574,-0.93595725,2836939,15,0,false,false,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",36031,36031,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00036223326,0.008667389,"{""low"":0.008427531,""high"":0.008667389}",0.008427531,36031,0.008515134,"CCC",0.008515134,53283,31663,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.0033650394,0.6603295,"{""low"":0.005096,""high"":0.724387}",-0.71592593,-0.9883197,0.005096,0.724387,-98.520645,0.008343,0.00011803955,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Samoyedcoin USD","Samoyedcoin USD","2026-03-01T11:53:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,3.2958786,0.0004923743,-0.1516054,0.000984755,-0.0004923807,-0.5000033,1800679,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",73046,73046,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.000015710248,0.000505236,"{""low"":4.9113034,""high"":4}",0.00049113034,73046,0.0005014115,"CCC",0.0005014115,122689,76611,"2021-05-12T00:00:00.000Z",0,4746709504,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00003937431,0.08691901,"{""low"":4.53,""high"":4}",-0.0048606256,-0.908019,0.000453,0.005353,-86.43746,0.00058036,-0.00008798571,"REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","2025-09-16T09:50:00.000Z","CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"{""low"":5.9672126,""high"":5}",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,"2025-05-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"{""low"":3.6,""high"":5}",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005826,0.0000014121251,"REGULAR","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XELIS USD","XELIS USD","2026-03-01T11:55:00.000Z","CCC","finmb_XEL_CCC","UTC","UTC",0,"ccc_market",false,1.2797176,0.44444865,-0.34652558,1.0306014,-0.58615273,-0.56874824,2131404,15,0,false,false,false,"2024-08-14T00:00:00.000Z",6,4795614,"CoinMarketCap",17288,17288,"XEL","USD=X","https://coinmarketcap.com/currencies/xelis",0.0056158006,0.44733128,"{""low"":0.43268704,""high"":0.44733128}",0.43268704,17288,0.44506088,"CCC",0.44506088,33099,25131,"2024-08-14T00:00:00.000Z",18400000,4795614,"https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32656.png",0.016433656,0.038395047,"{""low"":0.428015,""high"":2.859818}",-2.4153693,-0.84458846,0.428015,2.859818,-83.781364,0.6801317,-0.23568302,"REGULAR","XEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mogul Productions USD","Mogul Productions USD","2024-08-14T01:26:00.000Z","CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,false,"2021-04-24T00:00:00.000Z",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"{""low"":6.0131785,""high"":4}",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,"2021-03-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"{""low"":3.14,""high"":4}",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,"REGULAR","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Splintershards USD","Splintershards USD","2026-03-01T11:53:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,4.1448617,0.006095693,-0.1586252,0.00718976,-0.001094067,-0.15217017,9068199,15,0,false,false,false,"2021-07-26T00:00:00.000Z",6,1487640448,"CoinMarketCap",20782,20782,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",0.00024260255,0.0061487416,"{""low"":0.0060853655,""high"":0.0061487416}",0.0060853655,20782,0.0061102887,"CCC",0.0061102887,35603,21519,"2021-07-24T00:00:00.000Z",3000000000,2752829184,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0009736931,0.19010018,"{""low"":0.005122,""high"":0.014528}",-0.008432306,-0.5804176,0.005122,0.014528,-9.809709,0.00724492,-0.0011492269,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CoinEx Token USD","CoinEx Token USD","2026-03-01T11:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,5.9378557,0.029342221,0.0134725785,0.044563927,-0.015221706,-0.3415701,20792884,15,0,false,false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",94368,94368,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",0.0016446412,0.029523091,"{""low"":0.028892523,""high"":0.029523091}",0.028892523,94368,0.028937446,"CCC",0.028937446,82818,56995,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.00558722,0.23520185,"{""low"":0.023755,""high"":0.072002}",-0.042659782,-0.5924805,0.023755,0.072002,-48.667248,0.02895216,0.00039006025,"REGULAR","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AstroTools USD",,"2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,"REGULAR","ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Neoxa USD","Neoxa USD","2026-03-01T11:53:00.000Z","CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.0514436,0.000036530717,-0.28258607,0.00009037,-0.00005383928,-0.595765,0,15,0,false,false,false,"2022-07-19T00:00:00.000Z",6,0,"CoinMarketCap",3552,3552,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000011497978,0.000038434453,"{""low"":3.523858,""high"":5}",0.00003523858,3552,0.00003839696,"CCC",0.00003839696,6204,4069,"2022-07-19T00:00:00.000Z",20999999488,9826065408,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000007530716,0.25967985,"{""low"":2.9,""high"":5}",-0.0003704693,-0.9102439,0.000029,0.000407,-88.09524,0.00005092,-0.000014389283,"REGULAR","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Pwease USD","Pwease USD","2026-03-01T11:55:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,9.106848,0.0013274747,0.07078589,0.00269186,-0.0013643854,-0.50685596,1327372,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",280284,280284,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00011080073,0.0014944195,"{""low"":0.0013170781,""high"":0.0014944195}",0.0013170781,280284,0.0014420567,"CCC",0.0014420567,509330,401501,"2025-03-05T00:00:00.000Z",1000000000,999923136,"https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0004454747,0.5050733,"{""low"":8.82,""high"":4}",-0.014868525,-0.9180369,0.000882,0.016196,-71.75871,0.00123972,0.000087754685,"REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BLUB USD",,"2026-03-01T11:53:00.000Z","CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,4.537716,3.398321e-9,,,,,0,15,0,false,false,false,"2024-10-03T00:00:00.000Z",8,0,"CoinMarketCap",57958,57958,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",1.4751245e-10,3.5264467e-9,"{""low"":3.3824004,""high"":9}",3.3824004e-9,57958,3.3824004e-9,"CCC",3.3824004e-9,,,"2024-10-03T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.5920598e-11,0.0047068936,"{""low"":3.3824004,""high"":9}",-1.2812573e-10,-0.036332816,3.3824004e-9,3.5264467e-9,,,,"REGULAR","BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CHONKY USD","CHONKY USD","2026-03-01T11:54:00.000Z","CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,2299.4648,0.0000020027776,2.5763886,0.00000272,-7.172225e-7,-0.26368475,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",8,0,"CoinMarketCap",4217,4217,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",0.0000019193099,0.000002030663,"{""low"":9.866824,""high"":7}",9.866824e-7,4217,0.0000010762317,"CCC",0.0000010762317,7870,10073,"2024-02-07T00:00:00.000Z",0,499999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.0000020027776,,"{""low"":0,""high"":0.001785}",-0.0017829972,-0.998878,0,0.001785,-80,5.6e-7,0.0000014427776,"REGULAR","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MOR USD",,"2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98265976,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,"REGULAR","MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Jager Hunter USD","Jager Hunter USD","2026-03-01T11:54:00.000Z","CCC","finmb_JAGER_CCC","UTC","UTC",0,"ccc_market",false,0.68723875,2.4433433e-10,,,,,3248189,15,0,false,false,false,"2025-05-06T00:00:00.000Z",8,13294034030166016,"CoinMarketCap",316819,316819,"JAGER","USD=X","https://coinmarketcap.com/currencies/jager-hunter",1.6676938e-12,2.5646305e-10,"{""low"":2.428909,""high"":10}",2.428909e-10,316819,2.4608668e-10,"CCC",2.4608668e-10,,,"2025-05-06T00:00:00.000Z",14600000440893440,13294034030166016,"https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36418.png",1.4434287e-12,0.0059427037,"{""low"":2.428909,""high"":10}",-1.2128715e-11,-0.04729225,2.428909e-10,2.5646305e-10,,,,"REGULAR","JAGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Handshake USD","Handshake USD","2026-03-01T11:53:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-5.583231,0.005601952,0.077924415,0.005180895,0.000421057,0.08127109,3796613,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,677730432,"CoinMarketCap",14415,14415,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.0003312654,0.0056236265,"{""low"":0.0054447427,""high"":0.0056236265}",0.0054447427,14415,0.005530004,"CCC",0.005530004,13806,24414,"2020-02-22T00:00:00.000Z",961271168,677730432,"https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0034909518,1.6536958,"{""low"":0.002111,""high"":0.012049}",-0.006447048,-0.53506917,0.002111,0.012049,-37.78128,0.00519698,0.00040497165,"REGULAR","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dero USD","Dero USD","2026-03-01T11:53:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,0.20597734,0.2487874,-0.0066155656,0.3799186,-0.1311312,-0.34515604,3560873,15,0,false,false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",4433,4433,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",0.00051140785,0.2510512,"{""low"":0.24825883,""high"":0.2510512}",0.24825883,4433,0.24914709,"CCC",0.24914709,6976,4540,"2018-04-23T00:00:00.000Z",21000000,18400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.1584254,1.7532305,"{""low"":0.090362,""high"":0.932756}",-0.6839686,-0.7332771,0.090362,0.932756,-49.37009,0.25044423,-0.0016568303,"REGULAR","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Degen Spartan AI USD","Degen Spartan AI USD","2026-03-01T11:54:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,5.5176888,0.00038880575,-0.19598462,0.00130979,-0.0009209842,-0.7031541,388786,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",330829,330829,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",0.000020331267,0.000401199,"{""low"":3.734864,""high"":4}",0.0003734864,330829,0.0003734864,"CCC",0.0003734864,401740,359640,"2025-01-02T00:00:00.000Z",0,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.00012080575,0.45076773,"{""low"":2.68,""high"":4}",-0.016590193,-0.97710073,0.000268,0.016979,-94.25269,0.00048358,-0.00009477424,"REGULAR","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Unicorn Fart Dust USD","Unicorn Fart Dust USD","2026-03-01T11:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,3.2881556,0.008508393,-0.23639359,0.015749605,-0.0072412128,-0.45977107,8508393,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",1086770,1086770,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.00027086213,0.009069844,"{""low"":0.008363601,""high"":0.009069844}",0.008363601,1086770,0.008598708,"CCC",0.008598708,3360784,1442625,"2024-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0012103925,0.16585262,"{""low"":0.007298,""high"":0.087201}",-0.07869261,-0.9024278,0.007298,0.087201,-89.23349,0.01114238,-0.002633987,"REGULAR","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GameFi.org USD","GameFi.org USD","2026-03-01T11:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,4.5973077,0.23175026,-0.200557,0.69742465,-0.4656744,-0.66770566,3465818,15,0,false,false,false,"2021-09-10T00:00:00.000Z",6,14954970,"CoinMarketCap",17010,17010,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.010185987,0.2340733,"{""low"":0.22670518,""high"":0.2340733}",0.22670518,17010,0.22710566,"CCC",0.22710566,73790,41012,"2021-09-09T00:00:00.000Z",0,14954970,"https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.024263263,0.11693871,"{""low"":0.207487,""high"":1.664944}",-1.4331938,-0.860806,0.207487,1.664944,-85.61505,0.28988966,-0.0581394,"REGULAR","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","v.systems USD","v.systems USD","2026-03-01T11:53:00.000Z","CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,0.02362332,0.00019213647,-0.26994273,0.000340195,-0.00014805852,-0.43521664,697430,15,0,false,false,false,"2019-03-05T00:00:00.000Z",6,3629870336,"CoinMarketCap",360108,360108,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",4.5387424e-8,0.00020035074,"{""low"":1.9193128,""high"":4}",0.00019193128,360108,0.0001970585,"CCC",0.0001970585,645113,396871,"2019-03-05T00:00:00.000Z",0,5638472192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00001713648,0.09792275,"{""low"":1.75,""high"":4}",-0.0005148635,-0.7282369,0.000175,0.000707,-53.206646,0.00026318,-0.00007104353,"REGULAR","VSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped MistCoin USD","Wrapped MistCoin USD","2026-03-01T11:54:00.000Z","CCC","finmb_WMC_CCC","UTC","UTC",0,"ccc_market",false,1.3057891,1.3847497,-0.24022865,4.0520983,-2.6673486,-0.65826356,0,15,0,false,false,false,"2025-02-24T00:00:00.000Z",4,0,"CoinMarketCap",2477,2477,"WMC","USD=X","https://coinmarketcap.com/currencies/wrapped-mistcoin",0.017848969,1.3908119,"{""low"":1.3212982,""high"":1.3908119}",1.3212982,2477,1.3218238,"CCC",1.3218238,3049,2714,"2024-12-31T00:00:00.000Z",0,544634,"https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34963.png",0.12167966,0.09633644,"{""low"":1.26307,""high"":14.767235}",-13.382485,-0.90622824,1.26307,14.767235,-80.2839,1.8225874,-0.43783772,"REGULAR","WMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Canxium USD","Canxium USD","2026-03-01T11:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,-9.078803,0.05983895,-0.56071204,0.25883797,-0.19899902,-0.76881695,73720,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,1231980,"CoinMarketCap",6452,6452,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.005975127,0.060619492,"{""low"":0.056746345,""high"":0.060619492}",0.056746345,6452,0.057185568,"CCC",0.057185568,13479,8548,"2024-02-01T00:00:00.000Z",0,1413066,"https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.0030926056,0.054498762,"{""low"":0.056746345,""high"":1.594486}",-1.534647,-0.9624713,0.056746345,1.594486,-95.46901,0.13621806,-0.076379105,"REGULAR","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","KingPad USD",,"2022-11-05T18:30:00.000Z","CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,"2021-12-03T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"{""low"":9.98526,""high"":6}",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,"2021-12-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"{""low"":9.98526,""high"":6}",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,"REGULAR","CROWN"
