"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19110.645,6492112,11569944,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",18753.262,9.163929,"{""low"":2046.4216,""high"":21009.19}",-209.50586,-0.009972106,2046.4216,21009.19,194.97762,11375.542,9424.142,0.82845646,778095360,"Ultima USD","Ultima USD","REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",16078866,16078866,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",1684.3535,21009.19,"{""low"":19104.893,""high"":21009.19}",19104.893,16078866,19110.645,"CCC",7553.0854,13246.598,1.7537996,15,0,false,false,"[]","2025-02-13T22:52:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,8.811536,20799.684,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.450426,8410598,7759376,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.479713,1.0759709,"{""low"":14.38674,""high"":104.69539}",-74.82893,-0.71472996,14.38674,104.69539,-41.25701,48.42948,-18.563028,-0.38330016,29866454,"tokenbot USD",,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5779307,5779307,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.21998596,30.654266,"{""low"":25.861858,""high"":30.654266}",25.861858,5779307,29.450426,"CCC",48.24497,-18.378515,-0.3809416,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,0.7420348,29.866453,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,113762,"Bitgear USD",,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",0.002527055,-0.0012080404,-0.47804275,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06443762,635620,2423120,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33178.png",0.035757408,1.8720176,"{""low"":0.019101,""high"":0.271225}",-0.21636659,-0.7977384,0.019101,0.271225,169.49103,0.0596182,-0.0047597922,-0.0798379,0,"Flayer USD",,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,0,"CoinMarketCap",905334,905334,"FLAY","USD=X","https://coinmarketcap.com/currencies/flayer",-0.0069745593,0.06443762,"{""low"":0.05211753,""high"":0.06443762}",0.05211753,905334,0.06443762,"CCC",0.037598513,0.017259896,0.45905793,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_FLAY_CCC","UTC","UTC",0,"ccc_market",false,-11.279681,0.05485841,"FLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15934193,1078235,522245,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.039512627,0.3656376,"{""low"":0.108065,""high"":7.768142}",-7.6205645,-0.98100215,0.108065,7.768142,-96.66683,0.19301154,-0.04543391,-0.23539478,4902357,"Smart Layer Network USD","Smart Layer Network USD","REGULAR",false,"2024-02-23T00:00:00.000Z",6,33218834,"CoinMarketCap",446391,446391,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.006300673,0.16940998,"{""low"":0.14433856,""high"":0.16940998}",0.14433856,446391,0.15934193,"CCC",0.23823822,-0.09066059,-0.38054594,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-4.0945845,0.14757763,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001338467,8377083,5416548,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00007469382,0.0611743,"{""low"":0.001221,""high"":0.097697}",-0.096401304,-0.9867376,0.001221,0.097697,-96.144966,0.00218232,-0.0008866262,-0.40627688,0,"Pixelverse USD","Pixelverse USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",5598496,5598496,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000013747835,0.0014050528,"{""low"":0.0012646393,""high"":0.0014050528}",0.0012646393,5598496,0.001338467,"CCC",0.005918615,-0.0046229213,-0.7810816,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,-1.0499018,0.0012956938,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003822783,52652,22503,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000003986388,0.1172467,"3.4E-5 - 0.339829",-0.339791,-0.9998882,0.000034,0.339829,-99.98473,0.0001638,-0.0001258136,-0.7680928,0,"1ex Trading Board USD","1ex Trading Board USD","REGULAR",false,1711670400000,6,0,"CoinMarketCap",20317,20317,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",-2.7991337e-7,0.000039664435,"3.7542897E-5 - 3.9664435E-5",0.000037542897,20317,0.00003822783,"CCC",0.004405555,-0.0043675685,-0.99137765,15,0,false,false,"[]",1739487180,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-0.7314843,0.00003798639,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009466954,97567,54659,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.000012987432,0.20292862,"6.4E-5 - 0.033385",-0.033308014,-0.99769396,0.000064,0.033385,-99.6426,0.00016768,-0.00009069257,-0.540867,0,"Kamala Horris USD",,"REGULAR",false,1721952000000,6,0,"CoinMarketCap",28169,28169,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",-0.000013434968,0.00010176931,"7.548062E-5 - 1.0176931E-4",0.00007548062,28169,0.00009466954,"CCC",0.004750225,-0.004673238,-0.9837929,15,0,false,false,"[]",1739487180,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,-14.858009,0.00007698743,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0,"EGO USD",,"REGULAR",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17182855,0.00012286007,0.00071501546,15,0,false,false,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.063247085,1466258,966891,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0017652549,0.030547611,"{""low"":0.057787,""high"":1.414073}",-1.3545207,-0.957886,0.057787,1.414073,-60.65628,0.12879266,-0.069240406,-0.5376114,0,"Resistance Dog USD","Resistance Dog USD","REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",841712,841712,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0029383004,0.06381995,"{""low"":0.058107123,""high"":0.06381995}",0.058107123,841712,0.063247085,"CCC",0.28900528,-0.22945303,-0.7939406,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-4.7019916,0.059552256,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26526645,8574487,17788621,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.11652665,0.7375524,"{""low"":0.157991,""high"":0.606189}",-0.33167136,-0.5471418,0.157991,0.606189,-13.63324,0.3494344,-0.07491675,-0.21439432,135018416,"World Mobile Token USD","World Mobile Token USD","REGULAR",false,"2024-09-29T00:00:00.000Z",6,491838752,"CoinMarketCap",17200038,17200038,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.012091577,0.2749245,"{""low"":0.26274073,""high"":0.2749245}",0.26274073,17200038,0.26526645,"CCC",0.3330378,-0.05852014,-0.1757162,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,4.607612,0.27451766,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,0,"coreDAO USD",,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.0516031,0.63972867,0.6083366,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0,"Aurora Finance USD",,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.02381084,-0.023792887,-0.99924606,15,0,false,false,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,0,"Popcat USD","Popcat USD","REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",,,,15,0,false,false,"[]",1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0,"Apreum USD",,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.42359132,-0.05621484,-0.13271008,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47467726,43233090,8676916,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.22000551,0.9289126,"{""low"":0.236842,""high"":1.397062}",-0.9402144,-0.6729941,0.236842,1.397062,-15.989232,0.7141876,-0.2573401,-0.36032563,84905288,"CARV USD",,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,185850384,"CoinMarketCap",5933110,5933110,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.017529279,0.4874653,"{""low"":0.45207325,""high"":0.4874653}",0.45207325,5933110,0.47467726,"CCC",0.8235165,-0.36666897,-0.4452479,15,0,false,false,"[]","2025-02-13T22:52:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-3.6952202,0.45684752,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.033132613,993929,908682,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.022733472,2.6403568,"{""low"":0.00861,""high"":0.254709}",-0.22336553,-0.876944,0.00861,0.254709,-14.755911,0.06290572,-0.03156225,-0.50173897,15248698,"Dimitra USD","Dimitra USD","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",493368,493368,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0017485619,0.03343408,"{""low"":0.029157612,""high"":0.03343408}",0.029157612,493368,0.033132613,"CCC",0.083870485,-0.052527014,-0.6262872,15,0,false,false,"[]","2025-02-13T22:52:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,-5.283936,0.03134347,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0,"Catalina Whales Index USD","Catalina Whales Index USD","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.50478375,-0.20088717,-0.3979668,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009151986,1064341,891010,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0010106722,0.1273689,"{""low"":0.007935,""high"":0.062713}",-0.053767323,-0.85735536,0.007935,0.062713,-59.255634,0.0152604,-0.0063147284,-0.41379836,2381645,"Rejuve.AI USD","Rejuve.AI USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,266234368,"CoinMarketCap",889042,889042,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.00023870077,0.009203646,"{""low"":0.008804651,""high"":0.009203646}",0.008804651,889042,0.009151986,"CCC",0.01498318,-0.006037508,-0.40295237,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,-2.5989888,0.008945672,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015101956,11,5,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011103724,2.7759311,"4.0E-6 - 7.0E-4",-0.00068489625,-0.97842324,0.000004,0.0007,-89.3617,0.00003206,-0.000016956277,-0.528892,1153,"Landbox USD","Landbox USD","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.984031e-10,0.000015109651,"1.5091465E-5 - 1.5109651E-5",0.000015091465,1,0.000015101956,"CCC",0.00004882,-0.000033716275,-0.69062424,15,0,false,false,"[]",1739487180,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0.00330314,0.000015103725,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.18728161,1541923,1687404,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.03072682,0.19452034,"{""low"":0.157962,""high"":0.865266}",-0.6765772,-0.78192973,0.157962,0.865266,-63.852512,0.23374619,-0.04505737,-0.19276196,7405812,"SwissCheese USD","SwissCheese USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1001993,1001993,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0015226603,0.19430475,"{""low"":0.18173029,""high"":0.19430475}",0.18173029,1001993,0.18728161,"CCC",0.33293334,-0.14424452,-0.43325347,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.81353253,0.18868881,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071230778,8210245,5059380,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.001723893,0.3365664,"{""low"":0.005122,""high"":0.062639}",-0.055793107,-0.8907088,0.005122,0.062639,-84.90598,0.023655884,-0.01680999,-0.710605,6575838,"Dolos The Bully USD","Dolos The Bully USD","REGULAR",false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",2276025,2276025,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.00031558704,0.0076065785,"{""low"":0.006540582,""high"":0.0076065785}",0.006540582,2276025,0.0071230778,"CCC",0.023655884,-0.01680999,-0.710605,15,0,false,false,"[]","2025-02-13T22:53:00.000Z","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,-4.4067297,0.006845893,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048068546,471184,176286,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.005521886,0.13835153,"{""low"":0.039912,""high"":0.285329}",-0.23989514,-0.8407667,0.039912,0.285329,-71.976814,0.10027742,-0.05484353,-0.54691803,8622157,"LinqAI USD","LinqAI USD","REGULAR",false,"2024-03-28T00:00:00.000Z",6,189773712,"CoinMarketCap",58553,58553,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0027726963,0.048070215,"{""low"":0.04520688,""high"":0.048070215}",0.04520688,58553,0.048068546,"CCC",0.13803963,-0.09260575,-0.67086345,15,0,false,false,"[]","2025-02-13T22:52:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-5.751699,0.045433886,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,159595,"AiLink Token USD",,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.00002772,0.0000030660358,0.110607356,15,0,false,false,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0,"ApeXit Finance USD","ApeXit Finance USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.009717135,-0.006015347,-0.6190453,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0,"Dappsy USD",,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",0.0024419,-0.0022287865,-0.91272634,15,0,false,false,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0,"Radar USD","Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",0.03235882,-0.0010448322,-0.032288942,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0039307894,13720296,22983408,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0034978054,5.3401613,"6.55E-4 - 0.008252",-0.004099195,-0.49675167,0.000655,0.008252,281.65048,0.00285246,0.0013003456,0.45586815,112954944,"XPR Network USD","XPR Network USD","REGULAR",false,1586131200000,6,27199670272,"CoinMarketCap",11092288,11092288,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00019467575,0.004300909,"0.0037842952 - 0.004300909",0.0037842952,11092288,0.0039307894,"CCC",0.00142316,0.0027296455,1.9180173,15,0,false,false,"[]",1739487180,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,4.918372,0.0041528055,"XPR"
