"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6663442,0.087816544,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1663627,1663627,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0005890876,"2024-11-25T19:55:00.000Z",0.09500759,"{""low"":0.08677171,""high"":0.09500759}",0.08677171,1663627,0.09062849,"CCC",0.09062849,1096863,1912818,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.07907254,9.043062,"{""low"":0.008744,""high"":0.1963}",-0.108483456,-0.55264115,0.008744,0.1963,835.4592,0.0845501,0.0032664463,0.038633265,0.07544962,0.012366921,0.16390964,29857616,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"USD",15.447878,0.019446092,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",21925,21925,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0026020482,"2024-11-25T19:50:00.000Z",0.019906191,"{""low"":0.016918631,""high"":0.019906191}",0.016918631,21925,0.016974865,"CCC",0.016974865,16968,23281,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.009108092,0.8810303,"{""low"":0.010338,""high"":0.350148}",-0.3307019,-0.9444632,0.010338,0.350148,-85.71092,0.01712376,0.002322331,0.13562039,0.03094924,-0.011503149,-0.3716779,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-3.5563102,8.981085e-14,"REGULAR",false,,8,0,"CoinMarketCap",10,10,"HARRIS","USD=X",,-3.3117294e-15,1732564500,9.3123e-14,"8.981085E-14 - 9.3123E-14",8.981085e-14,10,9.3123e-14,"CCC",9.3123e-14,,,,,,0,0,"8.981085E-14 - 9.3123E-14",-3.3121495e-15,-0.03556747,8.981085e-14,9.3123e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00041100843,"REGULAR",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-30.64106,0.00031685169,"REGULAR",false,,6,0,"CoinMarketCap",5532,5532,"ABE","USD=X",,-0.00013997723,1732564500,0.00046954668,"3.1685169E-4 - 4.6954668E-4",0.00031685169,5532,0.00045260703,"CCC",0.00045260703,,,,,,0,0,"3.1685169E-4 - 4.6954668E-4",-0.00015269499,-0.32519662,0.00031685169,0.00046954668,,,,,,,,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.355138,1.2178423,"REGULAR",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",2217546,2217546,"FLIP","USD=X","https://coinmarketcap.com/",-0.055453777,"2024-11-25T19:54:00.000Z",1.3926923,"{""low"":1.202613,""high"":1.3926923}",1.202613,2217546,1.2824982,"CCC",1.2824982,1009085,1308911,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.51702935,0.7377565,"{""low"":0.700813,""high"":9.47836}",-8.260518,-0.8715134,0.700813,9.47836,-68.63486,1.1995287,0.018313646,0.015267368,1.5183063,-0.3004639,-0.19789414,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.50212646,1.8757195e-8,"REGULAR",false,1684627200000,8,523935074484224,"CoinMarketCap",1096809,1096809,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-9.466028e-11,1732564500,2.0111147e-8,"1.8695728E-8 - 2.0111147E-8",1.8695728e-8,1096809,1.9079678e-8,"CCC",1.9079678e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.1467276e-11,0.0032877713,"1.8695728E-8 - 2.0111147E-8",-1.3539516e-9,-0.06732344,1.8695728e-8,2.0111147e-8,,,,,,,,9827553,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1956382,0.003278085,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24607,24607,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00007042824,"2024-11-25T19:54:00.000Z",0.0035005545,"{""low"":0.0031976476,""high"":0.0035005545}",0.0031976476,24607,0.0032683364,"CCC",0.0032683364,82689,72589,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001873085,1.3331566,"{""low"":0.001405,""high"":0.047941}",-0.044662915,-0.9316225,0.001405,0.047941,-88.23276,0.00287086,0.000407225,0.14184773,0.00312402,0.00015406497,0.049316254,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8979132,0.6115814,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",530428,530428,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.017224014,"2024-11-25T19:55:00.000Z",0.6339173,"{""low"":0.5707182,""high"":0.6339173}",0.5707182,530428,0.5921418,"CCC",0.5921418,788354,485387,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.062093377,0.11300224,"{""low"":0.549488,""high"":14.882826}",-14.271244,-0.9589069,0.549488,14.882826,-94.19981,0.628232,-0.016650617,-0.02650393,1.3784443,-0.7668629,-0.5563249,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.21793522,0.0059793475,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",60401,60401,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000013059471,"2024-11-25T19:55:00.000Z",0.0062934672,"{""low"":0.0055096517,""high"":0.0062934672}",0.0055096517,60401,0.006037653,"CCC",0.006037653,44675,32460,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0023473476,0.64629614,"{""low"":0.003632,""high"":0.013635}",-0.0076556527,-0.5614707,0.003632,0.013635,-15.776258,0.00514152,0.00083782757,0.16295329,0.00563616,0.0003431877,0.060890343,11834876,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.698727,0.06524061,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,38908544,"CoinMarketCap",2618,2618,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.001714401,"2024-11-25T19:54:00.000Z",0.0665175,"{""low"":0.06332868,""high"":0.0665175}",0.06332868,2618,0.063526206,"CCC",0.063526206,311533,16372,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.026766606,0.6957063,"{""low"":0.038474,""high"":0.097427}",-0.032186396,-0.33036423,0.038474,0.097427,-7.854545,0.04757042,0.017670188,0.3714533,0.05548297,0.009757638,0.17586726,2538417,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"USD",26.945356,2.432072e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",1760541,1760541,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",5.1623033e-8,1732564500,2.465208e-7,"1.7012671E-7 - 2.465208E-7",1.7012671e-7,1760541,1.8891848e-7,"CCC",1.8891848e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.432072e-7,,"0.0 - 1.0E-6",-7.567928e-7,-0.75679284,0,0.000001,,4.348e-7,-1.9159279e-7,-0.44064578,4.348e-7,-1.9159279e-7,-0.44064578,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000038347654,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.6609585,0.047696784,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",99711,99711,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0018125139,"2024-11-25T19:55:00.000Z",0.05167782,"{""low"":0.046839204,""high"":0.05167782}",0.046839204,99711,0.04808847,"CCC",0.04808847,131614,111102,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0073267855,0.18149085,"{""low"":0.04037,""high"":0.736373}",-0.68867624,-0.93522745,0.04037,0.736373,-91.80345,0.0593033,-0.011606514,-0.19571449,0.17868537,-0.13098858,-0.73306835,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1547.8436,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.13150926,2.7323185e-12,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",8404,8404,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",3.5884924e-15,1732564500,2.80542e-12,"2.71917E-12 - 2.80542E-12",2.71917e-12,8404,2.729781e-12,"CCC",2.729781e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.31485534e-14,0.0048355027,"2.71917E-12 - 2.80542E-12",-7.3101464e-14,-0.026057227,2.71917e-12,2.80542e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.17965241,0.004568468,"REGULAR",false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",68933472,68933472,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000008222181,"2024-11-25T19:55:00.000Z",0.0047176653,"{""low"":0.0044658114,""high"":0.0047176653}",0.0044658114,68933472,0.0046648574,"CCC",0.0046648574,34295609,113462708,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.003449468,3.0826344,"{""low"":0.001119,""high"":0.007258}",-0.002689532,-0.37056103,0.001119,0.007258,91.502464,0.00295546,0.0016130079,0.5457722,0.00204704,0.0025214278,1.2317433,39403036,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cartesi USD","Cartesi USD","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.954492,0.18940477,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,838598464,"CoinMarketCap",17403778,17403778,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.008941069,"2024-11-25T19:55:00.000Z",0.1966758,"{""low"":0.18277562,""high"":0.1966758}",0.18277562,17403778,0.19359685,"CCC",0.19359685,9332360,18732241,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.08595577,0.83089995,"{""low"":0.103449,""high"":0.449856}",-0.26045126,-0.57896584,0.103449,0.449856,29.42282,0.13632306,0.053081706,0.3893817,0.15339299,0.036011785,0.23476814,158834544,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Asterix Labs USD","Asterix Labs USD","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.816754,654.6541,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",10803,10803,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",47.462646,"2024-11-25T19:50:00.000Z",658.0325,"{""low"":620.47534,""high"":658.0325}",620.47534,10803,620.47534,"CCC",620.47534,90663,26203,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",289.84192,0.79449624,"{""low"":364.8122,""high"":5960.387}",-5305.733,-0.8901658,364.8122,5960.387,-65.62544,536.77454,117.87958,0.21960725,859.83435,-205.18024,-0.23862763,6546541,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SATS USD","SATS USD","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.994061,0.00025367353,"REGULAR",false,1702339200000,6,2100000063488,"CoinMarketCap",89264480,89264480,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.00000974274,1732564500,0.0002593759,"2.3983125E-4 - 2.593759E-4",0.00023983125,89264480,0.00025313505,"CCC",0.00025313505,78550738,69696901,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00014067352,1.2448984,"1.13E-4 - 9.35E-4",-0.0006813265,-0.7286914,0.000113,0.000935,-54.166664,0.00025796,-0.0000042864704,-0.016616803,0.0002673,-0.000013626472,-0.050978195,532714368,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Automata Network USD","Automata Network USD","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8757777,0.114184864,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,562600960,"CoinMarketCap",8224243,8224243,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0042604282,"2024-11-25T19:55:00.000Z",0.11859351,"{""low"":0.11054626,""high"":0.11859351}",0.11054626,8224243,0.11517358,"CCC",0.11517358,3306251,5995629,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.055450864,0.94410163,"{""low"":0.058734,""high"":0.29294}",-0.17875513,-0.6102108,0.058734,0.29294,25.651825,0.08764818,0.02653668,0.3027636,0.10323098,0.010953881,0.1061104,64240516,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gambit USD",,"finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.69603837,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.223667,0.014544076,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1570366,1570366,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00072201807,"2024-11-25T19:55:00.000Z",0.015179818,"{""low"":0.013882116,""high"":0.015179818}",0.013882116,1570366,0.014590443,"CCC",0.014590443,1266576,1427354,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.006405076,0.786961,"{""low"":0.008139,""high"":0.057115}",-0.042570923,-0.74535453,0.008139,0.057115,-50.939846,0.01252274,0.002021336,0.16141324,0.015422575,-0.0008784989,-0.05696188,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flourishing AI USD","Flourishing AI USD","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4629478,0.027693156,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",1402,1402,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0009934008,1732564500,0.029422833,"0.027693156 - 0.029422833",0.027693156,1402,0.028905835,"CCC",0.028905835,15231,4955,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.027297156,68.93221,"3.96E-4 - 0.09447",-0.06677684,-0.7068576,0.000396,0.09447,-22.806173,0.02709176,0.00060139596,0.022198483,0.050445367,-0.02275221,-0.45102677,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Liquity USD","Liquity USD","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.47606725,1.3270022,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,94290920,"CoinMarketCap",43164256,43164256,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0063476562,"2024-11-25T19:55:00.000Z",1.4365059,"{""low"":1.3135545,""high"":1.4365059}",1.3135545,43164256,1.3889456,"CCC",1.3889456,25121562,38600285,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.82633317,1.650458,"{""low"":0.500669,""high"":2.138381}",-0.81137884,-0.37943605,0.500669,2.138381,1.4203906,0.9530015,0.37400067,0.392445,0.89397746,0.4330247,0.4843799,125124256,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.822323,3.71197,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,39103904,"CoinMarketCap",54510696,54510696,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.18807268,"2024-11-25T19:55:00.000Z",4.222653,"{""low"":3.637978,""high"":4.222653}",3.637978,54510696,3.8573072,"CCC",3.8573072,6460564,15007027,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.621727,0.77585566,"{""low"":2.090243,""high"":10.746016}",-7.034045,-0.6545724,2.090243,10.746016,-36.365448,2.6457548,1.0662153,0.40299097,3.204916,0.5070541,0.15821135,145152528,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Eurite USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.16799974,1.0501524,"REGULAR",false,,4,40819632,"CoinMarketCap",17126502,17126502,"EURI","USD=X",,0.0017613173,"2024-11-25T19:55:00.000Z",1.0524684,"{""low"":1.0461178,""high"":1.0524684}",1.0461178,17126502,1.0481232,"CCC",1.0481232,,,,,,0.0040346384,0.0038567726,"{""low"":1.0461178,""high"":1.0524684}",-0.002315998,-0.0022005392,1.0461178,1.0524684,,,,,,,,42866836,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","StormX USD","StormX USD","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.9354153,0.0072332006,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12293487616,"CoinMarketCap",29903032,29903032,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00034019863,"2024-11-25T19:55:00.000Z",0.0074279923,"{""low"":0.0070166164,""high"":0.0074279923}",0.0070166164,29903032,0.00713621,"CCC",0.00713621,21304957,73361081,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0035332006,0.9549191,"{""low"":0.0037,""high"":0.014095}",-0.0068617994,-0.48682508,0.0037,0.014095,-6.997657,0.00574338,0.0014898204,0.25939783,0.00617114,0.0010620607,0.17210121,88921256,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Moonriver USD","Moonriver USD","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1842756,16.650614,"REGULAR",false,"2021-08-27T00:00:00.000Z",2,9311731,"CoinMarketCap",34723840,34723840,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.8206692,"2024-11-25T19:55:00.000Z",17.605684,"{""low"":16.124664,""high"":17.605684}",16.124664,34723840,16.852476,"CCC",16.852476,9911282,35138897,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",10.559639,1.7336533,"{""low"":6.090975,""high"":43.73447}",-27.083857,-0.6192794,6.090975,43.73447,155.52818,10.478279,6.1723347,0.58905995,10.983014,5.6675997,0.5160332,155046032,15,0,false,false,"MOVR"
