"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",63.145863,"CCC",63.145863,68322,63314,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",5.88855,0.10195172,"{""low"":57.75822,""high"":86.543465}",-22.896694,-0.26456872,57.75822,86.543465,-25.909346,63.26438,0.38238907,0.0060443026,69.94532,-6.2985497,-0.090049624,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",24061,24061,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",1.3159332,64.10309,"{""low"":63.145863,""high"":64.10309}",63.145863,24061,"CCC","finmb_OILX_CCC","UTC","UTC","[]","2025-06-02T03:19:00.000Z",0,"ccc_market",false,2.1112106,63.64677,"REGULAR","OilX Token USD","OilX Token USD","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013736812,"CCC",0.013736812,63694,10004,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.01245592,12.163984,"{""low"":0.001024,""high"":1.365037}",-1.351557,-0.9901248,0.001024,1.365037,-98.40366,0.00438072,0.0090992,2.0771015,0.18988577,-0.17640585,-0.9290104,41107,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",4627,4627,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000039632432,0.013736812,"{""low"":0.01347992,""high"":0.013736812}",0.01347992,4627,"CCC","finmb_ABDS_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-0.29314753,0.01347992,"REGULAR","ABDS Token USD",,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.120099e-12,"CCC",1.120099e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",4.466913e-17,0.000039879626,"1.120099E-12 - 1.120144E-12",-3.2526065e-19,-2.9037395e-7,1.120099e-12,1.120144e-12,,,,,,,,0,15,0,false,false,false,1699833600000,8,0,"CoinMarketCap",318,318,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",3.9725168e-16,1.120144e-12,"1.120099E-12 - 1.120144E-12",1.120099e-12,318,"CCC","finmb_BABYGROK_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,0.03548076,1.1201437e-12,"REGULAR","Baby Grok USD",,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030971595,"CCC",0.00030971595,177497,199791,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00019132986,1.607814,"1.19E-4 - 0.010002",-0.009691671,-0.9689732,0.000119,0.010002,-96.01547,0.0004503,-0.00013997013,-0.3108375,0.00109397,-0.0007836402,-0.71632695,44488,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",197496,197496,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",0.0000015600526,0.00031032987,"3.0971595E-4 - 3.1032987E-4",0.00030971595,197496,"CCC","finmb_NETZ_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,0.50524473,0.00031032987,"REGULAR","MainnetZ USD","MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004537326,"CCC",0.004537326,267061,224405,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000015000347,0.0033233806,"{""low"":0.004513581,""high"":0.041408}",-0.036879417,-0.8906351,0.004513581,0.041408,-78.24775,0.00632994,-0.001801359,-0.28457758,0.009194645,-0.004666064,-0.5074763,1322988,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",231886,231886,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000006627757,0.004537326,"{""low"":0.004513581,""high"":0.004537326}",0.004513581,231886,"CCC","finmb_RITE_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-0.14614259,0.004528581,"REGULAR","ritestream USD","ritestream USD","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004026649,"CCC",0.004026649,25320,1127,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0015106937,0.60043466,"{""low"":0.002516,""high"":0.023908}",-0.019881306,-0.83157545,0.002516,0.023908,-81.51226,0.00445416,-0.00042746635,-0.09597014,0.00637255,-0.0023458563,-0.3681189,774641,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",1312,1312,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",5.820766e-8,0.0040270006,"{""low"":0.0040257117,""high"":0.0040270006}",0.0040257117,1312,"CCC","finmb_GNY_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.00144013,0.0040266938,"REGULAR","GNY USD","GNY USD","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003323087,"CCC",0.003323087,3245189,4707145,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0004777445,0.17178875,"{""low"":0.002781,""high"":0.059192}",-0.055933256,-0.94494617,0.002781,0.059192,-91.34218,0.00396234,-0.00070359535,-0.17757067,0.01749066,-0.0142319165,-0.8136866,8146861,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",1949829,1949829,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.00010248297,0.0033603976,"{""low"":0.0032459707,""high"":0.0033603976}",0.0032459707,1949829,"CCC","finmb_MODE_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,3.246973,0.0032587445,"REGULAR","Mode USD","Mode USD","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,"CCC","finmb_SIGMA_CCC","UTC","UTC","[]",1694197800,0,"ccc_market",false,0,0.000011029368,"REGULAR","Sigma USD","Sigma USD","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011854779,"CCC",0.00011854779,22572,70434,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000018559651,0.18559651,"1.0E-4 - 0.060122",-0.060003437,-0.998028,0.0001,0.060122,-99.79168,0.00013618,-0.000017620347,-0.12939012,0.00122599,-0.0011074303,-0.90329474,24618,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",310,310,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",1.4927355e-7,0.000118562384,"1.18530974E-4 - 1.18562384E-4",0.000118530974,310,"CCC","finmb_CVTX_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,0.1260663,0.00011855965,"REGULAR","Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024349787,"CCC",0.00024349787,278839,191921,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00010269783,0.79610723,"1.29E-4 - 0.029673",-0.029441303,-0.9921916,0.000129,0.029673,-99.0132,0.00025452,-0.00002282219,-0.089667566,0.001088025,-0.00085632724,-0.7870474,425717,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",177755,177755,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000005790833,0.00024349787,"2.3086858E-4 - 2.4349787E-4",0.00023086858,177755,"CCC","finmb_STRUMP_CCC","UTC","UTC","[]",1748834340,0,"ccc_market",false,-2.4383576,0.00023169782,"REGULAR","Super Trump Coin USD","Super Trump Coin USD","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012341441,"CCC",0.00012341441,9434056,1029720,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00005593661,0.8225972,"6.8E-5 - 0.008133",-0.008009063,-0.98476124,0.000068,0.008133,-94.84622,0.00018282,-0.000058883394,-0.32208398,0.00215588,-0.0020319433,-0.9425123,1239366,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",933646,933646,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.000003001558,0.000124612,"1.21253E-4 - 1.24612E-4",0.000121253,933646,"CCC","finmb_TROY_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,2.4819603,0.00012393661,"REGULAR","TROY USD","TROY USD","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073009473,"CCC",0.0073009473,103616,52396,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0031466335,0.78764296,"{""low"":0.003995,""high"":0.022334}",-0.015192367,-0.6802349,0.003995,0.022334,-59.761024,0.00718068,-0.00003904663,-0.0054377345,0.010295568,-0.0031539346,-0.30633906,1756835,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",59224,59224,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00020467676,0.0073009473,"{""low"":0.0071416334,""high"":0.0073009473}",0.0071416334,59224,"CCC","finmb_RENTA_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-2.7861178,0.0071416334,"REGULAR","Renta Network USD","Renta Network USD","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017900373,"CCC",0.0017900373,180896,111656,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.00010939303,0.07007882,"{""low"":0.001561,""high"":0.05405}",-0.052379604,-0.9690954,0.001561,0.05405,-96.17388,0.0034815,-0.001811107,-0.52020884,0.007710385,-0.006039992,-0.78335804,361000,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216116928,"CoinMarketCap",122173,122173,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.000035592006,0.0017906002,"{""low"":0.001670393,""high"":0.0017906002}",0.001670393,122173,"CCC","finmb_VEXT_CCC","UTC","UTC","[]","2025-06-02T03:17:00.000Z",0,"ccc_market",false,-2.0862994,0.001670393,"REGULAR","Veloce USD","Veloce USD","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057837635,"CCC",0.00057837635,45191,65729,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00025623944,2.9795284,"8.6E-5 - 0.00359",-0.0032477607,-0.9046687,0.000086,0.00359,-91.796555,0.00033836,0.000003879424,0.011465374,0.000503205,-0.00016096557,-0.31988072,64985,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",112322,112322,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.00014218334,0.00057843083,"3.1006074E-4 - 5.7843083E-4",0.00031006074,112322,"CCC","finmb_KUBE_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,71.07175,0.00034223942,"REGULAR","KubeCoin USD","KubeCoin USD","KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12866221,"CCC",0.12866221,208323,297475,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.036992043,0.4028318,"{""low"":0.09183,""high"":0.150196}",-0.021373957,-0.1423071,0.09183,0.150196,9.221447,0.1279211,0.0009009391,0.0070429277,0.120239116,0.008582927,0.07138216,31561142,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",322471,322471,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.000008419156,0.12889926,"{""low"":0.12860145,""high"":0.12889926}",0.12860145,322471,"CCC","finmb_LBT_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.00653054,0.12882204,"REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002930726,"CCC",0.0002930726,395371,244891,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000050225033,0.20840262,"2.41E-4 - 0.001923",-0.0016317749,-0.84855694,0.000241,0.001923,-49.001812,0.00030156,-0.000010334974,-0.0342717,0.00046604,-0.00017481495,-0.3751072,2524337,15,0,false,false,false,1636070400000,6,8667997184,"CoinMarketCap",145213,145213,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.000010053365,0.0002930726,"2.8755973E-4 - 2.930726E-4",0.00028755973,145213,"CCC","finmb_OMAX_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,3.575525,0.00029122503,"REGULAR","Omax Coin USD","Omax Coin USD","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.942492,"CCC",17.942492,560234,468595,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",7.5811367,0.7372469,"{""low"":10.283037,""high"":22.057684}",-4.19351,-0.19011562,10.283037,22.057684,7.7512026,17.314352,0.54982185,0.031755265,17.924732,-0.06055832,-0.0033784783,0,15,0,false,false,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",473195,473195,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.21778297,17.962132,"{""low"":17.864174,""high"":17.962132}",17.864174,473195,"CCC","finmb_ZETRIX_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,-1.204421,17.864174,"REGULAR","Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010769504,"CCC",0.010769504,6095,1946,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0045924513,0.7350274,"{""low"":0.006248,""high"":0.055954}",-0.04511355,-0.80626136,0.006248,0.055954,-79.292175,0.0098376,0.001002851,0.1019406,0.01743318,-0.006592728,-0.3781713,0,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1886,1886,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000039949082,0.0109425215,"{""low"":0.010769504,""high"":0.0109425215}",0.010769504,1886,"CCC","finmb_FLUXB_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.36988077,0.010840451,"REGULAR","Fluxbot USD",,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,"CCC","finmb_CEM_CCC","UTC","UTC","[]","2025-01-07T01:28:00.000Z",0,"ccc_market",false,0,0.51793706,"REGULAR","Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11156608,"CCC",0.11156608,543584,735077,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.062416848,1.2366383,"{""low"":0.050473,""high"":0.26263}",-0.14974013,-0.5701563,0.050473,0.26263,114.27693,0.0955094,0.017380446,0.18197629,0.12176629,-0.008876443,-0.072897375,0,15,0,false,false,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",670020,670020,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0033885539,0.1144241,"{""low"":0.111330256,""high"":0.1144241}",0.111330256,670020,"CCC","finmb_WPAY_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,3.0945356,0.11288985,"REGULAR","WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,"CCC","finmb_XRPC_CCC","UTC","UTC","[]",1698603540,0,"ccc_market",false,0,0.0000076115152,"REGULAR","Xrp Classic (old) USD","Xrp Classic (old) USD","XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1684747,"CCC",0.1684747,61021,32506,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.06266208,0.5849927,"{""low"":0.107116,""high"":0.354961}",-0.18518293,-0.52169937,0.107116,0.354961,-50.580235,0.18972626,-0.019948184,-0.10514192,0.17911088,-0.009332806,-0.052106302,0,15,0,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",13478,13478,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0006133914,0.1697833,"{""low"":0.1684747,""high"":0.1697833}",0.1684747,13478,"CCC","finmb_AKTIO_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,0.36259988,0.16977808,"REGULAR","Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8525492,"CCC",0.8525492,159747,352373,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.8520661,1413.0449,"6.03E-4 - 0.853266",-0.0005968809,-0.000699525,0.000603,0.853266,174.69464,0.42584887,0.42682025,1.0022811,0.39185184,0.46081728,1.1759988,0,15,0,false,false,false,1712016000000,6,0,"CoinMarketCap",121589,121589,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.00017118454,0.8527263,"0.8524003 - 0.8527263",0.8524003,121589,"CCC","finmb_SISC_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,-0.02007697,0.8526691,"REGULAR","Shirushi Coin USD","Shirushi Coin USD","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035985405,"CCC",0.00035985405,99577,6698,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00033840968,2.685791,"1.26E-4 - 0.018384",-0.01791959,-0.97473836,0.000126,0.018384,-97.14075,0.00041406,0.000050349685,0.12159997,0.00298829,-0.0025238805,-0.8445902,325144,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",5629,5629,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.00016182245,0.000467337,"3.475002E-4 - 4.67337E-4",0.0003475002,5629,"CCC","finmb_SOLVE_CCC","UTC","UTC","[]",1748834340,0,"ccc_market",false,-25.840656,0.00046440968,"REGULAR","SOLVE USD","SOLVE USD","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023856023,"CCC",0.00023856023,22,20,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000032924218,0.16218826,"2.03E-4 - 5.99E-4",-0.00036307581,-0.60613656,0.000203,0.000599,-59.65517,0.00023302,0.0000029042276,0.012463426,0.00036731,-0.00013138576,-0.35769722,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",17,17,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",0.0000021355518,0.00024123024,"2.3592422E-4 - 2.4123024E-4",0.00023592422,17,"CCC","finmb_DUET_CCC","UTC","UTC","[]",1748834220,0,"ccc_market",false,0.9134525,0.00023592422,"REGULAR","Duet Protocol USD","Duet Protocol USD","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010233832,"CCC",0.0010233832,,,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13382.png",0,0,"2.5464642E-10 - 0.0010330492",-0.001033049,-0.99999976,2.5464642e-10,0.0010330492,,,,,,,,0,15,0,false,false,false,1635292800000,8,0,"CoinMarketCap",1813,1813,"ZINU","USD=X","https://coinmarketcap.com/currencies/zombie-inu",-5.4178884e-13,0.0010330492,"2.5464642E-10 - 0.0010330492",2.5464642e-10,1813,"CCC","finmb_ZINU_CCC","UTC","UTC","[]",1670465700,0,"ccc_market",false,-0.21230933,2.5464642e-10,"REGULAR","Zombie Inu USD",,"ZINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020248443,"CCC",0.0020248443,6602,2774,1683244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24968.png",0.0016577675,4.1968794,"3.95E-4 - 0.006239",-0.0041862326,-0.6709781,0.000395,0.006239,-59.346752,0.0008892,0.0011635674,1.3085554,0.00131446,0.0007383075,0.5616812,543177,15,0,false,false,false,1683244800000,6,264607584,"CoinMarketCap",868,868,"ELMO","USD=X","https://coinmarketcap.com/currencies/elmoerc",0.00009498,0.0020527674,"0.002015895 - 0.0020527674",0.002015895,868,"CCC","finmb_ELMO_CCC","UTC","UTC","[]",1748834280,0,"ccc_market",false,4.851405,0.0020527674,"REGULAR","Elmo USD","Elmo USD","ELMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011183969,"CCC",0.0011183969,21642,25,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7624.png",0.00006839691,0.06513992,"{""low"":0.00105,""high"":0.007118}",-0.0059996033,-0.8428776,0.00105,0.007118,-73.45679,0.00113138,-0.000012983102,-0.011475457,0.00240231,-0.0012839132,-0.5344494,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",247,247,"G1X","USD=X","https://coinmarketcap.com/currencies/goldfinx",0,0.0011183969,"{""low"":0.0011183969,""high"":0.0011183969}",0.0011183969,247,"CCC","finmb_G1X_CCC","UTC","UTC","[]","2024-05-03T01:15:00.000Z",0,"ccc_market",false,0,0.0011183969,"REGULAR","GoldFinX USD","GoldFinX USD","G1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013414456,"CCC",0.013414456,8498,1735,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31551.png",0.006330765,0.8653315,"{""low"":0.007316,""high"":0.140721}",-0.12707423,-0.9030225,0.007316,0.140721,-88.33133,0.01505084,-0.001404075,-0.09328881,0.0253908,-0.011744035,-0.46253112,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",4835,4835,"NYXC","USD=X","https://coinmarketcap.com/currencies/nyxia-ai",0.0008593304,0.014019843,"{""low"":0.013414456,""high"":0.014019843}",0.013414456,4835,"CCC","finmb_NYXC_CCC","UTC","UTC","[]","2025-06-02T03:18:00.000Z",0,"ccc_market",false,6.7201147,0.013646765,"REGULAR","Nyxia AI USD","Nyxia AI USD","NYXC"
