"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.71698,41.41644,295.47205,9.38279,1.1136808,0.118694,8.997631,1.4988394,0.16658156,55213152,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"Tornado Cash USD","Tornado Cash USD",5.513739,10.49647,false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",112325,112325,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.5485048,10.498233,"{""low"":9.706406,""high"":10.498233}",9.706406,112325,9.960723,"CCC",9.960723,129641,97818,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",8.77949,5.113333,"{""low"":1.71698,""high"":41.41644}",-30.919968,-0.74656266,"REGULAR",15,0,false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000071,0.027396,-99.46839,0.00029156,-0.00020882097,-0.7162196,0.00189074,-0.001808001,-0.9562399,0,"[]",1752191580,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",0,0.000082739025,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",0,0.000082739025,"8.2739025E-5 - 8.2739025E-5",0.000082739025,142,0.000082739025,"CCC",0.000082739025,55115,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,"REGULAR",15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000237,0.0115,-83.16151,0.00039204,8.949137e-7,0.00228271,0.000825565,-0.0004326301,-0.52404124,0,"[]",1752191580,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"Anita Max Wynn USD","Anita Max Wynn USD",0.19007073,0.00039293492,false,1705968000000,6,0,"CoinMarketCap",12695,12695,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn",7.454364e-7,0.00039293492,"3.7619116E-4 - 3.9293492E-4",0.00037619116,12695,0.00039219076,"CCC",0.00039219076,14043,9671,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00015593492,0.65795326,"2.37E-4 - 0.0115",-0.011107065,-0.9658317,"REGULAR",15,0,false,false,"WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.045032,0.400555,-16.985708,0.1450189,-0.0066809505,-0.046069514,0.15295431,-0.014616355,-0.09556027,27143816,"[]","2025-07-10T23:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"Pirate Chain USD","Pirate Chain USD",3.6361532,0.13833795,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",226902,226902,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0048536956,0.1392432,"{""low"":0.12950273,""high"":0.1392432}",0.12950273,226902,0.133437,"CCC",0.133437,129842,182066,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09330596,2.0719924,"{""low"":0.045032,""high"":0.400555}",-0.26221704,-0.6546343,"REGULAR",15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000308,0.013631,-96.355125,0.00037594,0.0000062057516,0.016507292,0.000833615,-0.00045146927,-0.5415801,0,"[]",1752191580,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",1.8835217,0.00038214575,false,1726185600000,6,0,"CoinMarketCap",82909,82909,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000007064722,0.00039261064,"3.609322E-4 - 3.9261064E-4",0.0003609322,82909,0.0003741081,"CCC",0.0003741081,89024,83790,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00007414576,0.240733,"3.08E-4 - 0.013631",-0.013248854,-0.97196496,"REGULAR",15,0,false,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011043,0.237009,-82.997856,0.0173991,-0.0030943668,-0.17784636,0.040216446,-0.025911711,-0.64430636,3052990,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"LORDS USD","LORDS USD",8.077638,0.014304734,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",1692,1692,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords",0.0010691239,0.014304734,"{""low"":0.013235609,""high"":0.014304734}",0.013235609,1692,0.013235609,"CCC",0.013235609,3774,154,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0032617338,0.29536664,"{""low"":0.011043,""high"":0.237009}",-0.22270428,-0.9396448,"REGULAR",15,0,false,false,"LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018957,0.148936,-66.92381,0.02337544,-0.00046481565,-0.019884787,0.039987285,-0.01707666,-0.42705226,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"Nostra USD","Nostra USD",1.3885627,0.022910625,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",137254,137254,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0003137719,0.025091138,"{""low"":0.021968007,""high"":0.025091138}",0.021968007,137254,0.02263884,"CCC",0.02263884,83666,107927,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0039536245,0.2085575,"{""low"":0.018957,""high"":0.148936}",-0.12602538,-0.8461713,"REGULAR",15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.018642,0.044741,-12.585073,0.02186614,0.00034543872,0.015797881,0.025167676,-0.002956096,-0.11745606,38093052,"[]","2025-07-10T23:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"Metadium USD","Metadium USD",1.100371,0.02221158,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",394403,394403,"META","USD=X","https://coinmarketcap.com/currencies/metadium",0.00024175085,0.022265088,"{""low"":0.02155102,""high"":0.022265088}",0.02155102,394403,0.02196298,"CCC",0.02196298,673633,1125892,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.0035695788,0.19148046,"{""low"":0.018642,""high"":0.044741}",-0.022529421,-0.503552,"REGULAR",15,0,false,false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000254,0.003798,-86.836136,0.00036012,-0.0000691874,-0.19212319,0.00054936,-0.0002584274,-0.47041538,2909326,"[]",1752191580,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"Welshcorgicoin USD","Welshcorgicoin USD",0.20819855,0.0002909326,false,1705536000000,6,10000000000,"CoinMarketCap",3534,3534,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",6.0445745e-7,0.00029106444,"2.8539333E-4 - 2.9106444E-4",0.00028539333,3534,0.00029035544,"CCC",0.00029035544,10326,7272,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000036932586,0.14540388,"2.54E-4 - 0.003798",-0.0035070674,-0.9233985,"REGULAR",15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002228,0.002706,-14.897579,0.002517898,-0.00018849876,-0.07486354,0.002517898,-0.00018849876,-0.07486354,2329399,"[]","2025-07-10T23:52:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"Universe Boss Coin USD","Universe Boss Coin USD",1.4695827,0.0023293993,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",192420,192420,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin",0.000033736695,0.0023449892,"{""low"":0.0022846002,""high"":0.0023449892}",0.0022846002,192420,0.0022853499,"CCC",0.0022853499,253155,276005,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000101399375,0.04551139,"{""low"":0.002228,""high"":0.002706}",-0.00037660077,-0.1391725,"REGULAR",15,0,false,false,"UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002536,0.041841,-82.00638,0.00380306,0.0011573439,0.3043191,0.008483895,-0.0035234913,-0.4153153,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"Evmos USD","Evmos USD",-2.9632561,0.004960404,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",161839,161839,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos",-0.00015147822,0.005145779,"{""low"":0.0047188783,""high"":0.005145779}",0.0047188783,161839,0.005140885,"CCC",0.005140885,1779252,174095,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.0024244038,0.9559952,"{""low"":0.002536,""high"":0.041841}",-0.036880597,-0.88144636,"REGULAR",15,0,false,false,"EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008,0.00036,-96.498055,0.00001088,-0.000001537881,-0.14134935,0.00002339,-0.00001404788,-0.60059345,551960,"[]",1752191580,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI USD","NOTAI USD",0.9125997,0.0000093421195,false,1726617600000,8,59083022336,"CoinMarketCap",567831,567831,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",8.448478e-8,0.000009409444,"9.207449E-6 - 9.409444E-6",0.000009207449,567831,0.000009268664,"CCC",0.000009268664,790458,625840,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.0000013421195,0.16776493,"8.0E-6 - 3.6E-4",-0.00035065788,-0.9740496,"REGULAR",15,0,false,false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005891,0.058347,-56.774414,0.008472,-0.0008370681,-0.098804064,0.011161655,-0.003526723,-0.31596774,0,"[]","2025-07-10T23:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"mfercoin USD","mfercoin USD",0.88760465,0.007634932,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",230008,230008,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.000067172106,0.0076833027,"{""low"":0.007129417,""high"":0.0076833027}",0.007129417,230008,0.0076072603,"CCC",0.0076072603,204567,167385,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0017439323,0.29603332,"{""low"":0.005891,""high"":0.058347}",-0.05071207,-0.86914617,"REGULAR",15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001292,0.040232,-81.716034,0.00675382,-0.0002642395,-0.03912445,0.00499831,0.0014912705,0.29835495,1281302,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"ZKBase USD","ZK Cross Chain Bridge USD",-0.04439209,0.0064895805,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6366,6366,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge",-0.0000028824434,0.006495251,"{""low"":0.0064880466,""high"":0.006495251}",0.0064880466,6366,0.006492765,"CCC",0.006492765,79069,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0051975804,4.0228953,"{""low"":0.001292,""high"":0.040232}",-0.03374242,-0.8386961,"REGULAR",15,0,false,false,"ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026,0.019807,-99.5202,0.00006886,-0.000017906204,-0.26003784,0.00105284,-0.0010018862,-0.9516035,0,"[]",1752191580,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"Moxie USD","Moxie USD",14.245589,0.000050953793,false,1722297600000,6,0,"CoinMarketCap",7875,7875,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie",0.0000063535663,0.000050953793,"4.2912758E-5 - 5.0953793E-5",0.000042912758,7875,0.000044557557,"CCC",0.000044557557,92665,110805,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000024953793,0.9597613,"2.6E-5 - 0.019807",-0.019756045,-0.99742746,"REGULAR",15,0,false,false,"MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"DNotes USD","DNotes USD",0,0.000031420757,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes",0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,"REGULAR",15,0,false,false,"NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,0,8.2969643e-7,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,"REGULAR",15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006029,0.060124,-77.9842,0.009586,-0.0030085766,-0.3138511,0.01901232,-0.012434898,-0.6540442,2533011,"[]","2025-07-10T23:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"Æternity USD","Æternity USD",3.9392745,0.0065774233,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",95389,95389,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",0.00024928246,0.0066834316,"{""low"":0.0062471717,""high"":0.0066834316}",0.0062471717,95389,0.0063291457,"CCC",0.0063291457,290165,110477,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00054842327,0.09096422,"{""low"":0.006029,""high"":0.060124}",-0.053546574,-0.89060235,"REGULAR",15,0,false,false,"AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026,0.000341,-33.333332,0.00006408,0.0000023335015,0.036415443,0.000093705,-0.000027291499,-0.29124913,0,"[]",1752191580,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD",13.6142435,0.0000664135,false,1707177600000,6,0,"CoinMarketCap",115079,115079,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.000007958246,0.00006730814,"5.837823E-5 - 6.730814E-5",0.00005837823,115079,0.000058453585,"CCC",0.000058453585,141690,101704,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000404135,1.5543654,"2.6E-5 - 3.41E-4",-0.0002745865,-0.80523896,"REGULAR",15,0,false,false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,"REGULAR",15,0,false,false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000949,0.062639,-97.82918,0.00135168,-0.00023357815,-0.1728058,0.0051792543,-0.004061152,-0.78411907,1073995,"[]",1752191640,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD",9.198675,0.0011181019,false,1737158400000,6,960552256,"CoinMarketCap",1127347,1127347,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.00009418663,0.0011270465,"0.0010236679 - 0.0011270465",0.0010236679,1127347,0.0010239615,"CCC",0.0010239615,1196616,508235,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00016910187,0.17818953,"9.49E-4 - 0.062639",-0.061520897,-0.9821501,"REGULAR",15,0,false,false,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002906,0.025204,-73.733116,0.0034512,0.00018519629,0.05366142,0.005969015,-0.0023326187,-0.39078787,1442116,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD",-1.0152605,0.0036363963,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",45641,45641,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000037297374,0.0036802238,"{""low"":0.0036357879,""high"":0.0036802238}",0.0036357879,45641,0.003674878,"CCC",0.003674878,12335,39887,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00073039625,0.25134075,"{""low"":0.002906,""high"":0.025204}",-0.021567604,-0.8557215,"REGULAR",15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00653611,0.100512,-29.984116,0.0119825,-0.005444053,-0.45433366,0.01828966,-0.011751212,-0.6425058,1333357,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_CTRL_CCC","UTC","UTC",0,"ccc_market",false,"Ctrl Wallet USD",,-1.1212302,0.0065384465,false,"2024-10-08T00:00:00.000Z",6,203925696,"CoinMarketCap",5708,5708,"CTRL","USD=X","https://coinmarketcap.com/currencies/xdefi-wallet",-0.000074142125,0.0066207633,"{""low"":0.00653611,""high"":0.0066207633}",0.00653611,5708,0.006612765,"CCC",0.006612765,130642,56202,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13472.png",0.0000023366883,0.00035750444,"{""low"":0.00653611,""high"":0.100512}",-0.093973555,-0.9349486,"REGULAR",15,0,false,false,"CTRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032607,0.427756,24.567842,0.08540568,0.010190897,0.11932341,0.11977805,-0.024181478,-0.20188572,0,"[]","2025-07-10T23:53:00.000Z","CCC","finmb_MARS_CCC","UTC","UTC",0,"ccc_market",false,"Marscoin USD","Marscoin USD",0.6020049,0.095596574,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46495,46495,"MARS","USD=X","https://coinmarketcap.com/currencies/marscoin",0.0005720556,0.095596574,"{""low"":0.094596386,""high"":0.095596574}",0.094596386,46495,0.0949781,"CCC",0.0949781,63596,32866,"2014-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/154.png",0.06298958,1.9317808,"{""low"":0.032607,""high"":0.427756}",-0.33215943,-0.7765161,"REGULAR",15,0,false,false,"MARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,"[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"Archimedes Finance USD","Archimedes Finance USD",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,"REGULAR",15,0,false,false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000808,0.083885,-91.96662,0.0022438,-0.0010523631,-0.46900928,0.005695335,-0.0045038983,-0.7908048,206941,"[]",1752191580,"CCC","finmb_STFX_CCC","UTC","UTC",0,"ccc_market",false,"STFX USD","STFX USD",4.7588735,0.001191437,false,1674518400000,6,173690368,"CoinMarketCap",2079,2079,"STFX","USD=X","https://coinmarketcap.com/currencies/stfx",0.000054123346,0.0011983771,"0.001135523 - 0.0011983771",0.001135523,2079,0.0011361701,"CCC",0.0011361701,13485,3328,1674518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23257.png",0.00038343703,0.47455078,"8.08E-4 - 0.083885",-0.08269356,-0.98579675,"REGULAR",15,0,false,false,"STFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000001,,1e-7,-7.6553036e-8,-0.76553035,4e-8,-1.6553033e-8,-0.4138258,0,"[]",1752191580,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,"Guacamole USD","Guacamole USD",3.7281578,2.3446967e-8,false,1683158400000,8,0,"CoinMarketCap",25075,25075,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",8.427232e-10,2.3591253e-8,"2.2486574E-8 - 2.3591253E-8",2.2486574e-8,25075,2.2605137e-8,"CCC",2.2605137e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",2.3446967e-8,,"0.0 - 1.0E-6",-9.76553e-7,-0.976553,"REGULAR",15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000057,0.000927,-93.18707,0.00008198,-0.000018879764,-0.23029721,0.000262048,-0.00019894778,-0.75920355,51285,"[]",1752191640,"CCC","finmb_HTERM_CCC","UTC","UTC",0,"ccc_market",false,"Hiero Terminal USD","Hiero Terminal USD",6.327521,0.00006310023,false,1741305600000,6,812756864,"CoinMarketCap",29,29,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",0.000003755078,0.00006310023,"5.9345155E-5 - 6.310023E-5",0.000059345155,29,0.000059345155,"CCC",0.000059345155,6541,25,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",0.000006100232,0.107021615,"5.7E-5 - 9.27E-4",-0.00086389977,-0.9319307,"REGULAR",15,0,false,false,"HTERM"
