"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",3821027,3821027,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-0.00024194364,0.0076326793,"{""low"":0.006619181,""high"":0.0076326793}",0.006619181,3821027,0.00728387,"CCC",0.00728387,3349859,4851735,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.005576867,3.2423646,"{""low"":0.00172,""high"":0.016979}",-0.009682132,-0.57024163,0.00172,0.016979,43.774246,0.00390262,0.0033942473,0.86973554,0.0039454964,0.0033513708,0.8494168,7296502,15,0,"ccc_market",false,-3.2093065,0.007296867,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1718928000000,8,420690001920,"CoinMarketCap",7955,7955,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-4.7587946e-8,0.0000012202532,"1.1140272E-6 - 1.2202532E-6",0.0000011140272,7955,0.0000012201782,"CCC",0.0000012201782,71208,1071,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.6718377e-7,0.16718377,"1.0E-6 - 4.8E-5",-0.000046832818,-0.9756837,0.000001,0.000048,-97.22222,0.00000112,4.718379e-8,0.042128384,0.000001525,-3.5781625e-7,-0.23463361,491022,15,0,"ccc_market",false,-3.917437,0.0000011671838,false,false,"Wat USD","Wat USD","[]",1752483420,"CCC","finmb_WAT_CCC","UTC","UTC",0,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,"ccc_market",false,0,0.005209,false,false,"BabyBNB USD","BabyBNB USD","[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-10T00:00:00.000Z",6,0,"CoinMarketCap",6266,6266,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",0.00024810433,0.014929512,"{""low"":0.012896806,""high"":0.014929512}",0.012896806,6266,0.012906418,"CCC",0.012906418,67841,6334,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.0040881783,0.37713823,"{""low"":0.01084,""high"":0.077364}",-0.06243582,-0.80703974,0.01084,0.077364,-79.3016,0.0144784,0.00044977758,0.03106542,0.0154152,-0.0004870221,-0.03159363,0,15,0,"ccc_market",false,1.6900744,0.014928178,false,false,"Angle USD","Angle USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1621900800000,8,0,"CoinMarketCap",26,26,"HOP","USD=X","https://coinmarketcap.com/currencies/hoppy",0,1.5741156e-9,"1.5741156E-9 - 1.5741156E-9",1.5741156e-9,26,1.5741156e-9,"CCC",1.5741156e-9,,,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10050.png",0,0,"1.5741156E-9 - 1.5741156E-9",0,0,1.5741156e-9,1.5741156e-9,,,,,,,,0,15,0,"ccc_market",false,0,1.5741156e-9,false,false,"HOPPY USD","HOPPY USD","[]",1687372200,"CCC","finmb_HOP_CCC","UTC","UTC",0,"HOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636761600000,6,260000000,"CoinMarketCap",56492,56492,"CWAR","USD=X","https://coinmarketcap.com/currencies/cryowar",0.000022882363,0.00087857875,"8.12919E-4 - 8.7857875E-4",0.000812919,56492,0.0008307393,"CCC",0.0008307393,65340,72913,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12722.png",0.00018784078,0.2903258,"6.47E-4 - 0.01399",-0.01315516,-0.9403259,0.000647,0.01399,-90.728096,0.00111616,-0.0002813192,-0.252042,0.001831835,-0.0009969943,-0.5442599,217058,15,0,"ccc_market",false,2.8181694,0.00083484076,false,false,"Cryowar USD","Cryowar USD","[]",1752483480,"CCC","finmb_CWAR_CCC","UTC","UTC",0,"CWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",290,290,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",0.003276609,0.09815577,"{""low"":0.096147604,""high"":0.09815577}",0.096147604,290,0.096248314,"CCC",0.096248314,3063,6,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.049191765,1.0046517,"{""low"":0.048964,""high"":0.587013}",-0.48885724,-0.83278775,0.048964,0.587013,-83.33172,0.08654276,0.011613004,0.13418804,0.10629162,-0.008135855,-0.07654277,0,15,0,"ccc_market",false,3.4534574,0.09815577,false,false,"Jones DAO USD","Jones DAO USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",5217,5217,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.04967153,1.2856128,"{""low"":1.2431177,""high"":1.2856128}",1.2431177,5217,1.2461894,"CCC",1.2461894,7873,5162,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.8639704,2.0753255,"{""low"":0.416306,""high"":1.530169}",-0.24989259,-0.16331045,0.416306,1.530169,176.40384,1.1370981,0.14317834,0.12591556,1.0372779,0.24299848,0.23426555,18866664,15,0,"ccc_market",false,4.0363503,1.2802764,false,false,"Namecoin USD","Namecoin USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1720051200000,6,16132953088,"CoinMarketCap",290567,290567,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000041620573,0.0010137128,"9.7341376E-4 - 0.0010137128",0.00097341376,290567,0.0009897413,"CCC",0.0009897413,568194,371751,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.00042184384,0.76145095,"5.54E-4 - 0.001982",-0.0010061561,-0.50764686,0.000554,0.001982,20.96386,0.0012272,-0.00025135616,-0.20482086,0.000860565,0.000115278875,0.13395719,15743244,15,0,"ccc_market",false,-4.0906105,0.00097584387,false,false,"NATIX Network USD","NATIX Network USD","[]",1752483480,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1670198400000,6,13339826176,"CoinMarketCap",109335,109335,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000011024007,0.00021529698,"2.0423325E-4 - 2.1529698E-4",0.00020423325,109335,0.0002111296,"CCC",0.0002111296,41402,120241,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00005224989,0.33928502,"1.54E-4 - 0.001948",-0.0017417502,-0.89412224,0.000154,0.001948,-77.75531,0.00020186,0.0000043898763,0.021747133,0.000339925,-0.00013367512,-0.39324886,2751337,15,0,"ccc_market",false,-5.073787,0.00020624988,false,false,"Radiant USD","Radiant USD","[]",1752483480,"CCC","finmb_RXD_CCC","UTC","UTC",0,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,712090688,"CoinMarketCap",7251,7251,"WRLD","USD=X","https://coinmarketcap.com/currencies/nft-worlds",-0.00035208836,0.008722533,"{""low"":0.007894116,""high"":0.008722533}",0.007894116,7251,0.007917901,"CCC",0.007917901,7220,7295,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16678.png",0.0020189974,0.31061497,"{""low"":0.0065,""high"":0.034}",-0.025481004,-0.74944127,0.0065,0.034,-60.852493,0.00850738,0.000011617318,0.0013655575,0.01060348,-0.0020844825,-0.19658475,6066299,15,0,"ccc_market",false,-3.9689481,0.008518998,false,false,"NFT Worlds USD","NFT Worlds USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_WRLD_CCC","UTC","UTC",0,"WRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,4895047,"CoinMarketCap",54879,54879,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",0.00067117345,0.010462702,"{""low"":0.0062282416,""high"":0.010462702}",0.0062282416,54879,0.009721147,"CCC",0.009721147,299860,13963,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.0028366311,0.6913554,"{""low"":0.004103,""high"":0.419864}",-0.41292438,-0.98347175,0.004103,0.419864,-98.111885,0.02205518,-0.01511555,-0.68535143,0.04459187,-0.03765224,-0.84437454,33969,15,0,"ccc_market",false,10.707149,0.006939631,false,false,"Dechat USD","Dechat USD","[]","2025-07-14T08:59:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,"ccc_market",false,0,0.0813993,false,false,"Lum Rune USD",,"[]","2022-09-08T18:20:00.000Z","CCC","finmb_LUM_CCC","UTC","UTC",0,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1711411200000,6,40918056960,"CoinMarketCap",87353,87353,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",9.998475e-7,0.00012013012,"1.17028954E-4 - 1.2013012E-4",0.000117028954,87353,0.000117045674,"CCC",0.000117045674,104890,99217,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.000023026063,0.2373821,"9.7E-5 - 0.002503",-0.002382974,-0.9520471,0.000097,0.002503,-94.46494,0.00013204,-0.000012013945,-0.09098716,0.000225925,-0.000105898944,-0.46873495,4911233,15,0,"ccc_market",false,0.84002554,0.00012002606,false,false,"Gaimin USD","Gaimin USD","[]",1752483480,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",183102,183102,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00038256124,0.05857328,"{""low"":0.05784777,""high"":0.05857328}",0.05784777,183102,0.057933073,"CCC",0.057933073,129921,127572,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.012743864,0.27832323,"{""low"":0.045788,""high"":0.104816}",-0.04628413,-0.44157508,0.045788,0.104816,-10.383779,0.05912254,-0.0005906746,-0.009990684,0.06800248,-0.009470612,-0.13926864,41477644,15,0,"ccc_market",false,-0.64934796,0.058531865,false,false,"CoinEx Token USD","CoinEx Token USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,"ccc_market",false,0,0.00014183705,false,false,"CryptoTanks USD","CryptoTanks USD","[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2325,2325,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.004334137,0.1332935,"{""low"":0.12799153,""high"":0.1332935}",0.12799153,2325,0.12803933,"CCC",0.12803933,5504,4222,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.041831493,0.45736474,"{""low"":0.091462,""high"":0.591119}",-0.45782548,-0.77450645,0.091462,0.591119,-76.39382,0.1248591,0.0084343925,0.067551285,0.15931639,-0.026022896,-0.16334099,0,15,0,"ccc_market",false,3.3608558,0.1332935,false,false,"Doodoo USD","Doodoo USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,"ccc_market",false,207.1495,0.23090166,false,false,"Ben Pasternak USD","Ben Pasternak USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,"ccc_market",false,0,0.005148979,false,false,"zkLend USD","zkLend USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",96098,96098,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0008215904,0.18628041,"{""low"":0.18518136,""high"":0.18628041}",0.18518136,96098,0.18539909,"CCC",0.18539909,29205,87061,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.06629661,0.5529325,"{""low"":0.1199,""high"":2.097835}",-1.9116385,-0.91124344,0.1199,2.097835,-90.35806,0.1870124,-0.0008157939,-0.0043622446,0.18378845,0.0024081618,0.0131029,1510826,15,0,"ccc_market",false,0.4432068,0.18619661,false,false,"JetTon Games USD","JetTon Games USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,113584952,"CoinMarketCap",475,475,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",0.000004563539,0.00079126516,"7.794776E-4 - 7.9126516E-4",0.0007794776,475,0.00078052277,"CCC",0.00078052277,53101,1488,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.0001337328,0.20355068,"6.57E-4 - 0.051869",-0.051078267,-0.98475516,0.000657,0.051869,-97.74222,0.0011532,-0.00036246725,-0.31431428,0.00588906,-0.005098327,-0.8657285,89815,15,0,"ccc_market",false,0.5804768,0.0007907328,false,false,"Thetan World USD","Thetan World USD","[]",1752483480,"CCC","finmb_THG_CCC","UTC","UTC",0,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",253968,253968,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",0.016414404,1.2714642,"{""low"":1.2334672,""high"":1.2714642}",1.2334672,253968,1.2703115,"CCC",1.2703115,212991,369811,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.29465526,0.3078555,"{""low"":0.957122,""high"":5.313505}",-4.061728,-0.7644159,0.957122,5.313505,-70.07446,1.1680876,0.08368969,0.07164676,1.687166,-0.43538868,-0.2580592,13700781,15,0,"ccc_market",false,1.3287119,1.2517773,false,false,"GameFi.org USD","GameFi.org USD","[]","2025-07-14T08:57:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633651200000,6,950000000,"CoinMarketCap",62149,62149,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.000020437408,0.00051240734,"4.5622437E-4 - 5.1240734E-4",0.00045622437,62149,0.00046609994,"CCC",0.00046609994,117831,60303,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.00012867636,0.35743433,"3.6E-4 - 0.067775",-0.06728633,-0.99278975,0.00036,0.067775,-99.118546,0.00069116,-0.00020248361,-0.292962,0.016239135,-0.015750458,-0.9699075,464242,15,0,"ccc_market",false,-4.014315,0.00048867636,false,false,"Beta Finance USD","Beta Finance USD","[]",1752483480,"CCC","finmb_BETA_CCC","UTC","UTC",0,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1741564800000,6,0,"CoinMarketCap",110212,110212,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.00012492237,0.0019959146,"0.0017837362 - 0.0019959146",0.0017837362,110212,0.0017837362,"CCC",0.0017837362,133275,93078,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0010864837,1.4682213,"7.4E-4 - 0.00562",-0.0037935162,-0.6750029,0.00074,0.00562,-46.693855,0.00129484,0.0005316436,0.41058636,0.002251104,-0.00042462035,-0.1886276,0,15,0,"ccc_market",false,7.341635,0.0018264836,false,false,"SuiAI USD","SuiAI USD","[]",1752483540,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-29T00:00:00.000Z",6,122349808,"CoinMarketCap",9722,9722,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",0.0018479526,0.32299498,"{""low"":0.27871633,""high"":0.32299498}",0.27871633,9722,0.30547222,"CCC",0.30547222,55377,6728,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.16158998,1.0142161,"{""low"":0.159325,""high"":52.914955}",-52.59404,-0.9939353,0.159325,52.914955,-70.43309,0.337141,-0.016226023,-0.0481283,0.36931658,-0.048401594,-0.13105719,39263884,15,0,"ccc_market",false,0.5791734,0.32091498,false,false,"Kujira USD","Kujira USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"KUJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1692576000000,6,0,"CoinMarketCap",169025,169025,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.000009997166,0.001070921,"0.0010229857 - 0.001070921",0.0010229857,169025,0.0010269294,"CCC",0.0010269294,152561,168737,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.0004241555,0.69419885,"6.11E-4 - 0.036313",-0.035277847,-0.9714936,0.000611,0.036313,-93.289795,0.00095302,0.00008213549,0.086184435,0.00324825,-0.0022130946,-0.68131906,0,15,0,"ccc_market",false,-0.9565269,0.0010351555,false,false,"Kryptonite USD","Kryptonite USD","[]",1752483480,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",166423,166423,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00058083236,0.022237532,"{""low"":0.02152652,""high"":0.022237532}",0.02152652,166423,0.021619838,"CCC",0.021619838,162662,244012,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.009409841,0.74110746,"{""low"":0.012697,""high"":0.02886}",-0.0067531597,-0.23399721,0.012697,0.02886,2.3246884,0.01946288,0.0026439615,0.13584636,0.019615095,0.002491746,0.12703207,16469086,15,0,"ccc_market",false,2.6982825,0.022106841,false,false,"ParaSwap USD","ParaSwap USD","[]","2025-07-14T08:58:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1704412800000,6,0,"CoinMarketCap",13772,13772,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.000104320585,0.0015848515,"0.0014973857 - 0.0015848515",0.0014973857,13772,0.00149751,"CCC",0.00149751,20405,10727,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0008096373,1.0446932,"7.75E-4 - 0.040632",-0.03904736,-0.96100026,0.000775,0.040632,-74.028076,0.0017556,-0.00017096265,-0.09738132,0.002101815,-0.00051717774,-0.24606244,0,15,0,"ccc_market",false,7.04717,0.0015846373,false,false,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","[]",1752483480,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"USEDCAR"
