"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","currency","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,0.09071509,1.0312735,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD",,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",14899893,14899893,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.00093472004,1.0360268,"{""low"":1.0282253,""high"":1.0360268}",1.0282253,14899893,1.0301628,"CCC",1.0301628,11193352,8364949,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.013121486,0.0128875505,"{""low"":1.018152,""high"":1.121016}",-0.08974254,-0.08005465,1.018152,1.121016,-7.3035836,1.0417501,-0.010476589,-0.01005672,1.0728482,-0.041574717,-0.038751725,33032314,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-6.39279,0.00594596,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12340961280,"CoinMarketCap",15209280,15209280,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000406072,0.0063546877,"{""low"":0.0058200834,""high"":0.0063546877}",0.0058200834,15209280,0.0063484227,"CCC",0.0063484227,27237836,39605876,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00224596,0.6070162,"{""low"":0.0037,""high"":0.014095}",-0.00814904,-0.5781511,0.0037,0.014095,-13.266838,0.00678656,-0.0008406001,-0.12386247,0.006250605,-0.00030464493,-0.048738472,73378864,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.3920355,0.4182498,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",7200356,7200356,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.02856028,0.45063064,"{""low"":0.40987965,""high"":0.45063064}",0.40987965,7200356,0.44598722,"CCC",0.44598722,5913276,7072496,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.12815279,0.4417584,"{""low"":0.290097,""high"":1.278495}",-0.86024517,-0.6728577,0.290097,1.278495,-40.57992,0.5009137,-0.08266389,-0.16502623,0.4544839,-0.03623411,-0.07972584,29717380,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-11.942981,0.0026033155,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","TROY USD",false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",23453358,23453358,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.00035308208,0.0029810797,"{""low"":0.0025030656,""high"":0.0029810797}",0.0025030656,23453358,0.0029493587,"CCC",0.0029493587,70201351,26536007,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0014843155,1.326466,"{""low"":0.001119,""high"":0.008133}",-0.005529684,-0.6799071,0.001119,0.008133,32.16846,0.00470744,-0.0021041243,-0.44697848,0.002725355,-0.00012203958,-0.04477933,26033156,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-10.530846,0.09680914,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","AirSwap USD",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5585976,5585976,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.011394791,0.108505554,"{""low"":0.09462158,""high"":0.108505554}",0.09462158,5585976,0.10812442,"CCC",0.10812442,4275191,5575464,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.03625014,0.5985921,"{""low"":0.060559,""high"":0.251492}",-0.15468284,-0.6150607,0.060559,0.251492,-7.6522293,0.1128864,-0.016077258,-0.1424198,0.09022346,0.00658568,0.07299299,16891214,15,0,false,false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Steem USD","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-5.8459153,0.24685189,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Steem USD",false,"2017-11-09T00:00:00.000Z",6,481192192,"CoinMarketCap",45760248,45760248,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.015326738,0.26365566,"{""low"":0.23782101,""high"":0.26365566}",0.23782101,45760248,0.26248178,"CCC",0.26248178,80509772,125658479,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.12391489,1.0079544,"{""low"":0.122937,""high"":0.427706}",-0.18085411,-0.4228468,0.122937,0.427706,9.796202,0.2642022,-0.017350316,-0.065670595,0.20256764,0.044284254,0.21861465,118783200,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Self Chain USD","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-4.5856576,0.27547264,"REGULAR","[]","2025-01-18T23:52:00.000Z","USD","Self Chain USD",false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",17934850,17934850,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.013239354,0.28859502,"{""low"":0.26538977,""high"":0.28859502}",0.26538977,17934850,0.28668007,"CCC",0.28668007,28859353,16726939,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.03332764,0.13763505,"{""low"":0.242145,""high"":0.832836}",-0.55736333,-0.6692354,0.242145,0.832836,-59.65109,0.37756458,-0.10209194,-0.27039596,0.3793448,-0.10387215,-0.2738199,26720846,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-5.9293313,0.0043708505,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","FUNToken USD",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",2543694,2543694,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00027549732,0.0046535595,"{""low"":0.0043163574,""high"":0.0046535595}",0.0043163574,2543694,0.004637481,"CCC",0.004637481,7829161,3245210,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0029128506,1.9978398,"{""low"":0.001458,""high"":0.00838}",-0.004009149,-0.47841877,0.001458,0.00838,-21.134895,0.0048557,-0.00048484933,-0.099851586,0.003667295,0.00070355553,0.19184591,47394012,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.0686283,0.05032846,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","Beam USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",128230,128230,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.003251575,0.05361581,"{""low"":0.048722364,""high"":0.05361581}",0.048722364,128230,0.05346098,"CCC",0.05346098,189342,125870,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.02396246,0.90883946,"{""low"":0.026366,""high"":0.14799}",-0.09766154,-0.65991986,0.026366,0.14799,-44.44917,0.06502776,-0.014699299,-0.22604653,0.04554411,0.0047843494,0.10504869,7587194,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cyberpunk City USD","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.343565,0.06350527,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Cyberpunk City USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4232,4232,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0015240014,0.06553436,"{""low"":0.060411077,""high"":0.06553436}",0.060411077,4232,0.06504513,"CCC",0.06504513,5975,2578,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.032757267,1.0653462,"{""low"":0.030748,""high"":0.199608}",-0.13610274,-0.68185014,0.030748,0.199608,-50.546276,0.07010244,-0.0065971687,-0.09410755,0.064726196,-0.0012209266,-0.018862944,0,15,0,false,false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CryptoSaga USD","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR","[]","2022-08-30T18:20:00.000Z","USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Beacon ETH USD","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-4.9833684,3501.4146,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,2019276,"CoinMarketCap",31248798,31248798,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-183.63965,3696.1729,"{""low"":3428.1914,""high"":3696.1729}",3428.1914,31248798,3678.6375,"CCC",3678.6375,14275568,9017619,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1265.1995,0.5657772,"{""low"":2236.215,""high"":4340.1694}",-838.7549,-0.19325395,2236.215,4340.1694,44.9641,3761.8289,-260.4143,-0.06922545,3132.8594,368.55518,0.117641784,7070325248,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Frontier Presents USD","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR","[]","2023-06-04T18:30:00.000Z","USD","New Frontier Presents USD",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alt.Estate token USD","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","[]",1652898000,"USD",,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","First Digital USD USD","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.14439768,0.99820834,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD",,false,"2023-07-26T00:00:00.000Z",6,1866731392,"CoinMarketCap",9098852352,9098852352,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.0014435053,1.0001262,"{""low"":0.99723995,""high"":1.0001262}",0.99723995,9098852352,0.999544,"CCC",0.999544,7278279862,6972958030,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.012781322,0.012970339,"{""low"":0.985427,""high"":1.013093}",-0.014884651,-0.014692285,0.985427,1.013093,-0.2824962,0.9991558,-0.00094747543,-0.00094827596,0.9993784,-0.0011700392,-0.0011707669,1863386880,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"REGULAR","[]",1647282420,"USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IQ USD","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,-5.2019453,0.0076459404,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","IQ USD",false,"2018-07-13T00:00:00.000Z",6,20186292224,"CoinMarketCap",15396207,15396207,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0004195636,0.008062421,"{""low"":0.0074702236,""high"":0.008062421}",0.0074702236,15396207,0.008062421,"CCC",0.008062421,39524307,101369196,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0035709403,0.8763044,"{""low"":0.004075,""high"":0.020501}",-0.01285506,-0.6270455,0.004075,0.020501,54.681503,0.00818924,-0.00054329913,-0.06634305,0.006509905,0.0011360352,0.17450872,154343200,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR","[]",1719349920,"USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neutron USD","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR","[]",1729609080,"USD","Neutron USD",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WAX USD","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-6.1855044,0.04441078,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","WAX USD",false,"2017-12-21T00:00:00.000Z",6,4315287040,"CoinMarketCap",17573670,17573670,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.002928149,0.047404777,"{""low"":0.043525834,""high"":0.047404777}",0.043525834,17573670,0.04722601,"CCC",0.04722601,24747123,39038946,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.01867278,0.72549456,"{""low"":0.025738,""high"":0.122892}",-0.07848122,-0.6386194,0.025738,0.122892,-20.36525,0.04891008,-0.0044993013,-0.09199128,0.03852902,0.0058817603,0.15265793,191645264,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polymesh USD","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-5.068099,0.2750475,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Polymesh USD",false,"2022-05-30T00:00:00.000Z",6,920182208,"CoinMarketCap",12792000,12792000,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.014683872,0.2910135,"{""low"":0.26642224,""high"":0.2910135}",0.26642224,12792000,0.2888784,"CCC",0.2888784,32860759,15343644,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.13153951,0.9166005,"{""low"":0.143508,""high"":0.754673}",-0.4796255,-0.6355408,0.143508,0.754673,72.76385,0.31408316,-0.039035648,-0.12428444,0.2620274,0.013020098,0.049689833,253093808,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DigiByte USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,-9.178096,0.012445052,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","DigiByte USD",false,"2017-11-09T00:00:00.000Z",6,17484326912,"CoinMarketCap",7058917,7058917,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0012576468,0.013818743,"{""low"":0.01204319,""high"":0.013818743}",0.01204319,7058917,0.01366542,"CCC",0.01366542,15642669,6028294,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007448052,1.4905047,"{""low"":0.004997,""high"":0.022142}",-0.009696948,-0.43794364,0.004997,0.022142,68.73225,0.013935,-0.0014899475,-0.10692125,0.008843835,0.0036012167,0.40720078,217593376,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atletico De Madrid Fan Token USD","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-5.80408,1.9789699,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Atletico De Madrid Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6083396,"CoinMarketCap",1802388,1802388,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.12193835,2.104822,"{""low"":1.9477437,""high"":2.104822}",1.9477437,1802388,2.0956118,"CCC",2.0956118,3573391,3063447,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.39687192,0.25085166,"{""low"":1.582098,""high"":4.695422}",-2.7164521,-0.57853204,1.582098,4.695422,-18.7604,2.1892955,-0.2103256,-0.09606999,2.031546,-0.052576184,-0.025879888,12038857,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ark USD","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-7.2679768,0.5778529,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,186156704,"CoinMarketCap",19120846,19120846,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.045289874,0.62607664,"{""low"":0.5640134,""high"":0.62607664}",0.5640134,19120846,0.6231941,"CCC",0.6231941,54541443,67470417,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.3371299,1.4004889,"{""low"":0.240723,""high"":1.355895}",-0.77804214,-0.5738218,0.240723,1.355895,-19.804972,0.6157634,-0.03791052,-0.0615667,0.4723157,0.105537206,0.22344632,107571192,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,-7.395672,0.01135876,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","VITE USD",false,"2018-07-18T00:00:00.000Z",6,1109503488,"CoinMarketCap",1177188,1177188,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0009071464,0.012280395,"{""low"":0.011088922,""high"":0.012280395}",0.011088922,1177188,0.012252287,"CCC",0.012252287,5185451,2258836,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0017917603,0.1872855,"{""low"":0.009567,""high"":0.048085}",-0.03672624,-0.7637775,0.009567,0.048085,-29.511309,0.01378584,-0.0024270797,-0.176056,0.01485157,-0.0034928098,-0.23518118,12602584,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-7.6194944,0.0069230106,"REGULAR","[]","2025-01-18T23:54:00.000Z","USD","AirDAO USD",false,"2017-11-09T00:00:00.000Z",6,3389537024,"CoinMarketCap",2240074,2240074,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.000571006,0.007539173,"{""low"":0.006761268,""high"":0.007539173}",0.006761268,2240074,0.007483302,"CCC",0.007483302,3952177,1992899,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0020630104,0.4244877,"{""low"":0.00486,""high"":0.017217}",-0.0102939885,-0.5978968,0.00486,0.017217,2.2122025,0.00862708,-0.0017040698,-0.19752567,0.007455935,-0.0005329242,-0.07147651,23465800,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaia USD","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,-6.511299,0.23718065,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD",,false,"2024-10-29T00:00:00.000Z",6,5922710016,"CoinMarketCap",90107056,90107056,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.01651916,0.2650458,"{""low"":0.23111536,""high"":0.2650458}",0.23111536,90107056,0.25426233,"CCC",0.25426233,71130289,49648277,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.12401965,1.0959575,"{""low"":0.113161,""high"":0.415024}",-0.17784336,-0.42851344,0.113161,0.415024,104.31688,0.24511552,-0.007934868,-0.032371953,0.20583262,0.031348035,0.15229867,1404752128,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-9.122536,0.17586944,"REGULAR","[]","2025-01-18T23:53:00.000Z","USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6401768,6401768,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.01765427,0.19575447,"{""low"":0.1728925,""high"":0.19575447}",0.1728925,6401768,0.19352406,"CCC",0.19352406,10244089,6463637,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.059626438,0.5129465,"{""low"":0.116243,""high"":0.821637}",-0.64576757,-0.78595245,0.116243,0.821637,-62.809574,0.23456162,-0.058692187,-0.25022075,0.2032723,-0.027402863,-0.13480864,88555752,15,0,false,false,"MAV"
