"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PHAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00909266,"[]","2024-02-12T01:14:00.000Z","Phaeton USD",0.01086618,-0.0017735204,-0.1632147,0.029982015,-0.020889357,-0.69672954,0,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PHAE","USD=X","https://coinmarketcap.com/currencies/phaeton",0,0.00909266,"{""low"":0.00909266,""high"":0.00909266}",0.00909266,22,0.00909266,"CCC",0.00909266,0,0,"2021-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16350.png",0.0065926597,2.637064,"{""low"":0.0025,""high"":0.076745}",-0.067652345,-0.88152117,0.0025,0.076745,-33.46261,"Phaeton USD","PHAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.016303187,"[]","2022-05-04T18:28:00.000Z","Ameru DAO USD",0.01745214,-0.0011489522,-0.06583446,0.029087722,-0.012784535,-0.43951654,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"ADAO","USD=X","https://coinmarketcap.com/",0,0.016303187,"{""low"":0.016303187,""high"":0.016303187}",0.016303187,5,0.016303187,"CCC",0.016303187,3046,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13844.png",0.011302187,2.2599854,"{""low"":0.005001,""high"":0.123292}",-0.10698881,-0.8677677,0.005001,0.123292,-82.61662,,"ADAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004989559,"[]","2026-03-15T00:02:00.000Z","YOUR AI USD",0.00005186,-0.0000019644103,-0.037879106,0.00030424,-0.00025434443,-0.8359993,25560,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",355,355,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0,0.00004989559,"{""low"":4.989559,""high"":5}",0.00004989559,355,0.00004989559,"CCC",0.00004989559,4875,106,"2022-02-15T00:00:00.000Z",1000000000,891625024,"https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00001889559,0.60953516,"{""low"":3.1,""high"":5}",-0.0023881043,-0.9795342,0.000031,0.002438,-97.14774,"YOUR AI USD","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PTAS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009003277,"[]","2025-11-09T04:12:00.000Z","La Peseta USD",0.00009372,-0.0000036872298,-0.03934304,0.000074445,0.000015587771,0.20938641,0,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PTAS","USD=X","https://coinmarketcap.com/currencies/la-peseta-digital",0,0.00009003277,"{""low"":9.003277,""high"":5}",0.00009003277,0,0.00009003277,"CCC",0.00009003277,86,0,"2023-06-02T00:00:00.000Z",42062330200064,42062330200064,"https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25059.png",0.00008203277,10.254096,"{""low"":8,""high"":6}",-0.005312967,-0.9833365,0.000008,0.005403,-97.66294,"La Peseta USD","PTAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-1.9135683,0.0016498525,"[]","2026-04-08T23:07:00.000Z","MAPS USD",0.0012741,0.00037575245,0.29491597,0.002630385,-0.0009805326,-0.3727715,75062,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",18,18,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.000032186974,0.0016857963,"{""low"":0.0016418819,""high"":0.0016857963}",0.0016418819,18,0.0016857963,"CCC",0.0016857963,10,28,"2021-02-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.00057585246,0.5361755,"{""low"":0.001074,""high"":0.018603}",-0.016953148,-0.9113125,0.001074,0.018603,-88.93327,"MAPS USD","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FSHN_CCC","UTC","UTC",0,"ccc_market",false,0,2.8815425e-8,"[]","2023-11-21T18:19:00.000Z","Fashion Coin USD",,,,,,,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z",8,0,"CoinMarketCap",3,3,"FSHN","USD=X","https://coinmarketcap.com/currencies/fashion-coin",0,2.8815425e-8,"{""low"":2.8815425,""high"":8}",2.8815425e-8,3,2.8815425e-8,"CCC",2.8815425e-8,,,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6446.png",0,0,"{""low"":2.8815425,""high"":8}",0,0,2.8815425e-8,2.8815425e-8,,"Fashion Coin USD","FSHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013366116,"[]","2026-04-08T23:06:00.000Z","KINE USD",0.001337,-3.8847793e-7,-0.0002905594,0.00140115,-0.00006453844,-0.04606105,27015,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",325,325,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0013366116,"{""low"":0.0013366116,""high"":0.0013366116}",0.0013366116,325,0.0013366116,"CCC",0.0013366116,0,0,"2021-03-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00025761162,0.23875035,"{""low"":0.001079,""high"":0.01228}",-0.010943389,-0.8911554,0.001079,0.01228,-55.96179,"KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HIDE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004889612,"[]","2025-03-31T01:29:00.000Z","Hide Coin USD",0.00005004,-0.0000011438788,-0.022859288,0.00007702,-0.000028123879,-0.36515033,0,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HIDE","USD=X","https://coinmarketcap.com/currencies/hide-coin",0,0.00004889612,"{""low"":4.889612,""high"":5}",0.00004889612,0,0.00004889612,"CCC",0.00004889612,13,0,"2024-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31135.png",0.000004896119,0.111275434,"{""low"":4.4,""high"":5}",-0.0663101,-0.9992631,0.000044,0.066359,-99.84178,"Hide Coin USD","HIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BRTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008501137,"[]","2025-04-10T01:49:00.000Z","Barter USD",0.00085,1.1367956e-7,0.00013374066,0.00138017,-0.0005300563,-0.38405147,0,15,0,false,false,false,"2020-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BRTR","USD=X","https://coinmarketcap.com/currencies/barter",0,0.0008501137,"{""low"":8.501137,""high"":4}",0.0008501137,1,0.0008501137,"CCC",0.0008501137,0,0,"2020-08-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6543.png",0.0006281137,2.829341,"{""low"":2.22,""high"":4}",-0.013329886,-0.9400484,0.000222,0.01418,-91.125496,"Barter USD","BRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UPRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.015107238,"[]","2025-04-10T01:58:00.000Z","ULTRAPRO USD",0.01511768,-0.000010441989,-0.0006907137,0.01811498,-0.0030077426,-0.1660362,0,15,0,false,false,false,"2023-10-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UPRO","USD=X","https://coinmarketcap.com/currencies/ultrapro",0,0.015107238,"{""low"":0.015107238,""high"":0.015107238}",0.015107238,0,0.015107238,"CCC",0.015107238,0,0,"2023-10-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28316.png",0.008492238,1.2837851,"{""low"":0.006615,""high"":0.170029}",-0.15492176,-0.911149,0.006615,0.170029,-84.89104,"ULTRAPRO USD","UPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHIBELON_CCC","UTC","UTC",0,"ccc_market",false,0,1.525596e-7,"[]","2024-09-03T01:28:00.000Z","ShibElon USD",8.2e-7,-6.674404e-7,-0.81395173,6.6e-7,-5.074404e-7,-0.7688491,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SHIBELON","USD=X","https://coinmarketcap.com/currencies/shibelon",0,1.525596e-7,"{""low"":1.525596,""high"":7}",1.525596e-7,0,1.525596e-7,"CCC",1.525596e-7,63684,56769,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14586.png",1.525596e-7,,"{""low"":0,""high"":1}",-8.474404e-7,-0.8474404,0,0.000001,0,"ShibElon USD","SHIBELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011803212,"[]","2025-06-12T00:58:00.000Z","Odyssey USD",0.00001398,-0.0000021767883,-0.15570731,0.00002231,-0.0000105067875,-0.4709452,0,15,0,false,false,false,"2018-01-24T00:00:00.000Z",6,0,"CoinMarketCap",77146,77146,"OCN","USD=X","https://coinmarketcap.com/currencies/odyssey",0,0.000011803212,"{""low"":1.1803212,""high"":5}",0.000011803212,77146,0.000011803212,"CCC",0.000011803212,31110,36145,"2018-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2458.png",0.000007803212,1.9508029,"{""low"":4,""high"":6}",-0.00004519679,-0.79292613,0.000004,0.000057,-71.42857,"Odyssey USD","OCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008269838,"[]","2022-12-01T18:30:00.000Z","Global X Change Token USD",0.0009156,-0.00008861616,-0.09678479,0.003137915,-0.0023109312,-0.73645437,0,15,0,false,false,false,"2019-12-13T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GXT","USD=X","https://coinmarketcap.com/currencies/global-x-change-token",0,0.0008269838,"{""low"":8.269838,""high"":4}",0.0008269838,0,0.0008269838,"CCC",0.0008269838,0,0,"2019-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4693.png",0.00009498384,0.12975936,"{""low"":7.32,""high"":4}",-0.07567401,-0.98918986,0.000732,0.076501,-95.469734,,"GXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DG_CCC","UTC","UTC",0,"ccc_market",false,2.2491107,318.236,"[]","2022-03-09T14:45:00.000Z","Decentral Games [Old] USD",353.76102,-35.525024,-0.10042097,356.49966,-38.26367,-0.10733158,110330992,15,0,false,false,false,"2020-12-03T00:00:00.000Z",2,346695,"CoinMarketCap",108366,108366,"DG","USD=X","https://coinmarketcap.com/",7.0000305,322.94318,"{""low"":311.69357,""high"":322.94318}",311.69357,108366,313.24695,"CCC",313.24695,108367,122773,"2020-11-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7798.png",232.58182,2.715359,"{""low"":85.65417,""high"":2530.2769}",-2212.0408,-0.8742288,85.65417,2530.2769,164.61528,,"DG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOKAU_CCC","UTC","UTC",0,"ccc_market",false,0,1.78999e-9,"[]","2024-10-11T01:25:00.000Z","Tokyo AU USD",,,,,,,0,15,0,false,false,false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"TOKAU","USD=X","https://coinmarketcap.com/currencies/tokyo-au",0,1.78999e-9,"{""low"":1.78999,""high"":9}",1.78999e-9,0,1.78999e-9,"CCC",1.78999e-9,,,"2021-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10951.png",0,0,"{""low"":1.78999,""high"":9}",0,0,1.78999e-9,1.78999e-9,,"Tokyo AU USD","TOKAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,1.9232826,0.40532935,"[]","2026-04-08T23:06:00.000Z","Agoras: Tau Net USD",0.34715763,0.05817172,0.16756572,0.46784958,-0.062520236,-0.1336332,12103868,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29861810,"CoinMarketCap",2026,2026,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",0.0076485574,0.4245984,"{""low"":0.40415213,""high"":0.4245984}",0.40415213,2026,0.4117818,"CCC",0.4117818,13776,32668,"2015-08-24T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",0.12159833,0.42856905,"{""low"":0.283731,""high"":1.367184}",-0.9618547,-0.7035298,0.283731,1.367184,-28.283888,"Agoras: Tau Net USD","AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,"[]","2024-10-31T01:28:00.000Z","Xiden USD",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"Xiden USD","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SWTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011560488,"[]","2025-04-10T01:58:00.000Z","Carbon Protocol USD",0.00120612,-0.00005007116,-0.041514244,0.0020225,-0.00086645107,-0.42840597,1832927,15,0,false,false,false,"2018-04-02T00:00:00.000Z",6,1585510144,"CoinMarketCap",50703,50703,"SWTH","USD=X","https://coinmarketcap.com/currencies/switcheo",0,0.0011560488,"{""low"":0.0011560488,""high"":0.0011560488}",0.0011560488,50703,0.0011560488,"CCC",0.0011560488,53057,50714,"2018-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2620.png",0.00003504881,0.031265665,"{""low"":0.001121,""high"":0.008856}",-0.0076999515,-0.86946154,0.001121,0.008856,-82.0914,"Carbon Protocol USD","SWTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-2.3818316,3.2019212e-9,"[]","2026-04-08T23:06:00.000Z","Doge Killer USD",0.00001642,-0.000016416798,-0.99980503,18.596966,-18.596966,-1,1502753,15,0,false,false,false,"2021-04-19T00:00:00.000Z",8,469328726065152,"CoinMarketCap",3974,3974,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-7.8125284e-11,3.5050929e-9,"{""low"":2.8242557,""high"":9}",2.8242557e-9,3974,3.3647478e-9,"CCC",3.3647478e-9,16735,5628,"2021-04-19T00:00:00.000Z",0,474289111302144,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",3.2019212e-9,,"{""low"":0,""high"":212.05322}",-212.05322,-1,0,212.05322,-100,"Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRYB_CCC","UTC","UTC",0,"ccc_market",false,-0.6492959,0.02243703,"[]","2026-04-08T23:05:00.000Z","BiLira USD",0.0226969,-0.0002598688,-0.011449529,0.023315925,-0.0008788947,-0.03769504,0,15,0,false,false,false,"2021-01-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRYB","USD=X","https://coinmarketcap.com/currencies/bilira",-0.00014663488,0.022583665,"{""low"":0.02243703,""high"":0.022583665}",0.02243703,0,0.022583665,"CCC",0.022583665,1,0,"2020-01-28T00:00:00.000Z",0,591316416,"https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5181.png",0.0058440305,0.35219854,"{""low"":0.016593,""high"":0.079174}",-0.05673697,-0.71661115,0.016593,0.079174,-12.954932,"BiLira USD","TRYB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019999297,"[]","2026-03-09T12:02:00.000Z","GoChain USD",0.00027302,-0.0002530207,-0.92674786,0.000930755,-0.0009107557,-0.9785128,26900,15,0,false,false,false,"2018-06-13T00:00:00.000Z",6,1345055616,"CoinMarketCap",3062,3062,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",0,0.000019999297,"{""low"":1.9999297,""high"":5}",0.000019999297,3062,0.000019999297,"CCC",0.000019999297,3243,365,"2018-06-13T00:00:00.000Z",0,1345055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.000012999297,1.8570424,"{""low"":7,""high"":6}",-0.0028470007,-0.99302435,0.000007,0.002867,-98.53587,"GoChain USD","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009951199,"[]","2025-09-04T13:56:00.000Z","Jetcoin USD",0.00227516,-0.0012800401,-0.5626154,0.00300872,-0.0020136,-0.66925466,72412,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,72768024,"CoinMarketCap",54,54,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0,0.0009951199,"{""low"":9.951199,""high"":4}",0.0009951199,54,0.0009951199,"CCC",0.0009951199,10,0,"2017-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008951199,8.9512,"{""low"":1,""high"":4}",-0.00651988,-0.86758214,0.0001,0.007515,-53.24248,"Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0,0.022829263,"[]","2026-04-08T23:06:00.000Z","SocialGood USD",0.01422394,0.008605323,0.6049887,0.00992506,0.012904203,1.3001637,0,15,0,false,false,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0,0.022829263,"{""low"":0.022829263,""high"":0.022829263}",0.022829263,0,0.022829263,"CCC",0.022829263,306021,0,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.022739263,252.65848,"{""low"":9,""high"":5}",-0.12391573,-0.844429,0.00009,0.146745,-82.67788,"SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CFXQ_CCC","UTC","UTC",0,"ccc_market",false,0.01389996,0.0011050383,"[]","2026-04-08T23:07:00.000Z","CFX Quantum USD",0.00110498,5.8324076e-8,0.000052782925,0.001340725,-0.00023568666,-0.17579046,0,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6585,6585,"CFXQ","USD=X","https://coinmarketcap.com/currencies/cfx-quantum",1.5355181e-7,0.0011053339,"{""low"":0.0011047012,""high"":0.0011053339}",0.0011047012,6585,0.0011049516,"CCC",0.0011049516,4460,6101,"2021-04-01T00:00:00.000Z",520049984,520049984,"https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9070.png",0.00080103835,2.6349947,"{""low"":3.04,""high"":4}",-0.0014499616,-0.56749964,0.000304,0.002555,-43.333332,"CFX Quantum USD","CFXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MUNITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027327644,"[]","2026-03-01T13:28:00.000Z","Metahorse Unity USD",0.00002982,-0.0000024923556,-0.08358,0.000118265,-0.000090937356,-0.7689287,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",216,216,"MUNITY","USD=X","https://coinmarketcap.com/currencies/metahorse-unity",0,0.000027327644,"{""low"":2.7327644,""high"":5}",0.000027327644,216,0.000027327644,"CCC",0.000027327644,14,0,"2024-02-21T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29485.png",0.0000083276445,0.4382971,"{""low"":1.9,""high"":5}",-0.0033316724,-0.9918644,0.000019,0.003359,-98.70566,"Metahorse Unity USD","MUNITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_INDI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019469645,"[]","2025-04-10T01:58:00.000Z","IndiGG USD",0.001947,-3.5506673e-8,-0.000018236606,0.001907235,0.000039729523,0.020830953,0,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"INDI","USD=X","https://coinmarketcap.com/currencies/indigg",0,0.0019469645,"{""low"":0.0019469645,""high"":0.0019469645}",0.0019469645,18,0.0019469645,"CCC",0.0019469645,0,0,"2022-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18281.png",0.0013619645,2.3281446,"{""low"":5.85,""high"":4}",-0.015057036,-0.88549966,0.000585,0.017004,-75.24161,"IndiGG USD","INDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OMD_CCC","UTC","UTC",0,"ccc_market",false,4.0297937,0.0001721746,"[]","2026-04-08T23:06:00.000Z","OneMillionDollars USD",0.00017014,0.0000020345906,0.011958332,0.000188785,-0.0000166104,-0.087985806,219307,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,1273753344,"CoinMarketCap",29125,29125,"OMD","USD=X","https://coinmarketcap.com/currencies/onemilliondollars",0.000006669521,0.00017412065,"{""low"":1.6278343,""high"":4}",0.00016278343,29125,0.00017094781,"CCC",0.00017094781,51399,29394,"2024-01-03T00:00:00.000Z",1488218624,1499976832,"https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28930.png",0.00008217459,0.913051,"{""low"":9,""high"":5}",-0.0023538254,-0.93183905,0.00009,0.002526,-47.51553,"OneMillionDollars USD","OMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KMC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000045584807,"[]","2025-10-01T01:06:00.000Z","Kitsumon USD",0.000005,-4.415192e-7,-0.08830384,0.000005785,-0.0000012265195,-0.2120172,0,15,0,false,false,false,"2022-01-12T00:00:00.000Z",8,0,"CoinMarketCap",38,38,"KMC","USD=X","https://coinmarketcap.com/currencies/kitsumon",0,0.0000045584807,"{""low"":4.5584807,""high"":6}",0.0000045584807,38,0.0000045584807,"CCC",0.0000045584807,6,0,"2021-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16326.png",0,0,"{""low"":4.5584807,""high"":6}",-0.0000034415193,-0.4301899,0.0000045584807,0.000008,-37.5,"Kitsumon USD","KMC"
